,Emissions/Supply (C02 kg/kwH),Supply (gW/hr),Emissions (mmT/hr)
"('7654',)",680695,172954,0.2540844284150758
"('7655',)",716875,182490,0.25456320836966
"('7656',)",29594,7676,0.25937690072311953
"('7657',)",51519,14926,0.28971835633455617
"('7658',)",72942,22026,0.3019659455457761
"('7659',)",94418,29105,0.308256900167341
"('7660',)",116493,36657,0.3146712678014988
"('7661',)",140145,44621,0.3183916657747333
"('7662',)",174082,53538,0.3075447203042245
"('7663',)",202012,63166,0.31268439498643646
"('7664',)",229556,71652,0.3121329871578177
"('7665',)",256233,78992,0.3082819152880386
"('7666',)",286602,85577,0.2985917753539752
"('7667',)",315486,91807,0.2910018194151246
"('7668',)",343277,97738,0.28472050268442106
"('7669',)",367527,103674,0.282085397807508
"('7670',)",392145,110222,0.28107460250672583
"('7671',)",417253,117428,0.2814311700574951
"('7672',)",443115,125317,0.28280920302855916
"('7673',)",470323,134598,0.28618204935756913
"('7674',)",500257,145037,0.2899249785610196
"('7675',)",530662,155482,0.2929962951935507
"('7676',)",560872,165781,0.29557724400576246
"('7677',)",598935,175823,0.2935594012705886
"('7678',)",635725,185523,0.2918290141177396
"('7679',)",671138,194710,0.29011917072196775
"('7680',)",28957,7628,0.26342507856476843
"('7681',)",50698,15007,0.2960077320604363
"('7682',)",78225,22286,0.28489613294982424
"('7683',)",105924,29624,0.2796722178165477
"('7684',)",133919,37220,0.27792919600654126
"('7685',)",163939,45329,0.27649918567271975
"('7686',)",197960,54443,0.27502020610224287
"('7687',)",233590,64045,0.2741769767541419
"('7688',)",268943,72876,0.270971915982197
"('7689',)",303127,81319,0.2682670959696761
"('7690',)",335861,89239,0.26570218036628246
"('7691',)",362227,96970,0.2677050578780709
"('7692',)",387864,104469,0.26934440938060766
"('7693',)",413034,112102,0.2714110702750863
"('7694',)",442781,119518,0.269925764655665
"('7695',)",473536,127310,0.26884967563184214
"('7696',)",504450,135332,0.26827634056893646
"('7697',)",539113,144728,0.2684557782876688
"('7698',)",577081,155307,0.269125131480676
"('7699',)",615510,166166,0.2699647446832708
"('7700',)",654232,176513,0.26980184399417945
"('7701',)",692387,186516,0.2693811408937487
"('7702',)",729417,196009,0.2687200874122758
"('7703',)",765234,205222,0.26818202014024467
"('7704',)",30351,8123,0.26763533326743766
"('7705',)",59750,16023,0.2681673640167364
"('7706',)",81740,23564,0.2882799119158307
"('7707',)",110649,31103,0.2810960785908594
"('7708',)",133197,38871,0.29183089709227683
"('7709',)",156785,46829,0.2986829097171286
"('7710',)",190760,55558,0.29124554413923254
"('7711',)",227060,64770,0.2852549986787633
"('7712',)",261153,72867,0.27902034439581397
"('7713',)",291848,79173,0.2712816260519174
"('7714',)",320225,84645,0.26432976813178233
"('7715',)",348225,90264,0.2592117165625673
"('7716',)",374859,95447,0.2546210708559752
"('7717',)",400846,100413,0.25050268681738125
"('7718',)",427290,105441,0.24676683283016218
"('7719',)",454982,110961,0.24387997766944627
"('7720',)",485226,117736,0.24264157320506322
"('7721',)",516449,125853,0.24368911547897276
"('7722',)",550757,134796,0.24474677580130622
"('7723',)",585605,143774,0.24551361412556244
"('7724',)",624337,153697,0.2461763438655726
"('7725',)",662721,163516,0.24673429693641818
"('7726',)",700158,173028,0.2471270770311844
"('7727',)",736071,182146,0.24745710671932464
"('7728',)",30024,7552,0.25153210764721556
"('7729',)",58914,14859,0.2522150931866789
"('7730',)",87124,21989,0.25238740186400993
"('7731',)",115264,29082,0.2523077456968351
"('7732',)",137170,36413,0.2654589195888314
"('7733',)",168770,44262,0.2622622503999526
"('7734',)",204180,52975,0.2594524439220296
"('7735',)",241055,62040,0.257368650308021
"('7736',)",267778,69882,0.2609699079087901
"('7737',)",293482,76594,0.2609836378380957
"('7738',)",323543,82629,0.25538800097668624
"('7739',)",352034,88257,0.25070589772578783
"('7740',)",379479,93771,0.24710458286229278
"('7741',)",407291,99523,0.2443535457449342
"('7742',)",436665,105647,0.2419406180939622
"('7743',)",465744,111791,0.24002670995224845
"('7744',)",498314,119181,0.23916847610141398
"('7745',)",533879,127866,0.23950370776898885
"('7746',)",572624,137672,0.24042303501075749
"('7747',)",611302,147424,0.24116394188142687
"('7748',)",649300,156897,0.24164022793777915
"('7749',)",686849,166270,0.24207649716313193
"('7750',)",714025,175389,0.24563425650362383
"('7751',)",740352,184442,0.24912744208160442
"('7752',)",29361,9124,0.31075235857089334
"('7753',)",57938,18248,0.31495736822120196
"('7754',)",85681,27371,0.3194523873437518
"('7755',)",113027,36494,0.3228786042273085
"('7756',)",140367,45619,0.32499804085005735
"('7757',)",168409,54744,0.32506576251863023
"('7758',)",198761,63870,0.3213407056716358
"('7759',)",229989,72991,0.3173673523516342
"('7760',)",261054,82115,0.3145517785592253
"('7761',)",292396,91241,0.31204599242123693
"('7762',)",322740,100368,0.31098717233686557
"('7763',)",351942,109494,0.311113763063232
"('7764',)",380186,118622,0.31201043699662795
"('7765',)",408564,127751,0.3126829578719613
"('7766',)",436701,136880,0.3134410042569172
"('7767',)",466142,146010,0.3132307322661335
"('7768',)",497047,155137,0.31211736515862687
"('7769',)",530638,164264,0.3095594359996834
"('7770',)",568452,173385,0.3050125604272656
"('7771',)",606920,182505,0.30070684768997563
"('7772',)",643816,191626,0.2976409408899437
"('7773',)",680258,200752,0.29511156061376714
"('7774',)",716198,209873,0.2930376795243773
"('7775',)",750375,218996,0.2918487422955189
"('7776',)",27957,6673,0.23868798512000572
"('7777',)",48680,13115,0.2694124897288414
"('7778',)",68909,19423,0.2818644879478733
"('7779',)",94688,25627,0.2706467556606962
"('7780',)",120440,31704,0.2632348057123879
"('7781',)",146505,37837,0.2582642230640593
"('7782',)",174168,44291,0.25430044554682835
"('7783',)",202920,50960,0.25113345160654443
"('7784',)",231981,57572,0.24817549713123058
"('7785',)",260099,63633,0.2446491528225791
"('7786',)",288528,69580,0.2411551045305828
"('7787',)",316775,75356,0.23788493410149159
"('7788',)",344472,80956,0.23501474720732018
"('7789',)",372146,86633,0.2327930435904188
"('7790',)",400265,92488,0.23106691816671454
"('7791',)",429871,99158,0.23066920076022807
"('7792',)",460073,106210,0.23085466871561686
"('7793',)",484845,113762,0.23463581144489476
"('7794',)",512077,122275,0.23878244873329596
"('7795',)",548336,130814,0.23856540515304483
"('7796',)",584429,139323,0.2383916609203171
"('7797',)",620199,147800,0.23831060675686352
"('7798',)",655402,156005,0.23802948419443334
"('7799',)",689051,164131,0.23819862390447152
"('7800',)",27224,6783,0.24915515721422274
"('7801',)",47768,13395,0.2804178529559538
"('7802',)",67998,19857,0.2920232948027883
"('7803',)",94075,26451,0.28116927982992296
"('7804',)",120228,33038,0.2747945570083508
"('7805',)",148161,40020,0.2701115678214915
"('7806',)",179126,47519,0.26528253854828443
"('7807',)",212165,55356,0.26091014069238566
"('7808',)",246443,63438,0.2574144934122698
"('7809',)",281625,71774,0.2548566355969818
"('7810',)",316624,80303,0.25362259335994747
"('7811',)",350697,88777,0.25314445233349586
"('7812',)",384913,97099,0.25226219951001916
"('7813',)",418818,105456,0.25179433548701347
"('7814',)",452589,113870,0.25159692347803414
"('7815',)",486533,122296,0.2513621892040211
"('7816',)",520589,130876,0.25139985670077547
"('7817',)",555787,139526,0.2510422158128923
"('7818',)",594031,148918,0.25069062052317137
"('7819',)",632682,158443,0.25043070610512075
"('7820',)",670979,167775,0.25004508337816833
"('7821',)",708521,177004,0.24982181191524316
"('7822',)",744972,185941,0.24959461563656082
"('7823',)",779965,194558,0.2494445263569519
"('7824',)",28113,6987,0.24853270728844307
"('7825',)",49343,13641,0.27645258699308917
"('7826',)",70376,20367,0.2894026372627032
"('7827',)",91288,27091,0.29676408728419945
"('7828',)",112501,33873,0.30109065697193804
"('7829',)",140616,40802,0.29016612618763155
"('7830',)",171202,48274,0.2819710050116237
"('7831',)",202825,55932,0.27576482189079254
"('7832',)",233962,62991,0.2692360297826143
"('7833',)",263394,68911,0.26162706819441595
"('7834',)",286794,74142,0.2585200527207682
"('7835',)",310131,79510,0.25637553163018206
"('7836',)",333015,84530,0.2538324099515037
"('7837',)",356019,89428,0.2511888410450004
"('7838',)",379308,94263,0.24851308171723244
"('7839',)",405212,99086,0.2445287898680197
"('7840',)",434172,104981,0.24179587813124753
"('7841',)",465182,111819,0.24037688474618538
"('7842',)",500647,119644,0.23897876148264147
"('7843',)",535617,127273,0.23761941835303957
"('7844',)",569579,134737,0.2365554207581389
"('7845',)",602617,142085,0.23577993982911202
"('7846',)",634915,149172,0.23494798516336832
"('7847',)",666716,156259,0.23437115653441645
"('7848',)",27066,6170,0.22796127983447867
"('7849',)",48004,12640,0.2633113907174402
"('7850',)",68492,18953,0.276718448869941
"('7851',)",88619,25066,0.2828513072817342
"('7852',)",108827,31164,0.28636275924173227
"('7853',)",129465,37431,0.28912061174834897
"('7854',)",156751,43827,0.27959630241593353
"('7855',)",184694,50374,0.27274302359578545
"('7856',)",211499,56315,0.26626603435477236
"('7857',)",235565,61022,0.25904527412816
"('7858',)",258339,65121,0.25207576091879275
"('7859',)",281909,69547,0.24670017629802524
"('7860',)",305408,73907,0.24199431580050293
"('7861',)",330032,78710,0.23849202501575606
"('7862',)",355578,83775,0.23560231510385907
"('7863',)",382341,89548,0.23420977608993018
"('7864',)",410556,95767,0.23326172312668675
"('7865',)",441432,102920,0.23315029268381088
"('7866',)",476084,110879,0.23289797598743078
"('7867',)",510646,118681,0.23241345276375414
"('7868',)",545083,126364,0.23182524496269374
"('7869',)",579357,134092,0.2314496933669568
"('7870',)",612790,141562,0.2310122554219227
"('7871',)",644489,148612,0.23058888514776824
"('7872',)",26357,5696,0.21610957240960654
"('7873',)",52840,11876,0.22475397426192278
"('7874',)",79362,18121,0.22833345933822233
"('7875',)",106066,24516,0.23113910206852337
"('7876',)",133296,31250,0.23444064338014645
"('7877',)",154852,37946,0.245046883475835
"('7878',)",178099,44960,0.25244386549054176
"('7879',)",202728,52326,0.25810938794838406
"('7880',)",228106,59729,0.2618475620983227
"('7881',)",253546,67379,0.26574664952316346
"('7882',)",278466,74877,0.26889099566913016
"('7883',)",303139,82174,0.2710769646927647
"('7884',)",327513,89334,0.2727647452162204
"('7885',)",351622,96387,0.2741210731979228
"('7886',)",375834,103189,0.2745600451263058
"('7887',)",406435,110047,0.2707616223996457
"('7888',)",438542,117408,0.26772350196788447
"('7889',)",472279,125376,0.2654701987596315
"('7890',)",509681,134761,0.26440263615869536
"('7891',)",539069,144220,0.267535324791446
"('7892',)",568210,153543,0.270222276975062
"('7893',)",596867,162592,0.272409096163802
"('7894',)",633246,171364,0.2706120528199152
"('7895',)",660190,179734,0.27224586861358097
"('7896',)",22370,7158,0.3199821189092535
"('7897',)",44445,14399,0.32397345033187086
"('7898',)",66085,21526,0.325732011802981
"('7899',)",87634,28575,0.32607207248328274
"('7900',)",109422,35377,0.3233079271078942
"('7901',)",132039,42221,0.31976158559213563
"('7902',)",164520,49711,0.3021577923656698
"('7903',)",198995,57751,0.2902133219427624
"('7904',)",230873,65021,0.28163102658171374
"('7905',)",259925,70915,0.2728287005867077
"('7906',)",287420,75974,0.2643309442627514
"('7907',)",312958,80547,0.25737319384709767
"('7908',)",337823,84919,0.2513712802266276
"('7909',)",362188,89377,0.24676963345003147
"('7910',)",386667,93805,0.2425989287940269
"('7911',)",411778,98542,0.23930855946650864
"('7912',)",439777,104136,0.236792738137738
"('7913',)",472970,111896,0.23658160137006576
"('7914',)",510710,120766,0.23646687944234496
"('7915',)",549074,129746,0.23629966088359675
"('7916',)",587020,138788,0.23642806037273006
"('7917',)",624691,147685,0.2364128825291224
"('7918',)",661779,156532,0.2365321353503209
"('7919',)",697825,165200,0.23673557123920755
"('7920',)",27587.0,7337,0.2659586036901439
"('7921',)",47475.0,14422,0.3037809373354397
"('7922',)",73952.0,21217,0.28690231501514496
"('7923',)",99765.0,27894,0.2795970530747256
"('7924',)",118829.0,34501,0.29034158328354187
"('7925',)",145821.0,41342,0.2835119770129131
"('7926',)",175286.0,48562,0.2770443731958057
"('7927',)",204721.0,56014,0.27361140283605495
"('7928',)",229076.0,62320,0.2720494508372767
"('7929',)",247019.0,67034,0.27137183779385393
"('7930',)",263380.0,71285,0.270654567544992
"('7931',)",279499.0,75628,0.2705841523583269
"('7932',)",291100.0,79670,0.27368601855032637
"('7933',)",302080.0,83349,0.2759169756355932
"('7934',)",315365.0,86832,0.27533810029648187
"('7935',)",330845.0,90732,0.27424322567969894
"('7936',)",351613.0,95879,0.27268331944495794
"('7937',)",381245.0,103328,0.27102781675825255
"('7938',)",415735.0,111917,0.269202737320649
"('7939',)",451457.0,120755,0.26747840879640805
"('7940',)",487336.0,129530,0.26579197925045556
"('7941',)",522466.0,138269,0.26464688611316334
"('7942',)",546955.0,146856,0.2684974083791171
"('7943',)",570731.0,155290,0.2720896534444423
"('7944',)",21538,6939,0.32217476088773334
"('7945',)",42378,13532,0.31931662655151255
"('7946',)",62800,20039,0.3190923566878981
"('7947',)",83044,26440,0.3183854342276384
"('7948',)",103284,32877,0.3183164865806901
"('7949',)",130752,39446,0.30168563387175723
"('7950',)",159348,46221,0.2900632577754349
"('7951',)",181332,53049,0.2925517834689961
"('7952',)",209467,59212,0.2826793719297073
"('7953',)",236872,64703,0.27315596609139114
"('7954',)",263408,69848,0.2651703820688817
"('7955',)",289513,74966,0.2589382860182444
"('7956',)",315157,79893,0.25350222270170103
"('7957',)",341895,85151,0.24905599672414044
"('7958',)",363660,90432,0.2486718363306385
"('7959',)",385849,96290,0.24955358184160126
"('7960',)",415795,102960,0.24762202527687924
"('7961',)",448709,110882,0.24711338528979807
"('7962',)",485534,120045,0.24724324146197796
"('7963',)",522945,129229,0.24711776573062177
"('7964',)",560252,138250,0.24676395621970112
"('7965',)",596740,147016,0.24636525119817676
"('7966',)",632133,155508,0.24600519194536594
"('7967',)",665605,163627,0.2458319874399982
"('7968',)",27652,6702,0.24236944886445827
"('7969',)",54141,13170,0.24325372638111598
"('7970',)",74066,19422,0.26222558258850215
"('7971',)",93928,25587,0.2724107827271953
"('7972',)",114261,32039,0.28040188690804385
"('7973',)",142833,38810,0.2717159199904784
"('7974',)",174154,46209,0.2653341295634898
"('7975',)",207461,54066,0.2606080178925196
"('7976',)",241033,61924,0.25691087942314955
"('7977',)",273668,69414,0.25364310039902366
"('7978',)",304777,76168,0.24991387145355456
"('7979',)",334205,82296,0.24624407175236757
"('7980',)",362417,88048,0.24294666089063152
"('7981',)",389819,93612,0.24014221985075124
"('7982',)",417614,99453,0.2381457518186651
"('7983',)",445801,105435,0.23650687190024247
"('7984',)",476775,112301,0.2355429710030937
"('7985',)",510530,120213,0.23546706363974693
"('7986',)",548570,129393,0.2358732705033086
"('7987',)",586889,138784,0.23647401808519158
"('7988',)",625065,148141,0.2370009519010023
"('7989',)",662603,157190,0.23723104181538568
"('7990',)",699123,165873,0.23725867980312476
"('7991',)",734254,174171,0.2372081050971462
"('7992',)",28217,6645,0.23549633199844067
"('7993',)",48994,13192,0.26925746009715473
"('7994',)",69394,19698,0.2838573940110096
"('7995',)",96272,26122,0.27133538308126975
"('7996',)",123631,32668,0.2642379338515421
"('7997',)",152867,39721,0.25984025329207744
"('7998',)",184817,47215,0.25546892331333154
"('7999',)",217801,54932,0.25221188148814744
"('8000',)",248810,61753,0.24819340058679312
"('8001',)",276260,67031,0.2426373705929197
"('8002',)",302069,71611,0.23706835193283654
"('8003',)",327961,76293,0.23262826982476575
"('8004',)",353232,80836,0.22884676360012682
"('8005',)",378174,85341,0.22566596328674102
"('8006',)",399909,89774,0.22448607058105718
"('8007',)",425328,94267,0.22163365684836173
"('8008',)",453311,99973,0.22053954128622513
"('8009',)",486032,107524,0.22122823188596635
"('8010',)",523115,116118,0.22197413570629784
"('8011',)",560872,124797,0.2225053131552297
"('8012',)",598053,133495,0.22321600259508773
"('8013',)",633748,141981,0.22403384310483032
"('8014',)",668101,150085,0.22464417805092343
"('8015',)",701435,158033,0.2252995644642768
"('8016',)",29758,7418,0.2492775052086834
"('8017',)",50645,14464,0.28559581399940764
"('8018',)",78902,21397,0.2711845073635649
"('8019',)",99006,28250,0.28533624224794457
"('8020',)",118970,34922,0.29353618559300665
"('8021',)",147254,41714,0.2832792318035503
"('8022',)",176224,48398,0.2746390956963864
"('8023',)",205529,55185,0.2685022551562067
"('8024',)",233048,60865,0.2611693728330644
"('8025',)",257421,65266,0.2535379786419911
"('8026',)",280432,69114,0.24645546870542592
"('8027',)",302956,72910,0.24066201032493167
"('8028',)",324751,76524,0.23563899726251805
"('8029',)",346274,80080,0.23126194863027544
"('8030',)",367891,83608,0.22726296647648353
"('8031',)",390190,87238,0.22357825674671314
"('8032',)",415279,91985,0.2215016892257976
"('8033',)",444501,98083,0.22065867118409183
"('8034',)",478084,105231,0.2201098551718945
"('8035',)",512928,112751,0.21981837606837606
"('8036',)",547244,120130,0.21951816739882027
"('8037',)",571995,127720,0.22328866511070902
"('8038',)",604947,135041,0.22322781995778143
"('8039',)",636265,141838,0.22292283875429264
"('8040',)",26744,5968,0.22315285671552498
"('8041',)",46221,12022,0.2600982237511088
"('8042',)",65359,17942,0.27451460395660887
"('8043',)",91397,23861,0.261069838178496
"('8044',)",111125,29729,0.2675275590551181
"('8045',)",131835,35749,0.2711647134675921
"('8046',)",162699,42606,0.2618700791031291
"('8047',)",194993,49619,0.254465544916997
"('8048',)",227498,56310,0.24751865950469895
"('8049',)",258034,62250,0.24124727749056327
"('8050',)",286202,67494,0.23582644425964877
"('8051',)",313139,72550,0.23168624796017104
"('8052',)",340220,77804,0.22868731996943154
"('8053',)",367269,83147,0.22639264408376422
"('8054',)",394597,88581,0.22448472745611345
"('8055',)",417069,94137,0.22571085359976406
"('8056',)",440305,100470,0.228182736966421
"('8057',)",464999,108418,0.23315749066127023
"('8058',)",492259,117373,0.23843748920791696
"('8059',)",530070,126630,0.23889297639934348
"('8060',)",566965,135641,0.23924051749226144
"('8061',)",603230,144515,0.2395686554050694
"('8062',)",638286,153100,0.239861128083649
"('8063',)",671775,161398,0.24025603810799748
"('8064',)",27837,6932,0.24902108704242554
"('8065',)",54325,13589,0.2501426599171652
"('8066',)",80414,20111,0.2500932673415077
"('8067',)",106458,26619,0.2500422701910613
"('8068',)",133209,33233,0.2494801402307652
"('8069',)",161954,40200,0.24821862998135272
"('8070',)",193936,47943,0.24721041993234882
"('8071',)",227195,55942,0.24622901032152997
"('8072',)",258687,63043,0.24370378101721385
"('8073',)",287276,68763,0.2393621465071917
"('8074',)",314077,73653,0.23450618797301298
"('8075',)",340251,78439,0.23053275376119395
"('8076',)",365637,83094,0.22725818229555542
"('8077',)",390980,87774,0.22449741674765972
"('8078',)",417015,92600,0.22205436255290578
"('8079',)",443604,97835,0.2205458021117934
"('8080',)",472056,103689,0.21965402409883572
"('8081',)",504704,111339,0.22060257101191985
"('8082',)",541506,120046,0.22168914102521486
"('8083',)",578745,128898,0.22271985071145323
"('8084',)",605595,137573,0.22716997333201233
"('8085',)",641575,146088,0.22770213926664848
"('8086',)",676460,154316,0.2281228749667386
"('8087',)",709843,162256,0.2285801226468388
"('8088',)",29170,6886,0.2360644497771683
"('8089',)",49335,13496,0.27355832573223876
"('8090',)",69061,19947,0.28883161263231055
"('8091',)",88566,26321,0.2971907955648895
"('8092',)",108263,32664,0.30170972539094615
"('8093',)",128510,39022,0.3036495214380204
"('8094',)",158707,45635,0.28754245244381155
"('8095',)",180520,52275,0.28958010192776423
"('8096',)",202497,58001,0.2864289347496506
"('8097',)",223864,62305,0.278316299181646
"('8098',)",244481,65852,0.26935426474858987
"('8099',)",264759,69526,0.2626010824938907
"('8100',)",284548,73035,0.256670227870166
"('8101',)",307367,76495,0.24887186978432949
"('8102',)",330982,80295,0.24259627411762574
"('8103',)",355827,84425,0.23726417613053535
"('8104',)",382009,89229,0.23357826648063265
"('8105',)",412557,95703,0.23197521796988052
"('8106',)",447143,103151,0.23068906367761544
"('8107',)",482525,110828,0.22968343609139422
"('8108',)",517799,118531,0.22891314969708323
"('8109',)",552155,126133,0.22843766695945886
"('8110',)",585899,133745,0.2282731323999529
"('8111',)",618618,141327,0.22845601000940807
"('8112',)",20314,6380,0.31406911489613076
"('8113',)",39931,12265,0.30715484210262706
"('8114',)",66165,18180,0.274767626388574
"('8115',)",92099,24094,0.26160978946568364
"('8116',)",118109,30058,0.25449373036771117
"('8117',)",137973,36026,0.2611090575692346
"('8118',)",164899,41757,0.2532277333398019
"('8119',)",192539,47638,0.24742000322012683
"('8120',)",218941,52780,0.24106951187762912
"('8121',)",244542,56859,0.23251220649213633
"('8122',)",268350,60716,0.22625675423886715
"('8123',)",290790,63684,0.21900340451872485
"('8124',)",312572,66499,0.21274778291081733
"('8125',)",334468,69419,0.20755049810445245
"('8126',)",357262,72432,0.20274196528038246
"('8127',)",381588,76026,0.19923582502594422
"('8128',)",407134,80236,0.19707516444217382
"('8129',)",437023,86372,0.1976371952963574
"('8130',)",471548,93642,0.19858423744772535
"('8131',)",507554,101382,0.199746233898265
"('8132',)",543452,109380,0.2012689253144712
"('8133',)",578864,117519,0.20301659802647945
"('8134',)",613064,125395,0.20453818850886693
"('8135',)",646128,133122,0.20603038407250576
"('8136',)",20084,6464,0.3218482374029078
"('8137',)",39649,12762,0.3218744482836894
"('8138',)",65408,18928,0.2893835616438356
"('8139',)",84666,25106,0.29652989393617274
"('8140',)",111231,31526,0.2834281809927089
"('8141',)",139881,38355,0.27419735346473073
"('8142',)",171594,45968,0.2678881545974801
"('8143',)",205539,54220,0.26379421910197093
"('8144',)",237892,61537,0.2586762060094497
"('8145',)",267723,67529,0.25223458574720886
"('8146',)",295681,73070,0.2471244347793737
"('8147',)",322435,78398,0.24314357932606573
"('8148',)",349142,83754,0.23988520430082888
"('8149',)",375299,89094,0.2373947172787564
"('8150',)",401051,94255,0.23501998498944024
"('8151',)",426958,99312,0.2326036753029572
"('8152',)",454849,105397,0.23171865828000063
"('8153',)",487026,113541,0.23313129073191163
"('8154',)",523297,122834,0.23473094628862767
"('8155',)",560277,132348,0.23621887030879368
"('8156',)",596455,141732,0.23762396157296023
"('8157',)",631968,150868,0.23872727733049776
"('8158',)",666020,159614,0.23965346385994415
"('8159',)",698888,168033,0.24042908162681287
"('8160',)",26969,6981,0.2588527568689977
"('8161',)",46880,13698,0.29219283276450514
"('8162',)",72803,20349,0.2795077125942612
"('8163',)",98685,26960,0.27319248112681765
"('8164',)",125104,33762,0.2698714669395063
"('8165',)",153889,41141,0.26734204524040056
"('8166',)",186226,49298,0.2647213600678745
"('8167',)",220585,58197,0.2638302695106195
"('8168',)",252943,65867,0.2604025412840047
"('8169',)",283500,72279,0.25495238095238093
"('8170',)",312264,77820,0.24921220505725925
"('8171',)",340584,83587,0.24542256829445894
"('8172',)",367776,88910,0.24175041329504915
"('8173',)",395014,94373,0.23891051962715246
"('8174',)",418045,100051,0.23933069406403618
"('8175',)",446687,106456,0.23832347930430034
"('8176',)",476649,113610,0.23835149134898007
"('8177',)",501789,121545,0.2422233249433527
"('8178',)",538281,130972,0.24331529442800323
"('8179',)",575293,140324,0.2439174472833843
"('8180',)",611579,149343,0.24419249189393358
"('8181',)",646925,158121,0.2444193685512231
"('8182',)",680902,166472,0.24448745928195248
"('8183',)",713415,174366,0.24441033619982758
"('8184',)",20558,6249,0.30396925770989397
"('8185',)",40506,12306,0.3038068434306029
"('8186',)",66576,18018,0.27063806777217014
"('8187',)",93043,23870,0.2565480476768806
"('8188',)",120146,29929,0.24910525527275149
"('8189',)",149588,36315,0.2427667994758938
"('8190',)",181640,43300,0.23838361594362475
"('8191',)",216169,50894,0.2354361633721764
"('8192',)",249016,57652,0.23151925980659877
"('8193',)",280238,63601,0.22695351808105968
"('8194',)",304893,69509,0.22797833994220923
"('8195',)",334729,75124,0.2244323019517281
"('8196',)",363936,80444,0.22103886397608372
"('8197',)",391935,85380,0.21784224424968426
"('8198',)",420236,90374,0.21505534985103608
"('8199',)",448307,95250,0.21246601101477336
"('8200',)",477469,101148,0.21184202534614813
"('8201',)",502525,108077,0.21506790706930004
"('8202',)",538566,115965,0.21532179899956552
"('8203',)",575470,124155,0.21574539072410379
"('8204',)",611940,132409,0.21637578847599437
"('8205',)",647367,140347,0.21679665475688442
"('8206',)",682884,148161,0.21696364243414695
"('8207',)",716613,155387,0.2168353072020742
"('8208',)",27282,5642,0.20680302030642914
"('8209',)",53571,11040,0.20608164865318923
"('8210',)",79542,16439,0.20667068969852406
"('8211',)",105389,21804,0.20689066221332397
"('8212',)",125597,27416,0.21828546860195705
"('8213',)",147218,33551,0.22790012090912795
"('8214',)",171180,40294,0.23538964832340226
"('8215',)",197007,47618,0.24170714746176533
"('8216',)",228842,54253,0.23707623600562833
"('8217',)",259302,59789,0.2305767020694017
"('8218',)",289566,65290,0.2254753665830933
"('8219',)",314140,70765,0.225265805055071
"('8220',)",342792,75831,0.2212157809983897
"('8221',)",371213,80913,0.217969198277
"('8222',)",399554,85710,0.21451418331439556
"('8223',)",427163,90384,0.21159135973855414
"('8224',)",456749,95989,0.21015700089108022
"('8225',)",481924,102648,0.21299624007104856
"('8226',)",517280,110522,0.2136599133931333
"('8227',)",554055,118777,0.21437763398940538
"('8228',)",582083,127424,0.21891036158073676
"('8229',)",609650,136195,0.22339867136881816
"('8230',)",644292,144730,0.22463417208346526
"('8231',)",677258,152743,0.22553148135570197
"('8232',)",21207,6473,0.30522940538501436
"('8233',)",47524,12660,0.2663917178688663
"('8234',)",74156,19377,0.2613005016451804
"('8235',)",101212,26262,0.25947516104809704
"('8236',)",128497,32912,0.2561304933189102
"('8237',)",157853,39875,0.25260843949750716
"('8238',)",190331,47599,0.25008537757905963
"('8239',)",225293,56290,0.2498524144114553
"('8240',)",257891,63912,0.24782563175915406
"('8241',)",287686,69730,0.24238231961235512
"('8242',)",314989,74846,0.23761464686068404
"('8243',)",341091,79476,0.23300526838878774
"('8244',)",363073,83949,0.23121796443139533
"('8245',)",384617,88276,0.22951663603012867
"('8246',)",406491,92819,0.2283420789144163
"('8247',)",428522,97499,0.22752390775736134
"('8248',)",451257,102910,0.22805186401540586
"('8249',)",482571,110399,0.22877255367603938
"('8250',)",509354,119319,0.23425554722256034
"('8251',)",536835,128543,0.23944601227565268
"('8252',)",572625,137480,0.2400873171796551
"('8253',)",607953,146141,0.24038206900862402
"('8254',)",641900,154521,0.24072441190216545
"('8255',)",674602,162495,0.24087536058298079
"('8256',)",27796,6775,0.24374010649014247
"('8257',)",54590,13107,0.24009891921597362
"('8258',)",80611,19194,0.23810646189725967
"('8259',)",106682,25271,0.23688157327384188
"('8260',)",132968,31401,0.23615456350400096
"('8261',)",153254,37708,0.24604904276560483
"('8262',)",174627,44230,0.25328271115005124
"('8263',)",204085,50881,0.2493127863390254
"('8264',)",232461,56593,0.2434515897290298
"('8265',)",259050,61228,0.2363559158463617
"('8266',)",284112,65000,0.22878301514895535
"('8267',)",308070,68812,0.2233648196838381
"('8268',)",331390,72512,0.21881167204804008
"('8269',)",354198,76090,0.21482334739326592
"('8270',)",376972,79765,0.2115939645384803
"('8271',)",400339,83481,0.20852577440619074
"('8272',)",421516,88008,0.20878922745518558
"('8273',)",449743,93916,0.2088214824911116
"('8274',)",482471,101085,0.20951518329599084
"('8275',)",516783,108570,0.21008818014524472
"('8276',)",550730,116180,0.21095636700379497
"('8277',)",584011,123684,0.2117836821566717
"('8278',)",616397,130926,0.21240531670335838
"('8279',)",640020,137845,0.21537608199743757
"('8280',)",27188,6548,0.24084154774165073
"('8281',)",47211,13177,0.27910868229861685
"('8282',)",73703,19652,0.26663772166668925
"('8283',)",99659,25640,0.2572773156463541
"('8284',)",125477,31584,0.25171146903416564
"('8285',)",152573,37837,0.2479927641194707
"('8286',)",181091,44431,0.2453517844619556
