,Emissions/Supply (C02 kg/kwH),Supply (gW/hr),Emissions (mmT/hr)
7296,0.35135656112958413,20751,7291
7297,0.3519580334268635,40985,14425
7298,0.3508173045362043,60932,21376
7299,0.3258324185876326,87456,28496
7300,0.3127298333463735,115029,35973
7301,0.3045471569865028,144178,43909
7302,0.29755323505323505,175824,52317
7303,0.2938339137140695,208771,61344
7304,0.2890588347636189,240861,69623
7305,0.28374444783819885,271741,77105
7306,0.2780225256653045,300990,83682
7307,0.27304002766805613,329622,90000
7308,0.2687681656652887,358506,96355
7309,0.2689793104888824,382996,103018
7310,0.26598313261173556,413342,109942
7311,0.26483769407122815,444038,117598
7312,0.2644978487164602,477157,126207
7313,0.2642278566559434,511971,135277
7314,0.2648329107795798,549437,145509
7315,0.2650111798959266,587662,155737
7316,0.26509808313866046,624980,165681
7317,0.26518071742778104,661530,175425
7318,0.2652087954341332,696998,184850
7319,0.2652599014471109,731181,193953
7320,0.34862726849697534,21490,7492
7321,0.30089442548809786,49529,14903
7322,0.28834571305920154,76873,22166
7323,0.30162917469575345,97043,29271
7324,0.29250224964648414,124464,36406
7325,0.2863393733705228,153807,44041
7326,0.28271171142129525,186126,52620
7327,0.2800679809653297,220650,61797
7328,0.2773371983864189,254589,70607
7329,0.2742512099113716,287831,78938
7330,0.27153167952878127,320191,86942
7331,0.2699852555561553,351997,95034
7332,0.26854621831220815,383744,103053
7333,0.26757762304276084,416339,111403
7334,0.26714582939285036,449395,120054
7335,0.26716535270138847,483270,129113
7336,0.26709004922304797,518050,138366
7337,0.2668646799136927,553835,147799
7338,0.26762694272490306,591566,158319
7339,0.2675951019008473,629877,168552
7340,0.26685255436018335,668504,178392
7341,0.2663968047288653,705793,188021
7342,0.266167387463393,742003,197497
7343,0.26581051080904283,776572,206421
7344,0.36439401073547417,21238,7739
7345,0.3077622801697999,49470,15225
7346,0.3226556779186469,69647,22472
7347,0.3310049797800876,89763,29712
7348,0.33566180134634377,110373,37048
7349,0.33815880983338875,132284,44733
7350,0.32321515004840273,165280,53421
7351,0.3131592227479627,200141,62676
7352,0.30558806071398287,235860,72076
7353,0.29993558716896407,271685,81488
7354,0.2952282278966138,307894,90899
7355,0.2918736981742439,343748,100331
7356,0.28880188271051216,379028,109464
7357,0.28635384090727695,413457,118395
7358,0.28425187185467043,448085,127369
7359,0.2822187558908644,482739,136238
7360,0.28082607267739507,517630,145364
7361,0.27976650464751807,553844,154947
7362,0.27918738054551373,592799,165502
7363,0.27805276091858777,632362,175830
7364,0.27720040741519514,670569,185882
7365,0.2763330109492916,708265,195717
7366,0.27559540269384314,744958,205307
7367,0.27506461356917017,779635,214450
7368,0.2582892265665016,29285,7564
7369,0.25905191091082413,57695,14946
7370,0.2597835137385512,85271,22152
7371,0.26014468281758235,112522,29272
7372,0.2623452169635792,140277,36801
7373,0.2622600528324039,170350,44676
7374,0.26214397957179336,203640,53383
7375,0.26171009334497347,238256,62354
7376,0.2602540486465136,270893,70501
7377,0.25808657775830074,301209,77738
7378,0.2558596708043303,330138,84469
7379,0.25387617957054853,358923,91122
7380,0.2522973649314531,387618,97795
7381,0.2510835593996829,416913,104680
7382,0.2504814286927033,447626,112122
7383,0.24996816875361363,479089,119757
7384,0.250116730909368,511861,128025
7385,0.25165404091256927,546238,137463
7386,0.2537149146945515,583257,147981
7387,0.2552557246188824,620609,158414
7388,0.2563257981857859,657585,168556
7389,0.2570941244601435,694166,178466
7390,0.2578856485034536,729680,188174
7391,0.2582918072140915,763977,197329
7392,0.2663622526636225,28251,7525
7393,0.2675679557614277,55698,14903
7394,0.2685558583106267,82575,22176
7395,0.26874336153536243,109212,29350
7396,0.2686890335650272,136243,36607
7397,0.26731895400346894,165469,44233
7398,0.2663671048769874,197622,52640
7399,0.2660743896472748,230973,61456
7400,0.26358316229599504,262126,69092
7401,0.26070483191836624,291644,76033
7402,0.2576239288985592,319881,82409
7403,0.25508446257374634,347136,88549
7404,0.2528927779199727,375072,94853
7405,0.2515528257472356,404424,101734
7406,0.25087775295244175,435487,109254
7407,0.2505515217717235,466890,116980
7408,0.25046514698644773,499842,125193
7409,0.25110488919312696,534669,134258
7410,0.2526079682236096,571997,144491
7411,0.25348535805102124,609550,154512
7412,0.2539809976394007,646446,164185
7413,0.25432988935297135,682350,173542
7414,0.2542234438769821,717424,182386
7415,0.2542461249537814,751862,191158
7416,0.3551127082652728,21427,7609
7417,0.35211936894126594,42088,14820
7418,0.3532930300994786,62526,22090
7419,0.35382214533709155,82663,29248
7420,0.3540903303560147,102889,36432
7421,0.33396908710843926,131078,43776
7422,0.31935940883871006,160227,51170
7423,0.308889122659373,190120,58726
7424,0.30118672824104736,220438,66393
7425,0.294863978513905,250953,73997
7426,0.28970352051620973,281436,81533
7427,0.28483140115384986,311479,88719
7428,0.28033073713653733,341782,95812
7429,0.2822785849134039,365490,103170
7430,0.2847423660444741,389215,110826
7431,0.2875637077871658,413411,118882
7432,0.29050563824782716,437902,127213
7433,0.28757953677780607,471480,135588
7434,0.2861320394314498,507818,145303
7435,0.28378264145395743,544170,154426
7436,0.2819305402767768,579962,163509
7437,0.2802616041716139,614822,172311
7438,0.2785632485970188,648797,180731
7439,0.2773760951758001,681854,189130
7440,0.26162913070932436,28506,7458
7441,0.25874448206782846,56407,14595
7442,0.25741853919183244,83844,21583
7443,0.25690772257214534,110818,28470
7444,0.2562517274988726,137482,35230
7445,0.2556114574598661,164574,42067
7446,0.25474035180655313,192549,49050
7447,0.2546285197331222,221075,56292
7448,0.25346818258406684,249266,63181
7449,0.25126862361100594,277269,69669
7450,0.2489320617519105,305027,75931
7451,0.24702880890921602,332779,82206
7452,0.24476954844742277,359338,87955
7453,0.24564570719811638,380544,93479
7454,0.24780864803841363,402149,99656
7455,0.24935378577762685,424008,105728
7456,0.25164449003451356,446491,112357
7457,0.25564652918595604,470466,120273
7458,0.2549049381669168,507091,129260
7459,0.2537131945798581,543602,137919
7460,0.25296012582043687,579874,146685
7461,0.2523037246119316,615742,155354
7462,0.2518437110930079,650590,163847
7463,0.25145836046193487,683473,171865
7464,0.24257974010632014,27088,6571
7465,0.27630631012416834,47194,13040
7466,0.265230878071345,73502,19495
7467,0.26043169793169796,99792,25989
7468,0.2578938667548355,127029,32760
7469,0.25716645643780534,156179,40164
7470,0.2566276772223455,189282,48575
7471,0.25673198991542545,223708,57433
7472,0.2550626074817013,256439,65408
7473,0.2519182029649689,288030,72560
7474,0.24963652635380196,318455,79498
7475,0.2474600349110401,347741,86052
7476,0.24554022035933235,376476,92440
7477,0.2437872689694728,404492,98610
7478,0.2420405879142733,432444,104669
7479,0.24092687709313018,461032,111075
7480,0.2436639229029144,485829,118379
7481,0.24826795477052233,511967,127105
7482,0.24960547749949094,550032,137291
7483,0.25517855663269534,579312,147828
7484,0.2561491459159962,617972,158293
7485,0.257134581818459,655995,168679
7486,0.2580768514817482,692999,178847
7487,0.2587426123844237,728415,188472
7488,0.3658197973066778,21609,7905
7489,0.31839419278509695,49869,15878
7490,0.30581067329614986,77633,23741
7491,0.30082213679442776,105092,31614
7492,0.29693449257982313,133420,39617
7493,0.2930453674433365,163862,48019
7494,0.2881819701952359,197351,56873
7495,0.2849588997446574,232237,66178
7496,0.281381107688136,265526,74714
7497,0.2783307206085243,297901,82915
7498,0.27540766683763435,329497,90746
7499,0.27270474986846904,359231,97964
7500,0.2701409596794545,388338,104906
7501,0.2682380880560962,417711,112046
7502,0.26675627500665355,447131,119275
7503,0.26565848513260115,477824,126938
7504,0.26533133621153826,510735,135514
7505,0.26578377050322516,545402,144959
7506,0.26689426460058446,583778,155807
7507,0.26752670353456526,622764,166606
7508,0.2678998704622096,661583,177238
7509,0.2678430369838143,700063,187507
7510,0.2679346211801661,737303,197549
7511,0.26789535374130297,772966,207074
7512,0.28108428691041026,28664,8057
7513,0.28193179789323336,56010,15791
7514,0.28249537581974105,83258,23520
7515,0.29773487674499094,104012,30968
7516,0.30666145513429,125363,38444
7517,0.3005624123241657,155402,46708
7518,0.2941254349126997,188831,55540
7519,0.2898555903464849,223877,64892
7520,0.2850846598990706,256615,73157
7521,0.2800552148092516,287604,80545
7522,0.27484091173868275,317591,87287
7523,0.2705601187189398,347712,94077
7524,0.2670501493675713,377592,100836
7525,0.26380496038901935,407589,107524
7526,0.2608770205080134,437390,114105
7527,0.2588734691780602,467151,120933
7528,0.25771293083320584,496828,128039
7529,0.2577265445031141,527435,135934
7530,0.2577601790172254,560393,144447
7531,0.25955788517174794,598668,155389
7532,0.2597209588759177,636537,165322
7533,0.26303287967371386,665183,174965
7534,0.2625460008152584,701618,184207
7535,0.2620670651920143,736716,193069
7536,0.3383091453582124,21705,7343
7537,0.3411078033801364,42661,14552
7538,0.3409515368301098,63182,21542
7539,0.3405015351898976,83703,28501
7540,0.31808031726749797,111956,35611
7541,0.30366459060364986,142417,43247
7542,0.2936368744572528,176187,51735
7543,0.28782083970763217,211788,60957
7544,0.29305243870664077,237954,69733
7545,0.292538685344009,263278,77019
7546,0.28410021007830194,293224,83305
7547,0.27762565583185866,322110,89426
7548,0.2718481477469053,350762,95354
7549,0.26707717915762413,379688,101406
7550,0.2627739544474005,409329,107561
7551,0.25936346412349515,439661,114032
7552,0.2571700545280315,471684,121303
7553,0.25625925991686543,506889,129895
7554,0.25630326053476876,545432,139796
7555,0.25580516337577713,584695,149568
7556,0.2554053663842198,623362,159210
7557,0.25496954151971785,661228,168593
7558,0.25457665576099975,698108,177722
7559,0.25408112045306985,733132,186275
7560,0.24359725621316053,29011,7067
7561,0.24404291559114294,56949,13898
7562,0.2672829008010178,77027,20588
7563,0.2804886834981834,97159,27252
7564,0.28913124723949307,117732,34040
7565,0.294789487260325,139564,41142
7566,0.30008794859892995,163732,49134
7567,0.2909983616836229,197764,57549
7568,0.28263830678960605,229056,64740
7569,0.2792596239046963,253925,70911
7570,0.2755769175503635,278376,76714
7571,0.272335155308222,302785,82459
7572,0.26943044786341513,327064,88121
7573,0.26688747940551294,351429,93792
7574,0.2621556606619605,381201,99934
7575,0.25782071503680337,410832,105921
7576,0.25470642614487815,442427,112689
7577,0.25322250634030086,477501,120914
7578,0.2518785995594808,516209,130022
7579,0.2509032169667775,554684,139172
7580,0.25001645333580835,592585,148156
7581,0.2489879989137564,629693,156786
7582,0.24829348843568896,665539,165249
7583,0.2476968898365885,699706,173315
7584,0.23602792642733103,28217,6660
7585,0.26855805550993594,48712,13082
7586,0.2551611228686659,75129,19170
7587,0.2508777120315582,101400,25439
7588,0.24809950544170384,127993,31755
7589,0.2466606556321247,155270,38299
7590,0.25434058696156087,176877,44987
7591,0.25170824031835387,206060,51867
7592,0.25302703056482756,229185,57990
7593,0.2500614830505113,252102,63041
7594,0.2462902503739777,274749,67668
7595,0.24186337745579897,297052,71846
7596,0.23633957623028662,321165,75904
7597,0.2317710599441921,344754,79904
7598,0.22957862186231723,366393,84116
7599,0.228555858870947,389034,88916
7600,0.229436400099911,412367,94612
7601,0.23251435521219604,436601,101516
7602,0.23642083594958668,463449,109569
7603,0.23582305698858302,498556,117571
7604,0.2347752548786502,533293,125204
7605,0.23407758398821044,567282,132788
7606,0.23339814949038504,600159,140076
7607,0.2328065510603398,632203,147181
7608,0.22673271014114932,26851,6088
7609,0.2565111604781551,47265,12124
7610,0.2680965147453083,67513,18100
7611,0.2757080858839653,87560,24141
7612,0.26524323519885146,114231,30299
7613,0.25815637918241885,141515,36533
7614,0.25338536907449877,169627,42981
7615,0.24921135646687698,198125,49375
7616,0.2422454762489123,224095,54286
7617,0.23334358136261033,247202,57683
7618,0.22717587158226854,267502,60770
7619,0.22047170561806304,289121,63743
7620,0.21533023279815774,310054,66764
7621,0.211003994480793,331207,69886
7622,0.2076976736272586,352652,73245
7623,0.2055695811084245,375109,77111
7624,0.20382311838690356,400720,81676
7625,0.20535055093540613,430722,88449
7626,0.20770687780068256,466181,96829
7627,0.2098321366753642,503207,105589
7628,0.21204389158201525,540058,114516
7629,0.21427642586540213,576755,123585
7630,0.21639016205063918,612648,132571
7631,0.21812099721108458,647205,141169
7632,0.343616428173202,21524,7396
7633,0.3455880622308,42487,14683
7634,0.3454994381222203,63181,21829
7635,0.3454246457809502,83917,28987
7636,0.34576271186440677,105315,36414
7637,0.3251417075391348,136196,44283
7638,0.3125312796236436,169839,53080
7639,0.30371176810805295,205751,62489
7640,0.29381699854866977,239091,70249
7641,0.28346281249535804,269284,76332
7642,0.2744866555673276,297315,81609
7643,0.2672307388481572,324072,86602
7644,0.2615209123295759,348909,91247
7645,0.25688124944813545,373733,96005
7646,0.25256982399839545,398860,100740
7647,0.24917708477730188,425621,106055
7648,0.24771276397304254,455681,112878
7649,0.24782657485335374,490125,121466
7650,0.24952999778488383,528189,131799
7651,0.25112514902052074,567036,142397
7652,0.25226198023986895,605664,152786
7653,0.25327099754354726,643611,163008
7654,0.2540844284150758,680695,172954
7655,0.25456320836966,716875,182490
7656,0.25937690072311953,29594,7676
7657,0.28971835633455617,51519,14926
7658,0.3019659455457761,72942,22026
7659,0.308256900167341,94418,29105
7660,0.3146712678014988,116493,36657
7661,0.3183916657747333,140145,44621
7662,0.3075447203042245,174082,53538
7663,0.31268439498643646,202012,63166
7664,0.3121329871578177,229556,71652
7665,0.3082819152880386,256233,78992
7666,0.2985917753539752,286602,85577
7667,0.2910018194151246,315486,91807
7668,0.28472050268442106,343277,97738
7669,0.282085397807508,367527,103674
7670,0.28107460250672583,392145,110222
7671,0.2814311700574951,417253,117428
7672,0.28280920302855916,443115,125317
7673,0.28618204935756913,470323,134598
7674,0.2899249785610196,500257,145037
7675,0.2929962951935507,530662,155482
7676,0.29557724400576246,560872,165781
7677,0.2935594012705886,598935,175823
7678,0.2918290141177396,635725,185523
7679,0.29011917072196775,671138,194710
7680,0.26342507856476843,28957,7628
7681,0.2960077320604363,50698,15007
7682,0.28489613294982424,78225,22286
7683,0.2796722178165477,105924,29624
7684,0.27792919600654126,133919,37220
7685,0.27649918567271975,163939,45329
7686,0.27502020610224287,197960,54443
7687,0.2741769767541419,233590,64045
7688,0.270971915982197,268943,72876
7689,0.2682670959696761,303127,81319
7690,0.26570218036628246,335861,89239
7691,0.2677050578780709,362227,96970
7692,0.26934440938060766,387864,104469
7693,0.2714110702750863,413034,112102
7694,0.269925764655665,442781,119518
7695,0.26884967563184214,473536,127310
7696,0.26827634056893646,504450,135332
7697,0.2684557782876688,539113,144728
7698,0.269125131480676,577081,155307
7699,0.2699647446832708,615510,166166
7700,0.26980184399417945,654232,176513
7701,0.2693811408937487,692387,186516
7702,0.2687200874122758,729417,196009
7703,0.26818202014024467,765234,205222
7704,0.26763533326743766,30351,8123
7705,0.2681673640167364,59750,16023
7706,0.2882799119158307,81740,23564
7707,0.2810960785908594,110649,31103
7708,0.29183089709227683,133197,38871
7709,0.2986829097171286,156785,46829
7710,0.29124554413923254,190760,55558
7711,0.2852549986787633,227060,64770
7712,0.27902034439581397,261153,72867
7713,0.2712816260519174,291848,79173
7714,0.26432976813178233,320225,84645
7715,0.2592117165625673,348225,90264
7716,0.2546210708559752,374859,95447
7717,0.25050268681738125,400846,100413
7718,0.24676683283016218,427290,105441
7719,0.24387997766944627,454982,110961
7720,0.24264157320506322,485226,117736
7721,0.24368911547897276,516449,125853
7722,0.24474677580130622,550757,134796
7723,0.24551361412556244,585605,143774
7724,0.2461763438655726,624337,153697
7725,0.24673429693641818,662721,163516
7726,0.2471270770311844,700158,173028
7727,0.24745710671932464,736071,182146
7728,0.25153210764721556,30024,7552
7729,0.2522150931866789,58914,14859
7730,0.25238740186400993,87124,21989
7731,0.2523077456968351,115264,29082
7732,0.2654589195888314,137170,36413
7733,0.2622622503999526,168770,44262
7734,0.2594524439220296,204180,52975
7735,0.257368650308021,241055,62040
7736,0.2609699079087901,267778,69882
7737,0.2609836378380957,293482,76594
7738,0.25538800097668624,323543,82629
7739,0.25070589772578783,352034,88257
7740,0.24710458286229278,379479,93771
7741,0.2443535457449342,407291,99523
7742,0.2419406180939622,436665,105647
7743,0.24002670995224845,465744,111791
7744,0.23916847610141398,498314,119181
7745,0.23950370776898885,533879,127866
7746,0.24042303501075749,572624,137672
7747,0.24116394188142687,611302,147424
7748,0.24164022793777915,649300,156897
7749,0.24207649716313193,686849,166270
7750,0.24563425650362383,714025,175389
7751,0.24912744208160442,740352,184442
7752,0.31075235857089334,29361,9124
7753,0.31495736822120196,57938,18248
7754,0.3194523873437518,85681,27371
7755,0.3228786042273085,113027,36494
7756,0.32499804085005735,140367,45619
7757,0.32506576251863023,168409,54744
7758,0.3213407056716358,198761,63870
7759,0.3173673523516342,229989,72991
7760,0.3145517785592253,261054,82115
7761,0.31204599242123693,292396,91241
7762,0.31098717233686557,322740,100368
7763,0.311113763063232,351942,109494
7764,0.31201043699662795,380186,118622
7765,0.3126829578719613,408564,127751
7766,0.3134410042569172,436701,136880
7767,0.3132307322661335,466142,146010
7768,0.31211736515862687,497047,155137
7769,0.3095594359996834,530638,164264
7770,0.3050125604272656,568452,173385
7771,0.30070684768997563,606920,182505
7772,0.2976409408899437,643816,191626
7773,0.29511156061376714,680258,200752
7774,0.2930376795243773,716198,209873
7775,0.2918487422955189,750375,218996
7776,0.23868798512000572,27957,6673
7777,0.2694124897288414,48680,13115
7778,0.2818644879478733,68909,19423
7779,0.2706467556606962,94688,25627
7780,0.2632348057123879,120440,31704
7781,0.2582642230640593,146505,37837
7782,0.25430044554682835,174168,44291
7783,0.25113345160654443,202920,50960
7784,0.24817549713123058,231981,57572
7785,0.2446491528225791,260099,63633
7786,0.2411551045305828,288528,69580
7787,0.23788493410149159,316775,75356
7788,0.23501474720732018,344472,80956
7789,0.2327930435904188,372146,86633
7790,0.23106691816671454,400265,92488
7791,0.23066920076022807,429871,99158
7792,0.23085466871561686,460073,106210
7793,0.23463581144489476,484845,113762
7794,0.23878244873329596,512077,122275
7795,0.23856540515304483,548336,130814
7796,0.2383916609203171,584429,139323
7797,0.23831060675686352,620199,147800
7798,0.23802948419443334,655402,156005
7799,0.23819862390447152,689051,164131
7800,0.24915515721422274,27224,6783
7801,0.2804178529559538,47768,13395
7802,0.2920232948027883,67998,19857
7803,0.28116927982992296,94075,26451
7804,0.2747945570083508,120228,33038
7805,0.2701115678214915,148161,40020
7806,0.26528253854828443,179126,47519
7807,0.26091014069238566,212165,55356
7808,0.2574144934122698,246443,63438
7809,0.2548566355969818,281625,71774
7810,0.25362259335994747,316624,80303
7811,0.25314445233349586,350697,88777
7812,0.25226219951001916,384913,97099
7813,0.25179433548701347,418818,105456
7814,0.25159692347803414,452589,113870
7815,0.2513621892040211,486533,122296
7816,0.25139985670077547,520589,130876
7817,0.2510422158128923,555787,139526
7818,0.25069062052317137,594031,148918
7819,0.25043070610512075,632682,158443
7820,0.25004508337816833,670979,167775
7821,0.24982181191524316,708521,177004
7822,0.24959461563656082,744972,185941
7823,0.2494445263569519,779965,194558
7824,0.24853270728844307,28113,6987
7825,0.27645258699308917,49343,13641
7826,0.2894026372627032,70376,20367
7827,0.29676408728419945,91288,27091
7828,0.30109065697193804,112501,33873
7829,0.29016612618763155,140616,40802
7830,0.2819710050116237,171202,48274
7831,0.27576482189079254,202825,55932
7832,0.2692360297826143,233962,62991
7833,0.26162706819441595,263394,68911
7834,0.2585200527207682,286794,74142
7835,0.25637553163018206,310131,79510
7836,0.2538324099515037,333015,84530
7837,0.2511888410450004,356019,89428
7838,0.24851308171723244,379308,94263
7839,0.2445287898680197,405212,99086
7840,0.24179587813124753,434172,104981
7841,0.24037688474618538,465182,111819
7842,0.23897876148264147,500647,119644
7843,0.23761941835303957,535617,127273
7844,0.2365554207581389,569579,134737
7845,0.23577993982911202,602617,142085
7846,0.23494798516336832,634915,149172
7847,0.23437115653441645,666716,156259
7848,0.22796127983447867,27066,6170
7849,0.2633113907174402,48004,12640
7850,0.276718448869941,68492,18953
7851,0.2828513072817342,88619,25066
7852,0.28636275924173227,108827,31164
7853,0.28912061174834897,129465,37431
7854,0.27959630241593353,156751,43827
7855,0.27274302359578545,184694,50374
7856,0.26626603435477236,211499,56315
7857,0.25904527412816,235565,61022
7858,0.25207576091879275,258339,65121
7859,0.24670017629802524,281909,69547
7860,0.24199431580050293,305408,73907
7861,0.23849202501575606,330032,78710
7862,0.23560231510385907,355578,83775
7863,0.23420977608993018,382341,89548
7864,0.23326172312668675,410556,95767
7865,0.23315029268381088,441432,102920
7866,0.23289797598743078,476084,110879
7867,0.23241345276375414,510646,118681
7868,0.23182524496269374,545083,126364
7869,0.2314496933669568,579357,134092
7870,0.2310122554219227,612790,141562
7871,0.23058888514776824,644489,148612
7872,0.21610957240960654,26357,5696
7873,0.22475397426192278,52840,11876
7874,0.22833345933822233,79362,18121
7875,0.23113910206852337,106066,24516
7876,0.23444064338014645,133296,31250
7877,0.245046883475835,154852,37946
7878,0.25244386549054176,178099,44960
7879,0.25810938794838406,202728,52326
7880,0.2618475620983227,228106,59729
7881,0.26574664952316346,253546,67379
7882,0.26889099566913016,278466,74877
7883,0.2710769646927647,303139,82174
7884,0.2727647452162204,327513,89334
7885,0.2741210731979228,351622,96387
7886,0.2745600451263058,375834,103189
7887,0.2707616223996457,406435,110047
7888,0.26772350196788447,438542,117408
7889,0.2654701987596315,472279,125376
7890,0.26440263615869536,509681,134761
7891,0.267535324791446,539069,144220
7892,0.270222276975062,568210,153543
7893,0.272409096163802,596867,162592
7894,0.2706120528199152,633246,171364
7895,0.27224586861358097,660190,179734
7896,0.3199821189092535,22370,7158
7897,0.32397345033187086,44445,14399
7898,0.325732011802981,66085,21526
7899,0.32607207248328274,87634,28575
7900,0.3233079271078942,109422,35377
7901,0.31976158559213563,132039,42221
7902,0.3021577923656698,164520,49711
7903,0.2902133219427624,198995,57751
7904,0.28163102658171374,230873,65021
7905,0.2728287005867077,259925,70915
7906,0.2643309442627514,287420,75974
7907,0.25737319384709767,312958,80547
7908,0.2513712802266276,337823,84919
7909,0.24676963345003147,362188,89377
7910,0.2425989287940269,386667,93805
7911,0.23930855946650864,411778,98542
7912,0.236792738137738,439777,104136
7913,0.23658160137006576,472970,111896
7914,0.23646687944234496,510710,120766
7915,0.23629966088359675,549074,129746
7916,0.23642806037273006,587020,138788
7917,0.2364128825291224,624691,147685
7918,0.2365321353503209,661779,156532
7919,0.23673557123920755,697825,165200
7920,0.2659586036901439,27587.0,7337
7921,0.3037809373354397,47475.0,14422
7922,0.28690231501514496,73952.0,21217
7923,0.2795970530747256,99765.0,27894
7924,0.29034158328354187,118829.0,34501
7925,0.2835119770129131,145821.0,41342
7926,0.2770443731958057,175286.0,48562
7927,0.27361140283605495,204721.0,56014
7928,0.2720494508372767,229076.0,62320
7929,0.27137183779385393,247019.0,67034
7930,0.270654567544992,263380.0,71285
7931,0.2705841523583269,279499.0,75628
7932,0.27368601855032637,291100.0,79670
7933,0.2759169756355932,302080.0,83349
7934,0.27533810029648187,315365.0,86832
7935,0.27424322567969894,330845.0,90732
7936,0.27268331944495794,351613.0,95879
7937,0.27102781675825255,381245.0,103328
7938,0.269202737320649,415735.0,111917
7939,0.26747840879640805,451457.0,120755
7940,0.26579197925045556,487336.0,129530
7941,0.26464688611316334,522466.0,138269
7942,0.2684974083791171,546955.0,146856
7943,0.2720896534444423,570731.0,155290
7944,0.32217476088773334,21538,6939
7945,0.31931662655151255,42378,13532
7946,0.3190923566878981,62800,20039
7947,0.3183854342276384,83044,26440
7948,0.3183164865806901,103284,32877
7949,0.30168563387175723,130752,39446
7950,0.2900632577754349,159348,46221
7951,0.2925517834689961,181332,53049
7952,0.2826793719297073,209467,59212
7953,0.27315596609139114,236872,64703
7954,0.2651703820688817,263408,69848
7955,0.2589382860182444,289513,74966
7956,0.25350222270170103,315157,79893
7957,0.24905599672414044,341895,85151
7958,0.2486718363306385,363660,90432
7959,0.24955358184160126,385849,96290
7960,0.24762202527687924,415795,102960
7961,0.24711338528979807,448709,110882
7962,0.24724324146197796,485534,120045
7963,0.24711776573062177,522945,129229
7964,0.24676395621970112,560252,138250
7965,0.24636525119817676,596740,147016
7966,0.24600519194536594,632133,155508
7967,0.2458319874399982,665605,163627
7968,0.24236944886445827,27652,6702
7969,0.24325372638111598,54141,13170
7970,0.26222558258850215,74066,19422
7971,0.2724107827271953,93928,25587
7972,0.28040188690804385,114261,32039
7973,0.2717159199904784,142833,38810
7974,0.2653341295634898,174154,46209
7975,0.2606080178925196,207461,54066
7976,0.25691087942314955,241033,61924
7977,0.25364310039902366,273668,69414
7978,0.24991387145355456,304777,76168
7979,0.24624407175236757,334205,82296
7980,0.24294666089063152,362417,88048
7981,0.24014221985075124,389819,93612
7982,0.2381457518186651,417614,99453
7983,0.23650687190024247,445801,105435
7984,0.2355429710030937,476775,112301
7985,0.23546706363974693,510530,120213
7986,0.2358732705033086,548570,129393
7987,0.23647401808519158,586889,138784
7988,0.2370009519010023,625065,148141
7989,0.23723104181538568,662603,157190
7990,0.23725867980312476,699123,165873
7991,0.2372081050971462,734254,174171
7992,0.23549633199844067,28217,6645
7993,0.26925746009715473,48994,13192
7994,0.2838573940110096,69394,19698
7995,0.27133538308126975,96272,26122
7996,0.2642379338515421,123631,32668
7997,0.25984025329207744,152867,39721
7998,0.25546892331333154,184817,47215
7999,0.25221188148814744,217801,54932
8000,0.24819340058679312,248810,61753
8001,0.2426373705929197,276260,67031
8002,0.23706835193283654,302069,71611
8003,0.23262826982476575,327961,76293
8004,0.22884676360012682,353232,80836
8005,0.22566596328674102,378174,85341
8006,0.22448607058105718,399909,89774
8007,0.22163365684836173,425328,94267
8008,0.22053954128622513,453311,99973
8009,0.22122823188596635,486032,107524
8010,0.22197413570629784,523115,116118
8011,0.2225053131552297,560872,124797
8012,0.22321600259508773,598053,133495
8013,0.22403384310483032,633748,141981
8014,0.22464417805092343,668101,150085
8015,0.2252995644642768,701435,158033
8016,0.2492775052086834,29758,7418
8017,0.28559581399940764,50645,14464
8018,0.2711845073635649,78902,21397
8019,0.28533624224794457,99006,28250
8020,0.29353618559300665,118970,34922
8021,0.2832792318035503,147254,41714
8022,0.2746390956963864,176224,48398
8023,0.2685022551562067,205529,55185
8024,0.2611693728330644,233048,60865
8025,0.2535379786419911,257421,65266
8026,0.24645546870542592,280432,69114
8027,0.24066201032493167,302956,72910
8028,0.23563899726251805,324751,76524
8029,0.23126194863027544,346274,80080
8030,0.22726296647648353,367891,83608
8031,0.22357825674671314,390190,87238
8032,0.2215016892257976,415279,91985
8033,0.22065867118409183,444501,98083
8034,0.2201098551718945,478084,105231
8035,0.21981837606837606,512928,112751
8036,0.21951816739882027,547244,120130
8037,0.22328866511070902,571995,127720
8038,0.22322781995778143,604947,135041
8039,0.22292283875429264,636265,141838
8040,0.22315285671552498,26744,5968
8041,0.2600982237511088,46221,12022
8042,0.27451460395660887,65359,17942
8043,0.261069838178496,91397,23861
8044,0.2675275590551181,111125,29729
8045,0.2711647134675921,131835,35749
8046,0.2618700791031291,162699,42606
8047,0.254465544916997,194993,49619
8048,0.24751865950469895,227498,56310
8049,0.24124727749056327,258034,62250
8050,0.23582644425964877,286202,67494
8051,0.23168624796017104,313139,72550
8052,0.22868731996943154,340220,77804
8053,0.22639264408376422,367269,83147
8054,0.22448472745611345,394597,88581
8055,0.22571085359976406,417069,94137
8056,0.228182736966421,440305,100470
8057,0.23315749066127023,464999,108418
8058,0.23843748920791696,492259,117373
8059,0.23889297639934348,530070,126630
8060,0.23924051749226144,566965,135641
8061,0.2395686554050694,603230,144515
8062,0.239861128083649,638286,153100
8063,0.24025603810799748,671775,161398
8064,0.24902108704242554,27837,6932
8065,0.2501426599171652,54325,13589
8066,0.2500932673415077,80414,20111
8067,0.2500422701910613,106458,26619
8068,0.2494801402307652,133209,33233
8069,0.24821862998135272,161954,40200
