"PVWatts: Hourly PV Performance Data"
"Requested Location:","San Francisco, CA"
"Location:","Lat, Lon: 37.77, -122.42"
"Lat (deg N):","37.77"
"Long (deg W):","122.42"
"Elev (m):","55.159999847412"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.153"
"Capacity Factor (%)","17.7"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"11","24","4","0","0","7","2","0","7","0","0"
"11","24","5","0","0","6","2","0","6","0","0"
"11","24","6","0","0","6","1","0","6","0","0"
"11","24","7","297","26","7","1","117.61","8.813","370.425","342.718"
"11","24","8","631","55","9","1","357.774","18.886","1189.279","1140.909"
"11","24","9","773","69","11","1","562.699","28.349","1861.596","1791.601"
"11","24","10","814","83","13","0","697.933","40.659","2201.966","2119.421"
"11","24","11","841","87","14","0","770.931","44.641","2392.095","2302.072"
"11","24","12","839","86","15","0","765.371","45.803","2360.112","2271.37"
"11","24","13","785","88","16","0","674.954","43.939","2092.677","2014.279"
"11","24","14","709","78","16","0","525.452","38.706","1649.879","1587.147"
"11","24","15","546","59","15","0","313.134","29.658","985.51","942.865"
"11","24","16","133","22","13","0","65.647","16.595","206.066","181.755"
"11","24","17","0","0","11","1","0","11","0","0"
"11","24","18","0","0","11","1","0","11","0","0"
"11","24","19","0","0","10","1","0","10","0","0"
"11","24","20","0","0","10","1","0","10","0","0"
"11","24","21","0","0","10","1","0","10","0","0"
"11","24","22","0","0","9","1","0","9","0","0"
"11","24","23","0","0","9","1","0","9","0","0"
"11","25","0","0","0","9","2","0","9","0","0"
"11","25","1","0","0","9","2","0","9","0","0"
"11","25","2","0","0","8","2","0","8","0","0"
"11","25","3","0","0","8","2","0","8","0","0"
"11","25","4","0","0","8","2","0","8","0","0"
"11","25","5","0","0","8","2","0","8","0","0"
"11","25","6","0","0","8","2","0","8","0","0"
"11","25","7","0","2","9","2","1.889","7.16","7.038","0"
"11","25","8","0","11","10","2","10.409","8.182","38.602","17.494"
"11","25","9","0","121","11","2","119.678","12.307","435.848","406.719"
"11","25","10","268","196","12","2","421.189","21.947","1460.913","1404.312"
"11","25","11","458","184","13","2","581.373","28.161","1960.625","1887.09"
"11","25","12","94","227","14","2","315.86","22.666","1095.779","1050.084"
"11","25","13","0","49","14","2","46.509","14.413","167.797","144.241"
"11","25","14","140","151","14","1","251.711","20.096","876.406","836.667"
"11","25","15","0","17","13","1","16.094","12.407","58.585","37.108"
"11","25","16","219","20","12","1","86.195","12.431","266.024","240.504"
"11","25","17","0","0","11","1","0","11","0","0"
"11","25","18","0","0","11","1","0","11","0","0"
"11","25","19","0","0","11","1","0","11","0","0"
"11","25","20","0","0","11","1","0","11","0","0"
"11","25","21","0","0","10","1","0","10","0","0"
"11","25","22","0","0","10","1","0","10","0","0"
"11","25","23","0","0","10","1","0","10","0","0"
"11","26","0","0","0","10","1","0","10","0","0"
"11","26","1","0","0","9","1","0","9","0","0"
"11","26","2","0","0","9","1","0","9","0","0"
"11","26","3","0","0","9","1","0","9","0","0"
"11","26","4","0","0","9","1","0","9","0","0"
"11","26","5","0","0","9","1","0","9","0","0"
"11","26","6","0","0","9","0","0","9","0","0"
"11","26","7","216","27","9","0","96.874","10.956","308.312","281.918"
"11","26","8","558","63","10","0","331.417","21.875","1088.432","1042.943"
"11","26","9","707","81","12","0","535.393","32.947","1732.8","1667.274"
"11","26","10","779","90","13","0","676.956","39.842","2144.191","2063.853"
"11","26","11","389","199","14","0","533.096","37.086","1721.65","1656.503"
"11","26","12","283","217","15","0","471.461","35.068","1538.809","1479.721"
"11","26","13","351","178","15","0","456.358","34.14","1491.191","1433.63"
"11","26","14","427","118","15","0","399.385","32.103","1301.828","1250.131"
"11","26","15","0","67","14","1","65.917","15.909","236.224","211.309"
"11","26","16","0","5","12","1","4.726","9.95","17.393","0"
"11","26","17","0","0","11","1","0","11","0","0"
"11","26","18","0","0","10","1","0","10","0","0"
"11","26","19","0","0","10","1","0","10","0","0"
"11","26","20","0","0","10","1","0","10","0","0"
"11","26","21","0","0","10","1","0","10","0","0"
"11","26","22","0","0","10","1","0","10","0","0"
"11","26","23","0","0","11","2","0","11","0","0"
"11","27","0","0","0","11","2","0","11","0","0"
"11","27","1","0","0","11","3","0","11","0","0"
"11","27","2","0","0","11","4","0","11","0","0"
"11","27","3","0","0","11","4","0","11","0","0"
"11","27","4","0","0","12","3","0","12","0","0"
"11","27","5","0","0","12","3","0","12","0","0"
"11","27","6","0","0","11","3","0","11","0","0"
"11","27","7","219","25","10","4","95.159","10.509","301.919","275.658"
"11","27","8","7","83","10","4","86.568","10.516","316.873","290.3"
"11","27","9","0","56","10","4","53.157","9.749","195.784","171.677"
"11","27","10","839","80","12","4","706.54","26.084","2392.336","2302.303"
"11","27","11","889","79","13","5","787.469","28.179","2650.312","2549.593"
"11","27","12","899","77","14","5","790.726","29.376","2645.654","2545.133"
"11","27","13","857","78","14","4","711.19","29.661","2365.87","2276.898"
"11","27","14","799","68","14","3","562.608","27.639","1861.647","1791.651"
"11","27","15","661","51","13","3","349.736","21.242","1138.16","1091.262"
"11","27","16","273","20","11","3","99.66","12.613","303.12","276.834"
"11","27","17","0","0","10","3","0","10","0","0"
"11","27","18","0","0","10","3","0","10","0","0"
"11","27","19","0","0","9","3","0","9","0","0"
"11","27","20","0","0","9","3","0","9","0","0"
"11","27","21","0","0","8","3","0","8","0","0"
"11","27","22","0","0","8","3","0","8","0","0"
"11","27","23","0","0","7","3","0","7","0","0"
"11","28","0","0","0","7","3","0","7","0","0"
"11","28","1","0","0","7","3","0","7","0","0"
"11","28","2","0","0","6","3","0","6","0","0"
"11","28","3","0","0","6","3","0","6","0","0"
"11","28","4","0","0","6","3","0","6","0","0"
"11","28","5","0","0","5","3","0","5","0","0"
"11","28","6","0","0","5","3","0","5","0","0"
"11","28","7","356","22","6","3","124.005","7.488","383.089","355.109"
"11","28","8","719","49","7","3","380.719","14.872","1279.443","1228.417"
"11","28","9","857","61","9","4","595.902","21.413","2031.85","1955.713"
"11","28","10","919","68","10","4","742.245","26.017","2512.537","2417.602"
"11","28","11","947","70","11","3","819.543","30.767","2723.533","2619.668"
"11","28","12","947","69","12","3","816.487","31.85","2698.837","2596.039"
"11","28","13","917","66","13","3","733.173","30.889","2423.404","2332.117"
"11","28","14","851","59","12","3","582.152","26.195","1937.873","1865.159"
"11","28","15","709","46","11","2","364.523","21.008","1184.852","1136.61"
"11","28","16","320","19","9","2","108.584","11.269","327.363","300.57"
"11","28","17","0","0","7","2","0","7","0","0"
"11","28","18","0","0","7","2","0","7","0","0"
"11","28","19","0","0","6","2","0","6","0","0"
"11","28","20","0","0","6","2","0","6","0","0"
"11","28","21","0","0","5","2","0","5","0","0"
"11","28","22","0","0","5","2","0","5","0","0"
"11","28","23","0","0","5","2","0","5","0","0"
"11","29","0","0","0","4","2","0","4","0","0"
"11","29","1","0","0","4","2","0","4","0","0"
"11","29","2","0","0","3","2","0","3","0","0"
"11","29","3","0","0","3","2","0","3","0","0"
"11","29","4","0","0","2","2","0","2","0","0"
"11","29","5","0","0","2","2","0","2","0","0"
"11","29","6","0","0","2","2","0","2","0","0"
"11","29","7","346","21","3","2","120.015","4.613","374.974","347.17"
"11","29","8","709","49","5","2","374.566","13.757","1263.993","1213.428"
"11","29","9","844","63","7","2","588.446","22.358","1997.141","1922.278"
"11","29","10","895","73","8","1","734.258","31.617","2419.749","2328.61"
"11","29","11","917","77","9","1","803.126","35.174","2612.076","2512.979"
"11","29","12","916","77","10","0","800.916","42.487","2510.615","2415.759"
"11","29","13","600","120","11","0","579.257","36.557","1865.567","1795.432"
"11","29","14","257","139","11","0","314.431","26.29","1058.438","1013.788"
"11","29","15","0","10","10","0","9.461","11.41","34.593","13.558"
"11","29","16","0","10","8","0","9.464","4.266","35.694","14.639"
"11","29","17","0","0","8","0","0","8","0","0"
"11","29","18","0","0","8","0","0","8","0","0"
"11","29","19","0","0","8","0","0","8","0","0"
"11","29","20","0","0","8","0","0","8","0","0"
"11","29","21","0","0","7","0","0","7","0","0"
"11","29","22","0","0","7","0","0","7","0","0"
"11","29","23","0","0","7","0","0","7","0","0"
"11","30","0","0","0","7","0","0","7","0","0"
"11","30","1","0","0","6","0","0","6","0","0"
"11","30","2","0","0","5","1","0","5","0","0"
"11","30","3","0","0","5","1","0","5","0","0"
"11","30","4","0","0","4","1","0","4","0","0"
"11","30","5","0","0","4","1","0","4","0","0"
"11","30","6","0","0","4","1","0","4","0","0"
"11","30","7","220","22","4","1","90.877","4.417","293.468","267.382"
"11","30","8","607","56","6","1","339.194","15.19","1141.063","1094.082"
"11","30","9","763","72","8","1","548.669","24.951","1840.546","1771.292"
"11","30","10","838","78","9","1","697.876","31.321","2303.128","2216.646"
"11","30","11","868","81","10","1","774.34","35.128","2519.051","2423.847"
"11","30","12","866","80","11","0","770.563","42.313","2417.689","2326.633"
"11","30","13","819","81","11","0","685.006","39.677","2168.685","2087.416"
"11","30","14","741","72","11","1","531.388","28.925","1747.875","1681.833"
"11","30","15","579","56","10","0","322.836","25.236","1034.94","990.941"
"11","30","16","237","19","16","0","89.934","20.586","265.946","240.426"
"11","30","17","0","0","14","0","0","14","0","0"
"11","30","18","0","0","14","0","0","14","0","0"
"11","30","19","0","0","13","0","0","13","0","0"
"11","30","20","0","0","12","0","0","12","0","0"
"11","30","21","0","0","11","0","0","11","0","0"
"11","30","22","0","0","11","0","0","11","0","0"
"11","30","23","0","0","10","1","0","10","0","0"
"12","1","0","0","0","10","1","0","10","0","0"
"12","1","1","0","0","10","1","0","10","0","0"
"12","1","2","0","0","9","1","0","9","0","0"
"12","1","3","0","0","9","0","0","9","0","0"
"12","1","4","0","0","9","0","0","9","0","0"
"12","1","5","0","0","9","0","0","9","0","0"
"12","1","6","0","0","9","0","0","9","0","0"
"12","1","7","0","2","9","0","1.889","6.191","7.067","0"
"12","1","8","0","27","10","1","25.583","8.233","94.851","72.696"
"12","1","9","0","89","12","0","86.093","12.296","313.552","287.049"
"12","1","10","0","131","13","0","128.498","16.43","459.409","429.758"
"12","1","11","0","137","14","0","133.901","18.22","474.854","444.858"
"12","1","12","0","123","15","0","119.335","18.677","422.319","393.488"
"12","1","13","36","179","14","0","215.295","21.52","750.91","714.377"
"12","1","14","7","126","14","1","130.256","17.031","463.984","434.232"
"12","1","15","589","53","13","1","323.693","21.829","1053.194","1008.69"
"12","1","16","0","29","11","1","30.203","11.264","110.502","88.051"
"12","1","17","0","0","9","1","0","9","0","0"
"12","1","18","0","0","9","1","0","9","0","0"
"12","1","19","0","0","9","1","0","9","0","0"
"12","1","20","0","0","9","1","0","9","0","0"
"12","1","21","0","0","9","1","0","9","0","0"
"12","1","22","0","0","9","1","0","9","0","0"
"12","1","23","0","0","9","1","0","9","0","0"
"12","2","0","0","0","9","1","0","9","0","0"
"12","2","1","0","0","9","1","0","9","0","0"
"12","2","2","0","0","9","1","0","9","0","0"
"12","2","3","0","0","9","2","0","9","0","0"
"12","2","4","0","0","9","2","0","9","0","0"
"12","2","5","0","0","9","2","0","9","0","0"
"12","2","6","0","0","9","2","0","9","0","0"
"12","2","7","283","19","10","2","102.406","10.882","313.767","287.259"
"12","2","8","646","47","11","2","340.285","18.712","1120.401","1074.009"
"12","2","9","786","63","12","2","548.365","26.058","1827.385","1758.593"
"12","2","10","849","72","13","1","694.979","35.019","2251.349","2166.894"
"12","2","11","880","76","14","1","768.74","38.703","2455.894","2363.286"
"12","2","12","884","74","14","1","769.016","39.019","2452.757","2360.276"
"12","2","13","851","72","15","1","695.362","37.865","2220.71","2137.443"
"12","2","14","784","63","15","1","545.69","33.213","1756.442","1690.106"
"12","2","15","642","48","14","1","338.045","25.312","1078.735","1033.518"
"12","2","16","270","18","12","1","97.228","14.592","292.603","266.536"
"12","2","17","0","0","10","1","0","10","0","0"
"12","2","18","0","0","10","1","0","10","0","0"
"12","2","19","0","0","9","2","0","9","0","0"
"12","2","20","0","0","9","2","0","9","0","0"
"12","2","21","0","0","8","2","0","8","0","0"
"12","2","22","0","0","8","2","0","8","0","0"
"12","2","23","0","0","8","2","0","8","0","0"
"12","3","0","0","0","8","1","0","8","0","0"
"12","3","1","0","0","8","1","0","8","0","0"
"12","3","2","0","0","8","1","0","8","0","0"
"12","3","3","0","0","7","1","0","7","0","0"
"12","3","4","0","0","6","1","0","6","0","0"
"12","3","5","0","0","6","1","0","6","0","0"
"12","3","6","0","0","5","1","0","5","0","0"
"12","3","7","0","4","6","1","3.78","3.961","14.277","0"
"12","3","8","0","26","7","1","24.633","5.139","92.562","70.45"
"12","3","9","35","136","9","1","164.915","12.084","598.887","566.042"
"12","3","10","332","175","11","2","437.754","21.555","1518.392","1459.961"
"12","3","11","723","101","12","1","686.14","33.328","2252.169","2167.682"
"12","3","12","589","140","12","1","628.607","32.744","2070.613","1993.039"
"12","3","13","462","150","13","1","510.29","29.949","1699.003","1634.623"
"12","3","14","367","123","13","1","368.663","25.107","1243.659","1193.696"
"12","3","15","277","74","12","0","213.49","21.85","708.919","673.426"
"12","3","16","0","22","10","0","21.418","10.573","78.601","56.751"
"12","3","17","0","0","9","0","0","9","0","0"
"12","3","18","0","0","9","0","0","9","0","0"
"12","3","19","0","0","9","0","0","9","0","0"
"12","3","20","0","0","9","0","0","9","0","0"
"12","3","21","0","0","8","0","0","8","0","0"
"12","3","22","0","0","8","0","0","8","0","0"
"12","3","23","0","0","7","1","0","7","0","0"
"12","4","0","0","0","6","1","0","6","0","0"
"12","4","1","0","0","5","1","0","5","0","0"
"12","4","2","0","0","5","1","0","5","0","0"
"12","4","3","0","0","4","2","0","4","0","0"
"12","4","4","0","0","4","2","0","4","0","0"
"12","4","5","0","0","4","2","0","4","0","0"
"12","4","6","0","0","4","2","0","4","0","0"
"12","4","7","269","17","5","2","94.304","5.563","293.698","267.607"
"12","4","8","644","47","7","2","336.308","14.597","1125.874","1079.326"
"12","4","9","795","62","9","2","548.921","23.129","1852.846","1783.16"
"12","4","10","837","77","10","2","689.12","28.465","2303.949","2217.434"
"12","4","11","876","78","11","2","770.873","31.97","2545.654","2449.345"
"12","4","12","883","76","12","2","768.51","33.121","2523.538","2428.148"
"12","4","13","838","77","13","1","690.867","35.848","2228.556","2144.986"
"12","4","14","779","66","13","1","545.761","31.284","1773.368","1706.451"
"12","4","15","638","49","12","1","337.609","23.346","1087.776","1042.305"
"12","4","16","262","18","10","1","95.597","12.526","291.227","265.188"
"12","4","17","0","0","9","1","0","9","0","0"
"12","4","18","0","0","8","1","0","8","0","0"
"12","4","19","0","0","8","1","0","8","0","0"
"12","4","20","0","0","7","1","0","7","0","0"
"12","4","21","0","0","7","1","0","7","0","0"
"12","4","22","0","0","6","1","0","6","0","0"
"12","4","23","0","0","6","2","0","6","0","0"
"12","5","0","0","0","5","2","0","5","0","0"
"12","5","1","0","0","5","2","0","5","0","0"
"12","5","2","0","0","5","2","0","5","0","0"
"12","5","3","0","0","4","2","0","4","0","0"
"12","5","4","0","0","4","2","0","4","0","0"
"12","5","5","0","0","4","2","0","4","0","0"
"12","5","6","0","0","4","3","0","4","0","0"
"12","5","7","246","17","5","3","89.498","5.608","280.676","254.854"
"12","5","8","636","48","7","3","332.477","13.603","1117.361","1071.055"
"12","5","9","790","62","9","3","544.278","21.334","1851.845","1782.194"
"12","5","10","855","71","11","3","692.962","27.338","2328.503","2241.018"
"12","5","11","884","75","13","2","766.336","33.78","2507.942","2413.197"
"12","5","12","741","96","14","2","692.149","33.079","2274.152","2188.808"
"12","5","13","553","130","15","1","550.328","33.333","1800.676","1732.814"
"12","5","14","461","108","15","1","406.426","28.398","1346.314","1293.269"
"12","5","15","420","62","13","1","262.373","21.282","863.329","823.931"
"12","5","16","239","18","11","1","90.015","12.928","275.45","249.736"
"12","5","17","0","0","9","2","0","9","0","0"
"12","5","18","0","0","9","2","0","9","0","0"
"12","5","19","0","0","8","2","0","8","0","0"
"12","5","20","0","0","8","2","0","8","0","0"
"12","5","21","0","0","8","2","0","8","0","0"
"12","5","22","0","0","7","2","0","7","0","0"
"12","5","23","0","0","7","2","0","7","0","0"
"12","6","0","0","0","7","2","0","7","0","0"
"12","6","1","0","0","6","2","0","6","0","0"
"12","6","2","0","0","6","2","0","6","0","0"
"12","6","3","0","0","6","2","0","6","0","0"
"12","6","4","0","0","5","2","0","5","0","0"
"12","6","5","0","0","5","2","0","5","0","0"
"12","6","6","0","0","5","2","0","5","0","0"
"12","6","7","264","16","6","2","91.172","6.743","281.472","255.634"
"12","6","8","661","46","8","2","339.263","15.66","1127.339","1080.75"
"12","6","9","808","60","10","2","550.682","24.161","1848.028","1778.511"
"12","6","10","875","67","12","3","695.506","28.387","2324.516","2237.189"
"12","6","11","901","71","13","2","773.046","33.958","2527.291","2431.745"
"12","6","12","900","71","14","2","773.437","35.164","2513.823","2418.835"
"12","6","13","873","67","15","2","697.376","34.196","2266.913","2181.852"
"12","6","14","807","59","14","1","553.797","32.503","1787.77","1720.355"
"12","6","15","664","45","12","1","344.755","23.607","1108.012","1061.971"
"12","6","16","289","17","10","1","100.232","12.72","302.138","275.873"
"12","6","17","0","0","8","1","0","8","0","0"
"12","6","18","0","0","7","1","0","7","0","0"
"12","6","19","0","0","7","1","0","7","0","0"
"12","6","20","0","0","7","1","0","7","0","0"
"12","6","21","0","0","7","1","0","7","0","0"
"12","6","22","0","0","7","1","0","7","0","0"
"12","6","23","0","0","7","1","0","7","0","0"
"12","7","0","0","0","7","1","0","7","0","0"
"12","7","1","0","0","7","1","0","7","0","0"
"12","7","2","0","0","7","1","0","7","0","0"
"12","7","3","0","0","7","1","0","7","0","0"
"12","7","4","0","0","7","0","0","7","0","0"
"12","7","5","0","0","7","0","0","7","0","0"
"12","7","6","0","0","7","0","0","7","0","0"
"12","7","7","0","7","7","0","6.62","4.417","24.954","4.095"
"12","7","8","0","56","7","0","54.512","5.206","204.777","180.492"
"12","7","9","273","131","9","1","312.389","17.1","1095.131","1049.453"
"12","7","10","104","189","10","1","275.236","18.243","972.47","930.177"
"12","7","11","258","209","11","1","439.959","24.217","1512.258","1454.024"
"12","7","12","663","116","12","1","655.277","32.434","2160.313","2079.362"
"12","7","13","667","100","12","0","599.882","37.207","1923.567","1851.367"
"12","7","14","330","127","11","0","342.984","27.431","1145.014","1097.92"
"12","7","15","172","81","10","0","171.485","18.095","586.04","553.497"
"12","7","16","0","28","8","1","29.03","7.304","108.068","85.663"
"12","7","17","0","0","7","2","0","7","0","0"
"12","7","18","0","0","7","2","0","7","0","0"
"12","7","19","0","0","8","1","0","8","0","0"
"12","7","20","0","0","8","1","0","8","0","0"
"12","7","21","0","0","8","1","0","8","0","0"
"12","7","22","0","0","8","1","0","8","0","0"
"12","7","23","0","0","9","1","0","9","0","0"
"12","8","0","0","0","9","1","0","9","0","0"
"12","8","1","0","0","8","1","0","8","0","0"
"12","8","2","0","0","8","1","0","8","0","0"
"12","8","3","0","0","9","1","0","9","0","0"
"12","8","4","0","0","8","1","0","8","0","0"
"12","8","5","0","0","8","2","0","8","0","0"
"12","8","6","0","0","8","1","0","8","0","0"
"12","8","7","0","6","8","1","5.673","5.661","21.27","0.478"
"12","8","8","0","48","8","2","45.915","7.164","171.03","147.411"
"12","8","9","0","93","8","2","90.727","8.585","335.866","308.894"
"12","8","10","26","168","8","2","187.46","11.466","684.331","649.439"
"12","8","11","101","214","9","2","306.35","16.094","1094.736","1049.07"
"12","8","12","35","200","10","2","239.758","15.686","859.322","820.027"
"12","8","13","705","107","11","2","634.237","27.006","2137.115","2057.045"
"12","8","14","478","105","12","2","413.017","23.456","1399.82","1345.13"
"12","8","15","211","77","11","1","183.189","16.801","626.195","592.703"
"12","8","16","0","19","9","1","18.019","8.009","66.873","45.242"
"12","8","17","0","0","7","1","0","7","0","0"
"12","8","18","0","0","7","2","0","7","0","0"
"12","8","19","0","0","7","2","0","7","0","0"
"12","8","20","0","0","6","2","0","6","0","0"
"12","8","21","0","0","6","2","0","6","0","0"
"12","8","22","0","0","6","2","0","6","0","0"
"12","8","23","0","0","5","2","0","5","0","0"
"12","9","0","0","0","5","2","0","5","0","0"
"12","9","1","0","0","5","2","0","5","0","0"
"12","9","2","0","0","5","1","0","5","0","0"
"12","9","3","0","0","5","1","0","5","0","0"
"12","9","4","0","0","4","1","0","4","0","0"
"12","9","5","0","0","4","1","0","4","0","0"
"12","9","6","0","0","3","2","0","3","0","0"
"12","9","7","239","14","4","2","81.618","4.177","253.963","228.688"
"12","9","8","656","44","6","2","330.562","13.401","1105.789","1059.811"
"12","9","9","809","57","8","3","542.781","20.311","1851.816","1782.166"
"12","9","10","874","65","10","3","687.884","26.242","2321.296","2234.096"
"12","9","11","902","68","11","3","766.55","29.408","2561.22","2464.262"
"12","9","12","900","68","12","2","767.399","33.079","2519.329","2424.112"
"12","9","13","844","73","13","2","688.312","32.023","2261.631","2176.775"
"12","9","14","770","66","12","2","540.487","26.987","1792.803","1725.214"
"12","9","15","614","51","11","1","333.758","22.223","1083.703","1038.347"
"12","9","16","213","18","9","1","84.245","11.122","262.398","236.951"
"12","9","17","0","0","8","2","0","8","0","0"
"12","9","18","0","0","7","2","0","7","0","0"
"12","9","19","0","0","7","1","0","7","0","0"
"12","9","20","0","0","6","1","0","6","0","0"
"12","9","21","0","0","6","1","0","6","0","0"
"12","9","22","0","0","6","2","0","6","0","0"
"12","9","23","0","0","5","2","0","5","0","0"
"12","10","0","0","0","5","2","0","5","0","0"
"12","10","1","0","0","5","2","0","5","0","0"
"12","10","2","0","0","5","2","0","5","0","0"
"12","10","3","0","0","4","2","0","4","0","0"
"12","10","4","0","0","4","2","0","4","0","0"
"12","10","5","0","0","4","2","0","4","0","0"
"12","10","6","0","0","4","2","0","4","0","0"
"12","10","7","168","14","5","2","64.773","4.959","205.703","181.399"
"12","10","8","600","49","7","2","314.467","13.891","1052.383","1007.901"
"12","10","9","766","65","9","2","525.946","22.447","1777.448","1710.39"
"12","10","10","847","72","11","2","681.26","29.152","2267.617","2182.528"
"12","10","11","880","76","13","1","764.266","37.578","2453.668","2361.15"
"12","10","12","883","75","14","1","762.454","38.814","2433.067","2341.388"
"12","10","13","858","71","15","1","695.498","37.842","2220.413","2137.158"
"12","10","14","790","63","15","0","548.942","38.638","1719.781","1654.697"
"12","10","15","642","48","14","0","340.152","29.81","1063.778","1018.979"
"12","10","16","277","17","12","0","98.162","17.188","291.579","265.533"
"12","10","17","0","0","11","0","0","11","0","0"
"12","10","18","0","0","11","0","0","11","0","0"
"12","10","19","0","0","10","0","0","10","0","0"
"12","10","20","0","0","10","0","0","10","0","0"
"12","10","21","0","0","10","1","0","10","0","0"
"12","10","22","0","0","9","1","0","9","0","0"
"12","10","23","0","0","8","1","0","8","0","0"
"12","11","0","0","0","8","1","0","8","0","0"
"12","11","1","0","0","7","1","0","7","0","0"
"12","11","2","0","0","6","2","0","6","0","0"
"12","11","3","0","0","5","2","0","5","0","0"
"12","11","4","0","0","5","2","0","5","0","0"
"12","11","5","0","0","5","2","0","5","0","0"
"12","11","6","0","0","5","2","0","5","0","0"
"12","11","7","216","13","6","2","74.143","6.29","228.74","203.975"
"12","11","8","635","42","8","1","317.05","16.363","1044.456","1000.194"
"12","11","9","426","107","10","1","378.162","21.522","1291.692","1240.299"
"12","11","10","752","76","12","1","619.387","31.097","2042.785","1966.244"
"12","11","11","878","70","14","1","748.932","37.821","2401.04","2310.656"
"12","11","12","880","70","15","0","753.55","45.312","2325.885","2238.504"
"12","11","13","784","72","15","0","644.942","42.021","2016.276","1940.712"
"12","11","14","569","89","15","0","452.27","35.198","1446.288","1390.148"
"12","11","15","248","75","14","0","197.006","23.963","649.145","615.105"
"12","11","16","241","18","12","0","91.839","15.306","279.037","253.249"
"12","11","17","0","0","11","1","0","11","0","0"
"12","11","18","0","0","10","1","0","10","0","0"
"12","11","19","0","0","10","1","0","10","0","0"
"12","11","20","0","0","9","1","0","9","0","0"
"12","11","21","0","0","9","1","0","9","0","0"
"12","11","22","0","0","9","0","0","9","0","0"
"12","11","23","0","0","8","0","0","8","0","0"
"12","12","0","0","0","8","1","0","8","0","0"
"12","12","1","0","0","8","1","0","8","0","0"
"12","12","2","0","0","7","1","0","7","0","0"
"12","12","3","0","0","6","2","0","6","0","0"
"12","12","4","0","0","6","2","0","6","0","0"
"12","12","5","0","0","5","1","0","5","0","0"
"12","12","6","0","0","5","1","0","5","0","0"
"12","12","7","178","12","6","1","63.929","6.01","199.269","175.093"
"12","12","8","601","45","8","1","305.198","15.925","1008.242","964.977"
"12","12","9","763","61","10","1","516.817","25.748","1718.172","1653.142"
"12","12","10","819","74","12","1","661.88","32.968","2162.391","2081.361"
"12","12","11","655","116","13","1","644.153","34.038","2106.147","2027.244"
"12","12","12","593","135","14","1","621.47","34.25","2031.07","1954.961"
"12","12","13","454","149","14","2","502.309","27.722","1689.99","1625.914"
"12","12","14","148","143","13","2","248.141","19.586","865.123","825.678"
"12","12","15","71","81","12","3","123.083","13.921","435.708","406.582"
"12","12","16","0","14","10","3","13.262","8.839","49.039","27.739"
"12","12","17","0","0","9","3","0","9","0","0"
"12","12","18","0","0","9","3","0","9","0","0"
"12","12","19","0","0","9","3","0","9","0","0"
"12","12","20","0","0","9","3","0","9","0","0"
"12","12","21","0","0","9","3","0","9","0","0"
"12","12","22","0","0","10","4","0","10","0","0"
"12","12","23","0","0","10","4","0","10","0","0"
"12","13","0","0","0","9","4","0","9","0","0"
"12","13","1","0","0","8","3","0","8","0","0"
"12","13","2","0","0","7","3","0","7","0","0"
"12","13","3","0","0","7","3","0","7","0","0"
"12","13","4","0","0","7","4","0","7","0","0"
"12","13","5","0","0","6","3","0","6","0","0"
"12","13","6","0","0","6","3","0","6","0","0"
"12","13","7","41","14","6","3","27.656","4.833","94.774","72.62"
"12","13","8","411","68","7","3","254.84","11.531","871.304","831.698"
"12","13","9","570","103","8","4","455.539","17.052","1583.455","1522.916"
"12","13","10","761","92","9","4","645.103","22.651","2214.801","2131.762"
"12","13","11","788","101","9","4","725.486","24.782","2478.618","2385.08"
"12","13","12","428","176","8","4","539.666","19.916","1889.779","1818.786"
"12","13","13","594","118","8","4","568.66","20.155","1979.536","1905.315"
"12","13","14","371","121","8","4","369.691","15.833","1301.418","1249.733"
"12","13","15","542","60","7","3","314.966","13.935","1067.766","1022.856"
"12","13","16","158","21","7","3","72.855","7.825","236.15","211.236"
"12","13","17","0","0","6","3","0","6","0","0"
"12","13","18","0","0","6","3","0","6","0","0"
"12","13","19","0","0","6","3","0","6","0","0"
"12","13","20","0","0","6","2","0","6","0","0"
"12","13","21","0","0","6","2","0","6","0","0"
"12","13","22","0","0","5","2","0","5","0","0"
"12","13","23","0","0","5","2","0","5","0","0"
"12","14","0","0","0","5","2","0","5","0","0"
"12","14","1","0","0","5","2","0","5","0","0"
"12","14","2","0","0","4","2","0","4","0","0"
"12","14","3","0","0","4","1","0","4","0","0"
"12","14","4","0","0","4","1","0","4","0","0"
"12","14","5","0","0","5","1","0","5","0","0"
"12","14","6","0","0","5","1","0","5","0","0"
"12","14","7","0","7","5","1","6.621","2.889","25.12","4.258"
"12","14","8","115","71","6","1","127.76","7.693","457.62","428.009"
"12","14","9","0","20","7","2","18.945","5.842","70.973","49.266"
"12","14","10","0","76","7","2","72.213","6.946","269.242","243.655"
"12","14","11","181","212","7","2","374.073","15.553","1338.524","1285.717"
