"PVWatts: Hourly PV Performance Data"
"Requested Location:","Pasadena, CA"
"Location:","Lat, Lon: 34.13, -118.14"
"Lat (deg N):","34.13"
"Long (deg W):","118.14"
"Elev (m):","239.94999694824"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.154"
"Capacity Factor (%)","18.8"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"10","26","2","0","0","15","4","0","15","0","0"
"10","26","3","0","0","15","4","0","15","0","0"
"10","26","4","0","0","15","4","0","15","0","0"
"10","26","5","0","0","15","4","0","15","0","0"
"10","26","6","285","22","16","4","86.436","16.389","244.542","219.459"
"10","26","7","693","54","18","5","343.748","23.577","1092.304","1046.706"
"10","26","8","837","71","20","5","590.448","30.819","1926.347","1854.048"
"10","26","9","908","80","22","4","782.013","38.6","2498.118","2403.778"
"10","26","10","949","83","24","3","912.462","45.522","2826.999","2718.604"
"10","26","11","953","88","25","3","959.007","47.81","2938.891","2825.485"
"10","26","12","934","92","26","2","922.814","50.848","2781.056","2674.686"
"10","26","13","930","78","27","2","821.068","49.248","2486.577","2392.712"
"10","26","14","857","74","26","2","638.504","43.509","1966.616","1892.864"
"10","26","15","719","61","25","2","395.573","35.847","1209.852","1160.883"
"10","26","16","430","30","21","1","134.907","25.184","371.615","343.882"
"10","26","17","0","0","18","1","0","18","0","0"
"10","26","18","0","0","16","1","0","16","0","0"
"10","26","19","0","0","16","1","0","16","0","0"
"10","26","20","0","0","15","2","0","15","0","0"
"10","26","21","0","0","15","2","0","15","0","0"
"10","26","22","0","0","14","2","0","14","0","0"
"10","26","23","0","0","14","2","0","14","0","0"
"10","27","0","0","0","14","2","0","14","0","0"
"10","27","1","0","0","14","2","0","14","0","0"
"10","27","2","0","0","14","3","0","14","0","0"
"10","27","3","0","0","14","3","0","14","0","0"
"10","27","4","0","0","14","3","0","14","0","0"
"10","27","5","0","0","14","3","0","14","0","0"
"10","27","6","293","20","15","3","85.69","15.372","241.176","216.16"
"10","27","7","696","52","19","4","341.695","25.219","1075.906","1030.768"
"10","27","8","843","68","22","3","589.02","35.227","1879.801","1809.163"
"10","27","9","913","77","25","2","780.337","45.377","2407.48","2316.836"
"10","27","10","949","82","28","1","909.02","56.046","2661.93","2560.716"
"10","27","11","959","85","29","0","958.479","64.895","2672.921","2571.236"
"10","27","12","950","84","30","0","925.079","65.108","2574.942","2477.408"
"10","27","13","928","76","29","0","814.815","60.921","2314.453","2227.524"
"10","27","14","866","69","28","0","632.785","54.104","1841.496","1772.209"
"10","27","15","740","55","26","1","396.695","39.237","1190.1","1141.706"
"10","27","16","435","28","23","1","131.62","27.111","355.829","328.434"
"10","27","17","0","0","20","0","0","20","0","0"
"10","27","18","0","0","18","0","0","18","0","0"
"10","27","19","0","0","18","1","0","18","0","0"
"10","27","20","0","0","17","1","0","17","0","0"
"10","27","21","0","0","17","1","0","17","0","0"
"10","27","22","0","0","16","1","0","16","0","0"
"10","27","23","0","0","16","1","0","16","0","0"
"10","28","0","0","0","16","1","0","16","0","0"
"10","28","1","0","0","15","1","0","15","0","0"
"10","28","2","0","0","15","1","0","15","0","0"
"10","28","3","0","0","15","1","0","15","0","0"
"10","28","4","0","0","15","1","0","15","0","0"
"10","28","5","0","0","15","1","0","15","0","0"
"10","28","6","286","19","16","2","83.184","16.808","232.268","207.432"
"10","28","7","702","51","20","2","341.859","27.69","1062.554","1017.789"
"10","28","8","845","67","23","2","587.437","37.865","1849.579","1780.007"
"10","28","9","912","78","26","1","778.717","49.9","2345.661","2257.495"
"10","28","10","955","80","28","1","909.504","56.054","2662.989","2561.729"
"10","28","11","964","83","29","1","958.164","58.749","2766.86","2661.11"
"10","28","12","954","82","29","1","923.761","58.014","2676.686","2574.84"
"10","28","13","923","78","29","2","810.893","50.93","2433.122","2341.44"
"10","28","14","856","71","28","2","630.317","45.229","1922.69","1850.522"
"10","28","15","723","58","25","2","390.923","35.702","1193.654","1145.157"
"10","28","16","426","28","22","1","129.759","26.009","353.246","325.905"
"10","28","17","0","0","19","0","0","19","0","0"
"10","28","18","0","0","18","0","0","18","0","0"
"10","28","19","0","0","18","0","0","18","0","0"
"10","28","20","0","0","18","0","0","18","0","0"
"10","28","21","0","0","17","0","0","17","0","0"
"10","28","22","0","0","17","1","0","17","0","0"
"10","28","23","0","0","16","1","0","16","0","0"
"10","29","0","0","0","16","1","0","16","0","0"
"10","29","1","0","0","16","1","0","16","0","0"
"10","29","2","0","0","16","1","0","16","0","0"
"10","29","3","0","0","16","1","0","16","0","0"
"10","29","4","0","0","16","1","0","16","0","0"
"10","29","5","0","0","16","1","0","16","0","0"
"10","29","6","294","18","17","1","82.793","18.059","227.781","203.035"
"10","29","7","691","52","19","1","337.46","28.008","1046.993","1002.661"
"10","29","8","838","68","22","0","582.782","44.084","1777.341","1710.286"
"10","29","9","909","78","25","0","774.429","54.288","2277.893","2192.402"
"10","29","10","957","79","27","0","907.7","61.002","2585.118","2487.158"
"10","29","11","966","82","28","1","956.308","57.761","2776.556","2670.382"
"10","29","12","955","82","28","1","922.156","57.03","2686.446","2584.18"
"10","29","13","932","76","28","2","813.217","50.018","2451.574","2359.142"
"10","29","14","867","69","27","2","629.322","44.234","1928.474","1856.098"
"10","29","15","736","56","25","2","392.889","35.75","1197.603","1148.991"
"10","29","16","420","28","21","1","130.338","25.026","358.167","330.722"
"10","29","17","0","0","18","1","0","18","0","0"
"10","29","18","0","0","17","1","0","17","0","0"
"10","29","19","0","0","17","1","0","17","0","0"
"10","29","20","0","0","17","0","0","17","0","0"
"10","29","21","0","0","17","0","0","17","0","0"
"10","29","22","0","0","17","0","0","17","0","0"
"10","29","23","0","0","16","1","0","16","0","0"
"10","30","0","0","0","16","1","0","16","0","0"
"10","30","1","0","0","15","1","0","15","0","0"
"10","30","2","0","0","15","1","0","15","0","0"
"10","30","3","0","0","15","1","0","15","0","0"
"10","30","4","0","0","15","1","0","15","0","0"
"10","30","5","0","0","15","1","0","15","0","0"
"10","30","6","288","17","16","1","80.52","16.965","222.171","197.538"
"10","30","7","689","51","18","1","334.43","26.902","1041.885","997.694"
"10","30","8","837","68","21","0","580.518","43.034","1779.381","1712.256"
"10","30","9","907","78","24","0","770.877","53.237","2280.063","2194.487"
"10","30","10","952","80","26","1","902.274","53.955","2671.885","2570.245"
"10","30","11","959","83","26","1","948.799","55.677","2786.476","2679.867"
"10","30","12","946","84","27","2","914.287","51.57","2743.798","2639.054"
"10","30","13","918","79","26","2","803.589","47.837","2450.407","2358.022"
"10","30","14","852","71","25","2","623.843","42.118","1932.378","1859.862"
"10","30","15","720","57","23","2","385.507","33.556","1187.43","1139.114"
"10","30","16","403","27","20","1","125.776","23.832","348.072","320.842"
"10","30","17","0","0","17","1","0","17","0","0"
"10","30","18","0","0","16","1","0","16","0","0"
"10","30","19","0","0","16","0","0","16","0","0"
"10","30","20","0","0","16","0","0","16","0","0"
"10","30","21","0","0","16","0","0","16","0","0"
"10","30","22","0","0","15","0","0","15","0","0"
"10","30","23","0","0","15","0","0","15","0","0"
"10","31","0","0","0","15","0","0","15","0","0"
"10","31","1","0","0","14","0","0","14","0","0"
"10","31","2","0","0","14","0","0","14","0","0"
"10","31","3","0","0","14","1","0","14","0","0"
"10","31","4","0","0","14","1","0","14","0","0"
"10","31","5","0","0","14","1","0","14","0","0"
"10","31","6","254","17","14","0","74.601","15.668","209.969","185.58"
"10","31","7","665","52","16","0","324.969","27.359","1010.27","966.95"
"10","31","8","815","71","18","0","569.301","39.748","1774.252","1707.304"
"10","31","9","886","82","21","0","757.815","49.986","2280.684","2195.084"
"10","31","10","946","78","22","1","892.53","49.895","2701.158","2598.26"
"10","31","11","953","82","23","2","939.889","48.218","2873.186","2762.737"
"10","31","12","940","82","23","2","904.417","47.491","2773.398","2667.363"
"10","31","13","478","204","23","2","606.375","40.032","1928.482","1856.106"
"10","31","14","443","152","22","2","454.987","34.302","1473.876","1416.865"
"10","31","15","427","85","20","2","286.91","27.449","922.862","881.899"
"10","31","16","447","27","23","0","133.706","28.947","357.284","329.857"
"10","31","17","0","0","20","0","0","20","0","0"
"10","31","18","0","0","19","0","0","19","0","0"
"10","31","19","0","0","18","0","0","18","0","0"
"10","31","20","0","0","18","1","0","18","0","0"
"10","31","21","0","0","18","1","0","18","0","0"
"10","31","22","0","0","18","1","0","18","0","0"
"10","31","23","0","0","18","1","0","18","0","0"
"11","1","0","0","0","17","1","0","17","0","0"
"11","1","1","0","0","17","1","0","17","0","0"
"11","1","2","0","0","17","1","0","17","0","0"
"11","1","3","0","0","17","1","0","17","0","0"
"11","1","4","0","0","16","1","0","16","0","0"
"11","1","5","0","0","16","1","0","16","0","0"
"11","1","6","0","26","17","1","25.591","16.176","91.599","69.505"
"11","1","7","0","57","19","1","54.492","18.607","192.904","168.855"
"11","1","8","860","65","22","1","587.106","38.406","1840.437","1771.187"
"11","1","9","574","162","25","0","617.304","49.525","1865.141","1795.021"
"11","1","10","543","209","26","0","703.492","53.283","2092.081","2013.706"
"11","1","11","619","199","27","0","785.299","57.107","2288.732","2202.816"
"11","1","12","949","85","27","1","913.191","55.239","2686.056","2583.808"
"11","1","13","918","81","28","1","801.433","53.646","2368.4","2279.327"
"11","1","14","589","122","27","1","515.338","44.337","1582.662","1522.149"
"11","1","15","712","60","25","1","382.411","37.321","1155.146","1107.762"
"11","1","16","97","31","22","1","58.967","23.707","183.047","159.192"
"11","1","17","0","0","20","1","0","20","0","0"
"11","1","18","0","0","18","0","0","18","0","0"
"11","1","19","0","0","18","0","0","18","0","0"
"11","1","20","0","0","18","0","0","18","0","0"
"11","1","21","0","0","18","0","0","18","0","0"
"11","1","22","0","0","18","0","0","18","0","0"
"11","1","23","0","0","18","0","0","18","0","0"
"11","2","0","0","0","17","0","0","17","0","0"
"11","2","1","0","0","17","0","0","17","0","0"
"11","2","2","0","0","16","0","0","16","0","0"
"11","2","3","0","0","16","0","0","16","0","0"
"11","2","4","0","0","16","1","0","16","0","0"
"11","2","5","0","0","16","1","0","16","0","0"
"11","2","6","0","26","16","0","25.666","14.145","92.709","70.595"
"11","2","7","635","57","18","0","318.133","28.656","984.046","941.44"
"11","2","8","793","77","21","0","559.781","42.259","1721.877","1656.723"
"11","2","9","865","91","24","0","753.329","52.597","2235.305","2151.474"
"11","2","10","915","93","25","0","879.19","58.244","2542.234","2446.067"
"11","2","11","920","98","25","1","924.551","54.015","2739.6","2635.038"
"11","2","12","904","100","25","1","889.74","53.248","2645.57","2545.053"
"11","2","13","230","254","25","1","451.711","40.942","1431.98","1376.289"
"11","2","14","824","78","24","1","608.82","42.667","1879.357","1808.734"
"11","2","15","692","60","22","1","372.475","34.484","1140.626","1093.657"
"11","2","16","375","27","19","1","120.34","22.583","337.296","310.294"
"11","2","17","0","0","17","1","0","17","0","0"
"11","2","18","0","0","16","0","0","16","0","0"
"11","2","19","0","0","16","0","0","16","0","0"
"11","2","20","0","0","16","0","0","16","0","0"
"11","2","21","0","0","16","0","0","16","0","0"
"11","2","22","0","0","16","0","0","16","0","0"
"11","2","23","0","0","15","0","0","15","0","0"
"11","3","0","0","0","15","0","0","15","0","0"
"11","3","1","0","0","14","1","0","14","0","0"
"11","3","2","0","0","14","0","0","14","0","0"
"11","3","3","0","0","14","0","0","14","0","0"
"11","3","4","0","0","13","0","0","13","0","0"
"11","3","5","0","0","12","1","0","12","0","0"
"11","3","6","244","16","13","1","71.367","13.543","202.577","178.336"
"11","3","7","681","51","16","1","326.391","24.605","1024.216","980.513"
"11","3","8","840","68","19","1","575.289","36.312","1821.323","1752.742"
"11","3","9","913","78","23","0","766.854","52.148","2279.911","2194.341"
"11","3","10","948","84","25","0","894.095","58.74","2577.828","2480.174"
"11","3","11","958","87","26","1","942.759","55.488","2770.888","2664.963"
"11","3","12","947","87","27","1","909.056","55.699","2666.721","2565.302"
"11","3","13","910","84","26","2","794.475","47.6","2424.27","2332.948"
"11","3","14","837","76","25","2","612.837","41.817","1899.135","1827.809"
"11","3","15","694","60","23","2","372.04","33.173","1145.707","1098.594"
"11","3","16","347","26","20","1","113.401","23.368","318.074","291.476"
"11","3","17","0","0","18","1","0","18","0","0"
"11","3","18","0","0","17","0","0","17","0","0"
"11","3","19","0","0","16","0","0","16","0","0"
"11","3","20","0","0","16","0","0","16","0","0"
"11","3","21","0","0","15","0","0","15","0","0"
"11","3","22","0","0","15","0","0","15","0","0"
"11","3","23","0","0","15","0","0","15","0","0"
"11","4","0","0","0","14","0","0","14","0","0"
"11","4","1","0","0","14","1","0","14","0","0"
"11","4","2","0","0","14","1","0","14","0","0"
"11","4","3","0","0","13","1","0","13","0","0"
"11","4","4","0","0","13","0","0","13","0","0"
"11","4","5","0","0","13","0","0","13","0","0"
"11","4","6","189","15","14","0","59.377","14.802","170.793","147.178"
"11","4","7","621","57","16","0","310.519","26.671","968.278","926.099"
"11","4","8","783","80","19","0","553.86","40.098","1721.499","1656.357"
"11","4","9","858","94","22","0","747.507","50.52","2242.215","2158.115"
"11","4","10","892","102","23","1","871.828","50.229","2633.18","2533.19"
"11","4","11","901","106","24","2","919.081","48.609","2803.24","2695.894"
"11","4","12","887","106","25","2","884.004","48.845","2690.901","2588.445"
"11","4","13","846","101","24","2","768.315","44.962","2377.274","2287.846"
"11","4","14","763","91","23","2","584.607","39.078","1838.25","1769.077"
"11","4","15","603","70","21","1","344.984","32.568","1069.933","1024.962"
"11","4","16","240","28","18","0","92.389","22.945","268.865","243.286"
"11","4","17","0","0","15","0","0","15","0","0"
"11","4","18","0","0","13","0","0","13","0","0"
"11","4","19","0","0","13","1","0","13","0","0"
"11","4","20","0","0","13","1","0","13","0","0"
"11","4","21","0","0","13","1","0","13","0","0"
"11","4","22","0","0","13","1","0","13","0","0"
"11","4","23","0","0","13","1","0","13","0","0"
"11","5","0","0","0","13","1","0","13","0","0"
"11","5","1","0","0","13","1","0","13","0","0"
"11","5","2","0","0","12","1","0","12","0","0"
"11","5","3","0","0","12","1","0","12","0","0"
"11","5","4","0","0","12","1","0","12","0","0"
"11","5","5","0","0","12","1","0","12","0","0"
"11","5","6","131","14","13","1","46.764","12.555","139.977","116.961"
"11","5","7","11","81","15","1","84.678","15.616","302.158","275.892"
"11","5","8","206","166","17","2","299.068","23.539","1021.355","977.73"
"11","5","9","826","97","19","2","725.449","37.325","2329.181","2241.67"
"11","5","10","867","104","20","2","851.135","42.705","2673.612","2571.898"
"11","5","11","883","105","21","2","900.034","45.226","2794.045","2687.104"
"11","5","12","879","102","22","3","870.52","42.92","2732.703","2628.441"
"11","5","13","849","94","22","3","760.769","40.389","2409.232","2318.518"
"11","5","14","781","82","21","2","581.823","37.034","1846.763","1777.291"
"11","5","15","634","63","19","2","349.48","28.513","1101.893","1056.025"
"11","5","16","266","27","16","1","97.235","18.684","285.645","259.721"
"11","5","17","0","0","14","0","0","14","0","0"
"11","5","18","0","0","14","0","0","14","0","0"
"11","5","19","0","0","14","0","0","14","0","0"
"11","5","20","0","0","14","0","0","14","0","0"
"11","5","21","0","0","14","0","0","14","0","0"
"11","5","22","0","0","14","0","0","14","0","0"
"11","5","23","0","0","14","0","0","14","0","0"
"11","6","0","0","0","14","0","0","14","0","0"
"11","6","1","0","0","14","0","0","14","0","0"
"11","6","2","0","0","14","0","0","14","0","0"
"11","6","3","0","0","14","0","0","14","0","0"
"11","6","4","0","0","14","0","0","14","0","0"
"11","6","5","0","0","14","0","0","14","0","0"
"11","6","6","0","9","14","0","8.516","11.708","31.096","10.125"
"11","6","7","49","85","16","0","107.234","17.403","374.144","346.357"
"11","6","8","174","166","17","0","280.538","26.946","943.945","902.42"
"11","6","9","815","99","18","1","717.68","39.297","2281.243","2195.621"
"11","6","10","444","236","19","1","644.991","40.001","2056.059","1979.026"
"11","6","11","429","258","19","1","674.52","40.542","2146.2","2065.786"
"11","6","12","421","249","19","1","635.741","39.557","2031.858","1955.72"
"11","6","13","307","233","19","1","494.622","35.296","1611.499","1550.039"
"11","6","14","436","145","18","1","438.21","32.022","1433.327","1377.593"
"11","6","15","515","68","17","0","303.834","30.572","952.628","910.87"
"11","6","16","172","27","16","0","75.721","19.87","228.929","204.161"
"11","6","17","0","0","15","0","0","15","0","0"
"11","6","18","0","0","14","0","0","14","0","0"
"11","6","19","0","0","14","0","0","14","0","0"
"11","6","20","0","0","13","0","0","13","0","0"
"11","6","21","0","0","12","0","0","12","0","0"
"11","6","22","0","0","12","0","0","12","0","0"
"11","6","23","0","0","12","0","0","12","0","0"
"11","7","0","0","0","11","0","0","11","0","0"
"11","7","1","0","0","11","0","0","11","0","0"
"11","7","2","0","0","11","0","0","11","0","0"
"11","7","3","0","0","11","0","0","11","0","0"
"11","7","4","0","0","11","0","0","11","0","0"
"11","7","5","0","0","11","0","0","11","0","0"
"11","7","6","0","1","11","0","0.944","7.971","3.505","0"
"11","7","7","0","17","12","1","16.094","9.961","59.221","37.732"
"11","7","8","737","82","14","1","526.72","28.576","1731.359","1665.881"
"11","7","9","120","235","16","1","343.631","27.347","1164.854","1117.191"
"11","7","10","886","93","17","2","843.868","38.514","2706.99","2603.84"
"11","7","11","906","93","18","2","895.178","42.231","2821.655","2713.497"
"11","7","12","904","89","19","2","866.143","42.616","2722.537","2618.716"
"11","7","13","876","83","19","3","764.638","37.549","2455.22","2362.639"
"11","7","14","812","72","18","3","586.441","32.248","1903.541","1832.058"
"11","7","15","490","70","16","3","294.706","22.977","958.728","916.806"
"11","7","16","307","23","15","2","101.993","16.886","295.92","269.783"
"11","7","17","0","0","13","1","0","13","0","0"
"11","7","18","0","0","13","1","0","13","0","0"
"11","7","19","0","0","13","1","0","13","0","0"
"11","7","20","0","0","13","1","0","13","0","0"
"11","7","21","0","0","13","1","0","13","0","0"
"11","7","22","0","0","13","1","0","13","0","0"
"11","7","23","0","0","13","1","0","13","0","0"
"11","8","0","0","0","13","1","0","13","0","0"
"11","8","1","0","0","13","1","0","13","0","0"
"11","8","2","0","0","13","1","0","13","0","0"
"11","8","3","0","0","13","2","0","13","0","0"
"11","8","4","0","0","13","1","0","13","0","0"
"11","8","5","0","0","13","1","0","13","0","0"
"11","8","6","0","0","13","1","0","13","0","0"
"11","8","7","0","6","13","2","5.675","11.11","20.776","0"
"11","8","8","0","45","14","2","42.693","13.189","154.871","131.567"
"11","8","9","0","136","16","2","131.991","17.84","468.894","439.031"
"11","8","10","0","44","17","2","41.791","16.683","149.243","126.047"
"11","8","11","0","84","18","3","79.9","18.399","283.119","257.248"
"11","8","12","0","138","18","3","133.241","19.795","469.126","439.258"
"11","8","13","138","246","19","3","372.434","26.669","1266.948","1216.294"
"11","8","14","233","176","18","3","340.753","25.523","1155.259","1107.871"
"11","8","15","672","55","17","3","351.794","24.704","1123.493","1077.013"
"11","8","16","309","22","14","2","101.252","16.056","293.955","267.859"
"11","8","17","0","0","12","2","0","12","0","0"
"11","8","18","0","0","12","1","0","12","0","0"
"11","8","19","0","0","12","1","0","12","0","0"
"11","8","20","0","0","12","0","0","12","0","0"
"11","8","21","0","0","12","0","0","12","0","0"
"11","8","22","0","0","11","0","0","11","0","0"
"11","8","23","0","0","11","0","0","11","0","0"
"11","9","0","0","0","10","0","0","10","0","0"
"11","9","1","0","0","9","0","0","9","0","0"
"11","9","2","0","0","9","1","0","9","0","0"
"11","9","3","0","0","8","1","0","8","0","0"
"11","9","4","0","0","8","1","0","8","0","0"
"11","9","5","0","0","8","1","0","8","0","0"
"11","9","6","119","11","9","1","40.259","8.296","121.328","98.67"
"11","9","7","617","51","11","1","296.469","18.503","953.426","911.646"
"11","9","8","795","69","14","0","539.669","34.743","1717.846","1652.828"
"11","9","9","879","79","17","0","735.046","45.399","2262.39","2177.505"
"11","9","10","926","82","19","0","859.471","52.074","2568.681","2471.41"
"11","9","11","939","84","20","0","908.572","55.059","2675.494","2573.699"
"11","9","12","930","84","21","1","877.773","49.134","2666.374","2564.969"
"11","9","13","899","79","21","1","768.45","46.014","2362.149","2273.326"
"11","9","14","828","71","20","2","592.021","36.342","1882.008","1811.291"
"11","9","15","678","55","18","2","353.31","27.656","1111.83","1065.681"
"11","9","16","305","22","15","2","100.356","17.047","290.351","264.33"
"11","9","17","0","0","13","2","0","13","0","0"
"11","9","18","0","0","12","1","0","12","0","0"
"11","9","19","0","0","12","1","0","12","0","0"
"11","9","20","0","0","12","0","0","12","0","0"
"11","9","21","0","0","12","0","0","12","0","0"
"11","9","22","0","0","12","0","0","12","0","0"
"11","9","23","0","0","12","0","0","12","0","0"
"11","10","0","0","0","12","0","0","12","0","0"
"11","10","1","0","0","12","0","0","12","0","0"
"11","10","2","0","0","11","0","0","11","0","0"
"11","10","3","0","0","11","0","0","11","0","0"
"11","10","4","0","0","11","0","0","11","0","0"
"11","10","5","0","0","11","0","0","11","0","0"
"11","10","6","106","10","11","0","36.305","10.129","108.844","86.424"
"11","10","7","631","49","13","0","296.211","22.905","930.583","889.414"
"11","10","8","803","67","16","0","540.087","36.673","1701.725","1637.253"
"11","10","9","883","78","19","0","734.593","47.25","2238.732","2154.767"
"11","10","10","939","77","20","0","861.912","53.06","2561.941","2464.952"
"11","10","11","948","80","21","1","909.288","49.813","2754.224","2649.026"
"11","10","12","937","80","22","1","876.78","50.041","2650.271","2549.554"
"11","10","13","916","72","22","2","771.056","43.085","2405.763","2315.189"
"11","10","14","846","65","21","2","594.507","37.387","1878.892","1808.285"
"11","10","15","702","51","19","2","358.035","28.779","1118.29","1071.958"
"11","10","16","340","20","16","1","104.366","18.962","294.358","268.254"
"11","10","17","0","0","14","1","0","14","0","0"
"11","10","18","0","0","14","1","0","14","0","0"
"11","10","19","0","0","14","0","0","14","0","0"
"11","10","20","0","0","13","0","0","13","0","0"
"11","10","21","0","0","13","1","0","13","0","0"
"11","10","22","0","0","13","1","0","13","0","0"
"11","10","23","0","0","13","1","0","13","0","0"
"11","11","0","0","0","13","1","0","13","0","0"
"11","11","1","0","0","13","1","0","13","0","0"
"11","11","2","0","0","12","1","0","12","0","0"
"11","11","3","0","0","12","1","0","12","0","0"
"11","11","4","0","0","12","1","0","12","0","0"
"11","11","5","0","0","12","1","0","12","0","0"
"11","11","6","0","0","12","1","0","12","0","0"
"11","11","7","664","45","15","1","302.768","22.499","949.328","907.658"
"11","11","8","831","62","18","1","548.226","34.438","1744.846","1678.908"
"11","11","9","906","72","21","1","737.148","43.824","2285.979","2200.172"
"11","11","10","947","76","24","1","864.904","50.938","2600.051","2501.462"
"11","11","11","956","79","25","1","912.634","53.642","2707.811","2604.625"
"11","11","12","944","79","26","1","879.29","53.859","2603.547","2504.811"
"11","11","13","919","72","26","1","771.451","50.816","2311.05","2224.255"
"11","11","14","848","64","25","1","593.133","44.49","1807.465","1739.367"
"11","11","15","701","51","22","1","356.707","33.944","1085.967","1040.547"
"11","11","16","334","19","19","1","102.005","21.913","283.482","257.602"
"11","11","17","0","0","18","0","0","18","0","0"
"11","11","18","0","0","17","0","0","17","0","0"
"11","11","19","0","0","16","0","0","16","0","0"
"11","11","20","0","0","16","0","0","16","0","0"
"11","11","21","0","0","16","1","0","16","0","0"
"11","11","22","0","0","15","1","0","15","0","0"
"11","11","23","0","0","15","1","0","15","0","0"
"11","12","0","0","0","14","1","0","14","0","0"
"11","12","1","0","0","14","1","0","14","0","0"
"11","12","2","0","0","13","1","0","13","0","0"
"11","12","3","0","0","13","1","0","13","0","0"
"11","12","4","0","0","13","1","0","13","0","0"
"11","12","5","0","0","13","1","0","13","0","0"
"11","12","6","0","0","14","1","0","14","0","0"
"11","12","7","637","45","18","1","291.505","25.156","902.416","861.994"
"11","12","8","804","63","21","1","532.328","36.842","1673.751","1610.221"
"11","12","9","881","73","24","1","718.289","46.094","2201.047","2118.538"
"11","12","10","913","81","25","1","840.838","51.154","2524.609","2429.174"
"11","12","11","924","84","26","1","889.002","53.855","2634.498","2534.452"
"11","12","12","914","83","27","1","857.115","54.114","2534.204","2438.371"
"11","12","13","893","74","26","1","752.778","50.221","2262.066","2177.194"
"11","12","14","823","66","25","1","579.137","44.018","1768.983","1702.216"
"11","12","15","676","51","23","1","345.545","34.531","1048.937","1004.551"
"11","12","16","310","19","21","0","96.742","26.115","265.08","239.579"
"11","12","17","0","0","19","0","0","19","0","0"
"11","12","18","0","0","18","0","0","18","0","0"
"11","12","19","0","0","17","1","0","17","0","0"
"11","12","20","0","0","17","0","0","17","0","0"
"11","12","21","0","0","16","0","0","16","0","0"
"11","12","22","0","0","16","0","0","16","0","0"
"11","12","23","0","0","15","0","0","15","0","0"
"11","13","0","0","0","15","1","0","15","0","0"
"11","13","1","0","0","16","0","0","16","0","0"
"11","13","2","0","0","16","0","0","16","0","0"
"11","13","3","0","0","16","0","0","16","0","0"
"11","13","4","0","0","16","0","0","16","0","0"
"11","13","5","0","0","15","0","0","15","0","0"
"11","13","6","0","0","16","0","0","16","0","0"
"11","13","7","594","48","19","0","279.761","27.944","856.726","817.499"
"11","13","8","775","68","22","0","519.962","41.66","1595.732","1534.791"
"11","13","9","856","79","25","0","710.08","52.005","2108.773","2029.771"
"11","13","10","894","87","26","1","830.228","51.78","2484.217","2390.449"
"11","13","11","902","90","27","2","875.169","50.301","2643.484","2543.056"
"11","13","12","887","91","27","2","842.218","49.628","2550.889","2454.361"
"11","13","13","852","85","26","2","738.674","46.044","2269.354","2184.197"
"11","13","14","574","109","25","1","479.596","41.113","1492.392","1434.793"
"11","13","15","429","71","23","1","264.85","31.639","826.6","788.151"
"11","13","16","155","20","20","1","63.061","21.192","187.028","163.094"
"11","13","17","0","0","18","0","0","18","0","0"
"11","13","18","0","0","17","0","0","17","0","0"
"11","13","19","0","0","17","0","0","17","0","0"
"11","13","20","0","0","16","0","0","16","0","0"
"11","13","21","0","0","16","0","0","16","0","0"
"11","13","22","0","0","16","0","0","16","0","0"
"11","13","23","0","0","15","1","0","15","0","0"
"11","14","0","0","0","15","0","0","15","0","0"
"11","14","1","0","0","15","0","0","15","0","0"
"11","14","2","0","0","14","0","0","14","0","0"
"11","14","3","0","0","14","0","0","14","0","0"
"11","14","4","0","0","13","0","0","13","0","0"
"11","14","5","0","0","13","0","0","13","0","0"
"11","14","6","0","0","13","0","0","13","0","0"
"11","14","7","536","53","16","0","263.122","24.247","822.941","784.585"
"11","14","8","734","75","19","0","505.271","38.159","1579.015","1518.621"
"11","14","9","284","209","22","1","438.931","35.999","1422.502","1367.106"
"11","14","10","863","95","23","2","818.159","43.943","2551.211","2454.67"
"11","14","11","875","98","24","2","865.861","47.164","2659.073","2557.98"
"11","14","12","401","239","23","2","601.824","39.803","1920.257","1848.176"
"11","14","13","464","185","22","2","562.382","37.035","1812.919","1744.631"
"11","14","14","44","159","21","2","192.632","26.303","655.401","621.21"
"11","14","15","386","74","19","1","250.349","25.816","805.787","767.87"
"11","14","16","0","26","17","1","25.801","16.815","92.083","69.98"
"11","14","17","0","0","15","0","0","15","0","0"
"11","14","18","0","0","15","0","0","15","0","0"
"11","14","19","0","0","14","0","0","14","0","0"
"11","14","20","0","0","14","0","0","14","0","0"
"11","14","21","0","0","13","0","0","13","0","0"
"11","14","22","0","0","13","0","0","13","0","0"
"11","14","23","0","0","12","0","0","12","0","0"
"11","15","0","0","0","12","0","0","12","0","0"
"11","15","1","0","0","12","1","0","12","0","0"
"11","15","2","0","0","12","0","0","12","0","0"
"11","15","3","0","0","12","0","0","12","0","0"
