"PVWatts: Hourly PV Performance Data"
"Requested Location:","Eureka, CA"
"Location:","Lat, Lon: 40.77, -124.18"
"Lat (deg N):","40.77"
"Long (deg W):","124.18"
"Elev (m):","18.440000534058"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","15.3"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"9","15","17","482","45","15","1","138.823","19.158","382.168","354.209"
"9","15","18","0","0","13","1","0","13","0","0"
"9","15","19","0","0","13","1","0","13","0","0"
"9","15","20","0","0","13","1","0","13","0","0"
"9","15","21","0","0","13","0","0","13","0","0"
"9","15","22","0","0","12","0","0","12","0","0"
"9","15","23","0","0","12","0","0","12","0","0"
"9","16","0","0","0","12","0","0","12","0","0"
"9","16","1","0","0","12","0","0","12","0","0"
"9","16","2","0","0","12","0","0","12","0","0"
"9","16","3","0","0","12","0","0","12","0","0"
"9","16","4","0","0","12","1","0","12","0","0"
"9","16","5","0","0","12","1","0","12","0","0"
"9","16","6","287","30","12","1","60.807","11.478","163.832","140.353"
"9","16","7","0","27","14","1","25.583","12.677","93.016","70.896"
"9","16","8","0","65","15","1","61.736","14.728","222.419","197.782"
"9","16","9","32","236","17","1","261.789","23.512","905.194","864.698"
"9","16","10","900","95","18","1","886.672","44.026","2769.13","2663.281"
"9","16","11","924","96","18","2","977.873","44.387","3052.934","2934.302"
"9","16","12","929","94","19","2","991.388","45.921","3071.011","2951.539"
"9","16","13","167","354","18","2","525.764","33.395","1734.976","1669.375"
"9","16","14","889","86","18","2","798.122","38.875","2550.796","2454.272"
"9","16","15","214","221","17","2","362.191","27.569","1218.848","1169.615"
"9","16","16","729","63","16","2","375.524","25.506","1192.126","1143.674"
"9","16","17","509","40","14","2","136.952","17.121","372.87","345.11"
"9","16","18","0","0","13","2","0","13","0","0"
"9","16","19","0","0","12","1","0","12","0","0"
"9","16","20","0","0","12","1","0","12","0","0"
"9","16","21","0","0","12","0","0","12","0","0"
"9","16","22","0","0","12","0","0","12","0","0"
"9","16","23","0","0","12","0","0","12","0","0"
"9","17","0","0","0","12","0","0","12","0","0"
"9","17","1","0","0","12","0","0","12","0","0"
"9","17","2","0","0","12","0","0","12","0","0"
"9","17","3","0","0","12","1","0","12","0","0"
"9","17","4","0","0","12","1","0","12","0","0"
"9","17","5","0","0","12","1","0","12","0","0"
"9","17","6","320","27","12","1","61.7","11.508","160.054","136.649"
"9","17","7","642","58","13","1","278.496","20.033","867.045","827.549"
"9","17","8","783","75","14","2","517.392","27.002","1702.968","1638.454"
"9","17","9","862","84","15","2","725.816","34.128","2366.387","2277.394"
"9","17","10","905","89","16","2","883.049","39.68","2819.504","2711.441"
"9","17","11","921","92","17","3","968.98","40.272","3089.451","2969.12"
"9","17","12","917","95","17","3","979.143","40.7","3115.546","2993.992"
"9","17","13","894","97","17","4","912.668","37.208","2953.006","2838.96"
"9","17","14","846","98","16","3","779.623","35.093","2539.023","2442.989"
"9","17","15","764","94","16","3","582.011","30.221","1912.019","1840.233"
"9","17","16","624","82","15","3","350.27","23.292","1129.896","1083.234"
"9","17","17","0","35","14","2","33.206","14.167","119.934","97.302"
"9","17","18","0","0","13","2","0","13","0","0"
"9","17","19","0","0","13","2","0","13","0","0"
"9","17","20","0","0","12","2","0","12","0","0"
"9","17","21","0","0","12","2","0","12","0","0"
"9","17","22","0","0","12","2","0","12","0","0"
"9","17","23","0","0","12","2","0","12","0","0"
"9","18","0","0","0","12","2","0","12","0","0"
"9","18","1","0","0","12","2","0","12","0","0"
"9","18","2","0","0","12","2","0","12","0","0"
"9","18","3","0","0","12","2","0","12","0","0"
"9","18","4","0","0","12","2","0","12","0","0"
"9","18","5","0","0","12","1","0","12","0","0"
"9","18","6","179","31","12","1","51.012","11.145","149.907","126.699"
"9","18","7","91","106","13","1","137.764","15.373","478.566","448.488"
"9","18","8","0","132","14","1","127.253","16.512","454.79","425.242"
"9","18","9","0","144","15","1","138.528","17.842","492.109","461.726"
"9","18","10","812","126","16","1","848.239","40.536","2696.916","2594.201"
"9","18","11","837","129","17","1","936.683","46.792","2887.91","2776.802"
"9","18","12","347","341","17","1","702.724","40.655","2236.915","2153.021"
"9","18","13","103","342","17","1","444.832","32.189","1476.688","1419.588"
"9","18","14","807","110","16","1","760.005","39.297","2423.726","2332.425"
"9","18","15","745","97","16","2","571.062","31.892","1860.455","1790.5"
"9","18","16","629","77","15","2","344.906","24.395","1103.859","1057.935"
"9","18","17","385","45","14","2","116.622","16.455","329.459","302.622"
"9","18","18","0","0","12","2","0","12","0","0"
"9","18","19","0","0","12","3","0","12","0","0"
"9","18","20","0","0","12","3","0","12","0","0"
"9","18","21","0","0","12","3","0","12","0","0"
"9","18","22","0","0","11","3","0","11","0","0"
"9","18","23","0","0","11","3","0","11","0","0"
"9","19","0","0","0","11","4","0","11","0","0"
"9","19","1","0","0","11","4","0","11","0","0"
"9","19","2","0","0","10","4","0","10","0","0"
"9","19","3","0","0","10","5","0","10","0","0"
"9","19","4","0","0","10","5","0","10","0","0"
"9","19","5","0","0","10","5","0","10","0","0"
"9","19","6","271","26","11","5","56.689","10.709","151.808","128.563"
"9","19","7","620","58","13","5","270.349","17.031","853.27","814.133"
"9","19","8","771","74","14","5","508.302","23.049","1703.657","1639.12"
"9","19","9","849","83","15","5","713.214","28.427","2389.914","2299.978"
"9","19","10","891","89","16","6","868.334","31.026","2893.375","2782.022"
"9","19","11","912","92","17","7","957.202","32.246","3175.757","3051.36"
"9","19","12","520","271","17","8","800.221","28.749","2700.875","2597.989"
"9","19","13","896","92","17","8","904.256","30.148","3028.396","2910.898"
"9","19","14","856","89","16","8","767.987","27.213","2597.219","2498.749"
"9","19","15","783","83","16","8","576.744","24.257","1946.197","1873.183"
"9","19","16","650","71","15","8","344.841","19.636","1124.205","1077.705"
"9","19","17","386","43","13","7","113.411","14.087","321.202","294.539"
"9","19","18","0","0","12","7","0","12","0","0"
"9","19","19","0","0","12","7","0","12","0","0"
"9","19","20","0","0","12","6","0","12","0","0"
"9","19","21","0","0","12","6","0","12","0","0"
"9","19","22","0","0","11","6","0","11","0","0"
"9","19","23","0","0","11","6","0","11","0","0"
"9","20","0","0","0","11","6","0","11","0","0"
"9","20","1","0","0","11","6","0","11","0","0"
"9","20","2","0","0","10","6","0","10","0","0"
"9","20","3","0","0","10","6","0","10","0","0"
"9","20","4","0","0","10","6","0","10","0","0"
"9","20","5","0","0","10","6","0","10","0","0"
"9","20","6","283","26","11","5","58.443","10.744","155.486","132.169"
"9","20","7","649","58","12","5","279.385","16.201","883.303","843.383"
"9","20","8","798","74","14","5","522.25","23.335","1747.272","1681.251"
"9","20","9","872","84","15","5","729.932","28.774","2441.571","2349.547"
"9","20","10","911","90","16","6","885.187","31.342","2944.854","2831.178"
"9","20","11","928","93","17","7","971.453","32.492","3219.081","3092.617"
"9","20","12","929","94","17","7","983.148","32.771","3253.865","3125.729"
"9","20","13","912","93","17","8","917.172","30.503","3066.185","2946.937"
"9","20","14","875","89","16","8","780.101","27.404","2635.276","2535.197"
"9","20","15","806","82","15","8","587.03","23.409","1987.428","1912.919"
"9","20","16","678","68","14","7","350.571","19.177","1141.677","1094.679"
"9","20","17","404","41","13","7","113.031","14.087","315.797","289.247"
"9","20","18","0","0","11","6","0","11","0","0"
"9","20","19","0","0","11","6","0","11","0","0"
"9","20","20","0","0","11","6","0","11","0","0"
"9","20","21","0","0","10","5","0","10","0","0"
"9","20","22","0","0","10","5","0","10","0","0"
"9","20","23","0","0","10","5","0","10","0","0"
"9","21","0","0","0","10","4","0","10","0","0"
"9","21","1","0","0","10","4","0","10","0","0"
"9","21","2","0","0","10","4","0","10","0","0"
"9","21","3","0","0","10","4","0","10","0","0"
"9","21","4","0","0","10","3","0","10","0","0"
"9","21","5","0","0","10","3","0","10","0","0"
"9","21","6","274","24","11","3","55.968","10.573","148.16","124.985"
"9","21","7","10","93","13","3","93.194","13.676","335.513","308.549"
"9","21","8","89","184","16","3","233.987","20.241","815.141","776.986"
"9","21","9","869","82","17","3","724.414","33.163","2371.9","2282.687"
"9","21","10","910","87","18","3","879.513","38.849","2819.389","2711.331"
"9","21","11","929","90","18","4","967.193","39.118","3101.412","2980.521"
"9","21","12","930","90","19","5","977.425","38.266","3148.108","3025.021"
"9","21","13","151","341","18","5","497.015","28.014","1683.17","1619.324"
"9","21","14","247","279","18","4","493.445","28.347","1664.719","1601.492"
"9","21","15","811","77","17","4","581.86","29.244","1914.79","1842.905"
"9","21","16","688","63","16","3","346.382","24.194","1098.434","1052.664"
"9","21","17","425","37","14","3","110.997","15.909","301.314","275.066"
"9","21","18","0","0","12","2","0","12","0","0"
"9","21","19","0","0","12","1","0","12","0","0"
"9","21","20","0","0","12","0","0","12","0","0"
"9","21","21","0","0","12","0","0","12","0","0"
"9","21","22","0","0","12","1","0","12","0","0"
"9","21","23","0","0","12","0","0","12","0","0"
"9","22","0","0","0","12","0","0","12","0","0"
"9","22","1","0","0","12","0","0","12","0","0"
"9","22","2","0","0","11","0","0","11","0","0"
"9","22","3","0","0","11","0","0","11","0","0"
"9","22","4","0","0","11","0","0","11","0","0"
"9","22","5","0","0","11","0","0","11","0","0"
"9","22","6","244","23","12","0","52.196","10.26","140.578","117.551"
"9","22","7","0","31","15","0","29.381","12.984","106.678","84.299"
"9","22","8","0","80","16","0","76.042","15.954","272.453","246.801"
"9","22","9","5","182","17","1","180.468","20.97","631.842","598.216"
"9","22","10","77","310","18","2","385.074","27.151","1309.438","1257.511"
"9","22","11","117","356","18","2","489.396","30.55","1637.794","1575.464"
"9","22","12","877","106","18","2","943.526","42.39","2976.051","2860.955"
"9","22","13","857","105","17","2","877.083","41.126","2781.602","2675.207"
"9","22","14","310","264","17","2","524.969","32.046","1738.792","1673.061"
"9","22","15","6","162","16","1","161.063","21.644","561.918","529.937"
"9","22","16","0","54","15","1","51.253","15.131","184.318","160.438"
"9","22","17","348","39","14","1","99.16","15.107","277.533","251.776"
"9","22","18","0","0","12","1","0","12","0","0"
"9","22","19","0","0","12","1","0","12","0","0"
"9","22","20","0","0","12","0","0","12","0","0"
"9","22","21","0","0","12","0","0","12","0","0"
"9","22","22","0","0","12","0","0","12","0","0"
"9","22","23","0","0","12","0","0","12","0","0"
"9","23","0","0","0","12","0","0","12","0","0"
"9","23","1","0","0","12","0","0","12","0","0"
"9","23","2","0","0","11","0","0","11","0","0"
"9","23","3","0","0","11","0","0","11","0","0"
"9","23","4","0","0","11","0","0","11","0","0"
"9","23","5","0","0","11","0","0","11","0","0"
"9","23","6","193","23","12","0","46.972","10.014","132.077","109.214"
"9","23","7","0","17","13","0","16.096","10.212","59.162","37.674"
"9","23","8","0","51","15","1","48.407","14.225","174.789","151.096"
"9","23","9","0","103","16","1","98.253","17.103","350.21","322.934"
"9","23","10","5","198","17","2","196.748","20.819","689.429","654.413"
"9","23","11","30","294","17","3","329.652","23.809","1139.209","1092.281"
"9","23","12","138","361","17","4","515.918","27.493","1752.038","1685.854"
"9","23","13","227","330","17","3","551.5","29.843","1850.999","1781.377"
"9","23","14","100","276","16","3","359.685","24.432","1237.515","1187.733"
"9","23","15","63","198","15","3","238.199","20.034","833.951","795.313"
"9","23","16","589","75","14","3","316.21","20.591","1023.131","979.457"
"9","23","17","313","39","13","3","92.43","14.363","262.342","236.897"
"9","23","18","0","0","12","3","0","12","0","0"
"9","23","19","0","0","11","3","0","11","0","0"
"9","23","20","0","0","11","3","0","11","0","0"
"9","23","21","0","0","11","3","0","11","0","0"
"9","23","22","0","0","11","3","0","11","0","0"
"9","23","23","0","0","11","4","0","11","0","0"
"9","24","0","0","0","11","4","0","11","0","0"
"9","24","1","0","0","10","4","0","10","0","0"
"9","24","2","0","0","10","4","0","10","0","0"
"9","24","3","0","0","10","4","0","10","0","0"
"9","24","4","0","0","10","4","0","10","0","0"
"9","24","5","0","0","10","3","0","10","0","0"
"9","24","6","212","22","11","3","48.261","10.382","132.431","109.561"
"9","24","7","0","15","13","3","14.2","11.707","51.851","30.498"
"9","24","8","0","56","15","3","53.163","14.612","191.632","167.608"
"9","24","9","0","92","16","4","87.528","16.529","312.794","286.306"
"9","24","10","0","86","17","5","81.834","17.429","291.256","265.216"
"9","24","11","0","100","17","5","95.341","17.685","338.931","311.894"
"9","24","12","0","152","17","5","146.373","18.711","517.926","486.957"
"9","24","13","0","144","17","6","138.475","18.461","490.538","460.19"
"9","24","14","0","158","16","5","152.643","17.891","542.131","510.607"
"9","24","15","0","68","15","5","64.597","15.169","232.264","207.429"
"9","24","16","0","20","14","4","18.943","12.991","68.779","47.112"
"9","24","17","0","3","13","3","2.835","11.346","10.368","0"
"9","24","18","0","0","12","3","0","12","0","0"
"9","24","19","0","0","11","2","0","11","0","0"
"9","24","20","0","0","11","2","0","11","0","0"
"9","24","21","0","0","11","2","0","11","0","0"
"9","24","22","0","0","12","2","0","12","0","0"
"9","24","23","0","0","12","2","0","12","0","0"
"9","25","0","0","0","12","2","0","12","0","0"
"9","25","1","0","0","12","1","0","12","0","0"
"9","25","2","0","0","12","1","0","12","0","0"
"9","25","3","0","0","11","2","0","11","0","0"
"9","25","4","0","0","11","2","0","11","0","0"
"9","25","5","0","0","11","3","0","11","0","0"
"9","25","6","0","1","11","3","0.944","9.208","3.487","0"
"9","25","7","0","12","13","3","11.357","11.507","41.507","20.345"
"9","25","8","0","92","14","3","87.846","14.439","316.894","290.32"
"9","25","9","0","145","15","3","139.828","16.932","498.785","468.251"
"9","25","10","26","259","16","3","277.254","21.404","968.747","926.556"
"9","25","11","888","93","16","4","925.17","35.115","3026.036","2908.648"
"9","25","12","70","336","16","4","413.573","25.523","1417.706","1362.46"
"9","25","13","59","305","16","4","366.27","23.431","1267.713","1217.036"
"9","25","14","212","272","15","4","448.71","24.127","1544.078","1484.819"
"9","25","15","0","137","14","3","132.474","16.706","473.034","443.079"
"9","25","16","0","92","13","3","88.743","13.775","321.081","294.42"
"9","25","17","368","33","12","3","92.411","12.733","252.165","226.927"
"9","25","18","0","0","12","3","0","12","0","0"
"9","25","19","0","0","11","4","0","11","0","0"
"9","25","20","0","0","11","4","0","11","0","0"
"9","25","21","0","0","11","4","0","11","0","0"
"9","25","22","0","0","11","5","0","11","0","0"
"9","25","23","0","0","11","5","0","11","0","0"
"9","26","0","0","0","10","5","0","10","0","0"
"9","26","1","0","0","10","5","0","10","0","0"
"9","26","2","0","0","10","5","0","10","0","0"
"9","26","3","0","0","10","5","0","10","0","0"
"9","26","4","0","0","10","5","0","10","0","0"
"9","26","5","0","0","9","5","0","9","0","0"
"9","26","6","240","20","10","5","49.808","9.563","132.313","109.445"
"9","26","7","639","52","11","5","266.071","14.915","840.265","801.464"
"9","26","8","798","66","13","5","508.142","22.031","1706.417","1641.787"
"9","26","9","876","75","14","5","715.392","27.464","2405.757","2315.183"
"9","26","10","915","80","16","6","867.861","31.02","2890.562","2779.335"
"9","26","11","932","83","17","6","952.209","33.697","3136.097","3013.577"
"9","26","12","930","83","17","6","957.954","33.906","3152.21","3028.929"
"9","26","13","912","83","18","7","890.526","32.285","2950.12","2836.205"
"9","26","14","872","79","17","7","750.221","28.955","2512.354","2417.426"
"9","26","15","800","72","17","6","556.07","26.61","1847.169","1777.682"
"9","26","16","665","59","16","5","321.064","21.88","1019.341","975.771"
"9","26","17","361","31","14","5","88.091","14.899","236.118","211.205"
"9","26","18","0","0","12","4","0","12","0","0"
"9","26","19","0","0","12","3","0","12","0","0"
"9","26","20","0","0","12","2","0","12","0","0"
"9","26","21","0","0","12","2","0","12","0","0"
"9","26","22","0","0","13","1","0","13","0","0"
"9","26","23","0","0","13","1","0","13","0","0"
"9","27","0","0","0","13","1","0","13","0","0"
"9","27","1","0","0","12","1","0","12","0","0"
"9","27","2","0","0","12","1","0","12","0","0"
"9","27","3","0","0","12","1","0","12","0","0"
"9","27","4","0","0","12","1","0","12","0","0"
"9","27","5","0","0","12","1","0","12","0","0"
"9","27","6","226","19","12","1","47.459","11.024","125.675","102.934"
"9","27","7","587","55","14","1","252.502","20.124","781.933","744.621"
"9","27","8","730","76","16","1","481.769","30.269","1557.751","1498.05"
"9","27","9","799","92","17","1","682.109","38.167","2177.795","2096.177"
"9","27","10","833","104","17","2","829.614","39.171","2654.406","2553.513"
"9","27","11","846","112","18","3","910.84","39.802","2910.125","2798.019"
"9","27","12","837","118","17","3","916.054","39.147","2936.851","2823.538"
"9","27","13","807","120","16","3","844.418","36.577","2739.089","2634.55"
"9","27","14","753","117","16","2","707.095","35.622","2293.293","2207.198"
"9","27","15","655","107","15","2","508.484","29.134","1672.827","1609.328"
"9","27","16","480","87","14","1","277.362","23.246","888.315","848.264"
"9","27","17","166","39","13","1","66.858","14.26","204.204","179.93"
"9","27","18","0","0","12","0","0","12","0","0"
"9","27","19","0","0","12","0","0","12","0","0"
"9","27","20","0","0","12","0","0","12","0","0"
"9","27","21","0","0","11","0","0","11","0","0"
"9","27","22","0","0","11","0","0","11","0","0"
"9","27","23","0","0","11","0","0","11","0","0"
"9","28","0","0","0","10","0","0","10","0","0"
"9","28","1","0","0","10","1","0","10","0","0"
"9","28","2","0","0","10","1","0","10","0","0"
"9","28","3","0","0","10","1","0","10","0","0"
"9","28","4","0","0","10","1","0","10","0","0"
"9","28","5","0","0","10","1","0","10","0","0"
"9","28","6","150","19","11","0","38.224","8.573","109.108","86.683"
"9","28","7","535","63","12","0","243.824","19.808","761.593","724.792"
"9","28","8","709","84","14","1","479.42","28.205","1566.573","1506.585"
"9","28","9","801","94","16","2","684.524","33.924","2231.705","2148.012"
"9","28","10","848","101","17","3","837.261","36.83","2710.219","2606.931"
"9","28","11","865","105","17","4","911.733","36.91","2955.353","2841.2"
"9","28","12","862","107","18","5","917.652","36.03","2987.95","2872.311"
"9","28","13","840","106","17","4","854.83","35.877","2782.129","2675.712"
"9","28","14","14","207","17","4","213.3","22.024","743.007","706.671"
"9","28","15","27","171","16","3","188.586","19.459","663.219","628.839"
"9","28","16","0","63","14","3","59.977","14.235","216.56","192.039"
"9","28","17","226","34","13","2","70.16","13.134","203.767","179.502"
"9","28","18","0","0","12","2","0","12","0","0"
"9","28","19","0","0","12","2","0","12","0","0"
"9","28","20","0","0","11","2","0","11","0","0"
"9","28","21","0","0","11","1","0","11","0","0"
"9","28","22","0","0","11","1","0","11","0","0"
"9","28","23","0","0","11","2","0","11","0","0"
"9","29","0","0","0","11","2","0","11","0","0"
"9","29","1","0","0","11","2","0","11","0","0"
"9","29","2","0","0","11","3","0","11","0","0"
"9","29","3","0","0","11","3","0","11","0","0"
"9","29","4","0","0","11","3","0","11","0","0"
"9","29","5","0","0","11","4","0","11","0","0"
"9","29","6","136","18","11","4","35.735","10.335","102.035","79.744"
"9","29","7","0","13","13","4","12.304","11.764","44.916","23.691"
"9","29","8","0","38","15","4","36.043","14.275","130.118","107.292"
"9","29","9","0","55","17","5","52.243","16.762","186.501","162.578"
"9","29","10","0","82","18","5","78.008","18.311","276.526","250.789"
"9","29","11","1","164","19","6","159.375","20.768","558.63","526.725"
"9","29","12","0","136","19","6","130.637","20.368","458.748","429.112"
"9","29","13","8","210","19","6","212.01","21.767","739.65","703.398"
"9","29","14","0","162","18","6","157.016","19.888","552.597","520.832"
"9","29","15","0","117","17","6","112.673","18.019","399.939","371.596"
"9","29","16","0","32","16","5","30.331","15.442","108.923","86.502"
"9","29","17","237","32","14","4","69.734","14.05","198.962","174.792"
"9","29","18","0","0","12","3","0","12","0","0"
"9","29","19","0","0","12","2","0","12","0","0"
"9","29","20","0","0","12","2","0","12","0","0"
"9","29","21","0","0","12","1","0","12","0","0"
"9","29","22","0","0","12","1","0","12","0","0"
"9","29","23","0","0","12","1","0","12","0","0"
"9","30","0","0","0","12","1","0","12","0","0"
"9","30","1","0","0","12","0","0","12","0","0"
"9","30","2","0","0","12","0","0","12","0","0"
"9","30","3","0","0","12","0","0","12","0","0"
"9","30","4","0","0","12","0","0","12","0","0"
"9","30","5","0","0","12","0","0","12","0","0"
"9","30","6","155","17","12","1","37.898","11.095","105.446","83.09"
"9","30","7","0","17","13","0","16.094","10.106","59.185","37.697"
"9","30","8","0","34","15","0","32.243","12.625","117.257","94.677"
"9","30","9","0","99","17","0","94.407","18.149","334.905","307.953"
"9","30","10","0","146","18","0","140.662","22.175","489.845","459.513"
"9","30","11","0","138","19","1","132.633","21.787","462.716","432.992"
"9","30","12","0","106","18","2","101.179","19.344","356.977","329.557"
"9","30","13","0","117","17","2","111.945","18.511","396.466","368.198"
"9","30","14","0","103","17","1","98.292","18.47","348.176","320.943"
"9","30","15","0","79","16","1","75.075","16.604","268.199","242.634"
"9","30","16","644","55","17","1","299.576","24.779","930.256","889.096"
"9","30","17","332","24","15","0","75.607","18.775","194.759","170.673"
"9","30","18","0","0","14","0","0","14","0","0"
"9","30","19","0","0","13","0","0","13","0","0"
"9","30","20","0","0","13","1","0","13","0","0"
"9","30","21","0","0","13","1","0","13","0","0"
"9","30","22","0","0","13","1","0","13","0","0"
"9","30","23","0","0","13","1","0","13","0","0"
"10","1","0","0","0","13","1","0","13","0","0"
"10","1","1","0","0","13","1","0","13","0","0"
"10","1","2","0","0","13","1","0","13","0","0"
"10","1","3","0","0","13","1","0","13","0","0"
"10","1","4","0","0","13","1","0","13","0","0"
"10","1","5","0","0","13","1","0","13","0","0"
"10","1","6","0","15","14","1","14.212","12.382","51.74","30.39"
"10","1","7","227","81","16","1","158.712","18.918","519.391","488.388"
"10","1","8","364","143","17","1","354.299","26.903","1177.063","1129.047"
"10","1","9","427","199","18","2","528.696","31.474","1749.287","1683.197"
"10","1","10","378","266","19","2","609.845","35.086","1993.027","1918.314"
"10","1","11","176","336","19","3","521.675","31.354","1738.71","1672.982"
"10","1","12","65","317","19","4","388.972","27.145","1323.125","1270.785"
"10","1","13","203","309","19","4","505.237","29.374","1699.137","1634.753"
"10","1","14","288","242","19","4","478.192","29.031","1605.483","1544.221"
"10","1","15","125","183","18","4","263.946","23.341","905.589","865.083"
"10","1","16","146","102","17","4","158.827","19.575","536.194","504.807"
"10","1","17","27","26","16","4","30.625","15.491","103.958","81.631"
"10","1","18","0","0","15","4","0","15","0","0"
"10","1","19","0","0","15","4","0","15","0","0"
"10","1","20","0","0","15","4","0","15","0","0"
"10","1","21","0","0","15","4","0","15","0","0"
"10","1","22","0","0","15","4","0","15","0","0"
"10","1","23","0","0","14","4","0","14","0","0"
"10","2","0","0","0","14","4","0","14","0","0"
"10","2","1","0","0","14","4","0","14","0","0"
"10","2","2","0","0","14","4","0","14","0","0"
"10","2","3","0","0","14","4","0","14","0","0"
"10","2","4","0","0","14","4","0","14","0","0"
"10","2","5","0","0","14","5","0","14","0","0"
"10","2","6","0","1","14","4","0.944","12.515","3.436","0"
"10","2","7","0","19","14","4","17.991","12.831","65.366","43.763"
"10","2","8","0","17","14","4","16.108","12.826","58.527","37.051"
"10","2","9","70","232","14","4","287.895","18.87","1015.747","972.276"
"10","2","10","197","299","15","3","485.104","25.738","1659.454","1596.403"
"10","2","11","395","290","15","3","679.086","30.77","2269.077","2183.931"
"10","2","12","286","321","15","3","617.404","29.816","2072.87","1995.212"
"10","2","13","201","307","15","2","501.046","28.652","1690.821","1626.717"
"10","2","14","448","203","15","2","560.913","29.836","1873.052","1802.653"
"10","2","15","208","177","15","2","304.037","23.273","1038.792","994.687"
"10","2","16","0","44","14","1","41.741","14.582","150.478","127.259"
"10","2","17","0","14","13","1","13.257","11.129","48.532","27.241"
"10","2","18","0","0","13","1","0","13","0","0"
"10","2","19","0","0","13","1","0","13","0","0"
"10","2","20","0","0","13","2","0","13","0","0"
"10","2","21","0","0","13","2","0","13","0","0"
"10","2","22","0","0","13","3","0","13","0","0"
"10","2","23","0","0","13","3","0","13","0","0"
"10","3","0","0","0","13","4","0","13","0","0"
"10","3","1","0","0","13","4","0","13","0","0"
"10","3","2","0","0","13","5","0","13","0","0"
"10","3","3","0","0","13","5","0","13","0","0"
"10","3","4","0","0","13","5","0","13","0","0"
"10","3","5","0","0","13","5","0","13","0","0"
"10","3","6","0","0","13","6","0","13","0","0"
"10","3","7","0","4","13","7","3.783","11.947","13.798","0"
"10","3","8","0","110","13","7","106.158","13.601","384.39","356.382"
"10","3","9","0","101","13","7","96.411","13.555","349.168","321.914"
"10","3","10","0","50","14","7","47.515","13.767","171.922","148.286"
"10","3","11","0","34","14","7","32.312","13.469","117.067","94.491"
"10","3","12","0","77","14","7","73.265","14.112","264.681","239.188"
"10","3","13","0","32","15","7","30.397","14.476","109.636","87.201"
"10","3","14","253","243","15","8","452.437","20.737","1579.505","1519.095"
"10","3","15","0","67","14","8","63.636","14.344","229.659","204.876"
"10","3","16","0","10","14","8","9.463","13.188","34.328","13.298"
"10","3","17","0","14","14","7","13.258","13.12","48.109","26.825"
"10","3","18","0","0","14","7","0","14","0","0"
"10","3","19","0","0","14","7","0","14","0","0"
"10","3","20","0","0","13","6","0","13","0","0"
"10","3","21","0","0","13","6","0","13","0","0"
"10","3","22","0","0","13","6","0","13","0","0"
"10","3","23","0","0","13","5","0","13","0","0"
"10","4","0","0","0","13","5","0","13","0","0"
"10","4","1","0","0","13","4","0","13","0","0"
"10","4","2","0","0","13","4","0","13","0","0"
"10","4","3","0","0","13","4","0","13","0","0"
"10","4","4","0","0","13","3","0","13","0","0"
"10","4","5","0","0","12","3","0","12","0","0"
"10","4","6","0","3","12","3","2.835","10.31","10.414","0"
"10","4","7","0","40","12","3","37.942","11.151","138.886","115.891"
"10","4","8","2","132","13","3","129.793","14.527","467.852","438.013"
"10","4","9","703","124","13","2","643.167","28.833","2148.99","2068.469"
"10","4","10","39","260","13","2","300.623","21.477","1049.866","1005.455"
"10","4","11","293","312","13","2","610.939","28.543","2063.468","1986.16"
"10","4","12","166","331","13","2","507.916","26.857","1729.718","1664.297"
"10","4","13","92","295","13","2","384.702","23.267","1332.092","1279.48"
"10","4","14","769","106","13","2","686.935","30.782","2277.106","2191.646"
"10","4","15","0","124","13","2","120.185","16.749","429.071","400.091"
"10","4","16","0","82","12","1","79.681","12.799","289.551","263.546"
"10","4","17","0","14","12","1","13.259","10.314","48.712","27.418"
"10","4","18","0","0","12","1","0","12","0","0"
"10","4","19","0","0","12","1","0","12","0","0"
"10","4","20","0","0","12","1","0","12","0","0"
"10","4","21","0","0","12","1","0","12","0","0"
"10","4","22","0","0","11","1","0","11","0","0"
"10","4","23","0","0","11","1","0","11","0","0"
"10","5","0","0","0","11","1","0","11","0","0"
"10","5","1","0","0","11","2","0","11","0","0"
"10","5","2","0","0","11","2","0","11","0","0"
"10","5","3","0","0","11","2","0","11","0","0"
"10","5","4","0","0","11","3","0","11","0","0"
"10","5","5","0","0","11","3","0","11","0","0"
"10","5","6","116","12","11","3","28.552","9.93","79.687","57.816"
"10","5","7","0","49","12","3","46.581","11.435","170.296","146.691"
"10","5","8","147","160","13","3","245.957","17.386","862.631","823.251"
"10","5","9","204","232","13","3","390.199","21.387","1357.212","1303.834"
"10","5","10","70","279","14","3","347.555","21.738","1212.021","1162.989"
"10","5","11","25","263","15","2","282.801","21.986","985.584","942.937"
"10","5","12","41","287","15","2","334.643","23.159","1159.883","1112.362"
"10","5","13","58","279","16","2","338.336","24.426","1165.394","1117.715"
"10","5","14","5","178","16","2","177.581","20.114","624.191","590.747"
