"PVWatts: Hourly PV Performance Data"
"Requested Location:","Anaheim, CA"
"Location:","Lat, Lon: 33.85, -117.9"
"Lat (deg N):","33.85"
"Long (deg W):","117.9"
"Elev (m):","53.700000762939"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.152"
"Capacity Factor (%)","18.7"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"9","26","17","0","11","27","1","10.413","26.176","35.589","14.535"
"9","26","18","0","0","25","0","0","25","0","0"
"9","26","19","0","0","24","0","0","24","0","0"
"9","26","20","0","0","24","0","0","24","0","0"
"9","26","21","0","0","24","0","0","24","0","0"
"9","26","22","0","0","24","0","0","24","0","0"
"9","26","23","0","0","24","0","0","24","0","0"
"9","27","0","0","0","23","1","0","23","0","0"
"9","27","1","0","0","22","1","0","22","0","0"
"9","27","2","0","0","22","1","0","22","0","0"
"9","27","3","0","0","21","1","0","21","0","0"
"9","27","4","0","0","21","1","0","21","0","0"
"9","27","5","0","0","21","1","0","21","0","0"
"9","27","6","350","47","23","1","120.895","24.787","339.725","312.671"
"9","27","7","619","83","26","2","364.112","34.432","1123.455","1076.977"
"9","27","8","748","101","28","2","599.146","43.159","1852.466","1782.793"
"9","27","9","368","285","30","1","604.713","48.961","1840.034","1770.798"
"9","27","10","884","102","31","1","928.998","58.779","2683.755","2581.606"
"9","27","11","891","107","32","1","982.419","62.254","2784.577","2678.052"
"9","27","12","881","108","32","1","956.441","61.762","2718.014","2614.388"
"9","27","13","829","116","31","2","851.134","53.914","2522.538","2427.189"
"9","27","14","758","114","30","2","676.301","48.427","2049.509","1972.719"
"9","27","15","644","101","29","2","453.731","41.414","1388.82","1334.47"
"9","27","16","436","71","27","2","206.326","32.372","605.633","572.629"
"9","27","17","34","10","24","1","13.425","23.381","40.085","18.949"
"9","27","18","0","0","23","0","0","23","0","0"
"9","27","19","0","0","23","0","0","23","0","0"
"9","27","20","0","0","23","0","0","23","0","0"
"9","27","21","0","0","22","0","0","22","0","0"
"9","27","22","0","0","22","0","0","22","0","0"
"9","27","23","0","0","23","0","0","23","0","0"
"9","28","0","0","0","22","0","0","22","0","0"
"9","28","1","0","0","22","0","0","22","0","0"
"9","28","2","0","0","21","1","0","21","0","0"
"9","28","3","0","0","21","1","0","21","0","0"
"9","28","4","0","0","20","1","0","20","0","0"
"9","28","5","0","0","20","1","0","20","0","0"
"9","28","6","314","49","22","1","114.987","23.563","329.105","302.275"
"9","28","7","582","89","24","1","354.259","33.686","1099.322","1053.526"
"9","28","8","708","113","27","1","587.431","44.572","1803.973","1735.996"
"9","28","9","773","130","28","1","776.481","51.748","2324.349","2237.029"
"9","28","10","867","108","29","1","918.84","57.235","2677.258","2575.387"
"9","28","11","861","121","30","1","967.267","59.954","2777.519","2671.303"
"9","28","12","835","131","29","2","943.283","54.224","2795.409","2688.408"
"9","28","13","758","150","29","2","828.368","51.405","2488.712","2394.759"
"9","28","14","677","146","28","2","652.937","45.838","2006.806","1931.589"
"9","28","15","571","121","27","2","434.758","38.878","1350.965","1297.778"
"9","28","16","365","80","26","2","193.845","30.97","580.553","548.138"
"9","28","17","0","8","24","1","7.568","23.124","26.239","5.357"
"9","28","18","0","0","23","1","0","23","0","0"
"9","28","19","0","0","22","1","0","22","0","0"
"9","28","20","0","0","22","0","0","22","0","0"
"9","28","21","0","0","22","0","0","22","0","0"
"9","28","22","0","0","22","0","0","22","0","0"
"9","28","23","0","0","22","0","0","22","0","0"
"9","29","0","0","0","22","0","0","22","0","0"
"9","29","1","0","0","22","0","0","22","0","0"
"9","29","2","0","0","21","0","0","21","0","0"
"9","29","3","0","0","21","0","0","21","0","0"
"9","29","4","0","0","21","0","0","21","0","0"
"9","29","5","0","0","21","0","0","21","0","0"
"9","29","6","324","47","23","0","114.949","25.065","324.483","297.751"
"9","29","7","597","84","26","0","355.41","38.773","1073.765","1028.688"
"9","29","8","727","105","29","0","590.56","51.173","1750.872","1684.727"
"9","29","9","794","119","30","0","780.935","59.202","2243.733","2159.574"
"9","29","10","889","96","31","1","924.702","59.29","2663.572","2562.287"
"9","29","11","891","104","31","2","976.184","56.801","2852.771","2743.233"
"9","29","12","879","107","30","2","949.923","55.36","2797.527","2690.433"
"9","29","13","840","111","30","3","851.199","50.369","2570.952","2473.586"
"9","29","14","777","106","29","3","677.341","45.324","2085.053","2006.941"
"9","29","15","681","89","28","3","456.556","38.951","1410.933","1355.898"
"9","29","16","478","63","27","2","209.52","32.464","607.173","574.132"
"9","29","17","0","0","24","1","0","24","0","0"
"9","29","18","0","0","22","0","0","22","0","0"
"9","29","19","0","0","22","0","0","22","0","0"
"9","29","20","0","0","22","0","0","22","0","0"
"9","29","21","0","0","22","0","0","22","0","0"
"9","29","22","0","0","22","0","0","22","0","0"
"9","29","23","0","0","22","0","0","22","0","0"
"9","30","0","0","0","22","0","0","22","0","0"
"9","30","1","0","0","22","0","0","22","0","0"
"9","30","2","0","0","21","0","0","21","0","0"
"9","30","3","0","0","21","0","0","21","0","0"
"9","30","4","0","0","21","0","0","21","0","0"
"9","30","5","0","0","21","0","0","21","0","0"
"9","30","6","415","40","23","0","126.604","25.612","343.839","316.698"
"9","30","7","681","68","25","0","374.418","38.543","1126.338","1079.777"
"9","30","8","798","85","28","0","612.633","51.016","1815.919","1747.526"
"9","30","9","857","96","29","1","800.962","53.467","2374.582","2285.262"
"9","30","10","904","94","30","2","934.986","54.536","2764.844","2659.183"
"9","30","11","911","99","30","2","988.333","56.161","2898.438","2786.857"
"9","30","12","900","101","30","3","961.234","52.855","2869.623","2759.333"
"9","30","13","876","98","29","3","860.243","49.619","2608.296","2509.359"
"9","30","14","825","91","28","4","692.936","43.178","2155.601","2074.829"
"9","30","15","736","76","27","3","468.172","38.255","1448.021","1391.826"
"9","30","16","606","53","22","1","234.338","29.65","674.394","639.744"
"9","30","17","0","0","19","1","0","19","0","0"
"9","30","18","0","0","17","0","0","17","0","0"
"9","30","19","0","0","16","0","0","16","0","0"
"9","30","20","0","0","16","1","0","16","0","0"
"9","30","21","0","0","16","1","0","16","0","0"
"9","30","22","0","0","16","1","0","16","0","0"
"9","30","23","0","0","16","2","0","16","0","0"
"10","1","0","0","0","16","2","0","16","0","0"
"10","1","1","0","0","16","2","0","16","0","0"
"10","1","2","0","0","16","2","0","16","0","0"
"10","1","3","0","0","16","3","0","16","0","0"
"10","1","4","0","0","16","4","0","16","0","0"
"10","1","5","0","0","16","4","0","16","0","0"
"10","1","6","509","39","18","5","143.761","19.517","393.207","365.01"
"10","1","7","773","65","21","6","410.179","27.304","1300.031","1248.388"
"10","1","8","886","80","24","5","659.949","36.31","2108.867","2029.863"
"10","1","9","944","89","26","4","862.327","44.325","2682.926","2580.812"
"10","1","10","970","96","27","3","996.138","50.444","3011.367","2894.654"
"10","1","11","979","99","28","2","1051.827","55.923","3088.616","2968.323"
"10","1","12","972","98","29","1","1023.438","60.95","2921.459","2808.842"
"10","1","13","948","94","30","0","914.95","65.12","2545.313","2449.018"
"10","1","14","899","87","29","0","734.925","58.57","2104.335","2025.5"
"10","1","15","806","74","28","0","499.76","49.598","1455.426","1398.998"
"10","1","16","608","53","25","1","233.206","32.768","659.449","625.16"
"10","1","17","0","0","22","1","0","22","0","0"
"10","1","18","0","0","20","1","0","20","0","0"
"10","1","19","0","0","19","1","0","19","0","0"
"10","1","20","0","0","19","1","0","19","0","0"
"10","1","21","0","0","18","1","0","18","0","0"
"10","1","22","0","0","18","1","0","18","0","0"
"10","1","23","0","0","17","1","0","17","0","0"
"10","2","0","0","0","17","1","0","17","0","0"
"10","2","1","0","0","17","1","0","17","0","0"
"10","2","2","0","0","17","1","0","17","0","0"
"10","2","3","0","0","17","1","0","17","0","0"
"10","2","4","0","0","17","1","0","17","0","0"
"10","2","5","0","0","17","1","0","17","0","0"
"10","2","6","403","41","19","1","125.294","20.814","349.657","322.393"
"10","2","7","678","72","22","1","377.015","32.425","1169.528","1121.73"
"10","2","8","799","91","25","1","618.712","43.611","1906.587","1834.995"
"10","2","9","604","194","26","1","709.086","48.094","2165.147","2084.012"
"10","2","10","567","254","27","1","805.147","52.039","2413.827","2322.927"
"10","2","11","69","366","28","2","443.664","40.55","1413.27","1358.162"
"10","2","12","916","106","28","2","977.829","52.673","2921.86","2809.225"
"10","2","13","892","101","28","3","872.84","48.961","2655.318","2554.386"
"10","2","14","843","92","27","3","702.32","43.966","2174.836","2093.331"
"10","2","15","750","77","25","3","472.234","36.38","1472.012","1415.06"
"10","2","16","153","78","23","2","125.813","26.244","400.4","372.047"
"10","2","17","0","0","20","1","0","20","0","0"
"10","2","18","0","0","18","0","0","18","0","0"
"10","2","19","0","0","17","0","0","17","0","0"
"10","2","20","0","0","17","0","0","17","0","0"
"10","2","21","0","0","17","1","0","17","0","0"
"10","2","22","0","0","16","1","0","16","0","0"
"10","2","23","0","0","16","1","0","16","0","0"
"10","3","0","0","0","16","1","0","16","0","0"
"10","3","1","0","0","16","1","0","16","0","0"
"10","3","2","0","0","15","1","0","15","0","0"
"10","3","3","0","0","15","1","0","15","0","0"
"10","3","4","0","0","15","1","0","15","0","0"
"10","3","5","0","0","15","0","0","15","0","0"
"10","3","6","390","41","16","0","122.768","18.119","347.942","320.714"
"10","3","7","671","74","18","1","375.896","28.394","1189.353","1140.981"
"10","3","8","796","92","20","1","617.27","38.721","1949.904","1876.757"
"10","3","9","857","104","22","1","811.785","47.133","2489.132","2395.162"
"10","3","10","892","109","23","2","936.616","47.912","2869.59","2759.302"
"10","3","11","888","118","24","3","982.268","47.413","3019.261","2902.185"
"10","3","12","870","123","23","3","951.496","45.873","2947.585","2833.785"
"10","3","13","857","112","23","4","858.603","41.866","2710.097","2606.813"
"10","3","14","796","106","22","4","682.438","37.038","2189.026","2106.978"
"10","3","15","699","87","21","3","456.054","31.987","1453.998","1397.615"
"10","3","16","478","60","19","2","201.104","24.165","600.333","567.454"
"10","3","17","0","0","17","1","0","17","0","0"
"10","3","18","0","0","15","1","0","15","0","0"
"10","3","19","0","0","14","0","0","14","0","0"
"10","3","20","0","0","14","0","0","14","0","0"
"10","3","21","0","0","14","1","0","14","0","0"
"10","3","22","0","0","14","1","0","14","0","0"
"10","3","23","0","0","14","1","0","14","0","0"
"10","4","0","0","0","14","1","0","14","0","0"
"10","4","1","0","0","13","1","0","13","0","0"
"10","4","2","0","0","13","1","0","13","0","0"
"10","4","3","0","0","12","1","0","12","0","0"
"10","4","4","0","0","12","1","0","12","0","0"
"10","4","5","0","0","12","1","0","12","0","0"
"10","4","6","119","50","13","1","76.791","13.043","251.383","226.161"
"10","4","7","668","78","14","2","378.606","22.647","1231.572","1181.965"
"10","4","8","803","96","15","2","625.402","31.117","2051.002","1974.157"
"10","4","9","856","113","17","3","819.914","36.295","2656.975","2555.972"
"10","4","10","877","127","18","4","947.892","38.601","3046.565","2928.228"
"10","4","11","832","159","18","4","979.243","39.501","3135.071","3012.599"
"10","4","12","784","177","18","5","939.986","36.567","3053.216","2934.571"
"10","4","13","728","178","18","5","822.855","34.253","2698.783","2595.988"
"10","4","14","660","159","17","5","644.266","29.612","2145.463","2065.076"
"10","4","15","577","119","16","4","426.266","25.214","1410.051","1355.043"
"10","4","16","414","67","15","3","188.184","19.003","581.518","549.08"
"10","4","17","0","0","14","2","0","14","0","0"
"10","4","18","0","0","13","2","0","13","0","0"
"10","4","19","0","0","12","1","0","12","0","0"
"10","4","20","0","0","12","1","0","12","0","0"
"10","4","21","0","0","11","0","0","11","0","0"
"10","4","22","0","0","11","0","0","11","0","0"
"10","4","23","0","0","11","0","0","11","0","0"
"10","5","0","0","0","10","0","0","10","0","0"
"10","5","1","0","0","10","1","0","10","0","0"
"10","5","2","0","0","10","1","0","10","0","0"
"10","5","3","0","0","10","1","0","10","0","0"
"10","5","4","0","0","10","1","0","10","0","0"
"10","5","5","0","0","10","1","0","10","0","0"
"10","5","6","288","49","11","1","110.618","12.147","336.64","309.652"
"10","5","7","620","87","13","1","367.19","23.102","1195.189","1146.648"
"10","5","8","774","104","15","0","616.48","38.709","1948.029","1874.949"
"10","5","9","852","114","16","0","816.785","47.409","2500.681","2406.235"
"10","5","10","908","111","18","0","950.508","54.239","2814.928","2707.067"
"10","5","11","919","114","19","1","1003.954","50.85","3030.058","2912.484"
"10","5","12","913","113","20","2","976.624","46.58","3014.034","2897.198"
"10","5","13","880","111","20","2","872.553","43.961","2724.156","2620.264"
"10","5","14","820","102","19","3","690.504","35.876","2226.305","2142.822"
"10","5","15","712","86","18","3","457.64","29.072","1477.102","1419.988"
"10","5","16","484","58","16","3","198.046","20.328","598.039","565.214"
"10","5","17","0","0","14","2","0","14","0","0"
"10","5","18","0","0","13","1","0","13","0","0"
"10","5","19","0","0","12","1","0","12","0","0"
"10","5","20","0","0","12","0","0","12","0","0"
"10","5","21","0","0","12","0","0","12","0","0"
"10","5","22","0","0","12","0","0","12","0","0"
"10","5","23","0","0","12","0","0","12","0","0"
"10","6","0","0","0","11","0","0","11","0","0"
"10","6","1","0","0","11","0","0","11","0","0"
"10","6","2","0","0","10","0","0","10","0","0"
"10","6","3","0","0","10","0","0","10","0","0"
"10","6","4","0","0","10","0","0","10","0","0"
"10","6","5","0","0","10","0","0","10","0","0"
"10","6","6","366","41","11","0","118.02","12.686","344.762","317.602"
"10","6","7","663","77","14","1","374.737","24.365","1208.547","1159.616"
"10","6","8","799","97","17","1","622.514","35.975","1993.097","1918.381"
"10","6","9","870","108","19","1","823.482","44.648","2557.451","2460.649"
"10","6","10","921","108","20","1","957.485","50.042","2900.314","2788.65"
"10","6","11","926","114","21","1","1008.771","52.843","3012.048","2895.304"
"10","6","12","910","117","22","2","976.143","48.473","2982.636","2867.24"
"10","6","13","862","120","21","2","865.185","44.731","2690.284","2587.854"
"10","6","14","786","115","20","3","680.86","36.614","2187.406","2105.421"
"10","6","15","657","99","19","3","442.246","29.679","1425.346","1369.862"
"10","6","16","412","64","17","3","182.431","20.918","555.726","523.888"
"10","6","17","0","0","15","2","0","15","0","0"
"10","6","18","0","0","13","2","0","13","0","0"
"10","6","19","0","0","12","1","0","12","0","0"
"10","6","20","0","0","12","1","0","12","0","0"
"10","6","21","0","0","12","1","0","12","0","0"
"10","6","22","0","0","12","1","0","12","0","0"
"10","6","23","0","0","12","1","0","12","0","0"
"10","7","0","0","0","12","1","0","12","0","0"
"10","7","1","0","0","12","1","0","12","0","0"
"10","7","2","0","0","12","1","0","12","0","0"
"10","7","3","0","0","12","1","0","12","0","0"
"10","7","4","0","0","12","1","0","12","0","0"
"10","7","5","0","0","12","1","0","12","0","0"
"10","7","6","176","52","12","1","90.424","12.483","288.459","262.477"
"10","7","7","475","114","14","1","330.595","22.839","1087.516","1042.053"
"10","7","8","655","139","16","1","577.205","33.482","1874.575","1804.121"
"10","7","9","756","148","18","1","778.203","42.253","2447.54","2355.272"
"10","7","10","830","141","19","2","916.544","43.518","2872.881","2762.445"
"10","7","11","842","145","20","3","968.825","43.224","3043.239","2925.056"
"10","7","12","300","351","21","3","662.304","37.414","2142.644","2062.364"
"10","7","13","311","301","21","4","588.453","33.683","1936.937","1864.257"
"10","7","14","8","185","20","4","185.843","23.882","641.786","607.922"
"10","7","15","641","96","19","4","429.393","27.326","1398.511","1343.862"
"10","7","16","408","60","17","3","177.236","20.76","538.279","506.844"
"10","7","17","0","0","15","2","0","15","0","0"
"10","7","18","0","0","13","1","0","13","0","0"
"10","7","19","0","0","13","0","0","13","0","0"
"10","7","20","0","0","13","0","0","13","0","0"
"10","7","21","0","0","13","0","0","13","0","0"
"10","7","22","0","0","13","0","0","13","0","0"
"10","7","23","0","0","12","0","0","12","0","0"
"10","8","0","0","0","12","0","0","12","0","0"
"10","8","1","0","0","12","0","0","12","0","0"
"10","8","2","0","0","12","0","0","12","0","0"
"10","8","3","0","0","12","0","0","12","0","0"
"10","8","4","0","0","12","0","0","12","0","0"
"10","8","5","0","0","12","0","0","12","0","0"
"10","8","6","269","45","13","0","103.002","13.954","310.723","284.279"
"10","8","7","587","89","15","0","354.164","27.703","1128.767","1082.137"
"10","8","8","747","108","17","0","601.733","40.046","1888.355","1817.412"
"10","8","9","829","118","19","1","799.559","43.898","2492.683","2398.567"
"10","8","10","918","100","21","2","942.799","46.124","2915.186","2802.852"
"10","8","11","926","104","22","3","993.975","45.763","3081.336","2961.383"
"10","8","12","914","106","22","3","963.518","45.204","2994.636","2878.691"
"10","8","13","879","104","22","3","851.834","42.648","2676.606","2574.763"
"10","8","14","818","96","21","3","675.948","37.448","2160.432","2079.477"
"10","8","15","706","81","20","3","443.442","30.686","1416.25","1361.05"
"10","8","16","475","53","18","2","186.686","22.73","552.204","520.448"
"10","8","17","0","0","16","1","0","16","0","0"
"10","8","18","0","0","14","0","0","14","0","0"
"10","8","19","0","0","13","0","0","13","0","0"
"10","8","20","0","0","13","0","0","13","0","0"
"10","8","21","0","0","13","0","0","13","0","0"
"10","8","22","0","0","13","0","0","13","0","0"
"10","8","23","0","0","12","0","0","12","0","0"
"10","9","0","0","0","12","0","0","12","0","0"
"10","9","1","0","0","12","0","0","12","0","0"
"10","9","2","0","0","12","0","0","12","0","0"
"10","9","3","0","0","12","0","0","12","0","0"
"10","9","4","0","0","12","0","0","12","0","0"
"10","9","5","0","0","12","0","0","12","0","0"
"10","9","6","333","40","13","0","110.509","14.367","322.581","295.888"
"10","9","7","2","110","16","0","107.893","18.861","381.244","353.305"
"10","9","8","152","219","18","0","326.625","29.695","1090.562","1045.013"
"10","9","9","157","297","19","0","439.853","36.392","1428.516","1372.933"
"10","9","10","896","112","21","1","934.66","48.89","2848.253","2738.916"
"10","9","11","907","116","22","2","987.405","48.537","3016.674","2899.717"
"10","9","12","897","117","22","2","957.866","47.97","2934.208","2821.014"
"10","9","13","855","118","22","3","850.589","42.607","2673.218","2571.521"
"10","9","14","363","214","21","3","480.472","32.961","1577.125","1516.793"
"10","9","15","282","152","20","2","301.964","27.93","996.028","953.096"
"10","9","16","430","58","18","2","178.698","22.036","534.85","503.493"
"10","9","17","0","0","16","1","0","16","0","0"
"10","9","18","0","0","14","1","0","14","0","0"
"10","9","19","0","0","14","0","0","14","0","0"
"10","9","20","0","0","14","0","0","14","0","0"
"10","9","21","0","0","13","0","0","13","0","0"
"10","9","22","0","0","13","0","0","13","0","0"
"10","9","23","0","0","13","0","0","13","0","0"
"10","10","0","0","0","13","0","0","13","0","0"
"10","10","1","0","0","13","0","0","13","0","0"
"10","10","2","0","0","13","0","0","13","0","0"
"10","10","3","0","0","12","0","0","12","0","0"
"10","10","4","0","0","12","0","0","12","0","0"
"10","10","5","0","0","12","0","0","12","0","0"
"10","10","6","310","41","13","0","106.991","14.176","315.404","288.861"
"10","10","7","0","37","15","0","35.083","14.174","126.707","103.946"
"10","10","8","0","99","18","0","94.527","19.258","333.638","306.713"
"10","10","9","13","217","20","0","222.619","27.579","755.628","718.977"
"10","10","10","221","346","21","1","568.063","37.597","1835.839","1766.75"
"10","10","11","926","109","22","2","995.596","47.706","3054.951","2936.225"
"10","10","12","911","112","22","3","963.041","45.197","2993.027","2877.156"
"10","10","13","878","108","21","3","856.318","41.781","2702.203","2599.26"
"10","10","14","816","99","20","3","673.421","36.424","2162.289","2081.262"
"10","10","15","701","83","19","3","439.396","29.594","1408.93","1353.957"
"10","10","16","461","52","16","2","179.559","20.514","534.798","503.443"
"10","10","17","0","0","14","1","0","14","0","0"
"10","10","18","0","0","13","0","0","13","0","0"
"10","10","19","0","0","12","0","0","12","0","0"
"10","10","20","0","0","12","0","0","12","0","0"
"10","10","21","0","0","12","0","0","12","0","0"
"10","10","22","0","0","12","0","0","12","0","0"
"10","10","23","0","0","12","0","0","12","0","0"
"10","11","0","0","0","12","0","0","12","0","0"
"10","11","1","0","0","12","0","0","12","0","0"
"10","11","2","0","0","11","0","0","11","0","0"
"10","11","3","0","0","11","0","0","11","0","0"
"10","11","4","0","0","11","0","0","11","0","0"
"10","11","5","0","0","11","0","0","11","0","0"
"10","11","6","0","8","12","0","7.566","8.184","28.057","7.141"
"10","11","7","0","43","13","1","40.786","11.863","148.829","125.642"
"10","11","8","0","118","15","1","113.374","16.542","405.135","376.678"
"10","11","9","0","164","17","1","158.629","20.454","556.824","524.961"
"10","11","10","4","185","18","1","182.893","22.487","635.971","602.246"
"10","11","11","34","310","19","1","351.209","28.913","1184.773","1136.534"
"10","11","12","887","120","20","2","954.557","44.172","2982.369","2866.985"
"10","11","13","870","109","20","3","848.565","40.621","2693.323","2590.762"
"10","11","14","808","100","19","3","666.878","35.279","2152.932","2072.262"
"10","11","15","688","84","18","3","432.342","28.421","1393.47","1338.976"
"10","11","16","436","53","16","2","172.998","20.312","516.993","486.046"
"10","11","17","0","0","14","2","0","14","0","0"
"10","11","18","0","0","13","1","0","13","0","0"
"10","11","19","0","0","12","1","0","12","0","0"
"10","11","20","0","0","12","1","0","12","0","0"
"10","11","21","0","0","12","1","0","12","0","0"
"10","11","22","0","0","12","1","0","12","0","0"
"10","11","23","0","0","12","1","0","12","0","0"
"10","12","0","0","0","13","1","0","13","0","0"
"10","12","1","0","0","12","1","0","12","0","0"
"10","12","2","0","0","12","1","0","12","0","0"
"10","12","3","0","0","12","1","0","12","0","0"
"10","12","4","0","0","13","1","0","13","0","0"
"10","12","5","0","0","13","1","0","13","0","0"
"10","12","6","0","16","13","1","15.15","10.958","55.506","34.086"
"10","12","7","0","23","13","1","21.789","11.265","79.72","57.849"
"10","12","8","0","52","14","1","49.369","13.262","179.033","155.257"
"10","12","9","8","201","15","2","202.478","18.784","716.078","680.409"
"10","12","10","7","206","16","2","206.808","20.44","725.958","690.045"
"10","12","11","18","267","16","2","279.497","22.421","972.18","929.896"
"10","12","12","23","275","16","2","292.127","23.006","1013.312","969.908"
"10","12","13","44","274","16","3","317.659","22.767","1102.682","1056.792"
"10","12","14","0","133","16","3","128.174","18.272","454.44","424.9"
"10","12","15","0","54","15","3","51.253","14.873","184.529","160.644"
"10","12","16","0","43","14","2","41.122","13.31","149.094","125.902"
"10","12","17","0","0","14","1","0","14","0","0"
"10","12","18","0","0","13","1","0","13","0","0"
"10","12","19","0","0","13","1","0","13","0","0"
"10","12","20","0","0","13","1","0","13","0","0"
"10","12","21","0","0","13","1","0","13","0","0"
"10","12","22","0","0","13","1","0","13","0","0"
"10","12","23","0","0","13","1","0","13","0","0"
"10","13","0","0","0","13","1","0","13","0","0"
"10","13","1","0","0","13","1","0","13","0","0"
"10","13","2","0","0","13","2","0","13","0","0"
"10","13","3","0","0","13","2","0","13","0","0"
"10","13","4","0","0","13","2","0","13","0","0"
"10","13","5","0","0","13","2","0","13","0","0"
"10","13","6","302","34","14","3","98.411","14.668","285.573","259.651"
"10","13","7","288","112","15","4","243.225","19.063","821.29","782.977"
"10","13","8","48","197","16","5","231.051","19.603","811.756","773.687"
"10","13","9","122","287","17","5","401.769","23.934","1385.756","1331.501"
"10","13","10","141","342","17","6","492.289","25.035","1690.958","1626.849"
"10","13","11","21","276","17","6","291.706","21.621","1018.413","974.869"
"10","13","12","190","342","18","6","539.095","26.725","1837.061","1767.929"
"10","13","13","32","259","18","6","291.638","22.693","1012.79","969.4"
"10","13","14","3","165","17","5","162.635","19.354","573.657","541.403"
"10","13","15","0","100","17","5","96.492","17.842","342.781","315.663"
"10","13","16","0","28","16","4","26.542","15.264","95.392","73.227"
"10","13","17","0","0","16","4","0","16","0","0"
"10","13","18","0","0","16","4","0","16","0","0"
"10","13","19","0","0","16","4","0","16","0","0"
"10","13","20","0","0","16","4","0","16","0","0"
"10","13","21","0","0","16","4","0","16","0","0"
"10","13","22","0","0","16","4","0","16","0","0"
"10","13","23","0","0","16","4","0","16","0","0"
"10","14","0","0","0","16","4","0","16","0","0"
"10","14","1","0","0","16","3","0","16","0","0"
"10","14","2","0","0","16","3","0","16","0","0"
"10","14","3","0","0","16","3","0","16","0","0"
"10","14","4","0","0","16","3","0","16","0","0"
"10","14","5","0","0","16","2","0","16","0","0"
"10","14","6","0","4","16","2","3.78","14.134","13.656","0"
"10","14","7","0","9","17","3","8.519","15.532","30.58","9.618"
"10","14","8","0","56","17","3","53.174","16.637","189.93","165.939"
"10","14","9","0","91","18","3","86.57","18.591","306.484","280.128"
"10","14","10","9","216","19","3","218.884","22.891","759.674","722.921"
"10","14","11","871","98","20","3","924.064","40.611","2940.921","2827.424"
"10","14","12","0","152","21","3","146.44","25.322","502.524","471.905"
"10","14","13","0","141","21","2","135.675","23.388","469.821","439.938"
"10","14","14","0","71","21","2","67.466","21.497","235.683","210.779"
"10","14","15","0","39","20","2","36.986","19.4","130.458","107.625"
"10","14","16","434","41","19","1","157.036","22.044","456.483","426.898"
"10","14","17","0","0","17","1","0","17","0","0"
"10","14","18","0","0","17","1","0","17","0","0"
"10","14","19","0","0","16","1","0","16","0","0"
"10","14","20","0","0","16","1","0","16","0","0"
"10","14","21","0","0","16","1","0","16","0","0"
"10","14","22","0","0","15","1","0","15","0","0"
"10","14","23","0","0","15","1","0","15","0","0"
"10","15","0","0","0","15","1","0","15","0","0"
"10","15","1","0","0","15","1","0","15","0","0"
"10","15","2","0","0","14","1","0","14","0","0"
"10","15","3","0","0","14","1","0","14","0","0"
"10","15","4","0","0","14","1","0","14","0","0"
"10","15","5","0","0","14","1","0","14","0","0"
"10","15","6","350","30","15","2","104.128","15.902","293.596","267.508"
"10","15","7","0","42","17","3","39.835","16.567","142.332","119.27"
"10","15","8","14","171","20","3","176.313","22.762","611.604","578.459"
"10","15","9","20","227","23","2","238.987","28.289","808.326","770.344"
"10","15","10","917","85","26","1","912.78","52.255","2731.159","2626.964"
"10","15","11","928","88","27","0","963.562","63.232","2714.647","2611.167"
"10","15","12","920","88","28","0","933.111","63.532","2623.169","2523.604"
"10","15","13","886","87","28","0","822.498","60.259","2349.136","2260.831"
"10","15","14","829","79","28","0","648.906","54.626","1891.415","1820.364"
"10","15","15","717","66","27","1","418.038","40.911","1258.939","1208.524"
"10","15","16","467","40","24","1","162.952","29.209","454.206","424.671"
"10","15","17","0","0","21","1","0","21","0","0"
"10","15","18","0","0","19","1","0","19","0","0"
"10","15","19","0","0","19","1","0","19","0","0"
"10","15","20","0","0","19","1","0","19","0","0"
"10","15","21","0","0","19","2","0","19","0","0"
"10","15","22","0","0","19","2","0","19","0","0"
"10","15","23","0","0","19","2","0","19","0","0"
"10","16","0","0","0","19","2","0","19","0","0"
"10","16","1","0","0","19","3","0","19","0","0"
"10","16","2","0","0","19","3","0","19","0","0"
"10","16","3","0","0","19","3","0","19","0","0"
"10","16","4","0","0","19","3","0","19","0","0"
"10","16","5","0","0","19","3","0","19","0","0"
"10","16","6","392","29","20","4","111.458","21.013","303.191","276.904"
"10","16","7","715","56","23","4","367.615","29.86","1143.853","1096.793"
"10","16","8","846","70","26","4","609.333","38.508","1920.495","1848.406"
"10","16","9","912","78","29","3","804.447","47.609","2457.241","2364.578"
"10","16","10","949","81","31","2","934.581","55.495","2747.356","2642.457"
"10","16","11","958","83","32","1","983.403","62.298","2785.241","2678.687"
"10","16","12","950","83","32","0","952.039","67.791","2610.786","2511.745"
"10","16","13","925","78","32","0","841.492","64.57","2344.557","2256.435"
"10","16","14","869","72","31","0","661.678","57.917","1892.672","1821.576"
"10","16","15","760","60","29","0","429.714","47.918","1245.06","1195.055"
"10","16","16","510","37","26","1","168.984","31.477","460.341","430.67"
