"PVWatts: Hourly PV Performance Data"
"Requested Location:","Stockton, CA"
"Location:","Lat, Lon: 37.97, -121.3"
"Lat (deg N):","37.97"
"Long (deg W):","121.3"
"Elev (m):","3"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","18.0"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"11","9","22","0","0","11","0","0","11","0","0"
"11","9","23","0","0","11","0","0","11","0","0"
"11","10","0","0","0","10","0","0","10","0","0"
"11","10","1","0","0","9","0","0","9","0","0"
"11","10","2","0","0","9","0","0","9","0","0"
"11","10","3","0","0","10","0","0","10","0","0"
"11","10","4","0","0","9","0","0","9","0","0"
"11","10","5","0","0","9","0","0","9","0","0"
"11","10","6","0","0","9","0","0","9","0","0"
"11","10","7","211","47","11","1","124.706","12.622","411.932","383.327"
"11","10","8","299","110","13","2","275.342","19.021","943.561","902.046"
"11","10","9","427","153","14","2","464.881","25.607","1575.301","1515.028"
"11","10","10","7","178","16","3","181.556","19.95","638.645","604.856"
"11","10","11","309","245","17","3","533.953","28.602","1800.387","1732.535"
"11","10","12","182","256","18","3","430.192","28.039","1454.962","1398.549"
"11","10","13","82","217","18","2","290.081","25.452","992.792","949.948"
"11","10","14","262","157","18","2","338.759","26.284","1142.484","1095.463"
"11","10","15","229","91","17","1","204.233","23.075","679.395","644.624"
"11","10","16","30","25","15","0","35.431","15.986","120.368","97.728"
"11","10","17","0","0","15","0","0","15","0","0"
"11","10","18","0","0","14","0","0","14","0","0"
"11","10","19","0","0","13","0","0","13","0","0"
"11","10","20","0","0","13","0","0","13","0","0"
"11","10","21","0","0","13","1","0","13","0","0"
"11","10","22","0","0","13","0","0","13","0","0"
"11","10","23","0","0","13","0","0","13","0","0"
"11","11","0","0","0","13","0","0","13","0","0"
"11","11","1","0","0","12","0","0","12","0","0"
"11","11","2","0","0","12","0","0","12","0","0"
"11","11","3","0","0","12","0","0","12","0","0"
"11","11","4","0","0","11","0","0","11","0","0"
"11","11","5","0","0","11","0","0","11","0","0"
"11","11","6","0","0","11","0","0","11","0","0"
"11","11","7","502","33","12","0","193.443","17.275","591.518","558.846"
"11","11","8","730","52","15","1","429.806","27.427","1390.672","1336.265"
"11","11","9","832","62","18","1","621.826","37.156","1981.549","1907.254"
"11","11","10","880","67","21","1","754.889","44.619","2339.485","2251.565"
"11","11","11","390","225","22","2","575.891","37.842","1855.251","1785.48"
"11","11","12","899","67","23","1","805.005","47.73","2460.041","2367.263"
"11","11","13","877","62","24","1","718.326","47.173","2191.539","2109.395"
"11","11","14","819","55","24","0","562.999","47.666","1686.897","1622.926"
"11","11","15","695","43","23","0","355.142","39.065","1058.267","1013.621"
"11","11","16","376","20","20","0","118.109","26.058","325.422","298.67"
"11","11","17","0","0","18","0","0","18","0","0"
"11","11","18","0","0","17","1","0","17","0","0"
"11","11","19","0","0","17","0","0","17","0","0"
"11","11","20","0","0","16","0","0","16","0","0"
"11","11","21","0","0","15","0","0","15","0","0"
"11","11","22","0","0","14","0","0","14","0","0"
"11","11","23","0","0","14","0","0","14","0","0"
"11","12","0","0","0","13","0","0","13","0","0"
"11","12","1","0","0","13","0","0","13","0","0"
"11","12","2","0","0","12","0","0","12","0","0"
"11","12","3","0","0","12","0","0","12","0","0"
"11","12","4","0","0","12","0","0","12","0","0"
"11","12","5","0","0","11","0","0","11","0","0"
"11","12","6","0","0","11","0","0","11","0","0"
"11","12","7","497","35","13","0","195.133","18.356","595.043","562.288"
"11","12","8","4","105","15","0","106.639","18.838","376.711","348.869"
"11","12","9","27","165","18","0","190.467","24.389","655.301","621.112"
"11","12","10","169","234","21","1","387.766","32.058","1285.176","1233.979"
"11","12","11","914","78","23","1","837.817","47.905","2559.094","2462.224"
"11","12","12","510","187","24","1","634.503","44.963","1969.545","1895.686"
"11","12","13","877","75","25","0","731.938","53.291","2161.407","2080.414"
"11","12","14","808","67","24","0","572.873","48.06","1713.76","1648.88"
"11","12","15","667","53","23","0","353.293","39.071","1055.102","1010.544"
"11","12","16","320","23","20","0","109.993","25.732","309.854","283.427"
"11","12","17","0","0","18","1","0","18","0","0"
"11","12","18","0","0","16","1","0","16","0","0"
"11","12","19","0","0","15","0","0","15","0","0"
"11","12","20","0","0","15","0","0","15","0","0"
"11","12","21","0","0","15","0","0","15","0","0"
"11","12","22","0","0","14","0","0","14","0","0"
"11","12","23","0","0","13","0","0","13","0","0"
"11","13","0","0","0","13","0","0","13","0","0"
"11","13","1","0","0","12","0","0","12","0","0"
"11","13","2","0","0","11","0","0","11","0","0"
"11","13","3","0","0","11","0","0","11","0","0"
"11","13","4","0","0","10","0","0","10","0","0"
"11","13","5","0","0","10","0","0","10","0","0"
"11","13","6","0","0","10","0","0","10","0","0"
"11","13","7","500","34","12","0","191.317","17.171","583.545","551.059"
"11","13","8","738","56","15","0","434.528","31.325","1378.313","1324.287"
"11","13","9","841","68","18","0","634.585","42.556","1966.951","1893.187"
"11","13","10","890","75","21","0","767.234","50.631","2303.071","2216.592"
"11","13","11","908","79","24","0","831.749","56.016","2431.748","2340.122"
"11","13","12","901","79","25","0","816.495","56.822","2375.362","2286.01"
"11","13","13","868","76","26","0","729.699","55.126","2133.155","2053.235"
"11","13","14","799","68","25","0","567.128","48.813","1689.445","1625.388"
"11","13","15","349","77","23","0","244.522","35.346","757.256","720.565"
"11","13","16","165","23","20","0","72.158","23.132","215.278","190.783"
"11","13","17","0","0","18","1","0","18","0","0"
"11","13","18","0","0","17","0","0","17","0","0"
"11","13","19","0","0","17","0","0","17","0","0"
"11","13","20","0","0","16","0","0","16","0","0"
"11","13","21","0","0","16","0","0","16","0","0"
"11","13","22","0","0","16","0","0","16","0","0"
"11","13","23","0","0","15","0","0","15","0","0"
"11","14","0","0","0","14","0","0","14","0","0"
"11","14","1","0","0","14","0","0","14","0","0"
"11","14","2","0","0","13","0","0","13","0","0"
"11","14","3","0","0","12","0","0","12","0","0"
"11","14","4","0","0","11","0","0","11","0","0"
"11","14","5","0","0","10","0","0","10","0","0"
"11","14","6","0","0","10","0","0","10","0","0"
"11","14","7","267","42","12","1","133.754","13.943","430.099","401.096"
"11","14","8","242","109","15","2","244.395","20.218","834.11","795.468"
"11","14","9","120","181","17","2","277.952","23.509","956.541","914.677"
"11","14","10","201","228","20","2","404.496","29.972","1353.55","1300.284"
"11","14","11","180","253","21","2","426.177","31.935","1414.616","1359.466"
"11","14","12","310","231","22","2","512.831","35.231","1673.382","1609.865"
"11","14","13","228","210","21","2","397.383","31.529","1317.909","1265.727"
"11","14","14","363","137","20","2","382.848","29.788","1265.186","1214.584"
"11","14","15","433","68","18","2","271.356","24.797","878.028","838.246"
"11","14","16","0","20","16","2","18.966","15.524","68.085","46.432"
"11","14","17","0","0","14","1","0","14","0","0"
"11","14","18","0","0","13","1","0","13","0","0"
"11","14","19","0","0","13","0","0","13","0","0"
"11","14","20","0","0","13","0","0","13","0","0"
"11","14","21","0","0","13","0","0","13","0","0"
"11","14","22","0","0","12","0","0","12","0","0"
"11","14","23","0","0","12","0","0","12","0","0"
"11","15","0","0","0","12","1","0","12","0","0"
"11","15","1","0","0","12","1","0","12","0","0"
"11","15","2","0","0","13","1","0","13","0","0"
"11","15","3","0","0","12","1","0","12","0","0"
"11","15","4","0","0","12","1","0","12","0","0"
"11","15","5","0","0","11","1","0","11","0","0"
"11","15","6","0","0","11","1","0","11","0","0"
"11","15","7","476","32","13","1","180.066","16.5","548.826","517.148"
"11","15","8","718","52","15","2","416.511","24.999","1358.983","1305.551"
"11","15","9","824","62","17","2","611.992","32.841","1989.583","1914.995"
"11","15","10","878","66","19","3","742.62","36.445","2397.042","2306.819"
"11","15","11","901","66","20","3","805.783","39.162","2573.434","2475.964"
"11","15","12","897","66","21","3","793.376","40.001","2521.804","2426.486"
"11","15","13","870","62","22","2","705.614","41.215","2218.414","2135.236"
"11","15","14","810","56","21","2","552.861","36.13","1754.845","1688.564"
"11","15","15","680","43","20","1","344.829","31.434","1064.445","1019.627"
"11","15","16","341","19","18","0","108.733","23.569","304.293","277.983"
"11","15","17","0","0","16","0","0","16","0","0"
"11","15","18","0","0","15","0","0","15","0","0"
"11","15","19","0","0","13","0","0","13","0","0"
"11","15","20","0","0","12","0","0","12","0","0"
"11","15","21","0","0","12","0","0","12","0","0"
"11","15","22","0","0","12","0","0","12","0","0"
"11","15","23","0","0","12","0","0","12","0","0"
"11","16","0","0","0","12","0","0","12","0","0"
"11","16","1","0","0","12","0","0","12","0","0"
"11","16","2","0","0","12","0","0","12","0","0"
"11","16","3","0","0","11","0","0","11","0","0"
"11","16","4","0","0","10","0","0","10","0","0"
"11","16","5","0","0","10","1","0","10","0","0"
"11","16","6","0","0","10","1","0","10","0","0"
"11","16","7","120","41","12","1","85.446","12.312","286.705","260.759"
"11","16","8","436","85","13","2","315.819","19.985","1065.429","1020.584"
"11","16","9","276","167","15","3","369.556","23.067","1268.714","1218.008"
"11","16","10","869","67","17","3","734.763","33.73","2403.259","2312.786"
"11","16","11","894","66","18","4","797.891","35.296","2597.51","2499.029"
"11","16","12","887","66","19","4","783.393","36.094","2538.962","2442.932"
"11","16","13","89","209","18","4","286.536","24.47","984.759","942.133"
"11","16","14","12","136","17","3","142.959","19.559","503.143","472.51"
"11","16","15","0","4","16","3","3.783","14.767","13.626","0"
"11","16","16","0","0","14","2","0","14","0","0"
"11","16","17","0","0","13","2","0","13","0","0"
"11","16","18","0","0","12","2","0","12","0","0"
"11","16","19","0","0","11","2","0","11","0","0"
"11","16","20","0","0","10","2","0","10","0","0"
"11","16","21","0","0","9","1","0","9","0","0"
"11","16","22","0","0","9","1","0","9","0","0"
"11","16","23","0","0","8","0","0","8","0","0"
"11","17","0","0","0","8","0","0","8","0","0"
"11","17","1","0","0","8","0","0","8","0","0"
"11","17","2","0","0","8","0","0","8","0","0"
"11","17","3","0","0","8","0","0","8","0","0"
"11","17","4","0","0","7","0","0","7","0","0"
"11","17","5","0","0","7","0","0","7","0","0"
"11","17","6","0","0","7","0","0","7","0","0"
"11","17","7","410","35","9","0","165.052","12.926","515.64","484.723"
"11","17","8","692","58","11","0","407.075","26.25","1319.796","1267.557"
"11","17","9","525","122","12","0","484.671","31.774","1588.725","1528.013"
"11","17","10","530","159","14","0","589.798","37.67","1895.086","1823.904"
"11","17","11","398","212","15","0","562.162","38.397","1805.001","1736.989"
"11","17","12","0","43","15","1","40.821","16.966","145.592","122.467"
"11","17","13","176","210","16","1","359.609","25.502","1228.07","1178.566"
"11","17","14","323","139","15","1","351.811","25.819","1184.885","1136.642"
"11","17","15","166","86","14","0","171.275","22.06","574.916","542.632"
"11","17","16","65","20","11","0","40.574","11.771","133.663","110.768"
"11","17","17","0","0","9","1","0","9","0","0"
"11","17","18","0","0","9","1","0","9","0","0"
"11","17","19","0","0","8","1","0","8","0","0"
"11","17","20","0","0","7","1","0","7","0","0"
"11","17","21","0","0","7","1","0","7","0","0"
"11","17","22","0","0","7","0","0","7","0","0"
"11","17","23","0","0","7","0","0","7","0","0"
"11","18","0","0","0","7","0","0","7","0","0"
"11","18","1","0","0","6","0","0","6","0","0"
"11","18","2","0","0","6","0","0","6","0","0"
"11","18","3","0","0","7","0","0","7","0","0"
"11","18","4","0","0","7","0","0","7","0","0"
"11","18","5","0","0","7","0","0","7","0","0"
"11","18","6","0","0","7","0","0","7","0","0"
"11","18","7","471","30","8","0","173.092","12.296","533.365","502.043"
"11","18","8","128","109","10","0","182.571","16.729","637.974","604.201"
"11","18","9","322","157","13","0","385.875","27.574","1294.894","1243.405"
"11","18","10","888","67","15","1","744.294","37.646","2386.734","2296.926"
"11","18","11","908","70","16","1","809.392","41.928","2548.026","2451.618"
"11","18","12","521","175","17","2","622.807","34.34","2038.448","1962.067"
"11","18","13","498","155","16","2","545.619","30.803","1810.274","1742.078"
"11","18","14","809","59","15","1","555.82","32.845","1792.017","1724.455"
"11","18","15","94","86","14","0","135.768","22.61","459.451","429.8"
"11","18","16","160","19","12","0","67.782","13.474","210.287","185.892"
"11","18","17","0","0","10","1","0","10","0","0"
"11","18","18","0","0","9","1","0","9","0","0"
"11","18","19","0","0","8","1","0","8","0","0"
"11","18","20","0","0","8","1","0","8","0","0"
"11","18","21","0","0","7","1","0","7","0","0"
"11","18","22","0","0","7","1","0","7","0","0"
"11","18","23","0","0","7","1","0","7","0","0"
"11","19","0","0","0","6","1","0","6","0","0"
"11","19","1","0","0","6","1","0","6","0","0"
"11","19","2","0","0","6","1","0","6","0","0"
"11","19","3","0","0","7","1","0","7","0","0"
"11","19","4","0","0","7","2","0","7","0","0"
"11","19","5","0","0","8","2","0","8","0","0"
"11","19","6","0","0","8","3","0","8","0","0"
"11","19","7","0","3","9","4","2.835","7.419","10.548","0"
"11","19","8","0","8","11","5","7.57","9.745","27.882","6.969"
"11","19","9","0","28","12","6","26.544","11.237","97.129","74.931"
"11","19","10","0","19","13","6","18.016","12.122","65.665","44.056"
"11","19","11","0","74","13","5","70.329","13.032","255.301","229.999"
"11","19","12","0","29","13","4","27.515","12.18","100.263","78.006"
"11","19","13","0","35","13","3","33.203","12.119","121.021","98.369"
"11","19","14","0","62","13","3","58.87","12.768","213.956","189.488"
"11","19","15","0","9","12","3","8.515","10.577","31.247","10.273"
"11","19","16","148","21","11","2","65.612","10.783","207.549","183.208"
"11","19","17","0","0","11","2","0","11","0","0"
"11","19","18","0","0","10","2","0","10","0","0"
"11","19","19","0","0","9","2","0","9","0","0"
"11","19","20","0","0","9","1","0","9","0","0"
"11","19","21","0","0","9","1","0","9","0","0"
"11","19","22","0","0","8","1","0","8","0","0"
"11","19","23","0","0","8","1","0","8","0","0"
"11","20","0","0","0","8","1","0","8","0","0"
"11","20","1","0","0","8","1","0","8","0","0"
"11","20","2","0","0","8","0","0","8","0","0"
"11","20","3","0","0","8","0","0","8","0","0"
"11","20","4","0","0","8","0","0","8","0","0"
"11","20","5","0","0","8","0","0","8","0","0"
"11","20","6","0","0","8","0","0","8","0","0"
"11","20","7","386","32","9","0","152.521","12.347","475.046","445.046"
"11","20","8","667","58","12","1","392.133","23.106","1287.889","1236.61"
"11","20","9","89","168","14","1","234.808","21.323","816.458","778.269"
"11","20","10","254","210","16","1","430.956","28.642","1449.771","1393.521"
"11","20","11","490","184","17","2","611.442","32.872","2016.336","1940.769"
"11","20","12","459","191","17","2","590.476","32.898","1946.579","1873.552"
"11","20","13","0","80","17","3","76.031","18.739","268.994","243.412"
"11","20","14","0","99","16","3","96.383","16.855","343.93","316.787"
"11","20","15","0","57","15","2","55.06","14.882","198.227","174.072"
"11","20","16","137","21","12","1","63.06","11.868","199.702","175.517"
"11","20","17","0","0","10","1","0","10","0","0"
"11","20","18","0","0","9","2","0","9","0","0"
"11","20","19","0","0","8","2","0","8","0","0"
"11","20","20","0","0","7","1","0","7","0","0"
"11","20","21","0","0","7","1","0","7","0","0"
"11","20","22","0","0","7","1","0","7","0","0"
"11","20","23","0","0","6","1","0","6","0","0"
"11","21","0","0","0","6","0","0","6","0","0"
"11","21","1","0","0","6","0","0","6","0","0"
"11","21","2","0","0","6","0","0","6","0","0"
"11","21","3","0","0","6","0","0","6","0","0"
"11","21","4","0","0","6","0","0","6","0","0"
"11","21","5","0","0","6","1","0","6","0","0"
"11","21","6","0","0","6","2","0","6","0","0"
"11","21","7","337","35","6","2","141.121","7.818","452.299","422.806"
"11","21","8","642","66","7","2","387.92","16.173","1316.4","1264.264"
"11","21","9","143","168","9","3","276.727","15.042","988.048","945.333"
"11","21","10","880","76","12","4","747.688","27.431","2519.01","2423.807"
"11","21","11","918","74","13","5","815.587","28.79","2738.78","2634.254"
"11","21","12","924","71","14","5","808.58","29.767","2701.169","2598.271"
"11","21","13","902","66","15","6","723.382","27.604","2429.353","2337.824"
"11","21","14","840","58","14","6","569.41","23.781","1915.135","1843.237"
"11","21","15","700","45","13","5","351.001","19.458","1143.01","1095.974"
"11","21","16","312","17","11","4","99.944","12.388","294.82","268.706"
"11","21","17","0","0","9","3","0","9","0","0"
"11","21","18","0","0","8","3","0","8","0","0"
"11","21","19","0","0","7","3","0","7","0","0"
"11","21","20","0","0","6","3","0","6","0","0"
"11","21","21","0","0","5","3","0","5","0","0"
"11","21","22","0","0","4","2","0","4","0","0"
"11","21","23","0","0","3","2","0","3","0","0"
"11","22","0","0","0","3","2","0","3","0","0"
"11","22","1","0","0","2","1","0","2","0","0"
"11","22","2","0","0","1","1","0","1","0","0"
"11","22","3","0","0","1","1","0","1","0","0"
"11","22","4","0","0","0","1","0","0","0","0"
"11","22","5","0","0","0","0","0","0","0","0"
"11","22","6","0","0","0","0","0","0","0","0"
"11","22","7","468","29","2","0","166.201","5.891","521.367","490.319"
"11","22","8","737","53","5","1","413.309","16.979","1390.646","1336.24"
"11","22","9","852","65","8","1","617.734","27.384","2056.292","1979.251"
"11","22","10","662","114","10","1","633.403","30.684","2102.652","2023.881"
"11","22","11","916","77","13","2","815.526","34.844","2658.966","2557.877"
"11","22","12","522","169","14","2","612.674","31.199","2035.432","1959.162"
"11","22","13","559","135","14","2","562.612","29.263","1878.452","1807.861"
"11","22","14","525","101","13","1","436.191","27.416","1449.276","1393.042"
"11","22","15","624","53","11","0","330.339","25.705","1049.264","1004.869"
"11","22","16","218","18","9","0","80.255","13.404","242.865","217.815"
"11","22","17","0","0","7","1","0","7","0","0"
"11","22","18","0","0","7","1","0","7","0","0"
"11","22","19","0","0","7","1","0","7","0","0"
"11","22","20","0","0","7","0","0","7","0","0"
"11","22","21","0","0","7","0","0","7","0","0"
"11","22","22","0","0","7","0","0","7","0","0"
"11","22","23","0","0","6","0","0","6","0","0"
"11","23","0","0","0","6","0","0","6","0","0"
"11","23","1","0","0","5","0","0","5","0","0"
"11","23","2","0","0","5","0","0","5","0","0"
"11","23","3","0","0","4","0","0","4","0","0"
"11","23","4","0","0","4","0","0","4","0","0"
"11","23","5","0","0","3","0","0","3","0","0"
"11","23","6","0","0","3","0","0","3","0","0"
"11","23","7","413","28","5","0","153.012","9.492","476.004","445.983"
"11","23","8","493","69","7","0","319.244","18.98","1072.376","1027.337"
"11","23","9","829","63","10","0","598.915","33.093","1938.783","1866.037"
"11","23","10","886","70","13","1","735.267","36.401","2370.228","2281.082"
"11","23","11","908","74","14","1","803.614","39.858","2555.022","2458.322"
"11","23","12","907","73","15","2","794.219","36.737","2563.748","2466.684"
"11","23","13","876","69","16","2","705.816","35.436","2281.543","2195.91"
"11","23","14","803","62","15","2","550.652","30.223","1796.212","1728.505"
"11","23","15","327","70","13","1","224.883","20.823","743.815","707.458"
"11","23","16","0","21","10","1","20.299","9.347","74.898","53.117"
"11","23","17","0","0","8","1","0","8","0","0"
"11","23","18","0","0","7","1","0","7","0","0"
"11","23","19","0","0","6","1","0","6","0","0"
"11","23","20","0","0","6","1","0","6","0","0"
"11","23","21","0","0","6","1","0","6","0","0"
"11","23","22","0","0","6","1","0","6","0","0"
"11","23","23","0","0","5","1","0","5","0","0"
"11","24","0","0","0","5","1","0","5","0","0"
"11","24","1","0","0","4","1","0","4","0","0"
"11","24","2","0","0","4","0","0","4","0","0"
"11","24","3","0","0","3","0","0","3","0","0"
"11","24","4","0","0","3","0","0","3","0","0"
"11","24","5","0","0","2","0","0","2","0","0"
"11","24","6","0","0","2","0","0","2","0","0"
"11","24","7","418","27","4","0","149.983","7.525","467.651","437.816"
"11","24","8","705","50","7","1","391.475","18.158","1307.681","1255.807"
"11","24","9","822","62","9","1","591.288","27.445","1966.104","1892.37"
"11","24","10","879","67","12","2","724.406","31.433","2392.265","2302.235"
"11","24","11","896","71","14","2","788.65","35.399","2563.562","2466.506"
"11","24","12","884","74","15","2","775.995","36.233","2510.989","2416.118"
"11","24","13","495","147","15","2","529.883","29.908","1764.288","1697.683"
"11","24","14","590","88","15","2","458.592","27.259","1522.01","1463.463"
"11","24","15","626","47","13","1","321.313","23.389","1028.761","984.933"
"11","24","16","0","26","10","1","26.42","10.113","97.152","74.954"
"11","24","17","0","0","9","1","0","9","0","0"
"11","24","18","0","0","8","1","0","8","0","0"
"11","24","19","0","0","8","1","0","8","0","0"
"11","24","20","0","0","7","1","0","7","0","0"
"11","24","21","0","0","7","1","0","7","0","0"
"11","24","22","0","0","6","1","0","6","0","0"
"11","24","23","0","0","6","1","0","6","0","0"
"11","25","0","0","0","6","1","0","6","0","0"
"11","25","1","0","0","5","0","0","5","0","0"
"11","25","2","0","0","5","0","0","5","0","0"
"11","25","3","0","0","5","0","0","5","0","0"
"11","25","4","0","0","4","0","0","4","0","0"
"11","25","5","0","0","4","0","0","4","0","0"
"11","25","6","0","0","4","0","0","4","0","0"
"11","25","7","0","13","5","0","12.307","1.543","46.96","25.698"
"11","25","8","156","97","8","1","180.409","11.524","640.642","606.805"
"11","25","9","806","62","11","1","579.383","28.026","1920.559","1848.468"
"11","25","10","867","68","14","2","714.847","33.077","2341.508","2253.507"
"11","25","11","893","69","16","2","781.976","37.117","2519.939","2424.697"
"11","25","12","894","69","17","2","776.036","38.129","2487.078","2393.192"
"11","25","13","868","64","18","2","691.598","36.948","2218.07","2134.905"
"11","25","14","806","56","18","2","543.65","32.92","1748.947","1682.869"
"11","25","15","667","43","16","1","333.412","27.116","1046.455","1002.137"
"11","25","16","286","15","12","1","91.902","14.392","269.041","243.459"
"11","25","17","0","0","10","1","0","10","0","0"
"11","25","18","0","0","9","1","0","9","0","0"
"11","25","19","0","0","9","1","0","9","0","0"
"11","25","20","0","0","8","1","0","8","0","0"
"11","25","21","0","0","7","1","0","7","0","0"
"11","25","22","0","0","7","1","0","7","0","0"
"11","25","23","0","0","7","1","0","7","0","0"
"11","26","0","0","0","8","0","0","8","0","0"
"11","26","1","0","0","7","0","0","7","0","0"
"11","26","2","0","0","6","0","0","6","0","0"
"11","26","3","0","0","6","0","0","6","0","0"
"11","26","4","0","0","6","0","0","6","0","0"
"11","26","5","0","0","6","0","0","6","0","0"
"11","26","6","0","0","6","0","0","6","0","0"
"11","26","7","365","26","7","0","137.713","10.947","426.806","397.876"
"11","26","8","90","97","9","1","150.435","12.233","537.199","505.789"
"11","26","9","182","158","11","1","288.089","18.806","1008.801","965.521"
"11","26","10","852","72","13","1","712.002","34.38","2317.245","2230.206"
"11","26","11","874","75","15","1","772.672","39.824","2456.229","2363.607"
"11","26","12","392","196","16","2","529.164","30.853","1761.484","1694.975"
"11","26","13","497","146","17","1","528.922","33.903","1726.859","1661.535"
"11","26","14","199","142","16","1","273.864","25.209","927.438","886.353"
"11","26","15","256","73","14","0","199.122","22.401","658.098","623.842"
"11","26","16","0","17","12","0","16.117","11.966","58.784","37.303"
"11","26","17","0","0","11","0","0","11","0","0"
"11","26","18","0","0","11","0","0","11","0","0"
"11","26","19","0","0","10","0","0","10","0","0"
"11","26","20","0","0","9","0","0","9","0","0"
"11","26","21","0","0","9","0","0","9","0","0"
"11","26","22","0","0","8","1","0","8","0","0"
"11","26","23","0","0","8","0","0","8","0","0"
"11","27","0","0","0","8","0","0","8","0","0"
"11","27","1","0","0","8","0","0","8","0","0"
"11","27","2","0","0","8","0","0","8","0","0"
"11","27","3","0","0","8","0","0","8","0","0"
"11","27","4","0","0","7","0","0","7","0","0"
"11","27","5","0","0","7","0","0","7","0","0"
"11","27","6","0","0","7","0","0","7","0","0"
"11","27","7","372","25","8","0","138.131","10.932","426.767","397.838"
"11","27","8","0","41","11","1","38.889","10.493","142.767","119.697"
"11","27","9","0","54","14","0","51.253","12.815","186.235","162.317"
"11","27","10","0","68","16","0","64.595","15.778","231.622","206.8"
"11","27","11","0","105","17","0","100.813","18.982","356.273","328.868"
"11","27","12","7","172","18","0","176.41","23.755","609.699","576.599"
"11","27","13","0","112","18","0","108.589","21.774","378.859","350.971"
"11","27","14","0","54","17","0","51.252","17.361","182.468","158.624"
"11","27","15","109","79","16","0","134.443","19.362","459.334","429.685"
"11","27","16","0","13","14","0","12.313","12.481","44.807","23.585"
"11","27","17","0","0","13","0","0","13","0","0"
"11","27","18","0","0","12","0","0","12","0","0"
"11","27","19","0","0","12","0","0","12","0","0"
"11","27","20","0","0","12","0","0","12","0","0"
"11","27","21","0","0","11","0","0","11","0","0"
"11","27","22","0","0","11","0","0","11","0","0"
"11","27","23","0","0","10","0","0","10","0","0"
"11","28","0","0","0","10","0","0","10","0","0"
"11","28","1","0","0","10","0","0","10","0","0"
"11","28","2","0","0","10","0","0","10","0","0"
"11","28","3","0","0","9","0","0","9","0","0"
"11","28","4","0","0","9","0","0","9","0","0"
"11","28","5","0","0","9","0","0","9","0","0"
"11","28","6","0","0","9","0","0","9","0","0"
"11","28","7","302","26","9","1","120.345","10.518","377.132","349.281"
"11","28","8","354","78","11","1","258.779","17.703","877.426","837.66"
"11","28","9","39","147","13","2","179.778","16.878","639.194","605.392"
"11","28","10","20","175","16","2","190.135","19.909","668.522","634.015"
"11","28","11","485","175","18","2","589.354","32.526","1945.33","1872.348"
"11","28","12","322","211","19","2","492.415","32.259","1628.612","1566.587"
"11","28","13","9","159","20","1","165.075","25.605","565.43","533.368"
"11","28","14","0","11","19","0","10.416","18.144","36.95","15.872"
"11","28","15","0","56","18","0","54.418","16.829","194.208","170.133"
"11","28","16","0","7","16","0","6.62","13.072","24.029","3.187"
"11","28","17","0","0","15","0","0","15","0","0"
"11","28","18","0","0","13","0","0","13","0","0"
"11","28","19","0","0","12","1","0","12","0","0"
"11","28","20","0","0","12","1","0","12","0","0"
"11","28","21","0","0","11","1","0","11","0","0"
"11","28","22","0","0","10","0","0","10","0","0"
"11","28","23","0","0","9","0","0","9","0","0"
"11","29","0","0","0","10","0","0","10","0","0"
"11","29","1","0","0","9","0","0","9","0","0"
"11","29","2","0","0","8","1","0","8","0","0"
"11","29","3","0","0","8","1","0","8","0","0"
"11","29","4","0","0","8","1","0","8","0","0"
"11","29","5","0","0","8","1","0","8","0","0"
"11","29","6","0","0","8","1","0","8","0","0"
"11","29","7","0","9","9","1","8.514","6.659","31.784","10.8"
"11","29","8","0","37","11","2","35.085","9.923","129.124","106.317"
"11","29","9","0","47","13","2","44.593","12.327","162.385","138.935"
"11","29","10","0","100","15","2","96.132","15.838","344.612","317.455"
"11","29","11","0","31","16","3","29.411","15.27","105.701","83.341"
"11","29","12","0","77","16","3","73.178","16.163","261.944","236.506"
"11","29","13","0","65","17","3","61.734","17.019","220.125","195.534"
"11","29","14","0","8","16","2","7.574","14.46","27.319","6.416"
"11","29","15","0","10","15","1","9.461","12.872","34.368","13.337"
"11","29","16","0","1","13","1","0.944","10.531","3.466","0"
"11","29","17","0","0","13","1","0","13","0","0"
"11","29","18","0","0","13","2","0","13","0","0"
"11","29","19","0","0","13","2","0","13","0","0"
"11","29","20","0","0","13","2","0","13","0","0"
"11","29","21","0","0","13","3","0","13","0","0"
"11","29","22","0","0","13","3","0","13","0","0"
"11","29","23","0","0","13","2","0","13","0","0"
"11","30","0","0","0","12","2","0","12","0","0"
"11","30","1","0","0","11","1","0","11","0","0"
"11","30","2","0","0","10","0","0","10","0","0"
"11","30","3","0","0","10","0","0","10","0","0"
"11","30","4","0","0","9","0","0","9","0","0"
"11","30","5","0","0","8","0","0","8","0","0"
"11","30","6","0","0","8","0","0","8","0","0"
"11","30","7","287","26","9","0","115.361","10.544","361.835","334.311"
"11","30","8","164","90","12","1","180.768","16.133","626.964","593.454"
