"PVWatts: Hourly PV Performance Data"
"Requested Location:","San Rafael, CA"
"Location:","Lat, Lon: 37.97, -122.54"
"Lat (deg N):","37.97"
"Long (deg W):","122.54"
"Elev (m):","59.599998474121"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","18.1"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"11","18","10","821","87","18","0","717.861","46.012","551.386","530.715"
"11","18","11","850","89","19","0","790.262","49.93","596.605","574.156"
"11","18","12","852","88","20","0","786.767","51.137","590.013","567.828"
"11","18","13","812","87","20","0","700.305","48.531","530.316","510.449"
"11","18","14","744","76","19","1","546.44","37.093","432.738","416.372"
"11","18","15","599","58","17","1","337.402","28.234","267.325","256.087"
"11","18","16","234","24","14","1","94.318","16.508","71.708","65.221"
"11","18","17","0","0","12","1","0","12","0","0"
"11","18","18","0","0","11","1","0","11","0","0"
"11","18","19","0","0","10","1","0","10","0","0"
"11","18","20","0","0","10","1","0","10","0","0"
"11","18","21","0","0","10","1","0","10","0","0"
"11","18","22","0","0","10","1","0","10","0","0"
"11","18","23","0","0","9","1","0","9","0","0"
"11","19","0","0","0","9","1","0","9","0","0"
"11","19","1","0","0","9","1","0","9","0","0"
"11","19","2","0","0","9","1","0","9","0","0"
"11","19","3","0","0","9","1","0","9","0","0"
"11","19","4","0","0","9","1","0","9","0","0"
"11","19","5","0","0","8","1","0","8","0","0"
"11","19","6","0","0","8","1","0","8","0","0"
"11","19","7","322","30","10","1","128.436","12.268","99.777","92.696"
"11","19","8","0","40","11","1","37.936","10.406","34.83","29.079"
"11","19","9","0","93","12","1","89.633","12.669","81.477","74.786"
"11","19","10","3","161","13","1","161.622","16.374","144.476","136.387"
"11","19","11","0","156","14","1","153.096","17.491","136.183","128.287"
"11","19","12","441","194","15","1","582.125","31.861","482.32","464.219"
"11","19","13","470","161","15","1","535.569","32.41","441.051","424.401"
"11","19","14","494","112","14","1","435.221","28.231","361.217","347.193"
"11","19","15","360","74","13","1","249.462","21.018","207.008","197.386"
"11","19","16","176","24","12","1","78.643","13.486","61.652","55.37"
"11","19","17","0","0","11","1","0","11","0","0"
"11","19","18","0","0","11","1","0","11","0","0"
"11","19","19","0","0","10","1","0","10","0","0"
"11","19","20","0","0","10","1","0","10","0","0"
"11","19","21","0","0","10","1","0","10","0","0"
"11","19","22","0","0","11","1","0","11","0","0"
"11","19","23","0","0","11","1","0","11","0","0"
"11","20","0","0","0","11","1","0","11","0","0"
"11","20","1","0","0","11","1","0","11","0","0"
"11","20","2","0","0","11","1","0","11","0","0"
"11","20","3","0","0","11","1","0","11","0","0"
"11","20","4","0","0","11","1","0","11","0","0"
"11","20","5","0","0","11","1","0","11","0","0"
"11","20","6","0","0","11","1","0","11","0","0"
"11","20","7","328","27","12","1","126.837","14.148","97.166","90.141"
"11","20","8","645","54","13","1","365.187","23.121","298.114","285.998"
"11","20","9","26","148","14","1","171.749","19.169","151.259","143.011"
"11","20","10","806","85","15","2","700.332","32.398","575.888","554.263"
"11","20","11","38","215","16","2","257.553","23.492","222.707","212.678"
"11","20","12","22","200","16","2","217.73","20.926","190.564","181.36"
"11","20","13","0","18","17","2","17.065","16.301","15.261","9.881"
"11","20","14","786","67","16","2","559.199","29.221","459.684","442.386"
"11","20","15","650","53","15","2","350.078","24.492","281.275","269.643"
"11","20","16","271","23","13","2","102.192","15.066","77.272","70.67"
"11","20","17","0","0","11","2","0","11","0","0"
"11","20","18","0","0","10","2","0","10","0","0"
"11","20","19","0","0","10","2","0","10","0","0"
"11","20","20","0","0","10","2","0","10","0","0"
"11","20","21","0","0","10","2","0","10","0","0"
"11","20","22","0","0","10","2","0","10","0","0"
"11","20","23","0","0","9","2","0","9","0","0"
"11","21","0","0","0","9","2","0","9","0","0"
"11","21","1","0","0","8","2","0","8","0","0"
"11","21","2","0","0","8","2","0","8","0","0"
"11","21","3","0","0","7","2","0","7","0","0"
"11","21","4","0","0","7","2","0","7","0","0"
"11","21","5","0","0","7","2","0","7","0","0"
"11","21","6","0","0","7","2","0","7","0","0"
"11","21","7","398","26","8","1","143.683","10.807","110.273","102.962"
"11","21","8","708","50","11","1","387.497","21.931","317.19","304.513"
"11","21","9","833","62","13","1","594.932","31.372","485.042","466.843"
"11","21","10","892","68","15","1","735.451","38.277","587.078","565.01"
"11","21","11","913","71","16","1","806.19","41.803","634.58","610.579"
"11","21","12","909","72","17","1","800.885","42.877","626.825","603.145"
"11","21","13","863","73","18","1","716.04","41.415","562.194","541.105"
"11","21","14","796","65","17","1","561.797","35.688","447.324","430.457"
"11","21","15","650","51","15","1","347.36","26.653","276.034","264.551"
"11","21","16","277","22","12","1","102.556","14.819","77.37","70.766"
"11","21","17","0","0","10","2","0","10","0","0"
"11","21","18","0","0","10","2","0","10","0","0"
"11","21","19","0","0","9","2","0","9","0","0"
"11","21","20","0","0","9","2","0","9","0","0"
"11","21","21","0","0","8","2","0","8","0","0"
"11","21","22","0","0","8","2","0","8","0","0"
"11","21","23","0","0","8","2","0","8","0","0"
"11","22","0","0","0","8","2","0","8","0","0"
"11","22","1","0","0","7","2","0","7","0","0"
"11","22","2","0","0","7","2","0","7","0","0"
"11","22","3","0","0","6","2","0","6","0","0"
"11","22","4","0","0","6","2","0","6","0","0"
"11","22","5","0","0","6","2","0","6","0","0"
"11","22","6","0","0","6","2","0","6","0","0"
"11","22","7","331","26","7","1","126.359","9.218","98.667","91.61"
"11","22","8","655","54","10","1","366.261","20.187","302.447","290.205"
"11","22","9","634","88","12","1","503.916","27.579","419.208","403.299"
"11","22","10","850","76","14","0","717.558","41.849","562.559","541.456"
"11","22","11","876","80","16","0","791.782","47.216","606.029","583.2"
"11","22","12","873","80","17","0","786.403","48.382","598.117","575.607"
"11","22","13","567","134","18","0","575.828","42.853","449.561","432.617"
"11","22","14","399","125","17","0","391.914","34.625","315.855","303.217"
"11","22","15","343","74","16","0","241.566","27.019","194.961","185.646"
"11","22","16","238","22","13","1","93.052","14.939","70.89","64.419"
"11","22","17","0","0","11","1","0","11","0","0"
"11","22","18","0","0","10","1","0","10","0","0"
"11","22","19","0","0","10","1","0","10","0","0"
"11","22","20","0","0","10","1","0","10","0","0"
"11","22","21","0","0","9","1","0","9","0","0"
"11","22","22","0","0","9","1","0","9","0","0"
"11","22","23","0","0","8","1","0","8","0","0"
"11","23","0","0","0","7","1","0","7","0","0"
"11","23","1","0","0","7","1","0","7","0","0"
"11","23","2","0","0","7","1","0","7","0","0"
"11","23","3","0","0","7","2","0","7","0","0"
"11","23","4","0","0","6","2","0","6","0","0"
"11","23","5","0","0","6","2","0","6","0","0"
"11","23","6","0","0","6","2","0","6","0","0"
"11","23","7","320","26","8","2","123.177","9.676","96.115","89.113"
"11","23","8","660","55","10","3","370.251","17.599","309.239","296.798"
"11","23","9","801","68","12","3","578.186","25.183","485.317","467.108"
"11","23","10","868","75","15","2","727.251","34.353","591.829","569.571"
"11","23","11","892","78","16","2","794.087","37.459","638.788","614.611"
"11","23","12","887","78","17","1","787.413","42.451","617.528","594.231"
"11","23","13","840","79","18","1","703.947","41.018","553.736","532.975"
"11","23","14","766","70","18","1","547.797","36.186","435.095","418.649"
"11","23","15","615","54","17","0","337.172","32.556","260.807","249.75"
"11","23","16","245","21","15","0","93.66","19.952","69.47","63.029"
"11","23","17","0","0","13","0","0","13","0","0"
"11","23","18","0","0","12","0","0","12","0","0"
"11","23","19","0","0","11","0","0","11","0","0"
"11","23","20","0","0","10","1","0","10","0","0"
"11","23","21","0","0","9","1","0","9","0","0"
"11","23","22","0","0","8","1","0","8","0","0"
"11","23","23","0","0","8","1","0","8","0","0"
"11","24","0","0","0","7","1","0","7","0","0"
"11","24","1","0","0","7","1","0","7","0","0"
"11","24","2","0","0","7","1","0","7","0","0"
"11","24","3","0","0","7","1","0","7","0","0"
"11","24","4","0","0","7","1","0","7","0","0"
"11","24","5","0","0","7","1","0","7","0","0"
"11","24","6","0","0","7","1","0","7","0","0"
"11","24","7","0","10","7","1","9.462","5.161","8.888","3.625"
"11","24","8","102","93","8","1","150.104","10.491","134.55","126.692"
"11","24","9","161","156","10","1","271.73","17.283","239.605","229.127"
"11","24","10","563","137","13","1","575.448","30.264","478.447","460.485"
"11","24","11","444","188","14","1","574.929","32.582","474.533","456.71"
"11","24","12","561","155","15","1","626.492","35.047","510.507","491.378"
"11","24","13","237","196","15","0","396.935","33.224","326.214","313.267"
"11","24","14","69","148","14","0","198.392","23.525","170.597","161.886"
"11","24","15","0","73","14","0","72.501","16.488","64.785","58.44"
"11","24","16","0","16","13","0","15.161","10.617","13.907","8.551"
"11","24","17","0","0","13","0","0","13","0","0"
"11","24","18","0","0","13","0","0","13","0","0"
"11","24","19","0","0","12","0","0","12","0","0"
"11","24","20","0","0","12","0","0","12","0","0"
"11","24","21","0","0","12","0","0","12","0","0"
"11","24","22","0","0","11","0","0","11","0","0"
"11","24","23","0","0","11","1","0","11","0","0"
"11","25","0","0","0","11","1","0","11","0","0"
"11","25","1","0","0","11","1","0","11","0","0"
"11","25","2","0","0","11","1","0","11","0","0"
"11","25","3","0","0","10","1","0","10","0","0"
"11","25","4","0","0","10","1","0","10","0","0"
"11","25","5","0","0","10","1","0","10","0","0"
"11","25","6","0","0","10","1","0","10","0","0"
"11","25","7","0","17","10","1","16.109","7.991","14.947","9.573"
"11","25","8","186","89","11","1","188.195","14.833","163.617","155.075"
"11","25","9","23","141","12","1","155.758","15.704","139.334","131.365"
"11","25","10","68","197","13","1","258.85","19.888","227.264","217.114"
"11","25","11","0","136","14","1","132.592","17.338","118.026","110.542"
"11","25","12","0","90","14","0","85.73","16.163","76.718","70.127"
"11","25","13","4","157","14","0","158.921","18.808","140.489","132.493"
"11","25","14","0","113","14","0","111.453","17.632","99.077","92.01"
"11","25","15","31","82","13","0","100.23","15.543","88.925","82.077"
"11","25","16","0","13","13","0","12.31","10.863","11.28","5.973"
"11","25","17","0","0","12","0","0","12","0","0"
"11","25","18","0","0","12","1","0","12","0","0"
"11","25","19","0","0","12","1","0","12","0","0"
"11","25","20","0","0","11","1","0","11","0","0"
"11","25","21","0","0","11","1","0","11","0","0"
"11","25","22","0","0","10","1","0","10","0","0"
"11","25","23","0","0","10","1","0","10","0","0"
"11","26","0","0","0","9","1","0","9","0","0"
"11","26","1","0","0","9","1","0","9","0","0"
"11","26","2","0","0","10","1","0","10","0","0"
"11","26","3","0","0","10","1","0","10","0","0"
"11","26","4","0","0","9","1","0","9","0","0"
"11","26","5","0","0","9","1","0","9","0","0"
"11","26","6","0","0","10","1","0","10","0","0"
"11","26","7","0","16","10","0","15.159","6.619","14.15","8.79"
"11","26","8","0","69","11","0","67.749","10.095","62.287","55.993"
"11","26","9","0","107","11","0","104.836","13.042","95.137","88.156"
"11","26","10","0","86","12","0","81.946","13.533","74.203","67.664"
"11","26","11","0","113","12","1","108.929","13.567","98.621","91.565"
"11","26","12","0","145","12","0","142.106","16.317","127.081","119.393"
"11","26","13","0","82","12","0","77.97","13.917","70.481","64.019"
"11","26","14","0","104","12","0","101.849","14.112","91.987","85.074"
"11","26","15","0","51","11","0","48.676","10.866","44.6","38.66"
"11","26","16","0","13","11","0","12.311","8.006","11.422","6.112"
"11","26","17","0","0","11","0","0","11","0","0"
"11","26","18","0","0","10","0","0","10","0","0"
"11","26","19","0","0","10","1","0","10","0","0"
"11","26","20","0","0","10","1","0","10","0","0"
"11","26","21","0","0","10","0","0","10","0","0"
"11","26","22","0","0","10","0","0","10","0","0"
"11","26","23","0","0","9","0","0","9","0","0"
"11","27","0","0","0","9","1","0","9","0","0"
"11","27","1","0","0","9","1","0","9","0","0"
"11","27","2","0","0","9","1","0","9","0","0"
"11","27","3","0","0","9","1","0","9","0","0"
"11","27","4","0","0","9","1","0","9","0","0"
"11","27","5","0","0","9","1","0","9","0","0"
"11","27","6","0","0","9","1","0","9","0","0"
"11","27","7","153","25","9","0","76.531","8.466","62.491","56.193"
"11","27","8","481","70","10","0","301.921","20.533","249.936","239.177"
"11","27","9","633","94","12","0","502.035","31.606","409.011","393.443"
"11","27","10","1","152","14","0","151.435","22.705","131.509","123.72"
"11","27","11","0","124","15","0","120.25","18.963","106.25","99.028"
"11","27","12","0","122","16","0","118.206","19.484","104.195","97.018"
"11","27","13","0","142","16","0","140.094","20.407","122.967","115.372"
"11","27","14","0","101","16","0","98.708","18.885","87.247","80.435"
"11","27","15","507","64","14","1","301.089","21.948","246.132","235.478"
"11","27","16","0","27","12","1","27.447","12.056","25.017","19.453"
"11","27","17","0","0","10","2","0","10","0","0"
"11","27","18","0","0","10","2","0","10","0","0"
"11","27","19","0","0","9","1","0","9","0","0"
"11","27","20","0","0","9","1","0","9","0","0"
"11","27","21","0","0","9","2","0","9","0","0"
"11","27","22","0","0","8","1","0","8","0","0"
"11","27","23","0","0","8","1","0","8","0","0"
"11","28","0","0","0","8","2","0","8","0","0"
"11","28","1","0","0","8","1","0","8","0","0"
"11","28","2","0","0","8","1","0","8","0","0"
"11","28","3","0","0","8","1","0","8","0","0"
"11","28","4","0","0","8","1","0","8","0","0"
"11","28","5","0","0","8","1","0","8","0","0"
"11","28","6","0","0","7","1","0","7","0","0"
"11","28","7","211","23","8","1","89.887","8.55","71.643","65.158"
"11","28","8","158","86","9","1","171.7","12.676","150.942","142.702"
"11","28","9","705","80","11","1","527.403","26.405","439.799","423.191"
"11","28","10","513","144","12","0","543.016","34.535","442.066","425.381"
"11","28","11","574","147","13","0","624.345","38.22","500.61","481.846"
"11","28","12","246","218","14","0","443.323","33.813","364.018","349.906"
"11","28","13","390","167","15","0","480.163","34.741","390.863","375.891"
"11","28","14","312","133","15","0","339.581","30.222","279.944","268.35"
"11","28","15","381","67","14","0","248.952","24.885","201.935","192.443"
"11","28","16","166","20","12","0","73.343","15.149","57.026","50.838"
"11","28","17","0","0","10","1","0","10","0","0"
"11","28","18","0","0","10","1","0","10","0","0"
"11","28","19","0","0","9","1","0","9","0","0"
"11","28","20","0","0","9","1","0","9","0","0"
"11","28","21","0","0","8","1","0","8","0","0"
"11","28","22","0","0","8","1","0","8","0","0"
"11","28","23","0","0","8","1","0","8","0","0"
"11","29","0","0","0","8","1","0","8","0","0"
"11","29","1","0","0","8","1","0","8","0","0"
"11","29","2","0","0","8","1","0","8","0","0"
"11","29","3","0","0","8","1","0","8","0","0"
"11","29","4","0","0","8","1","0","8","0","0"
"11","29","5","0","0","7","1","0","7","0","0"
"11","29","6","0","0","7","1","0","7","0","0"
"11","29","7","26","21","8","1","30.505","6.78","27.017","21.416"
"11","29","8","25","82","11","2","97.964","11.772","88.582","81.741"
"11","29","9","0","122","13","2","121.455","14.699","109.406","102.114"
"11","29","10","273","188","15","2","412.933","24.709","353.245","339.47"
"11","29","11","888","70","17","2","770.265","36.867","620.944","597.506"
"11","29","12","890","69","18","2","769.611","38.892","614.116","590.958"
"11","29","13","848","70","19","1","692.172","41.556","542.492","522.162"
"11","29","14","783","62","19","1","544.484","36.999","430.071","413.795"
"11","29","15","644","47","18","1","337.723","29.216","264.397","253.24"
"11","29","16","288","18","16","1","99.801","18.707","73.091","66.576"
"11","29","17","0","0","14","1","0","14","0","0"
"11","29","18","0","0","14","1","0","14","0","0"
"11","29","19","0","0","13","1","0","13","0","0"
"11","29","20","0","0","12","1","0","12","0","0"
"11","29","21","0","0","11","1","0","11","0","0"
"11","29","22","0","0","11","1","0","11","0","0"
"11","29","23","0","0","10","1","0","10","0","0"
"11","30","0","0","0","9","1","0","9","0","0"
"11","30","1","0","0","8","1","0","8","0","0"
"11","30","2","0","0","8","2","0","8","0","0"
"11","30","3","0","0","8","2","0","8","0","0"
"11","30","4","0","0","8","2","0","8","0","0"
"11","30","5","0","0","7","2","0","7","0","0"
"11","30","6","0","0","7","2","0","7","0","0"
"11","30","7","315","19","8","2","108.946","9.301","83.272","76.543"
"11","30","8","163","83","10","2","169.803","13.051","148.707","140.52"
"11","30","9","812","59","12","2","560.198","25.809","467.217","449.655"
"11","30","10","869","68","14","1","700.418","36.174","563.975","542.817"
"11","30","11","895","72","16","1","776.384","40.821","613.495","590.363"
"11","30","12","893","72","17","1","774.221","42.01","608.065","585.154"
"11","30","13","842","75","18","0","693.029","46.381","529.809","509.96"
"11","30","14","773","66","18","0","542.782","41.248","419.721","403.796"
"11","30","15","626","50","17","0","335.725","32.487","259.128","248.118"
"11","30","16","164","20","9","0","72.997","13.245","57.325","51.131"
"11","30","17","0","0","9","1","0","9","0","0"
"11","30","18","0","0","8","1","0","8","0","0"
"11","30","19","0","0","8","1","0","8","0","0"
"11","30","20","0","0","7","1","0","7","0","0"
"11","30","21","0","0","7","1","0","7","0","0"
"11","30","22","0","0","7","1","0","7","0","0"
"11","30","23","0","0","7","1","0","7","0","0"
"12","1","0","0","0","7","1","0","7","0","0"
"12","1","1","0","0","7","1","0","7","0","0"
"12","1","2","0","0","6","1","0","6","0","0"
"12","1","3","0","0","6","1","0","6","0","0"
"12","1","4","0","0","5","1","0","5","0","0"
"12","1","5","0","0","5","1","0","5","0","0"
"12","1","6","0","0","5","1","0","5","0","0"
"12","1","7","259","19","5","1","96.125","5.997","75.567","69"
"12","1","8","643","48","7","1","339.51","16.215","282.632","270.962"
"12","1","9","793","61","9","1","549.494","25.94","457.908","440.673"
"12","1","10","846","72","11","1","692.245","33.051","566.03","544.792"
"12","1","11","872","76","12","1","767.729","36.787","619.078","595.717"
"12","1","12","870","77","13","1","767.129","38.025","614.78","591.594"
"12","1","13","818","79","13","1","680.053","35.533","549.372","528.779"
"12","1","14","740","72","13","1","529.796","30.763","431.721","415.39"
"12","1","15","577","55","11","1","320.705","21.766","261.13","250.064"
"12","1","16","170","20","9","1","74.581","10.725","59.101","52.871"
"12","1","17","0","0","8","1","0","8","0","0"
"12","1","18","0","0","7","1","0","7","0","0"
"12","1","19","0","0","7","2","0","7","0","0"
"12","1","20","0","0","6","2","0","6","0","0"
"12","1","21","0","0","6","2","0","6","0","0"
"12","1","22","0","0","5","2","0","5","0","0"
"12","1","23","0","0","4","2","0","4","0","0"
"12","2","0","0","0","4","2","0","4","0","0"
"12","2","1","0","0","3","2","0","3","0","0"
"12","2","2","0","0","3","2","0","3","0","0"
"12","2","3","0","0","3","2","0","3","0","0"
"12","2","4","0","0","3","2","0","3","0","0"
"12","2","5","0","0","2","2","0","2","0","0"
"12","2","6","0","0","2","2","0","2","0","0"
"12","2","7","0","31","3","2","32.959","1.99","31.381","25.696"
"12","2","8","621","53","5","2","336.772","12.404","285.55","273.796"
"12","2","9","763","72","8","3","542.652","20.324","464.362","446.9"
"12","2","10","843","79","10","3","696.644","26.447","587.971","565.867"
"12","2","11","877","82","12","3","777.189","30.643","645.828","621.357"
"12","2","12","883","81","13","3","780.632","31.887","644.785","620.358"
"12","2","13","862","75","13","2","705.461","32.503","578.296","556.576"
"12","2","14","805","65","13","1","559.641","31.756","453.471","436.391"
"12","2","15","668","48","11","1","348.818","22.788","281.377","269.743"
"12","2","16","276","18","9","1","98.746","11.691","75.166","68.607"
"12","2","17","0","0","8","1","0","8","0","0"
"12","2","18","0","0","7","2","0","7","0","0"
"12","2","19","0","0","6","2","0","6","0","0"
"12","2","20","0","0","6","2","0","6","0","0"
"12","2","21","0","0","6","2","0","6","0","0"
"12","2","22","0","0","5","2","0","5","0","0"
"12","2","23","0","0","5","2","0","5","0","0"
"12","3","0","0","0","4","2","0","4","0","0"
"12","3","1","0","0","4","2","0","4","0","0"
"12","3","2","0","0","4","2","0","4","0","0"
"12","3","3","0","0","3","2","0","3","0","0"
"12","3","4","0","0","3","2","0","3","0","0"
"12","3","5","0","0","3","2","0","3","0","0"
"12","3","6","0","0","3","2","0","3","0","0"
"12","3","7","297","18","4","2","102.063","5.069","79.287","72.642"
"12","3","8","696","47","6","2","357.525","14.215","299.276","287.127"
"12","3","9","841","60","8","2","572.668","22.855","483.622","465.474"
"12","3","10","915","65","10","2","723.52","29.43","601.632","578.981"
"12","3","11","938","69","11","1","800.674","36.921","644.953","620.518"
"12","3","12","935","70","12","1","800.068","38.162","640.511","616.263"
"12","3","13","901","68","13","0","718.675","42.709","559.632","538.642"
"12","3","14","833","61","13","0","571.095","37.637","449.348","432.411"
"12","3","15","687","48","12","0","356.921","28.643","279.965","268.371"
"12","3","16","269","19","11","0","98.395","16.382","73.679","67.151"
"12","3","17","0","0","9","1","0","9","0","0"
"12","3","18","0","0","8","1","0","8","0","0"
"12","3","19","0","0","8","1","0","8","0","0"
"12","3","20","0","0","8","1","0","8","0","0"
"12","3","21","0","0","8","1","0","8","0","0"
"12","3","22","0","0","8","0","0","8","0","0"
"12","3","23","0","0","7","0","0","7","0","0"
"12","4","0","0","0","7","0","0","7","0","0"
"12","4","1","0","0","7","0","0","7","0","0"
"12","4","2","0","0","7","0","0","7","0","0"
"12","4","3","0","0","7","0","0","7","0","0"
"12","4","4","0","0","7","0","0","7","0","0"
"12","4","5","0","0","7","0","0","7","0","0"
"12","4","6","0","0","7","0","0","7","0","0"
"12","4","7","156","18","7","0","68.184","7.858","54.667","48.527"
"12","4","8","217","76","7","0","182.916","12.579","158.898","150.469"
"12","4","9","677","70","8","0","489.543","26.456","407.026","391.524"
"12","4","10","386","164","9","0","471.073","29.064","393.985","378.911"
"12","4","11","797","82","10","1","713.703","32.388","588.008","565.903"
"12","4","12","223","215","11","1","410.448","25.418","350.84","337.14"
"12","4","13","656","103","11","2","595.825","26.557","503.066","484.211"
"12","4","14","256","136","10","2","310.207","18.611","270.423","259.098"
"12","4","15","171","79","9","2","168.197","12.729","147.107","138.957"
"12","4","16","0","18","8","2","17.067","6.956","15.907","10.515"
"12","4","17","0","0","8","2","0","8","0","0"
"12","4","18","0","0","8","2","0","8","0","0"
"12","4","19","0","0","8","2","0","8","0","0"
"12","4","20","0","0","8","2","0","8","0","0"
"12","4","21","0","0","7","2","0","7","0","0"
"12","4","22","0","0","6","2","0","6","0","0"
"12","4","23","0","0","6","2","0","6","0","0"
"12","5","0","0","0","6","2","0","6","0","0"
"12","5","1","0","0","5","2","0","5","0","0"
"12","5","2","0","0","4","2","0","4","0","0"
"12","5","3","0","0","4","2","0","4","0","0"
"12","5","4","0","0","3","3","0","3","0","0"
"12","5","5","0","0","3","3","0","3","0","0"
"12","5","6","0","0","3","2","0","3","0","0"
"12","5","7","130","18","4","2","59.471","3.539","48.91","42.884"
"12","5","8","480","66","6","2","287.424","12.129","245.268","234.636"
"12","5","9","628","96","8","2","489.283","20.4","419.143","403.237"
"12","5","10","701","114","10","1","636.478","30.194","527.963","508.184"
"12","5","11","726","125","12","1","712.217","34.954","579.741","557.964"
"12","5","12","709","131","13","1","707.045","36.074","572.449","550.959"
"12","5","13","707","113","13","2","642.403","30.656","531.842","511.917"
"12","5","14","656","91","12","2","504.313","25.891","421.296","405.317"
"12","5","15","71","80","11","2","121.33","14.133","107.203","99.96"
"12","5","16","0","14","9","2","13.262","7.689","12.322","6.995"
"12","5","17","0","0","8","2","0","8","0","0"
"12","5","18","0","0","8","2","0","8","0","0"
"12","5","19","0","0","8","2","0","8","0","0"
"12","5","20","0","0","8","2","0","8","0","0"
"12","5","21","0","0","7","2","0","7","0","0"
"12","5","22","0","0","7","2","0","7","0","0"
"12","5","23","0","0","7","2","0","7","0","0"
"12","6","0","0","0","7","2","0","7","0","0"
"12","6","1","0","0","6","2","0","6","0","0"
"12","6","2","0","0","6","2","0","6","0","0"
"12","6","3","0","0","6","2","0","6","0","0"
"12","6","4","0","0","6","2","0","6","0","0"
"12","6","5","0","0","6","2","0","6","0","0"
"12","6","6","0","0","6","2","0","6","0","0"
"12","6","7","0","5","7","2","4.727","5.006","4.443","0"
"12","6","8","0","38","8","2","36.043","6.881","33.605","27.878"
"12","6","9","316","126","9","2","330.921","16.232","290.682","278.781"
"12","6","10","0","75","10","3","71.261","10.853","65.298","58.943"
"12","6","11","25","188","11","4","208.322","14.191","187.946","178.807"
"12","6","12","0","90","11","4","85.836","11.76","78.34","71.715"
"12","6","13","0","29","11","5","27.5","10.277","25.263","19.695"
"12","6","14","0","36","11","5","34.135","10.31","31.353","25.669"
"12","6","15","0","13","11","5","12.303","9.891","11.321","6.013"
"12","6","16","0","1","11","5","0.944","9.63","0.87","0"
"12","6","17","0","0","11","6","0","11","0","0"
"12","6","18","0","0","11","6","0","11","0","0"
"12","6","19","0","0","11","7","0","11","0","0"
"12","6","20","0","0","11","7","0","11","0","0"
"12","6","21","0","0","11","7","0","11","0","0"
"12","6","22","0","0","11","7","0","11","0","0"
"12","6","23","0","0","12","6","0","12","0","0"
"12","7","0","0","0","12","5","0","12","0","0"
"12","7","1","0","0","11","4","0","11","0","0"
"12","7","2","0","0","11","2","0","11","0","0"
"12","7","3","0","0","10","2","0","10","0","0"
"12","7","4","0","0","10","1","0","10","0","0"
"12","7","5","0","0","9","1","0","9","0","0"
"12","7","6","0","0","9","1","0","9","0","0"
"12","7","7","0","21","9","1","20.542","7.034","19.14","13.687"
"12","7","8","553","51","10","1","299.366","17.496","247.279","236.593"
"12","7","9","725","68","11","1","507.935","26.418","421.647","405.656"
"12","7","10","111","188","12","1","288.191","21.616","250.613","239.836"
"12","7","11","370","189","13","1","500.006","28.066","421.489","405.504"
"12","7","12","271","207","13","1","447.508","27.466","378.653","364.076"
"12","7","13","205","188","13","1","354.228","24.357","303.634","291.357"
"12","7","14","358","122","12","1","362.062","23.165","308.124","295.715"
"12","7","15","0","73","11","1","73.406","12.927","66.649","60.266"
"12","7","16","0","11","10","1","10.413","8.132","9.656","4.379"
"12","7","17","0","0","10","2","0","10","0","0"
"12","7","18","0","0","11","3","0","11","0","0"
"12","7","19","0","0","11","4","0","11","0","0"
"12","7","20","0","0","11","4","0","11","0","0"
"12","7","21","0","0","11","4","0","11","0","0"
"12","7","22","0","0","11","5","0","11","0","0"
"12","7","23","0","0","12","5","0","12","0","0"
"12","8","0","0","0","12","5","0","12","0","0"
"12","8","1","0","0","12","5","0","12","0","0"
"12","8","2","0","0","12","4","0","12","0","0"
"12","8","3","0","0","12","4","0","12","0","0"
"12","8","4","0","0","12","3","0","12","0","0"
"12","8","5","0","0","12","3","0","12","0","0"
"12","8","6","0","0","12","3","0","12","0","0"
"12","8","7","0","1","12","3","0.944","10.256","0.868","0"
"12","8","8","0","9","12","3","8.514","10.417","7.816","2.573"
"12","8","9","0","71","13","3","67.774","12.921","61.537","55.258"
"12","8","10","0","33","13","2","31.297","12.074","28.524","22.894"
"12","8","11","0","130","13","2","126.937","14.613","114.389","106.986"
"12","8","12","0","110","13","2","106.154","14.378","95.761","88.766"
"12","8","13","0","31","13","2","29.398","12.16","26.783","21.187"
"12","8","14","0","67","13","2","63.636","12.84","57.801","51.598"
"12","8","15","0","43","13","2","40.801","12.325","37.145","31.349"
"12","8","16","62","20","13","2","41.8","12.27","34.728","28.979"
"12","8","17","0","0","12","2","0","12","0","0"
"12","8","18","0","0","12","2","0","12","0","0"
"12","8","19","0","0","12","1","0","12","0","0"
"12","8","20","0","0","12","1","0","12","0","0"
"12","8","21","0","0","12","1","0","12","0","0"
"12","8","22","0","0","12","1","0","12","0","0"
"12","8","23","0","0","12","1","0","12","0","0"
"12","9","0","0","0","11","1","0","11","0","0"
"12","9","1","0","0","11","1","0","11","0","0"
"12","9","2","0","0","11","1","0","11","0","0"
"12","9","3","0","0","11","0","0","11","0","0"
