"PVWatts: Hourly PV Performance Data"
"Requested Location:","Mt Shasta, CA"
"Location:","Lat, Lon: 41.33, -122.3"
"Lat (deg N):","41.33"
"Long (deg W):","122.3"
"Elev (m):","1226.5"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.131"
"Capacity Factor (%)","17.2"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"10","12","23","0","0","11","0","0","11","0","0"
"10","13","0","0","0","11","0","0","11","0","0"
"10","13","1","0","0","11","0","0","11","0","0"
"10","13","2","0","0","10","0","0","10","0","0"
"10","13","3","0","0","10","0","0","10","0","0"
"10","13","4","0","0","10","0","0","10","0","0"
"10","13","5","0","0","10","0","0","10","0","0"
"10","13","6","183","10","10","0","38.836","7.654","25.552","19.979"
"10","13","7","655","42","13","0","263.629","21.612","200.968","191.501"
"10","13","8","819","57","17","0","502.185","36.128","392.839","377.803"
"10","13","9","898","65","20","0","703.628","47.011","535.462","515.4"
"10","13","10","938","70","22","0","846.6","54.284","624.755","601.161"
"10","13","11","949","75","23","0","916.119","57.939","663.988","638.748"
"10","13","12","942","77","24","0","907.542","58.945","654","629.185"
"10","13","13","924","73","24","0","824.841","56.531","600.826","578.207"
"10","13","14","878","67","24","0","671.016","51.568","497.219","478.579"
"10","13","15","787","58","23","0","464.248","43.335","347.397","333.803"
"10","13","16","586","41","19","0","218.42","29.731","156.115","147.752"
"10","13","17","0","0","15","0","0","15","0","0"
"10","13","18","0","0","14","0","0","14","0","0"
"10","13","19","0","0","14","0","0","14","0","0"
"10","13","20","0","0","13","0","0","13","0","0"
"10","13","21","0","0","12","0","0","12","0","0"
"10","13","22","0","0","10","1","0","10","0","0"
"10","13","23","0","0","9","1","0","9","0","0"
"10","14","0","0","0","8","1","0","8","0","0"
"10","14","1","0","0","7","1","0","7","0","0"
"10","14","2","0","0","7","1","0","7","0","0"
"10","14","3","0","0","7","1","0","7","0","0"
"10","14","4","0","0","6","1","0","6","0","0"
"10","14","5","0","0","6","1","0","6","0","0"
"10","14","6","0","0","7","0","0","7","0","0"
"10","14","7","644","37","11","0","253.539","18.811","195.007","185.691"
"10","14","8","685","73","15","1","452.256","28.399","368.274","354.027"
"10","14","9","608","138","18","2","589.387","33.348","481.695","463.616"
"10","14","10","927","81","19","2","848.037","41.271","670.156","644.652"
"10","14","11","943","84","20","2","918.614","44.721","714.69","687.239"
"10","14","12","938","84","20","2","909.246","44.694","707.389","680.262"
"10","14","13","910","82","20","2","821.113","42.499","644.347","619.938"
"10","14","14","424","180","20","2","492.843","33.974","401.629","386.305"
"10","14","15","721","60","19","2","431.282","30.368","344.229","330.734"
"10","14","16","506","41","18","1","195.111","24.249","143.786","135.714"
"10","14","17","0","0","15","0","0","15","0","0"
"10","14","18","0","0","13","0","0","13","0","0"
"10","14","19","0","0","11","1","0","11","0","0"
"10","14","20","0","0","9","1","0","9","0","0"
"10","14","21","0","0","8","1","0","8","0","0"
"10","14","22","0","0","7","0","0","7","0","0"
"10","14","23","0","0","6","0","0","6","0","0"
"10","15","0","0","0","4","0","0","4","0","0"
"10","15","1","0","0","4","0","0","4","0","0"
"10","15","2","0","0","3","0","0","3","0","0"
"10","15","3","0","0","3","0","0","3","0","0"
"10","15","4","0","0","3","0","0","3","0","0"
"10","15","5","0","0","4","0","0","4","0","0"
"10","15","6","0","0","4","0","0","4","0","0"
"10","15","7","29","72","5","0","82.888","4.428","76.697","70.107"
"10","15","8","46","145","6","0","173.692","11.322","157.796","149.393"
"10","15","9","379","198","8","1","483.459","22.146","417.725","401.866"
"10","15","10","21","221","9","1","236.116","16.895","210.527","200.814"
"10","15","11","23","241","10","1","259.325","17.337","230.796","220.553"
"10","15","12","39","264","11","1","309.459","20.05","271.999","260.63"
"10","15","13","0","86","11","1","81.784","12.913","74.26","67.721"
"10","15","14","409","180","11","1","481.556","24.564","410.512","394.894"
"10","15","15","469","104","10","1","352.34","21.536","295.968","283.915"
"10","15","16","615","35","9","0","216.278","18.88","160.494","152.027"
"10","15","17","0","0","7","0","0","7","0","0"
"10","15","18","0","0","6","0","0","6","0","0"
"10","15","19","0","0","5","0","0","5","0","0"
"10","15","20","0","0","5","0","0","5","0","0"
"10","15","21","0","0","5","0","0","5","0","0"
"10","15","22","0","0","5","0","0","5","0","0"
"10","15","23","0","0","5","0","0","5","0","0"
"10","16","0","0","0","5","0","0","5","0","0"
"10","16","1","0","0","5","0","0","5","0","0"
"10","16","2","0","0","5","0","0","5","0","0"
"10","16","3","0","0","4","0","0","4","0","0"
"10","16","4","0","0","4","0","0","4","0","0"
"10","16","5","0","0","4","0","0","4","0","0"
"10","16","6","0","0","4","0","0","4","0","0"
"10","16","7","36","71","5","0","84.181","4.488","77.546","70.938"
"10","16","8","831","50","7","1","495.157","21.091","415.192","399.418"
"10","16","9","904","58","11","1","692.978","32.831","566.03","544.792"
"10","16","10","940","64","14","1","833.403","40.522","660.855","635.748"
"10","16","11","955","66","17","1","902.047","45.786","697.762","671.059"
"10","16","12","951","67","20","1","894.287","48.626","681.402","655.413"
"10","16","13","924","67","21","1","808.416","47.181","618.872","595.52"
"10","16","14","875","63","21","1","655.307","42.573","508.351","489.302"
"10","16","15","781","54","20","0","448.731","39.873","340.515","327.133"
"10","16","16","573","37","16","0","204.822","26.181","147.186","139.034"
"10","16","17","0","0","12","0","0","12","0","0"
"10","16","18","0","0","11","0","0","11","0","0"
"10","16","19","0","0","10","0","0","10","0","0"
"10","16","20","0","0","10","0","0","10","0","0"
"10","16","21","0","0","9","0","0","9","0","0"
"10","16","22","0","0","8","0","0","8","0","0"
"10","16","23","0","0","7","0","0","7","0","0"
"10","17","0","0","0","7","0","0","7","0","0"
"10","17","1","0","0","6","0","0","6","0","0"
"10","17","2","0","0","6","0","0","6","0","0"
"10","17","3","0","0","5","0","0","5","0","0"
"10","17","4","0","0","5","0","0","5","0","0"
"10","17","5","0","0","5","0","0","5","0","0"
"10","17","6","0","0","6","0","0","6","0","0"
"10","17","7","119","72","8","0","115.108","9.406","100.444","93.348"
"10","17","8","776","62","12","0","481.51","29.488","388.604","373.705"
"10","17","9","857","74","16","0","681.591","42.451","530.731","510.847"
"10","17","10","910","76","19","0","820.962","50.648","617.538","594.24"
"10","17","11","928","78","21","0","890.209","55.242","654.65","629.807"
"10","17","12","931","76","22","0","884.839","56.347","646.63","622.125"
"10","17","13","916","71","23","0","803.766","54.886","590.344","568.146"
"10","17","14","869","64","23","0","649.569","49.876","484.857","466.664"
"10","17","15","615","75","22","0","391.063","39.875","298.06","285.946"
"10","17","16","180","56","19","0","112.906","25.209","88.075","81.245"
"10","17","17","0","0","17","0","0","17","0","0"
"10","17","18","0","0","15","0","0","15","0","0"
"10","17","19","0","0","13","1","0","13","0","0"
"10","17","20","0","0","12","1","0","12","0","0"
"10","17","21","0","0","11","1","0","11","0","0"
"10","17","22","0","0","11","1","0","11","0","0"
"10","17","23","0","0","10","1","0","10","0","0"
"10","18","0","0","0","10","1","0","10","0","0"
"10","18","1","0","0","9","1","0","9","0","0"
"10","18","2","0","0","8","1","0","8","0","0"
"10","18","3","0","0","7","1","0","7","0","0"
"10","18","4","0","0","6","1","0","6","0","0"
"10","18","5","0","0","6","1","0","6","0","0"
"10","18","6","0","0","7","0","0","7","0","0"
"10","18","7","580","44","10","0","236.502","17.097","183.746","174.712"
"10","18","8","760","64","13","1","473.817","27.022","386.828","371.988"
"10","18","9","660","118","16","1","597.401","34.711","484.27","466.099"
"10","18","10","730","132","18","1","748.042","41.484","590.497","568.293"
"10","18","11","405","263","19","1","644.159","40.104","513.432","494.195"
"10","18","12","404","258","20","1","635.017","40.365","505.413","486.473"
"10","18","13","513","194","20","1","629.609","40.172","500.358","481.603"
"10","18","14","839","71","19","1","639.176","39.468","503.507","484.636"
"10","18","15","737","60","18","1","429.235","32.408","337.729","324.433"
"10","18","16","438","40","15","0","169.506","23.706","124.727","117.093"
"10","18","17","0","0","11","0","0","11","0","0"
"10","18","18","0","0","9","0","0","9","0","0"
"10","18","19","0","0","8","0","0","8","0","0"
"10","18","20","0","0","8","0","0","8","0","0"
"10","18","21","0","0","8","0","0","8","0","0"
"10","18","22","0","0","8","0","0","8","0","0"
"10","18","23","0","0","8","0","0","8","0","0"
"10","19","0","0","0","8","0","0","8","0","0"
"10","19","1","0","0","8","0","0","8","0","0"
"10","19","2","0","0","8","0","0","8","0","0"
"10","19","3","0","0","8","0","0","8","0","0"
"10","19","4","0","0","8","0","0","8","0","0"
"10","19","5","0","0","8","0","0","8","0","0"
"10","19","6","0","0","8","0","0","8","0","0"
"10","19","7","0","31","8","0","29.389","5.012","27.623","22.01"
"10","19","8","0","27","8","1","25.589","6.344","23.913","18.371"
"10","19","9","6","158","9","1","159.334","11.903","145.269","137.163"
"10","19","10","319","252","10","1","538.97","25.73","460.317","442.997"
"10","19","11","178","298","12","1","479.178","27.639","406.245","390.769"
"10","19","12","20","226","13","1","241.337","20.982","211.228","201.498"
"10","19","13","162","262","14","1","412.626","26.146","351.912","338.178"
"10","19","14","34","181","15","1","209.955","21.633","182.872","173.86"
"10","19","15","88","129","14","0","175.959","20.86","151.794","143.533"
"10","19","16","60","53","12","0","73.745","14.236","63.43","57.112"
"10","19","17","0","0","9","0","0","9","0","0"
"10","19","18","0","0","8","0","0","8","0","0"
"10","19","19","0","0","7","0","0","7","0","0"
"10","19","20","0","0","7","0","0","7","0","0"
"10","19","21","0","0","6","0","0","6","0","0"
"10","19","22","0","0","6","0","0","6","0","0"
"10","19","23","0","0","6","0","0","6","0","0"
"10","20","0","0","0","6","0","0","6","0","0"
"10","20","1","0","0","5","0","0","5","0","0"
"10","20","2","0","0","5","0","0","5","0","0"
"10","20","3","0","0","5","0","0","5","0","0"
"10","20","4","0","0","5","0","0","5","0","0"
"10","20","5","0","0","6","0","0","6","0","0"
"10","20","6","0","0","6","0","0","6","0","0"
"10","20","7","563","43","7","0","229.497","13.802","180.689","171.73"
"10","20","8","767","60","9","0","469.518","27.063","382.589","367.885"
"10","20","9","862","68","12","0","667.24","38.186","530.33","510.461"
"10","20","10","922","68","15","0","813.251","46.664","624.441","600.86"
"10","20","11","939","70","16","0","881.465","50.4","665.185","639.894"
"10","20","12","935","71","17","0","873.172","51.423","655.183","630.317"
"10","20","13","917","66","17","0","789.386","48.915","598.323","575.805"
"10","20","14","869","60","17","0","636.085","43.811","489.402","471.045"
"10","20","15","776","50","16","0","431.483","35.403","333.154","319.997"
"10","20","16","567","32","13","0","190.774","22.587","137.063","129.147"
"10","20","17","0","0","9","0","0","9","0","0"
"10","20","18","0","0","8","0","0","8","0","0"
"10","20","19","0","0","7","0","0","7","0","0"
"10","20","20","0","0","6","0","0","6","0","0"
"10","20","21","0","0","6","0","0","6","0","0"
"10","20","22","0","0","6","0","0","6","0","0"
"10","20","23","0","0","5","0","0","5","0","0"
"10","21","0","0","0","5","0","0","5","0","0"
"10","21","1","0","0","4","0","0","4","0","0"
"10","21","2","0","0","4","0","0","4","0","0"
"10","21","3","0","0","4","0","0","4","0","0"
"10","21","4","0","0","4","0","0","4","0","0"
"10","21","5","0","0","3","0","0","3","0","0"
"10","21","6","0","0","4","0","0","4","0","0"
"10","21","7","628","36","7","0","239.409","14.21","186.058","176.967"
"10","21","8","812","51","11","1","477.497","25.199","391.626","376.63"
"10","21","9","896","59","16","1","677.229","37.051","541.007","520.734"
"10","21","10","938","63","19","1","817.21","44.692","633.826","609.857"
"10","21","11","955","65","20","1","886.045","48.076","676.844","651.052"
"10","21","12","953","65","21","0","878.002","55.213","645.307","620.858"
"10","21","13","930","63","22","0","792.724","53.611","585.766","563.751"
"10","21","14","882","58","22","0","639.177","48.568","479.452","461.454"
"10","21","15","784","49","21","0","431.592","40.175","324.926","312.018"
"10","21","16","555","32","18","0","185.946","27.299","130.397","122.634"
"10","21","17","0","0","15","0","0","15","0","0"
"10","21","18","0","0","13","0","0","13","0","0"
"10","21","19","0","0","12","0","0","12","0","0"
"10","21","20","0","0","12","0","0","12","0","0"
"10","21","21","0","0","11","0","0","11","0","0"
"10","21","22","0","0","10","0","0","10","0","0"
"10","21","23","0","0","9","0","0","9","0","0"
"10","22","0","0","0","8","0","0","8","0","0"
"10","22","1","0","0","8","0","0","8","0","0"
"10","22","2","0","0","7","1","0","7","0","0"
"10","22","3","0","0","7","1","0","7","0","0"
"10","22","4","0","0","7","1","0","7","0","0"
"10","22","5","0","0","7","1","0","7","0","0"
"10","22","6","0","0","7","0","0","7","0","0"
"10","22","7","571","41","10","0","226.116","16.653","174.717","165.905"
"10","22","8","770","60","13","0","467.522","30.811","373.686","359.268"
"10","22","9","860","70","16","0","663.75","41.805","517.706","498.31"
"10","22","10","913","74","20","0","807.95","51.084","605.859","583.037"
"10","22","11","933","77","21","0","878.867","54.848","647.351","622.816"
"10","22","12","931","76","22","0","869.659","55.853","636.888","612.791"
"10","22","13","918","70","23","0","788.797","54.37","580.381","558.579"
"10","22","14","866","64","22","0","633.187","48.365","475.367","457.515"
"10","22","15","762","53","20","0","423.49","38.921","320.778","307.994"
"10","22","16","522","33","16","0","176.84","24.937","125.554","117.901"
"10","22","17","0","0","13","0","0","13","0","0"
"10","22","18","0","0","12","0","0","12","0","0"
"10","22","19","0","0","12","0","0","12","0","0"
"10","22","20","0","0","11","0","0","11","0","0"
"10","22","21","0","0","10","0","0","10","0","0"
"10","22","22","0","0","10","0","0","10","0","0"
"10","22","23","0","0","9","0","0","9","0","0"
"10","23","0","0","0","9","0","0","9","0","0"
"10","23","1","0","0","9","0","0","9","0","0"
"10","23","2","0","0","8","0","0","8","0","0"
"10","23","3","0","0","8","0","0","8","0","0"
"10","23","4","0","0","7","0","0","7","0","0"
"10","23","5","0","0","7","0","0","7","0","0"
"10","23","6","0","0","7","0","0","7","0","0"
"10","23","7","91","62","8","0","95.438","8.191","83.957","77.214"
"10","23","8","538","91","11","0","384.813","24.843","318.493","305.778"
"10","23","9","865","67","14","0","661.276","39.332","522.074","502.515"
"10","23","10","908","73","18","0","800.186","48.993","606.651","583.797"
"10","23","11","535","204","20","0","692.465","48.365","528.495","508.696"
"10","23","12","929","73","21","0","861.405","53.745","638.063","613.917"
"10","23","13","903","71","21","0","775.539","52.101","577.573","555.882"
"10","23","14","849","65","21","0","620.757","46.976","469.276","451.64"
"10","23","15","739","55","19","0","412.747","37.533","314.669","302.067"
"10","23","16","489","34","16","0","169.681","24.571","121.152","113.599"
"10","23","17","0","0","13","0","0","13","0","0"
"10","23","18","0","0","13","0","0","13","0","0"
"10","23","19","0","0","12","0","0","12","0","0"
"10","23","20","0","0","12","0","0","12","0","0"
"10","23","21","0","0","12","0","0","12","0","0"
"10","23","22","0","0","11","0","0","11","0","0"
"10","23","23","0","0","11","0","0","11","0","0"
"10","24","0","0","0","10","0","0","10","0","0"
"10","24","1","0","0","10","0","0","10","0","0"
"10","24","2","0","0","9","0","0","9","0","0"
"10","24","3","0","0","9","0","0","9","0","0"
"10","24","4","0","0","9","0","0","9","0","0"
"10","24","5","0","0","8","0","0","8","0","0"
"10","24","6","0","0","8","0","0","8","0","0"
"10","24","7","514","45","10","0","212.736","16.084","165.656","157.065"
"10","24","8","733","66","14","0","451.974","31.129","360.596","346.592"
"10","24","9","832","78","17","0","654.049","42.341","508.614","489.556"
"10","24","10","909","76","20","0","801.838","50.85","601.836","579.177"
"10","24","11","927","78","21","0","869.198","54.535","641.174","616.898"
"10","24","12","923","78","22","0","859.354","55.506","630.383","606.556"
"10","24","13","904","72","22","0","774.521","52.98","573.965","552.416"
"10","24","14","847","66","21","1","621.832","41.487","483.467","465.325"
"10","24","15","733","56","19","0","408.832","37.398","311.627","299.115"
"10","24","16","466","34","15","0","162.622","23.298","116.825","109.368"
"10","24","17","0","0","11","0","0","11","0","0"
"10","24","18","0","0","10","0","0","10","0","0"
"10","24","19","0","0","10","0","0","10","0","0"
"10","24","20","0","0","10","0","0","10","0","0"
"10","24","21","0","0","9","0","0","9","0","0"
"10","24","22","0","0","8","0","0","8","0","0"
"10","24","23","0","0","7","0","0","7","0","0"
"10","25","0","0","0","7","1","0","7","0","0"
"10","25","1","0","0","6","1","0","6","0","0"
"10","25","2","0","0","5","1","0","5","0","0"
"10","25","3","0","0","5","1","0","5","0","0"
"10","25","4","0","0","4","1","0","4","0","0"
"10","25","5","0","0","4","0","0","4","0","0"
"10","25","6","0","0","4","0","0","4","0","0"
"10","25","7","507","44","7","0","208.57","12.867","164.491","155.928"
"10","25","8","726","66","11","1","446.695","24.099","368.283","354.036"
"10","25","9","366","178","13","1","444.854","27.133","374.745","360.292"
"10","25","10","640","148","14","1","681.402","35.127","554.928","534.121"
"10","25","11","513","207","15","2","674.427","33.327","555.528","534.698"
"10","25","12","65","260","16","2","328.897","25.301","282.009","270.357"
"10","25","13","71","233","15","2","299.744","22.379","260.338","249.294"
"10","25","14","414","156","15","2","446.253","26.182","376.235","361.735"
"10","25","15","434","89","14","1","305.893","23.83","251.996","241.181"
"10","25","16","50","42","12","0","59.204","15.21","50.522","44.464"
"10","25","17","0","0","10","0","0","10","0","0"
"10","25","18","0","0","9","0","0","9","0","0"
"10","25","19","0","0","8","0","0","8","0","0"
"10","25","20","0","0","7","0","0","7","0","0"
"10","25","21","0","0","7","0","0","7","0","0"
"10","25","22","0","0","7","0","0","7","0","0"
"10","25","23","0","0","7","0","0","7","0","0"
"10","26","0","0","0","6","0","0","6","0","0"
"10","26","1","0","0","6","0","0","6","0","0"
"10","26","2","0","0","6","0","0","6","0","0"
"10","26","3","0","0","6","0","0","6","0","0"
"10","26","4","0","0","6","0","0","6","0","0"
"10","26","5","0","0","6","0","0","6","0","0"
"10","26","6","0","0","6","0","0","6","0","0"
"10","26","7","0","3","6","0","2.836","1.704","2.703","0"
"10","26","8","0","12","6","0","11.361","2.071","10.814","5.515"
"10","26","9","0","133","6","0","129.981","8.286","120.453","112.915"
"10","26","10","208","250","6","0","436.443","22.196","378.987","364.399"
"10","26","11","60","259","6","0","324.044","20.692","283.893","272.187"
"10","26","12","305","259","7","0","546.81","28.553","461.115","443.767"
"10","26","13","72","231","8","0","298.358","22.597","258.853","247.85"
"10","26","14","95","183","8","0","252.364","18.793","221.934","211.925"
"10","26","15","266","106","7","0","241.584","16.966","207.549","197.914"
"10","26","16","0","24","6","0","22.754","6.966","21.207","15.715"
"10","26","17","0","0","4","0","0","4","0","0"
"10","26","18","0","0","4","0","0","4","0","0"
"10","26","19","0","0","4","0","0","4","0","0"
"10","26","20","0","0","4","0","0","4","0","0"
"10","26","21","0","0","3","0","0","3","0","0"
"10","26","22","0","0","3","0","0","3","0","0"
"10","26","23","0","0","3","0","0","3","0","0"
"10","27","0","0","0","3","0","0","3","0","0"
"10","27","1","0","0","3","0","0","3","0","0"
"10","27","2","0","0","2","0","0","2","0","0"
"10","27","3","0","0","2","0","0","2","0","0"
"10","27","4","0","0","2","0","0","2","0","0"
"10","27","5","0","0","2","0","0","2","0","0"
"10","27","6","0","0","2","0","0","2","0","0"
"10","27","7","468","45","3","0","196.086","8.31","157.97","149.563"
"10","27","8","719","66","5","1","439.621","17.967","372.349","357.973"
"10","27","9","114","198","6","1","292.587","15.532","261.337","250.266"
"10","27","10","126","249","8","1","372.014","19.251","327.672","314.681"
"10","27","11","153","276","9","1","431.886","22.493","375.022","360.561"
"10","27","12","0","12","9","1","11.383","9.226","10.506","5.213"
"10","27","13","0","97","9","1","92.642","9.565","85.373","78.6"
"10","27","14","0","7","8","1","6.63","6.066","6.204","0.99"
"10","27","15","0","55","7","1","52.212","6.108","48.844","42.819"
"10","27","16","0","22","6","1","20.853","4.275","19.662","14.199"
"10","27","17","0","0","4","1","0","4","0","0"
"10","27","18","0","0","4","1","0","4","0","0"
"10","27","19","0","0","4","1","0","4","0","0"
"10","27","20","0","0","4","1","0","4","0","0"
"10","27","21","0","0","4","1","0","4","0","0"
"10","27","22","0","0","4","1","0","4","0","0"
"10","27","23","0","0","4","1","0","4","0","0"
"10","28","0","0","0","4","1","0","4","0","0"
"10","28","1","0","0","3","1","0","3","0","0"
"10","28","2","0","0","3","0","0","3","0","0"
"10","28","3","0","0","3","0","0","3","0","0"
"10","28","4","0","0","3","0","0","3","0","0"
"10","28","5","0","0","3","0","0","3","0","0"
"10","28","6","0","0","3","0","0","3","0","0"
"10","28","7","0","38","3","0","36.415","0.155","34.941","29.188"
"10","28","8","0","10","4","1","9.466","1.743","9.022","3.757"
"10","28","9","0","41","4","1","38.899","2.605","36.94","31.149"
"10","28","10","9","175","5","1","179.623","8.636","166.156","157.553"
"10","28","11","0","86","5","1","81.782","6.126","76.5","69.914"
"10","28","12","0","54","6","1","51.295","5.503","48.112","42.101"
"10","28","13","159","237","7","1","380.263","17.291","337.627","324.334"
"10","28","14","0","44","6","0","41.746","9.42","38.495","32.673"
"10","28","15","0","74","6","0","71.641","5.774","67.116","60.724"
"10","28","16","0","7","5","0","6.619","1.844","6.306","1.09"
"10","28","17","0","0","5","0","0","5","0","0"
"10","28","18","0","0","5","0","0","5","0","0"
"10","28","19","0","0","5","0","0","5","0","0"
"10","28","20","0","0","5","0","0","5","0","0"
"10","28","21","0","0","5","0","0","5","0","0"
"10","28","22","0","0","5","0","0","5","0","0"
"10","28","23","0","0","4","0","0","4","0","0"
"10","29","0","0","0","4","0","0","4","0","0"
"10","29","1","0","0","4","0","0","4","0","0"
"10","29","2","0","0","4","0","0","4","0","0"
"10","29","3","0","0","4","0","0","4","0","0"
"10","29","4","0","0","4","0","0","4","0","0"
"10","29","5","0","0","4","0","0","4","0","0"
"10","29","6","0","0","4","0","0","4","0","0"
"10","29","7","197","50","4","0","120.775","5.652","103","95.848"
"10","29","8","712","67","6","0","435.722","22.082","361.757","347.716"
"10","29","9","825","78","7","0","637.997","32.357","520.611","501.108"
"10","29","10","907","75","9","0","785.55","40.155","622.763","599.251"
"10","29","11","925","78","10","0","852.973","43.963","665.073","639.787"
"10","29","12","650","154","11","0","720.248","41.245","569.681","548.3"
"10","29","13","596","146","12","0","624.128","38.394","499.248","480.534"
"10","29","14","324","162","11","0","384.99","29.039","320.306","307.536"
"10","29","15","297","97","10","0","243.359","21.189","203.929","194.387"
"10","29","16","314","36","7","0","122.497","12.156","94.22","87.258"
"10","29","17","0","0","4","0","0","4","0","0"
"10","29","18","0","0","3","0","0","3","0","0"
"10","29","19","0","0","2","0","0","2","0","0"
"10","29","20","0","0","1","0","0","1","0","0"
"10","29","21","0","0","1","0","0","1","0","0"
"10","29","22","0","0","0","0","0","0","0","0"
"10","29","23","0","0","0","0","0","0","0","0"
"10","30","0","0","0","0","0","0","0","0","0"
"10","30","1","0","0","0","0","0","0","0","0"
"10","30","2","0","0","0","0","0","0","0","0"
"10","30","3","0","0","0","0","0","0","0","0"
"10","30","4","0","0","0","0","0","0","0","0"
"10","30","5","0","0","-1","0","0","-1","0","0"
"10","30","6","0","0","0","0","0","0","0","0"
"10","30","7","448","44","1","0","186.227","5.85","151.097","142.853"
"10","30","8","706","68","5","0","432.171","21.529","359.532","345.561"
"10","30","9","822","80","8","0","635.985","33.198","516.695","497.338"
"10","30","10","461","193","11","0","582.184","35.592","473.118","455.345"
"10","30","11","893","91","12","0","845.436","44.416","657.638","632.669"
"10","30","12","896","87","13","0","830.438","46.341","639.298","615.1"
"10","30","13","169","231","13","0","380.396","32.227","314.763","302.158"
"10","30","14","306","162","12","0","373.266","27.761","312.49","299.952"
"10","30","15","688","57","11","0","377.225","26.873","300.94","288.742"
"10","30","16","363","32","9","0","129.408","15.832","96.141","89.138"
"10","30","17","0","0","8","0","0","8","0","0"
"10","30","18","0","0","6","0","0","6","0","0"
"10","30","19","0","0","5","1","0","5","0","0"
"10","30","20","0","0","4","1","0","4","0","0"
"10","30","21","0","0","4","1","0","4","0","0"
"10","30","22","0","0","4","1","0","4","0","0"
"10","30","23","0","0","4","1","0","4","0","0"
"10","31","0","0","0","4","1","0","4","0","0"
"10","31","1","0","0","4","1","0","4","0","0"
"10","31","2","0","0","4","1","0","4","0","0"
"10","31","3","0","0","4","1","0","4","0","0"
"10","31","4","0","0","4","1","0","4","0","0"
"10","31","5","0","0","4","0","0","4","0","0"
"10","31","6","0","0","4","0","0","4","0","0"
"10","31","7","129","49","6","0","95.486","5.973","82.635","75.92"
"10","31","8","274","113","9","0","262.566","18.153","225.742","215.633"
"10","31","9","408","157","13","0","451.969","30.542","373.771","359.349"
"10","31","10","447","194","17","0","571.413","39.688","454.927","437.796"
"10","31","11","495","201","18","0","644.078","43.694","503.347","484.482"
"10","31","12","406","224","19","0","583.825","43.178","457.505","440.284"
"10","31","13","426","190","20","0","541.058","42.395","424.481","408.395"
"10","31","14","859","55","19","0","594.045","42.876","456.767","439.571"
"10","31","15","740","46","17","0","385.887","34.549","295.388","283.352"
"10","31","16","0","28","5","0","27.275","8.168","25.288","19.72"
"10","31","17","0","0","4","0","0","4","0","0"
"10","31","18","0","0","4","0","0","4","0","0"
"10","31","19","0","0","4","0","0","4","0","0"
"10","31","20","0","0","4","0","0","4","0","0"
"10","31","21","0","0","3","0","0","3","0","0"
"10","31","22","0","0","3","0","0","3","0","0"
"10","31","23","0","0","3","0","0","3","0","0"
"11","1","0","0","0","3","0","0","3","0","0"
"11","1","1","0","0","3","0","0","3","0","0"
"11","1","2","0","0","2","0","0","2","0","0"
"11","1","3","0","0","2","0","0","2","0","0"
"11","1","4","0","0","2","0","0","2","0","0"
"11","1","5","0","0","2","0","0","2","0","0"
"11","1","6","0","0","2","0","0","2","0","0"
"11","1","7","25","47","2","0","56.488","0.084","52.871","46.766"
"11","1","8","239","115","3","1","247.677","9.025","222.245","212.227"
"11","1","9","482","142","5","1","481.682","19.547","418.837","402.941"
"11","1","10","643","136","6","1","657.099","26.977","555.977","535.129"
"11","1","11","947","68","7","1","850.018","34.323","695.388","668.79"
"11","1","12","488","200","8","1","631.964","29.797","529.071","509.25"
"11","1","13","890","74","8","1","743.834","32.09","612.421","589.332"
"11","1","14","514","123","8","1","462.22","24.256","391.361","376.373"
"11","1","15","0","36","7","0","34.132","11.073","31.246","25.564"
"11","1","16","0","18","4","0","17.056","0.881","16.316","10.916"
"11","1","17","0","0","2","0","0","2","0","0"
"11","1","18","0","0","2","0","0","2","0","0"
"11","1","19","0","0","2","0","0","2","0","0"
"11","1","20","0","0","2","0","0","2","0","0"
"11","1","21","0","0","1","0","0","1","0","0"
"11","1","22","0","0","1","0","0","1","0","0"
"11","1","23","0","0","0","0","0","0","0","0"
"11","2","0","0","0","0","0","0","0","0","0"
"11","2","1","0","0","0","0","0","0","0","0"
"11","2","2","0","0","0","0","0","0","0","0"
"11","2","3","0","0","0","0","0","0","0","0"
"11","2","4","0","0","0","0","0","0","0","0"
"11","2","5","0","0","0","0","0","0","0","0"
"11","2","6","0","0","0","0","0","0","0","0"
"11","2","7","531","34","0","0","193.731","5.212","153.803","145.495"
"11","2","8","772","53","2","0","439.37","18.985","367.749","353.519"
"11","2","9","874","63","4","0","638.223","29.593","526.607","506.879"
"11","2","10","907","73","6","0","772.183","36.998","621.42","597.963"
"11","2","11","926","75","7","0","838.604","40.737","664.352","639.097"
"11","2","12","925","73","8","0","828.501","41.717","652.841","628.074"
"11","2","13","880","75","9","0","735.075","39.732","582.599","560.709"
"11","2","14","816","67","9","0","581.3","34.358","466.47","448.933"
"11","2","15","690","52","8","0","367.169","25.279","293.878","281.886"
