"PVWatts: Hourly PV Performance Data"
"Requested Location:","Long Beach, CA"
"Location:","Lat, Lon: 33.77, -118.18"
"Lat (deg N):","33.77"
"Long (deg W):","118.18"
"Elev (m):","8.2272729873657"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.160"
"Capacity Factor (%)","18.6"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"10","3","20","0","0","15","0","0","15","0","0"
"10","3","21","0","0","15","1","0","15","0","0"
"10","3","22","0","0","15","1","0","15","0","0"
"10","3","23","0","0","15","1","0","15","0","0"
"10","4","0","0","0","15","1","0","15","0","0"
"10","4","1","0","0","14","1","0","14","0","0"
"10","4","2","0","0","14","1","0","14","0","0"
"10","4","3","0","0","14","1","0","14","0","0"
"10","4","4","0","0","13","1","0","13","0","0"
"10","4","5","0","0","13","1","0","13","0","0"
"10","4","6","381","41","14","1","119.182","15.494","341.116","314.033"
"10","4","7","689","73","15","2","379.447","23.808","1223.945","1174.562"
"10","4","8","101","223","16","2","290.778","23.305","1002.441","959.334"
"10","4","9","869","105","17","3","819.555","35.487","2666.043","2564.652"
"10","4","10","896","115","17","4","944.482","37.56","3051.349","2932.791"
"10","4","11","879","133","18","4","995.943","39.841","3183.039","3058.296"
"10","4","12","849","143","18","5","960.151","36.98","3112.261","2990.862"
"10","4","13","806","142","18","5","848.11","34.771","2774.261","2668.188"
"10","4","14","747","128","18","5","674.759","31.248","2228.161","2144.606"
"10","4","15","659","100","17","4","450.821","26.801","1476.784","1419.681"
"10","4","16","475","61","16","3","202.323","20.413","616.097","582.845"
"10","4","17","0","0","15","2","0","15","0","0"
"10","4","18","0","0","14","2","0","14","0","0"
"10","4","19","0","0","14","1","0","14","0","0"
"10","4","20","0","0","14","1","0","14","0","0"
"10","4","21","0","0","13","0","0","13","0","0"
"10","4","22","0","0","13","0","0","13","0","0"
"10","4","23","0","0","13","0","0","13","0","0"
"10","5","0","0","0","13","0","0","13","0","0"
"10","5","1","0","0","12","1","0","12","0","0"
"10","5","2","0","0","12","1","0","12","0","0"
"10","5","3","0","0","12","1","0","12","0","0"
"10","5","4","0","0","12","1","0","12","0","0"
"10","5","5","0","0","12","1","0","12","0","0"
"10","5","6","290","46","12","1","106.531","13.029","319.924","293.287"
"10","5","7","616","85","14","1","360.847","23.873","1168.36","1120.596"
"10","5","8","762","105","15","0","607.449","38.375","1922.107","1849.96"
"10","5","9","838","116","16","0","805.905","47.03","2472.104","2378.832"
"10","5","10","893","115","17","0","940.367","52.986","2803.868","2696.495"
"10","5","11","906","118","18","1","996.164","49.683","3025.336","2907.979"
"10","5","12","900","117","19","2","970.231","45.458","3011.951","2895.211"
"10","5","13","863","116","19","2","866.055","42.832","2719.931","2616.222"
"10","5","14","804","107","18","3","687.696","34.822","2229.831","2146.211"
"10","5","15","695","90","17","3","456.516","28.05","1483.294","1425.984"
"10","5","16","470","61","16","3","199.621","20.363","607.182","574.141"
"10","5","17","0","0","14","2","0","14","0","0"
"10","5","18","0","0","14","1","0","14","0","0"
"10","5","19","0","0","13","1","0","13","0","0"
"10","5","20","0","0","13","0","0","13","0","0"
"10","5","21","0","0","13","0","0","13","0","0"
"10","5","22","0","0","13","0","0","13","0","0"
"10","5","23","0","0","13","0","0","13","0","0"
"10","6","0","0","0","13","0","0","13","0","0"
"10","6","1","0","0","13","0","0","13","0","0"
"10","6","2","0","0","13","0","0","13","0","0"
"10","6","3","0","0","12","0","0","12","0","0"
"10","6","4","0","0","12","0","0","12","0","0"
"10","6","5","0","0","12","0","0","12","0","0"
"10","6","6","334","41","13","0","110.288","14.355","321.509","294.839"
"10","6","7","636","80","15","1","363.777","24.976","1169.646","1121.844"
"10","6","8","773","101","16","1","607.757","34.532","1959.439","1885.947"
"10","6","9","845","114","18","1","808.261","43.222","2528.612","2433.011"
"10","6","10","904","111","19","1","944.491","48.705","2881.304","2770.492"
"10","6","11","911","118","20","1","999.135","51.617","3003.081","2886.749"
"10","6","12","895","121","20","2","967.925","46.355","2990.683","2874.919"
"10","6","13","850","123","20","2","860.649","43.644","2691.536","2589.052"
"10","6","14","776","117","19","3","678.972","35.585","2193.346","2111.133"
"10","6","15","649","100","18","3","442.21","28.683","1433.915","1378.162"
"10","6","16","409","65","17","3","184.665","20.972","564.775","532.728"
"10","6","17","0","0","15","2","0","15","0","0"
"10","6","18","0","0","14","2","0","14","0","0"
"10","6","19","0","0","14","1","0","14","0","0"
"10","6","20","0","0","13","1","0","13","0","0"
"10","6","21","0","0","13","1","0","13","0","0"
"10","6","22","0","0","13","1","0","13","0","0"
"10","6","23","0","0","13","1","0","13","0","0"
"10","7","0","0","0","14","1","0","14","0","0"
"10","7","1","0","0","14","1","0","14","0","0"
"10","7","2","0","0","14","1","0","14","0","0"
"10","7","3","0","0","14","1","0","14","0","0"
"10","7","4","0","0","13","1","0","13","0","0"
"10","7","5","0","0","13","1","0","13","0","0"
"10","7","6","0","26","14","1","24.653","12.309","89.78","67.721"
"10","7","7","501","105","15","1","330.163","23.494","1078.514","1033.303"
"10","7","8","670","130","16","1","575.064","33.417","1866.853","1796.673"
"10","7","9","169","299","17","1","450.9","31.792","1497.752","1439.982"
"10","7","10","159","355","18","2","521.908","31.604","1737.414","1671.73"
"10","7","11","396","333","19","3","740.805","36.189","2411.516","2320.709"
"10","7","12","375","329","20","3","707.808","36.934","2295.232","2209.061"
"10","7","13","819","127","19","4","836.905","37.038","2706.181","2603.067"
"10","7","14","758","115","19","4","662.269","33.619","2159.685","2078.758"
"10","7","15","644","95","18","4","432.678","27.379","1410.166","1355.155"
"10","7","16","417","60","17","3","181.756","20.877","552.756","520.987"
"10","7","17","0","0","15","2","0","15","0","0"
"10","7","18","0","0","14","1","0","14","0","0"
"10","7","19","0","0","14","0","0","14","0","0"
"10","7","20","0","0","14","0","0","14","0","0"
"10","7","21","0","0","14","0","0","14","0","0"
"10","7","22","0","0","14","0","0","14","0","0"
"10","7","23","0","0","14","0","0","14","0","0"
"10","8","0","0","0","14","0","0","14","0","0"
"10","8","1","0","0","14","0","0","14","0","0"
"10","8","2","0","0","14","0","0","14","0","0"
"10","8","3","0","0","13","0","0","13","0","0"
"10","8","4","0","0","13","0","0","13","0","0"
"10","8","5","0","0","13","0","0","13","0","0"
"10","8","6","255","44","13","0","98.138","13.697","296.609","270.458"
"10","8","7","573","90","15","0","346.86","27.389","1106.365","1060.371"
"10","8","8","730","111","17","0","591.886","39.678","1860.532","1790.574"
"10","8","9","159","297","18","1","440.908","32.543","1459.277","1402.728"
"10","8","10","908","103","19","2","936.23","43.023","2941.684","2828.152"
"10","8","11","916","108","20","3","989.202","43.723","3099.135","2978.351"
"10","8","12","905","109","20","3","959.888","43.191","3014.615","2897.752"
"10","8","13","876","105","20","3","858.146","40.848","2721.637","2617.854"
"10","8","14","817","96","20","3","678.233","36.538","2178.344","2096.705"
"10","8","15","708","81","19","3","447.538","29.796","1437.14","1381.287"
"10","8","16","481","53","17","2","190.658","21.846","567.969","535.848"
"10","8","17","0","0","16","1","0","16","0","0"
"10","8","18","0","0","14","0","0","14","0","0"
"10","8","19","0","0","14","0","0","14","0","0"
"10","8","20","0","0","14","0","0","14","0","0"
"10","8","21","0","0","14","0","0","14","0","0"
"10","8","22","0","0","14","0","0","14","0","0"
"10","8","23","0","0","14","0","0","14","0","0"
"10","9","0","0","0","14","0","0","14","0","0"
"10","9","1","0","0","14","0","0","14","0","0"
"10","9","2","0","0","13","0","0","13","0","0"
"10","9","3","0","0","13","0","0","13","0","0"
"10","9","4","0","0","13","0","0","13","0","0"
"10","9","5","0","0","13","0","0","13","0","0"
"10","9","6","299","41","14","0","103.151","15.011","302.849","276.569"
"10","9","7","50","123","15","0","145.212","19.409","505.604","474.915"
"10","9","8","33","194","17","0","217.493","24.848","746.385","709.965"
"10","9","9","171","301","18","0","454.928","35.159","1486.356","1428.948"
"10","9","10","876","120","19","1","931.142","46.974","2866.339","2756.196"
"10","9","11","889","124","20","2","979.448","46.443","3025.518","2908.154"
"10","9","12","556","252","20","2","799.917","42.18","2525.699","2430.219"
"10","9","13","582","206","20","3","720.332","37.359","2326.29","2238.893"
"10","9","14","460","192","19","3","532.698","31.88","1756.194","1689.867"
"10","9","15","662","94","18","2","437.001","29.656","1406.216","1351.327"
"10","9","16","422","60","17","2","180.749","21.543","545.62","514.016"
"10","9","17","0","0","15","1","0","15","0","0"
"10","9","18","0","0","14","1","0","14","0","0"
"10","9","19","0","0","14","0","0","14","0","0"
"10","9","20","0","0","14","0","0","14","0","0"
"10","9","21","0","0","14","0","0","14","0","0"
"10","9","22","0","0","14","0","0","14","0","0"
"10","9","23","0","0","14","0","0","14","0","0"
"10","10","0","0","0","14","0","0","14","0","0"
"10","10","1","0","0","14","0","0","14","0","0"
"10","10","2","0","0","13","0","0","13","0","0"
"10","10","3","0","0","13","0","0","13","0","0"
"10","10","4","0","0","13","0","0","13","0","0"
"10","10","5","0","0","13","0","0","13","0","0"
"10","10","6","266","42","13","0","98.185","13.699","294.234","268.132"
"10","10","7","0","63","15","0","59.828","15.399","214.894","190.407"
"10","10","8","4","161","16","0","159.227","20.538","558.505","526.603"
"10","10","9","227","289","18","0","486.004","35.807","1582.116","1521.621"
"10","10","10","899","111","19","1","933.773","47.168","2871.33","2760.964"
"10","10","11","903","118","20","2","984.175","46.565","3038.077","2920.133"
"10","10","12","891","119","20","3","953.77","43.044","2997.461","2881.386"
"10","10","13","869","111","19","3","854.541","39.788","2724.333","2620.434"
"10","10","14","809","101","18","3","673.798","34.476","2185.339","2103.433"
"10","10","15","698","84","17","3","442.118","27.678","1432.678","1376.965"
"10","10","16","461","54","16","2","183.887","20.64","550.466","518.75"
"10","10","17","0","0","14","1","0","14","0","0"
"10","10","18","0","0","13","0","0","13","0","0"
"10","10","19","0","0","13","0","0","13","0","0"
"10","10","20","0","0","13","0","0","13","0","0"
"10","10","21","0","0","13","0","0","13","0","0"
"10","10","22","0","0","13","0","0","13","0","0"
"10","10","23","0","0","13","0","0","13","0","0"
"10","11","0","0","0","13","0","0","13","0","0"
"10","11","1","0","0","13","0","0","13","0","0"
"10","11","2","0","0","13","0","0","13","0","0"
"10","11","3","0","0","13","0","0","13","0","0"
"10","11","4","0","0","13","0","0","13","0","0"
"10","11","5","0","0","13","0","0","13","0","0"
"10","11","6","0","14","13","0","13.253","9.506","48.863","27.566"
"10","11","7","0","40","14","1","37.934","12.827","137.829","114.855"
"10","11","8","0","122","15","1","117.378","16.66","419.216","390.453"
"10","11","9","0","131","16","1","125.746","18.384","445.601","416.256"
"10","11","10","65","323","17","1","392.071","27.916","1328.714","1276.204"
"10","11","11","119","366","18","1","504.179","33.528","1663.084","1599.911"
"10","11","12","870","126","19","2","947.069","43.475","2969.733","2854.926"
"10","11","13","856","113","19","3","843.774","39.53","2693.284","2590.725"
"10","11","14","794","104","18","3","664.642","34.24","2157.773","2076.919"
"10","11","15","675","87","17","3","432.314","27.425","1402.528","1347.754"
"10","11","16","427","55","16","2","174.878","20.363","526.074","494.919"
"10","11","17","0","0","14","2","0","14","0","0"
"10","11","18","0","0","14","1","0","14","0","0"
"10","11","19","0","0","14","1","0","14","0","0"
"10","11","20","0","0","14","1","0","14","0","0"
"10","11","21","0","0","14","1","0","14","0","0"
"10","11","22","0","0","14","1","0","14","0","0"
"10","11","23","0","0","14","1","0","14","0","0"
"10","12","0","0","0","14","1","0","14","0","0"
"10","12","1","0","0","14","1","0","14","0","0"
"10","12","2","0","0","14","1","0","14","0","0"
"10","12","3","0","0","14","1","0","14","0","0"
"10","12","4","0","0","14","1","0","14","0","0"
"10","12","5","0","0","14","1","0","14","0","0"
"10","12","6","0","5","14","1","4.726","11.638","17.263","0"
"10","12","7","0","27","15","1","25.585","13.396","92.726","70.611"
"10","12","8","0","91","15","1","86.7","15.568","311.178","284.724"
"10","12","9","3","181","16","2","178.191","19.261","628.878","595.322"
"10","12","10","176","344","16","2","525.374","28.854","1772.095","1705.221"
"10","12","11","183","366","16","2","564.072","30.972","1883.823","1813.042"
"10","12","12","70","333","16","2","408.93","27.05","1391.635","1337.198"
"10","12","13","9","210","16","3","212.479","20.548","745.425","709.029"
"10","12","14","343","213","16","3","464.892","26.061","1577.288","1516.95"
"10","12","15","61","146","16","3","177.861","19.861","619.754","586.415"
"10","12","16","0","50","16","2","48.24","16.003","172.803","149.149"
"10","12","17","0","0","15","1","0","15","0","0"
"10","12","18","0","0","15","1","0","15","0","0"
"10","12","19","0","0","15","1","0","15","0","0"
"10","12","20","0","0","15","1","0","15","0","0"
"10","12","21","0","0","15","1","0","15","0","0"
"10","12","22","0","0","15","1","0","15","0","0"
"10","12","23","0","0","15","1","0","15","0","0"
"10","13","0","0","0","15","1","0","15","0","0"
"10","13","1","0","0","15","1","0","15","0","0"
"10","13","2","0","0","15","2","0","15","0","0"
"10","13","3","0","0","15","2","0","15","0","0"
"10","13","4","0","0","15","2","0","15","0","0"
"10","13","5","0","0","15","2","0","15","0","0"
"10","13","6","0","26","15","3","24.661","13.873","89.189","67.141"
"10","13","7","85","121","16","4","158.368","18.039","550.677","518.957"
"10","13","8","0","54","17","5","51.271","16.945","182.878","159.026"
"10","13","9","164","287","18","5","434.377","25.288","1488.179","1430.714"
"10","13","10","130","340","18","6","480.076","25.874","1642.53","1580.042"
"10","13","11","2","166","18","6","162.164","20.332","569.549","537.39"
"10","13","12","4","185","18","6","182.992","20.282","642.838","608.948"
"10","13","13","16","230","18","6","238.856","21.295","835.008","796.342"
"10","13","14","7","176","18","5","176.557","20.554","619.202","585.876"
"10","13","15","0","70","18","5","66.499","18.291","235.752","210.846"
"10","13","16","387","49","17","4","156.634","19.104","472.224","442.287"
"10","13","17","0","0","17","4","0","17","0","0"
"10","13","18","0","0","17","4","0","17","0","0"
"10","13","19","0","0","17","4","0","17","0","0"
"10","13","20","0","0","17","4","0","17","0","0"
"10","13","21","0","0","17","4","0","17","0","0"
"10","13","22","0","0","17","4","0","17","0","0"
"10","13","23","0","0","17","4","0","17","0","0"
"10","14","0","0","0","17","4","0","17","0","0"
"10","14","1","0","0","17","3","0","17","0","0"
"10","14","2","0","0","17","3","0","17","0","0"
"10","14","3","0","0","17","3","0","17","0","0"
"10","14","4","0","0","17","3","0","17","0","0"
"10","14","5","0","0","17","2","0","17","0","0"
"10","14","6","307","31","17","2","95.951","17.716","271.776","246.137"
"10","14","7","0","8","17","3","7.572","15.755","27.153","6.253"
"10","14","8","0","30","18","3","28.456","17.053","101.451","79.171"
"10","14","9","0","137","18","3","131.777","19.624","464.335","434.574"
"10","14","10","0","93","19","3","88.528","19.865","311.597","285.134"
"10","14","11","5","193","20","3","192.034","23.265","665.352","630.921"
"10","14","12","13","242","20","3","249.144","24.896","856.63","817.405"
"10","14","13","48","273","20","2","320.242","27.659","1086.294","1040.865"
"10","14","14","169","231","20","2","358.673","28.905","1203.771","1154.979"
"10","14","15","0","102","19","2","98.557","21.068","344.98","317.815"
"10","14","16","443","41","18","1","161.427","21.487","471.821","441.893"
"10","14","17","0","0","17","1","0","17","0","0"
"10","14","18","0","0","17","1","0","17","0","0"
"10","14","19","0","0","17","1","0","17","0","0"
"10","14","20","0","0","17","1","0","17","0","0"
"10","14","21","0","0","17","1","0","17","0","0"
"10","14","22","0","0","16","1","0","16","0","0"
"10","14","23","0","0","16","1","0","16","0","0"
"10","15","0","0","0","16","1","0","16","0","0"
"10","15","1","0","0","16","1","0","16","0","0"
"10","15","2","0","0","16","1","0","16","0","0"
"10","15","3","0","0","15","1","0","15","0","0"
"10","15","4","0","0","15","1","0","15","0","0"
"10","15","5","0","0","15","1","0","15","0","0"
"10","15","6","332","30","16","2","99.997","16.807","281.685","255.843"
"10","15","7","0","90","17","3","87.127","17.71","309.698","283.275"
"10","15","8","12","168","19","3","171.951","21.764","599.317","566.462"
"10","15","9","68","268","22","2","329.426","29.659","1106.259","1060.268"
"10","15","10","911","86","24","1","907.805","50.561","2741.025","2636.402"
"10","15","11","922","89","25","0","959.463","61.277","2733.394","2629.102"
"10","15","12","914","89","26","0","930.27","61.614","2644.056","2543.604"
"10","15","13","882","88","26","0","822.75","58.416","2374.549","2285.229"
"10","15","14","824","80","25","0","649.747","51.851","1923.424","1851.23"
"10","15","15","713","67","24","1","420.411","38.043","1286.589","1235.349"
"10","15","16","468","41","22","1","166.56","27.314","471.097","441.186"
"10","15","17","0","0","20","1","0","20","0","0"
"10","15","18","0","0","20","1","0","20","0","0"
"10","15","19","0","0","20","1","0","20","0","0"
"10","15","20","0","0","20","1","0","20","0","0"
"10","15","21","0","0","20","2","0","20","0","0"
"10","15","22","0","0","20","2","0","20","0","0"
"10","15","23","0","0","20","2","0","20","0","0"
"10","16","0","0","0","20","2","0","20","0","0"
"10","16","1","0","0","20","3","0","20","0","0"
"10","16","2","0","0","20","3","0","20","0","0"
"10","16","3","0","0","20","3","0","20","0","0"
"10","16","4","0","0","20","3","0","20","0","0"
"10","16","5","0","0","20","3","0","20","0","0"
"10","16","6","363","28","21","4","104.129","21.87","282.795","256.93"
"10","16","7","694","58","23","4","358.329","29.645","1115.292","1069.045"
"10","16","8","830","72","25","4","602.321","37.347","1909.081","1837.4"
"10","16","9","898","80","28","3","793.993","46.381","2440.763","2348.771"
"10","16","10","941","81","29","2","926.707","53.36","2756.075","2650.796"
"10","16","11","951","83","30","1","977.286","60.243","2800.344","2693.126"
"10","16","12","942","83","30","0","946.34","65.782","2625.928","2526.246"
"10","16","13","920","78","29","0","839.932","61.74","2378.756","2289.268"
"10","16","14","864","72","28","0","661.524","55.095","1922.766","1850.595"
"10","16","15","755","60","27","0","430.72","46.025","1262.354","1211.837"
"10","16","16","510","38","25","1","172.55","30.58","475.019","445.02"
"10","16","17","0","0","23","1","0","23","0","0"
"10","16","18","0","0","22","1","0","22","0","0"
"10","16","19","0","0","22","1","0","22","0","0"
"10","16","20","0","0","22","1","0","22","0","0"
"10","16","21","0","0","22","1","0","22","0","0"
"10","16","22","0","0","21","1","0","21","0","0"
"10","16","23","0","0","20","1","0","20","0","0"
"10","17","0","0","0","20","1","0","20","0","0"
"10","17","1","0","0","20","1","0","20","0","0"
"10","17","2","0","0","20","1","0","20","0","0"
"10","17","3","0","0","19","2","0","19","0","0"
"10","17","4","0","0","19","2","0","19","0","0"
"10","17","5","0","0","19","2","0","19","0","0"
"10","17","6","369","27","20","2","104.647","21.024","284.402","258.504"
"10","17","7","694","57","23","3","356.507","30.242","1105.587","1059.615"
"10","17","8","824","73","25","2","598.577","40.161","1870.249","1799.949"
"10","17","9","888","83","27","1","788.029","51.152","2361.862","2273.05"
"10","17","10","929","85","28","0","918.726","62.295","2599.831","2501.251"
"10","17","11","937","89","29","0","968.977","65.236","2698.362","2595.584"
"10","17","12","928","89","29","0","938.21","64.611","2620.971","2521.499"
"10","17","13","896","87","28","1","828.302","54.464","2442.635","2350.566"
"10","17","14","836","79","27","2","652.212","44.845","2002.11","1927.065"
"10","17","15","720","66","26","2","418.918","37.48","1283.108","1231.972"
"10","17","16","461","40","23","1","161.656","28.161","453.274","423.76"
"10","17","17","0","0","21","1","0","21","0","0"
"10","17","18","0","0","21","0","0","21","0","0"
"10","17","19","0","0","21","0","0","21","0","0"
"10","17","20","0","0","21","0","0","21","0","0"
"10","17","21","0","0","20","1","0","20","0","0"
"10","17","22","0","0","19","1","0","19","0","0"
"10","17","23","0","0","19","1","0","19","0","0"
"10","18","0","0","0","19","0","0","19","0","0"
"10","18","1","0","0","19","0","0","19","0","0"
"10","18","2","0","0","19","0","0","19","0","0"
"10","18","3","0","0","19","0","0","19","0","0"
"10","18","4","0","0","19","0","0","19","0","0"
"10","18","5","0","0","19","1","0","19","0","0"
"10","18","6","10","30","19","1","31.886","17.723","111.081","88.618"
"10","18","7","86","114","20","2","156.171","22.536","531.394","500.117"
"10","18","8","0","137","21","2","132.956","23.347","460.494","430.819"
"10","18","9","48","253","22","1","297.925","30.029","998.88","955.87"
"10","18","10","300","312","23","1","609.687","41.08","1935.446","1862.82"
"10","18","11","432","294","23","2","734.803","42.371","2318.06","2230.989"
"10","18","12","395","295","23","2","681.076","41.399","2158.71","2077.82"
"10","18","13","450","239","22","2","636.996","39.162","2037.989","1961.625"
"10","18","14","736","104","22","2","613.697","38.442","1947.819","1874.747"
"10","18","15","600","85","21","1","382.98","33.837","1199.642","1150.971"
"10","18","16","314","48","19","0","132.814","25.85","389.625","361.505"
"10","18","17","0","0","17","0","0","17","0","0"
"10","18","18","0","0","17","0","0","17","0","0"
"10","18","19","0","0","16","0","0","16","0","0"
"10","18","20","0","0","16","0","0","16","0","0"
"10","18","21","0","0","16","0","0","16","0","0"
"10","18","22","0","0","15","0","0","15","0","0"
"10","18","23","0","0","15","1","0","15","0","0"
"10","19","0","0","0","15","1","0","15","0","0"
"10","19","1","0","0","15","1","0","15","0","0"
"10","19","2","0","0","15","0","0","15","0","0"
"10","19","3","0","0","15","0","0","15","0","0"
"10","19","4","0","0","15","0","0","15","0","0"
"10","19","5","0","0","16","0","0","16","0","0"
"10","19","6","0","3","16","0","2.835","12.214","10.328","0"
"10","19","7","0","20","16","0","18.942","12.917","68.796","47.13"
"10","19","8","286","186","17","0","380.094","29.944","1260.949","1210.474"
"10","19","9","96","269","18","1","352.992","28.91","1189.172","1140.805"
"10","19","10","28","268","19","2","300.464","26.474","1025.319","981.586"
"10","19","11","172","349","20","3","534.695","31.888","1777.65","1710.585"
"10","19","12","12","232","20","3","238.388","25.512","817.269","779.058"
"10","19","13","10","207","20","4","210.85","23.696","728.956","692.969"
"10","19","14","796","85","19","4","628.282","31.644","2059.903","1982.727"
"10","19","15","679","69","18","4","400.707","26.62","1293.342","1241.9"
"10","19","16","412","40","17","3","147.981","19.98","432.618","403.56"
"10","19","17","0","0","16","3","0","16","0","0"
"10","19","18","0","0","16","2","0","16","0","0"
"10","19","19","0","0","16","1","0","16","0","0"
"10","19","20","0","0","15","1","0","15","0","0"
"10","19","21","0","0","15","1","0","15","0","0"
"10","19","22","0","0","15","1","0","15","0","0"
"10","19","23","0","0","15","1","0","15","0","0"
"10","20","0","0","0","14","1","0","14","0","0"
"10","20","1","0","0","14","1","0","14","0","0"
"10","20","2","0","0","14","1","0","14","0","0"
"10","20","3","0","0","14","1","0","14","0","0"
"10","20","4","0","0","14","1","0","14","0","0"
"10","20","5","0","0","14","2","0","14","0","0"
"10","20","6","305","28","15","2","94.912","15.646","271.147","245.521"
"10","20","7","656","64","16","3","347.336","22.967","1116.36","1070.083"
"10","20","8","802","82","18","3","591.458","31.344","1929.929","1857.501"
"10","20","9","875","92","19","2","788.084","39.782","2505.388","2410.748"
"10","20","10","940","84","20","2","921.157","44.611","2868.891","2758.634"
"10","20","11","944","90","21","2","969.776","47.125","2983.684","2868.24"
"10","20","12","930","91","22","2","935.146","47.37","2872.022","2761.625"
"10","20","13","905","85","22","2","826.174","44.611","2566.285","2469.114"
"10","20","14","841","78","22","2","647.818","39.867","2037.888","1961.528"
"10","20","15","718","65","21","3","411.474","30.865","1298.396","1246.802"
"10","20","16","443","38","19","2","152.303","22.704","435.377","406.258"
"10","20","17","0","0","17","1","0","17","0","0"
"10","20","18","0","0","17","1","0","17","0","0"
"10","20","19","0","0","16","1","0","16","0","0"
"10","20","20","0","0","16","1","0","16","0","0"
"10","20","21","0","0","16","2","0","16","0","0"
"10","20","22","0","0","15","2","0","15","0","0"
"10","20","23","0","0","15","2","0","15","0","0"
"10","21","0","0","0","15","3","0","15","0","0"
"10","21","1","0","0","15","2","0","15","0","0"
"10","21","2","0","0","15","2","0","15","0","0"
"10","21","3","0","0","15","2","0","15","0","0"
"10","21","4","0","0","15","2","0","15","0","0"
"10","21","5","0","0","15","2","0","15","0","0"
"10","21","6","310","26","16","2","94.122","16.644","265.992","240.472"
"10","21","7","669","60","19","3","347.425","25.978","1098.84","1053.059"
"10","21","8","813","77","21","2","591.323","36.014","1884.852","1814.034"
"10","21","9","882","87","23","1","781.273","47.132","2391.03","2301.05"
"10","21","10","925","90","24","1","912.844","52.403","2728.18","2624.114"
"10","21","11","467","272","24","1","740.455","48.205","2265.885","2180.864"
"10","21","12","920","94","24","1","927.3","52.642","2768.924","2663.084"
"10","21","13","901","85","24","2","820.615","46.368","2525.499","2430.027"
"10","21","14","842","76","23","2","644.04","40.727","2016.419","1940.849"
"10","21","15","317","116","22","2","273.625","29.71","885.141","845.173"
"10","21","16","446","36","21","2","149.993","24.203","423.447","394.591"
"10","21","17","0","0","19","1","0","19","0","0"
"10","21","18","0","0","18","1","0","18","0","0"
"10","21","19","0","0","17","1","0","17","0","0"
"10","21","20","0","0","17","1","0","17","0","0"
"10","21","21","0","0","17","1","0","17","0","0"
"10","21","22","0","0","17","1","0","17","0","0"
"10","21","23","0","0","16","1","0","16","0","0"
"10","22","0","0","0","16","2","0","16","0","0"
"10","22","1","0","0","16","2","0","16","0","0"
"10","22","2","0","0","16","2","0","16","0","0"
"10","22","3","0","0","16","2","0","16","0","0"
"10","22","4","0","0","16","2","0","16","0","0"
"10","22","5","0","0","16","2","0","16","0","0"
"10","22","6","327","24","17","2","95.548","17.705","265.972","240.452"
"10","22","7","91","108","19","2","152.094","21.624","518.495","487.513"
"10","22","8","813","74","21","1","586.615","37.835","1852.213","1782.549"
"10","22","9","879","85","23","1","774.969","46.939","2373.803","2284.513"
"10","22","10","917","89","24","1","902.679","52.105","2701.962","2599.029"
"10","22","11","926","92","24","1","951.087","53.879","2822.275","2714.09"
"10","22","12","916","92","24","1","919.134","53.202","2736.051","2631.644"
"10","22","13","882","89","24","1","807.704","50.072","2437.437","2345.581"
"10","22","14","815","82","23","1","631.157","43.794","1945.195","1872.218"
"10","22","15","686","67","22","1","396.852","35.308","1224.575","1175.174"
"10","22","16","416","36","20","1","142.191","24.413","402.197","373.805"
"10","22","17","0","0","18","0","0","18","0","0"
"10","22","18","0","0","18","0","0","18","0","0"
"10","22","19","0","0","17","0","0","17","0","0"
"10","22","20","0","0","17","0","0","17","0","0"
"10","22","21","0","0","17","1","0","17","0","0"
"10","22","22","0","0","17","1","0","17","0","0"
"10","22","23","0","0","17","1","0","17","0","0"
"10","23","0","0","0","17","1","0","17","0","0"
"10","23","1","0","0","17","1","0","17","0","0"
"10","23","2","0","0","17","1","0","17","0","0"
"10","23","3","0","0","17","1","0","17","0","0"
"10","23","4","0","0","17","1","0","17","0","0"
"10","23","5","0","0","17","1","0","17","0","0"
"10","23","6","282","25","18","2","88.43","18.531","249.879","224.688"
"10","23","7","647","62","21","2","339.09","28.639","1058.906","1014.243"
"10","23","8","794","80","23","2","580.443","37.679","1834.285","1765.25"
"10","23","9","866","92","26","1","776.072","49.8","2341.507","2253.506"
"10","23","10","907","96","27","0","899.887","60.783","2567.587","2470.362"
"10","23","11","915","99","27","0","946.789","62.708","2674.519","2572.765"
"10","23","12","905","98","27","0","913.897","62.004","2590.586","2492.396"
"10","23","13","881","89","26","1","804.634","51.851","2404.824","2314.288"
"10","23","14","814","80","25","2","626.215","42.181","1945.273","1872.293"
"10","23","15","682","65","24","2","391.22","34.703","1209.469","1160.511"
"10","23","16","401","35","21","2","136.923","24.245","387.273","359.204"
"10","23","17","0","0","19","2","0","19","0","0"
"10","23","18","0","0","19","1","0","19","0","0"
"10","23","19","0","0","19","1","0","19","0","0"
"10","23","20","0","0","18","0","0","18","0","0"
