"PVWatts: Hourly PV Performance Data"
"Requested Location:","29 Palms, CA"
"Location:","Lat, Lon: 33.85, -116.54"
"Lat (deg N):","33.85"
"Long (deg W):","116.54"
"Elev (m):","163.55999755859"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.160"
"Capacity Factor (%)","19.9"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"10","1","15","647","92","31","1","425.608","45.081","1267.772","1217.094"
"10","1","16","457","57","29","0","184.173","38.064","507.879","477.139"
"10","1","17","0","0","26","0","0","26","0","0"
"10","1","18","0","0","24","0","0","24","0","0"
"10","1","19","0","0","23","0","0","23","0","0"
"10","1","20","0","0","22","0","0","22","0","0"
"10","1","21","0","0","21","0","0","21","0","0"
"10","1","22","0","0","21","1","0","21","0","0"
"10","1","23","0","0","20","1","0","20","0","0"
"10","2","0","0","0","20","1","0","20","0","0"
"10","2","1","0","0","20","1","0","20","0","0"
"10","2","2","0","0","20","1","0","20","0","0"
"10","2","3","0","0","19","1","0","19","0","0"
"10","2","4","0","0","19","1","0","19","0","0"
"10","2","5","0","0","20","1","0","20","0","0"
"10","2","6","414","45","22","1","141.266","24.416","397.937","369.636"
"10","2","7","644","79","26","1","383.393","36.692","1175.516","1127.545"
"10","2","8","755","99","29","0","612.247","52.012","1809.426","1741.26"
"10","2","9","373","281","30","0","608.857","54.161","1801.853","1733.95"
"10","2","10","562","258","31","0","808.955","61.053","2307.742","2221.079"
"10","2","11","322","366","32","1","708.813","54.561","2097.276","2018.706"
"10","2","12","247","363","32","1","626.165","51.922","1879.202","1808.584"
"10","2","13","340","301","31","1","611.538","50.23","1849.654","1780.08"
"10","2","14","370","223","30","1","494.368","45.896","1520.698","1462.193"
"10","2","15","309","161","29","1","323.074","39.443","1006.643","963.421"
"10","2","16","262","71","27","1","145.959","31.273","435.459","406.339"
"10","2","17","0","0","25","1","0","25","0","0"
"10","2","18","0","0","23","1","0","23","0","0"
"10","2","19","0","0","22","1","0","22","0","0"
"10","2","20","0","0","21","1","0","21","0","0"
"10","2","21","0","0","21","2","0","21","0","0"
"10","2","22","0","0","20","2","0","20","0","0"
"10","2","23","0","0","20","2","0","20","0","0"
"10","3","0","0","0","20","1","0","20","0","0"
"10","3","1","0","0","20","1","0","20","0","0"
"10","3","2","0","0","20","1","0","20","0","0"
"10","3","3","0","0","20","1","0","20","0","0"
"10","3","4","0","0","20","1","0","20","0","0"
"10","3","5","0","0","20","1","0","20","0","0"
"10","3","6","235","61","22","1","118.216","23.668","358.167","330.722"
"10","3","7","535","105","24","1","361.108","33.909","1130.206","1083.535"
"10","3","8","668","132","26","0","591.935","48.36","1785.948","1718.596"
"10","3","9","742","148","28","0","779.775","57.3","2265.409","2180.406"
"10","3","10","839","124","29","1","917.099","57.202","2672.696","2571.021"
"10","3","11","836","134","29","2","958.177","54.443","2836.484","2727.669"
"10","3","12","822","136","29","2","923.621","53.73","2743.932","2639.182"
"10","3","13","65","304","28","2","365.709","38.931","1173.979","1126.052"
"10","3","14","736","114","27","3","639.062","41.379","2003.429","1928.336"
"10","3","15","471","119","26","3","362.102","34.69","1143.027","1095.99"
"10","3","16","0","4","23","4","3.782","22.471","13.152","0"
"10","3","17","0","0","21","4","0","21","0","0"
"10","3","18","0","0","19","4","0","19","0","0"
"10","3","19","0","0","17","4","0","17","0","0"
"10","3","20","0","0","16","3","0","16","0","0"
"10","3","21","0","0","15","3","0","15","0","0"
"10","3","22","0","0","15","3","0","15","0","0"
"10","3","23","0","0","14","3","0","14","0","0"
"10","4","0","0","0","14","3","0","14","0","0"
"10","4","1","0","0","13","3","0","13","0","0"
"10","4","2","0","0","13","3","0","13","0","0"
"10","4","3","0","0","12","3","0","12","0","0"
"10","4","4","0","0","12","3","0","12","0","0"
"10","4","5","0","0","11","4","0","11","0","0"
"10","4","6","218","55","11","4","108.476","11.808","346.303","319.11"
"10","4","7","363","122","13","4","299.11","18.308","1017.182","973.672"
"10","4","8","785","99","15","4","630.655","27.917","2104.885","2026.03"
"10","4","9","861","107","18","3","827.968","37.46","2668.879","2567.367"
"10","4","10","895","113","19","3","948.326","41.602","3002.31","2886.013"
"10","4","11","912","113","20","3","998.648","43.961","3125.225","3003.217"
"10","4","12","905","112","21","3","965.383","44.295","3014.829","2897.956"
"10","4","13","880","104","20","4","851.985","38.831","2729.444","2625.323"
"10","4","14","449","205","19","4","534.928","30.947","1771.458","1704.607"
"10","4","15","388","139","17","4","341.805","24.152","1140.117","1093.163"
"10","4","16","204","65","15","4","120.962","16.885","388.349","360.256"
"10","4","17","0","0","13","4","0","13","0","0"
"10","4","18","0","0","12","4","0","12","0","0"
"10","4","19","0","0","12","4","0","12","0","0"
"10","4","20","0","0","11","3","0","11","0","0"
"10","4","21","0","0","11","3","0","11","0","0"
"10","4","22","0","0","11","3","0","11","0","0"
"10","4","23","0","0","10","3","0","10","0","0"
"10","5","0","0","0","10","3","0","10","0","0"
"10","5","1","0","0","10","3","0","10","0","0"
"10","5","2","0","0","10","3","0","10","0","0"
"10","5","3","0","0","10","3","0","10","0","0"
"10","5","4","0","0","9","2","0","9","0","0"
"10","5","5","0","0","9","2","0","9","0","0"
"10","5","6","268","50","10","3","114.017","10.998","356.39","328.983"
"10","5","7","2","119","11","3","116.44","12.382","423.668","394.806"
"10","5","8","48","216","12","3","250.522","16.678","892.54","852.378"
"10","5","9","0","136","14","4","130.531","15.886","467.827","437.988"
"10","5","10","0","69","16","4","65.665","16.21","234.999","210.109"
"10","5","11","0","67","17","5","63.778","17.038","227.397","202.659"
"10","5","12","0","48","18","6","45.659","17.725","162.287","138.838"
"10","5","13","0","43","18","7","40.866","17.652","145.3","122.181"
"10","5","14","0","79","17","7","75.098","17.186","267.577","242.025"
"10","5","15","0","30","16","6","28.44","15.407","102.149","79.856"
"10","5","16","0","45","15","5","42.909","14.536","154.724","131.423"
"10","5","17","0","0","13","5","0","13","0","0"
"10","5","18","0","0","12","5","0","12","0","0"
"10","5","19","0","0","10","5","0","10","0","0"
"10","5","20","0","0","9","4","0","9","0","0"
"10","5","21","0","0","8","3","0","8","0","0"
"10","5","22","0","0","8","3","0","8","0","0"
"10","5","23","0","0","7","2","0","7","0","0"
"10","6","0","0","0","7","2","0","7","0","0"
"10","6","1","0","0","7","2","0","7","0","0"
"10","6","2","0","0","6","2","0","6","0","0"
"10","6","3","0","0","6","2","0","6","0","0"
"10","6","4","0","0","6","2","0","6","0","0"
"10","6","5","0","0","6","2","0","6","0","0"
"10","6","6","416","46","8","3","142.439","9.682","429.104","400.123"
"10","6","7","729","69","10","4","408.672","17.782","1364.804","1311.194"
"10","6","8","858","81","13","3","657.1","28.112","2188.936","2106.892"
"10","6","9","920","88","15","2","847.491","37.632","2728.698","2624.61"
"10","6","10","940","97","16","2","968.727","42.159","3057.922","2939.058"
"10","6","11","952","98","17","2","1016.377","44.62","3169.71","3045.6"
"10","6","12","943","97","18","2","979.612","44.801","3050.97","2932.429"
"10","6","13","912","94","18","2","862.931","41.832","2722.098","2618.295"
"10","6","14","850","87","17","2","678.919","35.928","2183.555","2101.717"
"10","6","15","730","76","16","2","439.092","28.214","1411.985","1356.917"
"10","6","16","479","50","13","1","176.176","18.701","521.782","490.725"
"10","6","17","0","0","11","1","0","11","0","0"
"10","6","18","0","0","10","1","0","10","0","0"
"10","6","19","0","0","10","2","0","10","0","0"
"10","6","20","0","0","9","2","0","9","0","0"
"10","6","21","0","0","9","2","0","9","0","0"
"10","6","22","0","0","9","2","0","9","0","0"
"10","6","23","0","0","8","1","0","8","0","0"
"10","7","0","0","0","7","1","0","7","0","0"
"10","7","1","0","0","6","1","0","6","0","0"
"10","7","2","0","0","6","1","0","6","0","0"
"10","7","3","0","0","6","1","0","6","0","0"
"10","7","4","0","0","5","2","0","5","0","0"
"10","7","5","0","0","6","2","0","6","0","0"
"10","7","6","470","39","9","3","146.762","10.798","430.44","401.43"
"10","7","7","198","137","12","4","236.045","15.982","821.62","783.298"
"10","7","8","859","78","15","4","653.533","28.278","2174.828","2093.323"
"10","7","9","920","86","17","4","843.983","35.128","2751.179","2646.114"
"10","7","10","932","100","18","4","963.162","38.965","3089.905","2969.552"
"10","7","11","947","101","19","4","1013.017","41.196","3215.158","3088.882"
"10","7","12","943","98","20","4","978.502","41.546","3098.8","2978.031"
"10","7","13","918","92","20","4","863.295","39.092","2760.999","2655.505"
"10","7","14","860","83","20","4","678.874","35.005","2192.468","2110.288"
"10","7","15","747","70","19","3","437.79","29.57","1395.831","1341.265"
"10","7","16","510","45","16","2","177.284","20.447","514.514","483.622"
"10","7","17","0","0","13","1","0","13","0","0"
"10","7","18","0","0","12","1","0","12","0","0"
"10","7","19","0","0","11","1","0","11","0","0"
"10","7","20","0","0","11","1","0","11","0","0"
"10","7","21","0","0","10","1","0","10","0","0"
"10","7","22","0","0","10","1","0","10","0","0"
"10","7","23","0","0","10","1","0","10","0","0"
"10","8","0","0","0","9","1","0","9","0","0"
"10","8","1","0","0","9","1","0","9","0","0"
"10","8","2","0","0","9","1","0","9","0","0"
"10","8","3","0","0","9","1","0","9","0","0"
"10","8","4","0","0","9","1","0","9","0","0"
"10","8","5","0","0","9","1","0","9","0","0"
"10","8","6","456","39","12","1","143.666","14.274","415.768","387.08"
"10","8","7","723","66","16","2","401.788","25.481","1293.557","1242.108"
"10","8","8","838","82","19","2","643.471","35.554","2067.037","1989.596"
"10","8","9","899","91","21","2","831.31","42.935","2605.382","2506.569"
"10","8","10","931","96","22","2","956.154","47.49","2935.772","2822.508"
"10","8","11","941","98","23","3","1002.029","46.931","3087.417","2967.181"
"10","8","12","933","97","24","3","966.001","47.2","2970.929","2856.068"
"10","8","13","902","95","24","3","851.112","44.574","2646.685","2546.12"
"10","8","14","846","86","23","4","670.503","37.759","2135.591","2055.578"
"10","8","15","740","70","22","3","432.413","32.402","1358.815","1305.388"
"10","8","16","499","44","19","2","172.268","23.312","492.208","461.822"
"10","8","17","0","0","16","1","0","16","0","0"
"10","8","18","0","0","14","1","0","14","0","0"
"10","8","19","0","0","14","1","0","14","0","0"
"10","8","20","0","0","13","1","0","13","0","0"
"10","8","21","0","0","13","1","0","13","0","0"
"10","8","22","0","0","12","1","0","12","0","0"
"10","8","23","0","0","12","1","0","12","0","0"
"10","9","0","0","0","12","1","0","12","0","0"
"10","9","1","0","0","12","1","0","12","0","0"
"10","9","2","0","0","11","1","0","11","0","0"
"10","9","3","0","0","11","1","0","11","0","0"
"10","9","4","0","0","11","1","0","11","0","0"
"10","9","5","0","0","11","1","0","11","0","0"
"10","9","6","57","49","14","1","63.382","13.614","216.585","192.064"
"10","9","7","225","132","17","2","242.85","21.951","819.857","781.58"
"10","9","8","836","82","20","3","641.262","34.216","2073.26","1995.588"
"10","9","9","893","92","21","3","826.273","40.36","2623.649","2524.063"
"10","9","10","918","100","23","3","947.156","45.425","2939.612","2826.174"
"10","9","11","929","102","24","2","993.182","50.605","3001.162","2884.918"
"10","9","12","923","100","24","2","957.982","49.886","2904.621","2792.763"
"10","9","13","897","94","25","2","843.56","47.973","2576.755","2479.146"
"10","9","14","843","84","24","2","663.973","42.263","2066.43","1989.012"
"10","9","15","737","69","23","2","427.888","34.772","1327.714","1275.235"
"10","9","16","496","43","20","1","169.221","25.421","477.123","447.076"
"10","9","17","0","0","17","0","0","17","0","0"
"10","9","18","0","0","16","0","0","16","0","0"
"10","9","19","0","0","16","1","0","16","0","0"
"10","9","20","0","0","15","1","0","15","0","0"
"10","9","21","0","0","15","1","0","15","0","0"
"10","9","22","0","0","14","1","0","14","0","0"
"10","9","23","0","0","14","1","0","14","0","0"
"10","10","0","0","0","13","1","0","13","0","0"
"10","10","1","0","0","13","1","0","13","0","0"
"10","10","2","0","0","13","1","0","13","0","0"
"10","10","3","0","0","13","1","0","13","0","0"
"10","10","4","0","0","13","1","0","13","0","0"
"10","10","5","0","0","13","1","0","13","0","0"
"10","10","6","430","39","15","1","137.887","17.137","395.526","367.278"
"10","10","7","272","126","19","0","257.27","28.311","838.946","800.179"
"10","10","8","827","83","22","0","635.604","45.296","1942.91","1870.015"
"10","10","9","882","94","24","0","818.314","54.941","2406.313","2315.717"
"10","10","10","906","102","25","1","936.848","54.121","2776.069","2669.917"
"10","10","11","906","108","26","1","976.243","56.529","2856.537","2746.831"
"10","10","12","885","111","26","1","933.389","55.535","2744.88","2640.089"
"10","10","13","852","106","26","1","823.092","52.422","2455.27","2362.687"
"10","10","14","789","97","25","1","640.143","46.019","1954.317","1881.01"
"10","10","15","132","150","24","0","218.958","35.966","700.167","664.889"
"10","10","16","417","47","22","0","153.52","28.132","433.778","404.695"
"10","10","17","0","0","19","0","0","19","0","0"
"10","10","18","0","0","17","0","0","17","0","0"
"10","10","19","0","0","16","0","0","16","0","0"
"10","10","20","0","0","15","0","0","15","0","0"
"10","10","21","0","0","15","1","0","15","0","0"
"10","10","22","0","0","14","1","0","14","0","0"
"10","10","23","0","0","14","1","0","14","0","0"
"10","11","0","0","0","14","1","0","14","0","0"
"10","11","1","0","0","14","1","0","14","0","0"
"10","11","2","0","0","14","1","0","14","0","0"
"10","11","3","0","0","14","1","0","14","0","0"
"10","11","4","0","0","14","1","0","14","0","0"
"10","11","5","0","0","14","0","0","14","0","0"
"10","11","6","398","38","17","0","129.986","19.484","370.465","342.757"
"10","11","7","681","67","20","0","383.374","33.926","1185.291","1137.036"
"10","11","8","805","82","23","0","619.317","46.498","1881.067","1810.383"
"10","11","9","869","92","26","0","804.3","56.299","2347.337","2259.105"
"10","11","10","906","95","28","1","927.326","56.623","2710.284","2606.992"
"10","11","11","919","96","29","1","973.061","59.203","2805.111","2697.683"
"10","11","12","911","93","30","1","934.778","59.292","2692.1","2589.592"
"10","11","13","886","87","30","1","822.092","56.169","2402.089","2311.663"
"10","11","14","829","78","30","1","643.402","50.899","1912.486","1840.683"
"10","11","15","719","64","28","1","410.131","41.64","1226.657","1177.195"
"10","11","16","434","42","25","0","151.323","32.758","413.177","384.546"
"10","11","17","0","0","22","0","0","22","0","0"
"10","11","18","0","0","20","1","0","20","0","0"
"10","11","19","0","0","19","1","0","19","0","0"
"10","11","20","0","0","19","1","0","19","0","0"
"10","11","21","0","0","18","1","0","18","0","0"
"10","11","22","0","0","17","1","0","17","0","0"
"10","11","23","0","0","17","1","0","17","0","0"
"10","12","0","0","0","16","1","0","16","0","0"
"10","12","1","0","0","16","1","0","16","0","0"
"10","12","2","0","0","16","1","0","16","0","0"
"10","12","3","0","0","16","1","0","16","0","0"
"10","12","4","0","0","16","1","0","16","0","0"
"10","12","5","0","0","16","1","0","16","0","0"
"10","12","6","450","35","19","2","137.614","20.902","383.314","355.33"
"10","12","7","731","60","24","3","396.468","32.266","1232.371","1182.741"
"10","12","8","846","75","27","3","636.86","41.401","1984.857","1910.441"
"10","12","9","905","84","30","3","822.717","49.054","2496.567","2402.291"
"10","12","10","923","96","31","3","941.963","53.049","2807.262","2699.74"
"10","12","11","934","98","32","3","987.257","55.256","2908.855","2796.806"
"10","12","12","928","96","33","3","951.249","55.544","2796.926","2689.858"
"10","12","13","886","98","33","3","832.036","52.881","2475.014","2381.623"
"10","12","14","824","89","32","3","650.149","47.635","1966.252","1892.513"
"10","12","15","703","73","30","2","411.603","41.269","1234.453","1184.762"
"10","12","16","447","43","26","1","154.215","30.931","423.547","394.688"
"10","12","17","0","0","23","1","0","23","0","0"
"10","12","18","0","0","21","1","0","21","0","0"
"10","12","19","0","0","20","1","0","20","0","0"
"10","12","20","0","0","20","1","0","20","0","0"
"10","12","21","0","0","19","1","0","19","0","0"
"10","12","22","0","0","19","1","0","19","0","0"
"10","12","23","0","0","18","1","0","18","0","0"
"10","13","0","0","0","18","1","0","18","0","0"
"10","13","1","0","0","17","1","0","17","0","0"
"10","13","2","0","0","17","1","0","17","0","0"
"10","13","3","0","0","17","1","0","17","0","0"
"10","13","4","0","0","17","1","0","17","0","0"
"10","13","5","0","0","17","1","0","17","0","0"
"10","13","6","443","37","19","1","138.018","21.231","385.618","357.584"
"10","13","7","737","63","24","2","401.682","33.452","1241.425","1191.528"
"10","13","8","855","78","28","2","644.943","44.412","1978.987","1904.786"
"10","13","9","914","86","30","2","830.646","51.607","2486.325","2392.47"
"10","13","10","932","97","32","2","949.323","56.875","2770.468","2664.561"
"10","13","11","940","99","33","2","991.85","59.146","2860.002","2750.142"
"10","13","12","930","98","34","1","952.977","63.576","2678.361","2576.443"
"10","13","13","899","94","34","1","835.734","60.38","2384.808","2295.078"
"10","13","14","837","85","33","1","652.009","54.075","1904.174","1832.668"
"10","13","15","718","69","31","0","411.166","49.19","1181.098","1132.965"
"10","13","16","448","41","27","0","151.299","34.79","405.586","377.12"
"10","13","17","0","0","24","0","0","24","0","0"
"10","13","18","0","0","23","0","0","23","0","0"
"10","13","19","0","0","22","0","0","22","0","0"
"10","13","20","0","0","21","1","0","21","0","0"
"10","13","21","0","0","20","1","0","20","0","0"
"10","13","22","0","0","19","1","0","19","0","0"
"10","13","23","0","0","19","1","0","19","0","0"
"10","14","0","0","0","18","1","0","18","0","0"
"10","14","1","0","0","18","1","0","18","0","0"
"10","14","2","0","0","18","1","0","18","0","0"
"10","14","3","0","0","18","1","0","18","0","0"
"10","14","4","0","0","18","1","0","18","0","0"
"10","14","5","0","0","19","1","0","19","0","0"
"10","14","6","410","37","21","1","130.939","23.053","364.934","337.345"
"10","14","7","260","122","24","1","247.479","30.47","798.386","760.657"
"10","14","8","820","85","28","1","629.19","46.308","1911.996","1840.211"
"10","14","9","419","250","31","1","617.498","50.406","1863.435","1793.376"
"10","14","10","751","162","32","1","868.175","58.154","2515.996","2420.918"
"10","14","11","558","253","33","2","811.061","54.651","2397.893","2307.636"
"10","14","12","378","310","34","2","682.515","52.379","2042.463","1965.933"
"10","14","13","408","254","33","2","607.523","49.215","1845.438","1776.013"
"10","14","14","590","148","32","2","558.577","46.809","1700.25","1635.828"
"10","14","15","397","110","30","1","306.009","40.213","934.713","893.434"
"10","14","16","124","53","26","1","86.938","28.314","268.215","242.649"
"10","14","17","0","0","23","1","0","23","0","0"
"10","14","18","0","0","21","1","0","21","0","0"
"10","14","19","0","0","20","1","0","20","0","0"
"10","14","20","0","0","19","1","0","19","0","0"
"10","14","21","0","0","19","1","0","19","0","0"
"10","14","22","0","0","18","1","0","18","0","0"
"10","14","23","0","0","18","1","0","18","0","0"
"10","15","0","0","0","18","1","0","18","0","0"
"10","15","1","0","0","17","1","0","17","0","0"
"10","15","2","0","0","17","1","0","17","0","0"
"10","15","3","0","0","18","1","0","18","0","0"
"10","15","4","0","0","18","1","0","18","0","0"
"10","15","5","0","0","18","1","0","18","0","0"
"10","15","6","278","45","19","1","111.11","20.348","328.928","302.102"
"10","15","7","513","104","22","0","344.407","34.349","1072.748","1027.699"
"10","15","8","667","134","26","0","585.363","48.052","1766.282","1699.609"
"10","15","9","752","149","29","1","776.76","52.705","2312.264","2225.422"
"10","15","10","883","114","30","2","927.264","54.287","2744.675","2639.893"
"10","15","11","898","113","31","2","964.206","56.524","2820.933","2712.807"
"10","15","12","894","108","32","1","927.216","60.935","2645.238","2544.735"
"10","15","13","864","102","32","1","817.059","57.899","2363.748","2274.861"
"10","15","14","799","91","31","1","629.455","51.458","1863.79","1793.717"
"10","15","15","673","73","29","1","392.603","42.058","1170.19","1122.373"
"10","15","16","365","43","25","1","132.76","29.157","371.143","343.42"
"10","15","17","0","0","21","1","0","21","0","0"
"10","15","18","0","0","19","1","0","19","0","0"
"10","15","19","0","0","18","1","0","18","0","0"
"10","15","20","0","0","17","1","0","17","0","0"
"10","15","21","0","0","16","1","0","16","0","0"
"10","15","22","0","0","16","2","0","16","0","0"
"10","15","23","0","0","16","1","0","16","0","0"
"10","16","0","0","0","16","1","0","16","0","0"
"10","16","1","0","0","16","1","0","16","0","0"
"10","16","2","0","0","16","1","0","16","0","0"
"10","16","3","0","0","16","1","0","16","0","0"
"10","16","4","0","0","16","1","0","16","0","0"
"10","16","5","0","0","16","1","0","16","0","0"
"10","16","6","410","34","18","1","127.435","19.859","357.906","330.466"
"10","16","7","699","62","23","2","381.695","31.894","1187.696","1139.372"
"10","16","8","820","77","26","2","617.963","41.71","1921.71","1849.578"
"10","16","9","881","86","29","2","799.729","49.813","2416.23","2325.233"
"10","16","10","906","94","30","2","917.08","54.105","2716.959","2613.379"
"10","16","11","916","96","31","2","959.755","56.392","2809.812","2702.177"
"10","16","12","907","95","32","2","922.03","56.57","2695.155","2592.515"
"10","16","13","868","94","31","2","803.859","52.687","2392.45","2302.413"
"10","16","14","806","85","30","3","625.236","45.039","1914.047","1842.189"
"10","16","15","685","68","29","2","390.76","39.669","1176.515","1128.515"
"10","16","16","387","40","25","1","133.731","29.177","369.565","341.876"
"10","16","17","0","0","22","1","0","22","0","0"
"10","16","18","0","0","20","1","0","20","0","0"
"10","16","19","0","0","19","2","0","19","0","0"
"10","16","20","0","0","18","1","0","18","0","0"
"10","16","21","0","0","17","1","0","17","0","0"
"10","16","22","0","0","17","1","0","17","0","0"
"10","16","23","0","0","16","1","0","16","0","0"
"10","17","0","0","0","16","1","0","16","0","0"
"10","17","1","0","0","15","1","0","15","0","0"
"10","17","2","0","0","15","1","0","15","0","0"
"10","17","3","0","0","15","1","0","15","0","0"
"10","17","4","0","0","15","1","0","15","0","0"
"10","17","5","0","0","15","1","0","15","0","0"
"10","17","6","420","35","17","1","130.252","18.928","367.107","339.47"
"10","17","7","726","62","22","2","392.689","31.188","1224.879","1175.469"
"10","17","8","844","78","26","2","633.154","42.123","1964.282","1890.615"
"10","17","9","902","88","28","2","816.969","49.305","2474.734","2381.355"
"10","17","10","926","96","30","2","935.157","54.583","2763.164","2657.576"
"10","17","11","929","99","31","2","972.942","56.752","2842.66","2733.572"
"10","17","12","496","256","31","2","736.919","51.212","2218.581","2135.396"
"10","17","13","877","97","32","2","817.207","53.474","2421.609","2330.395"
"10","17","14","810","87","31","2","627.891","48.124","1890.844","1819.813"
"10","17","15","678","71","29","1","389.247","41.953","1158.154","1110.683"
"10","17","16","365","40","26","0","128.066","32.725","348.852","321.605"
"10","17","17","0","0","23","0","0","23","0","0"
"10","17","18","0","0","21","1","0","21","0","0"
"10","17","19","0","0","20","1","0","20","0","0"
"10","17","20","0","0","19","1","0","19","0","0"
"10","17","21","0","0","18","1","0","18","0","0"
"10","17","22","0","0","18","1","0","18","0","0"
"10","17","23","0","0","17","1","0","17","0","0"
"10","18","0","0","0","17","1","0","17","0","0"
"10","18","1","0","0","16","1","0","16","0","0"
"10","18","2","0","0","16","1","0","16","0","0"
"10","18","3","0","0","15","1","0","15","0","0"
"10","18","4","0","0","15","1","0","15","0","0"
"10","18","5","0","0","15","1","0","15","0","0"
"10","18","6","422","34","17","1","129.369","18.899","363.523","335.963"
"10","18","7","734","62","22","2","395.316","31.254","1231.875","1182.26"
"10","18","8","863","76","25","3","641.671","39.527","2016.408","1940.838"
"10","18","9","927","85","28","3","831.593","47.304","2545.424","2449.124"
"10","18","10","956","91","29","3","954.059","51.391","2867.945","2757.73"
"10","18","11","964","93","30","2","996.103","56.395","2915.926","2803.558"
"10","18","12","953","92","31","2","954.823","56.485","2791.956","2685.106"
"10","18","13","873","108","31","2","824.065","53.261","2444.603","2352.455"
"10","18","14","805","96","30","2","632.368","47.274","1912.757","1840.944"
"10","18","15","671","76","28","1","389.917","41.004","1165.903","1118.209"
"10","18","16","335","42","25","0","122.669","31.527","338.972","311.935"
"10","18","17","0","0","22","0","0","22","0","0"
"10","18","18","0","0","21","0","0","21","0","0"
"10","18","19","0","0","20","0","0","20","0","0"
"10","18","20","0","0","20","0","0","20","0","0"
"10","18","21","0","0","19","0","0","19","0","0"
"10","18","22","0","0","19","1","0","19","0","0"
"10","18","23","0","0","18","1","0","18","0","0"
"10","19","0","0","0","17","1","0","17","0","0"
"10","19","1","0","0","17","1","0","17","0","0"
"10","19","2","0","0","17","1","0","17","0","0"
"10","19","3","0","0","17","1","0","17","0","0"
"10","19","4","0","0","17","1","0","17","0","0"
"10","19","5","0","0","17","1","0","17","0","0"
"10","19","6","322","38","19","0","112.615","20.738","323.734","297.017"
"10","19","7","651","76","22","0","374.876","35.466","1149.181","1101.968"
"10","19","8","792","96","25","0","617.458","48.297","1855.776","1785.986"
"10","19","9","863","107","27","1","809.322","51.808","2418.979","2327.871"
"10","19","10","920","102","28","1","932.587","56.78","2722.259","2618.449"
"10","19","11","931","103","29","1","974.811","59.267","2808.319","2700.749"
"10","19","12","923","100","30","1","934.856","59.3","2691","2588.539"
"10","19","13","885","97","30","1","818.912","56.084","2391.623","2301.618"
"10","19","14","820","87","29","1","630.024","49.556","1881.562","1810.861"
"10","19","15","691","69","27","0","389.441","44.489","1140.866","1093.891"
"10","19","16","362","38","24","0","123.785","30.585","338.449","311.423"
"10","19","17","0","0","21","0","0","21","0","0"
"10","19","18","0","0","19","0","0","19","0","0"
"10","19","19","0","0","18","0","0","18","0","0"
"10","19","20","0","0","18","0","0","18","0","0"
"10","19","21","0","0","17","0","0","17","0","0"
"10","19","22","0","0","16","1","0","16","0","0"
"10","19","23","0","0","16","1","0","16","0","0"
"10","20","0","0","0","16","1","0","16","0","0"
"10","20","1","0","0","15","1","0","15","0","0"
"10","20","2","0","0","15","1","0","15","0","0"
"10","20","3","0","0","14","1","0","14","0","0"
"10","20","4","0","0","14","1","0","14","0","0"
"10","20","5","0","0","14","1","0","14","0","0"
"10","20","6","329","37","16","1","112.924","17.335","328.303","301.49"
"10","20","7","657","74","20","2","374.545","28.652","1185.632","1137.368"
"10","20","8","797","94","23","1","617.189","41.616","1919.778","1847.715"
"10","20","9","868","105","26","1","809.361","50.857","2431.173","2339.571"
"10","20","10","922","102","28","2","932.315","52.578","2784.49","2677.969"
"10","20","11","933","103","29","2","974.378","54.869","2876.111","2765.532"
"10","20","12","924","101","29","2","934.491","54.033","2769.161","2663.311"
"10","20","13","895","93","29","2","814.857","51.055","2445.146","2352.976"
"10","20","14","827","83","28","2","627.917","45.181","1917.879","1845.884"
"10","20","15","695","67","26","1","387.319","38.938","1165.607","1117.921"
"10","20","16","352","37","22","0","119.918","28.403","330.903","304.035"
"10","20","17","0","0","19","0","0","19","0","0"
"10","20","18","0","0","18","0","0","18","0","0"
"10","20","19","0","0","17","0","0","17","0","0"
"10","20","20","0","0","17","0","0","17","0","0"
"10","20","21","0","0","17","0","0","17","0","0"
"10","20","22","0","0","16","0","0","16","0","0"
"10","20","23","0","0","16","0","0","16","0","0"
"10","21","0","0","0","16","0","0","16","0","0"
"10","21","1","0","0","15","0","0","15","0","0"
"10","21","2","0","0","15","0","0","15","0","0"
"10","21","3","0","0","14","1","0","14","0","0"
"10","21","4","0","0","14","1","0","14","0","0"
"10","21","5","0","0","14","1","0","14","0","0"
"10","21","6","309","36","15","1","108.255","16.155","317.886","291.292"
"10","21","7","637","73","19","1","364.044","28.953","1150.504","1103.253"
"10","21","8","780","93","22","1","604.102","40.225","1892.03","1820.957"
"10","21","9","854","104","25","2","795.604","45.797","2454.293","2361.75"
"10","21","10","884","113","27","3","915.656","48.53","2794.466","2687.507"
"10","21","11","894","116","28","3","958.071","50.694","2892.479","2781.166"
"10","21","12","881","115","29","3","916.472","50.845","2762.847","2657.272"
"10","21","13","845","108","28","3","795.244","47.112","2436.792","2344.962"
