"PVWatts: Hourly PV Performance Data"
"Requested Location:","Arcata, CA"
"Location:","Lat, Lon: 40.85, -124.1"
"Lat (deg N):","40.85"
"Long (deg W):","124.1"
"Elev (m):","0"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","14.6"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"10","15","3","0","0","16","0","0","16","0","0"
"10","15","4","0","0","16","0","0","16","0","0"
"10","15","5","0","0","16","0","0","16","0","0"
"10","15","6","0","0","16","0","0","16","0","0"
"10","15","7","0","48","17","0","46.103","15.219","165.732","142.216"
"10","15","8","0","95","19","0","91.796","20.333","322.406","295.717"
"10","15","9","4","162","20","0","161.668","25.083","555.257","523.43"
"10","15","10","3","180","21","1","178.579","25.407","612.522","579.355"
"10","15","11","4","191","22","2","190.413","25.987","651.347","617.253"
"10","15","12","29","253","22","2","288.243","28.631","973.534","931.213"
"10","15","13","80","264","21","2","341.108","29.339","1147.363","1100.202"
"10","15","14","154","219","20","1","342.423","30.381","1141.861","1094.858"
"10","15","15","629","83","19","1","427.711","31.992","1368.404","1314.683"
"10","15","16","0","52","18","1","50.065","19.582","176.444","152.718"
"10","15","17","0","0","16","1","0","16","0","0"
"10","15","18","0","0","14","1","0","14","0","0"
"10","15","19","0","0","14","1","0","14","0","0"
"10","15","20","0","0","14","1","0","14","0","0"
"10","15","21","0","0","14","1","0","14","0","0"
"10","15","22","0","0","15","1","0","15","0","0"
"10","15","23","0","0","15","2","0","15","0","0"
"10","16","0","0","0","15","1","0","15","0","0"
"10","16","1","0","0","15","1","0","15","0","0"
"10","16","2","0","0","15","1","0","15","0","0"
"10","16","3","0","0","15","1","0","15","0","0"
"10","16","4","0","0","15","1","0","15","0","0"
"10","16","5","0","0","15","1","0","15","0","0"
"10","16","6","0","0","15","0","0","15","0","0"
"10","16","7","0","5","16","0","4.727","12.276","17.219","0"
"10","16","8","0","28","17","0","26.537","14.332","95.777","73.604"
"10","16","9","0","119","18","1","114.804","19.582","404.606","376.161"
"10","16","10","2","176","19","1","173.748","22.983","602.77","569.833"
"10","16","11","96","292","20","2","390.354","29.265","1313.999","1261.935"
"10","16","12","460","239","20","2","678.308","37.381","2192.515","2110.333"
"10","16","13","135","270","20","2","402.439","31.194","1341.02","1288.136"
"10","16","14","412","179","19","1","490.44","34.141","1599.105","1538.053"
"10","16","15","373","122","18","1","334.065","28.85","1094.777","1049.11"
"10","16","16","69","69","17","1","95.298","19.551","322.955","296.254"
"10","16","17","0","0","15","1","0","15","0","0"
"10","16","18","0","0","13","1","0","13","0","0"
"10","16","19","0","0","13","1","0","13","0","0"
"10","16","20","0","0","13","2","0","13","0","0"
"10","16","21","0","0","13","2","0","13","0","0"
"10","16","22","0","0","12","2","0","12","0","0"
"10","16","23","0","0","12","2","0","12","0","0"
"10","17","0","0","0","13","3","0","13","0","0"
"10","17","1","0","0","13","3","0","13","0","0"
"10","17","2","0","0","13","3","0","13","0","0"
"10","17","3","0","0","13","3","0","13","0","0"
"10","17","4","0","0","12","3","0","12","0","0"
"10","17","5","0","0","12","3","0","12","0","0"
"10","17","6","0","0","12","2","0","12","0","0"
"10","17","7","0","25","13","2","23.687","11.615","86.531","64.532"
"10","17","8","0","31","13","2","29.385","11.86","107.228","84.838"
"10","17","9","24","182","14","2","196.531","17.541","698.17","662.941"
"10","17","10","70","253","14","1","320.606","23.055","1110.874","1064.753"
"10","17","11","244","288","14","1","524.011","29.913","1757.557","1691.183"
"10","17","12","215","292","15","1","504.112","31.213","1680.408","1616.655"
"10","17","13","100","263","15","1","356.217","26.649","1213.342","1164.27"
"10","17","14","801","77","15","1","641.361","34.526","2077.702","1999.864"
"10","17","15","708","65","14","0","442.161","33.88","1394.945","1340.406"
"10","17","16","510","45","13","0","211.104","23.418","636.127","602.398"
"10","17","17","0","0","13","0","0","13","0","0"
"10","17","18","0","0","13","0","0","13","0","0"
"10","17","19","0","0","13","1","0","13","0","0"
"10","17","20","0","0","12","1","0","12","0","0"
"10","17","21","0","0","12","1","0","12","0","0"
"10","17","22","0","0","12","1","0","12","0","0"
"10","17","23","0","0","12","1","0","12","0","0"
"10","18","0","0","0","12","1","0","12","0","0"
"10","18","1","0","0","12","1","0","12","0","0"
"10","18","2","0","0","11","1","0","11","0","0"
"10","18","3","0","0","11","1","0","11","0","0"
"10","18","4","0","0","11","1","0","11","0","0"
"10","18","5","0","0","11","0","0","11","0","0"
"10","18","6","0","0","11","0","0","11","0","0"
"10","18","7","466","45","13","0","191.702","18.206","588.499","555.897"
"10","18","8","678","68","14","0","423.602","29.975","1358.871","1305.442"
"10","18","9","777","81","15","0","621.989","39.259","1966.286","1892.546"
"10","18","10","848","80","15","0","767.829","45.034","2378.613","2289.13"
"10","18","11","865","84","16","1","841.192","42.914","2641.439","2541.098"
"10","18","12","864","85","16","1","842.7","43.249","2641.749","2541.395"
"10","18","13","845","82","16","1","771.217","41.259","2436.434","2344.618"
"10","18","14","24","183","16","2","197.796","22.133","688.042","653.06"
"10","18","15","701","64","15","1","435.19","27.615","1413.82","1358.695"
"10","18","16","497","44","14","1","204.608","20.584","623.474","590.047"
"10","18","17","0","0","13","1","0","13","0","0"
"10","18","18","0","0","13","1","0","13","0","0"
"10","18","19","0","0","13","1","0","13","0","0"
"10","18","20","0","0","12","1","0","12","0","0"
"10","18","21","0","0","12","1","0","12","0","0"
"10","18","22","0","0","12","2","0","12","0","0"
"10","18","23","0","0","12","2","0","12","0","0"
"10","19","0","0","0","12","2","0","12","0","0"
"10","19","1","0","0","12","2","0","12","0","0"
"10","19","2","0","0","12","2","0","12","0","0"
"10","19","3","0","0","12","2","0","12","0","0"
"10","19","4","0","0","12","2","0","12","0","0"
"10","19","5","0","0","12","1","0","12","0","0"
"10","19","6","0","0","12","1","0","12","0","0"
"10","19","7","0","33","12","0","31.297","9.283","115.507","92.96"
"10","19","8","184","133","13","0","234.386","20.351","805.097","767.197"
"10","19","9","0","61","14","0","57.931","16.266","207.269","182.934"
"10","19","10","7","188","14","0","190.541","19.851","670.586","636.029"
"10","19","11","0","135","14","1","130.166","16.895","464.396","434.634"
"10","19","12","25","240","15","1","260.34","21.805","907.971","867.402"
"10","19","13","0","94","15","1","89.509","16.942","319.276","292.653"
"10","19","14","48","194","15","2","233.973","19.783","821.963","783.632"
"10","19","15","74","137","14","2","179.25","17.784","629.825","596.246"
"10","19","16","404","54","14","3","186.056","17.291","584.197","551.697"
"10","19","17","0","0","13","4","0","13","0","0"
"10","19","18","0","0","13","4","0","13","0","0"
"10","19","19","0","0","13","5","0","13","0","0"
"10","19","20","0","0","12","5","0","12","0","0"
"10","19","21","0","0","12","5","0","12","0","0"
"10","19","22","0","0","11","6","0","11","0","0"
"10","19","23","0","0","11","6","0","11","0","0"
"10","20","0","0","0","11","6","0","11","0","0"
"10","20","1","0","0","11","6","0","11","0","0"
"10","20","2","0","0","10","6","0","10","0","0"
"10","20","3","0","0","10","6","0","10","0","0"
"10","20","4","0","0","10","6","0","10","0","0"
"10","20","5","0","0","10","6","0","10","0","0"
"10","20","6","0","0","10","6","0","10","0","0"
"10","20","7","538","40","11","5","205.207","13.636","634.313","600.628"
"10","20","8","21","123","13","5","132.295","14.564","474.838","444.843"
"10","20","9","859","67","15","5","652.268","26.634","2190.339","2108.241"
"10","20","10","914","70","17","5","803.15","32.408","2649.875","2549.174"
"10","20","11","936","72","19","5","882.032","36.176","2864.698","2754.628"
"10","20","12","935","73","20","6","883.326","35.535","2878.125","2767.456"
"10","20","13","906","74","20","7","804.318","32.847","2648.583","2547.938"
"10","20","14","855","69","19","7","656.05","29.375","2175.777","2094.236"
"10","20","15","757","59","18","7","452.96","24.943","1485.682","1428.296"
"10","20","16","548","41","16","6","213.238","19.172","646.717","612.735"
"10","20","17","0","0","14","6","0","14","0","0"
"10","20","18","0","0","13","6","0","13","0","0"
"10","20","19","0","0","12","5","0","12","0","0"
"10","20","20","0","0","12","4","0","12","0","0"
"10","20","21","0","0","12","4","0","12","0","0"
"10","20","22","0","0","12","3","0","12","0","0"
"10","20","23","0","0","11","3","0","11","0","0"
"10","21","0","0","0","11","3","0","11","0","0"
"10","21","1","0","0","11","3","0","11","0","0"
"10","21","2","0","0","12","3","0","12","0","0"
"10","21","3","0","0","12","3","0","12","0","0"
"10","21","4","0","0","12","3","0","12","0","0"
"10","21","5","0","0","12","3","0","12","0","0"
"10","21","6","0","0","12","3","0","12","0","0"
"10","21","7","469","43","13","3","188.061","15.851","579.978","547.576"
"10","21","8","81","131","15","4","175.793","17.769","616.499","583.238"
"10","21","9","184","200","17","4","339.036","23.34","1166.736","1119.018"
"10","21","10","111","253","18","4","353.456","24.998","1212.926","1163.867"
"10","21","11","408","242","19","5","619.637","30.391","2072.143","1994.512"
"10","21","12","867","91","20","6","843.974","34.511","2763.763","2658.149"
"10","21","13","844","88","19","6","774.562","32.579","2553.962","2457.306"
"10","21","14","788","82","18","7","627.878","27.88","2097.791","2019.202"
"10","21","15","111","134","17","7","200.16","19.834","693.726","658.606"
"10","21","16","456","46","16","7","190.492","18.205","586.203","553.655"
"10","21","17","0","0","14","7","0","14","0","0"
"10","21","18","0","0","13","7","0","13","0","0"
"10","21","19","0","0","13","7","0","13","0","0"
"10","21","20","0","0","13","7","0","13","0","0"
"10","21","21","0","0","12","7","0","12","0","0"
"10","21","22","0","0","12","7","0","12","0","0"
"10","21","23","0","0","12","8","0","12","0","0"
"10","22","0","0","0","12","7","0","12","0","0"
"10","22","1","0","0","12","7","0","12","0","0"
"10","22","2","0","0","11","7","0","11","0","0"
"10","22","3","0","0","10","7","0","10","0","0"
"10","22","4","0","0","10","7","0","10","0","0"
"10","22","5","0","0","10","6","0","10","0","0"
"10","22","6","0","0","10","5","0","10","0","0"
"10","22","7","444","47","12","5","184.308","14.235","575.322","543.029"
"10","22","8","166","129","14","5","220.742","17.279","769.169","732.179"
"10","22","9","54","189","17","6","232.717","20.223","815.468","777.304"
"10","22","10","251","245","18","7","473.645","24.821","1624.901","1562.998"
"10","22","11","222","278","19","8","492.178","25.775","1683.352","1619.5"
"10","22","12","490","215","20","7","669.041","30.261","2238.208","2154.264"
"10","22","13","479","197","20","7","608.206","29.475","2038.458","1962.076"
"10","22","14","803","86","19","7","639.726","28.903","2126.277","2046.616"
"10","22","15","702","71","18","7","436.199","24.657","1433.286","1377.553"
"10","22","16","474","46","16","7","194.273","18.521","594.602","561.858"
"10","22","17","0","0","14","6","0","14","0","0"
"10","22","18","0","0","13","5","0","13","0","0"
"10","22","19","0","0","13","4","0","13","0","0"
"10","22","20","0","0","13","3","0","13","0","0"
"10","22","21","0","0","12","3","0","12","0","0"
"10","22","22","0","0","12","2","0","12","0","0"
"10","22","23","0","0","12","2","0","12","0","0"
"10","23","0","0","0","12","3","0","12","0","0"
"10","23","1","0","0","12","3","0","12","0","0"
"10","23","2","0","0","12","2","0","12","0","0"
"10","23","3","0","0","12","2","0","12","0","0"
"10","23","4","0","0","12","1","0","12","0","0"
"10","23","5","0","0","11","1","0","11","0","0"
"10","23","6","0","0","11","1","0","11","0","0"
"10","23","7","107","54","13","1","89.007","13.456","300.6","274.366"
"10","23","8","103","128","15","1","188.993","19.289","656.403","622.188"
"10","23","9","258","188","16","2","381.856","25.101","1300.874","1249.205"
"10","23","10","350","224","17","2","525.896","30.505","1754.657","1688.383"
"10","23","11","123","278","17","2","408.965","27.914","1385.142","1330.906"
"10","23","12","25","232","17","2","252.34","23.374","873.635","833.968"
"10","23","13","46","229","16","1","275.66","23.906","951.463","909.736"
"10","23","14","49","186","16","1","226.318","22.459","785.044","747.654"
"10","23","15","35","122","16","1","143.487","19.542","502.254","471.642"
"10","23","16","64","55","15","1","78.451","15.942","268.254","242.688"
"10","23","17","0","0","13","1","0","13","0","0"
"10","23","18","0","0","12","0","0","12","0","0"
"10","23","19","0","0","12","0","0","12","0","0"
"10","23","20","0","0","12","0","0","12","0","0"
"10","23","21","0","0","12","1","0","12","0","0"
"10","23","22","0","0","12","1","0","12","0","0"
"10","23","23","0","0","12","1","0","12","0","0"
"10","24","0","0","0","12","1","0","12","0","0"
"10","24","1","0","0","12","1","0","12","0","0"
"10","24","2","0","0","12","1","0","12","0","0"
"10","24","3","0","0","12","1","0","12","0","0"
"10","24","4","0","0","12","1","0","12","0","0"
"10","24","5","0","0","11","2","0","11","0","0"
"10","24","6","0","0","11","2","0","11","0","0"
"10","24","7","0","12","13","3","11.354","11.504","41.497","20.336"
"10","24","8","120","126","15","3","194.973","18.071","679.404","644.633"
"10","24","9","260","186","16","3","380.489","24.015","1302.526","1250.807"
"10","24","10","422","205","17","3","569.429","29.926","1904.286","1832.776"
"10","24","11","307","259","18","3","551.915","30.97","1840.688","1771.429"
"10","24","12","382","242","18","3","595.128","31.93","1975.135","1901.074"
"10","24","13","515","180","18","4","614.242","31.13","2041.302","1964.815"
"10","24","14","683","95","17","4","568.704","29.209","1887.537","1816.623"
"10","24","15","464","93","16","4","337.697","23.134","1124.082","1077.586"
"10","24","16","27","52","15","4","61.42","15.551","215","190.511"
"10","24","17","0","0","13","4","0","13","0","0"
"10","24","18","0","0","12","4","0","12","0","0"
"10","24","19","0","0","12","5","0","12","0","0"
"10","24","20","0","0","12","5","0","12","0","0"
"10","24","21","0","0","12","5","0","12","0","0"
"10","24","22","0","0","13","5","0","13","0","0"
"10","24","23","0","0","13","5","0","13","0","0"
"10","25","0","0","0","13","5","0","13","0","0"
"10","25","1","0","0","13","5","0","13","0","0"
"10","25","2","0","0","13","6","0","13","0","0"
"10","25","3","0","0","13","6","0","13","0","0"
"10","25","4","0","0","13","6","0","13","0","0"
"10","25","5","0","0","13","6","0","13","0","0"
"10","25","6","0","0","13","6","0","13","0","0"
"10","25","7","0","37","13","5","35.47","12.315","129.17","106.362"
"10","25","8","34","118","13","4","138.81","14.588","496.772","466.283"
"10","25","9","0","103","14","4","99.08","14.942","356.616","329.204"
"10","25","10","2","170","14","3","168.536","16.65","601.917","569.001"
"10","25","11","0","128","15","3","123.35","16.746","440.376","411.147"
"10","25","12","0","134","15","2","129.408","17.037","461.394","431.699"
"10","25","13","0","162","15","2","158.636","17.862","563.491","531.473"
"10","25","14","22","168","14","1","181.451","18.403","641.967","608.098"
"10","25","15","0","89","14","1","86.531","15.4","310.808","284.362"
"10","25","16","319","52","13","0","153.361","17.566","481.167","451.03"
"10","25","17","0","0","12","0","0","12","0","0"
"10","25","18","0","0","12","0","0","12","0","0"
"10","25","19","0","0","12","0","0","12","0","0"
"10","25","20","0","0","11","0","0","11","0","0"
"10","25","21","0","0","11","0","0","11","0","0"
"10","25","22","0","0","12","0","0","12","0","0"
"10","25","23","0","0","11","0","0","11","0","0"
"10","26","0","0","0","11","0","0","11","0","0"
"10","26","1","0","0","10","1","0","10","0","0"
"10","26","2","0","0","10","1","0","10","0","0"
"10","26","3","0","0","10","1","0","10","0","0"
"10","26","4","0","0","9","1","0","9","0","0"
"10","26","5","0","0","9","2","0","9","0","0"
"10","26","6","0","0","9","2","0","9","0","0"
"10","26","7","497","37","10","2","184.977","13.08","568.157","536.031"
"10","26","8","0","101","13","1","99.425","14.83","358.038","330.595"
"10","26","9","254","182","15","0","371.222","28.311","1244.882","1194.883"
"10","26","10","170","243","16","0","397.51","32.363","1315.774","1263.656"
"10","26","11","671","144","17","1","738.349","39.429","2358.921","2270.227"
"10","26","12","923","78","18","1","861.331","45.221","2670.165","2568.598"
"10","26","13","893","79","18","2","782.624","39.489","2490.868","2396.826"
"10","26","14","835","73","17","3","635.465","32.444","2072.081","1994.453"
"10","26","15","466","89","16","3","331.622","23.981","1097.243","1051.506"
"10","26","16","162","49","14","2","102.184","16.01","332.94","306.029"
"10","26","17","0","0","12","2","0","12","0","0"
"10","26","18","0","0","12","1","0","12","0","0"
"10","26","19","0","0","12","0","0","12","0","0"
"10","26","20","0","0","12","0","0","12","0","0"
"10","26","21","0","0","11","0","0","11","0","0"
"10","26","22","0","0","11","1","0","11","0","0"
"10","26","23","0","0","11","1","0","11","0","0"
"10","27","0","0","0","12","1","0","12","0","0"
"10","27","1","0","0","11","1","0","11","0","0"
"10","27","2","0","0","11","1","0","11","0","0"
"10","27","3","0","0","11","1","0","11","0","0"
"10","27","4","0","0","11","1","0","11","0","0"
"10","27","5","0","0","11","2","0","11","0","0"
"10","27","6","0","0","11","2","0","11","0","0"
"10","27","7","0","7","12","2","6.619","10.113","24.34","3.492"
"10","27","8","0","93","14","2","91.029","14.542","328.225","301.414"
"10","27","9","74","184","15","2","240.924","19.977","844.14","805.239"
"10","27","10","12","189","16","2","196.567","20.294","690.262","655.226"
"10","27","11","223","265","16","2","476.36","27.627","1614.55","1552.99"
"10","27","12","193","267","17","3","454.001","27.462","1540.19","1481.057"
"10","27","13","49","222","16","3","270.767","22.064","942.452","900.967"
"10","27","14","7","152","15","3","154.866","17.785","549.969","518.265"
"10","27","15","0","99","14","3","97.456","15.063","350.581","323.297"
"10","27","16","0","45","13","3","44.588","12.592","162.175","138.729"
"10","27","17","0","0","13","3","0","13","0","0"
"10","27","18","0","0","13","4","0","13","0","0"
"10","27","19","0","0","13","3","0","13","0","0"
"10","27","20","0","0","13","3","0","13","0","0"
"10","27","21","0","0","13","3","0","13","0","0"
"10","27","22","0","0","13","3","0","13","0","0"
"10","27","23","0","0","12","3","0","12","0","0"
"10","28","0","0","0","12","2","0","12","0","0"
"10","28","1","0","0","12","1","0","12","0","0"
"10","28","2","0","0","12","1","0","12","0","0"
"10","28","3","0","0","12","0","0","12","0","0"
"10","28","4","0","0","12","0","0","12","0","0"
"10","28","5","0","0","12","0","0","12","0","0"
"10","28","6","0","0","12","0","0","12","0","0"
"10","28","7","392","40","12","0","158.081","15.688","485.938","455.694"
"10","28","8","665","63","14","0","396.871","28.746","1271.24","1220.458"
"10","28","9","787","73","15","0","599.227","38.349","1896.399","1825.171"
"10","28","10","846","79","15","0","746.32","44.243","2317.614","2230.561"
"10","28","11","868","82","15","1","814.944","41.159","2579.089","2481.382"
"10","28","12","864","83","16","1","812.917","42.314","2557.594","2460.787"
"10","28","13","831","83","16","1","739.887","40.255","2345.158","2257.012"
"10","28","14","773","76","15","1","594.058","34.822","1913.684","1841.839"
"10","28","15","106","119","14","0","180.521","24.558","610.555","577.435"
"10","28","16","388","40","13","0","157.328","18.842","477.288","447.238"
"10","28","17","0","0","12","0","0","12","0","0"
"10","28","18","0","0","11","0","0","11","0","0"
"10","28","19","0","0","11","1","0","11","0","0"
"10","28","20","0","0","11","1","0","11","0","0"
"10","28","21","0","0","11","1","0","11","0","0"
"10","28","22","0","0","10","1","0","10","0","0"
"10","28","23","0","0","10","1","0","10","0","0"
"10","29","0","0","0","10","1","0","10","0","0"
"10","29","1","0","0","10","1","0","10","0","0"
"10","29","2","0","0","10","1","0","10","0","0"
"10","29","3","0","0","10","1","0","10","0","0"
"10","29","4","0","0","10","1","0","10","0","0"
"10","29","5","0","0","10","1","0","10","0","0"
"10","29","6","0","0","10","1","0","10","0","0"
"10","29","7","419","36","11","1","160.33","13.819","492.162","461.777"
"10","29","8","671","61","13","1","395.801","24.244","1293.548","1242.1"
"10","29","9","787","73","15","1","597.081","33.396","1935.828","1863.188"
"10","29","10","854","78","16","2","748.693","35.919","2424.465","2333.135"
"10","29","11","884","79","17","2","821.81","39.175","2626.655","2526.942"
"10","29","12","888","78","17","3","823.926","36.853","2664.195","2562.884"
"10","29","13","869","74","17","4","750.145","33.489","2458.162","2365.461"
"10","29","14","815","67","16","5","608.085","27.786","2025.022","1949.136"
"10","29","15","703","56","15","5","403.739","22.57","1327.902","1275.417"
"10","29","16","445","35","14","4","166.321","17.014","501.171","470.583"
"10","29","17","0","0","12","4","0","12","0","0"
"10","29","18","0","0","11","3","0","11","0","0"
"10","29","19","0","0","11","3","0","11","0","0"
"10","29","20","0","0","11","3","0","11","0","0"
"10","29","21","0","0","11","2","0","11","0","0"
"10","29","22","0","0","11","2","0","11","0","0"
"10","29","23","0","0","11","2","0","11","0","0"
"10","30","0","0","0","11","1","0","11","0","0"
"10","30","1","0","0","10","1","0","10","0","0"
"10","30","2","0","0","10","1","0","10","0","0"
"10","30","3","0","0","10","1","0","10","0","0"
"10","30","4","0","0","10","1","0","10","0","0"
"10","30","5","0","0","11","1","0","11","0","0"
"10","30","6","0","0","11","1","0","11","0","0"
"10","30","7","414","34","12","1","156.062","14.69","475.546","445.535"
"10","30","8","659","57","14","0","382.378","28.2","1224.669","1175.265"
"10","30","9","767","69","16","0","577.58","38.493","1825.076","1756.364"
"10","30","10","824","74","17","0","713.583","44.96","2206.686","2123.959"
"10","30","11","845","77","17","0","784.924","47.909","2398.123","2307.856"
"10","30","12","847","76","17","0","785.355","48.315","2394.295","2304.183"
"10","30","13","841","67","17","1","718.012","40.466","2271.902","2186.646"
"10","30","14","795","60","17","0","580.637","41.649","1804.616","1736.617"
"10","30","15","694","49","16","0","389.641","33.628","1213.272","1164.202"
"10","30","16","456","30","15","0","161.027","23.043","466.477","436.669"
"10","30","17","0","0","14","0","0","14","0","0"
"10","30","18","0","0","13","0","0","13","0","0"
"10","30","19","0","0","13","0","0","13","0","0"
"10","30","20","0","0","13","0","0","13","0","0"
"10","30","21","0","0","13","1","0","13","0","0"
"10","30","22","0","0","13","1","0","13","0","0"
"10","30","23","0","0","13","1","0","13","0","0"
"10","31","0","0","0","13","1","0","13","0","0"
"10","31","1","0","0","13","1","0","13","0","0"
"10","31","2","0","0","13","1","0","13","0","0"
"10","31","3","0","0","13","1","0","13","0","0"
"10","31","4","0","0","13","2","0","13","0","0"
"10","31","5","0","0","12","2","0","12","0","0"
"10","31","6","0","0","12","2","0","12","0","0"
"10","31","7","395","34","13","2","150.285","15.149","457.425","427.818"
"10","31","8","25","106","14","2","122.106","15.917","434.738","405.634"
"10","31","9","188","178","15","2","314.617","22.078","1086.931","1041.485"
"10","31","10","427","189","16","3","547.691","28.267","1844.349","1774.961"
"10","31","11","50","238","16","3","292.108","22.815","1013.598","970.186"
"10","31","12","2","174","17","3","172.754","20.293","606.831","573.798"
"10","31","13","18","191","16","3","203.882","19.723","717.685","681.976"
"10","31","14","0","134","16","3","131.838","18.059","467.882","438.043"
"10","31","15","0","46","15","3","43.641","14.696","157.249","133.899"
"10","31","16","355","40","12","9","145.75","13.089","453.648","424.126"
"10","31","17","0","0","10","9","0","10","0","0"
"10","31","18","0","0","9","9","0","9","0","0"
"10","31","19","0","0","9","8","0","9","0","0"
"10","31","20","0","0","8","8","0","8","0","0"
"10","31","21","0","0","8","7","0","8","0","0"
"10","31","22","0","0","8","7","0","8","0","0"
"10","31","23","0","0","7","7","0","7","0","0"
"11","1","0","0","0","7","7","0","7","0","0"
"11","1","1","0","0","7","7","0","7","0","0"
"11","1","2","0","0","6","7","0","6","0","0"
"11","1","3","0","0","6","7","0","6","0","0"
"11","1","4","0","0","6","6","0","6","0","0"
"11","1","5","0","0","5","6","0","5","0","0"
"11","1","6","0","0","5","6","0","5","0","0"
"11","1","7","418","37","6","6","158.388","7.51","497.888","467.374"
"11","1","8","698","65","8","5","407.953","14.858","1388.653","1334.309"
"11","1","9","819","79","10","5","617.476","21.378","2117.402","2038.076"
"11","1","10","879","87","12","5","770.341","26.7","2607.095","2508.21"
"11","1","11","899","92","13","5","847.091","29.436","2839.31","2730.369"
"11","1","12","900","91","14","5","846.678","30.553","2822.681","2714.478"
"11","1","13","876","87","15","5","767.963","30.034","2557.972","2461.149"
"11","1","14","814","79","14","4","614.135","27.54","2045.947","1969.289"
"11","1","15","522","72","13","4","334.331","20.164","1116.489","1070.208"
"11","1","16","409","37","11","3","155.942","13.952","476.967","446.924"
"11","1","17","0","0","9","3","0","9","0","0"
"11","1","18","0","0","9","2","0","9","0","0"
"11","1","19","0","0","9","2","0","9","0","0"
"11","1","20","0","0","9","2","0","9","0","0"
"11","1","21","0","0","9","1","0","9","0","0"
"11","1","22","0","0","8","1","0","8","0","0"
"11","1","23","0","0","7","1","0","7","0","0"
"11","2","0","0","0","7","1","0","7","0","0"
"11","2","1","0","0","7","2","0","7","0","0"
"11","2","2","0","0","7","2","0","7","0","0"
"11","2","3","0","0","7","3","0","7","0","0"
"11","2","4","0","0","7","4","0","7","0","0"
"11","2","5","0","0","7","4","0","7","0","0"
"11","2","6","0","0","7","4","0","7","0","0"
"11","2","7","455","35","7","3","164.933","9.233","509.904","479.117"
"11","2","8","729","61","9","2","413.77","18.934","1379.443","1325.382"
"11","2","9","839","75","12","2","623.161","28.253","2067.721","1990.255"
"11","2","10","894","83","13","2","774.21","33.764","2531.798","2436.065"
"11","2","11","914","87","14","1","844.541","41.165","2670.826","2569.231"
"11","2","12","905","89","15","1","845.574","42.411","2657.264","2556.249"
"11","2","13","865","88","14","2","758.308","35.004","2464.924","2371.946"
"11","2","14","787","82","13","1","598.268","33.123","1939.799","1867.016"
"11","2","15","650","68","12","0","387.337","29.86","1230.263","1180.695"
"11","2","16","359","37","10","0","142.221","17.416","430.888","401.868"
"11","2","17","0","0","9","0","0","9","0","0"
"11","2","18","0","0","8","1","0","8","0","0"
"11","2","19","0","0","8","1","0","8","0","0"
"11","2","20","0","0","7","1","0","7","0","0"
"11","2","21","0","0","6","1","0","6","0","0"
"11","2","22","0","0","6","1","0","6","0","0"
"11","2","23","0","0","6","2","0","6","0","0"
"11","3","0","0","0","6","3","0","6","0","0"
"11","3","1","0","0","6","3","0","6","0","0"
"11","3","2","0","0","6","2","0","6","0","0"
"11","3","3","0","0","6","1","0","6","0","0"
"11","3","4","0","0","6","0","0","6","0","0"
"11","3","5","0","0","6","0","0","6","0","0"
"11","3","6","0","0","6","1","0","6","0","0"
"11","3","7","309","39","6","1","130.569","7.754","417.209","388.489"
"11","3","8","591","73","6","1","364.388","16.212","1235.074","1185.364"
"11","3","9","415","140","6","2","428.559","17.072","1505.909","1447.878"
"11","3","10","302","208","6","2","463.403","18.233","1636.048","1573.777"
"11","3","11","0","165","6","2","162.037","10.118","595.842","563.068"
"11","3","12","0","85","6","2","80.82","6.719","301.628","275.373"
"11","3","13","360","197","6","2","493.555","17.844","1744.662","1678.73"
"11","3","14","592","124","6","2","523.49","20.063","1810.105","1741.915"
"11","3","15","467","93","5","2","327.553","13.906","1129.302","1082.657"
"11","3","16","206","43","5","1","109.647","7.934","361.807","334.284"
"11","3","17","0","0","5","1","0","5","0","0"
"11","3","18","0","0","5","1","0","5","0","0"
"11","3","19","0","0","5","2","0","5","0","0"
"11","3","20","0","0","5","2","0","5","0","0"
"11","3","21","0","0","5","2","0","5","0","0"
"11","3","22","0","0","5","3","0","5","0","0"
"11","3","23","0","0","5","3","0","5","0","0"
"11","4","0","0","0","5","3","0","5","0","0"
"11","4","1","0","0","5","3","0","5","0","0"
"11","4","2","0","0","5","3","0","5","0","0"
"11","4","3","0","0","5","4","0","5","0","0"
"11","4","4","0","0","5","4","0","5","0","0"
"11","4","5","0","0","5","4","0","5","0","0"
"11","4","6","0","0","5","3","0","5","0","0"
"11","4","7","187","42","5","3","103.494","5.687","346.348","319.154"
"11","4","8","477","91","6","3","328.816","12.556","1138.973","1092.052"
"11","4","9","642","111","7","3","539.206","19.239","1869.297","1799.03"
"11","4","10","842","83","8","3","730.48","25.288","2487.131","2393.243"
"11","4","11","868","88","8","3","809.331","27.61","2735.323","2630.947"
