"PVWatts: Hourly PV Performance Data"
"Requested Location:","Los Angeles (Civic Center), CA"
"Location:","Lat, Lon: 34.05, -118.18"
"Lat (deg N):","34.05"
"Long (deg W):","118.18"
"Elev (m):","129.2799987793"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.160"
"Capacity Factor (%)","18.8"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"9","30","11","874","118","34","1","972.588","63.842","2731.615","2627.4"
"9","30","12","859","122","34","2","945.699","59.081","2728.224","2624.156"
"9","30","13","845","112","34","2","855.732","56.888","2494.631","2400.435"
"9","30","14","791","104","34","2","685.054","52.562","2029.285","1953.242"
"9","30","15","693","88","33","2","462.225","45.633","1380.258","1326.172"
"9","30","16","537","59","29","1","223.214","36.314","629.957","596.375"
"9","30","17","0","0","27","1","0","27","0","0"
"9","30","18","0","0","26","1","0","26","0","0"
"9","30","19","0","0","26","1","0","26","0","0"
"9","30","20","0","0","26","0","0","26","0","0"
"9","30","21","0","0","25","0","0","25","0","0"
"9","30","22","0","0","24","0","0","24","0","0"
"9","30","23","0","0","24","0","0","24","0","0"
"10","1","0","0","0","23","0","0","23","0","0"
"10","1","1","0","0","22","1","0","22","0","0"
"10","1","2","0","0","22","1","0","22","0","0"
"10","1","3","0","0","22","1","0","22","0","0"
"10","1","4","0","0","22","1","0","22","0","0"
"10","1","5","0","0","22","1","0","22","0","0"
"10","1","6","387","41","25","1","120.165","26.829","325.791","299.031"
"10","1","7","679","73","29","2","375.459","37.751","1132.824","1086.079"
"10","1","8","807","90","33","1","619.848","51.445","1832.096","1763.138"
"10","1","9","873","100","36","0","814.312","65.95","2250.189","2165.78"
"10","1","10","927","97","37","0","955.782","71.742","2560.749","2463.81"
"10","1","11","938","99","37","0","1011.429","73.865","2676.921","2575.065"
"10","1","12","932","99","37","1","987.124","67.336","2716.048","2612.507"
"10","1","13","911","94","36","1","884.649","63.671","2481.787","2388.119"
"10","1","14","859","87","35","2","712.415","54.278","2089.425","2011.149"
"10","1","15","763","75","34","2","481.472","47.185","1422.122","1366.738"
"10","1","16","560","54","31","2","223.089","36.954","622.768","589.358"
"10","1","17","0","0","28","2","0","28","0","0"
"10","1","18","0","0","27","1","0","27","0","0"
"10","1","19","0","0","27","1","0","27","0","0"
"10","1","20","0","0","26","1","0","26","0","0"
"10","1","21","0","0","26","0","0","26","0","0"
"10","1","22","0","0","25","0","0","25","0","0"
"10","1","23","0","0","25","1","0","25","0","0"
"10","2","0","0","0","24","1","0","24","0","0"
"10","2","1","0","0","24","1","0","24","0","0"
"10","2","2","0","0","23","1","0","23","0","0"
"10","2","3","0","0","23","1","0","23","0","0"
"10","2","4","0","0","23","1","0","23","0","0"
"10","2","5","0","0","23","1","0","23","0","0"
"10","2","6","431","37","25","1","124.381","26.965","330.421","303.563"
"10","2","7","704","66","28","1","377.713","38.455","1132.954","1086.204"
"10","2","8","822","83","32","0","621.111","55.143","1798.671","1730.878"
"10","2","9","880","96","34","0","814.558","64.087","2275.078","2189.698"
"10","2","10","924","96","35","1","950.572","63.855","2667.698","2566.237"
"10","2","11","929","102","35","2","1004.423","61.356","2861.205","2751.291"
"10","2","12","917","104","34","2","976.595","59.888","2804.421","2697.023"
"10","2","13","880","106","33","3","869.255","53.745","2577.55","2479.908"
"10","2","14","825","98","32","3","698.29","48.784","2109.327","2030.304"
"10","2","15","728","83","31","3","470.875","42.322","1426.994","1371.458"
"10","2","16","513","58","28","2","212.361","33.597","605.791","572.783"
"10","2","17","0","0","25","1","0","25","0","0"
"10","2","18","0","0","23","0","0","23","0","0"
"10","2","19","0","0","23","0","0","23","0","0"
"10","2","20","0","0","23","0","0","23","0","0"
"10","2","21","0","0","23","0","0","23","0","0"
"10","2","22","0","0","22","0","0","22","0","0"
"10","2","23","0","0","21","0","0","21","0","0"
"10","3","0","0","0","20","0","0","20","0","0"
"10","3","1","0","0","20","0","0","20","0","0"
"10","3","2","0","0","19","0","0","19","0","0"
"10","3","3","0","0","19","0","0","19","0","0"
"10","3","4","0","0","19","1","0","19","0","0"
"10","3","5","0","0","19","1","0","19","0","0"
"10","3","6","412","38","21","1","121.805","22.755","332.247","305.351"
"10","3","7","232","129","23","0","236.497","31.406","759.903","723.145"
"10","3","8","819","85","26","0","620.759","48.534","1862.606","1792.576"
"10","3","9","884","95","28","1","815.627","52.944","2424.046","2332.733"
"10","3","10","915","101","29","2","946.522","53.892","2808.436","2700.861"
"10","3","11","927","104","29","3","1002.977","52.706","2997.126","2881.067"
"10","3","12","921","103","29","3","977.193","52.267","2926.266","2813.432"
"10","3","13","900","96","28","3","873.017","48.963","2655.643","2554.697"
"10","3","14","853","87","27","3","703.584","43.995","2178.099","2096.47"
"10","3","15","762","73","26","3","474.491","37.43","1470.712","1413.801"
"10","3","16","194","75","24","2","134.487","27.498","419.718","390.943"
"10","3","17","0","0","21","1","0","21","0","0"
"10","3","18","0","0","20","1","0","20","0","0"
"10","3","19","0","0","19","0","0","19","0","0"
"10","3","20","0","0","18","0","0","18","0","0"
"10","3","21","0","0","18","0","0","18","0","0"
"10","3","22","0","0","17","0","0","17","0","0"
"10","3","23","0","0","17","0","0","17","0","0"
"10","4","0","0","0","16","0","0","16","0","0"
"10","4","1","0","0","16","0","0","16","0","0"
"10","4","2","0","0","16","0","0","16","0","0"
"10","4","3","0","0","16","0","0","16","0","0"
"10","4","4","0","0","15","0","0","15","0","0"
"10","4","5","0","0","15","0","0","15","0","0"
"10","4","6","420","37","17","0","122.246","19.121","337.616","310.607"
"10","4","7","66","131","19","0","159.763","24.298","542.499","510.967"
"10","4","8","824","83","21","0","621.035","43.254","1915.007","1843.114"
"10","4","9","883","95","22","1","813.759","47.204","2493.439","2399.291"
"10","4","10","918","100","23","1","946.694","52.502","2830.08","2721.549"
"10","4","11","926","104","24","2","1000.244","50.774","3020.097","2902.982"
"10","4","12","919","103","25","3","973.267","48.318","2976.447","2861.333"
"10","4","13","905","94","25","3","872.755","46.04","2695.689","2593.026"
"10","4","14","271","245","24","3","454.426","35.384","1477.389","1420.266"
"10","4","15","762","73","22","3","472.337","32.803","1496.673","1438.937"
"10","4","16","555","51","20","2","213.887","25.566","625.466","591.991"
"10","4","17","0","0","18","1","0","18","0","0"
"10","4","18","0","0","16","0","0","16","0","0"
"10","4","19","0","0","16","0","0","16","0","0"
"10","4","20","0","0","15","0","0","15","0","0"
"10","4","21","0","0","15","0","0","15","0","0"
"10","4","22","0","0","15","0","0","15","0","0"
"10","4","23","0","0","14","0","0","14","0","0"
"10","5","0","0","0","14","0","0","14","0","0"
"10","5","1","0","0","14","0","0","14","0","0"
"10","5","2","0","0","15","0","0","15","0","0"
"10","5","3","0","0","15","0","0","15","0","0"
"10","5","4","0","0","15","0","0","15","0","0"
"10","5","5","0","0","15","0","0","15","0","0"
"10","5","6","393","37","16","0","117.153","17.84","327.577","300.779"
"10","5","7","0","66","18","0","62.695","18.959","221.588","196.967"
"10","5","8","62","212","20","1","254.46","26.311","866.156","826.684"
"10","5","9","870","98","22","1","805.613","45.524","2490.139","2396.128"
"10","5","10","667","209","25","1","847.576","51.666","2545.65","2449.341"
"10","5","11","679","215","26","2","897.236","49.923","2721.531","2617.753"
"10","5","12","915","102","27","2","966.362","52.677","2887.236","2776.158"
"10","5","13","877","102","26","3","855.741","46.617","2635.042","2534.973"
"10","5","14","815","96","25","4","682.457","39.989","2155.773","2074.994"
"10","5","15","720","79","24","3","456.431","34.975","1431.545","1375.867"
"10","5","16","513","53","22","2","202.936","27.236","590.791","558.136"
"10","5","17","0","0","20","1","0","20","0","0"
"10","5","18","0","0","18","0","0","18","0","0"
"10","5","19","0","0","18","0","0","18","0","0"
"10","5","20","0","0","18","0","0","18","0","0"
"10","5","21","0","0","17","0","0","17","0","0"
"10","5","22","0","0","17","0","0","17","0","0"
"10","5","23","0","0","16","0","0","16","0","0"
"10","6","0","0","0","16","0","0","16","0","0"
"10","6","1","0","0","16","0","0","16","0","0"
"10","6","2","0","0","16","0","0","16","0","0"
"10","6","3","0","0","15","0","0","15","0","0"
"10","6","4","0","0","15","0","0","15","0","0"
"10","6","5","0","0","15","0","0","15","0","0"
"10","6","6","0","19","16","0","17.997","12.873","65.376","43.773"
"10","6","7","108","131","18","1","182.044","21.735","621.284","587.909"
"10","6","8","438","178","20","1","476.039","33.7","1548.679","1489.272"
"10","6","9","622","182","22","1","706.306","43.615","2206.625","2123.901"
"10","6","10","613","231","25","2","820.722","46.705","2530.753","2435.063"
"10","6","11","586","262","26","2","854.667","48.817","2607.711","2508.8"
"10","6","12","580","254","27","2","826.973","49.201","2517.548","2422.406"
"10","6","13","526","233","27","3","705.9","43.942","2205.554","2122.872"
"10","6","14","509","183","26","4","559.906","38.128","1789.826","1722.34"
"10","6","15","359","140","24","3","335.943","31.886","1084.605","1039.223"
"10","6","16","194","69","22","2","127","24.808","398.648","370.332"
"10","6","17","0","0","20","1","0","20","0","0"
"10","6","18","0","0","18","1","0","18","0","0"
"10","6","19","0","0","18","0","0","18","0","0"
"10","6","20","0","0","18","0","0","18","0","0"
"10","6","21","0","0","17","0","0","17","0","0"
"10","6","22","0","0","17","0","0","17","0","0"
"10","6","23","0","0","16","0","0","16","0","0"
"10","7","0","0","0","16","0","0","16","0","0"
"10","7","1","0","0","16","0","0","16","0","0"
"10","7","2","0","0","16","0","0","16","0","0"
"10","7","3","0","0","15","0","0","15","0","0"
"10","7","4","0","0","15","0","0","15","0","0"
"10","7","5","0","0","15","0","0","15","0","0"
"10","7","6","411","33","17","0","116.279","18.825","318.952","292.335"
"10","7","7","687","64","19","0","366.394","32.217","1131.714","1085"
"10","7","8","815","80","22","0","609.741","45.136","1861.027","1791.052"
"10","7","9","880","90","24","0","802.38","54.334","2365.999","2277.022"
"10","7","10","925","91","26","0","938.376","61.094","2674.8","2573.035"
"10","7","11","934","95","27","1","992.213","57.885","2881.683","2770.854"
"10","7","12","922","98","27","2","964.118","52.881","2877.116","2766.492"
"10","7","13","895","94","27","3","857.442","47.62","2625.823","2526.145"
"10","7","14","835","89","26","3","684.108","42.542","2131.579","2051.718"
"10","7","15","727","76","24","3","451.716","34.87","1414.54","1359.393"
"10","7","16","506","51","21","2","196.198","26.033","571.341","539.141"
"10","7","17","0","0","19","1","0","19","0","0"
"10","7","18","0","0","17","1","0","17","0","0"
"10","7","19","0","0","17","0","0","17","0","0"
"10","7","20","0","0","17","0","0","17","0","0"
"10","7","21","0","0","17","0","0","17","0","0"
"10","7","22","0","0","16","0","0","16","0","0"
"10","7","23","0","0","16","0","0","16","0","0"
"10","8","0","0","0","16","0","0","16","0","0"
"10","8","1","0","0","15","0","0","15","0","0"
"10","8","2","0","0","15","0","0","15","0","0"
"10","8","3","0","0","15","0","0","15","0","0"
"10","8","4","0","0","14","0","0","14","0","0"
"10","8","5","0","0","14","0","0","14","0","0"
"10","8","6","370","36","15","0","111.666","16.515","315.123","288.586"
"10","8","7","0","78","18","0","74.622","19.419","263.189","237.726"
"10","8","8","5","163","20","0","161.755","24.899","555.936","524.094"
"10","8","9","9","205","22","0","207.037","29.627","695.937","660.762"
"10","8","10","305","334","23","1","640.811","41.6","2029.337","1953.292"
"10","8","11","917","103","24","2","983.173","49.516","2988.228","2872.576"
"10","8","12","904","105","25","3","953.159","47.838","2921.905","2809.268"
"10","8","13","898","91","24","3","854.274","44.615","2657.159","2556.148"
"10","8","14","841","84","23","3","680.372","39.51","2152.01","2071.375"
"10","8","15","739","71","22","3","450.247","32.84","1421.874","1366.498"
"10","8","16","526","47","20","2","195.977","25.015","568.798","536.658"
"10","8","17","0","0","18","1","0","18","0","0"
"10","8","18","0","0","16","1","0","16","0","0"
"10","8","19","0","0","16","0","0","16","0","0"
"10","8","20","0","0","15","0","0","15","0","0"
"10","8","21","0","0","15","0","0","15","0","0"
"10","8","22","0","0","15","0","0","15","0","0"
"10","8","23","0","0","15","0","0","15","0","0"
"10","9","0","0","0","15","0","0","15","0","0"
"10","9","1","0","0","14","0","0","14","0","0"
"10","9","2","0","0","14","0","0","14","0","0"
"10","9","3","0","0","14","0","0","14","0","0"
"10","9","4","0","0","13","0","0","13","0","0"
"10","9","5","0","0","13","0","0","13","0","0"
"10","9","6","307","38","14","1","101.92","14.915","296.708","270.556"
"10","9","7","228","121","17","1","226.621","22.59","758.019","721.308"
"10","9","8","735","104","19","0","585.763","40.599","1831.652","1762.71"
"10","9","9","352","267","21","0","569.675","44.255","1775.706","1708.708"
"10","9","10","904","96","22","1","921.858","49.978","2792.85","2685.961"
"10","9","11","906","103","23","2","970.905","49.051","2958.144","2843.864"
"10","9","12","886","108","23","3","937.821","45.544","2909.499","2797.421"
"10","9","13","845","109","22","4","833.358","40.341","2649.504","2548.82"
"10","9","14","782","101","21","4","656.428","35.457","2119.181","2039.788"
"10","9","15","278","145","20","3","293.379","27.12","971.412","929.148"
"10","9","16","0","48","19","2","45.939","19.406","162.034","138.59"
"10","9","17","0","0","17","2","0","17","0","0"
"10","9","18","0","0","16","1","0","16","0","0"
"10","9","19","0","0","15","1","0","15","0","0"
"10","9","20","0","0","15","1","0","15","0","0"
"10","9","21","0","0","15","1","0","15","0","0"
"10","9","22","0","0","15","1","0","15","0","0"
"10","9","23","0","0","15","0","0","15","0","0"
"10","10","0","0","0","15","0","0","15","0","0"
"10","10","1","0","0","15","0","0","15","0","0"
"10","10","2","0","0","14","0","0","14","0","0"
"10","10","3","0","0","14","0","0","14","0","0"
"10","10","4","0","0","14","0","0","14","0","0"
"10","10","5","0","0","14","0","0","14","0","0"
"10","10","6","331","37","15","1","105.263","16.051","301.701","275.444"
"10","10","7","666","69","16","1","362.367","25.901","1154.519","1107.152"
"10","10","8","822","80","18","1","611.497","36.563","1948.397","1875.304"
"10","10","9","201","292","19","2","468.717","31.716","1556.971","1497.295"
"10","10","10","315","327","20","3","641.613","34.768","2102.513","2023.746"
"10","10","11","130","369","21","3","517.779","33.317","1709.696","1644.955"
"10","10","12","941","86","21","4","961.366","41.213","3049.529","2931.054"
"10","10","13","113","310","20","4","414.068","29.579","1391.268","1336.843"
"10","10","14","863","76","19","4","678.178","33.112","2212.366","2129.421"
"10","10","15","763","64","18","3","450.228","28.868","1445.282","1389.173"
"10","10","16","544","42","17","2","192.591","21.907","560.508","528.56"
"10","10","17","0","0","15","2","0","15","0","0"
"10","10","18","0","0","14","1","0","14","0","0"
"10","10","19","0","0","13","1","0","13","0","0"
"10","10","20","0","0","13","1","0","13","0","0"
"10","10","21","0","0","13","1","0","13","0","0"
"10","10","22","0","0","12","1","0","12","0","0"
"10","10","23","0","0","12","0","0","12","0","0"
"10","11","0","0","0","12","0","0","12","0","0"
"10","11","1","0","0","12","0","0","12","0","0"
"10","11","2","0","0","12","0","0","12","0","0"
"10","11","3","0","0","12","0","0","12","0","0"
"10","11","4","0","0","12","0","0","12","0","0"
"10","11","5","0","0","12","0","0","12","0","0"
"10","11","6","0","2","13","0","1.89","8.98","6.983","0"
"10","11","7","0","12","15","1","11.361","12.9","41.265","20.108"
"10","11","8","211","210","16","1","353.328","25.158","1202.758","1153.996"
"10","11","9","466","231","17","2","628.753","33.074","2071.719","1994.104"
"10","11","10","381","307","17","2","678.13","35.191","2217.295","2134.16"
"10","11","11","99","360","18","2","467.243","30.906","1561.049","1501.24"
"10","11","12","1","158","18","2","153.244","21.909","534.316","502.972"
"10","11","13","0","70","17","3","66.567","17.351","237.004","212.073"
"10","11","14","0","11","16","2","10.431","14.557","37.608","16.518"
"10","11","15","0","6","15","2","5.681","13.198","20.606","0"
"10","11","16","0","3","15","1","2.836","12.638","10.312","0"
"10","11","17","0","0","14","0","0","14","0","0"
"10","11","18","0","0","14","0","0","14","0","0"
"10","11","19","0","0","13","0","0","13","0","0"
"10","11","20","0","0","13","0","0","13","0","0"
"10","11","21","0","0","13","0","0","13","0","0"
"10","11","22","0","0","12","0","0","12","0","0"
"10","11","23","0","0","12","0","0","12","0","0"
"10","12","0","0","0","12","0","0","12","0","0"
"10","12","1","0","0","12","0","0","12","0","0"
"10","12","2","0","0","12","0","0","12","0","0"
"10","12","3","0","0","12","0","0","12","0","0"
"10","12","4","0","0","12","0","0","12","0","0"
"10","12","5","0","0","12","0","0","12","0","0"
"10","12","6","230","39","13","0","88.484","13.038","268.169","242.604"
"10","12","7","555","85","14","1","331.98","22.874","1079.469","1034.231"
"10","12","8","0","90","15","1","85.726","17.201","305.423","279.089"
"10","12","9","0","150","17","2","144.688","19.355","510.457","479.658"
"10","12","10","0","134","18","2","128.612","20.136","452.118","422.63"
"10","12","11","308","346","19","2","670.006","35.391","2189.587","2107.518"
"10","12","12","859","120","19","3","926.864","40.755","2946.828","2833.063"
"10","12","13","783","135","19","3","807.528","38.664","2588.823","2490.707"
"10","12","14","724","119","18","3","632.649","33.418","2062.583","1985.307"
"10","12","15","27","136","17","3","150.616","20.649","525.435","494.295"
"10","12","16","0","41","16","2","39.054","15.652","140.12","117.101"
"10","12","17","0","0","15","1","0","15","0","0"
"10","12","18","0","0","14","1","0","14","0","0"
"10","12","19","0","0","13","1","0","13","0","0"
"10","12","20","0","0","13","0","0","13","0","0"
"10","12","21","0","0","14","0","0","14","0","0"
"10","12","22","0","0","13","0","0","13","0","0"
"10","12","23","0","0","13","0","0","13","0","0"
"10","13","0","0","0","12","0","0","12","0","0"
"10","13","1","0","0","12","1","0","12","0","0"
"10","13","2","0","0","12","1","0","12","0","0"
"10","13","3","0","0","11","1","0","11","0","0"
"10","13","4","0","0","11","1","0","11","0","0"
"10","13","5","0","0","11","1","0","11","0","0"
"10","13","6","309","33","13","1","97.781","13.756","282.806","256.941"
"10","13","7","650","66","15","2","350.838","22.97","1131.608","1084.897"
"10","13","8","784","84","18","1","589.318","35.862","1883.761","1812.982"
"10","13","9","852","96","20","0","784.012","49.956","2366.027","2277.048"
"10","13","10","917","88","23","0","917.506","57.667","2665.316","2563.957"
"10","13","11","922","94","24","0","967.719","60.655","2766.758","2661.013"
"10","13","12","908","96","25","0","935.724","60.899","2670.561","2568.977"
"10","13","13","675","167","26","1","752.239","50.507","2268.466","2183.344"
"10","13","14","447","187","25","1","513.64","42.15","1607.526","1546.197"
"10","13","15","736","65","24","2","432.137","35.409","1340.888","1288.008"
"10","13","16","497","41","21","2","175.607","25.419","501.131","470.544"
"10","13","17","0","0","19","1","0","19","0","0"
"10","13","18","0","0","18","1","0","18","0","0"
"10","13","19","0","0","17","0","0","17","0","0"
"10","13","20","0","0","17","0","0","17","0","0"
"10","13","21","0","0","16","0","0","16","0","0"
"10","13","22","0","0","16","0","0","16","0","0"
"10","13","23","0","0","16","0","0","16","0","0"
"10","14","0","0","0","15","1","0","15","0","0"
"10","14","1","0","0","15","1","0","15","0","0"
"10","14","2","0","0","15","1","0","15","0","0"
"10","14","3","0","0","15","1","0","15","0","0"
"10","14","4","0","0","15","1","0","15","0","0"
"10","14","5","0","0","16","1","0","16","0","0"
"10","14","6","302","33","18","2","96.915","18.765","275.003","249.298"
"10","14","7","680","62","21","3","357.357","28.23","1121.747","1075.317"
"10","14","8","813","79","25","3","600.73","38.505","1894.102","1822.955"
"10","14","9","883","89","29","2","794.103","49.628","2400.154","2309.806"
"10","14","10","942","84","30","1","933.247","58.619","2696.543","2593.844"
"10","14","11","948","89","31","1","984.057","61.377","2801.885","2694.599"
"10","14","12","934","91","32","0","951.301","67.773","2609.343","2510.363"
"10","14","13","908","86","31","0","842.58","63.677","2360.497","2271.74"
"10","14","14","852","78","30","0","667.223","57.149","1918.905","1846.872"
"10","14","15","744","65","29","1","433.972","43.413","1292.039","1240.635"
"10","14","16","507","40","26","1","175.819","31.705","484.579","454.365"
"10","14","17","0","0","23","2","0","23","0","0"
"10","14","18","0","0","21","1","0","21","0","0"
"10","14","19","0","0","20","1","0","20","0","0"
"10","14","20","0","0","19","1","0","19","0","0"
"10","14","21","0","0","19","1","0","19","0","0"
"10","14","22","0","0","19","1","0","19","0","0"
"10","14","23","0","0","19","1","0","19","0","0"
"10","15","0","0","0","19","1","0","19","0","0"
"10","15","1","0","0","18","1","0","18","0","0"
"10","15","2","0","0","18","1","0","18","0","0"
"10","15","3","0","0","18","1","0","18","0","0"
"10","15","4","0","0","17","1","0","17","0","0"
"10","15","5","0","0","17","1","0","17","0","0"
"10","15","6","335","31","20","1","101.441","21.062","280.641","254.82"
"10","15","7","666","65","23","2","355.184","31.116","1100.464","1054.636"
"10","15","8","801","84","27","1","597.75","44.87","1824.557","1755.863"
"10","15","9","866","97","29","0","793.189","58.657","2282.36","2196.694"
"10","15","10","413","290","31","0","685.689","58.371","1985.127","1910.702"
"10","15","11","952","88","32","0","984.411","67.35","2707.87","2604.682"
"10","15","12","946","87","32","1","955.208","61.737","2712.922","2609.516"
"10","15","13","923","82","31","2","847.819","53.831","2509.132","2414.338"
"10","15","14","864","76","30","2","667.058","48.192","2012.61","1937.181"
"10","15","15","750","64","28","2","433.74","39.888","1313.318","1261.274"
"10","15","16","196","53","25","2","107.244","27.656","324.141","297.416"
"10","15","17","0","0","23","1","0","23","0","0"
"10","15","18","0","0","22","1","0","22","0","0"
"10","15","19","0","0","21","1","0","21","0","0"
"10","15","20","0","0","20","1","0","20","0","0"
"10","15","21","0","0","20","1","0","20","0","0"
"10","15","22","0","0","19","1","0","19","0","0"
"10","15","23","0","0","19","1","0","19","0","0"
"10","16","0","0","0","19","1","0","19","0","0"
"10","16","1","0","0","18","1","0","18","0","0"
"10","16","2","0","0","18","1","0","18","0","0"
"10","16","3","0","0","18","1","0","18","0","0"
"10","16","4","0","0","17","1","0","17","0","0"
"10","16","5","0","0","17","1","0","17","0","0"
"10","16","6","368","28","19","1","104.913","20.148","286.684","260.738"
"10","16","7","709","56","23","2","361.476","31.292","1114.622","1068.394"
"10","16","8","838","71","27","1","604.892","45.099","1842.513","1773.19"
"10","16","9","902","81","30","0","796.743","59.733","2278.136","2192.635"
"10","16","10","939","83","31","0","925.551","65.29","2574.449","2476.937"
"10","16","11","946","87","32","1","975.497","62.063","2766.489","2660.755"
"10","16","12","933","89","32","2","943.387","57.117","2749.531","2644.537"
"10","16","13","907","84","31","2","834.658","53.484","2474.583","2381.21"
"10","16","14","845","78","30","3","657.982","45.84","2009.568","1934.249"
"10","16","15","729","65","29","3","422.965","39.139","1284.963","1233.772"
"10","16","16","489","38","25","2","166.903","29.207","463.223","433.487"
"10","16","17","0","0","22","1","0","22","0","0"
"10","16","18","0","0","21","1","0","21","0","0"
"10","16","19","0","0","20","1","0","20","0","0"
"10","16","20","0","0","20","1","0","20","0","0"
"10","16","21","0","0","20","1","0","20","0","0"
"10","16","22","0","0","20","1","0","20","0","0"
"10","16","23","0","0","20","1","0","20","0","0"
"10","17","0","0","0","19","1","0","19","0","0"
"10","17","1","0","0","19","1","0","19","0","0"
"10","17","2","0","0","18","2","0","18","0","0"
"10","17","3","0","0","18","2","0","18","0","0"
"10","17","4","0","0","18","2","0","18","0","0"
"10","17","5","0","0","18","2","0","18","0","0"
"10","17","6","356","28","21","2","103.133","22.006","280.7","254.878"
"10","17","7","697","58","24","3","357.918","31.28","1103.963","1058.036"
"10","17","8","828","75","28","3","602.055","41.516","1867.902","1797.685"
"10","17","9","892","86","31","3","793.024","49.303","2400.184","2309.834"
"10","17","10","930","89","32","2","922.472","56.139","2701.907","2598.977"
"10","17","11","936","94","33","2","971.994","58.61","2810.637","2702.966"
"10","17","12","925","95","34","2","940.623","58.96","2713.374","2609.948"
"10","17","13","905","86","34","1","832.889","60.261","2378.258","2288.79"
"10","17","14","842","80","33","1","656.006","54.174","1916.038","1844.108"
"10","17","15","722","67","32","1","419.948","45.919","1231.641","1182.032"
"10","17","16","471","39","29","1","162.507","34.274","440.714","411.478"
"10","17","17","0","0","25","1","0","25","0","0"
"10","17","18","0","0","23","1","0","23","0","0"
"10","17","19","0","0","23","1","0","23","0","0"
"10","17","20","0","0","23","1","0","23","0","0"
"10","17","21","0","0","22","1","0","22","0","0"
"10","17","22","0","0","22","1","0","22","0","0"
"10","17","23","0","0","22","1","0","22","0","0"
"10","18","0","0","0","21","1","0","21","0","0"
"10","18","1","0","0","20","1","0","20","0","0"
"10","18","2","0","0","19","1","0","19","0","0"
"10","18","3","0","0","19","1","0","19","0","0"
"10","18","4","0","0","19","1","0","19","0","0"
"10","18","5","0","0","19","1","0","19","0","0"
"10","18","6","162","35","19","1","73.867","19.121","224.58","199.9"
"10","18","7","0","44","21","1","41.738","20.509","146.472","123.331"
"10","18","8","0","73","23","1","69.358","23.321","240.252","215.255"
"10","18","9","105","273","24","1","364.322","33.785","1198.594","1149.953"
"10","18","10","174","329","26","2","506.967","38.852","1627.965","1565.961"
"10","18","11","239","345","27","2","591.633","42.403","1866.364","1796.201"
"10","18","12","241","331","27","3","571.898","40.381","1822.402","1753.783"
"10","18","13","831","105","27","3","797.635","45.414","2468.245","2375.131"
"10","18","14","764","95","26","3","619.035","40.937","1939.048","1866.293"
"10","18","15","329","124","25","3","289.45","31.95","927.822","886.727"
"10","18","16","369","44","22","2","142.209","25.062","411.796","383.195"
"10","18","17","0","0","20","2","0","20","0","0"
"10","18","18","0","0","19","1","0","19","0","0"
"10","18","19","0","0","18","1","0","18","0","0"
"10","18","20","0","0","18","1","0","18","0","0"
"10","18","21","0","0","18","1","0","18","0","0"
"10","18","22","0","0","18","1","0","18","0","0"
"10","18","23","0","0","18","1","0","18","0","0"
"10","19","0","0","0","17","1","0","17","0","0"
"10","19","1","0","0","17","1","0","17","0","0"
"10","19","2","0","0","17","1","0","17","0","0"
"10","19","3","0","0","16","1","0","16","0","0"
"10","19","4","0","0","16","1","0","16","0","0"
"10","19","5","0","0","16","1","0","16","0","0"
"10","19","6","245","30","17","1","85.16","17.434","247.775","222.626"
"10","19","7","602","71","19","1","332.748","27.872","1048.544","1004.169"
"10","19","8","758","91","22","1","574.354","39.228","1803.606","1735.642"
"10","19","9","838","102","24","1","770.982","47.731","2352.929","2264.473"
"10","19","10","922","89","26","1","911.445","54.2","2697.779","2595.027"
"10","19","11","932","91","27","2","960.424","52.574","2870.498","2760.169"
"10","19","12","921","92","28","3","928.908","50.153","2811.221","2703.524"
"10","19","13","881","92","27","3","815.618","46.616","2507.449","2412.724"
"10","19","14","812","85","26","4","637.487","39.963","2005.226","1930.067"
"10","19","15","683","71","24","4","403.845","32.699","1265.655","1215.04"
"10","19","16","392","42","21","3","144.79","23.958","417.752","389.02"
"10","19","17","0","0","19","2","0","19","0","0"
"10","19","18","0","0","17","1","0","17","0","0"
"10","19","19","0","0","17","0","0","17","0","0"
"10","19","20","0","0","17","0","0","17","0","0"
"10","19","21","0","0","16","0","0","16","0","0"
"10","19","22","0","0","16","1","0","16","0","0"
"10","19","23","0","0","16","0","0","16","0","0"
"10","20","0","0","0","16","0","0","16","0","0"
"10","20","1","0","0","16","0","0","16","0","0"
"10","20","2","0","0","15","0","0","15","0","0"
"10","20","3","0","0","15","0","0","15","0","0"
"10","20","4","0","0","15","0","0","15","0","0"
"10","20","5","0","0","15","0","0","15","0","0"
"10","20","6","0","2","15","1","1.889","12.58","6.873","0"
"10","20","7","0","34","17","1","32.231","15.669","115.629","93.08"
"10","20","8","0","43","19","2","40.803","18.354","144.612","121.507"
"10","20","9","0","113","20","2","108.146","21.259","378.211","350.336"
"10","20","10","1","160","21","2","155.543","23.796","537.589","506.17"
