"PVWatts: Hourly PV Performance Data"
"Requested Location:","Bakersfield, CA"
"Location:","Lat, Lon: 35.37, -119.02"
"Lat (deg N):","35.37"
"Long (deg W):","119.02"
"Elev (m):","126.23999786377"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","19.0"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"11","15","6","0","0","5","0","0","5","0","0"
"11","15","7","447","53","7","0","220.034","13.381","718.094","682.375"
"11","15","8","655","84","9","1","456.694","22.515","1534.067","1475.131"
"11","15","9","13","168","11","1","175.853","16.792","627.221","593.705"
"11","15","10","250","246","13","2","478.86","24.662","1644.448","1581.897"
"11","15","11","884","92","14","2","853.751","36.293","2769.898","2664.016"
"11","15","12","878","90","15","2","828.709","37.754","2667.007","2565.575"
"11","15","13","771","108","15","2","702.154","34.488","2286.867","2201.025"
"11","15","14","675","97","15","2","524.715","29.539","1725.337","1660.064"
"11","15","15","489","72","13","2","292.99","20.872","960.253","918.29"
"11","15","16","96","20","10","1","50.57","10.767","163.723","140.246"
"11","15","17","0","0","9","0","0","9","0","0"
"11","15","18","0","0","9","0","0","9","0","0"
"11","15","19","0","0","8","0","0","8","0","0"
"11","15","20","0","0","8","0","0","8","0","0"
"11","15","21","0","0","8","0","0","8","0","0"
"11","15","22","0","0","7","0","0","7","0","0"
"11","15","23","0","0","7","0","0","7","0","0"
"11","16","0","0","0","7","0","0","7","0","0"
"11","16","1","0","0","6","0","0","6","0","0"
"11","16","2","0","0","6","0","0","6","0","0"
"11","16","3","0","0","6","0","0","6","0","0"
"11","16","4","0","0","5","0","0","5","0","0"
"11","16","5","0","0","5","0","0","5","0","0"
"11","16","6","0","0","5","0","0","5","0","0"
"11","16","7","485","46","7","0","224.494","13.576","726.315","690.393"
"11","16","8","716","67","10","1","466.016","23.8","1551.453","1491.956"
"11","16","9","824","76","13","2","662.582","30.412","2191.052","2108.926"
"11","16","10","881","79","14","3","790.26","32.798","2602.856","2504.149"
"11","16","11","899","80","15","3","843.8","35.298","2750.651","2645.609"
"11","16","12","894","78","16","3","819.727","35.843","2662.754","2561.504"
"11","16","13","855","75","16","3","720.829","33.524","2356.978","2268.362"
"11","16","14","786","65","15","3","550.794","28.368","1816.329","1747.922"
"11","16","15","637","50","13","2","327.442","21.883","1055.618","1011.046"
"11","16","16","240","17","10","1","81.135","11.987","241.957","216.926"
"11","16","17","0","0","9","0","0","9","0","0"
"11","16","18","0","0","8","0","0","8","0","0"
"11","16","19","0","0","8","0","0","8","0","0"
"11","16","20","0","0","7","0","0","7","0","0"
"11","16","21","0","0","7","0","0","7","0","0"
"11","16","22","0","0","6","0","0","6","0","0"
"11","16","23","0","0","6","0","0","6","0","0"
"11","17","0","0","0","5","0","0","5","0","0"
"11","17","1","0","0","5","0","0","5","0","0"
"11","17","2","0","0","5","0","0","5","0","0"
"11","17","3","0","0","5","0","0","5","0","0"
"11","17","4","0","0","5","0","0","5","0","0"
"11","17","5","0","0","5","0","0","5","0","0"
"11","17","6","0","0","5","0","0","5","0","0"
"11","17","7","461","48","7","0","217.521","13.271","705.77","670.354"
"11","17","8","699","72","11","0","463.139","28.662","1507.184","1449.112"
"11","17","9","809","83","14","0","658.353","39.732","2079.07","2001.181"
"11","17","10","861","89","16","1","789.805","41.028","2496.88","2402.591"
"11","17","11","879","92","17","1","845.474","44.053","2636.92","2536.771"
"11","17","12","872","90","18","1","820.177","44.506","2549.948","2453.46"
"11","17","13","831","86","18","1","714.796","41.459","2246.573","2162.304"
"11","17","14","755","75","18","1","542.79","36.087","1724.736","1659.484"
"11","17","15","597","55","16","0","318.131","30.909","985.276","942.637"
"11","17","16","195","17","12","0","71.055","15.894","211.606","187.184"
"11","17","17","0","0","10","0","0","10","0","0"
"11","17","18","0","0","10","1","0","10","0","0"
"11","17","19","0","0","10","1","0","10","0","0"
"11","17","20","0","0","9","1","0","9","0","0"
"11","17","21","0","0","8","1","0","8","0","0"
"11","17","22","0","0","8","1","0","8","0","0"
"11","17","23","0","0","7","1","0","7","0","0"
"11","18","0","0","0","7","1","0","7","0","0"
"11","18","1","0","0","7","1","0","7","0","0"
"11","18","2","0","0","7","1","0","7","0","0"
"11","18","3","0","0","7","1","0","7","0","0"
"11","18","4","0","0","7","1","0","7","0","0"
"11","18","5","0","0","6","1","0","6","0","0"
"11","18","6","0","0","7","1","0","7","0","0"
"11","18","7","0","4","10","1","3.781","7.48","14.065","0"
"11","18","8","23","122","14","2","134.231","15.731","479.401","449.304"
"11","18","9","784","85","17","1","641.623","35.484","2069.394","1991.865"
"11","18","10","832","93","19","1","769.709","43.22","2406.056","2315.47"
"11","18","11","555","183","20","1","679.112","42.137","2140.359","2060.166"
"11","18","12","509","192","21","1","641.195","41.642","2024.997","1949.112"
"11","18","13","241","214","20","1","420.243","34.094","1376.459","1322.49"
"11","18","14","203","156","19","2","291.501","26.457","982.618","940.051"
"11","18","15","0","60","17","1","58.045","18.105","205.955","181.647"
"11","18","16","0","12","14","1","11.362","12.188","41.399","20.239"
"11","18","17","0","0","12","1","0","12","0","0"
"11","18","18","0","0","11","0","0","11","0","0"
"11","18","19","0","0","10","0","0","10","0","0"
"11","18","20","0","0","9","0","0","9","0","0"
"11","18","21","0","0","8","0","0","8","0","0"
"11","18","22","0","0","8","0","0","8","0","0"
"11","18","23","0","0","8","0","0","8","0","0"
"11","19","0","0","0","8","0","0","8","0","0"
"11","19","1","0","0","8","0","0","8","0","0"
"11","19","2","0","0","8","0","0","8","0","0"
"11","19","3","0","0","8","0","0","8","0","0"
"11","19","4","0","0","7","0","0","7","0","0"
"11","19","5","0","0","7","1","0","7","0","0"
"11","19","6","0","0","7","1","0","7","0","0"
"11","19","7","0","39","8","1","37.347","6.579","139.468","116.461"
"11","19","8","317","117","9","1","300.601","16.629","1045.7","1001.404"
"11","19","9","290","185","11","2","408.508","21.231","1417.925","1362.672"
"11","19","10","168","245","12","2","401.883","22.405","1395.125","1340.58"
"11","19","11","843","92","13","3","811.937","31.691","2693.473","2590.906"
"11","19","12","840","88","14","2","788.677","35.667","2563.701","2466.639"
"11","19","13","786","88","14","2","681.837","32.886","2236.217","2152.35"
"11","19","14","295","145","14","2","340.356","23.654","1158.821","1111.331"
"11","19","15","555","55","13","1","300.132","22.14","969.552","927.338"
"11","19","16","0","23","11","0","22.52","12.665","81.882","59.971"
"11","19","17","0","0","9","0","0","9","0","0"
"11","19","18","0","0","8","0","0","8","0","0"
"11","19","19","0","0","8","0","0","8","0","0"
"11","19","20","0","0","8","0","0","8","0","0"
"11","19","21","0","0","8","0","0","8","0","0"
"11","19","22","0","0","8","0","0","8","0","0"
"11","19","23","0","0","8","0","0","8","0","0"
"11","20","0","0","0","8","0","0","8","0","0"
"11","20","1","0","0","8","0","0","8","0","0"
"11","20","2","0","0","8","0","0","8","0","0"
"11","20","3","0","0","8","0","0","8","0","0"
"11","20","4","0","0","8","0","0","8","0","0"
"11","20","5","0","0","8","0","0","8","0","0"
"11","20","6","0","0","8","0","0","8","0","0"
"11","20","7","425","45","9","0","199.515","14.503","641.927","608.059"
"11","20","8","654","72","11","0","434.689","27.521","1420.578","1365.242"
"11","20","9","774","83","12","1","628.688","31.628","2065.187","1987.815"
"11","20","10","814","95","14","1","754.023","38.006","2419.633","2328.498"
"11","20","11","843","95","15","1","813.584","41.15","2574.858","2477.328"
"11","20","12","849","89","16","2","795.439","37.754","2558.75","2461.895"
"11","20","13","273","207","17","2","434.799","29.456","1455.774","1399.335"
"11","20","14","22","141","16","2","153.999","19.805","540.789","509.296"
"11","20","15","53","83","15","1","109.201","17.02","381.946","353.992"
"11","20","16","0","12","13","0","11.362","10.974","41.624","20.46"
"11","20","17","0","0","12","0","0","12","0","0"
"11","20","18","0","0","12","0","0","12","0","0"
"11","20","19","0","0","12","0","0","12","0","0"
"11","20","20","0","0","11","0","0","11","0","0"
"11","20","21","0","0","11","0","0","11","0","0"
"11","20","22","0","0","10","0","0","10","0","0"
"11","20","23","0","0","10","0","0","10","0","0"
"11","21","0","0","0","10","0","0","10","0","0"
"11","21","1","0","0","10","0","0","10","0","0"
"11","21","2","0","0","10","0","0","10","0","0"
"11","21","3","0","0","10","0","0","10","0","0"
"11","21","4","0","0","10","1","0","10","0","0"
"11","21","5","0","0","9","1","0","9","0","0"
"11","21","6","0","0","9","1","0","9","0","0"
"11","21","7","0","3","10","1","2.835","7.45","10.549","0"
"11","21","8","0","10","11","1","9.466","8.718","35.023","13.98"
"11","21","9","0","85","12","2","81.02","12.236","295.155","269.034"
"11","21","10","0","133","13","1","129.033","15.247","463.789","434.041"
"11","21","11","0","122","14","1","117.527","16.143","420.73","391.933"
"11","21","12","6","183","15","1","185.735","19.334","655.246","621.058"
"11","21","13","256","208","14","1","423.53","26.215","1440.296","1384.343"
"11","21","14","1","127","13","1","126.49","17.012","450.976","421.513"
"11","21","15","75","84","12","0","124.521","15.795","435.863","406.734"
"11","21","16","0","10","10","0","9.464","8.036","35.12","14.075"
"11","21","17","0","0","10","0","0","10","0","0"
"11","21","18","0","0","9","1","0","9","0","0"
"11","21","19","0","0","8","0","0","8","0","0"
"11","21","20","0","0","8","0","0","8","0","0"
"11","21","21","0","0","7","0","0","7","0","0"
"11","21","22","0","0","7","0","0","7","0","0"
"11","21","23","0","0","7","0","0","7","0","0"
"11","22","0","0","0","7","0","0","7","0","0"
"11","22","1","0","0","7","0","0","7","0","0"
"11","22","2","0","0","7","0","0","7","0","0"
"11","22","3","0","0","7","0","0","7","0","0"
"11","22","4","0","0","7","0","0","7","0","0"
"11","22","5","0","0","7","0","0","7","0","0"
"11","22","6","0","0","7","0","0","7","0","0"
"11","22","7","0","8","7","0","7.566","2.963","28.695","7.768"
"11","22","8","0","44","8","1","41.737","6.769","155.733","132.412"
"11","22","9","46","180","10","2","220.58","14.217","794.632","756.999"
"11","22","10","0","155","12","3","151.916","14.553","547.743","516.09"
"11","22","11","216","258","14","3","462.118","23.854","1594.127","1533.239"
"11","22","12","0","99","15","2","94.543","17.268","336.733","309.743"
"11","22","13","30","189","15","2","219.936","19.418","774.854","737.72"
"11","22","14","87","153","14","1","212.813","19.739","743.879","707.521"
"11","22","15","339","70","12","0","226.434","20.89","746.306","709.888"
"11","22","16","0","17","10","0","16.116","10.521","59.157","37.669"
"11","22","17","0","0","9","0","0","9","0","0"
"11","22","18","0","0","8","0","0","8","0","0"
"11","22","19","0","0","8","0","0","8","0","0"
"11","22","20","0","0","7","0","0","7","0","0"
"11","22","21","0","0","7","1","0","7","0","0"
"11","22","22","0","0","6","1","0","6","0","0"
"11","22","23","0","0","6","1","0","6","0","0"
"11","23","0","0","0","5","1","0","5","0","0"
"11","23","1","0","0","5","1","0","5","0","0"
"11","23","2","0","0","4","1","0","4","0","0"
"11","23","3","0","0","4","1","0","4","0","0"
"11","23","4","0","0","4","1","0","4","0","0"
"11","23","5","0","0","3","1","0","3","0","0"
"11","23","6","0","0","4","1","0","4","0","0"
"11","23","7","0","3","6","1","2.835","3.343","10.736","0"
"11","23","8","0","4","9","1","3.785","6.465","14.141","0"
"11","23","9","0","69","11","2","65.543","10.763","240.332","215.334"
"11","23","10","0","129","13","1","125.021","15.028","449.812","420.375"
"11","23","11","81","251","14","1","333.065","23.091","1153.934","1106.584"
"11","23","12","806","104","14","1","773.958","37.325","2494.658","2400.46"
"11","23","13","771","96","15","0","675.503","43.07","2104.626","2025.781"
"11","23","14","95","157","14","0","222.399","26.72","752.212","715.646"
"11","23","15","5","76","12","0","78.156","15.061","280.442","254.625"
"11","23","16","0","8","10","0","7.568","7.229","28.182","7.264"
"11","23","17","0","0","9","0","0","9","0","0"
"11","23","18","0","0","8","0","0","8","0","0"
"11","23","19","0","0","7","0","0","7","0","0"
"11","23","20","0","0","7","0","0","7","0","0"
"11","23","21","0","0","6","0","0","6","0","0"
"11","23","22","0","0","5","0","0","5","0","0"
"11","23","23","0","0","5","1","0","5","0","0"
"11","24","0","0","0","5","1","0","5","0","0"
"11","24","1","0","0","5","1","0","5","0","0"
"11","24","2","0","0","5","1","0","5","0","0"
"11","24","3","0","0","5","1","0","5","0","0"
"11","24","4","0","0","5","0","0","5","0","0"
"11","24","5","0","0","5","0","0","5","0","0"
"11","24","6","0","0","5","0","0","5","0","0"
"11","24","7","405","43","7","0","187.069","11.913","605.767","572.76"
"11","24","8","653","71","10","0","426.666","26.163","1399.809","1345.119"
"11","24","9","765","86","13","0","618.434","37.277","1973.911","1899.895"
"11","24","10","871","77","14","0","763.487","43.957","2375.066","2285.726"
"11","24","11","884","81","15","1","817.168","41.291","2583.059","2485.185"
"11","24","12","870","83","16","1","798.937","41.932","2515.276","2420.228"
"11","24","13","823","82","16","2","695.767","35.196","2254.442","2169.867"
"11","24","14","734","75","15","2","524.826","29.522","1719.789","1654.705"
"11","24","15","566","55","13","1","303.184","23.15","973.211","930.899"
"11","24","16","146","15","10","0","57.774","13.148","177.128","153.389"
"11","24","17","0","0","9","0","0","9","0","0"
"11","24","18","0","0","9","0","0","9","0","0"
"11","24","19","0","0","8","0","0","8","0","0"
"11","24","20","0","0","8","0","0","8","0","0"
"11","24","21","0","0","7","0","0","7","0","0"
"11","24","22","0","0","7","0","0","7","0","0"
"11","24","23","0","0","7","0","0","7","0","0"
"11","25","0","0","0","6","0","0","6","0","0"
"11","25","1","0","0","6","0","0","6","0","0"
"11","25","2","0","0","6","0","0","6","0","0"
"11","25","3","0","0","5","0","0","5","0","0"
"11","25","4","0","0","5","0","0","5","0","0"
"11","25","5","0","0","5","0","0","5","0","0"
"11","25","6","0","0","5","0","0","5","0","0"
"11","25","7","495","38","7","0","208.958","12.894","665.102","630.677"
"11","25","8","742","60","10","1","455.362","23.394","1508.663","1450.544"
"11","25","9","851","71","13","0","656.194","38.67","2077.914","2000.068"
"11","25","10","910","74","16","0","787.722","46.75","2414.645","2323.712"
"11","25","11","927","76","17","1","844.186","44.01","2631.154","2531.25"
"11","25","12","917","76","18","1","820.556","44.512","2548.783","2452.343"
"11","25","13","876","73","18","2","717.042","37.724","2293.427","2207.327"
"11","25","14","795","65","17","2","548.43","32.148","1772.539","1705.65"
"11","25","15","628","49","14","1","318.964","24.736","1011.74","968.379"
"11","25","16","184","14","10","0","65.233","13.645","195.331","171.233"
"11","25","17","0","0","9","0","0","9","0","0"
"11","25","18","0","0","8","0","0","8","0","0"
"11","25","19","0","0","7","1","0","7","0","0"
"11","25","20","0","0","7","1","0","7","0","0"
"11","25","21","0","0","7","1","0","7","0","0"
"11","25","22","0","0","7","1","0","7","0","0"
"11","25","23","0","0","7","1","0","7","0","0"
"11","26","0","0","0","7","1","0","7","0","0"
"11","26","1","0","0","7","1","0","7","0","0"
"11","26","2","0","0","7","1","0","7","0","0"
"11","26","3","0","0","7","1","0","7","0","0"
"11","26","4","0","0","7","1","0","7","0","0"
"11","26","5","0","0","7","1","0","7","0","0"
"11","26","6","0","0","7","1","0","7","0","0"
"11","26","7","0","18","8","1","17.046","5.882","63.847","42.272"
"11","26","8","66","118","11","1","158.343","13.843","566.33","534.246"
"11","26","9","332","166","14","2","410.259","23.768","1404.351","1349.52"
"11","26","10","890","76","17","3","772.901","34.705","2518.346","2423.17"
"11","26","11","908","79","18","3","830.683","37.858","2671.108","2569.5"
"11","26","12","707","120","19","3","714.062","36.314","2313.233","2226.352"
"11","26","13","404","176","19","3","500.756","31.123","1660.163","1597.088"
"11","26","14","451","116","18","2","404.958","28.716","1339.088","1286.263"
"11","26","15","231","75","15","1","182.45","20.719","607.455","574.408"
"11","26","16","0","14","13","1","13.264","11.923","48.386","27.097"
"11","26","17","0","0","12","1","0","12","0","0"
"11","26","18","0","0","11","1","0","11","0","0"
"11","26","19","0","0","11","2","0","11","0","0"
"11","26","20","0","0","11","2","0","11","0","0"
"11","26","21","0","0","10","3","0","10","0","0"
"11","26","22","0","0","10","3","0","10","0","0"
"11","26","23","0","0","10","3","0","10","0","0"
"11","27","0","0","0","10","2","0","10","0","0"
"11","27","1","0","0","10","2","0","10","0","0"
"11","27","2","0","0","10","2","0","10","0","0"
"11","27","3","0","0","10","2","0","10","0","0"
"11","27","4","0","0","10","2","0","10","0","0"
"11","27","5","0","0","10","3","0","10","0","0"
"11","27","6","0","0","10","3","0","10","0","0"
"11","27","7","404","41","12","4","181.745","14.455","578.553","546.184"
"11","27","8","664","69","13","4","425.163","21.233","1424.119","1368.673"
"11","27","9","779","83","15","5","618.746","26.459","2079.484","2001.579"
"11","27","10","603","142","17","6","637.641","27.871","2149.894","2069.339"
"11","27","11","873","88","18","6","817.529","32.055","2705.171","2602.1"
"11","27","12","864","88","19","5","796.051","34.545","2600.188","2501.594"
"11","27","13","843","78","19","5","702.488","32.706","2303.26","2216.772"
"11","27","14","763","69","18","4","533.408","29.622","1745.434","1679.476"
"11","27","15","598","51","16","3","311.258","23.235","996.13","953.195"
"11","27","16","0","19","13","2","18.138","12.59","65.974","44.359"
"11","27","17","0","0","11","2","0","11","0","0"
"11","27","18","0","0","10","2","0","10","0","0"
"11","27","19","0","0","9","2","0","9","0","0"
"11","27","20","0","0","9","2","0","9","0","0"
"11","27","21","0","0","8","3","0","8","0","0"
"11","27","22","0","0","8","3","0","8","0","0"
"11","27","23","0","0","8","3","0","8","0","0"
"11","28","0","0","0","8","3","0","8","0","0"
"11","28","1","0","0","8","3","0","8","0","0"
"11","28","2","0","0","8","3","0","8","0","0"
"11","28","3","0","0","8","3","0","8","0","0"
"11","28","4","0","0","8","3","0","8","0","0"
"11","28","5","0","0","8","3","0","8","0","0"
"11","28","6","0","0","8","3","0","8","0","0"
"11","28","7","0","29","10","3","27.507","8.85","101.711","79.427"
"11","28","8","0","70","12","4","67.29","11.961","245.435","220.334"
"11","28","9","0","80","14","5","76.146","14.241","274.93","249.227"
"11","28","10","0","55","15","5","52.229","14.798","188.107","164.152"
"11","28","11","263","243","16","5","492.083","24.393","1692.4","1628.243"
"11","28","12","10","186","17","4","192.698","20.806","675.157","640.488"
"11","28","13","22","180","17","4","196.065","20.243","688.243","653.257"
"11","28","14","409","127","16","3","392.738","24.309","1327.698","1275.219"
"11","28","15","125","79","14","2","139.451","17.249","478.994","448.906"
"11","28","16","0","11","12","1","10.414","10.559","38.22","17.118"
"11","28","17","0","0","11","1","0","11","0","0"
"11","28","18","0","0","10","1","0","10","0","0"
"11","28","19","0","0","10","1","0","10","0","0"
"11","28","20","0","0","9","1","0","9","0","0"
"11","28","21","0","0","8","1","0","8","0","0"
"11","28","22","0","0","8","1","0","8","0","0"
"11","28","23","0","0","7","1","0","7","0","0"
"11","29","0","0","0","7","1","0","7","0","0"
"11","29","1","0","0","7","1","0","7","0","0"
"11","29","2","0","0","7","1","0","7","0","0"
"11","29","3","0","0","7","1","0","7","0","0"
"11","29","4","0","0","7","1","0","7","0","0"
"11","29","5","0","0","7","1","0","7","0","0"
"11","29","6","0","0","7","1","0","7","0","0"
"11","29","7","0","1","9","1","0.945","6.356","3.531","0"
"11","29","8","0","35","12","2","33.181","10.862","121.614","98.951"
"11","29","9","2","143","15","3","143.219","16.869","510.936","480.126"
"11","29","10","238","222","16","3","426.174","24.969","1459.922","1403.352"
"11","29","11","275","239","17","3","496.692","28.339","1676.469","1612.848"
"11","29","12","390","212","18","3","551.078","30.772","1836.451","1767.341"
"11","29","13","806","82","18","2","679.314","35.951","2191.954","2109.794"
"11","29","14","727","71","17","1","514.073","34.13","1645.987","1583.385"
"11","29","15","559","52","15","0","296.722","28.984","925.581","884.546"
"11","29","16","129","13","13","0","51.613","15.844","156.766","133.425"
"11","29","17","0","0","11","1","0","11","0","0"
"11","29","18","0","0","10","1","0","10","0","0"
"11","29","19","0","0","10","1","0","10","0","0"
"11","29","20","0","0","10","1","0","10","0","0"
"11","29","21","0","0","10","1","0","10","0","0"
"11","29","22","0","0","9","1","0","9","0","0"
"11","29","23","0","0","9","1","0","9","0","0"
"11","30","0","0","0","8","1","0","8","0","0"
"11","30","1","0","0","8","1","0","8","0","0"
"11","30","2","0","0","8","1","0","8","0","0"
"11","30","3","0","0","7","1","0","7","0","0"
"11","30","4","0","0","7","1","0","7","0","0"
"11","30","5","0","0","7","1","0","7","0","0"
"11","30","6","0","0","7","1","0","7","0","0"
"11","30","7","427","35","9","1","179.599","12.441","570.104","537.933"
"11","30","8","683","60","12","1","417.186","24.021","1374.41","1320.505"
"11","30","9","793","74","15","1","612.2","33.935","1982.394","1908.068"
"11","30","10","862","76","17","0","749.811","46.265","2302.926","2216.452"
"11","30","11","880","79","18","0","801.871","49.532","2427.083","2335.646"
"11","30","12","873","79","19","0","783.126","50.173","2360.458","2271.702"
"11","30","13","838","75","19","1","693.08","41.641","2172.753","2091.328"
"11","30","14","760","66","18","2","527.219","32.503","1700.555","1636.122"
"11","30","15","594","48","15","1","306.293","25.222","970.335","928.1"
"11","30","16","231","12","9","0","73.522","12.864","215.872","191.365"
"11","30","17","0","0","7","0","0","7","0","0"
"11","30","18","0","0","7","0","0","7","0","0"
"11","30","19","0","0","7","0","0","7","0","0"
"11","30","20","0","0","6","0","0","6","0","0"
"11","30","21","0","0","6","0","0","6","0","0"
"11","30","22","0","0","6","0","0","6","0","0"
"11","30","23","0","0","5","0","0","5","0","0"
"12","1","0","0","0","5","0","0","5","0","0"
"12","1","1","0","0","4","0","0","4","0","0"
"12","1","2","0","0","4","0","0","4","0","0"
"12","1","3","0","0","4","0","0","4","0","0"
"12","1","4","0","0","3","0","0","3","0","0"
"12","1","5","0","0","3","0","0","3","0","0"
"12","1","6","0","0","3","0","0","3","0","0"
"12","1","7","513","31","4","1","197.221","8.008","628.98","595.422"
"12","1","8","764","52","8","1","446.372","21.104","1486.61","1429.195"
"12","1","9","868","63","11","1","641.576","31.104","2104.296","2025.463"
"12","1","10","910","71","14","0","772.733","44.362","2396.192","2306.004"
"12","1","11","929","74","15","0","833.459","47.854","2544.802","2448.528"
"12","1","12","924","73","16","0","814.729","48.539","2476.718","2383.257"
"12","1","13","886","71","16","0","716.679","45.497","2201.901","2119.359"
"12","1","14","809","63","15","0","551.827","38.878","1723.737","1658.519"
"12","1","15","640","48","12","0","322.535","27.321","1009.756","966.45"
"12","1","16","182","13","8","0","64.162","11.718","193.75","169.683"
"12","1","17","0","0","7","0","0","7","0","0"
"12","1","18","0","0","7","1","0","7","0","0"
"12","1","19","0","0","7","1","0","7","0","0"
"12","1","20","0","0","7","1","0","7","0","0"
"12","1","21","0","0","7","1","0","7","0","0"
"12","1","22","0","0","7","1","0","7","0","0"
"12","1","23","0","0","7","1","0","7","0","0"
"12","2","0","0","0","7","1","0","7","0","0"
"12","2","1","0","0","7","1","0","7","0","0"
"12","2","2","0","0","7","1","0","7","0","0"
"12","2","3","0","0","7","1","0","7","0","0"
"12","2","4","0","0","7","1","0","7","0","0"
"12","2","5","0","0","7","1","0","7","0","0"
"12","2","6","0","0","7","1","0","7","0","0"
"12","2","7","422","34","8","1","175.082","11.281","556.574","524.717"
"12","2","8","48","109","12","1","139.282","15.087","496.058","465.585"
"12","2","9","706","82","15","2","564.407","28.766","1874.234","1803.792"
"12","2","10","842","81","18","1","737.44","41.046","2326.228","2238.834"
"12","2","11","438","202","19","1","593.226","38.601","1902.471","1831.026"
"12","2","12","294","226","19","1","491.496","35.018","1604.966","1543.721"
"12","2","13","366","179","18","0","465.929","37.448","1497.279","1439.524"
"12","2","14","394","121","17","0","377.045","33.333","1220.473","1171.193"
"12","2","15","256","72","14","0","195.844","23.256","643.287","609.386"
"12","2","16","0","12","12","1","11.364","10.916","41.641","20.476"
"12","2","17","0","0","10","1","0","10","0","0"
"12","2","18","0","0","9","1","0","9","0","0"
"12","2","19","0","0","9","1","0","9","0","0"
"12","2","20","0","0","8","2","0","8","0","0"
"12","2","21","0","0","8","2","0","8","0","0"
"12","2","22","0","0","8","2","0","8","0","0"
"12","2","23","0","0","8","3","0","8","0","0"
"12","3","0","0","0","8","3","0","8","0","0"
"12","3","1","0","0","8","3","0","8","0","0"
"12","3","2","0","0","8","3","0","8","0","0"
"12","3","3","0","0","8","2","0","8","0","0"
"12","3","4","0","0","7","2","0","7","0","0"
"12","3","5","0","0","7","2","0","7","0","0"
"12","3","6","0","0","7","2","0","7","0","0"
"12","3","7","39","40","9","2","58.558","8.518","208.947","184.579"
"12","3","8","352","94","12","3","289.498","17.47","994.039","951.162"
"12","3","9","324","159","15","3","392.67","23.55","1343.861","1290.891"
"12","3","10","572","147","18","2","608.499","33.653","1994.013","1919.264"
"12","3","11","501","186","20","2","624.593","36.681","2021.716","1945.952"
"12","3","12","351","214","21","2","521.63","35.084","1702.134","1637.648"
"12","3","13","427","166","20","1","503.906","36.038","1629.773","1567.71"
"12","3","14","769","68","19","0","534.186","40.715","1653.951","1591.083"
"12","3","15","612","48","16","0","314.043","30.72","968.892","926.696"
"12","3","16","0","17","12","1","16.119","11.753","58.848","37.366"
"12","3","17","0","0","10","1","0","10","0","0"
"12","3","18","0","0","8","1","0","8","0","0"
"12","3","19","0","0","7","1","0","7","0","0"
"12","3","20","0","0","7","0","0","7","0","0"
"12","3","21","0","0","7","0","0","7","0","0"
"12","3","22","0","0","8","0","0","8","0","0"
"12","3","23","0","0","8","0","0","8","0","0"
"12","4","0","0","0","8","0","0","8","0","0"
"12","4","1","0","0","8","0","0","8","0","0"
"12","4","2","0","0","7","0","0","7","0","0"
"12","4","3","0","0","7","0","0","7","0","0"
"12","4","4","0","0","7","0","0","7","0","0"
"12","4","5","0","0","7","0","0","7","0","0"
"12","4","6","0","0","7","1","0","7","0","0"
"12","4","7","0","4","7","1","3.78","4.402","14.25","0"
"12","4","8","0","42","8","1","39.836","6.683","148.696","125.511"
"12","4","9","43","163","9","2","200.136","12.638","725.692","689.785"
"12","4","10","142","222","11","2","353.395","19.404","1243.197","1193.248"
"12","4","11","47","224","12","3","275.123","17.905","976.344","933.947"
"12","4","12","103","235","13","3","331.717","20.061","1164.716","1117.057"
"12","4","13","353","183","13","3","461.239","23.303","1587.055","1526.399"
"12","4","14","790","64","12","3","541.687","24.553","1814.038","1745.711"
"12","4","15","636","46","10","2","319.428","18.673","1041.043","996.876"
"12","4","16","194","12","7","1","65.547","8.403","199.137","174.964"
"12","4","17","0","0","5","1","0","5","0","0"
"12","4","18","0","0","5","1","0","5","0","0"
"12","4","19","0","0","5","0","0","5","0","0"
"12","4","20","0","0","5","0","0","5","0","0"
"12","4","21","0","0","5","0","0","5","0","0"
"12","4","22","0","0","4","0","0","4","0","0"
"12","4","23","0","0","4","0","0","4","0","0"
"12","5","0","0","0","4","0","0","4","0","0"
"12","5","1","0","0","4","0","0","4","0","0"
"12","5","2","0","0","4","1","0","4","0","0"
"12","5","3","0","0","3","1","0","3","0","0"
"12","5","4","0","0","3","1","0","3","0","0"
"12","5","5","0","0","3","1","0","3","0","0"
"12","5","6","0","0","4","1","0","4","0","0"
"12","5","7","469","33","7","2","184.619","10.049","583.794","551.303"
"12","5","8","219","104","11","3","228.612","15.324","798.295","760.569"
"12","5","9","207","170","14","4","321.404","20.058","1120.36","1073.969"
"12","5","10","453","176","16","5","551.246","25.985","1875.411","1804.928"
"12","5","11","431","201","17","5","584.781","28.019","1974.775","1900.727"
"12","5","12","386","205","18","5","537.784","28.169","1814.201","1745.868"
"12","5","13","505","148","19","4","538.139","30.38","1787.746","1720.332"
