"PVWatts: Hourly PV Performance Data"
"Requested Location:","san bernardino, CA"
"Location:","Lat, Lon: 34.09, -117.3"
"Lat (deg N):","34.09"
"Long (deg W):","117.3"
"Elev (m):","323.85000610352"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.160"
"Capacity Factor (%)","19.0"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"10","3","2","0","0","12","0","0","12","0","0"
"10","3","3","0","0","11","0","0","11","0","0"
"10","3","4","0","0","11","0","0","11","0","0"
"10","3","5","0","0","11","0","0","11","0","0"
"10","3","6","453","38","13","0","136.302","15.657","386.616","358.56"
"10","3","7","720","64","16","0","391.681","30.337","1227.905","1178.406"
"10","3","8","839","78","19","0","634.901","43.246","1960.485","1886.955"
"10","3","9","902","85","22","1","825.988","47.596","2526.617","2431.099"
"10","3","10","937","88","25","2","956.038","50.328","2891.84","2780.556"
"10","3","11","949","90","26","3","1008.786","49.962","3059.166","2940.244"
"10","3","12","945","90","27","3","981.866","50.452","2968.843","2854.076"
"10","3","13","924","86","27","4","875.666","46.182","2702.156","2599.215"
"10","3","14","877","80","26","4","700.026","41.38","2193.698","2111.471"
"10","3","15","784","68","24","4","470.107","34.231","1474.021","1417.006"
"10","3","16","580","47","21","3","209.657","25.673","603.277","570.329"
"10","3","17","0","0","17","1","0","17","0","0"
"10","3","18","0","0","14","0","0","14","0","0"
"10","3","19","0","0","13","0","0","13","0","0"
"10","3","20","0","0","13","0","0","13","0","0"
"10","3","21","0","0","12","0","0","12","0","0"
"10","3","22","0","0","12","0","0","12","0","0"
"10","3","23","0","0","11","0","0","11","0","0"
"10","4","0","0","0","10","0","0","10","0","0"
"10","4","1","0","0","10","0","0","10","0","0"
"10","4","2","0","0","9","0","0","9","0","0"
"10","4","3","0","0","8","1","0","8","0","0"
"10","4","4","0","0","7","1","0","7","0","0"
"10","4","5","0","0","8","1","0","8","0","0"
"10","4","6","581","34","11","1","157.343","13.717","436.909","407.757"
"10","4","7","831","55","15","2","428.539","25.243","1370.969","1317.169"
"10","4","8","930","67","19","3","677.393","34.512","2183.869","2102.019"
"10","4","9","976","75","21","3","873.172","41.5","2756.134","2650.853"
"10","4","10","988","85","23","3","997.524","46.646","3076.471","2956.745"
"10","4","11","990","88","24","3","1043.645","48.897","3182.753","3058.024"
"10","4","12","979","89","25","2","1010.058","52.22","3025.136","2907.789"
"10","4","13","946","88","26","2","893.938","50.293","2699.082","2596.273"
"10","4","14","893","81","26","2","709.753","45.481","2177.089","2095.498"
"10","4","15","794","69","25","2","473.901","38.064","1456.69","1400.222"
"10","4","16","579","47","22","1","207.793","28.856","587.497","554.919"
"10","4","17","0","0","18","1","0","18","0","0"
"10","4","18","0","0","16","1","0","16","0","0"
"10","4","19","0","0","15","1","0","15","0","0"
"10","4","20","0","0","15","1","0","15","0","0"
"10","4","21","0","0","15","2","0","15","0","0"
"10","4","22","0","0","14","3","0","14","0","0"
"10","4","23","0","0","14","4","0","14","0","0"
"10","5","0","0","0","14","4","0","14","0","0"
"10","5","1","0","0","14","4","0","14","0","0"
"10","5","2","0","0","14","4","0","14","0","0"
"10","5","3","0","0","14","4","0","14","0","0"
"10","5","4","0","0","13","3","0","13","0","0"
"10","5","5","0","0","13","3","0","13","0","0"
"10","5","6","522","35","15","4","146.293","16.705","404.865","376.414"
"10","5","7","785","58","18","5","412.746","25.022","1323.39","1271.042"
"10","5","8","893","72","21","5","658.32","33.253","2135.739","2055.72"
"10","5","9","946","81","24","5","854.535","40.441","2711.802","2608.445"
"10","5","10","973","86","26","4","983.379","47.17","3024.425","2907.111"
"10","5","11","980","90","27","3","1034.404","51.543","3110.302","2988.994"
"10","5","12","971","90","28","2","1001.513","54.835","2957.17","2842.935"
"10","5","13","946","86","28","2","889.267","52.069","2659.26","2558.159"
"10","5","14","893","80","27","2","706.187","46.349","2155.698","2074.922"
"10","5","15","795","67","26","2","469.964","38.941","1436.643","1380.805"
"10","5","16","577","46","23","1","204.629","29.742","574.156","541.891"
"10","5","17","0","0","18","1","0","18","0","0"
"10","5","18","0","0","16","1","0","16","0","0"
"10","5","19","0","0","16","1","0","16","0","0"
"10","5","20","0","0","15","2","0","15","0","0"
"10","5","21","0","0","15","2","0","15","0","0"
"10","5","22","0","0","14","2","0","14","0","0"
"10","5","23","0","0","13","1","0","13","0","0"
"10","6","0","0","0","13","1","0","13","0","0"
"10","6","1","0","0","13","1","0","13","0","0"
"10","6","2","0","0","12","1","0","12","0","0"
"10","6","3","0","0","12","2","0","12","0","0"
"10","6","4","0","0","12","2","0","12","0","0"
"10","6","5","0","0","12","2","0","12","0","0"
"10","6","6","506","35","15","3","142.89","16.772","396.154","367.892"
"10","6","7","775","59","20","4","408.967","27.799","1294.205","1242.737"
"10","6","8","887","73","23","4","654.689","36.562","2089.38","2011.106"
"10","6","9","944","82","25","3","852.765","44.877","2645.181","2544.681"
"10","6","10","968","89","28","2","980.545","53.848","2909.958","2797.859"
"10","6","11","977","92","29","1","1031.792","60.921","2946.139","2832.406"
"10","6","12","969","92","30","0","999.623","67.496","2747.194","2642.302"
"10","6","13","940","90","31","0","886.291","65.129","2463.746","2370.817"
"10","6","14","887","82","30","0","701.848","58.391","2007.192","1931.961"
"10","6","15","786","69","29","0","465.506","49.288","1348.224","1295.121"
"10","6","16","564","46","25","0","199.72","34.975","545.561","513.959"
"10","6","17","0","0","21","0","0","21","0","0"
"10","6","18","0","0","19","0","0","19","0","0"
"10","6","19","0","0","19","1","0","19","0","0"
"10","6","20","0","0","19","1","0","19","0","0"
"10","6","21","0","0","19","1","0","19","0","0"
"10","6","22","0","0","18","1","0","18","0","0"
"10","6","23","0","0","18","1","0","18","0","0"
"10","7","0","0","0","18","1","0","18","0","0"
"10","7","1","0","0","17","1","0","17","0","0"
"10","7","2","0","0","16","1","0","16","0","0"
"10","7","3","0","0","16","1","0","16","0","0"
"10","7","4","0","0","15","1","0","15","0","0"
"10","7","5","0","0","15","1","0","15","0","0"
"10","7","6","466","36","18","1","136.499","20.156","376.453","348.617"
"10","7","7","742","63","22","1","398.405","33.127","1230.013","1180.453"
"10","7","8","857","78","25","1","643.269","44.399","1973.316","1899.321"
"10","7","9","914","87","28","1","833.037","53.5","2468.408","2375.289"
"10","7","10","939","94","29","2","958.236","54.219","2837.945","2729.065"
"10","7","11","943","96","30","3","1002.134","53.678","2978.585","2863.375"
"10","7","12","930","96","30","4","965.976","50.986","2912.037","2799.844"
"10","7","13","898","92","29","4","851.283","47.613","2606.333","2507.479"
"10","7","14","841","84","28","4","673.885","42.767","2094.904","2016.423"
"10","7","15","739","70","26","3","441.62","36.605","1364.866","1311.253"
"10","7","16","519","45","23","2","185.726","27.74","526.004","494.851"
"10","7","17","0","0","19","1","0","19","0","0"
"10","7","18","0","0","17","0","0","17","0","0"
"10","7","19","0","0","16","0","0","16","0","0"
"10","7","20","0","0","15","1","0","15","0","0"
"10","7","21","0","0","14","1","0","14","0","0"
"10","7","22","0","0","13","1","0","13","0","0"
"10","7","23","0","0","13","0","0","13","0","0"
"10","8","0","0","0","12","0","0","12","0","0"
"10","8","1","0","0","11","0","0","11","0","0"
"10","8","2","0","0","11","0","0","11","0","0"
"10","8","3","0","0","10","0","0","10","0","0"
"10","8","4","0","0","10","0","0","10","0","0"
"10","8","5","0","0","10","0","0","10","0","0"
"10","8","6","311","44","12","1","112.826","13.239","338.004","310.987"
"10","8","7","0","105","15","2","101.729","16.235","364.024","336.454"
"10","8","8","123","224","17","2","314.463","24.009","1080.041","1034.787"
"10","8","9","837","111","19","3","801.84","37.089","2587.96","2489.881"
"10","8","10","904","106","20","3","938.332","42.281","2959.688","2845.339"
"10","8","11","923","106","21","3","992.434","44.759","3092.608","2972.129"
"10","8","12","917","104","22","4","960.741","43.078","3018.77","2901.716"
"10","8","13","892","99","21","4","851.753","39.791","2714.833","2611.344"
"10","8","14","833","92","20","4","675.041","34.902","2182.915","2101.101"
"10","8","15","725","77","19","4","441.339","28.586","1418.822","1363.541"
"10","8","16","487","49","16","3","180.45","19.862","533.331","502.01"
"10","8","17","0","0","13","2","0","13","0","0"
"10","8","18","0","0","11","1","0","11","0","0"
"10","8","19","0","0","10","1","0","10","0","0"
"10","8","20","0","0","10","0","0","10","0","0"
"10","8","21","0","0","9","0","0","9","0","0"
"10","8","22","0","0","9","0","0","9","0","0"
"10","8","23","0","0","9","0","0","9","0","0"
"10","9","0","0","0","8","0","0","8","0","0"
"10","9","1","0","0","8","0","0","8","0","0"
"10","9","2","0","0","7","0","0","7","0","0"
"10","9","3","0","0","7","0","0","7","0","0"
"10","9","4","0","0","7","0","0","7","0","0"
"10","9","5","0","0","7","0","0","7","0","0"
"10","9","6","433","36","10","0","129.675","12.219","372.834","345.075"
"10","9","7","726","64","14","1","391.428","24.944","1256.55","1206.205"
"10","9","8","850","78","18","1","636.948","37.43","2023.73","1947.892"
"10","9","9","911","87","22","2","827.97","43.795","2582.207","2484.369"
"10","9","10","936","95","24","2","953.254","49.313","2898.422","2786.842"
"10","9","11","946","97","25","2","1002.046","51.782","3008.825","2892.229"
"10","9","12","938","95","26","2","967.68","52.042","2900.417","2788.748"
"10","9","13","906","93","26","2","854.272","49.217","2592.849","2494.563"
"10","9","14","848","85","25","2","675.111","43.541","2089.13","2010.865"
"10","9","15","739","71","24","2","438.557","36.069","1356.781","1303.416"
"10","9","16","486","47","20","1","176.857","25.715","506.441","475.733"
"10","9","17","0","0","17","1","0","17","0","0"
"10","9","18","0","0","15","0","0","15","0","0"
"10","9","19","0","0","14","0","0","14","0","0"
"10","9","20","0","0","13","0","0","13","0","0"
"10","9","21","0","0","12","1","0","12","0","0"
"10","9","22","0","0","11","1","0","11","0","0"
"10","9","23","0","0","11","1","0","11","0","0"
"10","10","0","0","0","11","1","0","11","0","0"
"10","10","1","0","0","11","1","0","11","0","0"
"10","10","2","0","0","11","1","0","11","0","0"
"10","10","3","0","0","11","1","0","11","0","0"
"10","10","4","0","0","10","1","0","10","0","0"
"10","10","5","0","0","11","2","0","11","0","0"
"10","10","6","496","33","14","2","137.985","15.822","382.365","354.401"
"10","10","7","776","57","17","3","404.866","25.448","1293.185","1241.747"
"10","10","8","891","70","20","4","649.882","33.482","2104.135","2025.308"
"10","10","9","948","78","22","3","845.85","41.793","2664.766","2563.43"
"10","10","10","970","86","24","3","971.9","46.981","2991.501","2875.7"
"10","10","11","976","89","25","2","1019.095","52.241","3052.364","2933.758"
"10","10","12","966","89","26","1","984.133","57.03","2870.347","2760.025"
"10","10","13","935","87","26","1","868.94","53.844","2572.254","2474.834"
"10","10","14","878","79","25","1","682.674","47.385","2069.49","1991.958"
"10","10","15","768","67","24","1","445.977","38.93","1357.688","1304.296"
"10","10","16","525","43","21","0","181.007","30.172","501.437","470.843"
"10","10","17","0","0","18","0","0","18","0","0"
"10","10","18","0","0","16","0","0","16","0","0"
"10","10","19","0","0","16","0","0","16","0","0"
"10","10","20","0","0","16","0","0","16","0","0"
"10","10","21","0","0","15","0","0","15","0","0"
"10","10","22","0","0","15","0","0","15","0","0"
"10","10","23","0","0","15","0","0","15","0","0"
"10","11","0","0","0","15","0","0","15","0","0"
"10","11","1","0","0","14","0","0","14","0","0"
"10","11","2","0","0","13","0","0","13","0","0"
"10","11","3","0","0","13","0","0","13","0","0"
"10","11","4","0","0","13","1","0","13","0","0"
"10","11","5","0","0","13","1","0","13","0","0"
"10","11","6","424","35","14","1","126.568","15.741","357.832","330.394"
"10","11","7","718","64","17","0","386.759","31.062","1205.141","1156.309"
"10","11","8","840","80","21","0","630.839","44.981","1928.283","1855.914"
"10","11","9","900","91","24","1","820.887","49.33","2486.724","2392.853"
"10","11","10","931","96","26","1","946.353","55.317","2785.542","2678.974"
"10","11","11","936","100","27","2","991.892","53.42","2951.94","2837.943"
"10","11","12","920","102","27","2","954.545","52.652","2851.42","2741.942"
"10","11","13","880","100","27","3","836.023","47.125","2565.154","2468.031"
"10","11","14","807","94","26","3","653.002","41.793","2038.311","1961.935"
"10","11","15","678","79","24","3","415.432","33.958","1299.249","1247.629"
"10","11","16","416","48","21","2","158.328","24.9","458.284","428.658"
"10","11","17","0","0","17","0","0","17","0","0"
"10","11","18","0","0","15","0","0","15","0","0"
"10","11","19","0","0","15","0","0","15","0","0"
"10","11","20","0","0","14","0","0","14","0","0"
"10","11","21","0","0","14","0","0","14","0","0"
"10","11","22","0","0","13","0","0","13","0","0"
"10","11","23","0","0","12","0","0","12","0","0"
"10","12","0","0","0","12","0","0","12","0","0"
"10","12","1","0","0","12","0","0","12","0","0"
"10","12","2","0","0","12","0","0","12","0","0"
"10","12","3","0","0","11","0","0","11","0","0"
"10","12","4","0","0","11","0","0","11","0","0"
"10","12","5","0","0","11","0","0","11","0","0"
"10","12","6","401","35","14","1","121.88","15.583","346.442","319.246"
"10","12","7","701","65","18","1","379.86","28.511","1198.416","1149.78"
"10","12","8","827","81","21","1","622.675","39.861","1953.672","1880.388"
"10","12","9","888","92","24","1","811.054","49.027","2460.712","2367.907"
"10","12","10","922","97","26","1","937.617","55.048","2763.778","2658.163"
"10","12","11","927","102","27","0","983.638","63.909","2760.721","2655.24"
"10","12","12","913","103","28","0","947.041","64.014","2655.228","2554.299"
"10","12","13","890","96","28","0","837.394","60.752","2385.361","2295.608"
"10","12","14","831","88","27","0","660.164","54.107","1930.157","1857.721"
"10","12","15","718","72","26","0","424.706","44.865","1253.984","1203.716"
"10","12","16","464","44","22","0","164.719","30.414","457.758","428.144"
"10","12","17","0","0","19","0","0","19","0","0"
"10","12","18","0","0","17","0","0","17","0","0"
"10","12","19","0","0","16","1","0","16","0","0"
"10","12","20","0","0","16","1","0","16","0","0"
"10","12","21","0","0","16","1","0","16","0","0"
"10","12","22","0","0","15","1","0","15","0","0"
"10","12","23","0","0","15","1","0","15","0","0"
"10","13","0","0","0","14","1","0","14","0","0"
"10","13","1","0","0","14","1","0","14","0","0"
"10","13","2","0","0","13","1","0","13","0","0"
"10","13","3","0","0","13","1","0","13","0","0"
"10","13","4","0","0","13","1","0","13","0","0"
"10","13","5","0","0","13","1","0","13","0","0"
"10","13","6","463","31","16","2","128.679","17.599","353.495","326.15"
"10","13","7","754","57","21","3","393.309","29.156","1233.21","1183.555"
"10","13","8","872","70","25","3","634.443","39.358","1993.999","1919.251"
"10","13","9","931","78","28","3","827.762","47.203","2535.123","2439.252"
"10","13","10","957","84","29","3","952.312","51.344","2863.78","2753.751"
"10","13","11","964","87","30","2","999.039","56.46","2923.951","2811.222"
"10","13","12","953","87","31","2","962.878","56.683","2813.322","2705.532"
"10","13","13","922","85","31","1","848.652","57.92","2455.625","2363.028"
"10","13","14","865","78","30","1","669.224","51.71","1980.857","1906.587"
"10","13","15","754","64","29","0","429.874","47.957","1245.473","1195.457"
"10","13","16","506","39","25","0","168.316","33.565","453.897","424.369"
"10","13","17","0","0","22","0","0","22","0","0"
"10","13","18","0","0","20","1","0","20","0","0"
"10","13","19","0","0","20","1","0","20","0","0"
"10","13","20","0","0","19","1","0","19","0","0"
"10","13","21","0","0","18","1","0","18","0","0"
"10","13","22","0","0","18","1","0","18","0","0"
"10","13","23","0","0","17","1","0","17","0","0"
"10","14","0","0","0","16","1","0","16","0","0"
"10","14","1","0","0","16","1","0","16","0","0"
"10","14","2","0","0","15","1","0","15","0","0"
"10","14","3","0","0","15","1","0","15","0","0"
"10","14","4","0","0","15","1","0","15","0","0"
"10","14","5","0","0","15","1","0","15","0","0"
"10","14","6","419","33","17","1","122.98","18.687","341.39","314.301"
"10","14","7","723","62","22","2","384.71","30.955","1197.226","1148.625"
"10","14","8","848","77","27","1","629.265","45.886","1913.068","1841.244"
"10","14","9","909","86","30","1","817.882","54.94","2403.1","2312.633"
"10","14","10","945","90","31","2","946.484","55.814","2777.901","2671.668"
"10","14","11","953","92","32","2","992.262","58.192","2876.267","2765.68"
"10","14","12","944","91","32","3","956.885","54.706","2826.195","2717.836"
"10","14","13","914","88","32","3","843.098","52.157","2517.464","2422.325"
"10","14","14","853","80","31","3","661.215","46.918","2007.07","1931.843"
"10","14","15","735","67","29","2","422.278","40.575","1270.777","1220.009"
"10","14","16","467","41","25","1","160.027","30.148","441.275","412.026"
"10","14","17","0","0","21","1","0","21","0","0"
"10","14","18","0","0","20","0","0","20","0","0"
"10","14","19","0","0","20","0","0","20","0","0"
"10","14","20","0","0","20","0","0","20","0","0"
"10","14","21","0","0","20","0","0","20","0","0"
"10","14","22","0","0","19","0","0","19","0","0"
"10","14","23","0","0","18","0","0","18","0","0"
"10","15","0","0","0","17","0","0","17","0","0"
"10","15","1","0","0","16","0","0","16","0","0"
"10","15","2","0","0","16","0","0","16","0","0"
"10","15","3","0","0","15","0","0","15","0","0"
"10","15","4","0","0","14","0","0","14","0","0"
"10","15","5","0","0","14","0","0","14","0","0"
"10","15","6","388","33","15","0","116.755","16.776","329.109","302.279"
"10","15","7","700","65","18","1","377.329","28.409","1189.453","1141.078"
"10","15","8","830","81","21","2","621.25","36.869","1977.443","1903.297"
"10","15","9","757","126","22","3","749.084","39.544","2387.215","2297.387"
"10","15","10","920","98","23","3","931.367","44.9","2897.406","2785.872"
"10","15","11","928","101","23","4","977.046","44.268","3051.677","2933.103"
"10","15","12","920","99","23","4","941.957","43.634","2950.26","2836.339"
"10","15","13","895","92","22","4","829.844","40.276","2636.252","2536.132"
"10","15","14","835","83","21","4","650.454","35.325","2093.919","2015.475"
"10","15","15","713","68","18","4","411.244","26.893","1322.879","1270.546"
"10","15","16","424","42","15","3","149.942","18.038","440.192","410.967"
"10","15","17","0","0","13","2","0","13","0","0"
"10","15","18","0","0","11","1","0","11","0","0"
"10","15","19","0","0","11","1","0","11","0","0"
"10","15","20","0","0","11","1","0","11","0","0"
"10","15","21","0","0","11","1","0","11","0","0"
"10","15","22","0","0","11","1","0","11","0","0"
"10","15","23","0","0","11","1","0","11","0","0"
"10","16","0","0","0","11","1","0","11","0","0"
"10","16","1","0","0","10","1","0","10","0","0"
"10","16","2","0","0","10","1","0","10","0","0"
"10","16","3","0","0","10","1","0","10","0","0"
"10","16","4","0","0","10","1","0","10","0","0"
"10","16","5","0","0","10","1","0","10","0","0"
"10","16","6","295","37","11","2","102.55","11.79","306.15","279.801"
"10","16","7","594","80","13","3","348.827","20.021","1150.146","1102.905"
"10","16","8","0","25","16","4","23.709","15.751","85.024","63.054"
"10","16","9","42","254","19","4","294.281","24.057","1015.182","971.727"
"10","16","10","100","330","21","4","432.353","29.614","1453.19","1396.833"
"10","16","11","278","344","22","4","638.71","35.28","2088.354","2010.119"
"10","16","12","108","337","22","4","448.175","31.648","1491.702","1434.125"
"10","16","13","0","154","21","3","148.774","24.166","513.311","482.447"
"10","16","14","0","148","21","3","143.703","23.277","497.878","467.365"
"10","16","15","0","28","20","2","26.536","19.377","93.61","71.478"
"10","16","16","0","6","19","1","5.673","16.993","20.23","0"
"10","16","17","0","0","17","1","0","17","0","0"
"10","16","18","0","0","17","1","0","17","0","0"
"10","16","19","0","0","16","1","0","16","0","0"
"10","16","20","0","0","16","1","0","16","0","0"
"10","16","21","0","0","15","0","0","15","0","0"
"10","16","22","0","0","15","0","0","15","0","0"
"10","16","23","0","0","14","0","0","14","0","0"
"10","17","0","0","0","14","0","0","14","0","0"
"10","17","1","0","0","14","0","0","14","0","0"
"10","17","2","0","0","14","0","0","14","0","0"
"10","17","3","0","0","14","0","0","14","0","0"
"10","17","4","0","0","14","0","0","14","0","0"
"10","17","5","0","0","14","0","0","14","0","0"
"10","17","6","0","16","14","0","15.152","10.684","55.577","34.156"
"10","17","7","0","55","16","1","52.207","15.377","187.542","163.598"
"10","17","8","0","55","17","1","52.22","16.612","186.546","162.622"
"10","17","9","42","252","18","2","292.291","24.254","1007.37","964.129"
"10","17","10","408","289","19","2","680.697","36.167","2214.583","2131.553"
"10","17","11","2","163","19","2","159.304","23.796","550.587","518.869"
"10","17","12","1","158","19","2","153.42","21.878","535.006","503.646"
"10","17","13","0","30","18","2","28.487","17.414","101.396","79.117"
"10","17","14","0","114","17","2","109.473","18.189","388.282","360.191"
"10","17","15","0","4","16","2","3.786","14.525","13.651","0"
"10","17","16","0","1","14","1","0.945","11.532","3.453","0"
"10","17","17","0","0","13","1","0","13","0","0"
"10","17","18","0","0","12","0","0","12","0","0"
"10","17","19","0","0","12","0","0","12","0","0"
"10","17","20","0","0","12","0","0","12","0","0"
"10","17","21","0","0","11","0","0","11","0","0"
"10","17","22","0","0","11","0","0","11","0","0"
"10","17","23","0","0","11","0","0","11","0","0"
"10","18","0","0","0","11","0","0","11","0","0"
"10","18","1","0","0","11","0","0","11","0","0"
"10","18","2","0","0","11","0","0","11","0","0"
"10","18","3","0","0","11","0","0","11","0","0"
"10","18","4","0","0","10","0","0","10","0","0"
"10","18","5","0","0","10","1","0","10","0","0"
"10","18","6","0","14","10","1","13.254","7.809","49.23","27.926"
"10","18","7","0","79","10","2","75.994","10.075","279.495","253.698"
"10","18","8","670","116","11","2","558.102","24.463","1888.926","1817.963"
"10","18","9","49","256","12","2","302.384","20.247","1061.608","1016.87"
"10","18","10","43","292","12","2","340.126","20.39","1194.032","1145.524"
"10","18","11","0","58","13","2","55.167","13.727","199.642","175.459"
"10","18","12","0","133","13","2","127.71","14.72","460.122","430.455"
"10","18","13","0","101","14","2","96.297","15.122","346.318","319.124"
"10","18","14","355","192","14","2","441.527","24.394","1506.147","1448.109"
"10","18","15","0","22","13","2","20.842","13.137","75.623","53.829"
"10","18","16","0","26","12","1","24.65","10.368","90.543","68.469"
"10","18","17","0","0","11","0","0","11","0","0"
"10","18","18","0","0","10","0","0","10","0","0"
"10","18","19","0","0","10","0","0","10","0","0"
"10","18","20","0","0","10","0","0","10","0","0"
"10","18","21","0","0","10","0","0","10","0","0"
"10","18","22","0","0","10","0","0","10","0","0"
"10","18","23","0","0","9","0","0","9","0","0"
"10","19","0","0","0","9","0","0","9","0","0"
"10","19","1","0","0","9","0","0","9","0","0"
"10","19","2","0","0","9","0","0","9","0","0"
"10","19","3","0","0","9","0","0","9","0","0"
"10","19","4","0","0","8","0","0","8","0","0"
"10","19","5","0","0","8","0","0","8","0","0"
"10","19","6","181","38","10","0","82.335","9.631","261.223","235.8"
"10","19","7","491","94","12","0","316.097","23.111","1032.538","988.605"
"10","19","8","643","125","15","0","549.926","36.183","1759.506","1693.066"
"10","19","9","731","141","17","0","740.271","45.621","2286.257","2200.438"
"10","19","10","828","124","19","0","878.23","52.653","2621.924","2522.411"
"10","19","11","845","124","21","0","925.025","56.532","2705.747","2602.651"
"10","19","12","840","121","22","1","892.804","50.536","2696.425","2593.731"
"10","19","13","806","115","23","1","780.498","48.286","2378.26","2288.792"
"10","19","14","742","101","22","1","603.359","41.94","1878.071","1807.493"
"10","19","15","614","80","21","2","373.691","31.2","1178.276","1130.225"
"10","19","16","306","43","18","1","120.277","21.576","353.895","326.541"
"10","19","17","0","0","16","1","0","16","0","0"
"10","19","18","0","0","14","0","0","14","0","0"
"10","19","19","0","0","13","0","0","13","0","0"
"10","19","20","0","0","13","0","0","13","0","0"
"10","19","21","0","0","13","0","0","13","0","0"
"10","19","22","0","0","13","0","0","13","0","0"
"10","19","23","0","0","13","0","0","13","0","0"
"10","20","0","0","0","12","0","0","12","0","0"
"10","20","1","0","0","11","0","0","11","0","0"
"10","20","2","0","0","11","1","0","11","0","0"
"10","20","3","0","0","10","1","0","10","0","0"
"10","20","4","0","0","10","1","0","10","0","0"
"10","20","5","0","0","10","1","0","10","0","0"
"10","20","6","283","33","12","1","97.761","12.736","290.309","264.289"
"10","20","7","611","73","15","1","345.888","24.353","1113.432","1067.238"
"10","20","8","755","94","18","1","584.554","35.701","1870.928","1800.604"
"10","20","9","829","106","21","0","773.186","50.529","2325.694","2238.321"
"10","20","10","881","106","23","0","896.275","57.003","2612.606","2513.487"
"10","20","11","892","108","24","1","940.939","53.585","2796.844","2689.78"
"10","20","12","881","107","25","1","904.655","53.708","2685.638","2583.408"
"10","20","13","827","110","25","1","789.49","50.461","2377.606","2288.164"
"10","20","14","759","97","24","1","607.886","44.02","1871.086","1800.756"
"10","20","15","625","77","23","1","373.892","35.504","1152.476","1105.168"
"10","20","16","319","41","20","1","120.838","23.617","349.532","322.27"
"10","20","17","0","0","17","0","0","17","0","0"
"10","20","18","0","0","15","0","0","15","0","0"
"10","20","19","0","0","15","0","0","15","0","0"
"10","20","20","0","0","14","0","0","14","0","0"
"10","20","21","0","0","14","0","0","14","0","0"
"10","20","22","0","0","13","0","0","13","0","0"
"10","20","23","0","0","13","0","0","13","0","0"
"10","21","0","0","0","12","0","0","12","0","0"
"10","21","1","0","0","12","0","0","12","0","0"
"10","21","2","0","0","11","1","0","11","0","0"
"10","21","3","0","0","11","1","0","11","0","0"
"10","21","4","0","0","10","1","0","10","0","0"
"10","21","5","0","0","10","1","0","10","0","0"
"10","21","6","318","30","13","1","101.981","13.9","296.092","269.952"
"10","21","7","0","95","16","1","92.781","17.21","330.543","303.683"
"10","21","8","799","81","20","1","594.393","36.828","1889.879","1818.882"
"10","21","9","868","91","23","0","784.833","52.791","2331.558","2243.952"
"10","21","10","926","85","25","0","909.815","59.28","2618.353","2518.991"
"10","21","11","931","88","26","0","951.589","61.979","2699.389","2596.567"
"10","21","12","918","88","27","1","913.502","55.851","2680.033","2578.043"
"10","21","13","864","92","26","1","796.234","51.62","2382.376","2292.743"
"10","21","14","529","147","25","1","509.634","42.217","1587.375","1526.708"
"10","21","15","665","67","24","1","379.223","36.213","1160.651","1113.109"
"10","21","16","364","35","21","1","124.057","24.758","348.947","321.698"
"10","21","17","0","0","18","0","0","18","0","0"
"10","21","18","0","0","16","0","0","16","0","0"
"10","21","19","0","0","16","0","0","16","0","0"
"10","21","20","0","0","15","0","0","15","0","0"
"10","21","21","0","0","15","0","0","15","0","0"
"10","21","22","0","0","14","0","0","14","0","0"
"10","21","23","0","0","14","0","0","14","0","0"
"10","22","0","0","0","13","0","0","13","0","0"
"10","22","1","0","0","13","0","0","13","0","0"
"10","22","2","0","0","12","0","0","12","0","0"
"10","22","3","0","0","12","0","0","12","0","0"
"10","22","4","0","0","12","0","0","12","0","0"
"10","22","5","0","0","12","0","0","12","0","0"
"10","22","6","302","29","13","0","98.158","13.822","286.043","260.111"
"10","22","7","0","46","16","0","43.641","15.509","156.676","133.336"
"10","22","8","0","83","19","0","78.943","19.634","278.155","252.385"
"10","22","9","0","136","22","0","131.059","25.681","448.98","419.561"
"10","22","10","11","219","24","1","224.407","29.752","753.948","717.339"
"10","22","11","280","329","25","1","621.68","43.069","1954.231","1880.927"
"10","22","12","262","318","25","2","585.014","40.609","1861.701","1791.703"
"10","22","13","820","109","25","2","778.542","45.322","2408.311","2317.634"
"10","22","14","745","99","24","2","597.398","40.407","1872.104","1801.738"
"10","22","15","602","78","22","2","361.816","31.865","1134.284","1087.497"
"10","22","16","291","39","19","1","111.204","22.234","323.999","297.276"
"10","22","17","0","0","16","1","0","16","0","0"
"10","22","18","0","0","14","0","0","14","0","0"
"10","22","19","0","0","13","0","0","13","0","0"
"10","22","20","0","0","13","0","0","13","0","0"
"10","22","21","0","0","12","0","0","12","0","0"
"10","22","22","0","0","12","0","0","12","0","0"
"10","22","23","0","0","12","0","0","12","0","0"
"10","23","0","0","0","12","0","0","12","0","0"
"10","23","1","0","0","12","0","0","12","0","0"
