"PVWatts: Hourly PV Performance Data"
"Requested Location:","Oceanside, CA"
"Location:","Lat, Lon: 33.21, -117.38"
"Lat (deg N):","33.21"
"Long (deg W):","117.38"
"Elev (m):","28.227272033691"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.164"
"Capacity Factor (%)","18.9"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"11","13","15","587","59","17","0","316.541","31.852","244.094","233.495"
"11","13","16","173","19","15","2","66.933","15.997","50.314","44.261"
"11","13","17","0","0","14","3","0","14","0","0"
"11","13","18","0","0","13","3","0","13","0","0"
"11","13","19","0","0","13","4","0","13","0","0"
"11","13","20","0","0","13","3","0","13","0","0"
"11","13","21","0","0","13","3","0","13","0","0"
"11","13","22","0","0","12","2","0","12","0","0"
"11","13","23","0","0","12","2","0","12","0","0"
"11","14","0","0","0","12","3","0","12","0","0"
"11","14","1","0","0","12","3","0","12","0","0"
"11","14","2","0","0","12","3","0","12","0","0"
"11","14","3","0","0","12","3","0","12","0","0"
"11","14","4","0","0","12","3","0","12","0","0"
"11","14","5","0","0","12","3","0","12","0","0"
"11","14","6","99","10","13","3","36.075","12.298","27.171","21.567"
"11","14","7","584","52","15","3","289.552","20.424","231.925","221.652"
"11","14","8","765","72","17","3","529.516","28.767","434.3","417.881"
"11","14","9","851","82","18","3","720.012","34.754","584.817","562.839"
"11","14","10","892","87","19","2","836.699","41.374","661.179","636.059"
"11","14","11","902","91","20","2","881.882","43.787","689.225","662.896"
"11","14","12","886","92","21","1","845.288","48.143","645.186","620.742"
"11","14","13","862","82","21","1","742.62","45.169","572.957","551.448"
"11","14","14","787","72","20","1","561.139","38.657","440.265","423.642"
"11","14","15","628","54","19","1","327.038","29.951","253.731","242.869"
"11","14","16","220","17","18","1","74.726","19.858","53.732","47.61"
"11","14","17","0","0","16","2","0","16","0","0"
"11","14","18","0","0","15","2","0","15","0","0"
"11","14","19","0","0","15","1","0","15","0","0"
"11","14","20","0","0","14","1","0","14","0","0"
"11","14","21","0","0","14","1","0","14","0","0"
"11","14","22","0","0","14","1","0","14","0","0"
"11","14","23","0","0","13","1","0","13","0","0"
"11","15","0","0","0","13","1","0","13","0","0"
"11","15","1","0","0","13","2","0","13","0","0"
"11","15","2","0","0","13","2","0","13","0","0"
"11","15","3","0","0","12","2","0","12","0","0"
"11","15","4","0","0","12","2","0","12","0","0"
"11","15","5","0","0","12","3","0","12","0","0"
"11","15","6","0","0","13","3","0","13","0","0"
"11","15","7","655","44","15","3","304.273","20.684","241.677","231.143"
"11","15","8","820","59","17","2","544.113","30.731","441.36","424.699"
"11","15","9","895","68","19","1","728.426","41.657","571.222","549.781"
"11","15","10","930","73","20","0","849.159","52.647","632.386","608.477"
"11","15","11","939","76","21","0","893.823","55.49","656.324","631.41"
"11","15","12","926","77","21","0","858.999","54.71","632.837","608.909"
"11","15","13","887","74","21","0","745.27","51.194","556.834","535.954"
"11","15","14","806","66","20","1","564.505","38.767","442.377","425.681"
"11","15","15","640","51","19","2","326.163","27.844","255.085","244.185"
"11","15","16","238","16","17","2","77.435","18.349","55.52","49.363"
"11","15","17","0","0","16","2","0","16","0","0"
"11","15","18","0","0","15","1","0","15","0","0"
"11","15","19","0","0","15","1","0","15","0","0"
"11","15","20","0","0","14","1","0","14","0","0"
"11","15","21","0","0","14","1","0","14","0","0"
"11","15","22","0","0","14","1","0","14","0","0"
"11","15","23","0","0","14","1","0","14","0","0"
"11","16","0","0","0","15","1","0","15","0","0"
"11","16","1","0","0","14","1","0","14","0","0"
"11","16","2","0","0","14","1","0","14","0","0"
"11","16","3","0","0","14","1","0","14","0","0"
"11","16","4","0","0","14","1","0","14","0","0"
"11","16","5","0","0","14","1","0","14","0","0"
"11","16","6","0","0","14","2","0","14","0","0"
"11","16","7","162","76","16","2","149.523","18.173","126.278","118.609"
"11","16","8","398","127","17","2","378.279","25.872","316.873","304.205"
"11","16","9","845","80","18","2","709.299","36.185","571.814","550.35"
"11","16","10","890","84","19","2","827.37","41.111","654.537","629.699"
"11","16","11","899","88","20","1","871.848","47.726","667.442","642.055"
"11","16","12","884","88","20","1","835.504","46.903","641.773","617.472"
"11","16","13","827","89","20","1","722.125","43.614","561.58","540.515"
"11","16","14","747","77","19","1","541.027","37.028","427.968","411.764"
"11","16","15","575","58","18","1","309.098","28.325","242.174","231.626"
"11","16","16","146","16","16","0","57.397","19.174","42.668","36.765"
"11","16","17","0","0","16","0","0","16","0","0"
"11","16","18","0","0","16","0","0","16","0","0"
"11","16","19","0","0","15","0","0","15","0","0"
"11","16","20","0","0","15","0","0","15","0","0"
"11","16","21","0","0","15","0","0","15","0","0"
"11","16","22","0","0","14","0","0","14","0","0"
"11","16","23","0","0","14","0","0","14","0","0"
"11","17","0","0","0","14","1","0","14","0","0"
"11","17","1","0","0","14","1","0","14","0","0"
"11","17","2","0","0","14","1","0","14","0","0"
"11","17","3","0","0","14","1","0","14","0","0"
"11","17","4","0","0","14","1","0","14","0","0"
"11","17","5","0","0","14","1","0","14","0","0"
"11","17","6","0","0","14","1","0","14","0","0"
"11","17","7","42","74","16","1","93.207","16.672","81.558","74.866"
"11","17","8","578","94","18","0","445.597","33.901","357.205","343.307"
"11","17","9","463","173","19","0","537.551","40.449","425.281","409.168"
"11","17","10","570","177","20","0","675.664","46.353","520.663","501.158"
"11","17","11","851","105","20","1","855.276","46.683","658.361","633.361"
"11","17","12","841","103","21","1","821.868","47.399","629.684","605.886"
"11","17","13","823","90","20","2","719.034","39.704","570.378","548.97"
"11","17","14","738","79","20","2","539.225","34.846","431.2","414.886"
"11","17","15","566","59","19","2","306.165","27.234","241.187","230.666"
"11","17","16","199","16","17","2","69.055","18.049","50.32","44.266"
"11","17","17","0","0","15","2","0","15","0","0"
"11","17","18","0","0","15","2","0","15","0","0"
"11","17","19","0","0","14","1","0","14","0","0"
"11","17","20","0","0","14","1","0","14","0","0"
"11","17","21","0","0","14","1","0","14","0","0"
"11","17","22","0","0","14","1","0","14","0","0"
"11","17","23","0","0","14","1","0","14","0","0"
"11","18","0","0","0","14","1","0","14","0","0"
"11","18","1","0","0","14","1","0","14","0","0"
"11","18","2","0","0","14","0","0","14","0","0"
"11","18","3","0","0","14","0","0","14","0","0"
"11","18","4","0","0","14","0","0","14","0","0"
"11","18","5","0","0","14","1","0","14","0","0"
"11","18","6","0","0","14","1","0","14","0","0"
"11","18","7","476","57","15","1","250.177","20.812","200.59","191.133"
"11","18","8","679","83","17","1","488.691","31.446","395.568","380.442"
"11","18","9","781","96","18","2","677.907","35.725","547.741","527.21"
"11","18","10","875","88","19","2","821.586","40.874","650.644","625.97"
"11","18","11","886","91","20","2","860.491","43.216","674.29","648.609"
"11","18","12","874","91","20","2","833.436","42.662","654.335","629.505"
"11","18","13","839","84","20","2","722.592","39.827","572.717","551.217"
"11","18","14","758","75","19","2","543.568","33.991","436.228","419.743"
"11","18","15","588","56","18","3","311.351","25.26","247.095","236.414"
"11","18","16","156","15","16","3","58.387","16.556","43.52","37.6"
"11","18","17","0","0","14","2","0","14","0","0"
"11","18","18","0","0","14","2","0","14","0","0"
"11","18","19","0","0","13","1","0","13","0","0"
"11","18","20","0","0","13","1","0","13","0","0"
"11","18","21","0","0","13","0","0","13","0","0"
"11","18","22","0","0","13","0","0","13","0","0"
"11","18","23","0","0","13","0","0","13","0","0"
"11","19","0","0","0","13","0","0","13","0","0"
"11","19","1","0","0","13","1","0","13","0","0"
"11","19","2","0","0","13","1","0","13","0","0"
"11","19","3","0","0","13","1","0","13","0","0"
"11","19","4","0","0","13","0","0","13","0","0"
"11","19","5","0","0","13","0","0","13","0","0"
"11","19","6","0","0","13","1","0","13","0","0"
"11","19","7","498","55","14","1","255.058","19.963","204.666","195.104"
"11","19","8","696","82","16","1","495.476","30.695","402.243","386.899"
"11","19","9","788","97","17","1","682.103","38.225","544.203","523.808"
"11","19","10","872","92","18","2","821.848","39.935","653.905","629.093"
"11","19","11","885","95","19","2","868.739","42.466","683.351","657.277"
"11","19","12","871","94","19","2","832.908","41.717","657.046","632.102"
"11","19","13","830","89","18","2","720.56","37.849","576.794","555.134"
"11","19","14","746","78","17","2","539.028","31.917","437.005","420.493"
"11","19","15","572","58","16","1","306.809","26.276","242.53","231.973"
"11","19","16","122","15","14","1","50.965","14.907","39.065","33.232"
"11","19","17","0","0","13","1","0","13","0","0"
"11","19","18","0","0","12","0","0","12","0","0"
"11","19","19","0","0","12","0","0","12","0","0"
"11","19","20","0","0","12","0","0","12","0","0"
"11","19","21","0","0","12","0","0","12","0","0"
"11","19","22","0","0","12","0","0","12","0","0"
"11","19","23","0","0","12","1","0","12","0","0"
"11","20","0","0","0","12","1","0","12","0","0"
"11","20","1","0","0","12","1","0","12","0","0"
"11","20","2","0","0","12","1","0","12","0","0"
"11","20","3","0","0","12","0","0","12","0","0"
"11","20","4","0","0","12","0","0","12","0","0"
"11","20","5","0","0","11","1","0","11","0","0"
"11","20","6","0","0","11","1","0","11","0","0"
"11","20","7","0","46","12","1","43.954","10.904","40.267","34.411"
"11","20","8","460","112","14","2","392.568","22.91","332.226","319.098"
"11","20","9","744","109","15","2","665.828","32.203","547.334","526.819"
"11","20","10","138","263","15","2","400.717","26.182","341.923","328.498"
"11","20","11","64","265","16","2","333.874","24.527","287.357","275.552"
"11","20","12","46","244","16","2","294.207","23.244","254.729","243.84"
"11","20","13","477","174","16","3","556.41","28.42","467.387","449.818"
"11","20","14","522","111","15","3","442.328","25.408","371.282","356.94"
"11","20","15","41","83","14","2","103.637","16.441","91.161","84.266"
"11","20","16","0","10","13","2","9.464","11.593","8.644","3.385"
"11","20","17","0","0","12","1","0","12","0","0"
"11","20","18","0","0","12","1","0","12","0","0"
"11","20","19","0","0","12","1","0","12","0","0"
"11","20","20","0","0","12","1","0","12","0","0"
"11","20","21","0","0","13","1","0","13","0","0"
"11","20","22","0","0","13","1","0","13","0","0"
"11","20","23","0","0","12","1","0","12","0","0"
"11","21","0","0","0","12","2","0","12","0","0"
"11","21","1","0","0","11","2","0","11","0","0"
"11","21","2","0","0","11","2","0","11","0","0"
"11","21","3","0","0","10","4","0","10","0","0"
"11","21","4","0","0","9","5","0","9","0","0"
"11","21","5","0","0","9","5","0","9","0","0"
"11","21","6","0","0","9","5","0","9","0","0"
"11","21","7","0","35","9","5","33.192","8.224","30.767","25.095"
"11","21","8","495","131","9","4","432.162","17.06","375.796","361.31"
"11","21","9","648","146","10","4","636.848","23.401","546.323","525.847"
"11","21","10","858","99","11","4","814.778","28.629","685.219","659.065"
"11","21","11","0","146","11","4","141.558","14.328","127.728","120.026"
"11","21","12","0","113","12","5","108.373","12.976","98.377","91.325"
"11","21","13","814","97","12","5","715.699","24.81","610.221","587.222"
"11","21","14","29","147","11","5","170.565","14.144","153.554","145.252"
"11","21","15","9","79","10","5","82.602","10.495","75.479","68.914"
"11","21","16","0","8","9","5","7.568","7.857","7.026","1.797"
"11","21","17","0","0","9","4","0","9","0","0"
"11","21","18","0","0","8","4","0","8","0","0"
"11","21","19","0","0","8","4","0","8","0","0"
"11","21","20","0","0","8","4","0","8","0","0"
"11","21","21","0","0","8","4","0","8","0","0"
"11","21","22","0","0","8","3","0","8","0","0"
"11","21","23","0","0","8","3","0","8","0","0"
"11","22","0","0","0","8","3","0","8","0","0"
"11","22","1","0","0","8","3","0","8","0","0"
"11","22","2","0","0","8","3","0","8","0","0"
"11","22","3","0","0","8","4","0","8","0","0"
"11","22","4","0","0","8","4","0","8","0","0"
"11","22","5","0","0","7","4","0","7","0","0"
"11","22","6","0","0","7","3","0","7","0","0"
"11","22","7","0","27","8","3","25.586","6.771","23.867","18.325"
"11","22","8","674","86","10","3","482.944","20.055","411.847","396.185"
"11","22","9","793","96","11","3","678.876","26.854","572.123","550.646"
"11","22","10","876","89","12","3","815.669","31.487","676.471","650.695"
"11","22","11","322","258","13","3","564.626","26.969","479.878","461.864"
"11","22","12","247","258","13","3","484.672","24.454","416.729","400.904"
"11","22","13","0","74","13","3","70.319","14.277","63.463","57.145"
"11","22","14","46","151","13","3","185.324","15.973","165.239","156.658"
"11","22","15","561","58","12","2","301.708","18.948","246.699","236.029"
"11","22","16","144","14","11","2","54.701","11.551","41.837","35.95"
"11","22","17","0","0","11","2","0","11","0","0"
"11","22","18","0","0","10","2","0","10","0","0"
"11","22","19","0","0","10","2","0","10","0","0"
"11","22","20","0","0","10","2","0","10","0","0"
"11","22","21","0","0","10","2","0","10","0","0"
"11","22","22","0","0","10","2","0","10","0","0"
"11","22","23","0","0","10","1","0","10","0","0"
"11","23","0","0","0","10","1","0","10","0","0"
"11","23","1","0","0","10","1","0","10","0","0"
"11","23","2","0","0","10","1","0","10","0","0"
"11","23","3","0","0","9","1","0","9","0","0"
"11","23","4","0","0","9","1","0","9","0","0"
"11","23","5","0","0","9","1","0","9","0","0"
"11","23","6","0","0","9","1","0","9","0","0"
"11","23","7","485","53","10","0","243.774","17.42","196.978","187.612"
"11","23","8","697","78","11","0","484.967","29.634","394.862","379.76"
"11","23","9","800","90","12","1","675.229","33.22","551.69","531.007"
"11","23","10","867","91","13","1","808.924","38.823","646.962","622.443"
"11","23","11","882","93","14","2","856.816","37.371","691.35","664.928"
"11","23","12","873","91","14","2","825.175","36.723","667.319","641.937"
"11","23","13","839","84","14","1","717.038","37.778","573.892","552.346"
"11","23","14","758","74","14","1","539.023","32.157","436.084","419.604"
"11","23","15","586","54","13","0","307.143","27.617","240.659","230.152"
"11","23","16","130","14","11","0","51.672","13.981","39.437","33.597"
"11","23","17","0","0","11","0","0","11","0","0"
"11","23","18","0","0","11","0","0","11","0","0"
"11","23","19","0","0","10","0","0","10","0","0"
"11","23","20","0","0","10","0","0","10","0","0"
"11","23","21","0","0","10","0","0","10","0","0"
"11","23","22","0","0","10","0","0","10","0","0"
"11","23","23","0","0","10","1","0","10","0","0"
"11","24","0","0","0","10","1","0","10","0","0"
"11","24","1","0","0","9","1","0","9","0","0"
"11","24","2","0","0","9","1","0","9","0","0"
"11","24","3","0","0","9","1","0","9","0","0"
"11","24","4","0","0","9","1","0","9","0","0"
"11","24","5","0","0","9","1","0","9","0","0"
"11","24","6","0","0","9","1","0","9","0","0"
"11","24","7","509","49","11","1","246.939","16.682","199.326","189.901"
"11","24","8","718","73","14","1","489.055","28.511","399.905","384.638"
"11","24","9","815","86","15","1","679.305","36.209","546.733","526.241"
"11","24","10","888","84","16","0","809.813","47.541","619.167","595.803"
"11","24","11","901","87","17","0","857.74","50.594","646.347","621.854"
"11","24","12","890","86","18","1","825.814","44.713","641.203","616.926"
"11","24","13","852","81","18","1","722.008","41.685","566.489","545.233"
"11","24","14","770","71","17","2","542.15","32.002","438.783","422.21"
"11","24","15","595","53","16","3","309.51","23.216","247.414","236.724"
"11","24","16","138","13","14","3","52.185","14.371","39.391","33.552"
"11","24","17","0","0","13","3","0","13","0","0"
"11","24","18","0","0","13","3","0","13","0","0"
"11","24","19","0","0","13","2","0","13","0","0"
"11","24","20","0","0","13","2","0","13","0","0"
"11","24","21","0","0","13","2","0","13","0","0"
"11","24","22","0","0","12","2","0","12","0","0"
"11","24","23","0","0","12","2","0","12","0","0"
"11","25","0","0","0","12","2","0","12","0","0"
"11","25","1","0","0","12","2","0","12","0","0"
"11","25","2","0","0","12","2","0","12","0","0"
"11","25","3","0","0","12","1","0","12","0","0"
"11","25","4","0","0","11","1","0","11","0","0"
"11","25","5","0","0","11","1","0","11","0","0"
"11","25","6","0","0","11","1","0","11","0","0"
"11","25","7","544","45","13","1","253.725","18.913","201.718","192.232"
"11","25","8","322","125","15","1","319.37","24.29","269.136","257.847"
"11","25","9","383","178","16","1","469.911","30.221","390.803","375.834"
"11","25","10","552","175","17","1","649.497","37.173","524.171","504.534"
"11","25","11","889","91","18","2","856.988","40.714","679.851","653.93"
"11","25","12","883","88","18","2","827.082","40.583","655.91","631.014"
"11","25","13","865","76","18","3","724.614","35.573","586.147","564.116"
"11","25","14","781","67","17","3","543.551","30.173","443.645","426.905"
"11","25","15","605","50","15","3","310.027","22.234","248.627","237.905"
"11","25","16","182","13","13","3","62.125","13.603","46.072","40.103"
"11","25","17","0","0","12","2","0","12","0","0"
"11","25","18","0","0","12","2","0","12","0","0"
"11","25","19","0","0","12","2","0","12","0","0"
"11","25","20","0","0","11","2","0","11","0","0"
"11","25","21","0","0","11","2","0","11","0","0"
"11","25","22","0","0","11","2","0","11","0","0"
"11","25","23","0","0","11","2","0","11","0","0"
"11","26","0","0","0","11","2","0","11","0","0"
"11","26","1","0","0","11","2","0","11","0","0"
"11","26","2","0","0","11","1","0","11","0","0"
"11","26","3","0","0","11","1","0","11","0","0"
"11","26","4","0","0","11","0","0","11","0","0"
"11","26","5","0","0","10","0","0","10","0","0"
"11","26","6","0","0","10","0","0","10","0","0"
"11","26","7","424","56","11","0","221.964","17.501","179.646","170.713"
"11","26","8","646","86","13","0","461.427","30.57","373.903","359.477"
"11","26","9","764","99","14","0","657.907","39.711","520.315","500.823"
"11","26","10","866","89","15","0","800.29","46.223","616.044","592.807"
"11","26","11","882","91","16","0","849.596","49.393","644.26","619.855"
"11","26","12","872","90","17","0","819.328","49.673","619.777","596.388"
"11","26","13","834","84","17","1","710.77","40.401","561.268","540.215"
"11","26","14","748","74","17","1","531.808","34.79","424.614","408.524"
"11","26","15","566","55","15","2","300.101","23.071","240.407","229.907"
"11","26","16","90","13","13","2","39.486","13.147","30.784","25.111"
"11","26","17","0","0","13","1","0","13","0","0"
"11","26","18","0","0","12","0","0","12","0","0"
"11","26","19","0","0","12","0","0","12","0","0"
"11","26","20","0","0","12","0","0","12","0","0"
"11","26","21","0","0","12","0","0","12","0","0"
"11","26","22","0","0","11","0","0","11","0","0"
"11","26","23","0","0","11","0","0","11","0","0"
"11","27","0","0","0","11","0","0","11","0","0"
"11","27","1","0","0","11","0","0","11","0","0"
"11","27","2","0","0","11","0","0","11","0","0"
"11","27","3","0","0","11","0","0","11","0","0"
"11","27","4","0","0","11","0","0","11","0","0"
"11","27","5","0","0","11","0","0","11","0","0"
"11","27","6","0","0","11","0","0","11","0","0"
"11","27","7","125","62","12","1","118.353","13.427","101.843","94.717"
"11","27","8","0","47","13","2","44.591","12.63","40.54","34.679"
"11","27","9","0","82","14","2","77.938","14.314","70.328","63.869"
"11","27","10","0","128","14","3","123.7","15.498","111.03","103.702"
"11","27","11","0","89","15","3","84.646","15.68","75.914","69.34"
"11","27","12","0","137","14","3","132.762","15.738","119.035","111.529"
"11","27","13","0","77","14","4","73.176","14.351","66.02","59.649"
"11","27","14","0","37","14","4","35.087","13.371","31.795","26.102"
"11","27","15","0","24","13","5","22.734","12.122","20.716","15.233"
"11","27","16","74","13","13","5","35.964","12.362","28.586","22.955"
"11","27","17","0","0","13","5","0","13","0","0"
"11","27","18","0","0","13","6","0","13","0","0"
"11","27","19","0","0","13","7","0","13","0","0"
"11","27","20","0","0","12","6","0","12","0","0"
"11","27","21","0","0","11","6","0","11","0","0"
"11","27","22","0","0","11","6","0","11","0","0"
"11","27","23","0","0","11","6","0","11","0","0"
"11","28","0","0","0","10","6","0","10","0","0"
"11","28","1","0","0","10","6","0","10","0","0"
"11","28","2","0","0","9","5","0","9","0","0"
"11","28","3","0","0","8","4","0","8","0","0"
"11","28","4","0","0","8","4","0","8","0","0"
"11","28","5","0","0","8","4","0","8","0","0"
"11","28","6","0","0","8","3","0","8","0","0"
"11","28","7","565","43","10","3","255.062","14.468","205.64","196.054"
"11","28","8","780","64","11","3","503.301","22.128","422.623","406.599"
"11","28","9","876","76","13","3","702.359","29.403","583.67","561.738"
"11","28","10","921","82","14","3","826.12","33.717","677.217","651.409"
"11","28","11","937","85","14","3","878.759","35.217","716.368","688.842"
"11","28","12","932","83","15","3","851.059","35.675","691.528","665.098"
"11","28","13","902","77","15","4","745.107","31.482","614.708","591.526"
"11","28","14","827","67","14","5","569.215","25.011","475.891","458.02"
"11","28","15","659","50","13","5","329.327","19.034","267.423","256.182"
"11","28","16","185","13","11","5","63.208","11.388","47.374","41.378"
"11","28","17","0","0","10","5","0","10","0","0"
"11","28","18","0","0","9","5","0","9","0","0"
"11","28","19","0","0","8","5","0","8","0","0"
"11","28","20","0","0","8","6","0","8","0","0"
"11","28","21","0","0","7","7","0","7","0","0"
"11","28","22","0","0","6","7","0","6","0","0"
"11","28","23","0","0","6","6","0","6","0","0"
"11","29","0","0","0","5","6","0","5","0","0"
"11","29","1","0","0","5","6","0","5","0","0"
"11","29","2","0","0","5","6","0","5","0","0"
"11","29","3","0","0","5","6","0","5","0","0"
"11","29","4","0","0","4","5","0","4","0","0"
"11","29","5","0","0","4","5","0","4","0","0"
"11","29","6","0","0","5","5","0","5","0","0"
"11","29","7","656","40","7","5","279.233","11.058","226.733","216.598"
"11","29","8","852","59","9","5","534.293","18.538","455.435","438.286"
"11","29","9","934","69","11","4","727.347","26.546","612.375","589.288"
"11","29","10","972","75","12","3","856.012","32.533","705.654","678.604"
"11","29","11","981","78","13","2","905.18","37.773","728.508","700.438"
"11","29","12","966","78","14","2","871.23","38.021","699.623","672.839"
"11","29","13","929","73","14","3","759.056","32.587","622.755","599.243"
"11","29","14","848","65","13","3","578.859","27.16","478.927","460.948"
"11","29","15","678","49","12","3","335.955","19.962","271.45","260.096"
"11","29","16","191","13","10","3","64.716","10.705","48.57","42.55"
"11","29","17","0","0","9","3","0","9","0","0"
"11","29","18","0","0","8","2","0","8","0","0"
"11","29","19","0","0","8","2","0","8","0","0"
"11","29","20","0","0","8","2","0","8","0","0"
"11","29","21","0","0","7","1","0","7","0","0"
"11","29","22","0","0","7","1","0","7","0","0"
"11","29","23","0","0","7","1","0","7","0","0"
"11","30","0","0","0","7","1","0","7","0","0"
"11","30","1","0","0","6","1","0","6","0","0"
"11","30","2","0","0","6","1","0","6","0","0"
"11","30","3","0","0","6","2","0","6","0","0"
"11","30","4","0","0","6","2","0","6","0","0"
"11","30","5","0","0","6","2","0","6","0","0"
"11","30","6","0","0","6","3","0","6","0","0"
"11","30","7","114","59","8","3","105.99","8.777","92.903","85.97"
"11","30","8","803","62","11","3","509.679","21.894","427.82","411.622"
"11","30","9","895","73","12","2","708.003","30.754","584.222","562.267"
"11","30","10","494","187","13","1","612.398","33.313","503.66","484.784"
"11","30","11","956","79","14","0","884.276","47.578","676.758","650.97"
"11","30","12","943","78","15","0","851.708","48.994","646.342","621.85"
"11","30","13","903","74","15","1","740.93","39.509","587.37","565.291"
"11","30","14","819","66","14","1","562.974","32.967","453.01","435.945"
"11","30","15","643","49","13","2","322.146","21.783","258.378","247.388"
"11","30","16","123","13","11","1","49.43","11.902","38.192","32.376"
"11","30","17","0","0","10","1","0","10","0","0"
"11","30","18","0","0","10","1","0","10","0","0"
"11","30","19","0","0","11","0","0","11","0","0"
"11","30","20","0","0","10","0","0","10","0","0"
"11","30","21","0","0","10","0","0","10","0","0"
"11","30","22","0","0","10","1","0","10","0","0"
"11","30","23","0","0","9","1","0","9","0","0"
"12","1","0","0","0","9","1","0","9","0","0"
"12","1","1","0","0","9","1","0","9","0","0"
"12","1","2","0","0","9","0","0","9","0","0"
"12","1","3","0","0","9","0","0","9","0","0"
"12","1","4","0","0","9","0","0","9","0","0"
"12","1","5","0","0","9","0","0","9","0","0"
"12","1","6","0","0","9","1","0","9","0","0"
"12","1","7","529","41","11","1","236.881","16.353","188.734","179.576"
"12","1","8","746","61","13","1","476.514","27.106","390.258","375.306"
"12","1","9","842","72","14","1","668.825","34.898","540.774","520.51"
"12","1","10","888","78","15","1","790.38","40.147","627.296","603.597"
"12","1","11","906","79","16","1","841.818","43.02","659.675","634.619"
"12","1","12","897","78","16","2","813.939","38.302","652.647","627.888"
"12","1","13","863","73","16","2","710.499","35.615","574.298","552.736"
"12","1","14","784","64","15","2","540.228","29.968","441.088","424.437"
"12","1","15","327","68","14","2","217.8","19.892","180.044","171.101"
"12","1","16","0","16","12","1","15.167","11.166","13.879","8.524"
"12","1","17","0","0","12","1","0","12","0","0"
"12","1","18","0","0","12","1","0","12","0","0"
"12","1","19","0","0","12","1","0","12","0","0"
"12","1","20","0","0","12","0","0","12","0","0"
"12","1","21","0","0","12","0","0","12","0","0"
"12","1","22","0","0","12","0","0","12","0","0"
"12","1","23","0","0","12","0","0","12","0","0"
"12","2","0","0","0","12","1","0","12","0","0"
"12","2","1","0","0","11","1","0","11","0","0"
"12","2","2","0","0","11","1","0","11","0","0"
"12","2","3","0","0","11","2","0","11","0","0"
"12","2","4","0","0","10","1","0","10","0","0"
"12","2","5","0","0","10","1","0","10","0","0"
"12","2","6","0","0","10","1","0","10","0","0"
"12","2","7","150","56","11","1","118.983","12.43","101.57","94.45"
"12","2","8","381","109","12","1","335.507","21.152","285.461","273.71"
"12","2","9","788","86","13","2","646.548","29.581","536.592","516.487"
"12","2","10","868","82","14","2","783.533","35.031","637.95","613.809"
"12","2","11","887","83","15","2","829.684","37.567","668.351","642.925"
"12","2","12","434","209","15","3","597.377","29.723","500.359","481.604"
"12","2","13","383","184","15","3","485.894","26.538","411.804","396.143"
"12","2","14","279","142","14","3","326.248","21.476","280.418","268.811"
"12","2","15","407","62","13","2","244.864","18.89","201.961","192.468"
"12","2","16","0","13","12","2","12.314","11.169","11.268","5.961"
"12","2","17","0","0","12","2","0","12","0","0"
"12","2","18","0","0","11","2","0","11","0","0"
"12","2","19","0","0","11","2","0","11","0","0"
"12","2","20","0","0","11","2","0","11","0","0"
"12","2","21","0","0","11","3","0","11","0","0"
"12","2","22","0","0","12","3","0","12","0","0"
"12","2","23","0","0","12","3","0","12","0","0"
"12","3","0","0","0","12","3","0","12","0","0"
"12","3","1","0","0","12","3","0","12","0","0"
"12","3","2","0","0","12","3","0","12","0","0"
"12","3","3","0","0","12","3","0","12","0","0"
"12","3","4","0","0","12","3","0","12","0","0"
"12","3","5","0","0","12","3","0","12","0","0"
"12","3","6","0","0","12","3","0","12","0","0"
"12","3","7","0","40","12","4","38.558","11.258","35.269","29.51"
"12","3","8","0","43","12","4","40.786","11.392","37.285","31.486"
"12","3","9","54","186","13","4","233.105","16.698","207.586","197.949"
"12","3","10","863","84","13","4","780.483","29.024","654.244","629.418"
"12","3","11","354","237","14","4","562.094","26.448","478.634","460.665"
"12","3","12","903","77","14","4","815.743","31.421","676.579","650.799"
"12","3","13","856","76","14","4","713.063","29.752","593.106","570.797"
"12","3","14","783","65","13","4","540.742","24.862","452.369","435.327"
"12","3","15","615","48","12","4","310.638","18.487","253.196","242.349"
"12","3","16","0","16","11","4","15.167","10.405","13.925","8.57"
"12","3","17","0","0","10","4","0","10","0","0"
"12","3","18","0","0","10","4","0","10","0","0"
"12","3","19","0","0","10","4","0","10","0","0"
"12","3","20","0","0","10","4","0","10","0","0"
"12","3","21","0","0","10","3","0","10","0","0"
"12","3","22","0","0","10","3","0","10","0","0"
"12","3","23","0","0","10","3","0","10","0","0"
"12","4","0","0","0","10","3","0","10","0","0"
"12","4","1","0","0","10","3","0","10","0","0"
"12","4","2","0","0","9","4","0","9","0","0"
"12","4","3","0","0","9","4","0","9","0","0"
"12","4","4","0","0","9","5","0","9","0","0"
"12","4","5","0","0","8","5","0","8","0","0"
"12","4","6","0","0","8","5","0","8","0","0"
"12","4","7","496","42","10","5","223.49","12.986","180.487","171.533"
"12","4","8","728","65","11","5","466.532","19.133","396.107","380.964"
