"PVWatts: Hourly PV Performance Data"
"Requested Location:","Riverside, CA"
"Location:","Lat, Lon: 33.97, -117.38"
"Lat (deg N):","33.97"
"Long (deg W):","117.38"
"Elev (m):","263.11999511719"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.161"
"Capacity Factor (%)","19.2"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"11","10","12","81","273","17","3","355.358","24.069","1225.799","1176.362"
"11","10","13","868","80","17","3","745.652","33.946","2435.413","2343.638"
"11","10","14","0","21","16","3","19.902","16.777","71.042","49.334"
"11","10","15","635","53","14","2","328.028","21.092","1060.51","1015.802"
"11","10","16","0","30","11","1","30.562","11.3","111.798","89.322"
"11","10","17","0","0","10","0","0","10","0","0"
"11","10","18","0","0","9","0","0","9","0","0"
"11","10","19","0","0","9","0","0","9","0","0"
"11","10","20","0","0","9","0","0","9","0","0"
"11","10","21","0","0","9","0","0","9","0","0"
"11","10","22","0","0","9","0","0","9","0","0"
"11","10","23","0","0","8","0","0","8","0","0"
"11","11","0","0","0","8","0","0","8","0","0"
"11","11","1","0","0","8","0","0","8","0","0"
"11","11","2","0","0","8","0","0","8","0","0"
"11","11","3","0","0","8","0","0","8","0","0"
"11","11","4","0","0","8","0","0","8","0","0"
"11","11","5","0","0","8","0","0","8","0","0"
"11","11","6","34","11","8","0","19.937","5.044","66.891","45.26"
"11","11","7","425","74","9","0","252.317","16.963","834.5","795.847"
"11","11","8","4","132","11","1","132.732","14.288","478.859","448.774"
"11","11","9","0","114","13","2","109.689","14.497","395.59","367.34"
"11","11","10","0","127","14","2","122.289","15.778","438.5","409.313"
"11","11","11","0","149","16","2","144.331","18.457","511.289","480.471"
"11","11","12","20","225","17","2","240.322","22.158","836.757","798.046"
"11","11","13","45","218","18","2","261.5","24.057","901.627","861.226"
"11","11","14","41","159","17","2","190.211","21.201","662.897","628.525"
"11","11","15","23","87","16","2","99.931","17.475","352.348","325.027"
"11","11","16","0","28","13","1","28.185","11.963","102.803","80.498"
"11","11","17","0","0","10","0","0","10","0","0"
"11","11","18","0","0","9","0","0","9","0","0"
"11","11","19","0","0","9","0","0","9","0","0"
"11","11","20","0","0","9","0","0","9","0","0"
"11","11","21","0","0","8","0","0","8","0","0"
"11","11","22","0","0","8","0","0","8","0","0"
"11","11","23","0","0","7","0","0","7","0","0"
"11","12","0","0","0","7","0","0","7","0","0"
"11","12","1","0","0","6","0","0","6","0","0"
"11","12","2","0","0","6","0","0","6","0","0"
"11","12","3","0","0","6","0","0","6","0","0"
"11","12","4","0","0","6","0","0","6","0","0"
"11","12","5","0","0","6","0","0","6","0","0"
"11","12","6","162","11","7","1","49.889","6.161","148.444","125.265"
"11","12","7","652","48","10","1","308.107","17.931","993.446","950.584"
"11","12","8","825","64","14","1","553.672","30.744","1797.3","1729.555"
"11","12","9","905","73","17","1","742.368","40.194","2346.333","2258.14"
"11","12","10","943","77","20","1","865.062","47.21","2652.706","2551.885"
"11","12","11","953","79","22","0","909.424","56.922","2650.166","2549.453"
"11","12","12","941","78","23","0","872.148","56.989","2538.055","2442.062"
"11","12","13","901","75","23","0","755.798","53.416","2231.727","2148.034"
"11","12","14","823","67","22","0","574.284","46.366","1730.876","1665.415"
"11","12","15","662","52","20","0","334.483","35.561","1006.514","963.296"
"11","12","16","228","17","16","0","75.573","20.228","215.645","191.143"
"11","12","17","0","0","13","0","0","13","0","0"
"11","12","18","0","0","11","0","0","11","0","0"
"11","12","19","0","0","10","1","0","10","0","0"
"11","12","20","0","0","10","1","0","10","0","0"
"11","12","21","0","0","10","1","0","10","0","0"
"11","12","22","0","0","9","1","0","9","0","0"
"11","12","23","0","0","9","1","0","9","0","0"
"11","13","0","0","0","9","1","0","9","0","0"
"11","13","1","0","0","9","1","0","9","0","0"
"11","13","2","0","0","9","1","0","9","0","0"
"11","13","3","0","0","9","1","0","9","0","0"
"11","13","4","0","0","8","1","0","8","0","0"
"11","13","5","0","0","8","1","0","8","0","0"
"11","13","6","109","10","10","1","37.789","9.087","114.209","91.687"
"11","13","7","623","48","14","2","295.833","20.28","943.459","901.947"
"11","13","8","803","65","18","2","540.399","31.592","1746.521","1680.526"
"11","13","9","886","74","21","1","727.691","43.525","2260.786","2175.964"
"11","13","10","924","79","24","0","849.634","56.33","2480.474","2386.86"
"11","13","11","709","149","25","0","790.465","56.155","2313.93","2227.022"
"11","13","12","919","82","26","1","856.734","52.8","2550.806","2454.282"
"11","13","13","883","77","26","1","743.263","49.959","2235.649","2151.804"
"11","13","14","806","68","25","1","564.163","43.555","1725.1","1659.836"
"11","13","15","647","51","22","0","326.651","37.142","974.843","932.487"
"11","13","16","0","26","18","0","25.911","20.202","91.059","68.975"
"11","13","17","0","0","16","0","0","16","0","0"
"11","13","18","0","0","14","0","0","14","0","0"
"11","13","19","0","0","13","1","0","13","0","0"
"11","13","20","0","0","13","1","0","13","0","0"
"11","13","21","0","0","12","1","0","12","0","0"
"11","13","22","0","0","12","1","0","12","0","0"
"11","13","23","0","0","11","1","0","11","0","0"
"11","14","0","0","0","10","1","0","10","0","0"
"11","14","1","0","0","10","1","0","10","0","0"
"11","14","2","0","0","10","1","0","10","0","0"
"11","14","3","0","0","10","1","0","10","0","0"
"11","14","4","0","0","10","1","0","10","0","0"
"11","14","5","0","0","10","1","0","10","0","0"
"11","14","6","0","0","11","1","0","11","0","0"
"11","14","7","653","42","15","1","299.194","22.385","940.741","899.301"
"11","14","8","821","57","19","2","535.994","32.473","1722.585","1657.406"
"11","14","9","897","66","22","1","723.917","44.354","2238.64","2154.679"
"11","14","10","929","72","25","0","843.161","57.044","2451.517","2359.087"
"11","14","11","938","74","26","0","886.341","59.81","2541.21","2445.086"
"11","14","12","925","74","27","0","850.29","59.906","2434.038","2342.319"
"11","14","13","884","72","27","0","736.519","56.431","2138.555","2058.43"
"11","14","14","807","64","26","0","558.971","49.544","1655.706","1592.78"
"11","14","15","647","49","23","0","323.832","37.992","961.286","919.295"
"11","14","16","218","15","19","0","70.945","22.933","199.103","174.931"
"11","14","17","0","0","16","0","0","16","0","0"
"11","14","18","0","0","14","1","0","14","0","0"
"11","14","19","0","0","14","1","0","14","0","0"
"11","14","20","0","0","13","1","0","13","0","0"
"11","14","21","0","0","13","1","0","13","0","0"
"11","14","22","0","0","13","1","0","13","0","0"
"11","14","23","0","0","13","1","0","13","0","0"
"11","15","0","0","0","13","1","0","13","0","0"
"11","15","1","0","0","13","1","0","13","0","0"
"11","15","2","0","0","13","2","0","13","0","0"
"11","15","3","0","0","13","2","0","13","0","0"
"11","15","4","0","0","13","3","0","13","0","0"
"11","15","5","0","0","13","4","0","13","0","0"
"11","15","6","0","0","13","5","0","13","0","0"
"11","15","7","629","46","15","6","293.168","18.976","937.367","896.017"
"11","15","8","813","63","17","7","539.916","24.939","1799.141","1731.332"
"11","15","9","901","71","19","7","730.502","30.286","2422.972","2331.703"
"11","15","10","953","72","20","7","860.312","33.58","2825.801","2717.459"
"11","15","11","970","73","21","6","910.026","36.98","2943.554","2829.938"
"11","15","12","965","72","22","6","878.715","37.507","2831.857","2723.248"
"11","15","13","928","71","22","5","765.904","37.078","2460.709","2367.904"
"11","15","14","853","64","21","4","584.868","33.813","1876.304","1805.789"
"11","15","15","690","50","19","3","341.426","27.074","1067.487","1022.585"
"11","15","16","226","16","15","2","74.023","16.28","214.523","190.043"
"11","15","17","0","0","13","2","0","13","0","0"
"11","15","18","0","0","12","2","0","12","0","0"
"11","15","19","0","0","12","2","0","12","0","0"
"11","15","20","0","0","11","2","0","11","0","0"
"11","15","21","0","0","11","2","0","11","0","0"
"11","15","22","0","0","10","2","0","10","0","0"
"11","15","23","0","0","10","2","0","10","0","0"
"11","16","0","0","0","9","2","0","9","0","0"
"11","16","1","0","0","9","2","0","9","0","0"
"11","16","2","0","0","9","2","0","9","0","0"
"11","16","3","0","0","8","2","0","8","0","0"
"11","16","4","0","0","8","2","0","8","0","0"
"11","16","5","0","0","8","2","0","8","0","0"
"11","16","6","0","0","9","2","0","9","0","0"
"11","16","7","715","38","13","3","314.591","18.925","999.006","955.993"
"11","16","8","877","52","16","4","557.452","27.364","1833.057","1764.065"
"11","16","9","949","60","19","3","749.241","36.467","2409.947","2319.204"
"11","16","10","975","69","22","2","872.174","45.206","2701.253","2598.351"
"11","16","11","985","72","23","1","919.269","51.981","2751.063","2646.002"
"11","16","12","973","71","24","1","882.096","52.088","2635.503","2535.414"
"11","16","13","935","69","24","1","767.054","48.818","2319.833","2232.691"
"11","16","14","861","61","23","1","581.392","42.218","1787.187","1719.792"
"11","16","15","703","47","20","0","342.753","35.877","1025.19","981.46"
"11","16","16","251","15","16","0","77.518","20.392","217.376","192.84"
"11","16","17","0","0","14","1","0","14","0","0"
"11","16","18","0","0","12","1","0","12","0","0"
"11","16","19","0","0","11","1","0","11","0","0"
"11","16","20","0","0","11","1","0","11","0","0"
"11","16","21","0","0","10","1","0","10","0","0"
"11","16","22","0","0","9","1","0","9","0","0"
"11","16","23","0","0","9","1","0","9","0","0"
"11","17","0","0","0","9","1","0","9","0","0"
"11","17","1","0","0","9","1","0","9","0","0"
"11","17","2","0","0","9","1","0","9","0","0"
"11","17","3","0","0","8","1","0","8","0","0"
"11","17","4","0","0","8","2","0","8","0","0"
"11","17","5","0","0","8","2","0","8","0","0"
"11","17","6","0","0","10","2","0","10","0","0"
"11","17","7","674","41","14","2","301.393","20.302","952.042","910.3"
"11","17","8","847","56","18","3","543.466","30.113","1763.55","1696.971"
"11","17","9","924","65","21","3","735.23","38.069","2345.799","2257.628"
"11","17","10","960","69","24","2","857.779","46.731","2635.342","2535.26"
"11","17","11","967","72","25","2","901.947","49.109","2740.732","2636.121"
"11","17","12","728","129","26","2","757.496","46.676","2330.186","2242.635"
"11","17","13","916","70","26","2","752.912","46.153","2308.944","2222.232"
"11","17","14","841","62","25","2","573.352","40.705","1776.233","1709.217"
"11","17","15","679","48","21","1","333.716","32.178","1016.898","973.396"
"11","17","16","212","15","17","1","69.846","18.721","200.508","176.307"
"11","17","17","0","0","14","1","0","14","0","0"
"11","17","18","0","0","13","1","0","13","0","0"
"11","17","19","0","0","13","1","0","13","0","0"
"11","17","20","0","0","12","2","0","12","0","0"
"11","17","21","0","0","12","2","0","12","0","0"
"11","17","22","0","0","12","2","0","12","0","0"
"11","17","23","0","0","12","2","0","12","0","0"
"11","18","0","0","0","12","3","0","12","0","0"
"11","18","1","0","0","12","3","0","12","0","0"
"11","18","2","0","0","12","3","0","12","0","0"
"11","18","3","0","0","12","4","0","12","0","0"
"11","18","4","0","0","11","4","0","11","0","0"
"11","18","5","0","0","11","4","0","11","0","0"
"11","18","6","0","0","11","4","0","11","0","0"
"11","18","7","234","68","14","4","165.277","16.114","553.733","521.942"
"11","18","8","534","100","17","4","422.691","25.138","1412.978","1357.879"
"11","18","9","938","68","20","4","746.424","35.558","2410.985","2320.2"
"11","18","10","969","75","22","4","869.856","40.73","2756.158","2650.875"
"11","18","11","974","79","23","4","913.999","42.855","2869.259","2758.985"
"11","18","12","960","79","24","3","877.239","45.037","2720.167","2616.448"
"11","18","13","925","74","24","3","762.734","42.397","2384.713","2294.986"
"11","18","14","851","65","23","2","581.693","38.988","1817.577","1749.127"
"11","18","15","686","49","20","1","337.038","31.332","1030.951","987.062"
"11","18","16","204","15","16","1","68.185","17.67","197.355","173.217"
"11","18","17","0","0","13","1","0","13","0","0"
"11","18","18","0","0","12","1","0","12","0","0"
"11","18","19","0","0","11","1","0","11","0","0"
"11","18","20","0","0","10","1","0","10","0","0"
"11","18","21","0","0","10","1","0","10","0","0"
"11","18","22","0","0","9","1","0","9","0","0"
"11","18","23","0","0","9","1","0","9","0","0"
"11","19","0","0","0","9","2","0","9","0","0"
"11","19","1","0","0","8","2","0","8","0","0"
"11","19","2","0","0","8","2","0","8","0","0"
"11","19","3","0","0","8","2","0","8","0","0"
"11","19","4","0","0","8","2","0","8","0","0"
"11","19","5","0","0","8","2","0","8","0","0"
"11","19","6","0","0","9","2","0","9","0","0"
"11","19","7","706","42","13","2","310.884","19.557","982.064","939.512"
"11","19","8","883","58","18","3","561.718","30.562","1816.786","1748.363"
"11","19","9","959","66","22","3","756.509","39.573","2394.326","2304.213"
"11","19","10","992","70","25","2","880.004","48.293","2680.858","2578.833"
"11","19","11","998","72","26","1","923.634","54.925","2719.633","2615.937"
"11","19","12","984","72","27","1","886.569","55.03","2606.201","2507.353"
"11","19","13","944","68","27","1","767.951","51.694","2286.213","2200.396"
"11","19","14","866","61","26","0","584.823","50.508","1720.578","1655.467"
"11","19","15","699","47","22","0","339.579","37.738","1005.223","962.04"
"11","19","16","223","14","17","0","70.49","21.089","198.253","174.097"
"11","19","17","0","0","14","1","0","14","0","0"
"11","19","18","0","0","13","1","0","13","0","0"
"11","19","19","0","0","12","1","0","12","0","0"
"11","19","20","0","0","11","1","0","11","0","0"
"11","19","21","0","0","11","1","0","11","0","0"
"11","19","22","0","0","11","1","0","11","0","0"
"11","19","23","0","0","11","1","0","11","0","0"
"11","20","0","0","0","11","1","0","11","0","0"
"11","20","1","0","0","11","2","0","11","0","0"
"11","20","2","0","0","11","2","0","11","0","0"
"11","20","3","0","0","11","2","0","11","0","0"
"11","20","4","0","0","11","2","0","11","0","0"
"11","20","5","0","0","11","2","0","11","0","0"
"11","20","6","0","0","12","2","0","12","0","0"
"11","20","7","639","40","15","3","283.176","20.176","891.922","851.776"
"11","20","8","825","56","19","4","528.615","29.66","1716.872","1651.888"
"11","20","9","910","63","22","3","716.308","38.583","2277.898","2192.406"
"11","20","10","949","68","24","3","841.058","43.782","2622.917","2523.362"
"11","20","11","960","71","25","2","888.661","48.74","2704.962","2601.9"
"11","20","12","949","71","26","2","855.314","49.022","2596.784","2498.333"
"11","20","13","918","67","25","1","746.629","49.098","2253.502","2168.964"
"11","20","14","843","60","24","1","569.404","42.754","1744.304","1678.384"
"11","20","15","680","46","21","0","330.578","36.345","985.245","942.607"
"11","20","16","207","13","17","0","65.869","20.804","185.825","161.915"
"11","20","17","0","0","15","0","0","15","0","0"
"11","20","18","0","0","14","1","0","14","0","0"
"11","20","19","0","0","13","1","0","13","0","0"
"11","20","20","0","0","12","1","0","12","0","0"
"11","20","21","0","0","12","1","0","12","0","0"
"11","20","22","0","0","11","1","0","11","0","0"
"11","20","23","0","0","11","1","0","11","0","0"
"11","21","0","0","0","11","1","0","11","0","0"
"11","21","1","0","0","11","1","0","11","0","0"
"11","21","2","0","0","11","1","0","11","0","0"
"11","21","3","0","0","10","1","0","10","0","0"
"11","21","4","0","0","10","1","0","10","0","0"
"11","21","5","0","0","9","1","0","9","0","0"
"11","21","6","0","0","10","1","0","10","0","0"
"11","21","7","610","43","14","2","274.531","19.571","867.93","828.412"
"11","21","8","803","61","18","3","520.424","29.508","1691.469","1627.343"
"11","21","9","888","71","21","2","708.343","39.504","2242.053","2157.959"
"11","21","10","932","74","23","1","832.552","49.002","2526.343","2430.836"
"11","21","11","943","76","24","1","878.505","51.667","2632.498","2532.537"
"11","21","12","930","75","25","1","843.099","51.819","2521.644","2426.332"
"11","21","13","889","71","25","0","729.252","54.32","2140.083","2059.9"
"11","21","14","810","63","24","0","552.994","47.43","1653.663","1590.805"
"11","21","15","644","47","21","0","317.105","35.787","948.638","906.987"
"11","21","16","188","12","17","0","60.939","20.464","172.974","149.316"
"11","21","17","0","0","15","0","0","15","0","0"
"11","21","18","0","0","14","1","0","14","0","0"
"11","21","19","0","0","13","1","0","13","0","0"
"11","21","20","0","0","13","1","0","13","0","0"
"11","21","21","0","0","13","1","0","13","0","0"
"11","21","22","0","0","13","1","0","13","0","0"
"11","21","23","0","0","12","1","0","12","0","0"
"11","22","0","0","0","12","1","0","12","0","0"
"11","22","1","0","0","11","1","0","11","0","0"
"11","22","2","0","0","11","1","0","11","0","0"
"11","22","3","0","0","10","1","0","10","0","0"
"11","22","4","0","0","10","1","0","10","0","0"
"11","22","5","0","0","10","1","0","10","0","0"
"11","22","6","0","0","11","1","0","11","0","0"
"11","22","7","265","61","14","1","172.136","17.252","569.081","536.933"
"11","22","8","773","63","18","2","504.432","30.262","1633.269","1571.089"
"11","22","9","864","74","22","1","697.74","43.487","2164.009","2082.918"
"11","22","10","722","123","24","0","730.149","52.642","2173.906","2092.437"
"11","22","11","399","237","25","0","602.525","49.9","1824.778","1756.076"
"11","22","12","500","199","26","0","641.565","51.319","1926.316","1854.018"
"11","22","13","868","77","25","1","724.982","47.672","2204.823","2122.169"
"11","22","14","788","67","24","0","544.17","47.12","1630.219","1568.141"
"11","22","15","620","49","21","0","309.473","35.464","928.279","887.172"
"11","22","16","162","12","18","0","55.332","21.153","158.473","135.098"
"11","22","17","0","0","16","0","0","16","0","0"
"11","22","18","0","0","15","0","0","15","0","0"
"11","22","19","0","0","15","0","0","15","0","0"
"11","22","20","0","0","14","1","0","14","0","0"
"11","22","21","0","0","14","1","0","14","0","0"
"11","22","22","0","0","13","1","0","13","0","0"
"11","22","23","0","0","13","1","0","13","0","0"
"11","23","0","0","0","13","1","0","13","0","0"
"11","23","1","0","0","13","1","0","13","0","0"
"11","23","2","0","0","13","1","0","13","0","0"
"11","23","3","0","0","13","1","0","13","0","0"
"11","23","4","0","0","13","1","0","13","0","0"
"11","23","5","0","0","12","1","0","12","0","0"
"11","23","6","0","0","12","1","0","12","0","0"
"11","23","7","0","39","13","1","37.007","11.696","135.137","112.214"
"11","23","8","389","117","15","1","353.945","24.306","1190.291","1141.891"
"11","23","9","263","199","17","1","410.55","29.559","1372.247","1318.408"
"11","23","10","242","248","18","1","465.027","32.443","1538.702","1479.617"
"11","23","11","62","256","19","1","322.589","29.365","1085.289","1039.889"
"11","23","12","185","260","20","0","436.196","37.204","1410.756","1355.726"
"11","23","13","123","219","20","0","330.211","34.398","1081.485","1036.191"
"11","23","14","421","125","19","0","395.613","34.913","1270.282","1219.529"
"11","23","15","3","74","18","0","75.188","22.796","260.657","235.246"
"11","23","16","0","6","16","0","5.673","13.385","20.563","0"
"11","23","17","0","0","15","0","0","15","0","0"
"11","23","18","0","0","15","0","0","15","0","0"
"11","23","19","0","0","15","0","0","15","0","0"
"11","23","20","0","0","14","0","0","14","0","0"
"11","23","21","0","0","14","0","0","14","0","0"
"11","23","22","0","0","13","1","0","13","0","0"
"11","23","23","0","0","13","1","0","13","0","0"
"11","24","0","0","0","13","1","0","13","0","0"
"11","24","1","0","0","13","0","0","13","0","0"
"11","24","2","0","0","13","0","0","13","0","0"
"11","24","3","0","0","12","0","0","12","0","0"
"11","24","4","0","0","11","1","0","11","0","0"
"11","24","5","0","0","11","1","0","11","0","0"
"11","24","6","0","0","11","1","0","11","0","0"
"11","24","7","509","47","13","1","241.804","18.525","770.999","733.962"
"11","24","8","729","69","17","1","483.64","31.254","1558.078","1498.366"
"11","24","9","832","80","20","1","678.588","40.941","2131.593","2051.731"
"11","24","10","895","81","23","0","805.52","53.856","2380.792","2291.222"
"11","24","11","914","82","24","0","856.109","56.92","2492.468","2398.361"
"11","24","12","907","80","25","0","826.036","57.222","2398.338","2308.063"
"11","24","13","870","76","24","0","723.145","53.131","2135.584","2055.571"
"11","24","14","793","66","23","1","544.708","40.989","1683.637","1619.776"
"11","24","15","628","48","20","0","311.16","34.542","936.738","895.405"
"11","24","16","152","12","16","0","53.322","19.097","155.108","131.799"
"11","24","17","0","0","14","0","0","14","0","0"
"11","24","18","0","0","13","0","0","13","0","0"
"11","24","19","0","0","13","0","0","13","0","0"
"11","24","20","0","0","12","0","0","12","0","0"
"11","24","21","0","0","12","0","0","12","0","0"
"11","24","22","0","0","12","0","0","12","0","0"
"11","24","23","0","0","12","0","0","12","0","0"
"11","25","0","0","0","11","0","0","11","0","0"
"11","25","1","0","0","11","0","0","11","0","0"
"11","25","2","0","0","11","0","0","11","0","0"
"11","25","3","0","0","12","0","0","12","0","0"
"11","25","4","0","0","12","0","0","12","0","0"
"11","25","5","0","0","12","0","0","12","0","0"
"11","25","6","0","0","12","0","0","12","0","0"
"11","25","7","163","61","13","0","130.126","15.37","439.551","410.34"
"11","25","8","271","129","16","0","295.062","26.701","984.73","942.106"
"11","25","9","26","179","17","1","197.146","22.631","684.201","649.312"
"11","25","10","188","250","18","1","424.417","30.236","1419.803","1364.492"
"11","25","11","854","90","18","1","820.569","42.825","2575.231","2477.686"
"11","25","12","856","85","20","2","795.625","41.609","2509.872","2415.047"
"11","25","13","835","76","21","2","697.17","40.044","2204.722","2122.072"
"11","25","14","690","73","20","2","494.917","33.643","1588.596","1527.889"
"11","25","15","580","48","18","1","294.341","27.652","918.026","877.191"
"11","25","16","133","11","14","1","47.805","14.735","142.587","119.52"
"11","25","17","0","0","11","0","0","11","0","0"
"11","25","18","0","0","10","0","0","10","0","0"
"11","25","19","0","0","10","0","0","10","0","0"
"11","25","20","0","0","10","0","0","10","0","0"
"11","25","21","0","0","10","0","0","10","0","0"
"11","25","22","0","0","10","0","0","10","0","0"
"11","25","23","0","0","10","0","0","10","0","0"
"11","26","0","0","0","10","0","0","10","0","0"
"11","26","1","0","0","9","0","0","9","0","0"
"11","26","2","0","0","9","0","0","9","0","0"
"11","26","3","0","0","8","0","0","8","0","0"
"11","26","4","0","0","7","0","0","7","0","0"
"11","26","5","0","0","6","0","0","6","0","0"
"11","26","6","0","0","7","0","0","7","0","0"
"11","26","7","0","20","9","1","18.94","6.971","70.61","48.91"
"11","26","8","0","72","11","2","68.8","10.91","252.11","226.873"
"11","26","9","920","62","14","3","709.118","29.46","2354.793","2266.263"
"11","26","10","33","218","15","3","255.102","21.35","891.225","851.097"
"11","26","11","962","74","16","4","882.628","34.174","2892.253","2780.95"
"11","26","12","956","71","17","4","851.694","35.742","2766.374","2660.646"
"11","26","13","909","72","16","4","739.513","32.342","2428.891","2337.381"
"11","26","14","841","61","15","4","565.568","27.424","1867.107","1796.917"
"11","26","15","689","45","12","3","331.705","19.825","1067.908","1022.994"
"11","26","16","209","12","9","3","65.747","9.71","194.609","170.526"
"11","26","17","0","0","7","3","0","7","0","0"
"11","26","18","0","0","6","2","0","6","0","0"
"11","26","19","0","0","6","2","0","6","0","0"
"11","26","20","0","0","6","3","0","6","0","0"
"11","26","21","0","0","5","3","0","5","0","0"
"11","26","22","0","0","5","3","0","5","0","0"
"11","26","23","0","0","4","3","0","4","0","0"
"11","27","0","0","0","3","3","0","3","0","0"
"11","27","1","0","0","2","2","0","2","0","0"
"11","27","2","0","0","2","2","0","2","0","0"
"11","27","3","0","0","2","2","0","2","0","0"
"11","27","4","0","0","1","2","0","1","0","0"
"11","27","5","0","0","1","2","0","1","0","0"
"11","27","6","0","0","2","2","0","2","0","0"
"11","27","7","654","35","5","2","272.428","10.5","884.098","844.158"
"11","27","8","843","51","8","3","515.224","19.5","1746.616","1680.617"
"11","27","9","922","60","11","4","705.974","26.048","2382.046","2292.426"
"11","27","10","953","67","13","4","828.433","31.007","2751.335","2646.263"
"11","27","11","963","69","14","3","875.736","35.154","2855.573","2745.909"
"11","27","12","951","69","15","3","843.972","35.506","2744.263","2639.499"
"11","27","13","906","69","15","2","732.918","35.314","2372.08","2282.86"
"11","27","14","827","61","14","2","557.1","29.504","1820.894","1752.328"
"11","27","15","661","45","12","1","320.687","22.875","1018.677","975.125"
"11","27","16","182","11","8","0","58.578","11.422","173.07","149.41"
"11","27","17","0","0","6","1","0","6","0","0"
"11","27","18","0","0","5","1","0","5","0","0"
"11","27","19","0","0","5","1","0","5","0","0"
"11","27","20","0","0","4","1","0","4","0","0"
"11","27","21","0","0","4","1","0","4","0","0"
"11","27","22","0","0","3","1","0","3","0","0"
"11","27","23","0","0","3","1","0","3","0","0"
"11","28","0","0","0","3","1","0","3","0","0"
"11","28","1","0","0","3","1","0","3","0","0"
"11","28","2","0","0","3","1","0","3","0","0"
"11","28","3","0","0","2","1","0","2","0","0"
"11","28","4","0","0","2","1","0","2","0","0"
"11","28","5","0","0","2","1","0","2","0","0"
"11","28","6","0","0","3","1","0","3","0","0"
"11","28","7","582","38","7","2","249.688","11.865","807.812","769.844"
"11","28","8","782","57","10","3","491.266","20.84","1656.251","1593.306"
"11","28","9","876","67","13","2","681.05","30.968","2244.552","2160.362"
"11","28","10","917","72","15","0","804.479","46.466","2471.886","2378.624"
"11","28","11","928","75","16","0","852.665","49.506","2583.318","2485.433"
"11","28","12","919","74","17","0","823.27","49.806","2487.643","2393.734"
"11","28","13","883","69","18","1","715.742","41.5","2245.594","2161.364"
"11","28","14","803","61","17","2","542.967","32.004","1753.463","1687.23"
"11","28","15","633","46","15","1","310.789","25.436","976.529","934.126"
"11","28","16","153","11","11","1","52.576","11.948","157.335","133.983"
"11","28","17","0","0","9","1","0","9","0","0"
"11","28","18","0","0","8","1","0","8","0","0"
"11","28","19","0","0","8","0","0","8","0","0"
"11","28","20","0","0","8","0","0","8","0","0"
"11","28","21","0","0","8","0","0","8","0","0"
"11","28","22","0","0","7","0","0","7","0","0"
"11","28","23","0","0","7","0","0","7","0","0"
"11","29","0","0","0","7","0","0","7","0","0"
"11","29","1","0","0","7","0","0","7","0","0"
"11","29","2","0","0","7","0","0","7","0","0"
"11","29","3","0","0","7","0","0","7","0","0"
"11","29","4","0","0","7","0","0","7","0","0"
"11","29","5","0","0","7","0","0","7","0","0"
"11","29","6","0","0","7","0","0","7","0","0"
"11","29","7","535","38","9","0","232.498","15.929","739.256","703.013"
"11","29","8","744","58","12","0","470.541","30.001","1519.122","1460.668"
"11","29","9","837","70","14","0","660.796","39.858","2084.186","2006.106"
"11","29","10","888","74","16","1","782.537","40.833","2475.063","2381.67"
"11","29","11","902","76","18","2","831.109","40.463","2638.804","2538.575"
"11","29","12","891","76","19","3","802.284","38.32","2572.279","2474.857"
"11","29","13","858","70","19","3","698.449","35.89","2253.924","2169.369"
"11","29","14","775","62","18","3","527.791","30.727","1715.278","1650.347"
"11","29","15","601","46","15","2","298.307","23.009","948.969","907.309"
"11","29","16","136","10","12","1","47.44","12.714","141.968","118.914"
"11","29","17","0","0","10","0","0","10","0","0"
"11","29","18","0","0","8","0","0","8","0","0"
"11","29","19","0","0","8","0","0","8","0","0"
"11","29","20","0","0","8","0","0","8","0","0"
"11","29","21","0","0","7","0","0","7","0","0"
"11","29","22","0","0","7","0","0","7","0","0"
"11","29","23","0","0","8","0","0","8","0","0"
"11","30","0","0","0","8","0","0","8","0","0"
"11","30","1","0","0","8","0","0","8","0","0"
"11","30","2","0","0","7","0","0","7","0","0"
"11","30","3","0","0","7","0","0","7","0","0"
"11","30","4","0","0","6","0","0","6","0","0"
"11","30","5","0","0","6","0","0","6","0","0"
"11","30","6","0","0","6","0","0","6","0","0"
"11","30","7","516","40","8","0","229.484","14.795","734.932","698.797"
"11","30","8","747","60","11","1","472.674","25.003","1562.069","1502.227"
"11","30","9","852","68","14","1","666.721","34.819","2155.728","2074.951"
"11","30","10","902","72","17","1","789.265","41.986","2481.378","2387.726"
"11","30","11","917","74","19","1","839.48","45.753","2593.688","2495.367"
"11","30","12","910","72","20","2","811.482","42.057","2552.754","2456.149"
"11","30","13","874","68","21","2","706.777","40.331","2230.334","2146.695"
"11","30","14","797","60","20","2","537.866","34.773","1713.316","1648.451"
"11","30","15","628","45","18","1","307.954","28.274","954.621","912.809"
"11","30","16","132","11","9","1","48.106","9.767","147.216","124.06"
"11","30","17","0","0","7","0","0","7","0","0"
