"PVWatts: Hourly PV Performance Data"
"Requested Location:","Marysville, CA"
"Location:","Lat, Lon: 39.13, -121.58"
"Lat (deg N):","39.13"
"Long (deg W):","121.58"
"Elev (m):","17.64999961853"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","17.5"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"9","27","12","924","90","27","3","962.426","49.717","2921.44","2808.824"
"9","27","13","601","207","28","3","759.125","46.413","2342.481","2254.442"
"9","27","14","852","87","27","3","726.374","44.246","2251.389","2166.933"
"9","27","15","527","128","26","2","437.456","38.176","1374.45","1320.543"
"9","27","16","285","92","23","2","194.807","27.968","613.309","580.123"
"9","27","17","99","24","20","2","37.577","19.858","111.467","88.997"
"9","27","18","0","0","18","2","0","18","0","0"
"9","27","19","0","0","16","2","0","16","0","0"
"9","27","20","0","0","16","2","0","16","0","0"
"9","27","21","0","0","15","1","0","15","0","0"
"9","27","22","0","0","14","0","0","14","0","0"
"9","27","23","0","0","13","0","0","13","0","0"
"9","28","0","0","0","12","0","0","12","0","0"
"9","28","1","0","0","12","0","0","12","0","0"
"9","28","2","0","0","12","0","0","12","0","0"
"9","28","3","0","0","12","0","0","12","0","0"
"9","28","4","0","0","12","0","0","12","0","0"
"9","28","5","0","0","12","0","0","12","0","0"
"9","28","6","0","11","14","0","10.409","10.992","38.129","17.029"
"9","28","7","476","76","16","0","260.532","24.231","824.164","785.777"
"9","28","8","780","79","18","1","543.183","34.101","1737.722","1672.027"
"9","28","9","859","87","21","1","743.858","43.993","2310.927","2224.137"
"9","28","10","908","89","24","1","892.537","51.714","2677.166","2575.299"
"9","28","11","926","91","26","1","966.527","56.112","2834.165","2725.453"
"9","28","12","926","90","27","1","961.938","57.186","2803.865","2696.492"
"9","28","13","908","87","28","1","880.326","55.94","2579.721","2481.987"
"9","28","14","869","80","27","1","728.307","50.588","2182.606","2100.804"
"9","28","15","795","69","26","1","522.389","43.27","1587.513","1526.842"
"9","28","16","648","53","24","0","280.433","37.211","805.596","767.684"
"9","28","17","273","21","22","0","58","24.972","143.393","120.311"
"9","28","18","0","0","21","0","0","21","0","0"
"9","28","19","0","0","20","0","0","20","0","0"
"9","28","20","0","0","18","0","0","18","0","0"
"9","28","21","0","0","18","0","0","18","0","0"
"9","28","22","0","0","17","0","0","17","0","0"
"9","28","23","0","0","16","0","0","16","0","0"
"9","29","0","0","0","16","0","0","16","0","0"
"9","29","1","0","0","15","1","0","15","0","0"
"9","29","2","0","0","14","1","0","14","0","0"
"9","29","3","0","0","13","1","0","13","0","0"
"9","29","4","0","0","13","1","0","13","0","0"
"9","29","5","0","0","13","1","0","13","0","0"
"9","29","6","336","26","15","2","76.83","15.352","201.649","177.426"
"9","29","7","677","55","19","3","310.095","25.046","959.638","917.691"
"9","29","8","818","70","23","3","554.126","35.339","1760.201","1693.737"
"9","29","9","889","79","28","3","755.979","45.425","2330.658","2243.088"
"9","29","10","935","81","31","3","905.187","52.103","2709.21","2605.965"
"9","29","11","948","85","33","3","978.052","55.949","2870.423","2760.098"
"9","29","12","944","87","34","3","972.756","56.959","2838.842","2729.923"
"9","29","13","918","88","35","2","887.366","58.672","2561.032","2464.081"
"9","29","14","873","83","34","2","731.834","53.775","2155.356","2074.594"
"9","29","15","790","74","33","1","522.516","50.104","1531.576","1472.721"
"9","29","16","627","57","29","1","276.014","38.168","789.842","752.33"
"9","29","17","222","21","25","1","51.662","26.011","131.451","108.599"
"9","29","18","0","0","22","1","0","22","0","0"
"9","29","19","0","0","22","0","0","22","0","0"
"9","29","20","0","0","21","0","0","21","0","0"
"9","29","21","0","0","20","0","0","20","0","0"
"9","29","22","0","0","19","0","0","19","0","0"
"9","29","23","0","0","19","1","0","19","0","0"
"9","30","0","0","0","19","0","0","19","0","0"
"9","30","1","0","0","18","0","0","18","0","0"
"9","30","2","0","0","17","0","0","17","0","0"
"9","30","3","0","0","17","1","0","17","0","0"
"9","30","4","0","0","16","1","0","16","0","0"
"9","30","5","0","0","16","1","0","16","0","0"
"9","30","6","297","26","19","1","72.003","19.335","189.379","165.399"
"9","30","7","653","60","23","1","306.746","31.02","924.81","883.795"
"9","30","8","802","77","27","2","551.747","40.807","1705.72","1641.113"
"9","30","9","878","86","30","2","754.272","49.494","2276.145","2190.722"
"9","30","10","927","88","32","1","904.416","59.602","2597.466","2498.986"
"9","30","11","944","91","35","0","979.004","70.926","2636.446","2536.317"
"9","30","12","942","90","36","0","971.846","71.975","2600.521","2501.913"
"9","30","13","920","88","37","1","886.387","64.612","2473.119","2379.806"
"9","30","14","874","82","37","1","728.672","60.175","2070.818","1993.237"
"9","30","15","790","72","36","0","517.675","57.759","1454.171","1397.782"
"9","30","16","621","55","33","0","269.778","45.687","740.727","704.448"
"9","30","17","221","18","29","0","48.196","31.648","116.638","94.069"
"9","30","18","0","0","27","0","0","27","0","0"
"9","30","19","0","0","26","0","0","26","0","0"
"9","30","20","0","0","25","0","0","25","0","0"
"9","30","21","0","0","24","0","0","24","0","0"
"9","30","22","0","0","23","0","0","23","0","0"
"9","30","23","0","0","23","0","0","23","0","0"
"10","1","0","0","0","22","0","0","22","0","0"
"10","1","1","0","0","21","1","0","21","0","0"
"10","1","2","0","0","21","1","0","21","0","0"
"10","1","3","0","0","20","0","0","20","0","0"
"10","1","4","0","0","20","0","0","20","0","0"
"10","1","5","0","0","20","0","0","20","0","0"
"10","1","6","281","25","22","0","69.247","22.625","180.286","156.485"
"10","1","7","633","61","25","0","300.057","35.386","886.067","846.075"
"10","1","8","780","80","28","0","541.481","48.306","1610.335","1548.914"
"10","1","9","855","92","31","1","746.858","53.642","2204.173","2121.543"
"10","1","10","895","99","34","2","887.395","57.114","2584.106","2486.188"
"10","1","11","912","102","36","2","959.736","61.112","2736.512","2632.084"
"10","1","12","912","101","37","2","954.253","62.132","2704.965","2601.903"
"10","1","13","888","99","38","1","868.893","65.046","2418.1","2327.027"
"10","1","14","844","92","38","1","719.574","60.835","2037.326","1960.986"
"10","1","15","759","79","37","0","505.867","58.315","1416.628","1361.416"
"10","1","16","590","58","34","0","260.812","46.3","714.551","678.92"
"10","1","17","176","17","32","0","41.564","34.387","102.128","79.836"
"10","1","18","0","0","29","0","0","29","0","0"
"10","1","19","0","0","27","0","0","27","0","0"
"10","1","20","0","0","25","0","0","25","0","0"
"10","1","21","0","0","24","0","0","24","0","0"
"10","1","22","0","0","23","0","0","23","0","0"
"10","1","23","0","0","22","1","0","22","0","0"
"10","2","0","0","0","22","1","0","22","0","0"
"10","2","1","0","0","22","1","0","22","0","0"
"10","2","2","0","0","21","1","0","21","0","0"
"10","2","3","0","0","20","1","0","20","0","0"
"10","2","4","0","0","20","1","0","20","0","0"
"10","2","5","0","0","20","1","0","20","0","0"
"10","2","6","284","24","22","1","69.098","22.287","179.314","155.533"
"10","2","7","642","59","26","1","300.537","33.848","892.672","852.506"
"10","2","8","791","77","29","2","543.463","42.566","1664.323","1601.109"
"10","2","9","868","87","32","2","745.167","51.205","2227.743","2144.204"
"10","2","10","914","90","35","2","891.855","58.183","2581.484","2483.676"
"10","2","11","931","92","36","1","963.809","65.399","2681.296","2579.252"
"10","2","12","930","92","37","1","958.132","66.435","2649.253","2548.579"
"10","2","13","917","86","38","1","876.145","65.247","2435.052","2343.292"
"10","2","14","875","80","37","0","721.558","65.458","1988.45","1913.904"
"10","2","15","794","69","36","0","511.216","57.531","1435.218","1379.425"
"10","2","16","631","51","34","0","263.899","46.437","716.257","680.583"
"10","2","17","0","24","30","0","22.993","31.636","76.559","54.748"
"10","2","18","0","0","28","1","0","28","0","0"
"10","2","19","0","0","26","1","0","26","0","0"
"10","2","20","0","0","25","1","0","25","0","0"
"10","2","21","0","0","25","0","0","25","0","0"
"10","2","22","0","0","24","0","0","24","0","0"
"10","2","23","0","0","23","0","0","23","0","0"
"10","3","0","0","0","23","0","0","23","0","0"
"10","3","1","0","0","22","0","0","22","0","0"
"10","3","2","0","0","21","0","0","21","0","0"
"10","3","3","0","0","21","0","0","21","0","0"
"10","3","4","0","0","20","0","0","20","0","0"
"10","3","5","0","0","20","0","0","20","0","0"
"10","3","6","305","22","22","0","70.394","22.295","179.204","155.424"
"10","3","7","658","55","26","0","300.62","36.422","878.914","839.109"
"10","3","8","802","72","29","1","543.135","45.046","1641.107","1578.667"
"10","3","9","874","82","31","1","742.532","53.529","2191.77","2109.616"
"10","3","10","906","90","33","1","883.143","59.946","2531.022","2435.321"
"10","3","11","920","94","34","1","953.78","63.228","2686.707","2584.431"
"10","3","12","916","95","35","1","946.256","64.213","2650.224","2549.508"
"10","3","13","891","94","36","1","860.549","62.904","2424.025","2332.713"
"10","3","14","844","87","36","1","708.566","58.585","2030.405","1954.321"
"10","3","15","757","75","35","1","495.364","51.218","1439.418","1383.493"
"10","3","16","585","55","32","2","252.078","38.758","713.654","678.044"
"10","3","17","150","14","28","2","34.932","28.206","88.057","66.03"
"10","3","18","0","0","26","3","0","26","0","0"
"10","3","19","0","0","24","3","0","24","0","0"
"10","3","20","0","0","22","2","0","22","0","0"
"10","3","21","0","0","20","2","0","20","0","0"
"10","3","22","0","0","19","1","0","19","0","0"
"10","3","23","0","0","18","1","0","18","0","0"
"10","4","0","0","0","17","1","0","17","0","0"
"10","4","1","0","0","17","1","0","17","0","0"
"10","4","2","0","0","16","1","0","16","0","0"
"10","4","3","0","0","15","1","0","15","0","0"
"10","4","4","0","0","15","1","0","15","0","0"
"10","4","5","0","0","15","1","0","15","0","0"
"10","4","6","222","23","15","1","60.16","14.74","167.087","143.545"
"10","4","7","583","63","17","2","282.603","23.013","886.606","846.599"
"10","4","8","370","156","20","2","386.141","29.505","1274.033","1223.168"
"10","4","9","818","97","22","2","720.984","40.394","2280.305","2194.719"
"10","4","10","880","95","25","2","864.679","47.82","2646.968","2546.391"
"10","4","11","901","96","27","2","936.466","51.872","2809.469","2701.849"
"10","4","12","902","94","29","2","929.915","53.822","2760.254","2654.793"
"10","4","13","885","90","30","2","848.335","52.812","2527.223","2431.68"
"10","4","14","839","83","30","2","697.775","48.944","2106.345","2027.435"
"10","4","15","755","72","29","3","488.485","40.723","1497.731","1439.961"
"10","4","16","586","52","27","3","247.236","32.665","718.388","682.661"
"10","4","17","151","12","23","3","32.717","22.903","82.41","60.489"
"10","4","18","0","0","20","3","0","20","0","0"
"10","4","19","0","0","18","3","0","18","0","0"
"10","4","20","0","0","17","2","0","17","0","0"
"10","4","21","0","0","16","2","0","16","0","0"
"10","4","22","0","0","15","2","0","15","0","0"
"10","4","23","0","0","15","2","0","15","0","0"
"10","5","0","0","0","14","2","0","14","0","0"
"10","5","1","0","0","14","2","0","14","0","0"
"10","5","2","0","0","14","2","0","14","0","0"
"10","5","3","0","0","14","2","0","14","0","0"
"10","5","4","0","0","14","1","0","14","0","0"
"10","5","5","0","0","14","1","0","14","0","0"
"10","5","6","0","13","14","2","12.308","12.44","44.798","23.575"
"10","5","7","0","42","16","2","39.838","15.18","143.234","120.155"
"10","5","8","53","173","18","2","206.207","21.889","715.321","679.67"
"10","5","9","132","256","20","2","370.001","28.834","1245.531","1195.513"
"10","5","10","335","287","21","2","603.867","36.403","1961.634","1888.063"
"10","5","11","399","296","22","2","692.923","40.337","2208.542","2125.745"
"10","5","12","360","304","23","3","664.013","38.762","2133.226","2053.302"
"10","5","13","876","97","24","3","846.018","43.774","2643.258","2542.839"
"10","5","14","838","86","24","3","697.763","40.863","2195.925","2113.613"
"10","5","15","555","111","23","3","423.727","33.262","1355.496","1302.171"
"10","5","16","73","82","21","2","108.488","23.588","362.11","334.581"
"10","5","17","0","8","19","1","7.568","17.497","26.928","6.033"
"10","5","18","0","0","17","1","0","17","0","0"
"10","5","19","0","0","16","1","0","16","0","0"
"10","5","20","0","0","14","1","0","14","0","0"
"10","5","21","0","0","13","1","0","13","0","0"
"10","5","22","0","0","13","0","0","13","0","0"
"10","5","23","0","0","12","0","0","12","0","0"
"10","6","0","0","0","12","0","0","12","0","0"
"10","6","1","0","0","12","0","0","12","0","0"
"10","6","2","0","0","11","0","0","11","0","0"
"10","6","3","0","0","11","0","0","11","0","0"
"10","6","4","0","0","10","0","0","10","0","0"
"10","6","5","0","0","10","0","0","10","0","0"
"10","6","6","251","20","11","0","61.457","9.9","168.72","145.146"
"10","6","7","621","55","15","1","286.173","22.278","895.15","854.919"
"10","6","8","772","73","18","1","523.973","33.643","1675.776","1612.178"
"10","6","9","848","83","20","2","719.989","38.837","2293.834","2207.718"
"10","6","10","897","85","22","2","864.063","44.924","2684.927","2582.728"
"10","6","11","913","87","23","2","932.679","47.964","2856.626","2746.916"
"10","6","12","912","87","24","2","925.946","48.945","2820.993","2712.864"
"10","6","13","897","82","24","2","843.832","46.931","2593.028","2494.735"
"10","6","14","861","74","24","2","693.604","43","2157.806","2076.951"
"10","6","15","787","62","24","2","489.09","37.415","1520.394","1461.898"
"10","6","16","624","45","22","1","246.852","30.133","717.447","681.744"
"10","6","17","163","10","19","1","31.812","19.047","78.206","56.364"
"10","6","18","0","0","17","1","0","17","0","0"
"10","6","19","0","0","16","1","0","16","0","0"
"10","6","20","0","0","15","1","0","15","0","0"
"10","6","21","0","0","14","1","0","14","0","0"
"10","6","22","0","0","13","0","0","13","0","0"
"10","6","23","0","0","12","0","0","12","0","0"
"10","7","0","0","0","12","0","0","12","0","0"
"10","7","1","0","0","12","0","0","12","0","0"
"10","7","2","0","0","12","0","0","12","0","0"
"10","7","3","0","0","12","0","0","12","0","0"
"10","7","4","0","0","11","0","0","11","0","0"
"10","7","5","0","0","11","0","0","11","0","0"
"10","7","6","250","19","13","0","60.42","12.317","163.315","139.847"
"10","7","7","632","54","16","0","288.262","25.806","885.481","845.504"
"10","7","8","785","72","19","0","529.008","39.126","1645.633","1583.042"
"10","7","9","863","82","22","0","728.25","49.794","2191.953","2109.793"
"10","7","10","912","84","24","1","873.661","51.144","2626.955","2527.229"
"10","7","11","930","86","26","1","944.603","55.462","2778.704","2672.436"
"10","7","12","929","85","27","1","936.342","56.431","2739.384","2634.832"
"10","7","13","898","87","27","2","847.593","49.928","2563.423","2466.372"
"10","7","14","855","80","27","2","697.408","46.015","2135.788","2055.768"
"10","7","15","768","68","26","3","483.278","37.616","1500.612","1442.75"
"10","7","16","584","49","24","2","237.643","30.256","692.356","657.269"
"10","7","17","0","0","20","1","0","20","0","0"
"10","7","18","0","0","17","2","0","17","0","0"
"10","7","19","0","0","16","2","0","16","0","0"
"10","7","20","0","0","14","2","0","14","0","0"
"10","7","21","0","0","13","2","0","13","0","0"
"10","7","22","0","0","13","1","0","13","0","0"
"10","7","23","0","0","12","1","0","12","0","0"
"10","8","0","0","0","11","1","0","11","0","0"
"10","8","1","0","0","11","1","0","11","0","0"
"10","8","2","0","0","10","1","0","10","0","0"
"10","8","3","0","0","10","1","0","10","0","0"
"10","8","4","0","0","9","0","0","9","0","0"
"10","8","5","0","0","9","0","0","9","0","0"
"10","8","6","223","19","10","0","56.716","8.577","158.483","135.109"
"10","8","7","606","57","13","1","281.72","20.109","890.153","850.054"
"10","8","8","765","75","16","1","519.936","31.553","1679.078","1615.369"
"10","8","9","844","86","19","2","721.661","37.898","2309.539","2222.804"
"10","8","10","891","90","21","2","860.694","43.888","2688.459","2586.107"
"10","8","11","909","92","22","2","930.108","46.94","2863.839","2753.807"
"10","8","12","910","90","23","2","922.38","47.899","2825.352","2717.03"
"10","8","13","862","98","24","3","833.125","44.074","2598.093","2499.587"
"10","8","14","816","88","24","3","676.56","40.354","2132.93","2053.018"
"10","8","15","726","74","23","3","465.563","34.178","1470.635","1413.727"
"10","8","16","537","51","21","2","223.77","26.813","664.291","629.886"
"10","8","17","0","0","18","2","0","18","0","0"
"10","8","18","0","0","16","2","0","16","0","0"
"10","8","19","0","0","15","2","0","15","0","0"
"10","8","20","0","0","13","1","0","13","0","0"
"10","8","21","0","0","13","1","0","13","0","0"
"10","8","22","0","0","12","1","0","12","0","0"
"10","8","23","0","0","12","0","0","12","0","0"
"10","9","0","0","0","11","0","0","11","0","0"
"10","9","1","0","0","11","0","0","11","0","0"
"10","9","2","0","0","10","0","0","10","0","0"
"10","9","3","0","0","10","0","0","10","0","0"
"10","9","4","0","0","10","0","0","10","0","0"
"10","9","5","0","0","10","0","0","10","0","0"
"10","9","6","224","18","11","0","55.922","9.52","154.619","131.32"
"10","9","7","628","52","14","0","282.347","23.529","874.322","834.637"
"10","9","8","786","68","17","0","522.653","36.952","1642.063","1579.591"
"10","9","9","866","77","20","0","721.437","47.679","2195.019","2112.741"
"10","9","10","909","82","22","0","864.702","54.906","2547.175","2450.802"
"10","9","11","925","85","23","1","934.128","52.355","2794.402","2687.446"
"10","9","12","924","85","24","1","926.523","53.337","2756.547","2651.248"
"10","9","13","866","98","25","1","833.746","51.745","2496.733","2402.45"
"10","9","14","818","89","24","1","676.417","46.121","2069.568","1992.033"
"10","9","15","722","75","23","1","462.169","38.402","1428.601","1373.015"
"10","9","16","524","52","21","0","219.239","31.674","635.467","601.754"
"10","9","17","0","0","18","0","0","18","0","0"
"10","9","18","0","0","16","1","0","16","0","0"
"10","9","19","0","0","16","1","0","16","0","0"
"10","9","20","0","0","16","1","0","16","0","0"
"10","9","21","0","0","15","1","0","15","0","0"
"10","9","22","0","0","15","0","0","15","0","0"
"10","9","23","0","0","14","0","0","14","0","0"
"10","10","0","0","0","14","0","0","14","0","0"
"10","10","1","0","0","13","0","0","13","0","0"
"10","10","2","0","0","13","0","0","13","0","0"
"10","10","3","0","0","12","0","0","12","0","0"
"10","10","4","0","0","12","0","0","12","0","0"
"10","10","5","0","0","12","0","0","12","0","0"
"10","10","6","140","18","13","0","42.516","10.932","123.727","101.023"
"10","10","7","554","60","16","0","265.449","24.734","822.909","784.554"
"10","10","8","731","81","19","0","505.132","38.171","1578.873","1518.484"
"10","10","9","820","92","22","0","707.807","49.032","2138.593","2058.467"
"10","10","10","886","91","24","0","853.538","56.349","2494.335","2400.151"
"10","10","11","903","94","25","0","922.248","59.97","2645.448","2544.936"
"10","10","12","901","93","26","0","912.526","60.936","2602.905","2504.196"
"10","10","13","883","88","27","0","828.088","59.399","2377.257","2287.829"
"10","10","14","832","81","27","1","674.372","48.904","2032.299","1956.145"
"10","10","15","732","70","26","1","459.464","41.238","1397.948","1343.316"
"10","10","16","523","49","23","1","214.102","29.986","622.871","589.458"
"10","10","17","0","0","19","1","0","19","0","0"
"10","10","18","0","0","17","2","0","17","0","0"
"10","10","19","0","0","16","3","0","16","0","0"
"10","10","20","0","0","15","2","0","15","0","0"
"10","10","21","0","0","14","2","0","14","0","0"
"10","10","22","0","0","14","2","0","14","0","0"
"10","10","23","0","0","13","1","0","13","0","0"
"10","11","0","0","0","13","1","0","13","0","0"
"10","11","1","0","0","13","1","0","13","0","0"
"10","11","2","0","0","13","1","0","13","0","0"
"10","11","3","0","0","12","1","0","12","0","0"
"10","11","4","0","0","12","1","0","12","0","0"
"10","11","5","0","0","11","0","0","11","0","0"
"10","11","6","105","17","12","0","36.325","9.623","109.664","87.229"
"10","11","7","500","66","14","0","252.375","22.141","795.955","758.288"
"10","11","8","675","91","17","0","485.554","35.485","1539.59","1480.476"
"10","11","9","764","105","20","0","680.141","46.183","2086.299","2008.14"
"10","11","10","806","115","22","0","817.398","53.299","2429.03","2337.514"
"10","11","11","819","122","23","1","883.139","50.801","2663.932","2562.632"
"10","11","12","236","317","24","1","552.807","42.84","1739.509","1673.753"
"10","11","13","396","248","24","3","599.295","37.943","1929.893","1857.466"
"10","11","14","394","193","23","4","492.336","33.506","1611.322","1549.868"
"10","11","15","441","116","21","4","357.863","28.416","1170.661","1122.831"
"10","11","16","18","67","18","4","73.039","18.895","254.726","229.436"
"10","11","17","0","0","16","4","0","16","0","0"
"10","11","18","0","0","14","3","0","14","0","0"
"10","11","19","0","0","13","3","0","13","0","0"
"10","11","20","0","0","13","2","0","13","0","0"
"10","11","21","0","0","12","2","0","12","0","0"
"10","11","22","0","0","12","2","0","12","0","0"
"10","11","23","0","0","12","2","0","12","0","0"
"10","12","0","0","0","12","2","0","12","0","0"
"10","12","1","0","0","11","1","0","11","0","0"
"10","12","2","0","0","11","1","0","11","0","0"
"10","12","3","0","0","11","1","0","11","0","0"
"10","12","4","0","0","11","1","0","11","0","0"
"10","12","5","0","0","11","1","0","11","0","0"
"10","12","6","0","17","11","1","16.114","8.936","59.561","38.065"
"10","12","7","378","83","12","2","226.164","16.292","744.307","707.939"
"10","12","8","0","74","14","2","70.306","14.752","253.265","228.005"
"10","12","9","0","142","16","2","137.442","18.087","487.708","457.424"
"10","12","10","15","224","17","2","233.278","21.944","813.099","774.996"
"10","12","11","28","265","18","2","299.181","25.042","1027.892","984.087"
"10","12","12","123","317","19","2","452.707","30.308","1516.422","1458.054"
"10","12","13","309","265","20","2","546.722","34.214","1793.934","1726.306"
"10","12","14","211","221","19","2","380.848","29.222","1275.599","1224.688"
"10","12","15","282","137","18","2","293.018","25.368","979.295","936.817"
"10","12","16","110","67","17","1","102.754","19.577","340.688","313.614"
"10","12","17","0","0","15","1","0","15","0","0"
"10","12","18","0","0","13","1","0","13","0","0"
"10","12","19","0","0","12","0","0","12","0","0"
"10","12","20","0","0","12","0","0","12","0","0"
"10","12","21","0","0","12","0","0","12","0","0"
"10","12","22","0","0","12","0","0","12","0","0"
"10","12","23","0","0","12","0","0","12","0","0"
"10","13","0","0","0","11","0","0","11","0","0"
"10","13","1","0","0","11","0","0","11","0","0"
"10","13","2","0","0","11","0","0","11","0","0"
"10","13","3","0","0","11","0","0","11","0","0"
"10","13","4","0","0","10","0","0","10","0","0"
"10","13","5","0","0","10","0","0","10","0","0"
"10","13","6","135","15","11","0","39.908","8.7","116.373","93.81"
"10","13","7","549","56","14","1","257.334","20.239","811.358","773.299"
"10","13","8","723","76","17","1","491.568","31.565","1585.105","1524.512"
"10","13","9","812","86","20","2","690.266","37.99","2206.302","2123.591"
"10","13","10","719","141","22","2","773.751","42.607","2432.606","2340.945"
"10","13","11","597","204","24","3","775.95","42.456","2445.349","2353.171"
"10","13","12","885","89","25","3","885.905","45.888","2741.41","2636.77"
"10","13","13","855","89","25","2","798.296","46.665","2454.353","2361.807"
"10","13","14","806","80","25","2","647.504","42.692","2013.539","1938.075"
"10","13","15","731","62","24","1","442.965","38.69","1360.29","1306.818"
"10","13","16","0","23","22","0","21.787","25.226","74.798","53.019"
"10","13","17","0","0","20","0","0","20","0","0"
"10","13","18","0","0","18","0","0","18","0","0"
"10","13","19","0","0","17","0","0","17","0","0"
"10","13","20","0","0","16","0","0","16","0","0"
"10","13","21","0","0","16","0","0","16","0","0"
"10","13","22","0","0","16","0","0","16","0","0"
"10","13","23","0","0","16","0","0","16","0","0"
"10","14","0","0","0","15","0","0","15","0","0"
"10","14","1","0","0","14","0","0","14","0","0"
"10","14","2","0","0","14","0","0","14","0","0"
"10","14","3","0","0","13","0","0","13","0","0"
"10","14","4","0","0","13","0","0","13","0","0"
"10","14","5","0","0","12","0","0","12","0","0"
"10","14","6","167","13","13","0","42.413","10.959","117.029","94.453"
"10","14","7","589","51","15","0","264.777","23.707","817.048","778.843"
"10","14","8","756","69","18","0","500.635","37.05","1569.511","1509.427"
"10","14","9","839","80","21","0","700.971","47.857","2129.15","2049.381"
"10","14","10","886","84","23","0","836.988","54.908","2464.413","2371.457"
"10","14","11","905","87","24","0","906.209","58.519","2619.951","2520.522"
"10","14","12","905","86","25","0","897.347","59.517","2579.346","2481.628"
"10","14","13","872","87","26","0","807.017","57.798","2336.223","2248.433"
"10","14","14","825","79","26","0","656.601","52.903","1934.141","1861.562"
"10","14","15","726","67","25","0","443.659","44.493","1322.329","1270.013"
"10","14","16","512","45","23","0","200.3","32.837","567.908","535.788"
"10","14","17","0","0","20","0","0","20","0","0"
"10","14","18","0","0","19","1","0","19","0","0"
"10","14","19","0","0","18","0","0","18","0","0"
"10","14","20","0","0","18","0","0","18","0","0"
"10","14","21","0","0","18","0","0","18","0","0"
"10","14","22","0","0","18","0","0","18","0","0"
"10","14","23","0","0","17","0","0","17","0","0"
"10","15","0","0","0","16","0","0","16","0","0"
"10","15","1","0","0","15","0","0","15","0","0"
"10","15","2","0","0","15","0","0","15","0","0"
"10","15","3","0","0","14","0","0","14","0","0"
"10","15","4","0","0","14","0","0","14","0","0"
"10","15","5","0","0","14","0","0","14","0","0"
"10","15","6","0","16","15","0","15.165","11.763","55.361","33.944"
"10","15","7","536","54","17","0","249.266","24.829","767.81","730.853"
"10","15","8","727","70","20","0","484.534","38.33","1509.183","1451.047"
"10","15","9","405","197","23","0","517.335","43.857","1609.8","1548.396"
"10","15","10","877","79","26","1","821.546","50.812","2472.834","2379.533"
"10","15","11","896","81","27","1","888.806","54.717","2623.933","2524.335"
"10","15","12","896","80","28","1","879.818","55.661","2583.422","2485.533"
"10","15","13","871","78","29","1","793.108","54.244","2340.811","2252.837"
"10","15","14","821","72","29","0","643.193","55.229","1869.825","1799.539"
"10","15","15","718","62","28","0","431.877","46.909","1269.274","1218.552"
"10","15","16","491","43","26","0","190.809","35.375","533.095","501.779"
"10","15","17","0","0","24","0","0","24","0","0"
"10","15","18","0","0","22","0","0","22","0","0"
"10","15","19","0","0","21","0","0","21","0","0"
"10","15","20","0","0","20","0","0","20","0","0"
"10","15","21","0","0","19","0","0","19","0","0"
"10","15","22","0","0","18","0","0","18","0","0"
"10","15","23","0","0","18","0","0","18","0","0"
"10","16","0","0","0","18","0","0","18","0","0"
"10","16","1","0","0","18","0","0","18","0","0"
"10","16","2","0","0","17","0","0","17","0","0"
"10","16","3","0","0","17","0","0","17","0","0"
"10","16","4","0","0","17","0","0","17","0","0"
"10","16","5","0","0","16","0","0","16","0","0"
"10","16","6","168","11","17","0","40.341","15.067","107.177","84.788"
"10","16","7","597","43","20","0","256.054","28.378","767.48","730.532"
"10","16","8","759","58","23","0","486.962","41.371","1491.11","1433.551"
"10","16","9","838","67","26","0","677.206","51.759","2013.32","1937.864"
"10","16","10","880","74","28","0","815.973","58.799","2350.819","2262.448"
"10","16","11","901","77","29","1","886.021","56.505","2589.954","2491.791"
"10","16","12","906","75","30","1","879.979","57.536","2557.041","2460.256"
"10","16","13","876","77","31","1","793.193","56.143","2316.446","2229.438"
"10","16","14","832","70","31","2","641.713","48.396","1934.321","1861.735"
"10","16","15","743","59","30","2","438.496","41.923","1320.217","1267.965"
"10","16","16","544","39","27","2","198.44","32.117","556.418","524.565"
"10","16","17","0","0","23","1","0","23","0","0"
"10","16","18","0","0","21","2","0","21","0","0"
"10","16","19","0","0","20","3","0","20","0","0"
"10","16","20","0","0","19","4","0","19","0","0"
"10","16","21","0","0","18","4","0","18","0","0"
"10","16","22","0","0","17","4","0","17","0","0"
"10","16","23","0","0","17","4","0","17","0","0"
"10","17","0","0","0","16","3","0","16","0","0"
"10","17","1","0","0","16","3","0","16","0","0"
"10","17","2","0","0","15","3","0","15","0","0"
"10","17","3","0","0","15","3","0","15","0","0"
"10","17","4","0","0","14","4","0","14","0","0"
"10","17","5","0","0","14","4","0","14","0","0"
"10","17","6","198","11","15","4","44.941","14.447","117.25","94.67"
"10","17","7","665","44","17","4","279.023","21.752","859.786","820.48"
"10","17","8","825","60","21","4","523.596","31.536","1682.303","1618.486"
"10","17","9","901","69","25","4","722.239","40.179","2280.259","2194.676"
