"PVWatts: Hourly PV Performance Data"
"Requested Location:","Needles, CA"
"Location:","Lat, Lon: 34.85, -114.62"
"Lat (deg N):","34.85"
"Long (deg W):","114.62"
"Elev (m):","165.16000366211"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.117"
"Capacity Factor (%)","20.0"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"10","6","22","0","0","17","1","0","17","0","0"
"10","6","23","0","0","17","1","0","17","0","0"
"10","7","0","0","0","16","1","0","16","0","0"
"10","7","1","0","0","16","1","0","16","0","0"
"10","7","2","0","0","16","1","0","16","0","0"
"10","7","3","0","0","15","1","0","15","0","0"
"10","7","4","0","0","15","1","0","15","0","0"
"10","7","5","0","0","16","1","0","16","0","0"
"10","7","6","484","46","19","2","171.384","21.822","495.934","465.464"
"10","7","7","716","75","24","3","427.684","33.075","1341.274","1288.383"
"10","7","8","820","93","27","4","660.231","40.683","2072.429","1994.788"
"10","7","9","875","104","28","4","842.598","45.885","2602.426","2503.737"
"10","7","10","889","118","30","4","946.531","50.302","2863.592","2753.572"
"10","7","11","898","120","31","4","982.596","52.197","2943.906","2830.273"
"10","7","12","893","117","32","4","941.224","52.406","2815.126","2707.256"
"10","7","13","862","110","32","4","823.765","49.955","2488.575","2394.628"
"10","7","14","809","95","31","3","635.27","46.297","1932.091","1859.586"
"10","7","15","696","74","30","2","396.266","40.837","1184.079","1135.859"
"10","7","16","428","41","26","1","138.094","30.356","372.755","344.998"
"10","7","17","0","0","23","1","0","23","0","0"
"10","7","18","0","0","22","1","0","22","0","0"
"10","7","19","0","0","21","1","0","21","0","0"
"10","7","20","0","0","20","1","0","20","0","0"
"10","7","21","0","0","20","1","0","20","0","0"
"10","7","22","0","0","19","1","0","19","0","0"
"10","7","23","0","0","19","1","0","19","0","0"
"10","8","0","0","0","19","1","0","19","0","0"
"10","8","1","0","0","18","1","0","18","0","0"
"10","8","2","0","0","18","1","0","18","0","0"
"10","8","3","0","0","17","1","0","17","0","0"
"10","8","4","0","0","17","1","0","17","0","0"
"10","8","5","0","0","17","1","0","17","0","0"
"10","8","6","454","46","20","2","163.96","22.639","474.445","444.459"
"10","8","7","697","74","23","3","417.075","31.807","1315.927","1263.805"
"10","8","8","807","92","26","4","649.481","39.445","2051.228","1974.374"
"10","8","9","861","104","28","5","829.81","43.984","2588.155","2490.067"
"10","8","10","889","110","29","6","936.061","45.47","2904.787","2792.921"
"10","8","11","125","368","30","7","512.085","38.372","1649.101","1586.395"
"10","8","12","883","112","30","7","924.522","44.504","2882.877","2771.995"
"10","8","13","848","107","30","6","806.93","44.365","2509.929","2415.102"
"10","8","14","775","98","29","5","614.382","41.123","1918.783","1846.755"
"10","8","15","638","80","28","4","375.295","36.062","1150.158","1102.917"
"10","8","16","338","45","25","3","122.313","27.415","343.426","316.294"
"10","8","17","0","0","22","2","0","22","0","0"
"10","8","18","0","0","20","2","0","20","0","0"
"10","8","19","0","0","18","2","0","18","0","0"
"10","8","20","0","0","16","2","0","16","0","0"
"10","8","21","0","0","15","2","0","15","0","0"
"10","8","22","0","0","14","2","0","14","0","0"
"10","8","23","0","0","14","2","0","14","0","0"
"10","9","0","0","0","14","2","0","14","0","0"
"10","9","1","0","0","14","2","0","14","0","0"
"10","9","2","0","0","14","2","0","14","0","0"
"10","9","3","0","0","14","2","0","14","0","0"
"10","9","4","0","0","14","3","0","14","0","0"
"10","9","5","0","0","14","3","0","14","0","0"
"10","9","6","498","43","16","5","171.185","18.026","500.706","470.128"
"10","9","7","734","70","19","6","428.541","25.636","1390.378","1335.981"
"10","9","8","841","86","22","7","664.489","32.146","2174.989","2093.478"
"10","9","9","900","95","23","7","844.971","36.3","2739.504","2634.947"
"10","9","10","929","101","24","7","960.619","39.35","3075.685","2955.995"
"10","9","11","942","101","25","7","998.699","41.092","3170.966","3046.796"
"10","9","12","935","99","26","7","954.521","41.44","3023.367","2906.101"
"10","9","13","894","98","26","7","826.197","39.347","2635.871","2535.766"
"10","9","14","823","89","25","7","633.081","35.109","2035.944","1959.656"
"10","9","15","685","73","24","6","386.467","30.568","1212.47","1163.424"
"10","9","16","377","41","22","4","125.39","24.166","350.72","323.433"
"10","9","17","0","0","19","3","0","19","0","0"
"10","9","18","0","0","18","3","0","18","0","0"
"10","9","19","0","0","17","3","0","17","0","0"
"10","9","20","0","0","16","4","0","16","0","0"
"10","9","21","0","0","16","4","0","16","0","0"
"10","9","22","0","0","15","4","0","15","0","0"
"10","9","23","0","0","14","4","0","14","0","0"
"10","10","0","0","0","13","4","0","13","0","0"
"10","10","1","0","0","13","4","0","13","0","0"
"10","10","2","0","0","12","4","0","12","0","0"
"10","10","3","0","0","12","3","0","12","0","0"
"10","10","4","0","0","12","3","0","12","0","0"
"10","10","5","0","0","12","3","0","12","0","0"
"10","10","6","533","40","14","4","176.126","16.355","514.474","483.584"
"10","10","7","769","64","17","5","437.744","24.547","1425.095","1369.618"
"10","10","8","874","77","20","5","671.745","32.544","2193.271","2111.061"
"10","10","9","929","85","21","5","855.847","37.471","2758.234","2652.861"
"10","10","10","930","102","23","5","960.776","41.779","3038.419","2920.458"
"10","10","11","942","102","24","5","997.638","43.649","3126.313","3004.253"
"10","10","12","937","99","25","5","953.912","43.876","2983.768","2868.32"
"10","10","13","901","96","25","5","827.081","41.388","2611.128","2512.073"
"10","10","14","844","85","24","5","639.694","36.585","2041.032","1964.556"
"10","10","15","726","67","23","4","394.777","31.509","1228.868","1179.341"
"10","10","16","436","37","20","3","132.18","22.619","363.764","336.199"
"10","10","17","0","0","17","2","0","17","0","0"
"10","10","18","0","0","16","1","0","16","0","0"
"10","10","19","0","0","15","1","0","15","0","0"
"10","10","20","0","0","14","1","0","14","0","0"
"10","10","21","0","0","14","1","0","14","0","0"
"10","10","22","0","0","13","1","0","13","0","0"
"10","10","23","0","0","13","1","0","13","0","0"
"10","11","0","0","0","12","1","0","12","0","0"
"10","11","1","0","0","12","1","0","12","0","0"
"10","11","2","0","0","11","1","0","11","0","0"
"10","11","3","0","0","11","1","0","11","0","0"
"10","11","4","0","0","11","1","0","11","0","0"
"10","11","5","0","0","11","1","0","11","0","0"
"10","11","6","551","38","14","1","177.12","17.416","511.523","480.7"
"10","11","7","787","61","19","2","442.085","29.638","1403.377","1348.577"
"10","11","8","889","73","22","2","675.978","39.428","2132.384","2052.493"
"10","11","9","941","81","24","1","859.452","50.557","2588.604","2490.498"
"10","11","10","957","90","25","1","969.771","55.149","2857.472","2747.724"
"10","11","11","964","91","26","1","1003.522","57.366","2922.392","2809.732"
"10","11","12","955","90","26","2","957.422","51.801","2872.126","2761.725"
"10","11","13","907","92","27","2","824.886","49.436","2497.028","2402.733"
"10","11","14","843","82","26","2","633.347","43.392","1951.44","1878.237"
"10","11","15","715","66","25","1","386.92","37.965","1165.4","1117.721"
"10","11","16","411","36","22","1","125.103","25.843","339.341","312.295"
"10","11","17","0","0","20","1","0","20","0","0"
"10","11","18","0","0","18","1","0","18","0","0"
"10","11","19","0","0","18","1","0","18","0","0"
"10","11","20","0","0","18","1","0","18","0","0"
"10","11","21","0","0","17","1","0","17","0","0"
"10","11","22","0","0","16","1","0","16","0","0"
"10","11","23","0","0","15","1","0","15","0","0"
"10","12","0","0","0","15","1","0","15","0","0"
"10","12","1","0","0","14","1","0","14","0","0"
"10","12","2","0","0","13","1","0","13","0","0"
"10","12","3","0","0","13","1","0","13","0","0"
"10","12","4","0","0","12","1","0","12","0","0"
"10","12","5","0","0","12","1","0","12","0","0"
"10","12","6","140","54","15","2","92.858","15.588","302.749","276.471"
"10","12","7","395","115","20","3","315.089","26.213","1034.243","990.263"
"10","12","8","840","86","23","3","660.443","37.79","2101.35","2022.628"
"10","12","9","899","94","26","3","838.428","45.545","2592.911","2494.623"
"10","12","10","506","258","27","3","752.577","45.011","2341.359","2253.364"
"10","12","11","929","103","28","3","982.265","50.867","2963.473","2848.951"
"10","12","12","920","99","29","3","933.946","51.279","2809.448","2701.828"
"10","12","13","892","91","29","3","809.461","48.441","2462.932","2370.036"
"10","12","14","830","80","29","3","620.554","43.959","1905.638","1834.08"
"10","12","15","708","63","28","3","378.73","37.035","1144.185","1097.115"
"10","12","16","410","34","24","1","121.833","27.728","325.316","298.566"
"10","12","17","0","0","21","1","0","21","0","0"
"10","12","18","0","0","19","1","0","19","0","0"
"10","12","19","0","0","18","1","0","18","0","0"
"10","12","20","0","0","18","1","0","18","0","0"
"10","12","21","0","0","17","1","0","17","0","0"
"10","12","22","0","0","17","2","0","17","0","0"
"10","12","23","0","0","16","2","0","16","0","0"
"10","13","0","0","0","16","2","0","16","0","0"
"10","13","1","0","0","15","2","0","15","0","0"
"10","13","2","0","0","15","2","0","15","0","0"
"10","13","3","0","0","15","2","0","15","0","0"
"10","13","4","0","0","14","2","0","14","0","0"
"10","13","5","0","0","15","2","0","15","0","0"
"10","13","6","536","37","17","3","171.73","19.502","490.585","460.236"
"10","13","7","776","60","21","4","434.179","29.403","1378.685","1324.648"
"10","13","8","882","73","25","4","668.785","38.889","2114.671","2035.448"
"10","13","9","936","81","28","4","852.026","46.094","2626.967","2527.241"
"10","13","10","955","89","29","3","962.786","51.626","2891.347","2780.085"
"10","13","11","964","89","30","3","996.621","53.568","2963.161","2848.654"
"10","13","12","956","87","31","3","949.894","53.595","2821.683","2713.524"
"10","13","13","908","89","32","3","817.3","51.578","2445.135","2352.965"
"10","13","14","846","79","31","2","627.128","48.106","1883.672","1812.896"
"10","13","15","723","62","29","1","382.045","41.74","1125.233","1078.703"
"10","13","16","421","32","26","1","120.873","29.751","316.51","289.944"
"10","13","17","0","0","23","1","0","23","0","0"
"10","13","18","0","0","21","1","0","21","0","0"
"10","13","19","0","0","20","1","0","20","0","0"
"10","13","20","0","0","19","1","0","19","0","0"
"10","13","21","0","0","18","1","0","18","0","0"
"10","13","22","0","0","18","2","0","18","0","0"
"10","13","23","0","0","17","2","0","17","0","0"
"10","14","0","0","0","17","2","0","17","0","0"
"10","14","1","0","0","16","2","0","16","0","0"
"10","14","2","0","0","16","2","0","16","0","0"
"10","14","3","0","0","16","2","0","16","0","0"
"10","14","4","0","0","15","2","0","15","0","0"
"10","14","5","0","0","15","2","0","15","0","0"
"10","14","6","497","38","18","3","164.226","20.335","470.541","440.642"
"10","14","7","739","64","22","3","420.543","30.886","1326.808","1274.356"
"10","14","8","843","79","25","2","652.118","41.699","2033.154","1956.968"
"10","14","9","896","89","28","2","827.126","49.605","2503.417","2408.859"
"10","14","10","897","107","29","1","929.001","57.685","2699.027","2596.22"
"10","14","11","904","109","30","1","961.442","59.837","2761.231","2655.727"
"10","14","12","892","107","31","1","913.332","59.624","2624.212","2524.602"
"10","14","13","852","103","31","1","791.688","56.224","2309.473","2222.741"
"10","14","14","782","91","30","1","598.055","49.527","1783.396","1716.132"
"10","14","15","645","71","29","1","358.055","40.917","1062.026","1017.276"
"10","14","16","329","35","26","1","105.45","29.151","285.025","259.114"
"10","14","17","0","0","23","1","0","23","0","0"
"10","14","18","0","0","22","1","0","22","0","0"
"10","14","19","0","0","22","1","0","22","0","0"
"10","14","20","0","0","22","1","0","22","0","0"
"10","14","21","0","0","21","0","0","21","0","0"
"10","14","22","0","0","21","0","0","21","0","0"
"10","14","23","0","0","20","1","0","20","0","0"
"10","15","0","0","0","19","1","0","19","0","0"
"10","15","1","0","0","18","1","0","18","0","0"
"10","15","2","0","0","17","1","0","17","0","0"
"10","15","3","0","0","17","2","0","17","0","0"
"10","15","4","0","0","16","2","0","16","0","0"
"10","15","5","0","0","16","2","0","16","0","0"
"10","15","6","413","41","19","3","147.356","20.944","427.926","398.971"
"10","15","7","666","73","22","5","396.92","28.768","1268.088","1217.401"
"10","15","8","655","118","25","6","572.568","34.539","1853.418","1783.712"
"10","15","9","566","195","26","6","680.918","37.672","2193.602","2111.378"
"10","15","10","595","222","27","6","790.026","40.723","2512.034","2417.12"
"10","15","11","609","229","28","6","830.419","42.577","2616.637","2517.348"
"10","15","12","450","270","28","6","706.327","40.472","2248.704","2164.352"
"10","15","13","512","205","28","6","634.905","39.069","2029.583","1953.529"
"10","15","14","738","97","28","5","576.952","39.119","1815.775","1747.387"
"10","15","15","411","93","27","4","279.48","32.945","873.419","833.758"
"10","15","16","0","16","24","3","15.152","23.589","52.42","31.057"
"10","15","17","0","0","22","3","0","22","0","0"
"10","15","18","0","0","20","2","0","20","0","0"
"10","15","19","0","0","19","2","0","19","0","0"
"10","15","20","0","0","18","1","0","18","0","0"
"10","15","21","0","0","18","1","0","18","0","0"
"10","15","22","0","0","17","1","0","17","0","0"
"10","15","23","0","0","17","1","0","17","0","0"
"10","16","0","0","0","16","1","0","16","0","0"
"10","16","1","0","0","15","1","0","15","0","0"
"10","16","2","0","0","14","1","0","14","0","0"
"10","16","3","0","0","14","1","0","14","0","0"
"10","16","4","0","0","14","1","0","14","0","0"
"10","16","5","0","0","14","1","0","14","0","0"
"10","16","6","74","49","17","2","69.486","16.983","231.7","206.876"
"10","16","7","14","120","20","3","124.154","21.583","431.973","402.93"
"10","16","8","100","218","22","4","290.226","27.206","982.922","940.346"
"10","16","9","112","288","24","4","389.024","31.687","1293.481","1242.034"
"10","16","10","156","337","25","5","502.508","34.25","1651.243","1588.465"
"10","16","11","208","348","26","5","566.599","36.682","1839.783","1770.556"
"10","16","12","259","321","27","5","583.919","38.131","1881.575","1810.874"
"10","16","13","497","209","26","5","626.329","37.962","2013.249","1937.795"
"10","16","14","523","143","25","4","488.443","35.471","1570.012","1509.912"
"10","16","15","373","96","24","2","265.965","31.016","840.813","801.998"
"10","16","16","0","18","22","1","17.053","21.742","59.504","38.01"
"10","16","17","0","0","21","1","0","21","0","0"
"10","16","18","0","0","20","1","0","20","0","0"
"10","16","19","0","0","20","1","0","20","0","0"
"10","16","20","0","0","20","2","0","20","0","0"
"10","16","21","0","0","19","2","0","19","0","0"
"10","16","22","0","0","19","2","0","19","0","0"
"10","16","23","0","0","19","2","0","19","0","0"
"10","17","0","0","0","19","2","0","19","0","0"
"10","17","1","0","0","19","1","0","19","0","0"
"10","17","2","0","0","19","1","0","19","0","0"
"10","17","3","0","0","19","1","0","19","0","0"
"10","17","4","0","0","18","1","0","18","0","0"
"10","17","5","0","0","18","1","0","18","0","0"
"10","17","6","0","3","18","1","2.835","15.718","10.169","0"
"10","17","7","0","11","19","2","10.415","17.414","37.069","15.989"
"10","17","8","0","39","21","3","37.01","20.342","129.979","107.156"
"10","17","9","0","100","22","3","95.32","22.845","330.912","304.045"
"10","17","10","0","149","23","3","143.609","25.175","493.151","462.744"
"10","17","11","21","265","23","4","280.974","28.057","951.713","909.98"
"10","17","12","0","130","23","4","124.772","24.949","428.92","399.943"
"10","17","13","82","266","22","3","339.06","28.875","1142.615","1095.589"
"10","17","14","0","120","21","3","115.771","23.096","401.442","373.066"
"10","17","15","0","50","20","2","47.448","19.855","167.012","143.471"
"10","17","16","0","18","19","1","17.053","17.483","60.68","39.164"
"10","17","17","0","0","18","1","0","18","0","0"
"10","17","18","0","0","17","1","0","17","0","0"
"10","17","19","0","0","17","0","0","17","0","0"
"10","17","20","0","0","16","0","0","16","0","0"
"10","17","21","0","0","16","0","0","16","0","0"
"10","17","22","0","0","16","0","0","16","0","0"
"10","17","23","0","0","15","0","0","15","0","0"
"10","18","0","0","0","15","0","0","15","0","0"
"10","18","1","0","0","14","0","0","14","0","0"
"10","18","2","0","0","14","0","0","14","0","0"
"10","18","3","0","0","14","0","0","14","0","0"
"10","18","4","0","0","13","0","0","13","0","0"
"10","18","5","0","0","13","1","0","13","0","0"
"10","18","6","0","34","14","2","32.421","12.882","117.771","95.181"
"10","18","7","0","23","15","3","21.791","13.89","78.801","56.947"
"10","18","8","0","24","15","3","22.761","13.885","82.313","60.393"
"10","18","9","0","15","16","4","14.236","14.829","51.265","29.923"
"10","18","10","153","332","16","5","494.294","24.374","1703.013","1638.497"
"10","18","11","308","325","16","4","643.352","29.574","2162.545","2081.509"
"10","18","12","282","311","17","4","592.087","29.768","1987.582","1913.068"
"10","18","13","0","143","16","4","138.022","18.809","488.158","457.863"
"10","18","14","0","24","16","3","22.756","15.219","81.803","59.893"
"10","18","15","50","110","15","2","132.878","16.778","467.396","437.567"
"10","18","16","0","21","14","1","19.907","12.891","72.311","50.578"
"10","18","17","0","0","12","1","0","12","0","0"
"10","18","18","0","0","12","1","0","12","0","0"
"10","18","19","0","0","11","1","0","11","0","0"
"10","18","20","0","0","11","0","0","11","0","0"
"10","18","21","0","0","11","0","0","11","0","0"
"10","18","22","0","0","10","1","0","10","0","0"
"10","18","23","0","0","10","1","0","10","0","0"
"10","19","0","0","0","10","1","0","10","0","0"
"10","19","1","0","0","10","1","0","10","0","0"
"10","19","2","0","0","9","1","0","9","0","0"
"10","19","3","0","0","9","1","0","9","0","0"
"10","19","4","0","0","9","1","0","9","0","0"
"10","19","5","0","0","9","1","0","9","0","0"
"10","19","6","430","37","11","1","145.831","13.332","433.109","404.041"
"10","19","7","699","63","14","2","396.512","23.359","1294.029","1242.566"
"10","19","8","815","77","16","1","624.868","35.177","2010.913","1935.546"
"10","19","9","872","86","18","1","795.849","42.943","2492.782","2398.662"
"10","19","10","861","109","19","1","895.88","47.331","2751.795","2646.703"
"10","19","11","868","111","20","1","926.618","49.481","2815.522","2707.635"
"10","19","12","854","109","21","1","877.057","49.182","2666.829","2565.405"
"10","19","13","792","112","22","2","743.939","42.414","2333.77","2246.077"
"10","19","14","719","97","21","2","557.491","36.365","1776.231","1709.215"
"10","19","15","573","73","20","2","322.48","28.72","1013.105","969.707"
"10","19","16","237","30","18","1","83.702","20.126","241.402","216.383"
"10","19","17","0","0","16","1","0","16","0","0"
"10","19","18","0","0","15","1","0","15","0","0"
"10","19","19","0","0","14","1","0","14","0","0"
"10","19","20","0","0","13","1","0","13","0","0"
"10","19","21","0","0","13","1","0","13","0","0"
"10","19","22","0","0","13","1","0","13","0","0"
"10","19","23","0","0","12","1","0","12","0","0"
"10","20","0","0","0","12","1","0","12","0","0"
"10","20","1","0","0","12","2","0","12","0","0"
"10","20","2","0","0","12","2","0","12","0","0"
"10","20","3","0","0","11","2","0","11","0","0"
"10","20","4","0","0","11","2","0","11","0","0"
"10","20","5","0","0","11","2","0","11","0","0"
"10","20","6","418","37","13","2","142.703","14.939","421.258","392.45"
"10","20","7","696","65","16","3","396.318","24.258","1287.787","1236.511"
"10","20","8","818","79","19","3","627.654","33.288","2038.344","1961.967"
"10","20","9","880","87","22","3","801.515","40.743","2538.595","2442.579"
"10","20","10","901","96","23","2","908.002","47.187","2790.839","2684.039"
"10","20","11","910","96","24","2","938.728","49.185","2856.575","2746.867"
"10","20","12","899","94","25","1","890.573","53.321","2648.119","2547.493"
"10","20","13","841","97","26","1","762.567","50.616","2290.935","2204.932"
"10","20","14","769","85","25","1","570.786","43.821","1749.013","1682.933"
"10","20","15","623","65","24","1","332.686","35.096","1008.45","965.179"
"10","20","16","275","27","21","1","87.943","23.368","244.142","219.067"
"10","20","17","0","0","19","1","0","19","0","0"
"10","20","18","0","0","17","1","0","17","0","0"
"10","20","19","0","0","16","1","0","16","0","0"
"10","20","20","0","0","15","1","0","15","0","0"
"10","20","21","0","0","15","1","0","15","0","0"
"10","20","22","0","0","14","1","0","14","0","0"
"10","20","23","0","0","14","1","0","14","0","0"
"10","21","0","0","0","14","2","0","14","0","0"
"10","21","1","0","0","14","2","0","14","0","0"
"10","21","2","0","0","14","2","0","14","0","0"
"10","21","3","0","0","14","2","0","14","0","0"
"10","21","4","0","0","13","2","0","13","0","0"
"10","21","5","0","0","13","2","0","13","0","0"
"10","21","6","454","34","15","3","147.363","16.881","426.173","397.257"
"10","21","7","726","59","18","3","402.376","26.412","1291.585","1240.196"
"10","21","8","841","72","22","2","633.044","38.224","2005.147","1929.99"
"10","21","9","899","79","25","1","805.524","49.862","2432.769","2341.102"
"10","21","10","905","93","26","1","905.973","54.181","2682.231","2580.147"
"10","21","11","912","94","27","0","935.923","62.426","2647.928","2547.311"
"10","21","12","898","92","28","0","885.026","62.05","2506.877","2412.176"
"10","21","13","850","91","28","0","760.338","58.23","2190.791","2108.676"
"10","21","14","778","80","28","0","568.677","51.865","1669.125","1605.75"
"10","21","15","630","62","26","0","330.696","41.197","970.173","927.942"
"10","21","16","269","26","23","0","85.941","27.601","233.819","208.952"
"10","21","17","0","0","21","0","0","21","0","0"
"10","21","18","0","0","20","0","0","20","0","0"
"10","21","19","0","0","19","0","0","19","0","0"
"10","21","20","0","0","18","0","0","18","0","0"
"10","21","21","0","0","17","0","0","17","0","0"
"10","21","22","0","0","16","1","0","16","0","0"
"10","21","23","0","0","16","1","0","16","0","0"
"10","22","0","0","0","15","1","0","15","0","0"
"10","22","1","0","0","15","1","0","15","0","0"
"10","22","2","0","0","14","1","0","14","0","0"
"10","22","3","0","0","14","1","0","14","0","0"
"10","22","4","0","0","14","1","0","14","0","0"
"10","22","5","0","0","14","1","0","14","0","0"
"10","22","6","410","35","16","1","138.035","18.162","400.073","371.726"
"10","22","7","693","64","19","1","391.833","29.95","1237.748","1187.96"
"10","22","8","812","79","23","0","620.841","46.59","1884.162","1813.369"
"10","22","9","871","89","25","0","792.952","55.042","2328.718","2241.225"
"10","22","10","895","96","26","0","898.456","59.911","2576.805","2479.194"
"10","22","11","899","98","27","0","926.412","62.127","2625.36","2525.701"
"10","22","12","882","98","28","0","875.664","61.739","2484.587","2390.803"
"10","22","13","810","105","28","0","743.463","57.691","2148.623","2068.116"
"10","22","14","459","146","27","1","445.549","42.103","1383.883","1329.686"
"10","22","15","569","70","26","0","313.487","39.746","929.429","888.291"
"10","22","16","77","26","24","0","45.294","26.848","137.672","114.701"
"10","22","17","0","0","22","0","0","22","0","0"
"10","22","18","0","0","21","0","0","21","0","0"
"10","22","19","0","0","20","0","0","20","0","0"
"10","22","20","0","0","19","1","0","19","0","0"
"10","22","21","0","0","18","1","0","18","0","0"
"10","22","22","0","0","17","1","0","17","0","0"
"10","22","23","0","0","16","1","0","16","0","0"
"10","23","0","0","0","15","1","0","15","0","0"
"10","23","1","0","0","15","1","0","15","0","0"
"10","23","2","0","0","14","1","0","14","0","0"
"10","23","3","0","0","14","1","0","14","0","0"
"10","23","4","0","0","13","1","0","13","0","0"
"10","23","5","0","0","13","1","0","13","0","0"
"10","23","6","381","36","16","1","132.119","17.966","385.636","357.602"
"10","23","7","677","65","19","1","386.02","29.744","1220.738","1171.45"
"10","23","8","803","81","22","1","615.808","40.656","1926.599","1854.29"
"10","23","9","866","90","25","1","793.407","49.463","2401.015","2310.632"
"10","23","10","875","105","26","0","895.39","59.821","2569.247","2471.953"
"10","23","11","883","106","27","0","918.771","61.897","2607.011","2508.128"
"10","23","12","872","103","28","1","876.54","55.684","2572.505","2475.074"
"10","23","13","827","99","28","1","747.456","52.046","2227.309","2143.787"
"10","23","14","753","86","27","1","556.242","45.279","1689.709","1625.643"
"10","23","15","603","64","25","0","319.197","39.742","942.657","901.166"
"10","23","16","241","24","23","0","78.842","27.205","216.157","191.645"
"10","23","17","0","0","21","0","0","21","0","0"
"10","23","18","0","0","21","0","0","21","0","0"
"10","23","19","0","0","20","0","0","20","0","0"
"10","23","20","0","0","20","0","0","20","0","0"
"10","23","21","0","0","19","0","0","19","0","0"
"10","23","22","0","0","18","1","0","18","0","0"
"10","23","23","0","0","16","1","0","16","0","0"
"10","24","0","0","0","15","1","0","15","0","0"
"10","24","1","0","0","15","1","0","15","0","0"
"10","24","2","0","0","14","1","0","14","0","0"
"10","24","3","0","0","13","1","0","13","0","0"
"10","24","4","0","0","13","1","0","13","0","0"
"10","24","5","0","0","13","1","0","13","0","0"
"10","24","6","408","33","15","2","134.676","16.747","390.819","362.672"
"10","24","7","167","121","18","2","204.383","22.162","692.139","657.057"
"10","24","8","270","194","21","2","388.304","30.309","1289.012","1237.7"
"10","24","9","454","220","24","2","611.15","39.59","1949.465","1876.334"
"10","24","10","695","169","26","2","812.151","47.19","2496.202","2401.941"
"10","24","11","574","222","27","3","775.188","45.455","2405.769","2315.195"
"10","24","12","599","199","27","4","746.624","43.14","2343.01","2254.949"
"10","24","13","563","171","27","4","624.639","40.554","1978.732","1904.54"
"10","24","14","439","154","26","3","440.198","36.456","1406.81","1351.903"
"10","24","15","537","71","24","2","299.248","31.734","922.69","881.731"
"10","24","16","166","23","21","1","61.957","22.355","178.938","155.164"
"10","24","17","0","0","19","1","0","19","0","0"
"10","24","18","0","0","19","1","0","19","0","0"
"10","24","19","0","0","19","1","0","19","0","0"
"10","24","20","0","0","18","1","0","18","0","0"
"10","24","21","0","0","18","1","0","18","0","0"
"10","24","22","0","0","17","1","0","17","0","0"
"10","24","23","0","0","16","1","0","16","0","0"
"10","25","0","0","0","16","1","0","16","0","0"
"10","25","1","0","0","15","1","0","15","0","0"
"10","25","2","0","0","15","1","0","15","0","0"
"10","25","3","0","0","14","1","0","14","0","0"
"10","25","4","0","0","14","1","0","14","0","0"
"10","25","5","0","0","14","1","0","14","0","0"
"10","25","6","269","39","15","1","109.08","16.179","330.851","303.985"
"10","25","7","574","81","18","2","355.485","26.131","1148.472","1101.28"
"10","25","8","465","156","20","3","478.314","30.71","1578.503","1518.126"
"10","25","9","799","114","22","3","764.221","39.552","2434.414","2342.68"
"10","25","10","808","133","23","2","864.24","46.013","2672.165","2570.513"
"10","25","11","822","133","23","2","896.822","47.092","2758.804","2653.407"
"10","25","12","811","128","24","1","847.905","51.079","2551.226","2454.685"
"10","25","13","770","119","24","1","725.514","47.54","2214.323","2131.303"
"10","25","14","692","100","23","0","533.844","45.859","1617.344","1555.691"
"10","25","15","527","73","22","0","296.167","35.898","894.752","854.532"
"10","25","16","147","23","20","0","58.332","23.131","169.907","146.309"
"10","25","17","0","0","18","0","0","18","0","0"
"10","25","18","0","0","17","0","0","17","0","0"
"10","25","19","0","0","17","0","0","17","0","0"
"10","25","20","0","0","16","0","0","16","0","0"
"10","25","21","0","0","15","1","0","15","0","0"
"10","25","22","0","0","14","1","0","14","0","0"
"10","25","23","0","0","13","1","0","13","0","0"
"10","26","0","0","0","13","1","0","13","0","0"
"10","26","1","0","0","12","1","0","12","0","0"
"10","26","2","0","0","12","1","0","12","0","0"
"10","26","3","0","0","12","1","0","12","0","0"
"10","26","4","0","0","11","1","0","11","0","0"
"10","26","5","0","0","11","1","0","11","0","0"
"10","26","6","273","38","14","1","108.699","15.141","330.043","303.194"
"10","26","7","584","79","17","2","356.884","25.167","1156.869","1109.436"
"10","26","8","729","100","20","2","587.453","34.962","1891.389","1820.339"
"10","26","9","807","111","23","2","765.348","43.065","2394.425","2304.307"
"10","26","10","861","109","24","1","881.41","51.493","2646.988","2546.41"
"10","26","11","870","110","25","1","911.618","53.676","2707.211","2604.052"
"10","26","12","856","107","25","1","860.563","52.415","2570.346","2473.006"
"10","26","13","775","115","25","1","722.735","48.461","2194.681","2112.416"
"10","26","14","693","98","25","1","530.549","42.512","1634.569","1572.347"
"10","26","15","528","71","23","0","293.301","36.736","881.031","841.171"
"10","26","16","150","21","21","0","56.385","24.033","161.813","138.374"
"10","26","17","0","0","19","0","0","19","0","0"
"10","26","18","0","0","19","0","0","19","0","0"
"10","26","19","0","0","18","0","0","18","0","0"
"10","26","20","0","0","17","0","0","17","0","0"
"10","26","21","0","0","17","0","0","17","0","0"
