"PVWatts: Hourly PV Performance Data"
"Requested Location:","Merced, CA"
"Location:","Lat, Lon: 37.29, -120.5"
"Lat (deg N):","37.29"
"Long (deg W):","120.5"
"Elev (m):","50.150001525879"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.154"
"Capacity Factor (%)","18.2"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"11","24","16","0","15","10","0","14.214","9.502","52.409","31.046"
"11","24","17","0","0","9","0","0","9","0","0"
"11","24","18","0","0","7","0","0","7","0","0"
"11","24","19","0","0","7","0","0","7","0","0"
"11","24","20","0","0","6","0","0","6","0","0"
"11","24","21","0","0","5","0","0","5","0","0"
"11","24","22","0","0","4","0","0","4","0","0"
"11","24","23","0","0","3","0","0","3","0","0"
"11","25","0","0","0","3","0","0","3","0","0"
"11","25","1","0","0","3","0","0","3","0","0"
"11","25","2","0","0","3","0","0","3","0","0"
"11","25","3","0","0","3","0","0","3","0","0"
"11","25","4","0","0","3","0","0","3","0","0"
"11","25","5","0","0","3","0","0","3","0","0"
"11","25","6","0","0","4","0","0","4","0","0"
"11","25","7","307","37","4","0","137.243","6.516","447.661","418.272"
"11","25","8","618","70","6","1","384.645","16.895","1304.556","1252.776"
"11","25","9","764","84","9","1","592.351","27.445","1975.216","1901.152"
"11","25","10","841","89","11","2","735.581","30.763","2439.77","2347.819"
"11","25","11","865","92","12","2","800.644","33.827","2624.268","2524.656"
"11","25","12","860","92","13","2","787.249","34.643","2568.573","2471.307"
"11","25","13","775","101","13","3","678.966","29.563","2260.284","2175.481"
"11","25","14","701","85","13","3","517.71","25.524","1729.6","1664.182"
"11","25","15","535","60","11","2","297.903","18.998","978.322","935.872"
"11","25","16","93","16","7","1","45.605","7.602","148.492","125.311"
"11","25","17","0","0","5","1","0","5","0","0"
"11","25","18","0","0","5","1","0","5","0","0"
"11","25","19","0","0","5","1","0","5","0","0"
"11","25","20","0","0","5","1","0","5","0","0"
"11","25","21","0","0","4","1","0","4","0","0"
"11","25","22","0","0","3","1","0","3","0","0"
"11","25","23","0","0","3","1","0","3","0","0"
"11","26","0","0","0","3","1","0","3","0","0"
"11","26","1","0","0","3","1","0","3","0","0"
"11","26","2","0","0","4","1","0","4","0","0"
"11","26","3","0","0","4","1","0","4","0","0"
"11","26","4","0","0","4","0","0","4","0","0"
"11","26","5","0","0","4","0","0","4","0","0"
"11","26","6","0","0","4","0","0","4","0","0"
"11","26","7","402","31","5","0","156.908","8.489","496.312","465.834"
"11","26","8","687","56","7","1","397.275","18.378","1332.248","1279.631"
"11","26","9","816","67","9","2","600.741","24.699","2026.722","1950.773"
"11","26","10","887","70","12","2","739.678","31.854","2439.079","2347.156"
"11","26","11","913","71","13","3","805.631","32.371","2658.542","2557.471"
"11","26","12","912","70","14","3","794.11","33.233","2607.948","2509.027"
"11","26","13","856","74","14","4","700.461","29.439","2331.289","2243.693"
"11","26","14","794","62","13","4","541.868","24.861","1811.817","1743.568"
"11","26","15","644","46","11","3","324.122","18.588","1057.648","1013.02"
"11","26","16","172","15","8","1","64.934","9.412","200.896","176.688"
"11","26","17","0","0","6","1","0","6","0","0"
"11","26","18","0","0","5","1","0","5","0","0"
"11","26","19","0","0","5","1","0","5","0","0"
"11","26","20","0","0","5","1","0","5","0","0"
"11","26","21","0","0","5","1","0","5","0","0"
"11","26","22","0","0","4","0","0","4","0","0"
"11","26","23","0","0","4","0","0","4","0","0"
"11","27","0","0","0","4","0","0","4","0","0"
"11","27","1","0","0","4","0","0","4","0","0"
"11","27","2","0","0","4","0","0","4","0","0"
"11","27","3","0","0","4","0","0","4","0","0"
"11","27","4","0","0","4","0","0","4","0","0"
"11","27","5","0","0","4","0","0","4","0","0"
"11","27","6","0","0","4","1","0","4","0","0"
"11","27","7","349","33","6","1","143.407","8.19","457.726","428.113"
"11","27","8","649","64","10","1","389.332","21.002","1291.904","1240.505"
"11","27","9","319","150","13","2","373.811","22.579","1282.984","1231.852"
"11","27","10","336","193","15","3","470.11","25.601","1602.705","1541.534"
"11","27","11","423","196","16","3","569.416","29.162","1911.816","1840.037"
"11","27","12","434","189","17","3","565.482","30.301","1887.366","1816.459"
"11","27","13","516","143","17","2","538.824","31.423","1780.373","1713.214"
"11","27","14","110","145","16","1","225.604","23.75","772.679","735.6"
"11","27","15","385","62","13","1","237.109","19.555","782.194","744.875"
"11","27","16","0","16","11","1","15.166","10.257","55.735","34.311"
"11","27","17","0","0","9","1","0","9","0","0"
"11","27","18","0","0","9","1","0","9","0","0"
"11","27","19","0","0","9","1","0","9","0","0"
"11","27","20","0","0","9","1","0","9","0","0"
"11","27","21","0","0","8","1","0","8","0","0"
"11","27","22","0","0","8","1","0","8","0","0"
"11","27","23","0","0","8","1","0","8","0","0"
"11","28","0","0","0","8","1","0","8","0","0"
"11","28","1","0","0","8","1","0","8","0","0"
"11","28","2","0","0","8","1","0","8","0","0"
"11","28","3","0","0","8","1","0","8","0","0"
"11","28","4","0","0","8","1","0","8","0","0"
"11","28","5","0","0","7","1","0","7","0","0"
"11","28","6","0","0","7","1","0","7","0","0"
"11","28","7","48","32","9","1","51.176","8.166","179.574","155.787"
"11","28","8","233","96","12","2","222.129","16.304","768.193","731.227"
"11","28","9","0","117","15","2","115.049","16.989","410.287","381.718"
"11","28","10","13","173","17","3","182.417","20.063","641.139","607.291"
"11","28","11","31","206","18","3","242.212","22.688","840.952","802.134"
"11","28","12","15","186","19","2","197.515","23.351","683.803","648.924"
"11","28","13","8","160","19","1","165.181","23.129","572.434","540.208"
"11","28","14","0","39","18","0","36.985","18.562","130.957","108.115"
"11","28","15","88","78","15","0","124.29","17.717","429.426","400.438"
"11","28","16","0","11","13","1","10.414","11.498","38.062","16.964"
"11","28","17","0","0","12","1","0","12","0","0"
"11","28","18","0","0","12","1","0","12","0","0"
"11","28","19","0","0","11","1","0","11","0","0"
"11","28","20","0","0","11","1","0","11","0","0"
"11","28","21","0","0","11","1","0","11","0","0"
"11","28","22","0","0","11","1","0","11","0","0"
"11","28","23","0","0","11","0","0","11","0","0"
"11","29","0","0","0","11","0","0","11","0","0"
"11","29","1","0","0","10","1","0","10","0","0"
"11","29","2","0","0","10","1","0","10","0","0"
"11","29","3","0","0","10","1","0","10","0","0"
"11","29","4","0","0","9","1","0","9","0","0"
"11","29","5","0","0","9","1","0","9","0","0"
"11","29","6","0","0","8","0","0","8","0","0"
"11","29","7","16","31","9","0","37.663","6.629","137.181","114.218"
"11","29","8","11","92","11","0","97.837","12.16","355.254","327.871"
"11","29","9","342","144","11","0","379.7","24.69","1289.012","1237.699"
"11","29","10","266","201","13","2","427.569","23.979","1469.589","1412.713"
"11","29","11","266","224","15","3","467.93","25.686","1598.45","1537.419"
"11","29","12","23","195","16","3","213.625","20.73","748.484","712.012"
"11","29","13","104","196","17","3","282.571","22.728","978.188","935.741"
"11","29","14","0","119","15","2","118.547","17.298","422.17","393.342"
"11","29","15","0","31","13","1","29.385","12.108","107.108","84.721"
"11","29","16","0","3","12","1","2.835","9.676","10.443","0"
"11","29","17","0","0","12","0","0","12","0","0"
"11","29","18","0","0","12","0","0","12","0","0"
"11","29","19","0","0","11","0","0","11","0","0"
"11","29","20","0","0","10","0","0","10","0","0"
"11","29","21","0","0","10","0","0","10","0","0"
"11","29","22","0","0","9","0","0","9","0","0"
"11","29","23","0","0","9","1","0","9","0","0"
"11","30","0","0","0","9","1","0","9","0","0"
"11","30","1","0","0","9","1","0","9","0","0"
"11","30","2","0","0","8","1","0","8","0","0"
"11","30","3","0","0","7","1","0","7","0","0"
"11","30","4","0","0","7","0","0","7","0","0"
"11","30","5","0","0","7","0","0","7","0","0"
"11","30","6","0","0","7","1","0","7","0","0"
"11","30","7","0","9","8","1","8.514","5.609","31.927","10.94"
"11","30","8","70","98","9","2","137.096","10.763","494.4","463.965"
"11","30","9","0","23","11","2","21.796","10.022","80.184","58.304"
"11","30","10","0","48","13","2","45.56","12.306","165.923","142.404"
"11","30","11","0","127","14","2","123.276","15.577","442.437","413.163"
"11","30","12","0","72","15","2","68.415","15.349","245.793","220.684"
"11","30","13","0","10","15","2","9.475","13.512","34.324","13.293"
"11","30","14","0","34","14","2","32.234","12.911","117.078","94.501"
"11","30","15","0","62","13","1","61.178","12.696","222.416","197.778"
"11","30","16","200","14","10","0","70.632","10.24","214.989","190.5"
"11","30","17","0","0","8","1","0","8","0","0"
"11","30","18","0","0","8","1","0","8","0","0"
"11","30","19","0","0","8","0","0","8","0","0"
"11","30","20","0","0","9","0","0","9","0","0"
"11","30","21","0","0","8","0","0","8","0","0"
"11","30","22","0","0","7","0","0","7","0","0"
"11","30","23","0","0","7","0","0","7","0","0"
"12","1","0","0","0","7","0","0","7","0","0"
"12","1","1","0","0","6","0","0","6","0","0"
"12","1","2","0","0","6","0","0","6","0","0"
"12","1","3","0","0","6","0","0","6","0","0"
"12","1","4","0","0","5","0","0","5","0","0"
"12","1","5","0","0","5","0","0","5","0","0"
"12","1","6","0","0","5","0","0","5","0","0"
"12","1","7","353","27","7","0","137.38","10.606","429.365","400.378"
"12","1","8","667","56","9","0","382.06","23.158","1248.934","1198.815"
"12","1","9","798","70","11","0","583.451","33.954","1879.921","1809.278"
"12","1","10","869","75","14","0","728.309","42.664","2273.895","2188.561"
"12","1","11","526","166","15","0","612.19","40.846","1938.651","1865.909"
"12","1","12","886","79","16","0","783.97","46.394","2408.229","2317.555"
"12","1","13","847","76","17","0","692.054","45.491","2124.869","2045.261"
"12","1","14","770","67","16","0","531.482","39.01","1658.717","1595.691"
"12","1","15","605","50","13","0","314.855","27.853","986.424","943.754"
"12","1","16","171","14","11","0","63.89","14.56","192.978","168.927"
"12","1","17","0","0","9","1","0","9","0","0"
"12","1","18","0","0","9","1","0","9","0","0"
"12","1","19","0","0","9","0","0","9","0","0"
"12","1","20","0","0","9","0","0","9","0","0"
"12","1","21","0","0","8","0","0","8","0","0"
"12","1","22","0","0","7","0","0","7","0","0"
"12","1","23","0","0","6","0","0","6","0","0"
"12","2","0","0","0","6","0","0","6","0","0"
"12","2","1","0","0","5","0","0","5","0","0"
"12","2","2","0","0","5","0","0","5","0","0"
"12","2","3","0","0","4","0","0","4","0","0"
"12","2","4","0","0","4","0","0","4","0","0"
"12","2","5","0","0","4","0","0","4","0","0"
"12","2","6","0","0","4","0","0","4","0","0"
"12","2","7","352","25","5","0","134.692","8.47","423.545","394.686"
"12","2","8","664","54","8","0","374.348","21.869","1229.159","1179.623"
"12","2","9","794","69","10","0","578.039","32.778","1872.517","1802.137"
"12","2","10","845","80","12","1","715.189","34.789","2322.943","2235.679"
"12","2","11","871","83","13","1","783.364","38.265","2509.717","2414.898"
"12","2","12","868","83","14","2","773.864","35.207","2516.089","2421.007"
"12","2","13","815","83","15","2","677.217","33.685","2207.269","2124.521"
"12","2","14","737","72","14","2","517.862","28.307","1704.007","1639.458"
"12","2","15","570","52","12","1","303.057","22.132","977.049","934.633"
"12","2","16","143","13","8","1","55.998","8.994","174.927","151.231"
"12","2","17","0","0","6","1","0","6","0","0"
"12","2","18","0","0","6","1","0","6","0","0"
"12","2","19","0","0","6","1","0","6","0","0"
"12","2","20","0","0","5","1","0","5","0","0"
"12","2","21","0","0","4","1","0","4","0","0"
"12","2","22","0","0","4","0","0","4","0","0"
"12","2","23","0","0","3","0","0","3","0","0"
"12","3","0","0","0","3","0","0","3","0","0"
"12","3","1","0","0","3","0","0","3","0","0"
"12","3","2","0","0","3","1","0","3","0","0"
"12","3","3","0","0","3","1","0","3","0","0"
"12","3","4","0","0","3","1","0","3","0","0"
"12","3","5","0","0","3","0","0","3","0","0"
"12","3","6","0","0","3","0","0","3","0","0"
"12","3","7","286","28","4","0","119.707","6.578","385.227","357.202"
"12","3","8","116","94","7","0","158.96","12.128","565.297","533.237"
"12","3","9","781","75","9","0","575.134","30.213","1886.384","1815.511"
"12","3","10","852","82","11","1","720.877","33.997","2350.225","2261.878"
"12","3","11","882","84","12","0","791.608","43.559","2468.594","2375.467"
"12","3","12","882","82","13","0","782.311","44.601","2425.341","2333.975"
"12","3","13","837","81","14","0","689.61","42.645","2148.636","2068.129"
"12","3","14","760","70","13","0","528.637","36.097","1674.206","1610.661"
"12","3","15","593","51","11","0","311.369","25.793","985.841","943.187"
"12","3","16","155","13","8","0","58.973","11.366","181.369","157.546"
"12","3","17","0","0","6","1","0","6","0","0"
"12","3","18","0","0","5","1","0","5","0","0"
"12","3","19","0","0","5","0","0","5","0","0"
"12","3","20","0","0","5","0","0","5","0","0"
"12","3","21","0","0","5","0","0","5","0","0"
"12","3","22","0","0","5","0","0","5","0","0"
"12","3","23","0","0","5","0","0","5","0","0"
"12","4","0","0","0","5","0","0","5","0","0"
"12","4","1","0","0","4","0","0","4","0","0"
"12","4","2","0","0","4","0","0","4","0","0"
"12","4","3","0","0","4","0","0","4","0","0"
"12","4","4","0","0","4","0","0","4","0","0"
"12","4","5","0","0","4","0","0","4","0","0"
"12","4","6","0","0","5","0","0","5","0","0"
"12","4","7","0","23","6","0","22.042","3.526","83.399","61.459"
"12","4","8","39","90","8","1","113.656","9.323","414.561","385.899"
"12","4","9","796","70","11","2","576.875","25.084","1937.618","1864.914"
"12","4","10","851","81","13","3","717.36","29.933","2384.981","2295.244"
"12","4","11","881","83","15","2","788.284","36.325","2549.535","2453.063"
"12","4","12","880","81","16","2","778.61","37.255","2505.477","2410.833"
"12","4","13","865","72","16","1","697.952","38.922","2215.451","2132.387"
"12","4","14","791","63","15","0","538.341","38.318","1685.044","1621.135"
"12","4","15","626","47","13","0","317.765","28.004","992.868","950.022"
"12","4","16","0","18","11","0","17.111","12.744","62.194","40.65"
"12","4","17","0","0","10","0","0","10","0","0"
"12","4","18","0","0","8","0","0","8","0","0"
"12","4","19","0","0","8","0","0","8","0","0"
"12","4","20","0","0","8","0","0","8","0","0"
"12","4","21","0","0","8","0","0","8","0","0"
"12","4","22","0","0","7","0","0","7","0","0"
"12","4","23","0","0","7","0","0","7","0","0"
"12","5","0","0","0","7","0","0","7","0","0"
"12","5","1","0","0","6","0","0","6","0","0"
"12","5","2","0","0","6","0","0","6","0","0"
"12","5","3","0","0","6","0","0","6","0","0"
"12","5","4","0","0","5","0","0","5","0","0"
"12","5","5","0","0","4","0","0","4","0","0"
"12","5","6","0","0","4","0","0","4","0","0"
"12","5","7","251","26","5","0","107.419","6.429","346.959","319.752"
"12","5","8","572","65","7","1","343.439","16.401","1158.727","1111.24"
"12","5","9","720","84","9","1","548.126","25.917","1835.379","1766.306"
"12","5","10","812","88","10","1","695.98","32.208","2288.637","2202.725"
"12","5","11","835","94","11","1","764.512","35.774","2479.568","2385.991"
"12","5","12","830","94","12","1","754.834","36.725","2435.67","2343.885"
"12","5","13","3","151","12","2","152.392","16.867","543.659","512.101"
"12","5","14","625","97","11","2","484.223","22.755","1639.695","1577.302"
"12","5","15","23","72","9","1","86.06","12.017","310.509","284.069"
"12","5","16","0","7","6","1","6.621","3.991","25.001","4.141"
"12","5","17","0","0","4","1","0","4","0","0"
"12","5","18","0","0","3","1","0","3","0","0"
"12","5","19","0","0","3","1","0","3","0","0"
"12","5","20","0","0","2","0","0","2","0","0"
"12","5","21","0","0","2","0","0","2","0","0"
"12","5","22","0","0","2","0","0","2","0","0"
"12","5","23","0","0","2","0","0","2","0","0"
"12","6","0","0","0","1","0","0","1","0","0"
"12","6","1","0","0","0","0","0","0","0","0"
"12","6","2","0","0","0","1","0","0","0","0"
"12","6","3","0","0","0","1","0","0","0","0"
"12","6","4","0","0","1","1","0","1","0","0"
"12","6","5","0","0","1","1","0","1","0","0"
"12","6","6","0","0","1","2","0","1","0","0"
"12","6","7","91","29","2","2","62.88","1.576","219.717","195.134"
"12","6","8","0","74","4","3","73.441","4.103","277.191","251.441"
"12","6","9","26","140","6","4","164.032","8.164","606.759","573.728"
"12","6","10","700","125","7","4","660.308","20.365","2298.216","2211.927"
"12","6","11","352","202","8","3","505.632","20.285","1769.434","1702.652"
"12","6","12","16","182","8","3","194.514","12.357","707.889","672.422"
"12","6","13","2","149","9","2","149.573","11.792","545.896","514.285"
"12","6","14","33","131","8","1","158.005","11.549","575.024","542.738"
"12","6","15","0","57","7","0","55.796","8.081","207.008","182.678"
"12","6","16","0","5","5","0","4.727","1.564","18.034","0"
"12","6","17","0","0","5","0","0","5","0","0"
"12","6","18","0","0","4","0","0","4","0","0"
"12","6","19","0","0","4","0","0","4","0","0"
"12","6","20","0","0","4","0","0","4","0","0"
"12","6","21","0","0","4","1","0","4","0","0"
"12","6","22","0","0","4","1","0","4","0","0"
"12","6","23","0","0","4","1","0","4","0","0"
"12","7","0","0","0","4","2","0","4","0","0"
"12","7","1","0","0","4","2","0","4","0","0"
"12","7","2","0","0","4","2","0","4","0","0"
"12","7","3","0","0","4","2","0","4","0","0"
"12","7","4","0","0","4","1","0","4","0","0"
"12","7","5","0","0","4","1","0","4","0","0"
"12","7","6","0","0","4","1","0","4","0","0"
"12","7","7","0","2","4","1","1.889","1.292","7.217","0"
"12","7","8","0","26","4","1","24.633","2.064","93.784","71.649"
"12","7","9","0","54","4","2","51.253","3.332","194.083","170.01"
"12","7","10","74","194","4","2","260.389","9.355","958.395","916.482"
"12","7","11","0","18","4","2","17.068","3.259","64.653","43.064"
"12","7","12","0","134","4","3","130.9","5.414","491.291","460.926"
"12","7","13","7","154","5","3","158.553","7.43","589.663","557.035"
"12","7","14","76","138","4","3","191.202","7.318","706.251","670.823"
"12","7","15","591","51","3","2","311.591","10.3","1059.399","1014.722"
"12","7","16","166","14","1","2","63.537","1.773","204.072","179.801"
"12","7","17","0","0","0","2","0","0","0","0"
"12","7","18","0","0","0","1","0","0","0","0"
"12","7","19","0","0","0","1","0","0","0","0"
"12","7","20","0","0","-1","1","0","-1","0","0"
"12","7","21","0","0","-2","1","0","-2","0","0"
"12","7","22","0","0","-2","1","0","-2","0","0"
"12","7","23","0","0","-2","1","0","-2","0","0"
"12","8","0","0","0","-3","1","0","-3","0","0"
"12","8","1","0","0","-2","0","0","-2","0","0"
"12","8","2","0","0","-2","0","0","-2","0","0"
"12","8","3","0","0","-2","0","0","-2","0","0"
"12","8","4","0","0","-2","0","0","-2","0","0"
"12","8","5","0","0","-3","0","0","-3","0","0"
"12","8","6","0","0","-3","1","0","-3","0","0"
"12","8","7","342","22","-1","1","125.434","0.917","403.589","375.166"
"12","8","8","687","51","1","2","371.905","9.756","1281.748","1230.653"
"12","8","9","822","65","3","1","580.062","21.278","1979.803","1905.572"
"12","8","10","876","75","4","1","721.99","27.467","2427.033","2335.599"
"12","8","11","901","78","5","0","787.033","37.042","2535.278","2439.4"
"12","8","12","897","77","6","0","777.816","38.066","2491.914","2397.83"
"12","8","13","855","75","6","0","693.034","35.392","2238.648","2154.687"
"12","8","14","777","66","6","0","533.852","29.774","1743.033","1677.157"
"12","8","15","609","49","4","0","317.01","19.374","1033.911","989.94"
"12","8","16","167","14","2","0","63.942","5.732","201.98","177.751"
"12","8","17","0","0","0","1","0","0","0","0"
"12","8","18","0","0","0","1","0","0","0","0"
"12","8","19","0","0","0","1","0","0","0","0"
"12","8","20","0","0","0","1","0","0","0","0"
"12","8","21","0","0","0","0","0","0","0","0"
"12","8","22","0","0","0","0","0","0","0","0"
"12","8","23","0","0","0","0","0","0","0","0"
"12","9","0","0","0","0","0","0","0","0","0"
"12","9","1","0","0","0","0","0","0","0","0"
"12","9","2","0","0","0","0","0","0","0","0"
"12","9","3","0","0","0","0","0","0","0","0"
"12","9","4","0","0","0","0","0","0","0","0"
"12","9","5","0","0","-1","0","0","-1","0","0"
"12","9","6","0","0","-1","0","0","-1","0","0"
"12","9","7","339","22","0","0","124.139","2.905","395.837","367.583"
"12","9","8","696","52","1","0","375.362","15.031","1262.69","1212.163"
"12","9","9","836","66","3","0","587.966","26.539","1957.334","1883.918"
"12","9","10","897","75","5","0","735.422","34.62","2387.677","2297.831"
"12","9","11","924","77","6","0","802.274","38.51","2565.203","2468.077"
"12","9","12","921","76","6","0","794.114","38.656","2536.404","2440.479"
"12","9","13","525","134","7","0","531.011","31.282","1754.251","1687.991"
"12","9","14","795","67","6","0","545.471","29.046","1787.178","1719.784"
"12","9","15","627","50","5","0","325.895","20.72","1056.394","1011.801"
"12","9","16","177","14","3","0","66.538","6.924","208.425","184.067"
"12","9","17","0","0","1","0","0","1","0","0"
"12","9","18","0","0","1","0","0","1","0","0"
"12","9","19","0","0","1","0","0","1","0","0"
"12","9","20","0","0","1","0","0","1","0","0"
"12","9","21","0","0","2","0","0","2","0","0"
"12","9","22","0","0","1","0","0","1","0","0"
"12","9","23","0","0","1","0","0","1","0","0"
"12","10","0","0","0","1","0","0","1","0","0"
"12","10","1","0","0","1","0","0","1","0","0"
"12","10","2","0","0","2","0","0","2","0","0"
"12","10","3","0","0","1","0","0","1","0","0"
"12","10","4","0","0","1","1","0","1","0","0"
"12","10","5","0","0","1","1","0","1","0","0"
"12","10","6","0","0","1","1","0","1","0","0"
"12","10","7","0","20","2","1","18.968","0.232","72.777","51.036"
"12","10","8","0","49","5","1","46.574","3.943","175.906","152.191"
"12","10","9","80","147","7","2","205.138","10.794","747.028","710.592"
"12","10","10","369","171","8","3","460.561","18.011","1623.358","1561.507"
"12","10","11","497","167","9","3","584.914","22.631","2022.662","1946.863"
"12","10","12","240","213","9","2","431.095","20.834","1505.564","1447.545"
"12","10","13","329","172","8","2","429.261","19.282","1503.747","1445.785"
"12","10","14","110","139","7","1","219.606","14.109","785.699","748.292"
"12","10","15","0","44","6","1","41.759","6","156.334","133.001"
"12","10","16","0","4","6","1","3.78","3.624","14.298","0"
"12","10","17","0","0","5","1","0","5","0","0"
"12","10","18","0","0","5","1","0","5","0","0"
"12","10","19","0","0","5","1","0","5","0","0"
"12","10","20","0","0","5","1","0","5","0","0"
"12","10","21","0","0","5","1","0","5","0","0"
"12","10","22","0","0","4","2","0","4","0","0"
"12","10","23","0","0","4","2","0","4","0","0"
"12","11","0","0","0","4","3","0","4","0","0"
"12","11","1","0","0","4","3","0","4","0","0"
"12","11","2","0","0","4","3","0","4","0","0"
"12","11","3","0","0","4","3","0","4","0","0"
"12","11","4","0","0","5","3","0","5","0","0"
"12","11","5","0","0","5","3","0","5","0","0"
"12","11","6","0","0","5","3","0","5","0","0"
"12","11","7","0","11","5","3","10.412","3.36","39.423","18.3"
"12","11","8","0","67","6","4","66.14","5.83","247.789","222.64"
"12","11","9","0","19","7","4","17.999","5.883","67.418","45.777"
"12","11","10","0","143","8","4","141.552","9.555","521.8","490.743"
"12","11","11","16","182","8","4","194.708","11.014","712.817","677.228"
"12","11","12","31","193","9","3","228.264","13.337","826.822","788.367"
"12","11","13","4","150","9","3","152.252","11.562","556.166","524.318"
"12","11","14","0","44","9","4","41.738","8.627","154.483","131.186"
"12","11","15","0","34","8","4","32.238","7.159","120.087","97.453"
"12","11","16","0","3","8","4","2.835","6.478","10.59","0"
"12","11","17","0","0","8","3","0","8","0","0"
"12","11","18","0","0","8","3","0","8","0","0"
"12","11","19","0","0","8","3","0","8","0","0"
"12","11","20","0","0","8","2","0","8","0","0"
"12","11","21","0","0","8","2","0","8","0","0"
"12","11","22","0","0","8","2","0","8","0","0"
"12","11","23","0","0","8","2","0","8","0","0"
"12","12","0","0","0","8","2","0","8","0","0"
"12","12","1","0","0","7","2","0","7","0","0"
"12","12","2","0","0","7","2","0","7","0","0"
"12","12","3","0","0","7","2","0","7","0","0"
"12","12","4","0","0","7","2","0","7","0","0"
"12","12","5","0","0","7","2","0","7","0","0"
"12","12","6","0","0","7","2","0","7","0","0"
"12","12","7","0","16","7","2","15.162","5.264","56.942","35.496"
"12","12","8","0","4","8","2","3.783","6.004","14.16","0"
"12","12","9","0","21","10","3","19.896","8.672","73.626","51.869"
"12","12","10","0","16","11","4","15.164","9.764","55.848","34.422"
"12","12","11","0","21","12","4","19.914","10.874","72.984","51.239"
"12","12","12","0","15","12","5","14.221","10.916","52.108","30.751"
"12","12","13","35","173","12","6","208.126","14.46","749.506","713.008"
"12","12","14","0","5","11","5","4.733","10.032","17.409","0"
"12","12","15","0","2","10","4","1.891","8.421","7.004","0"
"12","12","16","124","14","9","2","54.128","8.4","173.017","149.358"
"12","12","17","0","0","8","2","0","8","0","0"
"12","12","18","0","0","7","1","0","7","0","0"
"12","12","19","0","0","7","1","0","7","0","0"
"12","12","20","0","0","7","1","0","7","0","0"
"12","12","21","0","0","7","2","0","7","0","0"
"12","12","22","0","0","7","2","0","7","0","0"
"12","12","23","0","0","7","2","0","7","0","0"
"12","13","0","0","0","6","1","0","6","0","0"
"12","13","1","0","0","5","1","0","5","0","0"
"12","13","2","0","0","5","2","0","5","0","0"
"12","13","3","0","0","5","2","0","5","0","0"
"12","13","4","0","0","6","3","0","6","0","0"
"12","13","5","0","0","6","3","0","6","0","0"
"12","13","6","0","0","6","2","0","6","0","0"
"12","13","7","0","1","6","2","0.944","4.036","3.566","0"
"12","13","8","0","7","7","3","6.621","5.285","24.864","4.006"
"12","13","9","0","42","8","3","39.837","7.146","148.401","125.222"
"12","13","10","0","137","9","3","135.192","10.622","496.027","465.555"
"12","13","11","27","191","10","2","213.097","14.345","768.473","731.5"
"12","13","12","33","194","10","2","231.063","15.117","830.282","791.738"
"12","13","13","0","112","10","2","108.861","11.797","397.35","369.063"
"12","13","14","0","11","10","2","10.415","8.579","38.557","17.449"
"12","13","15","170","74","9","1","160.179","11.849","560.49","528.542"
"12","13","16","0","12","8","1","11.364","6.624","42.429","21.25"
"12","13","17","0","0","7","1","0","7","0","0"
"12","13","18","0","0","7","1","0","7","0","0"
"12","13","19","0","0","7","0","0","7","0","0"
"12","13","20","0","0","7","0","0","7","0","0"
"12","13","21","0","0","7","0","0","7","0","0"
"12","13","22","0","0","7","0","0","7","0","0"
"12","13","23","0","0","7","0","0","7","0","0"
"12","14","0","0","0","6","0","0","6","0","0"
"12","14","1","0","0","6","0","0","6","0","0"
"12","14","2","0","0","6","0","0","6","0","0"
"12","14","3","0","0","6","0","0","6","0","0"
"12","14","4","0","0","5","0","0","5","0","0"
"12","14","5","0","0","5","0","0","5","0","0"
"12","14","6","0","0","5","0","0","5","0","0"
"12","14","7","224","19","5","0","88.804","4.957","284.38","258.482"
"12","14","8","0","33","7","0","31.284","5.343","117.452","94.868"
"12","14","9","0","61","9","0","57.918","7.802","215.143","190.651"
"12","14","10","0","145","10","0","143.876","13.705","520.724","489.691"
"12","14","11","122","218","12","0","337.59","24.487","1160.526","1112.987"
"12","14","12","201","215","13","0","393.286","29.07","1321.67","1269.374"
"12","14","13","775","90","13","0","658.004","38.351","2095.489","2016.986"
"12","14","14","211","135","12","0","281.062","26.692","944.511","902.97"
"12","14","15","292","67","11","0","208.528","19.902","694.16","659.028"
"12","14","16","0","14","9","0","13.265","9.042","49.007","27.707"
"12","14","17","0","0","8","0","0","8","0","0"
"12","14","18","0","0","7","0","0","7","0","0"
"12","14","19","0","0","6","1","0","6","0","0"
"12","14","20","0","0","5","1","0","5","0","0"
"12","14","21","0","0","4","1","0","4","0","0"
"12","14","22","0","0","4","1","0","4","0","0"
"12","14","23","0","0","3","1","0","3","0","0"
"12","15","0","0","0","3","1","0","3","0","0"
"12","15","1","0","0","3","1","0","3","0","0"
"12","15","2","0","0","4","1","0","4","0","0"
"12","15","3","0","0","4","1","0","4","0","0"
