"PVWatts: Hourly PV Performance Data"
"Requested Location:","Santa Maria, CA"
"Location:","Lat, Lon: 34.93, -120.42"
"Lat (deg N):","34.93"
"Long (deg W):","120.42"
"Elev (m):","71.199996948242"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","19.2"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"11","2","11","931","85","16","3","911.435","37.936","2936.295","2823.007"
"11","2","12","926","84","17","3","891.381","38.592","2860.909","2751.008"
"11","2","13","177","257","17","3","417.109","27.635","1412.658","1357.569"
"11","2","14","835","72","17","3","625.19","31.313","2047.142","1970.439"
"11","2","15","706","59","16","3","396.418","25.489","1279.709","1228.674"
"11","2","16","404","32","15","3","139.926","17.756","410.121","381.556"
"11","2","17","0","0","13","3","0","13","0","0"
"11","2","18","0","0","12","2","0","12","0","0"
"11","2","19","0","0","12","2","0","12","0","0"
"11","2","20","0","0","11","2","0","11","0","0"
"11","2","21","0","0","11","2","0","11","0","0"
"11","2","22","0","0","10","2","0","10","0","0"
"11","2","23","0","0","10","2","0","10","0","0"
"11","3","0","0","0","10","2","0","10","0","0"
"11","3","1","0","0","10","2","0","10","0","0"
"11","3","2","0","0","10","2","0","10","0","0"
"11","3","3","0","0","10","2","0","10","0","0"
"11","3","4","0","0","9","2","0","9","0","0"
"11","3","5","0","0","9","2","0","9","0","0"
"11","3","6","0","0","10","2","0","10","0","0"
"11","3","7","594","48","11","2","268.315","16.389","858.031","818.771"
"11","3","8","775","69","13","3","512.553","24.358","1708.314","1643.619"
"11","3","9","413","188","15","3","514.047","26.986","1738.105","1672.397"
"11","3","10","638","161","16","2","720.173","34.94","2352.299","2263.869"
"11","3","11","919","88","17","2","902.114","41.089","2860.228","2750.358"
"11","3","12","913","87","18","2","881.446","42.062","2779.531","2673.227"
"11","3","13","887","81","19","2","783.069","40.517","2480.034","2386.438"
"11","3","14","831","71","19","3","619.639","34.038","2001.52","1926.497"
"11","3","15","711","57","18","3","395.119","27.43","1262.393","1211.875"
"11","3","16","413","30","15","3","139.386","17.739","406.083","377.606"
"11","3","17","0","0","13","3","0","13","0","0"
"11","3","18","0","0","13","3","0","13","0","0"
"11","3","19","0","0","12","2","0","12","0","0"
"11","3","20","0","0","12","2","0","12","0","0"
"11","3","21","0","0","11","2","0","11","0","0"
"11","3","22","0","0","11","2","0","11","0","0"
"11","3","23","0","0","11","3","0","11","0","0"
"11","4","0","0","0","10","3","0","10","0","0"
"11","4","1","0","0","10","3","0","10","0","0"
"11","4","2","0","0","10","3","0","10","0","0"
"11","4","3","0","0","10","3","0","10","0","0"
"11","4","4","0","0","10","4","0","10","0","0"
"11","4","5","0","0","10","3","0","10","0","0"
"11","4","6","0","0","10","3","0","10","0","0"
"11","4","7","587","47","12","3","263.733","16.688","841.124","802.301"
"11","4","8","772","66","15","2","505.856","27.634","1658.939","1595.905"
"11","4","9","853","79","17","1","703.946","38.895","2237.359","2153.448"
"11","4","10","911","78","19","0","837.617","51.257","2513.797","2418.81"
"11","4","11","926","80","20","0","896.436","54.597","2646.74","2546.173"
"11","4","12","919","79","21","0","874.873","55.182","2573.559","2476.084"
"11","4","13","892","75","22","0","777.781","53.156","2304.966","2218.411"
"11","4","14","832","67","21","0","613.812","46.777","1857.87","1788.007"
"11","4","15","711","54","20","1","390.464","33.087","1212.439","1163.394"
"11","4","16","415","28","17","1","137.187","21.2","391.386","363.228"
"11","4","17","0","0","15","1","0","15","0","0"
"11","4","18","0","0","14","2","0","14","0","0"
"11","4","19","0","0","14","2","0","14","0","0"
"11","4","20","0","0","14","2","0","14","0","0"
"11","4","21","0","0","13","3","0","13","0","0"
"11","4","22","0","0","13","3","0","13","0","0"
"11","4","23","0","0","13","3","0","13","0","0"
"11","5","0","0","0","13","4","0","13","0","0"
"11","5","1","0","0","13","3","0","13","0","0"
"11","5","2","0","0","13","3","0","13","0","0"
"11","5","3","0","0","13","3","0","13","0","0"
"11","5","4","0","0","13","3","0","13","0","0"
"11","5","5","0","0","13","3","0","13","0","0"
"11","5","6","0","0","14","3","0","14","0","0"
"11","5","7","600","43","16","3","261.03","20.649","813.795","775.674"
"11","5","8","789","61","19","2","507.685","31.618","1631.664","1569.538"
"11","5","9","877","72","21","2","706.094","39.409","2237.344","2153.433"
"11","5","10","929","74","22","2","845.192","44.419","2629.139","2529.321"
"11","5","11","945","77","23","3","906.838","44.572","2823.726","2715.476"
"11","5","12","941","77","23","3","888.764","44.31","2769.804","2663.926"
"11","5","13","913","74","22","3","790.58","41.102","2495.43","2401.201"
"11","5","14","855","66","21","2","621.592","38.13","1965.539","1891.826"
"11","5","15","734","53","20","1","398.374","33.354","1233.83","1184.157"
"11","5","16","432","28","18","0","139.252","25.243","387.626","359.549"
"11","5","17","0","0","16","0","0","16","0","0"
"11","5","18","0","0","16","0","0","16","0","0"
"11","5","19","0","0","16","0","0","16","0","0"
"11","5","20","0","0","16","1","0","16","0","0"
"11","5","21","0","0","17","0","0","17","0","0"
"11","5","22","0","0","17","0","0","17","0","0"
"11","5","23","0","0","18","0","0","18","0","0"
"11","6","0","0","0","18","0","0","18","0","0"
"11","6","1","0","0","17","0","0","17","0","0"
"11","6","2","0","0","17","0","0","17","0","0"
"11","6","3","0","0","16","1","0","16","0","0"
"11","6","4","0","0","16","1","0","16","0","0"
"11","6","5","0","0","16","1","0","16","0","0"
"11","6","6","0","0","16","0","0","16","0","0"
"11","6","7","577","45","18","0","255.942","25.986","779.628","742.374"
"11","6","8","768","65","21","0","499.124","39.837","1540.13","1480.999"
"11","6","9","854","76","22","0","696.998","48.668","2105.341","2026.468"
"11","6","10","911","78","23","0","832.949","54.77","2452.128","2359.673"
"11","6","11","926","80","24","1","891.641","52.025","2669.115","2567.593"
"11","6","12","920","80","25","1","872.263","52.656","2600.918","2502.293"
"11","6","13","894","75","24","2","775.123","45.096","2396.655","2306.448"
"11","6","14","832","67","23","2","610.339","39.746","1914.188","1842.325"
"11","6","15","706","54","21","3","385.702","30.171","1213.133","1164.068"
"11","6","16","391","28","18","3","132.019","20.566","379.571","351.667"
"11","6","17","0","0","16","3","0","16","0","0"
"11","6","18","0","0","16","2","0","16","0","0"
"11","6","19","0","0","15","2","0","15","0","0"
"11","6","20","0","0","15","2","0","15","0","0"
"11","6","21","0","0","15","1","0","15","0","0"
"11","6","22","0","0","15","1","0","15","0","0"
"11","6","23","0","0","15","1","0","15","0","0"
"11","7","0","0","0","15","1","0","15","0","0"
"11","7","1","0","0","14","1","0","14","0","0"
"11","7","2","0","0","14","1","0","14","0","0"
"11","7","3","0","0","14","2","0","14","0","0"
"11","7","4","0","0","14","2","0","14","0","0"
"11","7","5","0","0","14","2","0","14","0","0"
"11","7","6","0","0","14","3","0","14","0","0"
"11","7","7","594","43","16","3","256.579","20.542","798.409","760.68"
"11","7","8","790","60","19","3","503.525","30.061","1628.608","1566.583"
"11","7","9","881","70","21","2","702.241","39.3","2225.199","2141.759"
"11","7","10","926","75","23","2","839.177","45.221","2598.995","2500.451"
"11","7","11","945","78","24","2","903.135","48.13","2759.954","2654.506"
"11","7","12","941","77","24","2","884.071","47.847","2704.312","2601.278"
"11","7","13","905","76","24","3","782.627","42.858","2447.595","2355.325"
"11","7","14","840","69","23","3","616.017","37.881","1949.707","1876.567"
"11","7","15","707","56","21","2","387.155","31.59","1209.015","1160.07"
"11","7","16","381","28","18","2","129.902","21.005","373.547","345.773"
"11","7","17","0","0","16","2","0","16","0","0"
"11","7","18","0","0","15","2","0","15","0","0"
"11","7","19","0","0","15","1","0","15","0","0"
"11","7","20","0","0","15","1","0","15","0","0"
"11","7","21","0","0","14","1","0","14","0","0"
"11","7","22","0","0","14","1","0","14","0","0"
"11","7","23","0","0","14","1","0","14","0","0"
"11","8","0","0","0","14","1","0","14","0","0"
"11","8","1","0","0","14","1","0","14","0","0"
"11","8","2","0","0","14","1","0","14","0","0"
"11","8","3","0","0","14","1","0","14","0","0"
"11","8","4","0","0","14","1","0","14","0","0"
"11","8","5","0","0","14","1","0","14","0","0"
"11","8","6","0","0","14","1","0","14","0","0"
"11","8","7","589","42","16","1","252.64","21.9","779.94","742.678"
"11","8","8","784","61","19","0","499.653","37.892","1554.487","1494.891"
"11","8","9","871","71","21","0","694.284","47.646","2107.029","2028.093"
"11","8","10","912","77","22","0","827.907","53.685","2451.108","2358.694"
"11","8","11","924","81","23","1","886.368","50.928","2668.56","2567.061"
"11","8","12","913","81","23","2","863.062","46.332","2660.924","2559.752"
"11","8","13","868","83","23","2","765.873","43.878","2382.668","2293.024"
"11","8","14","798","75","22","2","595.046","38.359","1879.011","1808.4"
"11","8","15","373","88","20","2","272.72","27.531","882.625","842.723"
"11","8","16","105","31","18","2","63.359","18.793","201.48","177.26"
"11","8","17","0","0","16","2","0","16","0","0"
"11","8","18","0","0","16","2","0","16","0","0"
"11","8","19","0","0","16","1","0","16","0","0"
"11","8","20","0","0","16","1","0","16","0","0"
"11","8","21","0","0","16","1","0","16","0","0"
"11","8","22","0","0","16","1","0","16","0","0"
"11","8","23","0","0","16","1","0","16","0","0"
"11","9","0","0","0","15","1","0","15","0","0"
"11","9","1","0","0","15","1","0","15","0","0"
"11","9","2","0","0","15","1","0","15","0","0"
"11","9","3","0","0","14","1","0","14","0","0"
"11","9","4","0","0","14","1","0","14","0","0"
"11","9","5","0","0","14","0","0","14","0","0"
"11","9","6","0","0","14","0","0","14","0","0"
"11","9","7","4","62","16","0","63.169","14.944","226.649","201.926"
"11","9","8","85","143","18","1","195.298","22.397","672.478","637.875"
"11","9","9","838","75","20","1","678.414","39.727","2144.569","2064.216"
"11","9","10","889","79","21","1","809.505","46.366","2491.673","2397.598"
"11","9","11","905","82","21","1","869.076","48.516","2650.072","2549.363"
"11","9","12","899","81","21","2","849.195","44.031","2649.409","2548.729"
"11","9","13","869","77","20","2","752.564","40.622","2379.974","2290.437"
"11","9","14","805","69","20","2","590.997","36.268","1884.76","1813.945"
"11","9","15","675","55","19","2","369.688","29.073","1167.56","1119.819"
"11","9","16","353","26","17","2","121.652","19.709","352.775","325.445"
"11","9","17","0","0","15","1","0","15","0","0"
"11","9","18","0","0","15","1","0","15","0","0"
"11","9","19","0","0","15","1","0","15","0","0"
"11","9","20","0","0","15","0","0","15","0","0"
"11","9","21","0","0","15","0","0","15","0","0"
"11","9","22","0","0","15","0","0","15","0","0"
"11","9","23","0","0","14","0","0","14","0","0"
"11","10","0","0","0","14","0","0","14","0","0"
"11","10","1","0","0","14","0","0","14","0","0"
"11","10","2","0","0","13","0","0","13","0","0"
"11","10","3","0","0","13","0","0","13","0","0"
"11","10","4","0","0","12","0","0","12","0","0"
"11","10","5","0","0","12","1","0","12","0","0"
"11","10","6","0","0","12","1","0","12","0","0"
"11","10","7","536","44","14","1","236.799","19.37","741.279","704.985"
"11","10","8","0","75","15","2","71.662","15.844","256.888","231.554"
"11","10","9","0","133","16","2","129.446","17.872","459.786","430.127"
"11","10","10","17","209","17","2","221.14","21.588","771.957","734.896"
"11","10","11","1","175","18","2","171.971","21.578","600.526","567.642"
"11","10","12","43","250","18","3","298.216","24","1029.288","985.445"
"11","10","13","302","230","18","2","489.494","30.276","1634.421","1572.203"
"11","10","14","760","82","17","2","576.333","32.152","1876.352","1805.835"
"11","10","15","612","65","16","2","353.994","25.642","1140.004","1093.053"
"11","10","16","270","30","15","1","106.556","18.002","319.911","293.274"
"11","10","17","0","0","13","1","0","13","0","0"
"11","10","18","0","0","13","1","0","13","0","0"
"11","10","19","0","0","13","1","0","13","0","0"
"11","10","20","0","0","13","1","0","13","0","0"
"11","10","21","0","0","13","1","0","13","0","0"
"11","10","22","0","0","13","1","0","13","0","0"
"11","10","23","0","0","13","1","0","13","0","0"
"11","11","0","0","0","13","1","0","13","0","0"
"11","11","1","0","0","13","2","0","13","0","0"
"11","11","2","0","0","13","2","0","13","0","0"
"11","11","3","0","0","13","2","0","13","0","0"
"11","11","4","0","0","13","2","0","13","0","0"
"11","11","5","0","0","13","2","0","13","0","0"
"11","11","6","0","0","13","2","0","13","0","0"
"11","11","7","58","66","13","2","89.13","13.447","312.436","285.956"
"11","11","8","0","36","14","2","34.134","13.251","123.789","101.084"
"11","11","9","4","161","14","1","161.66","17.09","576.105","543.794"
"11","11","10","3","176","15","1","175.223","19.223","618.513","585.203"
"11","11","11","18","223","15","1","236.841","21.284","828.033","789.547"
"11","11","12","326","256","16","1","562.116","32.613","1859.483","1789.563"
"11","11","13","372","210","17","1","518.752","33.749","1701.938","1637.459"
"11","11","14","724","91","16","1","565.321","33.968","1824.915","1756.208"
"11","11","15","154","102","15","2","179.688","19.947","613.265","580.08"
"11","11","16","240","30","14","1","99.693","15.829","305.038","278.712"
"11","11","17","0","0","13","1","0","13","0","0"
"11","11","18","0","0","13","1","0","13","0","0"
"11","11","19","0","0","12","1","0","12","0","0"
"11","11","20","0","0","12","1","0","12","0","0"
"11","11","21","0","0","12","1","0","12","0","0"
"11","11","22","0","0","12","1","0","12","0","0"
"11","11","23","0","0","12","2","0","12","0","0"
"11","12","0","0","0","13","2","0","13","0","0"
"11","12","1","0","0","13","2","0","13","0","0"
"11","12","2","0","0","13","2","0","13","0","0"
"11","12","3","0","0","13","2","0","13","0","0"
"11","12","4","0","0","13","2","0","13","0","0"
"11","12","5","0","0","13","2","0","13","0","0"
"11","12","6","0","0","13","2","0","13","0","0"
"11","12","7","0","39","13","2","37.083","11.99","135.239","112.315"
"11","12","8","15","124","14","2","131.402","15.772","469.885","440.001"
"11","12","9","191","206","15","1","356.867","24.864","1220.649","1171.363"
"11","12","10","857","87","16","1","792.356","39.851","2521.203","2425.909"
"11","12","11","882","87","17","1","848.841","44.156","2647.383","2546.789"
"11","12","12","881","84","17","2","831.55","39.716","2651.449","2550.681"
"11","12","13","841","82","18","2","737.123","38.261","2358.359","2269.687"
"11","12","14","775","73","17","3","572.82","30.884","1874.612","1804.157"
"11","12","15","638","57","16","3","354.718","24.369","1145.361","1098.257"
"11","12","16","301","26","15","3","110.166","16.921","327.682","300.882"
"11","12","17","0","0","13","2","0","13","0","0"
"11","12","18","0","0","12","2","0","12","0","0"
"11","12","19","0","0","12","1","0","12","0","0"
"11","12","20","0","0","12","1","0","12","0","0"
"11","12","21","0","0","12","0","0","12","0","0"
"11","12","22","0","0","12","0","0","12","0","0"
"11","12","23","0","0","13","0","0","13","0","0"
"11","13","0","0","0","13","0","0","13","0","0"
"11","13","1","0","0","13","0","0","13","0","0"
"11","13","2","0","0","13","0","0","13","0","0"
"11","13","3","0","0","13","0","0","13","0","0"
"11","13","4","0","0","13","0","0","13","0","0"
"11","13","5","0","0","13","1","0","13","0","0"
"11","13","6","0","0","13","1","0","13","0","0"
"11","13","7","0","8","13","1","7.566","10.702","27.75","6.84"
"11","13","8","0","101","14","2","98.848","14.763","356.066","328.666"
"11","13","9","0","128","15","1","124.505","17.226","443.534","414.235"
"11","13","10","80","248","16","1","325.391","24.838","1117.935","1071.613"
"11","13","11","23","229","16","1","247.691","23.386","857.506","818.259"
"11","13","12","74","262","16","1","338.181","25.842","1156.857","1109.424"
"11","13","13","29","205","17","1","235.788","24.071","813.253","775.145"
"11","13","14","283","163","17","2","360.25","25.678","1219.184","1169.941"
"11","13","15","471","71","16","2","296.74","23.401","969.843","927.622"
"11","13","16","0","13","15","2","12.307","14.41","44.403","23.188"
"11","13","17","0","0","15","2","0","15","0","0"
"11","13","18","0","0","14","2","0","14","0","0"
"11","13","19","0","0","14","2","0","14","0","0"
"11","13","20","0","0","14","2","0","14","0","0"
"11","13","21","0","0","14","2","0","14","0","0"
"11","13","22","0","0","14","2","0","14","0","0"
"11","13","23","0","0","14","2","0","14","0","0"
"11","14","0","0","0","13","2","0","13","0","0"
"11","14","1","0","0","13","2","0","13","0","0"
"11","14","2","0","0","13","2","0","13","0","0"
"11","14","3","0","0","13","2","0","13","0","0"
"11","14","4","0","0","13","2","0","13","0","0"
"11","14","5","0","0","12","2","0","12","0","0"
"11","14","6","0","0","12","3","0","12","0","0"
"11","14","7","444","48","13","3","206.939","16.312","659.311","625.025"
"11","14","8","686","72","15","3","451.913","24.746","1496.414","1438.686"
"11","14","9","802","84","16","2","653.823","33.052","2134.367","2054.401"
"11","14","10","876","84","17","2","793.888","38.191","2546.405","2450.064"
"11","14","11","899","85","18","2","856.438","41.126","2712.349","2608.969"
"11","14","12","897","83","19","3","839.587","39.223","2683.206","2581.08"
"11","14","13","860","81","19","4","746.825","35.408","2422.819","2331.556"
"11","14","14","786","73","18","4","577.066","30.645","1889.64","1818.652"
"11","14","15","633","59","17","4","353.362","24.491","1139.867","1092.92"
"11","14","16","264","26","15","4","101.919","16.486","306.946","280.58"
"11","14","17","0","0","14","4","0","14","0","0"
"11","14","18","0","0","13","4","0","13","0","0"
"11","14","19","0","0","13","4","0","13","0","0"
"11","14","20","0","0","12","4","0","12","0","0"
"11","14","21","0","0","12","3","0","12","0","0"
"11","14","22","0","0","12","3","0","12","0","0"
"11","14","23","0","0","11","3","0","11","0","0"
"11","15","0","0","0","11","2","0","11","0","0"
"11","15","1","0","0","11","2","0","11","0","0"
"11","15","2","0","0","11","2","0","11","0","0"
"11","15","3","0","0","11","3","0","11","0","0"
"11","15","4","0","0","11","2","0","11","0","0"
"11","15","5","0","0","11","2","0","11","0","0"
"11","15","6","0","0","11","2","0","11","0","0"
"11","15","7","434","47","12","2","201.735","15.561","644.218","610.295"
"11","15","8","667","74","14","3","442.728","23.521","1474.212","1417.19"
"11","15","9","779","88","15","3","640.725","29.774","2124.876","2045.268"
"11","15","10","840","92","16","3","778.388","34.412","2543.949","2447.711"
"11","15","11","860","95","17","4","839.706","35.285","2738.323","2633.816"
"11","15","12","853","95","18","4","821.663","36.002","2668.571","2567.072"
"11","15","13","835","86","18","4","732.463","34.09","2391.597","2301.594"
"11","15","14","772","74","17","5","568.446","27.995","1884.97","1814.148"
"11","15","15","636","56","16","5","350.565","22.477","1140.176","1093.221"
"11","15","16","277","24","15","4","102.795","16.5","307.264","280.891"
"11","15","17","0","0","13","4","0","13","0","0"
"11","15","18","0","0","13","4","0","13","0","0"
"11","15","19","0","0","12","4","0","12","0","0"
"11","15","20","0","0","12","3","0","12","0","0"
"11","15","21","0","0","12","3","0","12","0","0"
"11","15","22","0","0","12","3","0","12","0","0"
"11","15","23","0","0","11","3","0","11","0","0"
"11","16","0","0","0","11","3","0","11","0","0"
"11","16","1","0","0","11","3","0","11","0","0"
"11","16","2","0","0","11","2","0","11","0","0"
"11","16","3","0","0","10","2","0","10","0","0"
"11","16","4","0","0","10","2","0","10","0","0"
"11","16","5","0","0","10","2","0","10","0","0"
"11","16","6","0","0","10","2","0","10","0","0"
"11","16","7","488","43","12","2","213.721","15.892","675.762","641.078"
"11","16","8","314","117","15","1","296.7","23.378","999.87","956.833"
"11","16","9","312","184","16","1","421.1","28.632","1411.166","1356.124"
"11","16","10","479","194","17","1","607.725","35.745","1975.683","1901.602"
"11","16","11","882","89","18","1","842.752","44.186","2627.052","2527.322"
"11","16","12","582","173","18","2","685.556","36.998","2216.796","2133.68"
"11","16","13","282","218","18","2","458.63","30.707","1527.607","1468.88"
"11","16","14","360","148","17","2","389.145","27.174","1304.311","1252.539"
"11","16","15","284","88","16","1","231.425","23.191","766.845","729.913"
"11","16","16","123","25","15","1","65.918","16.006","209.375","184.998"
"11","16","17","0","0","14","1","0","14","0","0"
"11","16","18","0","0","14","1","0","14","0","0"
"11","16","19","0","0","13","1","0","13","0","0"
"11","16","20","0","0","13","1","0","13","0","0"
"11","16","21","0","0","13","1","0","13","0","0"
"11","16","22","0","0","13","1","0","13","0","0"
"11","16","23","0","0","13","1","0","13","0","0"
"11","17","0","0","0","13","1","0","13","0","0"
"11","17","1","0","0","13","1","0","13","0","0"
"11","17","2","0","0","12","1","0","12","0","0"
"11","17","3","0","0","12","1","0","12","0","0"
"11","17","4","0","0","12","1","0","12","0","0"
"11","17","5","0","0","11","2","0","11","0","0"
"11","17","6","0","0","11","2","0","11","0","0"
"11","17","7","492","40","14","2","210.689","17.827","657.828","623.578"
"11","17","8","721","61","16","2","450.488","26.991","1470.729","1413.817"
"11","17","9","819","74","18","2","647.709","34.837","2093.68","2015.245"
"11","17","10","849","87","19","2","775.426","39.633","2468.421","2375.301"
"11","17","11","861","92","20","2","833","42.403","2620.463","2521.012"
"11","17","12","578","173","20","1","681.163","42.452","2142.619","2062.34"
"11","17","13","401","194","20","1","528.623","37.453","1701.593","1637.126"
"11","17","14","736","80","19","1","553.369","36.552","1760.283","1693.816"
"11","17","15","377","78","18","1","259.963","26.871","839.37","800.592"
"11","17","16","96","24","16","1","53.493","16.769","170.164","146.562"
"11","17","17","0","0","15","1","0","15","0","0"
"11","17","18","0","0","14","1","0","14","0","0"
"11","17","19","0","0","14","0","0","14","0","0"
"11","17","20","0","0","14","0","0","14","0","0"
"11","17","21","0","0","14","0","0","14","0","0"
"11","17","22","0","0","14","1","0","14","0","0"
"11","17","23","0","0","14","1","0","14","0","0"
"11","18","0","0","0","14","1","0","14","0","0"
"11","18","1","0","0","13","0","0","13","0","0"
"11","18","2","0","0","13","0","0","13","0","0"
"11","18","3","0","0","13","0","0","13","0","0"
"11","18","4","0","0","13","1","0","13","0","0"
"11","18","5","0","0","13","1","0","13","0","0"
"11","18","6","0","0","13","1","0","13","0","0"
"11","18","7","325","45","14","1","162.716","16.942","519.906","488.892"
"11","18","8","211","124","16","2","251.192","21.507","858.333","819.064"
"11","18","9","340","175","18","3","428.261","27.285","1443.148","1387.106"
"11","18","10","585","158","19","4","651.5","32.575","2149.669","2069.123"
"11","18","11","409","230","20","3","601.541","34.287","1972.96","1898.978"
"11","18","12","332","241","19","3","546.207","31.902","1812.354","1744.086"
"11","18","13","295","213","19","3","461.871","29.804","1544.666","1485.388"
"11","18","14","118","168","18","2","256.907","24.674","877.744","837.969"
"11","18","15","0","67","17","2","64.991","17.764","230.956","206.147"
"11","18","16","0","16","15","2","15.158","13.658","54.873","33.465"
"11","18","17","0","0","14","2","0","14","0","0"
"11","18","18","0","0","13","2","0","13","0","0"
"11","18","19","0","0","13","1","0","13","0","0"
"11","18","20","0","0","12","1","0","12","0","0"
"11","18","21","0","0","12","1","0","12","0","0"
"11","18","22","0","0","12","1","0","12","0","0"
"11","18","23","0","0","12","1","0","12","0","0"
"11","19","0","0","0","12","2","0","12","0","0"
"11","19","1","0","0","11","2","0","11","0","0"
"11","19","2","0","0","11","3","0","11","0","0"
"11","19","3","0","0","12","3","0","12","0","0"
"11","19","4","0","0","12","3","0","12","0","0"
"11","19","5","0","0","12","3","0","12","0","0"
"11","19","6","0","0","12","3","0","12","0","0"
"11","19","7","490","37","13","3","204.621","16.255","640.114","606.289"
"11","19","8","84","126","15","3","175.818","18.118","615.971","582.722"
"11","19","9","819","71","17","4","640.115","29.845","2118.678","2039.304"
"11","19","10","858","81","18","4","771.189","34.546","2517.114","2421.989"
"11","19","11","90","262","18","4","352.684","25.878","1206.122","1157.262"
"11","19","12","71","250","18","4","322.583","24.355","1111.12","1064.991"
"11","19","13","94","223","17","3","305.707","23.561","1055.481","1010.913"
"11","19","14","0","35","17","3","33.19","16.943","118.389","95.787"
"11","19","15","0","24","16","2","22.734","14.78","81.886","59.975"
"11","19","16","258","22","15","1","96.112","15.87","288.452","262.47"
"11","19","17","0","0","14","1","0","14","0","0"
"11","19","18","0","0","13","1","0","13","0","0"
"11","19","19","0","0","13","0","0","13","0","0"
"11","19","20","0","0","13","0","0","13","0","0"
"11","19","21","0","0","13","1","0","13","0","0"
"11","19","22","0","0","13","1","0","13","0","0"
"11","19","23","0","0","13","1","0","13","0","0"
"11","20","0","0","0","13","1","0","13","0","0"
"11","20","1","0","0","13","1","0","13","0","0"
"11","20","2","0","0","13","2","0","13","0","0"
"11","20","3","0","0","13","2","0","13","0","0"
"11","20","4","0","0","13","2","0","13","0","0"
"11","20","5","0","0","13","1","0","13","0","0"
"11","20","6","0","0","13","1","0","13","0","0"
"11","20","7","504","37","13","1","207.847","17.417","645.076","611.133"
"11","20","8","0","58","14","1","55.064","14.493","198.591","174.428"
"11","20","9","15","163","15","2","172.41","17.98","611.476","578.333"
"11","20","10","0","158","15","3","154.847","17.523","550.879","519.153"
"11","20","11","111","264","15","2","372.381","23.739","1286.131","1234.905"
"11","20","12","0","60","15","2","57.005","15.919","204.275","180"
"11","20","13","116","224","15","2","332.776","22.347","1155.081","1107.698"
"11","20","14","84","164","15","2","224.188","20.354","782.49","745.164"
"11","20","15","45","91","14","1","115.159","16.581","405.595","377.129"
"11","20","16","58","22","13","1","41.968","12.514","139.918","116.903"
"11","20","17","0","0","13","1","0","13","0","0"
"11","20","18","0","0","12","1","0","12","0","0"
"11","20","19","0","0","12","1","0","12","0","0"
"11","20","20","0","0","12","1","0","12","0","0"
"11","20","21","0","0","12","1","0","12","0","0"
"11","20","22","0","0","12","1","0","12","0","0"
"11","20","23","0","0","12","1","0","12","0","0"
"11","21","0","0","0","12","2","0","12","0","0"
"11","21","1","0","0","11","2","0","11","0","0"
"11","21","2","0","0","11","2","0","11","0","0"
"11","21","3","0","0","11","3","0","11","0","0"
"11","21","4","0","0","11","3","0","11","0","0"
"11","21","5","0","0","11","3","0","11","0","0"
"11","21","6","0","0","11","3","0","11","0","0"
"11","21","7","512","35","11","3","204.599","14.238","640.561","606.726"
"11","21","8","742","56","13","3","448.342","22.669","1488.542","1431.065"
"11","21","9","849","65","14","4","644.464","27.534","2154.77","2074.03"
"11","21","10","894","71","15","4","777.46","31.752","2571.313","2473.932"
"11","21","11","912","73","16","4","838.526","34.284","2746.067","2641.224"
"11","21","12","908","71","17","4","821.476","35.021","2678.971","2577.027"
"11","21","13","873","68","17","4","725.647","32.966","2379.78","2290.25"
"11","21","14","802","62","17","4","566.787","29.395","1863.258","1793.204"
"11","21","15","653","49","16","3","344.97","24.122","1108.346","1062.296"
"11","21","16","283","20","14","3","99.826","15.632","296.734","270.58"
"11","21","17","0","0","13","3","0","13","0","0"
"11","21","18","0","0","13","3","0","13","0","0"
"11","21","19","0","0","13","2","0","13","0","0"
"11","21","20","0","0","12","2","0","12","0","0"
"11","21","21","0","0","12","2","0","12","0","0"
"11","21","22","0","0","12","2","0","12","0","0"
"11","21","23","0","0","12","2","0","12","0","0"
"11","22","0","0","0","11","2","0","11","0","0"
"11","22","1","0","0","11","2","0","11","0","0"
"11","22","2","0","0","11","2","0","11","0","0"
"11","22","3","0","0","11","1","0","11","0","0"
"11","22","4","0","0","11","1","0","11","0","0"
"11","22","5","0","0","11","1","0","11","0","0"
"11","22","6","0","0","11","1","0","11","0","0"
"11","22","7","43","47","12","1","63.012","11.551","221.856","197.229"
"11","22","8","678","60","15","1","418.986","26.466","1367.245","1313.56"
"11","22","9","783","73","16","2","612.677","31.891","2006.489","1931.284"
"11","22","10","842","79","17","3","750.443","34.677","2446.779","2354.542"
"11","22","11","867","80","18","3","808.176","37.294","2607.433","2508.532"
"11","22","12","859","82","19","3","793.501","38.067","2548.878","2452.434"
"11","22","13","834","76","18","4","710.466","33.57","2323.389","2236.107"
"11","22","14","334","145","18","4","368.327","26.09","1240.467","1190.598"
"11","22","15","137","91","17","5","159.975","19.429","546.545","514.919"
"11","22","16","248","20","16","4","91.565","16.851","273.225","247.557"
"11","22","17","0","0","15","4","0","15","0","0"
