"PVWatts: Hourly PV Performance Data"
"Requested Location:","Oakland, CA"
"Location:","Lat, Lon: 37.81, -122.26"
"Lat (deg N):","37.81"
"Long (deg W):","122.26"
"Elev (m):","15"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","17.7"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"11","21","16","322","21","10","2","111.72","12.368","336.26","309.279"
"11","21","17","0","0","8","2","0","8","0","0"
"11","21","18","0","0","8","2","0","8","0","0"
"11","21","19","0","0","7","2","0","7","0","0"
"11","21","20","0","0","7","2","0","7","0","0"
"11","21","21","0","0","6","2","0","6","0","0"
"11","21","22","0","0","6","2","0","6","0","0"
"11","21","23","0","0","5","2","0","5","0","0"
"11","22","0","0","0","5","2","0","5","0","0"
"11","22","1","0","0","5","2","0","5","0","0"
"11","22","2","0","0","5","2","0","5","0","0"
"11","22","3","0","0","5","2","0","5","0","0"
"11","22","4","0","0","5","1","0","5","0","0"
"11","22","5","0","0","4","1","0","4","0","0"
"11","22","6","0","0","4","1","0","4","0","0"
"11","22","7","403","26","5","1","142.951","7.822","443.38","414.085"
"11","22","8","709","51","8","1","390.688","19.078","1297.391","1245.827"
"11","22","9","464","122","10","1","436.664","23.702","1485.099","1427.732"
"11","22","10","784","80","12","1","677.023","33.057","2219.327","2136.114"
"11","22","11","887","81","14","1","803.505","39.613","2558.458","2461.614"
"11","22","12","884","80","15","0","790.099","46.719","2424.839","2333.494"
"11","22","13","857","74","16","0","711.386","45.195","2190.872","2108.753"
"11","22","14","787","65","15","0","554.471","38.928","1736.99","1671.321"
"11","22","15","641","50","14","0","340.474","29.862","1064.458","1019.641"
"11","22","16","254","20","12","1","94.081","14.505","284.239","258.344"
"11","22","17","0","0","10","1","0","10","0","0"
"11","22","18","0","0","10","1","0","10","0","0"
"11","22","19","0","0","9","1","0","9","0","0"
"11","22","20","0","0","9","1","0","9","0","0"
"11","22","21","0","0","9","0","0","9","0","0"
"11","22","22","0","0","9","0","0","9","0","0"
"11","22","23","0","0","8","0","0","8","0","0"
"11","23","0","0","0","8","0","0","8","0","0"
"11","23","1","0","0","8","0","0","8","0","0"
"11","23","2","0","0","7","1","0","7","0","0"
"11","23","3","0","0","6","1","0","6","0","0"
"11","23","4","0","0","6","1","0","6","0","0"
"11","23","5","0","0","5","1","0","5","0","0"
"11","23","6","0","0","5","1","0","5","0","0"
"11","23","7","283","28","6","1","116.726","7.835","371.96","344.22"
"11","23","8","622","59","8","1","360.96","17.997","1207.712","1158.805"
"11","23","9","765","73","10","1","565.227","27.478","1879.204","1808.586"
"11","23","10","814","86","13","1","703.821","35.348","2281","2195.388"
"11","23","11","843","89","14","1","776.593","38.963","2480.823","2387.194"
"11","23","12","844","88","15","1","772.533","40.088","2453.305","2360.802"
"11","23","13","808","84","15","1","686.84","37.637","2198.551","2116.138"
"11","23","14","735","74","15","1","532.972","32.801","1722.047","1656.887"
"11","23","15","581","56","14","1","323.651","24.806","1039.827","995.693"
"11","23","16","192","21","12","1","80.204","13.949","248.274","223.115"
"11","23","17","0","0","10","1","0","10","0","0"
"11","23","18","0","0","9","1","0","9","0","0"
"11","23","19","0","0","9","1","0","9","0","0"
"11","23","20","0","0","9","1","0","9","0","0"
"11","23","21","0","0","9","1","0","9","0","0"
"11","23","22","0","0","9","1","0","9","0","0"
"11","23","23","0","0","9","1","0","9","0","0"
"11","24","0","0","0","8","1","0","8","0","0"
"11","24","1","0","0","8","1","0","8","0","0"
"11","24","2","0","0","7","1","0","7","0","0"
"11","24","3","0","0","7","1","0","7","0","0"
"11","24","4","0","0","6","2","0","6","0","0"
"11","24","5","0","0","6","2","0","6","0","0"
"11","24","6","0","0","5","1","0","5","0","0"
"11","24","7","297","26","6","1","118.094","7.801","373.973","346.19"
"11","24","8","628","56","8","1","358.628","17.93","1198.332","1149.699"
"11","24","9","770","70","10","1","562.89","27.397","1871.124","1800.793"
"11","24","10","814","84","13","0","699.521","40.708","2206.544","2123.823"
"11","24","11","840","87","15","0","770.045","45.54","2378.204","2288.738"
"11","24","12","837","87","16","0","764.336","46.684","2346.03","2257.849"
"11","24","13","783","88","16","0","672.416","43.857","2085.464","2007.336"
"11","24","14","707","78","16","0","522.884","38.608","1642.136","1579.662"
"11","24","15","543","59","15","0","310.537","29.548","977.089","934.672"
"11","24","16","127","21","13","0","62.539","16.442","196.332","172.215"
"11","24","17","0","0","11","1","0","11","0","0"
"11","24","18","0","0","11","1","0","11","0","0"
"11","24","19","0","0","10","1","0","10","0","0"
"11","24","20","0","0","10","1","0","10","0","0"
"11","24","21","0","0","9","1","0","9","0","0"
"11","24","22","0","0","9","1","0","9","0","0"
"11","24","23","0","0","9","1","0","9","0","0"
"11","25","0","0","0","8","2","0","8","0","0"
"11","25","1","0","0","8","2","0","8","0","0"
"11","25","2","0","0","8","2","0","8","0","0"
"11","25","3","0","0","7","2","0","7","0","0"
"11","25","4","0","0","7","2","0","7","0","0"
"11","25","5","0","0","7","2","0","7","0","0"
"11","25","6","0","0","7","2","0","7","0","0"
"11","25","7","0","19","8","2","18.01","6.588","67.254","45.616"
"11","25","8","0","83","10","2","83.034","10.291","305.099","278.771"
"11","25","9","0","37","11","2","35.088","10.197","128.98","106.175"
"11","25","10","37","188","12","2","225.802","16.349","806.545","768.609"
"11","25","11","355","206","13","2","515.58","25.799","1759.211","1692.78"
"11","25","12","0","109","14","2","104.828","16.731","374.276","346.487"
"11","25","13","0","45","14","2","42.705","13.548","154.67","131.369"
"11","25","14","46","143","14","1","178.828","17.702","632.786","599.137"
"11","25","15","0","63","13","1","61.522","13.532","222.835","198.189"
"11","25","16","208","19","12","1","81.835","12.54","252.34","227.098"
"11","25","17","0","0","11","1","0","11","0","0"
"11","25","18","0","0","10","1","0","10","0","0"
"11","25","19","0","0","10","1","0","10","0","0"
"11","25","20","0","0","10","1","0","10","0","0"
"11","25","21","0","0","10","1","0","10","0","0"
"11","25","22","0","0","10","1","0","10","0","0"
"11","25","23","0","0","10","1","0","10","0","0"
"11","26","0","0","0","9","1","0","9","0","0"
"11","26","1","0","0","9","1","0","9","0","0"
"11","26","2","0","0","8","1","0","8","0","0"
"11","26","3","0","0","8","1","0","8","0","0"
"11","26","4","0","0","8","1","0","8","0","0"
"11","26","5","0","0","8","1","0","8","0","0"
"11","26","6","0","0","8","0","0","8","0","0"
"11","26","7","212","27","8","0","95.301","9.821","305.01","278.684"
"11","26","8","551","65","10","0","331.421","21.855","1089.792","1044.265"
"11","26","9","702","82","12","0","534.344","32.912","1730.128","1664.692"
"11","26","10","775","91","13","0","675.627","39.793","2140.64","2060.436"
"11","26","11","454","183","14","0","576.197","38.454","1847.595","1778.094"
"11","26","12","47","211","15","0","260.633","28.218","881.361","841.492"
"11","26","13","20","173","15","0","187.82","22.844","651.441","617.345"
"11","26","14","737","69","15","0","526.339","34.507","1685.09","1621.179"
"11","26","15","0","46","14","1","43.655","15.86","156.48","133.144"
"11","26","16","0","8","12","1","7.567","9.92","27.851","6.939"
"11","26","17","0","0","10","1","0","10","0","0"
"11","26","18","0","0","10","1","0","10","0","0"
"11","26","19","0","0","10","1","0","10","0","0"
"11","26","20","0","0","10","1","0","10","0","0"
"11","26","21","0","0","10","1","0","10","0","0"
"11","26","22","0","0","10","1","0","10","0","0"
"11","26","23","0","0","11","2","0","11","0","0"
"11","27","0","0","0","11","2","0","11","0","0"
"11","27","1","0","0","11","3","0","11","0","0"
"11","27","2","0","0","11","4","0","11","0","0"
"11","27","3","0","0","11","4","0","11","0","0"
"11","27","4","0","0","12","3","0","12","0","0"
"11","27","5","0","0","12","3","0","12","0","0"
"11","27","6","0","0","11","3","0","11","0","0"
"11","27","7","160","26","10","4","80.366","10.184","260.816","235.401"
"11","27","8","0","16","10","4","15.146","8.884","55.998","34.569"
"11","27","9","0","23","10","4","21.795","8.889","80.577","58.691"
"11","27","10","835","81","12","4","705.287","25.992","2389.288","2299.378"
"11","27","11","887","79","13","5","791.548","28.256","2663.16","2561.892"
"11","27","12","898","77","14","5","789.262","29.354","2640.909","2540.59"
"11","27","13","854","78","14","4","707.867","29.587","2355.378","2266.825"
"11","27","14","798","67","14","3","559.319","27.554","1850.805","1781.19"
"11","27","15","660","50","13","3","346.663","21.16","1127.239","1080.652"
"11","27","16","271","19","11","3","97.441","12.55","295.452","269.325"
"11","27","17","0","0","10","3","0","10","0","0"
"11","27","18","0","0","9","3","0","9","0","0"
"11","27","19","0","0","9","3","0","9","0","0"
"11","27","20","0","0","8","3","0","8","0","0"
"11","27","21","0","0","8","3","0","8","0","0"
"11","27","22","0","0","7","3","0","7","0","0"
"11","27","23","0","0","7","3","0","7","0","0"
"11","28","0","0","0","6","3","0","6","0","0"
"11","28","1","0","0","6","3","0","6","0","0"
"11","28","2","0","0","5","3","0","5","0","0"
"11","28","3","0","0","5","3","0","5","0","0"
"11","28","4","0","0","5","3","0","5","0","0"
"11","28","5","0","0","4","3","0","4","0","0"
"11","28","6","0","0","4","3","0","4","0","0"
"11","28","7","357","23","5","3","128.142","6.579","399.963","371.619"
"11","28","8","716","50","7","3","381.672","14.906","1283.599","1232.448"
"11","28","9","855","62","9","4","596.844","21.436","2035.341","1959.075"
"11","28","10","918","68","10","4","742.003","26.013","2511.87","2416.962"
"11","28","11","945","70","11","3","817.883","30.728","2718.507","2614.86"
"11","28","12","945","69","12","3","814.22","31.794","2691.953","2589.451"
"11","28","13","915","66","13","3","730.497","30.822","2415.044","2324.095"
"11","28","14","849","59","12","3","579.334","26.122","1928.5","1856.123"
"11","28","15","704","46","11","2","360.721","20.897","1172.013","1124.143"
"11","28","16","309","18","8","2","104.261","10.13","315.395","288.853"
"11","28","17","0","0","7","2","0","7","0","0"
"11","28","18","0","0","6","2","0","6","0","0"
"11","28","19","0","0","6","2","0","6","0","0"
"11","28","20","0","0","5","2","0","5","0","0"
"11","28","21","0","0","5","2","0","5","0","0"
"11","28","22","0","0","4","2","0","4","0","0"
"11","28","23","0","0","4","2","0","4","0","0"
"11","29","0","0","0","3","2","0","3","0","0"
"11","29","1","0","0","3","2","0","3","0","0"
"11","29","2","0","0","2","2","0","2","0","0"
"11","29","3","0","0","1","2","0","1","0","0"
"11","29","4","0","0","1","2","0","1","0","0"
"11","29","5","0","0","1","2","0","1","0","0"
"11","29","6","0","0","1","2","0","1","0","0"
"11","29","7","349","22","2","2","122.191","3.654","384.205","356.202"
"11","29","8","710","49","4","2","376.164","12.821","1275.495","1224.587"
"11","29","9","844","63","6","2","589.389","21.418","2009.445","1934.131"
"11","29","10","895","73","8","1","734.726","31.634","2421.196","2329.998"
"11","29","11","917","78","9","1","804.217","35.207","2615.197","2515.969"
"11","29","12","915","77","10","0","799.447","42.449","2506.382","2411.701"
"11","29","13","851","82","11","0","708.412","40.569","2232.53","2148.806"
"11","29","14","288","134","11","0","326.203","27.671","1089.422","1043.905"
"11","29","15","232","77","10","0","190.51","18.667","643.699","609.789"
"11","29","16","0","20","8","0","19.054","8.083","70.691","48.989"
"11","29","17","0","0","8","0","0","8","0","0"
"11","29","18","0","0","7","0","0","7","0","0"
"11","29","19","0","0","7","0","0","7","0","0"
"11","29","20","0","0","7","0","0","7","0","0"
"11","29","21","0","0","6","0","0","6","0","0"
"11","29","22","0","0","6","0","0","6","0","0"
"11","29","23","0","0","6","0","0","6","0","0"
"11","30","0","0","0","6","0","0","6","0","0"
"11","30","1","0","0","5","0","0","5","0","0"
"11","30","2","0","0","5","1","0","5","0","0"
"11","30","3","0","0","4","1","0","4","0","0"
"11","30","4","0","0","3","1","0","3","0","0"
"11","30","5","0","0","3","1","0","3","0","0"
"11","30","6","0","0","3","1","0","3","0","0"
"11","30","7","223","23","3","1","93.112","3.547","302.429","276.157"
"11","30","8","608","57","5","1","341.748","14.299","1155.185","1107.8"
"11","30","9","762","72","7","1","548.939","24.011","1849.935","1780.351"
"11","30","10","837","79","9","1","698.782","31.349","2305.959","2219.366"
"11","30","11","866","81","10","1","772.704","35.085","2514.248","2419.242"
"11","30","12","864","81","11","0","769.558","42.273","2414.947","2324.002"
"11","30","13","817","81","11","0","682.455","39.592","2161.281","2080.293"
"11","30","14","739","73","11","1","529.871","28.868","1742.899","1677.028"
"11","30","15","574","56","10","0","319.343","25.101","1023.609","979.922"
"11","30","16","226","18","9","1","85.513","11.087","263.692","238.219"
"11","30","17","0","0","7","1","0","7","0","0"
"11","30","18","0","0","7","1","0","7","0","0"
"11","30","19","0","0","7","1","0","7","0","0"
"11","30","20","0","0","7","1","0","7","0","0"
"11","30","21","0","0","7","1","0","7","0","0"
"11","30","22","0","0","7","1","0","7","0","0"
"11","30","23","0","0","6","1","0","6","0","0"
"12","1","0","0","0","6","1","0","6","0","0"
"12","1","1","0","0","5","1","0","5","0","0"
"12","1","2","0","0","5","1","0","5","0","0"
"12","1","3","0","0","5","1","0","5","0","0"
"12","1","4","0","0","4","1","0","4","0","0"
"12","1","5","0","0","4","1","0","4","0","0"
"12","1","6","0","0","4","1","0","4","0","0"
"12","1","7","268","21","5","1","101.836","6.265","321.523","294.853"
"12","1","8","627","51","7","1","341.578","16.312","1140.998","1094.02"
"12","1","9","774","65","9","1","546.283","25.852","1823.613","1754.952"
"12","1","10","851","70","12","1","696.194","34.098","2265.967","2180.942"
"12","1","11","881","72","13","1","766.087","37.695","2459.973","2367.198"
"12","1","12","883","70","14","1","763.906","38.863","2438.367","2346.472"
"12","1","13","852","67","15","2","684.612","33.842","2229.887","2146.266"
"12","1","14","793","58","15","1","543.876","33.11","1750.437","1684.307"
"12","1","15","659","44","13","1","339.283","24.365","1084.946","1039.555"
"12","1","16","284","17","10","1","97.478","12.599","292.913","266.839"
"12","1","17","0","0","8","1","0","8","0","0"
"12","1","18","0","0","8","1","0","8","0","0"
"12","1","19","0","0","7","1","0","7","0","0"
"12","1","20","0","0","7","2","0","7","0","0"
"12","1","21","0","0","6","2","0","6","0","0"
"12","1","22","0","0","5","2","0","5","0","0"
"12","1","23","0","0","5","2","0","5","0","0"
"12","2","0","0","0","4","2","0","4","0","0"
"12","2","1","0","0","4","2","0","4","0","0"
"12","2","2","0","0","3","2","0","3","0","0"
"12","2","3","0","0","3","2","0","3","0","0"
"12","2","4","0","0","2","2","0","2","0","0"
"12","2","5","0","0","2","2","0","2","0","0"
"12","2","6","0","0","2","2","0","2","0","0"
"12","2","7","307","20","3","2","110.065","4.287","346.513","319.316"
"12","2","8","683","49","6","3","359.307","13.319","1212.563","1163.515"
"12","2","9","825","62","8","3","571.072","21.06","1947.867","1874.793"
"12","2","10","885","70","11","3","713.359","27.881","2391.934","2301.917"
"12","2","11","911","73","13","3","788.661","31.916","2605.27","2506.461"
"12","2","12","910","73","14","2","786.943","35.553","2553.504","2456.867"
"12","2","13","873","71","15","2","708.41","34.518","2299.84","2213.488"
"12","2","14","803","63","14","1","555.287","32.596","1791.933","1724.374"
"12","2","15","654","49","12","1","342.605","23.548","1101.231","1055.381"
"12","2","16","258","18","10","1","93.733","12.492","285.124","259.211"
"12","2","17","0","0","8","1","0","8","0","0"
"12","2","18","0","0","8","1","0","8","0","0"
"12","2","19","0","0","7","1","0","7","0","0"
"12","2","20","0","0","6","2","0","6","0","0"
"12","2","21","0","0","6","2","0","6","0","0"
"12","2","22","0","0","5","2","0","5","0","0"
"12","2","23","0","0","5","2","0","5","0","0"
"12","3","0","0","0","5","2","0","5","0","0"
"12","3","1","0","0","5","3","0","5","0","0"
"12","3","2","0","0","5","3","0","5","0","0"
"12","3","3","0","0","4","3","0","4","0","0"
"12","3","4","0","0","4","3","0","4","0","0"
"12","3","5","0","0","4","3","0","4","0","0"
"12","3","6","0","0","4","3","0","4","0","0"
"12","3","7","264","19","5","3","97.621","5.806","307.102","280.733"
"12","3","8","645","50","7","3","342.531","13.87","1153.156","1105.828"
"12","3","9","790","64","9","3","550.975","21.52","1875.108","1804.635"
"12","3","10","852","74","11","3","698.205","27.477","2345.681","2257.514"
"12","3","11","879","78","14","3","774.475","32.521","2550.94","2454.41"
"12","3","12","878","78","15","2","773.143","36.118","2501.833","2407.34"
"12","3","13","853","73","16","2","696.093","35.125","2253.093","2168.571"
"12","3","14","784","65","15","1","546.228","33.231","1757.501","1691.129"
"12","3","15","635","49","13","1","334.68","24.234","1072.821","1027.77"
"12","3","16","244","18","10","1","90.424","12.339","276.361","250.628"
"12","3","17","0","0","8","2","0","8","0","0"
"12","3","18","0","0","7","2","0","7","0","0"
"12","3","19","0","0","7","2","0","7","0","0"
"12","3","20","0","0","6","2","0","6","0","0"
"12","3","21","0","0","6","2","0","6","0","0"
"12","3","22","0","0","6","2","0","6","0","0"
"12","3","23","0","0","5","2","0","5","0","0"
"12","4","0","0","0","5","2","0","5","0","0"
"12","4","1","0","0","5","2","0","5","0","0"
"12","4","2","0","0","4","2","0","4","0","0"
"12","4","3","0","0","4","2","0","4","0","0"
"12","4","4","0","0","3","2","0","3","0","0"
"12","4","5","0","0","3","2","0","3","0","0"
"12","4","6","0","0","3","2","0","3","0","0"
"12","4","7","265","18","4","2","96.244","4.872","302.856","276.576"
"12","4","8","649","49","7","2","341.602","14.749","1144.001","1096.937"
"12","4","9","796","63","9","2","551.565","23.217","1861.474","1791.484"
"12","4","10","860","72","12","2","699.748","30.674","2314.571","2227.637"
"12","4","11","890","75","14","1","772.154","38.819","2464.781","2371.81"
"12","4","12","892","74","15","1","772.262","40.062","2449.656","2357.302"
"12","4","13","872","68","16","1","697.766","38.891","2215.905","2132.823"
"12","4","14","806","60","15","0","553.056","38.786","1730.349","1664.906"
"12","4","15","661","46","14","0","342.568","29.923","1067.513","1022.61"
"12","4","16","276","17","12","1","96.025","14.581","286.998","261.046"
"12","4","17","0","0","10","1","0","10","0","0"
"12","4","18","0","0","10","1","0","10","0","0"
"12","4","19","0","0","10","1","0","10","0","0"
"12","4","20","0","0","10","1","0","10","0","0"
"12","4","21","0","0","10","1","0","10","0","0"
"12","4","22","0","0","9","1","0","9","0","0"
"12","4","23","0","0","8","1","0","8","0","0"
"12","5","0","0","0","6","1","0","6","0","0"
"12","5","1","0","0","5","2","0","5","0","0"
"12","5","2","0","0","5","2","0","5","0","0"
"12","5","3","0","0","4","2","0","4","0","0"
"12","5","4","0","0","4","2","0","4","0","0"
"12","5","5","0","0","4","2","0","4","0","0"
"12","5","6","0","0","4","2","0","4","0","0"
"12","5","7","303","17","5","2","102.768","6.087","317.159","290.58"
"12","5","8","677","44","7","2","346.437","14.905","1156.101","1108.689"
"12","5","9","818","58","10","2","556.767","24.346","1867.647","1797.439"
"12","5","10","878","67","12","2","699.662","30.689","2313.214","2226.334"
"12","5","11","904","70","14","2","775.329","34.987","2522.16","2426.827"
"12","5","12","903","71","15","2","775.97","36.192","2509.309","2414.507"
"12","5","13","880","66","16","1","700.357","38.979","2222.885","2139.535"
"12","5","14","813","59","15","1","555.826","33.533","1784.687","1717.379"
"12","5","15","668","45","13","1","344.619","24.588","1101.154","1055.307"
"12","5","16","283","16","11","1","96.866","13.611","289.847","263.836"
"12","5","17","0","0","10","1","0","10","0","0"
"12","5","18","0","0","9","1","0","9","0","0"
"12","5","19","0","0","9","1","0","9","0","0"
"12","5","20","0","0","8","1","0","8","0","0"
"12","5","21","0","0","7","1","0","7","0","0"
"12","5","22","0","0","7","2","0","7","0","0"
"12","5","23","0","0","6","2","0","6","0","0"
"12","6","0","0","0","6","2","0","6","0","0"
"12","6","1","0","0","6","2","0","6","0","0"
"12","6","2","0","0","5","2","0","5","0","0"
"12","6","3","0","0","5","2","0","5","0","0"
"12","6","4","0","0","4","2","0","4","0","0"
"12","6","5","0","0","4","2","0","4","0","0"
"12","6","6","0","0","4","2","0","4","0","0"
"12","6","7","244","17","5","2","88.99","5.698","279.121","253.331"
"12","6","8","640","48","7","2","333.693","14.506","1116.471","1070.19"
"12","6","9","792","63","9","2","545.803","23.038","1842.148","1772.838"
"12","6","10","858","72","12","2","695.125","30.537","2299.991","2213.633"
"12","6","11","889","76","14","2","769.94","34.836","2506.442","2411.759"
"12","6","12","891","75","15","1","770.809","40.01","2445.362","2353.183"
"12","6","13","860","72","16","1","698.141","38.896","2217.181","2134.05"
"12","6","14","792","64","15","1","549.356","33.333","1766.298","1699.624"
"12","6","15","643","49","13","1","338.597","24.37","1084.813","1039.426"
"12","6","16","249","17","11","1","90.985","13.383","276.209","250.479"
"12","6","17","0","0","10","1","0","10","0","0"
"12","6","18","0","0","9","1","0","9","0","0"
"12","6","19","0","0","8","1","0","8","0","0"
"12","6","20","0","0","8","1","0","8","0","0"
"12","6","21","0","0","7","1","0","7","0","0"
"12","6","22","0","0","6","1","0","6","0","0"
"12","6","23","0","0","6","1","0","6","0","0"
"12","7","0","0","0","5","2","0","5","0","0"
"12","7","1","0","0","5","2","0","5","0","0"
"12","7","2","0","0","5","2","0","5","0","0"
"12","7","3","0","0","5","2","0","5","0","0"
"12","7","4","0","0","4","2","0","4","0","0"
"12","7","5","0","0","4","2","0","4","0","0"
"12","7","6","0","0","4","2","0","4","0","0"
"12","7","7","236","17","5","2","86.639","5.609","272.13","246.484"
"12","7","8","641","49","7","3","333.639","13.623","1119.834","1073.458"
"12","7","9","795","65","9","3","548.182","21.43","1863.494","1793.432"
"12","7","10","863","74","12","2","699.438","30.656","2312.613","2225.757"
"12","7","11","894","77","14","2","779.289","35.086","2533.655","2437.845"
"12","7","12","894","77","15","1","780.263","40.315","2471.544","2378.296"
"12","7","13","867","72","16","1","702.613","39.062","2229.374","2145.772"
"12","7","14","795","64","15","1","551.109","33.404","1771.276","1704.431"
"12","7","15","643","49","13","1","338.889","24.388","1085.848","1040.432"
"12","7","16","246","17","11","1","90.441","13.366","274.963","249.259"
"12","7","17","0","0","10","1","0","10","0","0"
"12","7","18","0","0","9","1","0","9","0","0"
"12","7","19","0","0","8","1","0","8","0","0"
"12","7","20","0","0","7","2","0","7","0","0"
"12","7","21","0","0","7","2","0","7","0","0"
"12","7","22","0","0","7","2","0","7","0","0"
"12","7","23","0","0","7","2","0","7","0","0"
"12","8","0","0","0","6","2","0","6","0","0"
"12","8","1","0","0","6","2","0","6","0","0"
"12","8","2","0","0","7","1","0","7","0","0"
"12","8","3","0","0","7","1","0","7","0","0"
"12","8","4","0","0","8","1","0","8","0","0"
"12","8","5","0","0","8","2","0","8","0","0"
"12","8","6","0","0","8","2","0","8","0","0"
"12","8","7","0","0","8","2","0","8","0","0"
"12","8","8","0","3","10","2","2.836","7.962","10.529","0"
"12","8","9","0","54","12","2","51.252","11.376","187.423","163.481"
"12","8","10","0","63","13","2","59.828","12.813","217.394","192.857"
"12","8","11","483","165","15","3","568.804","27.135","1925.233","1852.974"
"12","8","12","14","178","16","3","188.973","20.4","663.207","628.827"
"12","8","13","0","62","15","4","58.876","15.17","211.694","187.271"
"12","8","14","0","106","14","4","104.553","14.89","376.401","348.566"
"12","8","15","0","57","13","5","55.41","12.882","201.281","177.065"
"12","8","16","0","8","13","5","7.568","11.857","27.615","6.708"
"12","8","17","0","0","13","5","0","13","0","0"
"12","8","18","0","0","13","5","0","13","0","0"
"12","8","19","0","0","13","5","0","13","0","0"
"12","8","20","0","0","13","4","0","13","0","0"
"12","8","21","0","0","12","4","0","12","0","0"
"12","8","22","0","0","12","3","0","12","0","0"
"12","8","23","0","0","12","3","0","12","0","0"
"12","9","0","0","0","11","2","0","11","0","0"
"12","9","1","0","0","11","2","0","11","0","0"
"12","9","2","0","0","11","1","0","11","0","0"
"12","9","3","0","0","10","1","0","10","0","0"
"12","9","4","0","0","10","1","0","10","0","0"
"12","9","5","0","0","10","1","0","10","0","0"
"12","9","6","0","0","10","1","0","10","0","0"
"12","9","7","59","17","10","1","36.341","8.639","121.446","98.785"
"12","9","8","457","63","11","2","272.913","16.643","911.822","871.152"
"12","9","9","667","79","12","3","490.291","22.853","1657.695","1594.702"
"12","9","10","78","184","13","4","251.268","18.073","888.992","848.923"
"12","9","11","60","205","14","5","264.698","18.253","937.255","895.908"
"12","9","12","0","62","14","5","58.886","14.23","212.622","188.181"
"12","9","13","419","156","14","6","485.379","21.433","1682.486","1618.662"
"12","9","14","0","11","13","5","10.416","12.63","37.877","16.782"
"12","9","15","40","78","12","4","100.485","12.665","359.993","332.509"
"12","9","16","0","10","12","3","9.464","10.715","34.71","13.673"
"12","9","17","0","0","11","3","0","11","0","0"
"12","9","18","0","0","11","3","0","11","0","0"
"12","9","19","0","0","11","3","0","11","0","0"
"12","9","20","0","0","10","3","0","10","0","0"
"12","9","21","0","0","9","3","0","9","0","0"
"12","9","22","0","0","9","3","0","9","0","0"
"12","9","23","0","0","9","3","0","9","0","0"
"12","10","0","0","0","9","2","0","9","0","0"
"12","10","1","0","0","8","2","0","8","0","0"
"12","10","2","0","0","8","2","0","8","0","0"
"12","10","3","0","0","8","2","0","8","0","0"
"12","10","4","0","0","8","2","0","8","0","0"
"12","10","5","0","0","8","2","0","8","0","0"
"12","10","6","0","0","8","3","0","8","0","0"
"12","10","7","0","1","9","3","0.944","7.199","3.517","0"
"12","10","8","0","10","9","3","9.461","7.387","35.205","14.159"
"12","10","9","206","135","10","3","277.912","15.052","985.455","942.81"
"12","10","10","156","187","11","3","318.009","17.743","1124.781","1078.265"
"12","10","11","450","171","12","3","549.735","24.378","1885.203","1814.373"
"12","10","12","379","187","13","3","504.871","24.893","1728.063","1662.698"
"12","10","13","321","173","13","2","426.8","24.374","1460.823","1404.225"
"12","10","14","389","117","13","1","374.343","24.877","1262.883","1212.351"
"12","10","15","34","77","12","1","96.724","14.772","343.885","316.744"
"12","10","16","0","11","10","1","10.413","8.268","38.601","17.493"
"12","10","17","0","0","10","1","0","10","0","0"
"12","10","18","0","0","9","1","0","9","0","0"
"12","10","19","0","0","9","1","0","9","0","0"
"12","10","20","0","0","9","0","0","9","0","0"
"12","10","21","0","0","8","0","0","8","0","0"
"12","10","22","0","0","8","0","0","8","0","0"
"12","10","23","0","0","7","1","0","7","0","0"
"12","11","0","0","0","6","1","0","6","0","0"
"12","11","1","0","0","6","1","0","6","0","0"
"12","11","2","0","0","7","1","0","7","0","0"
"12","11","3","0","0","7","1","0","7","0","0"
"12","11","4","0","0","7","1","0","7","0","0"
"12","11","5","0","0","7","2","0","7","0","0"
"12","11","6","0","0","7","2","0","7","0","0"
"12","11","7","0","3","7","2","2.835","4.942","10.66","0"
"12","11","8","0","30","8","2","28.435","6.658","106.151","83.782"
"12","11","9","8","120","9","2","125.126","10.501","458.766","429.129"
"12","11","10","340","166","10","2","428.888","20.193","1495.482","1437.784"
"12","11","11","0","132","11","1","129.074","15.123","464.193","434.435"
"12","11","12","0","100","12","1","95.959","13.395","347.781","320.557"
"12","11","13","0","132","13","1","130.023","15.363","467.104","437.282"
"12","11","14","15","126","13","2","135.536","15.204","486.274","456.022"
"12","11","15","20","76","12","1","89.554","13.215","322.159","295.475"
"12","11","16","0","11","11","1","10.413","9.249","38.436","17.331"
"12","11","17","0","0","11","2","0","11","0","0"
"12","11","18","0","0","11","2","0","11","0","0"
"12","11","19","0","0","11","2","0","11","0","0"
"12","11","20","0","0","11","2","0","11","0","0"
"12","11","21","0","0","11","3","0","11","0","0"
"12","11","22","0","0","11","2","0","11","0","0"
"12","11","23","0","0","12","2","0","12","0","0"
"12","12","0","0","0","12","2","0","12","0","0"
"12","12","1","0","0","12","2","0","12","0","0"
