"PVWatts: Hourly PV Performance Data"
"Requested Location:","Tustin, CA"
"Location:","Lat, Lon: 33.73, -117.82"
"Lat (deg N):","33.73"
"Long (deg W):","117.82"
"Elev (m):","34.5"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.160"
"Capacity Factor (%)","18.8"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"11","10","20","0","0","13","3","0","13","0","0"
"11","10","21","0","0","12","3","0","12","0","0"
"11","10","22","0","0","12","3","0","12","0","0"
"11","10","23","0","0","12","3","0","12","0","0"
"11","11","0","0","0","12","3","0","12","0","0"
"11","11","1","0","0","12","3","0","12","0","0"
"11","11","2","0","0","11","4","0","11","0","0"
"11","11","3","0","0","11","4","0","11","0","0"
"11","11","4","0","0","11","4","0","11","0","0"
"11","11","5","0","0","11","4","0","11","0","0"
"11","11","6","139","10","11","4","43.397","10.554","31.767","26.075"
"11","11","7","641","43","13","4","296.964","18.12","238.507","228.058"
"11","11","8","807","57","16","4","534.407","26.831","441.654","424.983"
"11","11","9","885","65","19","3","719.166","35.724","581.092","559.261"
"11","11","10","922","71","21","2","843.195","43.449","659.236","634.198"
"11","11","11","934","74","22","1","891.399","50.186","673.688","648.033"
"11","11","12","925","73","23","1","858.591","50.413","647.52","622.978"
"11","11","13","890","71","24","1","749.531","48.245","569.118","547.759"
"11","11","14","821","63","23","1","575.356","41.974","444.032","427.279"
"11","11","15","676","49","21","1","343.081","32.47","262.838","251.725"
"11","11","16","300","19","19","1","94.017","21.584","65.821","59.454"
"11","11","17","0","0","17","1","0","17","0","0"
"11","11","18","0","0","16","2","0","16","0","0"
"11","11","19","0","0","15","2","0","15","0","0"
"11","11","20","0","0","15","2","0","15","0","0"
"11","11","21","0","0","15","2","0","15","0","0"
"11","11","22","0","0","14","3","0","14","0","0"
"11","11","23","0","0","14","3","0","14","0","0"
"11","12","0","0","0","14","3","0","14","0","0"
"11","12","1","0","0","14","3","0","14","0","0"
"11","12","2","0","0","14","3","0","14","0","0"
"11","12","3","0","0","14","3","0","14","0","0"
"11","12","4","0","0","14","3","0","14","0","0"
"11","12","5","0","0","13","3","0","13","0","0"
"11","12","6","145","10","14","3","44.525","13.598","32.019","26.322"
"11","12","7","654","45","16","3","302.608","21.765","238.801","228.344"
"11","12","8","819","62","19","2","545.21","32.722","437.904","421.362"
"11","12","9","894","72","21","1","731.76","43.659","567.983","546.669"
"11","12","10","929","77","23","0","853.731","55.552","625.85","602.211"
"11","12","11","941","79","24","0","901.061","58.454","650.93","626.244"
"11","12","12","931","78","25","0","867.437","58.638","625.43","601.808"
"11","12","13","899","73","25","1","756.86","49.428","571.022","549.588"
"11","12","14","825","66","24","1","579.974","43.097","444.965","428.179"
"11","12","15","670","51","21","2","341.998","30.299","264.805","253.637"
"11","12","16","258","19","19","2","86.042","20.671","61.398","55.122"
"11","12","17","0","0","17","2","0","17","0","0"
"11","12","18","0","0","17","2","0","17","0","0"
"11","12","19","0","0","17","2","0","17","0","0"
"11","12","20","0","0","16","1","0","16","0","0"
"11","12","21","0","0","16","0","0","16","0","0"
"11","12","22","0","0","16","0","0","16","0","0"
"11","12","23","0","0","15","0","0","15","0","0"
"11","13","0","0","0","15","0","0","15","0","0"
"11","13","1","0","0","16","0","0","16","0","0"
"11","13","2","0","0","16","0","0","16","0","0"
"11","13","3","0","0","16","1","0","16","0","0"
"11","13","4","0","0","15","1","0","15","0","0"
"11","13","5","0","0","15","1","0","15","0","0"
"11","13","6","0","0","15","0","0","15","0","0"
"11","13","7","626","47","16","0","292.965","25.453","227.349","217.198"
"11","13","8","792","67","18","0","533.806","38.359","416.962","401.129"
"11","13","9","865","80","20","1","722.906","42.412","564.729","543.541"
"11","13","10","923","80","21","1","850.104","47.661","650.117","625.466"
"11","13","11","937","81","22","2","897.801","46.122","693.132","666.632"
"11","13","12","924","81","22","2","863.185","45.412","668.269","642.846"
"11","13","13","887","77","22","3","751.023","40.152","594.479","572.115"
"11","13","14","805","69","21","3","570.26","34.791","456.168","438.994"
"11","13","15","644","53","19","4","332.738","26.03","263.105","251.984"
"11","13","16","235","19","17","4","81.034","18.003","58.981","52.753"
"11","13","17","0","0","15","3","0","15","0","0"
"11","13","18","0","0","14","2","0","14","0","0"
"11","13","19","0","0","14","1","0","14","0","0"
"11","13","20","0","0","14","0","0","14","0","0"
"11","13","21","0","0","13","0","0","13","0","0"
"11","13","22","0","0","13","0","0","13","0","0"
"11","13","23","0","0","13","0","0","13","0","0"
"11","14","0","0","0","13","0","0","13","0","0"
"11","14","1","0","0","13","0","0","13","0","0"
"11","14","2","0","0","13","0","0","13","0","0"
"11","14","3","0","0","13","1","0","13","0","0"
"11","14","4","0","0","13","1","0","13","0","0"
"11","14","5","0","0","12","1","0","12","0","0"
"11","14","6","0","0","13","1","0","13","0","0"
"11","14","7","30","74","15","1","88.538","15.489","78.269","71.645"
"11","14","8","12","134","18","1","139.873","20.73","122.376","114.795"
"11","14","9","188","222","20","1","377.494","30.514","314.631","302.031"
"11","14","10","896","84","22","0","830.638","52.069","620.457","597.04"
"11","14","11","914","85","23","0","880.793","56.843","641.925","617.617"
"11","14","12","908","83","24","0","850.41","57.133","618.214","594.888"
"11","14","13","870","80","24","1","745.364","48.1","566.255","545.008"
"11","14","14","799","70","23","2","566.678","38.557","444.813","428.032"
"11","14","15","643","53","21","2","331.646","29.985","257.223","246.265"
"11","14","16","178","19","18","2","68.549","19.141","50.778","44.715"
"11","14","17","0","0","16","2","0","16","0","0"
"11","14","18","0","0","15","1","0","15","0","0"
"11","14","19","0","0","15","1","0","15","0","0"
"11","14","20","0","0","15","1","0","15","0","0"
"11","14","21","0","0","14","1","0","14","0","0"
"11","14","22","0","0","14","2","0","14","0","0"
"11","14","23","0","0","14","2","0","14","0","0"
"11","15","0","0","0","14","2","0","14","0","0"
"11","15","1","0","0","14","2","0","14","0","0"
"11","15","2","0","0","13","2","0","13","0","0"
"11","15","3","0","0","13","3","0","13","0","0"
"11","15","4","0","0","13","3","0","13","0","0"
"11","15","5","0","0","13","3","0","13","0","0"
"11","15","6","0","0","14","3","0","14","0","0"
"11","15","7","665","44","16","3","301.266","21.618","236.828","226.424"
"11","15","8","842","60","19","3","549.993","31.255","444.123","427.367"
"11","15","9","921","69","22","2","740.879","41.377","581.391","559.549"
"11","15","10","955","76","23","2","866.815","46.009","668.483","643.051"
"11","15","11","963","79","24","2","913.157","48.451","696.302","669.663"
"11","15","12","948","80","25","1","877.896","52.886","653.124","628.346"
"11","15","13","910","76","25","1","763.63","49.652","575.218","553.619"
"11","15","14","826","69","24","1","580.478","43.139","444.976","428.19"
"11","15","15","661","54","22","1","339.376","33.366","258.758","247.757"
"11","15","16","0","29","20","1","29.55","20.486","25.928","20.347"
"11","15","17","0","0","18","1","0","18","0","0"
"11","15","18","0","0","17","1","0","17","0","0"
"11","15","19","0","0","15","1","0","15","0","0"
"11","15","20","0","0","15","2","0","15","0","0"
"11","15","21","0","0","14","3","0","14","0","0"
"11","15","22","0","0","14","3","0","14","0","0"
"11","15","23","0","0","13","3","0","13","0","0"
"11","16","0","0","0","13","3","0","13","0","0"
"11","16","1","0","0","13","3","0","13","0","0"
"11","16","2","0","0","13","3","0","13","0","0"
"11","16","3","0","0","12","3","0","12","0","0"
"11","16","4","0","0","12","3","0","12","0","0"
"11","16","5","0","0","12","3","0","12","0","0"
"11","16","6","0","0","13","3","0","13","0","0"
"11","16","7","194","71","15","3","154.021","17.044","129.444","121.702"
"11","16","8","820","65","18","2","541.51","31.171","437.435","420.908"
"11","16","9","431","178","21","2","517.75","34.728","421.471","405.486"
"11","16","10","949","79","23","2","863.224","45.283","668.172","642.754"
"11","16","11","961","81","24","2","911.654","48.404","695.276","668.683"
"11","16","12","952","80","24","1","879.269","51.983","657.283","632.329"
"11","16","13","745","100","25","1","676.353","47.249","516.257","496.915"
"11","16","14","480","122","24","1","432.392","38.506","341.183","327.781"
"11","16","15","377","72","21","1","243.257","28.758","192.809","183.548"
"11","16","16","251","18","19","1","83.485","20.724","59.549","53.31"
"11","16","17","0","0","17","1","0","17","0","0"
"11","16","18","0","0","17","2","0","17","0","0"
"11","16","19","0","0","16","1","0","16","0","0"
"11","16","20","0","0","16","1","0","16","0","0"
"11","16","21","0","0","16","0","0","16","0","0"
"11","16","22","0","0","16","0","0","16","0","0"
"11","16","23","0","0","16","0","0","16","0","0"
"11","17","0","0","0","16","0","0","16","0","0"
"11","17","1","0","0","15","0","0","15","0","0"
"11","17","2","0","0","15","0","0","15","0","0"
"11","17","3","0","0","15","1","0","15","0","0"
"11","17","4","0","0","14","1","0","14","0","0"
"11","17","5","0","0","14","0","0","14","0","0"
"11","17","6","0","0","14","0","0","14","0","0"
"11","17","7","77","72","15","0","108.153","16.33","93.568","86.62"
"11","17","8","352","129","17","0","350.517","29.588","288.393","276.558"
"11","17","9","330","197","19","0","457.568","37.158","368.335","354.086"
"11","17","10","792","104","20","0","769.526","48.79","584.893","562.912"
"11","17","11","587","183","21","1","715.672","44.115","558.473","537.529"
"11","17","12","709","135","22","1","751.617","45.85","580.636","558.824"
"11","17","13","591","144","21","2","611.843","37.767","490.696","472.292"
"11","17","14","731","85","20","2","542.613","34.602","434.628","418.197"
"11","17","15","61","88","18","2","117.408","21.196","100.577","93.478"
"11","17","16","149","16","16","2","58.514","16.074","44.128","38.197"
"11","17","17","0","0","14","2","0","14","0","0"
"11","17","18","0","0","14","1","0","14","0","0"
"11","17","19","0","0","13","1","0","13","0","0"
"11","17","20","0","0","13","1","0","13","0","0"
"11","17","21","0","0","13","1","0","13","0","0"
"11","17","22","0","0","12","1","0","12","0","0"
"11","17","23","0","0","12","1","0","12","0","0"
"11","18","0","0","0","12","1","0","12","0","0"
"11","18","1","0","0","12","2","0","12","0","0"
"11","18","2","0","0","12","2","0","12","0","0"
"11","18","3","0","0","12","3","0","12","0","0"
"11","18","4","0","0","12","3","0","12","0","0"
"11","18","5","0","0","12","4","0","12","0","0"
"11","18","6","0","0","12","5","0","12","0","0"
"11","18","7","633","44","14","5","285.289","18.241","227.106","216.961"
"11","18","8","819","63","17","4","534.761","27.808","438.496","421.934"
"11","18","9","903","72","20","3","725.066","36.838","581.782","559.924"
"11","18","10","946","76","23","1","852.787","49.62","645.06","620.621"
"11","18","11","957","78","24","0","900.524","58.429","650.32","625.659"
"11","18","12","946","77","25","0","867.145","58.627","624.923","601.322"
"11","18","13","912","72","25","0","755.933","55.237","552.265","531.561"
"11","18","14","836","64","24","1","577.549","43.026","442.55","425.848"
"11","18","15","678","49","21","1","339.313","32.367","259.207","248.194"
"11","18","16","253","15","18","1","79.572","20.082","56.19","50.019"
"11","18","17","0","0","17","1","0","17","0","0"
"11","18","18","0","0","16","1","0","16","0","0"
"11","18","19","0","0","15","1","0","15","0","0"
"11","18","20","0","0","15","1","0","15","0","0"
"11","18","21","0","0","14","1","0","14","0","0"
"11","18","22","0","0","14","2","0","14","0","0"
"11","18","23","0","0","14","2","0","14","0","0"
"11","19","0","0","0","14","2","0","14","0","0"
"11","19","1","0","0","13","2","0","13","0","0"
"11","19","2","0","0","13","2","0","13","0","0"
"11","19","3","0","0","13","3","0","13","0","0"
"11","19","4","0","0","13","3","0","13","0","0"
"11","19","5","0","0","13","3","0","13","0","0"
"11","19","6","0","0","14","3","0","14","0","0"
"11","19","7","646","42","16","3","286.367","21.259","224.223","214.153"
"11","19","8","832","59","19","2","535.326","32.415","428.932","412.695"
"11","19","9","916","68","21","2","727.257","40.023","574.101","552.547"
"11","19","10","957","72","24","1","854.621","50.62","642.917","618.568"
"11","19","11","966","74","26","0","901.262","60.285","644.052","619.656"
"11","19","12","953","73","27","0","866.33","60.437","617.959","594.644"
"11","19","13","916","68","26","1","752.719","50.257","564.817","543.626"
"11","19","14","841","60","25","1","574.881","43.898","438.337","421.78"
"11","19","15","684","46","23","1","338.016","34.287","255.465","244.555"
"11","19","16","210","16","20","2","72.149","21.297","51.72","45.638"
"11","19","17","0","0","18","1","0","18","0","0"
"11","19","18","0","0","17","1","0","17","0","0"
"11","19","19","0","0","17","1","0","17","0","0"
"11","19","20","0","0","17","1","0","17","0","0"
"11","19","21","0","0","17","1","0","17","0","0"
"11","19","22","0","0","16","1","0","16","0","0"
"11","19","23","0","0","16","2","0","16","0","0"
"11","20","0","0","0","16","2","0","16","0","0"
"11","20","1","0","0","16","2","0","16","0","0"
"11","20","2","0","0","16","2","0","16","0","0"
"11","20","3","0","0","16","2","0","16","0","0"
"11","20","4","0","0","16","2","0","16","0","0"
"11","20","5","0","0","16","2","0","16","0","0"
"11","20","6","0","0","16","2","0","16","0","0"
"11","20","7","625","39","18","2","274.278","23.594","212.015","202.264"
"11","20","8","805","55","21","3","513.879","32.334","411.623","395.968"
"11","20","9","885","64","23","3","698.634","39.128","553.855","533.089"
"11","20","10","923","69","25","2","821.741","46.707","631.029","607.175"
"11","20","11","933","72","26","2","869.273","49.174","660.029","634.958"
"11","20","12","921","72","27","1","837.438","53.511","620.634","597.209"
"11","20","13","889","68","28","1","731.765","51.47","545.491","525.047"
"11","20","14","815","61","27","1","559.931","45.32","423.796","407.733"
"11","20","15","655","47","24","1","327.03","34.879","246.612","235.944"
"11","20","16","166","16","21","0","62.448","24.603","44.927","38.979"
"11","20","17","0","0","20","0","0","20","0","0"
"11","20","18","0","0","19","0","0","19","0","0"
"11","20","19","0","0","19","0","0","19","0","0"
"11","20","20","0","0","18","1","0","18","0","0"
"11","20","21","0","0","17","1","0","17","0","0"
"11","20","22","0","0","16","2","0","16","0","0"
"11","20","23","0","0","16","2","0","16","0","0"
"11","21","0","0","0","16","2","0","16","0","0"
"11","21","1","0","0","16","2","0","16","0","0"
"11","21","2","0","0","16","2","0","16","0","0"
"11","21","3","0","0","16","2","0","16","0","0"
"11","21","4","0","0","16","2","0","16","0","0"
"11","21","5","0","0","16","2","0","16","0","0"
"11","21","6","0","0","16","1","0","16","0","0"
"11","21","7","81","67","19","1","103.907","20.109","87.987","81.159"
"11","21","8","769","66","22","1","505.043","36.191","397.182","382.004"
"11","21","9","862","77","24","1","700.554","45.487","537.674","517.527"
"11","21","10","929","75","25","2","831.554","46.954","637.69","613.56"
"11","21","11","944","76","26","2","881.276","49.493","667.969","642.559"
"11","21","12","936","76","27","2","852.726","49.899","644.31","619.902"
"11","21","13","908","69","27","1","745.521","50.953","557.219","536.323"
"11","21","14","837","61","26","1","572.065","44.753","434.131","417.718"
"11","21","15","684","46","23","1","337.265","34.252","254.792","243.901"
"11","21","16","269","14","21","1","82.252","23.208","56.874","50.69"
"11","21","17","0","0","19","1","0","19","0","0"
"11","21","18","0","0","19","0","0","19","0","0"
"11","21","19","0","0","18","0","0","18","0","0"
"11","21","20","0","0","18","0","0","18","0","0"
"11","21","21","0","0","18","0","0","18","0","0"
"11","21","22","0","0","18","0","0","18","0","0"
"11","21","23","0","0","17","0","0","17","0","0"
"11","22","0","0","0","17","0","0","17","0","0"
"11","22","1","0","0","17","0","0","17","0","0"
"11","22","2","0","0","17","0","0","17","0","0"
"11","22","3","0","0","16","0","0","16","0","0"
"11","22","4","0","0","16","0","0","16","0","0"
"11","22","5","0","0","16","0","0","16","0","0"
"11","22","6","0","0","16","0","0","16","0","0"
"11","22","7","581","44","17","0","263.592","25.289","202.606","193.097"
"11","22","8","391","116","20","0","353.431","33.891","283.731","272.03"
"11","22","9","861","78","21","0","698.977","46.942","532.293","512.35"
"11","22","10","838","87","22","0","777.24","52.206","579.668","557.895"
"11","22","11","784","113","23","1","795.54","48.254","607.06","584.189"
"11","22","12","902","87","23","1","836.629","49.45","633.658","609.695"
"11","22","13","862","83","22","1","732.457","45.796","562.691","541.583"
"11","22","14","781","73","21","2","552.319","36.199","438.062","421.514"
"11","22","15","617","54","19","2","320.971","27.668","251.436","240.637"
"11","22","16","189","15","17","3","66.457","17.794","48.674","42.653"
"11","22","17","0","0","15","3","0","15","0","0"
"11","22","18","0","0","15","2","0","15","0","0"
"11","22","19","0","0","15","2","0","15","0","0"
"11","22","20","0","0","14","2","0","14","0","0"
"11","22","21","0","0","13","2","0","13","0","0"
"11","22","22","0","0","12","2","0","12","0","0"
"11","22","23","0","0","12","2","0","12","0","0"
"11","23","0","0","0","11","2","0","11","0","0"
"11","23","1","0","0","11","2","0","11","0","0"
"11","23","2","0","0","11","2","0","11","0","0"
"11","23","3","0","0","11","1","0","11","0","0"
"11","23","4","0","0","11","1","0","11","0","0"
"11","23","5","0","0","11","1","0","11","0","0"
"11","23","6","0","0","11","1","0","11","0","0"
"11","23","7","0","16","12","1","15.145","9.927","13.935","8.579"
"11","23","8","0","74","14","1","70.742","13.945","63.94","57.612"
"11","23","9","26","181","15","2","199.037","18.764","175.801","166.963"
"11","23","10","833","103","16","2","789.877","35.744","641.358","617.074"
"11","23","11","70","263","17","2","337.232","26.887","287.001","275.207"
"11","23","12","833","106","17","2","807.354","37.575","650.115","625.464"
"11","23","13","804","94","17","3","702.021","34.035","572.439","550.95"
"11","23","14","712","83","16","3","525.085","28.704","432.363","416.01"
"11","23","15","226","79","15","3","183.932","19.16","154.401","146.079"
"11","23","16","100","14","13","2","43.13","12.828","33.576","27.85"
"11","23","17","0","0","12","2","0","12","0","0"
"11","23","18","0","0","11","1","0","11","0","0"
"11","23","19","0","0","11","1","0","11","0","0"
"11","23","20","0","0","11","1","0","11","0","0"
"11","23","21","0","0","11","0","0","11","0","0"
"11","23","22","0","0","11","0","0","11","0","0"
"11","23","23","0","0","11","0","0","11","0","0"
"11","24","0","0","0","11","0","0","11","0","0"
"11","24","1","0","0","10","1","0","10","0","0"
"11","24","2","0","0","10","1","0","10","0","0"
"11","24","3","0","0","10","2","0","10","0","0"
"11","24","4","0","0","11","1","0","11","0","0"
"11","24","5","0","0","11","1","0","11","0","0"
"11","24","6","0","0","11","1","0","11","0","0"
"11","24","7","0","3","13","1","2.836","10.54","2.602","0"
"11","24","8","671","68","14","0","451.167","29.477","366.481","352.292"
"11","24","9","458","160","16","0","508.689","36.68","409.403","393.822"
"11","24","10","856","93","19","1","794.733","43.388","620.76","597.33"
"11","24","11","503","205","20","2","663.03","38.217","533.042","513.071"
"11","24","12","852","98","19","3","812.214","38.15","652.065","627.331"
"11","24","13","803","94","19","3","700.357","35.958","565.641","544.418"
"11","24","14","709","84","18","3","523.995","30.643","427.44","411.254"
"11","24","15","537","60","16","2","295.128","23.905","236.325","225.935"
"11","24","16","135","14","14","2","53.214","14.525","40.473","34.613"
"11","24","17","0","0","12","1","0","12","0","0"
"11","24","18","0","0","12","1","0","12","0","0"
"11","24","19","0","0","12","0","0","12","0","0"
"11","24","20","0","0","12","0","0","12","0","0"
"11","24","21","0","0","12","0","0","12","0","0"
"11","24","22","0","0","11","0","0","11","0","0"
"11","24","23","0","0","11","0","0","11","0","0"
"11","25","0","0","0","11","0","0","11","0","0"
"11","25","1","0","0","10","0","0","10","0","0"
"11","25","2","0","0","10","0","0","10","0","0"
"11","25","3","0","0","10","0","0","10","0","0"
"11","25","4","0","0","10","1","0","10","0","0"
"11","25","5","0","0","10","1","0","10","0","0"
"11","25","6","0","0","11","2","0","11","0","0"
"11","25","7","0","43","13","3","41.403","12.247","37.706","31.899"
"11","25","8","766","53","15","4","481.109","24.151","399.618","384.36"
"11","25","9","869","75","16","5","694.912","29.034","578.406","556.682"
"11","25","10","916","83","17","5","822.647","32.853","677.205","651.398"
"11","25","11","943","83","18","5","881.388","35.191","718.595","690.969"
"11","25","12","941","81","18","5","856.635","34.809","699.054","672.295"
"11","25","13","898","79","18","6","750.701","31.169","620.393","596.978"
"11","25","14","819","70","17","7","569.396","25.904","474.295","456.481"
"11","25","15","642","53","16","6","329.444","21.375","265.415","254.23"
"11","25","16","151","15","15","5","58.224","15.338","43.946","38.018"
"11","25","17","0","0","13","5","0","13","0","0"
"11","25","18","0","0","12","4","0","12","0","0"
"11","25","19","0","0","12","4","0","12","0","0"
"11","25","20","0","0","12","4","0","12","0","0"
"11","25","21","0","0","12","4","0","12","0","0"
"11","25","22","0","0","12","4","0","12","0","0"
"11","25","23","0","0","11","4","0","11","0","0"
"11","26","0","0","0","11","5","0","11","0","0"
"11","26","1","0","0","11","5","0","11","0","0"
"11","26","2","0","0","11","6","0","11","0","0"
"11","26","3","0","0","11","7","0","11","0","0"
"11","26","4","0","0","11","7","0","11","0","0"
"11","26","5","0","0","11","7","0","11","0","0"
"11","26","6","0","0","11","7","0","11","0","0"
"11","26","7","469","49","13","6","225.615","15.76","181.846","172.859"
"11","26","8","696","76","15","6","470.602","22.401","395.012","379.905"
"11","26","9","804","89","17","5","664.491","29.434","552.146","531.446"
"11","26","10","879","87","19","3","802.097","37.924","643.935","619.544"
"11","26","11","896","90","20","2","855.343","43.032","670.371","644.858"
"11","26","12","885","90","20","2","826.839","42.483","649.257","624.641"
"11","26","13","811","96","20","2","706.629","39.408","560.857","539.821"
"11","26","14","730","82","20","2","533.115","34.651","426.255","410.109"
"11","26","15","547","50","18","2","287.964","25.736","227.793","217.63"
"11","26","16","0","16","16","2","15.166","15.478","13.614","8.263"
"11","26","17","0","0","14","3","0","14","0","0"
"11","26","18","0","0","13","3","0","13","0","0"
"11","26","19","0","0","13","3","0","13","0","0"
"11","26","20","0","0","12","3","0","12","0","0"
"11","26","21","0","0","12","3","0","12","0","0"
"11","26","22","0","0","12","2","0","12","0","0"
"11","26","23","0","0","12","2","0","12","0","0"
"11","27","0","0","0","12","2","0","12","0","0"
"11","27","1","0","0","12","2","0","12","0","0"
"11","27","2","0","0","11","3","0","11","0","0"
"11","27","3","0","0","11","3","0","11","0","0"
"11","27","4","0","0","11","4","0","11","0","0"
"11","27","5","0","0","11","5","0","11","0","0"
"11","27","6","0","0","11","5","0","11","0","0"
"11","27","7","32","58","13","4","72.522","13.031","64.396","58.059"
"11","27","8","42","128","15","4","157.198","17.105","139.184","131.218"
"11","27","9","0","64","17","3","60.783","17.22","54.135","48.005"
"11","27","10","39","222","18","2","264.379","23.532","228.558","218.375"
"11","27","11","422","224","19","2","615.007","34.401","503.935","485.049"
"11","27","12","6","184","20","3","186.639","24.485","160.727","152.254"
"11","27","13","308","201","19","4","452.325","27.822","381.39","366.725"
"11","27","14","674","89","18","4","508.159","28.572","418.77","402.876"
"11","27","15","466","67","17","3","273.751","23.276","220.931","210.948"
"11","27","16","0","15","15","1","14.215","14.509","12.815","7.48"
"11","27","17","0","0","14","1","0","14","0","0"
"11","27","18","0","0","14","1","0","14","0","0"
"11","27","19","0","0","14","2","0","14","0","0"
"11","27","20","0","0","13","3","0","13","0","0"
"11","27","21","0","0","13","3","0","13","0","0"
"11","27","22","0","0","13","3","0","13","0","0"
"11","27","23","0","0","13","3","0","13","0","0"
"11","28","0","0","0","13","3","0","13","0","0"
"11","28","1","0","0","13","3","0","13","0","0"
"11","28","2","0","0","13","3","0","13","0","0"
"11","28","3","0","0","13","3","0","13","0","0"
"11","28","4","0","0","12","3","0","12","0","0"
"11","28","5","0","0","12","4","0","12","0","0"
"11","28","6","0","0","12","4","0","12","0","0"
"11","28","7","476","41","14","4","217.306","17.27","172.636","163.875"
"11","28","8","675","74","16","3","454.006","25.816","374.66","360.21"
"11","28","9","203","196","19","3","354.594","27.056","299.911","287.743"
"11","28","10","531","176","21","3","627.299","35.15","511.121","491.97"
"11","28","11","628","158","22","3","713.785","38.757","571.95","550.481"
"11","28","12","839","99","22","2","798.122","43.28","624.125","600.557"
"11","28","13","201","213","22","2","379.775","32.961","312.753","300.207"
"11","28","14","26","141","21","2","163.022","24.908","139.716","131.738"
"11","28","15","408","62","19","2","245.522","24.377","197.472","188.094"
"11","28","16","0","13","17","3","12.313","16.272","11.014","5.712"
"11","28","17","0","0","16","4","0","16","0","0"
"11","28","18","0","0","15","5","0","15","0","0"
"11","28","19","0","0","15","4","0","15","0","0"
"11","28","20","0","0","14","3","0","14","0","0"
"11","28","21","0","0","14","3","0","14","0","0"
"11","28","22","0","0","13","2","0","13","0","0"
"11","28","23","0","0","13","2","0","13","0","0"
"11","29","0","0","0","12","3","0","12","0","0"
"11","29","1","0","0","12","3","0","12","0","0"
"11","29","2","0","0","12","3","0","12","0","0"
"11","29","3","0","0","12","3","0","12","0","0"
"11","29","4","0","0","12","3","0","12","0","0"
"11","29","5","0","0","12","3","0","12","0","0"
"11","29","6","0","0","12","2","0","12","0","0"
"11","29","7","0","33","14","2","31.302","12.851","28.431","22.802"
"11","29","8","0","55","16","1","52.205","15.467","46.865","40.879"
"11","29","9","410","164","17","1","475.73","30.138","395.214","380.1"
"11","29","10","820","92","18","1","756.733","41.229","597.325","574.847"
"11","29","11","105","261","18","1","364.208","30.995","303.813","291.531"
"11","29","12","54","236","18","1","292.912","26.983","249.134","238.398"
"11","29","13","0","128","17","2","124.472","19.521","109.701","102.402"
"11","29","14","119","154","16","2","239.893","21.071","207.99","198.343"
"11","29","15","393","63","15","2","238.696","20.429","195.664","186.332"
"11","29","16","0","8","13","1","7.568","12.046","6.899","1.672"
"11","29","17","0","0","13","1","0","13","0","0"
"11","29","18","0","0","13","0","0","13","0","0"
"11","29","19","0","0","13","0","0","13","0","0"
"11","29","20","0","0","13","0","0","13","0","0"
"11","29","21","0","0","13","0","0","13","0","0"
"11","29","22","0","0","12","0","0","12","0","0"
"11","29","23","0","0","12","0","0","12","0","0"
"11","30","0","0","0","12","1","0","12","0","0"
"11","30","1","0","0","12","1","0","12","0","0"
"11","30","2","0","0","12","1","0","12","0","0"
"11","30","3","0","0","12","1","0","12","0","0"
"11","30","4","0","0","12","1","0","12","0","0"
"11","30","5","0","0","12","0","0","12","0","0"
"11","30","6","0","0","12","0","0","12","0","0"
"11","30","7","437","45","12","0","206.511","17.855","164.048","155.495"
"11","30","8","669","71","13","1","444.328","25.975","365.924","351.751"
"11","30","9","294","182","14","1","408.124","26.976","344.699","331.189"
"11","30","10","838","88","15","2","764.431","34.774","623.117","599.59"
"11","30","11","860","89","15","2","818.716","37.234","660.594","635.498"
"11","30","12","0","43","16","2","40.826","18.051","36.223","30.446"
"11","30","13","579","138","15","2","588.081","29.068","491.634","473.196"
"11","30","14","243","146","15","2","310.219","23.528","264.477","253.318"
"11","30","15","0","65","14","1","64.029","15.357","57.507","51.309"
"11","30","16","141","13","11","2","53.842","10.656","41.45","35.571"
"11","30","17","0","0","10","2","0","10","0","0"
"11","30","18","0","0","10","1","0","10","0","0"
"11","30","19","0","0","10","1","0","10","0","0"
"11","30","20","0","0","10","0","0","10","0","0"
"11","30","21","0","0","9","0","0","9","0","0"
"11","30","22","0","0","9","1","0","9","0","0"
"11","30","23","0","0","9","1","0","9","0","0"
"12","1","0","0","0","8","1","0","8","0","0"
"12","1","1","0","0","8","1","0","8","0","0"
"12","1","2","0","0","8","1","0","8","0","0"
"12","1","3","0","0","8","1","0","8","0","0"
"12","1","4","0","0","8","1","0","8","0","0"
"12","1","5","0","0","8","1","0","8","0","0"
"12","1","6","0","0","8","1","0","8","0","0"
"12","1","7","466","42","10","1","211.852","14.522","169.913","161.219"
"12","1","8","698","67","12","1","453.25","25.295","373.981","359.553"
"12","1","9","420","158","14","1","474.083","29.02","395.754","380.623"
"12","1","10","847","89","15","1","770.96","38.784","615.959","592.725"
"12","1","11","804","100","16","1","784.596","41.341","620.115","596.711"
"12","1","12","861","88","16","2","799.826","37.777","642.984","618.632"
