"PVWatts: Hourly PV Performance Data"
"Requested Location:","Redwood City, CA"
"Location:","Lat, Lon: 37.49, -122.22"
"Lat (deg N):","37.49"
"Long (deg W):","122.22"
"Elev (m):","2.3199999332428"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","18.7"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"11","25","10","105","207","12","4","297.33","17.337","1055.792","1011.216"
"11","25","11","352","209","13","4","517.728","23.495","1786.005","1718.651"
"11","25","12","566","154","13","4","630.512","26.393","2143.068","2062.772"
"11","25","13","307","187","13","3","436.309","23.478","1501.378","1443.492"
"11","25","14","735","64","13","3","522.051","25.01","1750.091","1683.973"
"11","25","15","0","52","12","3","49.657","12.863","180.396","156.592"
"11","25","16","0","5","11","2","4.726","9.22","17.448","0"
"11","25","17","0","0","11","2","0","11","0","0"
"11","25","18","0","0","11","2","0","11","0","0"
"11","25","19","0","0","11","1","0","11","0","0"
"11","25","20","0","0","11","1","0","11","0","0"
"11","25","21","0","0","11","1","0","11","0","0"
"11","25","22","0","0","11","2","0","11","0","0"
"11","25","23","0","0","10","2","0","10","0","0"
"11","26","0","0","0","10","2","0","10","0","0"
"11","26","1","0","0","10","2","0","10","0","0"
"11","26","2","0","0","10","2","0","10","0","0"
"11","26","3","0","0","9","2","0","9","0","0"
"11","26","4","0","0","9","2","0","9","0","0"
"11","26","5","0","0","9","2","0","9","0","0"
"11","26","6","0","0","9","1","0","9","0","0"
"11","26","7","234","28","9","1","103.621","9.902","330.885","304.018"
"11","26","8","565","64","10","1","338.448","19.186","1127.255","1080.668"
"11","26","9","711","82","12","1","542.233","28.607","1793.399","1725.789"
"11","26","10","782","90","13","1","682.295","34.625","2218.762","2135.57"
"11","26","11","503","173","14","1","604.441","33.92","1982.062","1907.749"
"11","26","12","809","93","14","0","749.366","43.437","2339.309","2251.396"
"11","26","13","801","80","15","0","676.199","42.959","2106.571","2027.652"
"11","26","14","284","143","14","1","335.342","25.858","1130.829","1084.14"
"11","26","15","13","80","13","1","86.08","15.216","307.729","281.347"
"11","26","16","0","10","12","2","9.463","10.508","34.739","13.701"
"11","26","17","0","0","11","2","0","11","0","0"
"11","26","18","0","0","10","2","0","10","0","0"
"11","26","19","0","0","10","2","0","10","0","0"
"11","26","20","0","0","10","2","0","10","0","0"
"11","26","21","0","0","10","2","0","10","0","0"
"11","26","22","0","0","10","2","0","10","0","0"
"11","26","23","0","0","11","3","0","11","0","0"
"11","27","0","0","0","11","4","0","11","0","0"
"11","27","1","0","0","11","6","0","11","0","0"
"11","27","2","0","0","11","7","0","11","0","0"
"11","27","3","0","0","11","8","0","11","0","0"
"11","27","4","0","0","12","8","0","12","0","0"
"11","27","5","0","0","12","8","0","12","0","0"
"11","27","6","0","0","12","8","0","12","0","0"
"11","27","7","168","28","11","8","85.508","11.24","276.783","251.042"
"11","27","8","594","59","10","8","344.342","14.135","1170.32","1122.499"
"11","27","9","0","81","10","8","77.563","10.417","284.839","258.932"
"11","27","10","0","93","11","8","88.951","11.353","325.315","298.565"
"11","27","11","875","83","12","8","790.091","22.76","2728.666","2624.578"
"11","27","12","887","80","13","8","793.023","24.447","2716.725","2613.155"
"11","27","13","844","82","14","7","708.034","25.143","2407.085","2316.458"
"11","27","14","783","71","14","7","557.165","22.629","1888.321","1817.38"
"11","27","15","642","53","13","6","346.414","18.627","1142.634","1095.609"
"11","27","16","254","20","11","6","94.846","11.884","290.636","264.609"
"11","27","17","0","0","10","6","0","10","0","0"
"11","27","18","0","0","10","5","0","10","0","0"
"11","27","19","0","0","10","5","0","10","0","0"
"11","27","20","0","0","9","5","0","9","0","0"
"11","27","21","0","0","9","6","0","9","0","0"
"11","27","22","0","0","9","6","0","9","0","0"
"11","27","23","0","0","8","6","0","8","0","0"
"11","28","0","0","0","8","6","0","8","0","0"
"11","28","1","0","0","7","6","0","7","0","0"
"11","28","2","0","0","7","6","0","7","0","0"
"11","28","3","0","0","7","6","0","7","0","0"
"11","28","4","0","0","6","7","0","6","0","0"
"11","28","5","0","0","6","7","0","6","0","0"
"11","28","6","0","0","6","6","0","6","0","0"
"11","28","7","354","24","6","6","129.314","7.121","404.233","375.796"
"11","28","8","712","52","7","7","384.512","12.167","1311.398","1259.412"
"11","28","9","850","64","9","7","599.182","17.911","2078.09","2000.238"
"11","28","10","913","71","10","7","745.285","21.497","2577.745","2480.095"
"11","28","11","942","72","11","6","821.267","25.211","2803.146","2695.805"
"11","28","12","942","71","12","6","817.46","26.249","2776.05","2669.899"
"11","28","13","913","68","12","6","734.291","24.785","2499.213","2404.828"
"11","28","14","846","60","12","6","581.061","21.984","1973.188","1899.198"
"11","28","15","703","47","11","5","363.061","17.698","1198.559","1149.919"
"11","28","16","311","19","9","4","106.217","10.534","321.658","294.985"
"11","28","17","0","0","8","4","0","8","0","0"
"11","28","18","0","0","7","4","0","7","0","0"
"11","28","19","0","0","7","4","0","7","0","0"
"11","28","20","0","0","6","4","0","6","0","0"
"11","28","21","0","0","5","4","0","5","0","0"
"11","28","22","0","0","5","4","0","5","0","0"
"11","28","23","0","0","5","4","0","5","0","0"
"11","29","0","0","0","4","4","0","4","0","0"
"11","29","1","0","0","4","4","0","4","0","0"
"11","29","2","0","0","3","4","0","3","0","0"
"11","29","3","0","0","3","4","0","3","0","0"
"11","29","4","0","0","2","4","0","2","0","0"
"11","29","5","0","0","2","4","0","2","0","0"
"11","29","6","0","0","2","4","0","2","0","0"
"11","29","7","357","23","3","4","128.445","4.419","404.926","376.474"
"11","29","8","712","50","5","4","380.56","12.106","1296.482","1244.945"
"11","29","9","846","64","7","3","594.734","20.7","2035.708","1959.428"
"11","29","10","898","74","9","2","741.251","28.998","2474.744","2381.365"
"11","29","11","916","79","10","2","807.827","32.121","2667.544","2566.09"
"11","29","12","915","78","10","1","803.673","36.431","2597.825","2499.33"
"11","29","13","852","83","11","1","712.898","34.755","2313.583","2226.689"
"11","29","14","486","107","11","1","420.951","25.734","1412.204","1357.13"
"11","29","15","639","42","10","2","330.198","18.548","1085.818","1040.402"
"11","29","16","0","12","8","2","11.361","7.401","42.277","21.101"
"11","29","17","0","0","8","1","0","8","0","0"
"11","29","18","0","0","8","1","0","8","0","0"
"11","29","19","0","0","7","1","0","7","0","0"
"11","29","20","0","0","7","1","0","7","0","0"
"11","29","21","0","0","7","1","0","7","0","0"
"11","29","22","0","0","7","1","0","7","0","0"
"11","29","23","0","0","7","1","0","7","0","0"
"11","30","0","0","0","7","1","0","7","0","0"
"11","30","1","0","0","6","1","0","6","0","0"
"11","30","2","0","0","6","1","0","6","0","0"
"11","30","3","0","0","5","1","0","5","0","0"
"11","30","4","0","0","5","2","0","5","0","0"
"11","30","5","0","0","4","2","0","4","0","0"
"11","30","6","0","0","4","2","0","4","0","0"
"11","30","7","230","24","5","2","96.63","5.59","311.55","285.089"
"11","30","8","609","58","6","2","345.358","13.861","1171.372","1123.521"
"11","30","9","763","74","8","2","554.487","22.332","1884.587","1813.778"
"11","30","10","840","80","9","2","705.082","27.934","2366","2277.023"
"11","30","11","869","82","10","2","779.242","31.279","2583.694","2485.793"
"11","30","12","868","81","11","2","775.516","32.37","2557.426","2460.625"
"11","30","13","824","80","11","2","688.763","30.14","2285.862","2200.058"
"11","30","14","276","137","11","2","323.233","20.265","1118.349","1072.015"
"11","30","15","583","55","10","2","323.391","18.026","1071.523","1026.509"
"11","30","16","172","20","8","2","74.902","9.17","238.695","213.73"
"11","30","17","0","0","8","2","0","8","0","0"
"11","30","18","0","0","7","2","0","7","0","0"
"11","30","19","0","0","7","2","0","7","0","0"
"11","30","20","0","0","7","2","0","7","0","0"
"11","30","21","0","0","7","2","0","7","0","0"
"11","30","22","0","0","7","2","0","7","0","0"
"11","30","23","0","0","7","2","0","7","0","0"
"12","1","0","0","0","7","2","0","7","0","0"
"12","1","1","0","0","7","2","0","7","0","0"
"12","1","2","0","0","6","2","0","6","0","0"
"12","1","3","0","0","6","2","0","6","0","0"
"12","1","4","0","0","6","2","0","6","0","0"
"12","1","5","0","0","6","2","0","6","0","0"
"12","1","6","0","0","5","2","0","5","0","0"
"12","1","7","233","22","6","2","94.771","6.787","302.282","276.013"
"12","1","8","609","54","7","2","339.352","14.682","1144.716","1097.631"
"12","1","9","766","68","9","2","547.718","23.108","1853.578","1783.866"
"12","1","10","841","75","10","2","698.125","28.694","2333.536","2245.852"
"12","1","11","868","78","11","2","772.122","32.03","2550.402","2453.895"
"12","1","12","865","79","12","2","769.606","33.152","2528.016","2432.44"
"12","1","13","821","79","12","2","684.694","30.977","2262.973","2178.065"
"12","1","14","744","71","12","2","532.289","26.761","1768.961","1702.195"
"12","1","15","580","55","11","2","322.13","19.701","1059.269","1014.596"
"12","1","16","167","20","9","2","73.76","10.14","234.613","209.73"
"12","1","17","0","0","8","2","0","8","0","0"
"12","1","18","0","0","8","2","0","8","0","0"
"12","1","19","0","0","7","2","0","7","0","0"
"12","1","20","0","0","7","2","0","7","0","0"
"12","1","21","0","0","7","3","0","7","0","0"
"12","1","22","0","0","6","3","0","6","0","0"
"12","1","23","0","0","6","3","0","6","0","0"
"12","2","0","0","0","5","3","0","5","0","0"
"12","2","1","0","0","4","3","0","4","0","0"
"12","2","2","0","0","4","3","0","4","0","0"
"12","2","3","0","0","3","4","0","3","0","0"
"12","2","4","0","0","3","4","0","3","0","0"
"12","2","5","0","0","3","4","0","3","0","0"
"12","2","6","0","0","3","3","0","3","0","0"
"12","2","7","234","22","4","3","94.598","4.666","304.115","277.808"
"12","2","8","230","81","6","4","196.608","8.939","696.168","660.987"
"12","2","9","733","79","8","4","541.69","18.826","1870.675","1800.36"
"12","2","10","820","86","10","4","694.317","24.872","2363.352","2274.48"
"12","2","11","847","91","11","4","769.859","27.787","2595.472","2497.076"
"12","2","12","847","90","12","4","767.654","28.87","2574.489","2476.975"
"12","2","13","819","85","13","4","689.493","28.172","2309.808","2223.063"
"12","2","14","750","74","13","3","538.833","26.047","1796.846","1729.117"
"12","2","15","600","55","11","3","330.655","18.737","1091.498","1045.923"
"12","2","16","190","20","9","3","79.593","10.05","251.162","225.944"
"12","2","17","0","0","8","3","0","8","0","0"
"12","2","18","0","0","7","3","0","7","0","0"
"12","2","19","0","0","7","3","0","7","0","0"
"12","2","20","0","0","6","3","0","6","0","0"
"12","2","21","0","0","6","3","0","6","0","0"
"12","2","22","0","0","5","4","0","5","0","0"
"12","2","23","0","0","4","4","0","4","0","0"
"12","3","0","0","0","4","4","0","4","0","0"
"12","3","1","0","0","4","4","0","4","0","0"
"12","3","2","0","0","3","4","0","3","0","0"
"12","3","3","0","0","3","4","0","3","0","0"
"12","3","4","0","0","3","4","0","3","0","0"
"12","3","5","0","0","2","4","0","2","0","0"
"12","3","6","0","0","2","4","0","2","0","0"
"12","3","7","0","19","3","4","18.017","1.879","68.648","46.984"
"12","3","8","206","81","5","4","185.978","7.525","663.896","629.5"
"12","3","9","781","73","7","3","558.687","19.33","1922.813","1850.64"
"12","3","10","880","74","10","3","721.037","27.057","2427.905","2336.436"
"12","3","11","905","78","12","2","791.793","33.557","2595.215","2496.83"
"12","3","12","904","78","13","2","790.302","34.693","2575.8","2478.231"
"12","3","13","879","73","13","1","717.045","36.692","2303.533","2217.035"
"12","3","14","808","66","13","1","563.671","31.929","1825.965","1757.222"
"12","3","15","656","51","12","1","347.238","23.731","1116.816","1070.526"
"12","3","16","222","19","10","1","86.534","12.278","267.098","241.555"
"12","3","17","0","0","9","1","0","9","0","0"
"12","3","18","0","0","9","2","0","9","0","0"
"12","3","19","0","0","9","1","0","9","0","0"
"12","3","20","0","0","9","1","0","9","0","0"
"12","3","21","0","0","8","0","0","8","0","0"
"12","3","22","0","0","8","0","0","8","0","0"
"12","3","23","0","0","7","0","0","7","0","0"
"12","4","0","0","0","7","0","0","7","0","0"
"12","4","1","0","0","7","0","0","7","0","0"
"12","4","2","0","0","7","0","0","7","0","0"
"12","4","3","0","0","7","1","0","7","0","0"
"12","4","4","0","0","6","1","0","6","0","0"
"12","4","5","0","0","6","1","0","6","0","0"
"12","4","6","0","0","6","0","0","6","0","0"
"12","4","7","0","17","6","0","16.114","3.669","60.931","39.411"
"12","4","8","47","82","8","0","107.83","9.23","391.713","363.547"
"12","4","9","70","144","9","1","195.082","13.551","702.022","666.698"
"12","4","10","4","154","10","1","156.131","13.744","564.85","532.801"
"12","4","11","623","131","11","2","645.766","27.035","2186.203","2104.263"
"12","4","12","333","202","12","3","490.186","23.807","1687.616","1623.62"
"12","4","13","321","178","11","4","433.835","20.09","1515.322","1456.99"
"12","4","14","184","144","10","4","269.636","15.334","956.909","915.036"
"12","4","15","3","75","9","4","76.707","9.669","282.216","256.362"
"12","4","16","0","12","8","4","11.362","6.768","42.394","21.216"
"12","4","17","0","0","8","4","0","8","0","0"
"12","4","18","0","0","7","5","0","7","0","0"
"12","4","19","0","0","7","5","0","7","0","0"
"12","4","20","0","0","7","5","0","7","0","0"
"12","4","21","0","0","7","5","0","7","0","0"
"12","4","22","0","0","7","5","0","7","0","0"
"12","4","23","0","0","7","4","0","7","0","0"
"12","5","0","0","0","6","4","0","6","0","0"
"12","5","1","0","0","6","4","0","6","0","0"
"12","5","2","0","0","5","4","0","5","0","0"
"12","5","3","0","0","4","5","0","4","0","0"
"12","5","4","0","0","4","4","0","4","0","0"
"12","5","5","0","0","3","4","0","3","0","0"
"12","5","6","0","0","3","4","0","3","0","0"
"12","5","7","0","26","4","4","26.353","2.921","99.968","77.716"
"12","5","8","387","81","6","5","268.254","9.879","934.911","893.627"
"12","5","9","537","118","8","4","462.765","17.24","1614.006","1552.463"
"12","5","10","626","137","9","4","613.67","21.978","2119.4","2039.999"
"12","5","11","676","141","10","3","696.124","26.613","2361.144","2272.361"
"12","5","12","681","140","11","3","698.88","27.856","2356.503","2267.905"
"12","5","13","689","118","12","3","637.579","27.406","2145.426","2065.04"
"12","5","14","621","99","12","3","493.626","23.868","1666.945","1603.643"
"12","5","15","324","70","10","3","228.926","15.161","780.226","742.957"
"12","5","16","0","21","8","3","20.238","7.281","75.345","53.556"
"12","5","17","0","0","8","3","0","8","0","0"
"12","5","18","0","0","8","3","0","8","0","0"
"12","5","19","0","0","8","3","0","8","0","0"
"12","5","20","0","0","8","4","0","8","0","0"
"12","5","21","0","0","7","4","0","7","0","0"
"12","5","22","0","0","7","5","0","7","0","0"
"12","5","23","0","0","7","4","0","7","0","0"
"12","6","0","0","0","7","4","0","7","0","0"
"12","6","1","0","0","7","3","0","7","0","0"
"12","6","2","0","0","7","3","0","7","0","0"
"12","6","3","0","0","6","3","0","6","0","0"
"12","6","4","0","0","6","3","0","6","0","0"
"12","6","5","0","0","6","3","0","6","0","0"
"12","6","6","0","0","7","3","0","7","0","0"
"12","6","7","0","22","7","3","21.476","5.711","80.499","58.613"
"12","6","8","327","69","8","3","228.242","11.861","788.48","751.002"
"12","6","9","249","137","9","4","307.025","14.71","1089.881","1044.352"
"12","6","10","500","142","10","5","527","19.446","1842.409","1773.09"
"12","6","11","151","221","11","6","363.101","16.864","1292.515","1241.097"
"12","6","12","76","214","11","7","287.233","14.887","1032.509","988.578"
"12","6","13","10","160","11","7","167.07","12.87","606.595","573.568"
"12","6","14","0","87","11","8","84.127","11.362","307.659","281.278"
"12","6","15","0","20","11","8","18.939","10.321","69.579","47.898"
"12","6","16","0","3","11","8","2.835","10.024","10.428","0"
"12","6","17","0","0","11","9","0","11","0","0"
"12","6","18","0","0","11","10","0","11","0","0"
"12","6","19","0","0","11","11","0","11","0","0"
"12","6","20","0","0","11","11","0","11","0","0"
"12","6","21","0","0","11","12","0","11","0","0"
"12","6","22","0","0","11","12","0","11","0","0"
"12","6","23","0","0","11","12","0","11","0","0"
"12","7","0","0","0","11","11","0","11","0","0"
"12","7","1","0","0","11","9","0","11","0","0"
"12","7","2","0","0","11","6","0","11","0","0"
"12","7","3","0","0","11","4","0","11","0","0"
"12","7","4","0","0","11","3","0","11","0","0"
"12","7","5","0","0","10","3","0","10","0","0"
"12","7","6","0","0","10","2","0","10","0","0"
"12","7","7","0","20","10","1","19.17","8.024","71.141","49.431"
"12","7","8","326","68","10","1","225.985","15.092","768.857","731.875"
"12","7","9","718","70","11","1","511.877","26.189","1704.226","1639.67"
"12","7","10","59","184","12","1","237.765","20.047","834.26","795.614"
"12","7","11","477","169","13","1","571.068","29.978","1907.363","1835.744"
"12","7","12","444","177","13","2","555.563","27.973","1873.953","1803.522"
"12","7","13","380","166","13","2","460.668","25.436","1568.184","1508.143"
"12","7","14","727","69","12","3","519.201","24.02","1747.436","1681.409"
"12","7","15","467","58","11","3","278.501","17.428","930.132","888.975"
"12","7","16","0","25","11","3","25.124","10.578","92.199","70.094"
"12","7","17","0","0","11","4","0","11","0","0"
"12","7","18","0","0","11","5","0","11","0","0"
"12","7","19","0","0","11","6","0","11","0","0"
"12","7","20","0","0","11","7","0","11","0","0"
"12","7","21","0","0","11","7","0","11","0","0"
"12","7","22","0","0","11","8","0","11","0","0"
"12","7","23","0","0","11","9","0","11","0","0"
"12","8","0","0","0","12","9","0","12","0","0"
"12","8","1","0","0","12","8","0","12","0","0"
"12","8","2","0","0","12","8","0","12","0","0"
"12","8","3","0","0","12","8","0","12","0","0"
"12","8","4","0","0","12","7","0","12","0","0"
"12","8","5","0","0","12","6","0","12","0","0"
"12","8","6","0","0","12","6","0","12","0","0"
"12","8","7","0","0","12","6","0","12","0","0"
"12","8","8","0","5","12","5","4.728","10.696","17.343","0"
"12","8","9","0","12","13","5","11.363","11.847","41.467","20.305"
"12","8","10","0","33","13","5","31.298","12.251","114.011","91.492"
"12","8","11","0","44","13","5","41.761","12.491","151.964","128.716"
"12","8","12","0","40","13","5","37.959","12.433","138.164","115.183"
"12","8","13","0","16","13","5","15.164","11.978","55.306","33.889"
"12","8","14","0","103","13","4","101.163","13.704","366.136","338.52"
"12","8","15","0","34","13","4","32.235","12.353","117.371","94.789"
"12","8","16","0","5","12","3","4.726","10.41","17.358","0"
"12","8","17","0","0","12","3","0","12","0","0"
"12","8","18","0","0","12","4","0","12","0","0"
"12","8","19","0","0","12","3","0","12","0","0"
"12","8","20","0","0","12","3","0","12","0","0"
"12","8","21","0","0","12","3","0","12","0","0"
"12","8","22","0","0","12","3","0","12","0","0"
"12","8","23","0","0","12","3","0","12","0","0"
"12","9","0","0","0","12","2","0","12","0","0"
"12","9","1","0","0","12","2","0","12","0","0"
"12","9","2","0","0","11","1","0","11","0","0"
"12","9","3","0","0","11","1","0","11","0","0"
"12","9","4","0","0","11","1","0","11","0","0"
"12","9","5","0","0","11","1","0","11","0","0"
"12","9","6","0","0","11","1","0","11","0","0"
"12","9","7","0","23","12","1","22.891","10.215","84.14","62.186"
"12","9","8","582","48","12","1","310.141","19.852","1013.627","970.215"
"12","9","9","26","130","14","1","152.95","18.272","540.549","509.062"
"12","9","10","45","178","15","0","220.966","23.062","764.859","727.977"
"12","9","11","93","214","15","0","300.241","26.723","1021.619","977.987"
"12","9","12","34","195","16","0","232.903","25.888","796.418","758.739"
"12","9","13","454","150","16","0","504.27","35.037","1637.789","1575.46"
"12","9","14","300","130","15","1","329.338","25.825","1109.017","1062.948"
"12","9","15","488","62","14","0","292.301","26.367","937.12","895.777"
"12","9","16","125","20","13","0","62.349","16.198","196.726","172.6"
"12","9","17","0","0","12","0","0","12","0","0"
"12","9","18","0","0","12","0","0","12","0","0"
"12","9","19","0","0","12","0","0","12","0","0"
"12","9","20","0","0","11","0","0","11","0","0"
"12","9","21","0","0","11","0","0","11","0","0"
"12","9","22","0","0","11","0","0","11","0","0"
"12","9","23","0","0","11","0","0","11","0","0"
"12","10","0","0","0","11","0","0","11","0","0"
"12","10","1","0","0","10","0","0","10","0","0"
"12","10","2","0","0","10","1","0","10","0","0"
"12","10","3","0","0","9","1","0","9","0","0"
"12","10","4","0","0","9","1","0","9","0","0"
"12","10","5","0","0","9","1","0","9","0","0"
"12","10","6","0","0","9","1","0","9","0","0"
"12","10","7","0","8","9","1","7.568","6.952","28.217","7.298"
"12","10","8","0","66","10","1","65.845","9.642","242.633","217.588"
"12","10","9","18","127","12","1","138.445","14.462","498.142","467.623"
"12","10","10","19","164","13","0","178.095","19.172","628.203","594.664"
"12","10","11","93","213","14","0","299.063","25.317","1024.363","980.656"
"12","10","12","224","213","15","0","408.758","31.25","1359.126","1305.69"
"12","10","13","809","77","15","1","669.907","35.591","2163.642","2082.564"
"12","10","14","506","100","15","1","424.219","29.489","1396.62","1342.029"
"12","10","15","585","52","14","1","323.062","24.259","1040.485","996.333"
"12","10","16","176","19","12","1","76.196","13.812","238.089","213.136"
"12","10","17","0","0","12","1","0","12","0","0"
"12","10","18","0","0","11","1","0","11","0","0"
"12","10","19","0","0","11","1","0","11","0","0"
"12","10","20","0","0","11","1","0","11","0","0"
"12","10","21","0","0","10","1","0","10","0","0"
"12","10","22","0","0","10","1","0","10","0","0"
"12","10","23","0","0","10","1","0","10","0","0"
"12","11","0","0","0","9","1","0","9","0","0"
"12","11","1","0","0","9","1","0","9","0","0"
"12","11","2","0","0","9","2","0","9","0","0"
"12","11","3","0","0","8","2","0","8","0","0"
"12","11","4","0","0","8","2","0","8","0","0"
"12","11","5","0","0","8","2","0","8","0","0"
"12","11","6","0","0","8","1","0","8","0","0"
"12","11","7","0","5","9","1","4.727","6.932","17.624","0"
"12","11","8","0","45","10","1","42.766","8.837","158.145","134.777"
"12","11","9","0","87","12","1","84.385","12.516","307.03","280.662"
"12","11","10","0","132","13","1","130.045","15.3","467.316","437.489"
"12","11","11","69","208","14","1","274.969","21.271","960.104","918.145"
"12","11","12","852","77","15","1","748.867","37.304","2408.442","2317.759"
"12","11","13","829","72","15","0","677.871","42.998","2108.832","2029.828"
"12","11","14","759","64","16","0","532.948","38.962","1667.735","1604.407"
"12","11","15","609","49","15","0","330.294","30.308","1032.504","988.572"
"12","11","16","235","18","13","0","90.223","17.759","271.437","245.806"
"12","11","17","0","0","13","0","0","13","0","0"
"12","11","18","0","0","12","0","0","12","0","0"
"12","11","19","0","0","11","1","0","11","0","0"
"12","11","20","0","0","11","1","0","11","0","0"
"12","11","21","0","0","10","1","0","10","0","0"
"12","11","22","0","0","10","1","0","10","0","0"
"12","11","23","0","0","9","1","0","9","0","0"
"12","12","0","0","0","9","2","0","9","0","0"
"12","12","1","0","0","9","2","0","9","0","0"
"12","12","2","0","0","8","2","0","8","0","0"
"12","12","3","0","0","8","2","0","8","0","0"
"12","12","4","0","0","8","2","0","8","0","0"
"12","12","5","0","0","8","3","0","8","0","0"
"12","12","6","0","0","8","3","0","8","0","0"
"12","12","7","0","2","10","3","1.889","8.465","6.998","0"
"12","12","8","0","21","11","3","19.888","9.683","73.27","51.52"
"12","12","9","0","103","12","4","101.599","12.711","369.344","341.66"
"12","12","10","256","179","13","4","386.995","20.227","1351.098","1297.907"
"12","12","11","830","81","13","5","733.835","26.621","2485.439","2391.621"
"12","12","12","0","110","13","5","106.123","14.927","381.988","354.033"
"12","12","13","270","186","13","4","407.445","20.685","1420.058","1364.739"
"12","12","14","210","140","12","4","288.947","17.72","1013.678","970.264"
"12","12","15","234","79","12","3","196.162","15.817","672.801","638.19"
"12","12","16","189","19","11","3","79.935","11.707","251.287","226.066"
"12","12","17","0","0","11","3","0","11","0","0"
"12","12","18","0","0","10","4","0","10","0","0"
"12","12","19","0","0","10","4","0","10","0","0"
"12","12","20","0","0","10","4","0","10","0","0"
"12","12","21","0","0","10","4","0","10","0","0"
"12","12","22","0","0","10","4","0","10","0","0"
"12","12","23","0","0","10","3","0","10","0","0"
"12","13","0","0","0","10","3","0","10","0","0"
"12","13","1","0","0","10","3","0","10","0","0"
"12","13","2","0","0","10","2","0","10","0","0"
"12","13","3","0","0","10","2","0","10","0","0"
"12","13","4","0","0","10","2","0","10","0","0"
"12","13","5","0","0","10","2","0","10","0","0"
"12","13","6","0","0","11","2","0","11","0","0"
"12","13","7","140","13","11","2","56.462","10.788","176.226","152.505"
"12","13","8","563","49","12","2","298.786","18.422","980.354","937.848"
"12","13","9","732","65","12","2","506.012","24.805","1691.519","1627.392"
"12","13","10","788","79","13","2","648.698","30.18","2149.176","2068.649"
"12","13","11","829","81","14","2","732.294","33.737","2396.482","2306.282"
"12","13","12","835","80","15","2","738.757","35.12","2401.781","2311.368"
"12","13","13","513","137","15","2","530.524","29.807","1766.376","1699.699"
"12","13","14","296","131","15","1","328.812","25.931","1107.039","1061.025"
"12","13","15","605","50","14","1","330.873","24.034","1066.705","1021.824"
"12","13","16","0","30","12","0","31.674","14.394","114.282","91.758"
"12","13","17","0","0","12","0","0","12","0","0"
"12","13","18","0","0","11","0","0","11","0","0"
"12","13","19","0","0","11","0","0","11","0","0"
"12","13","20","0","0","11","0","0","11","0","0"
"12","13","21","0","0","11","0","0","11","0","0"
"12","13","22","0","0","10","1","0","10","0","0"
"12","13","23","0","0","10","1","0","10","0","0"
"12","14","0","0","0","10","1","0","10","0","0"
"12","14","1","0","0","9","2","0","9","0","0"
"12","14","2","0","0","9","2","0","9","0","0"
"12","14","3","0","0","9","2","0","9","0","0"
"12","14","4","0","0","9","2","0","9","0","0"
"12","14","5","0","0","9","2","0","9","0","0"
"12","14","6","0","0","9","2","0","9","0","0"
"12","14","7","0","1","9","2","0.944","7.007","3.52","0"
"12","14","8","0","15","10","3","14.197","8.522","52.572","31.207"
"12","14","9","0","70","11","3","66.783","10.88","244.751","219.664"
"12","14","10","0","137","12","3","135.577","13.735","490.621","460.271"
"12","14","11","0","157","13","3","155.674","15.424","559.102","527.186"
"12","14","12","1","161","14","3","160.654","16.609","573.888","541.628"
"12","14","13","9","157","14","3","163.369","16.689","583.105","550.631"
"12","14","14","0","120","13","3","119.855","14.622","432.007","402.963"
"12","14","15","161","83","12","2","170.266","15.119","591.466","558.795"
"12","14","16","0","31","11","2","33.031","10.461","121.28","98.623"
"12","14","17","0","0","9","2","0","9","0","0"
"12","14","18","0","0","9","2","0","9","0","0"
"12","14","19","0","0","9","2","0","9","0","0"
"12","14","20","0","0","8","2","0","8","0","0"
"12","14","21","0","0","8","2","0","8","0","0"
"12","14","22","0","0","8","2","0","8","0","0"
"12","14","23","0","0","8","2","0","8","0","0"
"12","15","0","0","0","7","2","0","7","0","0"
"12","15","1","0","0","7","2","0","7","0","0"
"12","15","2","0","0","7","3","0","7","0","0"
"12","15","3","0","0","7","3","0","7","0","0"
"12","15","4","0","0","7","3","0","7","0","0"
"12","15","5","0","0","7","3","0","7","0","0"
"12","15","6","0","0","6","3","0","6","0","0"
"12","15","7","0","7","7","3","6.621","5.376","24.854","3.996"
"12","15","8","25","70","8","3","85.107","8.275","311.803","285.336"
"12","15","9","780","62","10","3","527.375","21.274","1790.094","1722.599"
"12","15","10","840","75","11","3","677.683","26.938","2279.219","2193.677"
"12","15","11","873","79","13","2","761.527","33.611","2493.227","2399.088"
"12","15","12","629","124","14","2","637.408","31.664","2109.374","2030.35"
"12","15","13","853","73","15","2","696.108","33.743","2268.445","2183.323"
"12","15","14","678","70","14","3","496.282","26.046","1656.111","1593.171"
"12","15","15","632","50","13","2","341.135","22.066","1109.471","1063.389"
"12","15","16","0","32","11","2","34.404","11.127","125.948","103.201"
"12","15","17","0","0","10","2","0","10","0","0"
"12","15","18","0","0","10","2","0","10","0","0"
