"PVWatts: Hourly PV Performance Data"
"Requested Location:","San Diego, CA"
"Location:","Lat, Lon: 32.73, -117.18"
"Lat (deg N):","32.73"
"Long (deg W):","117.18"
"Elev (m):","24"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.164"
"Capacity Factor (%)","18.0"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"9","16","12","936","105","26","3","1023.847","50.488","774.151","743.984"
"9","16","13","918","100","26","3","923.804","48.247","705.944","678.881"
"9","16","14","879","92","25","3","754.064","43.284","587.491","565.407"
"9","16","15","804","80","24","2","530.864","38.657","412.551","396.866"
"9","16","16","658","60","23","1","274.967","32.182","200.045","190.601"
"9","16","17","277","24","21","1","50.51","21.858","31.225","25.543"
"9","16","18","0","0","19","1","0","19","0","0"
"9","16","19","0","0","19","0","0","19","0","0"
"9","16","20","0","0","18","0","0","18","0","0"
"9","16","21","0","0","18","0","0","18","0","0"
"9","16","22","0","0","17","0","0","17","0","0"
"9","16","23","0","0","17","1","0","17","0","0"
"9","17","0","0","0","17","2","0","17","0","0"
"9","17","1","0","0","17","2","0","17","0","0"
"9","17","2","0","0","16","2","0","16","0","0"
"9","17","3","0","0","16","2","0","16","0","0"
"9","17","4","0","0","16","2","0","16","0","0"
"9","17","5","0","0","16","2","0","16","0","0"
"9","17","6","0","27","17","2","25.585","15.767","22.937","17.412"
"9","17","7","68","160","18","2","188.716","21.365","162.918","154.393"
"9","17","8","838","93","20","2","660.689","36.317","529.378","509.545"
"9","17","9","901","100","21","3","857.87","41.117","679.037","653.151"
"9","17","10","938","102","22","3","994.739","45.588","771.577","741.531"
"9","17","11","949","103","23","3","1051.136","48.098","805.026","773.398"
"9","17","12","945","102","23","3","1028.005","47.715","788.794","757.939"
"9","17","13","925","98","23","3","926.168","45.415","718.289","690.677"
"9","17","14","887","89","23","3","754.833","41.357","593.79","571.454"
"9","17","15","810","77","22","3","528.935","34.836","418.594","402.707"
"9","17","16","652","60","21","2","271.341","28.279","200.831","191.368"
"9","17","17","246","23","19","1","46.84","19.67","29.76","24.107"
"9","17","18","0","0","17","1","0","17","0","0"
"9","17","19","0","0","17","0","0","17","0","0"
"9","17","20","0","0","17","0","0","17","0","0"
"9","17","21","0","0","16","0","0","16","0","0"
"9","17","22","0","0","16","0","0","16","0","0"
"9","17","23","0","0","16","1","0","16","0","0"
"9","18","0","0","0","16","1","0","16","0","0"
"9","18","1","0","0","16","1","0","16","0","0"
"9","18","2","0","0","15","1","0","15","0","0"
"9","18","3","0","0","15","1","0","15","0","0"
"9","18","4","0","0","15","1","0","15","0","0"
"9","18","5","0","0","16","1","0","16","0","0"
"9","18","6","467","53","18","1","155.014","20.764","110.186","102.876"
"9","18","7","719","78","20","1","411.482","31.623","322.426","309.592"
"9","18","8","838","90","22","1","657.431","41.959","511.965","492.783"
"9","18","9","900","98","25","0","854.59","57.04","621.65","598.184"
"9","18","10","942","96","26","0","991.368","62.836","699.938","673.14"
"9","18","11","953","98","27","1","1048.668","59.55","754.635","725.374"
"9","18","12","947","98","26","2","1024.236","53.518","761.892","732.297"
"9","18","13","927","94","26","3","921.891","48.206","704.558","677.556"
"9","18","14","886","86","25","3","748.896","43.164","583.579","561.65"
"9","18","15","811","75","24","3","525.305","36.716","411.564","395.912"
"9","18","16","660","56","23","2","267.957","30.182","195.613","186.282"
"9","18","17","264","21","21","1","46.521","21.69","28.376","22.749"
"9","18","18","0","0","19","0","0","19","0","0"
"9","18","19","0","0","18","0","0","18","0","0"
"9","18","20","0","0","18","0","0","18","0","0"
"9","18","21","0","0","18","0","0","18","0","0"
"9","18","22","0","0","19","0","0","19","0","0"
"9","18","23","0","0","19","0","0","19","0","0"
"9","19","0","0","0","19","0","0","19","0","0"
"9","19","1","0","0","19","0","0","19","0","0"
"9","19","2","0","0","19","0","0","19","0","0"
"9","19","3","0","0","19","0","0","19","0","0"
"9","19","4","0","0","19","0","0","19","0","0"
"9","19","5","0","0","19","0","0","19","0","0"
"9","19","6","536","45","21","0","161.513","25.097","109.852","102.551"
"9","19","7","753","71","23","0","419.283","38.398","317.182","304.506"
"9","19","8","857","85","25","0","661.797","49.95","494.197","475.667"
"9","19","9","911","94","26","1","859.018","52.381","640.952","616.685"
"9","19","10","943","98","27","2","993.781","53.228","740.17","711.572"
"9","19","11","953","100","27","3","1049.776","51.9","787.853","757.042"
"9","19","12","949","100","27","3","1026.9","51.524","772.13","742.058"
"9","19","13","931","94","26","3","923.64","48.25","705.692","678.64"
"9","19","14","890","87","26","3","750.911","44.189","581.966","560.101"
"9","19","15","811","75","25","3","523.26","37.664","407.781","392.254"
"9","19","16","657","56","23","2","265.222","30.104","193.319","184.046"
"9","19","17","242","19","21","1","42.438","21.543","25.852","20.273"
"9","19","18","0","0","19","0","0","19","0","0"
"9","19","19","0","0","19","0","0","19","0","0"
"9","19","20","0","0","19","0","0","19","0","0"
"9","19","21","0","0","19","0","0","19","0","0"
"9","19","22","0","0","19","0","0","19","0","0"
"9","19","23","0","0","19","0","0","19","0","0"
"9","20","0","0","0","18","0","0","18","0","0"
"9","20","1","0","0","18","0","0","18","0","0"
"9","20","2","0","0","18","0","0","18","0","0"
"9","20","3","0","0","18","1","0","18","0","0"
"9","20","4","0","0","18","1","0","18","0","0"
"9","20","5","0","0","18","0","0","18","0","0"
"9","20","6","528","46","20","0","161.037","24.04","110.422","103.107"
"9","20","7","13","138","22","0","139.064","26.916","118.035","110.552"
"9","20","8","857","86","24","0","665.48","47.455","503.577","484.704"
"9","20","9","912","95","26","1","860.527","52.435","641.878","617.572"
"9","20","10","949","96","27","2","996.487","53.297","741.899","713.222"
"9","20","11","959","97","28","2","1051.305","55.912","771.965","741.901"
"9","20","12","955","96","28","2","1026.851","55.48","755.681","726.372"
"9","20","13","928","95","28","3","920.288","50.11","696.196","669.563"
"9","20","14","883","88","27","3","744.843","45.023","574.682","553.105"
"9","20","15","799","78","26","2","517.987","40.27","398.297","383.083"
"9","20","16","624","60","25","2","257.564","31.896","186.54","177.436"
"9","20","17","190","19","22","1","37.698","22.376","24.03","18.485"
"9","20","18","0","0","20","1","0","20","0","0"
"9","20","19","0","0","20","1","0","20","0","0"
"9","20","20","0","0","20","1","0","20","0","0"
"9","20","21","0","0","20","1","0","20","0","0"
"9","20","22","0","0","20","0","0","20","0","0"
"9","20","23","0","0","20","0","0","20","0","0"
"9","21","0","0","0","20","0","0","20","0","0"
"9","21","1","0","0","20","0","0","20","0","0"
"9","21","2","0","0","20","0","0","20","0","0"
"9","21","3","0","0","20","0","0","20","0","0"
"9","21","4","0","0","20","0","0","20","0","0"
"9","21","5","0","0","20","0","0","20","0","0"
"9","21","6","407","57","22","0","146.928","25.49","104.079","96.904"
"9","21","7","12","137","24","0","137.704","28.762","115.882","108.446"
"9","21","8","795","106","26","0","645.945","48.748","485.794","467.568"
"9","21","9","859","117","28","0","844.846","59.482","606.291","583.451"
"9","21","10","927","105","29","0","984.891","65.34","685.39","659.228"
"9","21","11","934","110","29","1","1039.708","61.144","741.479","712.821"
"9","21","12","924","111","29","1","1011.798","60.607","723.652","695.8"
"9","21","13","885","115","29","2","902.398","53.368","670.805","645.274"
"9","21","14","831","107","28","2","728.982","47.914","554.108","533.333"
"9","21","15","735","93","27","2","498.376","40.715","382.805","368.094"
"9","21","16","549","69","25","1","242.474","33.04","176.156","167.31"
"9","21","17","118","18","23","1","29.507","23.061","20.161","14.689"
"9","21","18","0","0","21","0","0","21","0","0"
"9","21","19","0","0","20","0","0","20","0","0"
"9","21","20","0","0","20","0","0","20","0","0"
"9","21","21","0","0","20","0","0","20","0","0"
"9","21","22","0","0","20","0","0","20","0","0"
"9","21","23","0","0","21","0","0","21","0","0"
"9","22","0","0","0","20","0","0","20","0","0"
"9","22","1","0","0","20","0","0","20","0","0"
"9","22","2","0","0","20","0","0","20","0","0"
"9","22","3","0","0","20","0","0","20","0","0"
"9","22","4","0","0","20","0","0","20","0","0"
"9","22","5","0","0","20","1","0","20","0","0"
"9","22","6","446","51","22","1","149.288","24.676","104.405","97.223"
"9","22","7","0","82","25","1","78.089","26.22","66.71","60.325"
"9","22","8","808","98","28","0","645.881","50.323","481.563","463.489"
"9","22","9","869","109","29","0","839.23","60.248","599.621","577.051"
"9","22","10","917","105","30","0","974.756","65.945","675.949","650.196"
"9","22","11","923","110","31","0","1027.783","68.924","700.68","673.849"
"9","22","12","910","112","30","0","997.963","67.438","686.225","660.027"
"9","22","13","880","111","30","1","892.01","58.255","645.472","621.016"
"9","22","14","822","105","29","1","718.385","52.263","533.441","513.455"
"9","22","15","720","93","28","2","488.568","41.425","373.757","359.336"
"9","22","16","519","70","26","1","233.024","33.71","168.959","160.288"
"9","22","17","86","16","23","1","24.554","22.85","17.355","11.935"
"9","22","18","0","0","21","1","0","21","0","0"
"9","22","19","0","0","21","1","0","21","0","0"
"9","22","20","0","0","21","0","0","21","0","0"
"9","22","21","0","0","21","0","0","21","0","0"
"9","22","22","0","0","21","0","0","21","0","0"
"9","22","23","0","0","20","0","0","20","0","0"
"9","23","0","0","0","20","0","0","20","0","0"
"9","23","1","0","0","19","0","0","19","0","0"
"9","23","2","0","0","19","0","0","19","0","0"
"9","23","3","0","0","19","0","0","19","0","0"
"9","23","4","0","0","18","0","0","18","0","0"
"9","23","5","0","0","18","0","0","18","0","0"
"9","23","6","102","64","20","0","85.716","20.33","69.649","63.204"
"9","23","7","0","87","22","0","82.981","23.623","71.759","65.271"
"9","23","8","0","107","24","0","102.088","26.557","87.072","80.263"
"9","23","9","7","205","26","0","204.192","33.036","168.797","160.13"
"9","23","10","61","362","27","1","426.318","39.251","341.727","328.308"
"9","23","11","36","350","28","1","391.905","40.185","312.688","300.145"
"9","23","12","44","348","27","2","396.586","37.113","321.336","308.535"
"9","23","13","91","345","27","2","430.498","37.995","347.155","333.569"
"9","23","14","68","271","26","2","322.638","34.321","264.631","253.468"
"9","23","15","65","186","24","2","220.046","29.275","183.943","174.903"
"9","23","16","0","53","23","2","50.314","23.368","43.562","37.641"
"9","23","17","0","12","21","2","11.361","19.666","10.006","4.723"
"9","23","18","0","0","19","2","0","19","0","0"
"9","23","19","0","0","19","2","0","19","0","0"
"9","23","20","0","0","18","2","0","18","0","0"
"9","23","21","0","0","18","2","0","18","0","0"
"9","23","22","0","0","17","1","0","17","0","0"
"9","23","23","0","0","17","1","0","17","0","0"
"9","24","0","0","0","17","1","0","17","0","0"
"9","24","1","0","0","17","1","0","17","0","0"
"9","24","2","0","0","17","1","0","17","0","0"
"9","24","3","0","0","16","1","0","16","0","0"
"9","24","4","0","0","16","1","0","16","0","0"
"9","24","5","0","0","16","1","0","16","0","0"
"9","24","6","350","56","16","1","133.415","18.011","98.923","91.86"
"9","24","7","0","53","17","1","50.302","16.992","44.846","38.9"
"9","24","8","0","149","18","1","143.335","20.645","125.674","118.019"
"9","24","9","7","209","20","2","208.247","24.32","179.478","170.55"
"9","24","10","17","278","21","2","287.413","27.66","243.849","233.256"
"9","24","11","121","411","22","2","551.988","35.808","450.162","433.197"
"9","24","12","70","378","22","3","453.781","32.609","375.924","361.434"
"9","24","13","17","259","23","3","267.355","29.012","225.352","215.253"
"9","24","14","3","180","22","3","176.074","25.37","150.999","142.758"
"9","24","15","300","175","21","3","341.691","28.058","283.145","271.46"
"9","24","16","447","74","20","3","211.48","24.38","161.183","152.7"
"9","24","17","53","13","18","3","17.894","17.337","13.429","8.083"
"9","24","18","0","0","17","2","0","17","0","0"
"9","24","19","0","0","17","2","0","17","0","0"
"9","24","20","0","0","16","1","0","16","0","0"
"9","24","21","0","0","16","1","0","16","0","0"
"9","24","22","0","0","16","1","0","16","0","0"
"9","24","23","0","0","16","1","0","16","0","0"
"9","25","0","0","0","16","1","0","16","0","0"
"9","25","1","0","0","16","1","0","16","0","0"
"9","25","2","0","0","16","1","0","16","0","0"
"9","25","3","0","0","16","1","0","16","0","0"
"9","25","4","0","0","16","1","0","16","0","0"
"9","25","5","0","0","16","1","0","16","0","0"
"9","25","6","370","53","18","1","135.807","20.134","98.966","91.903"
"9","25","7","0","92","20","1","87.924","21.325","76.849","70.255"
"9","25","8","0","144","22","1","138.432","24.77","119.069","111.562"
"9","25","9","11","225","24","1","227.646","29.888","191.07","181.853"
"9","25","10","852","116","25","1","923.542","51.555","694.046","667.507"
"9","25","11","861","121","26","1","975.529","56.462","714.126","686.7"
"9","25","12","849","124","26","1","948.099","55.923","695.976","669.352"
"9","25","13","822","120","26","2","851.654","49.1","647.616","623.07"
"9","25","14","760","114","25","2","677.683","43.597","526.554","506.828"
"9","25","15","656","100","24","3","457.103","34.979","361.01","346.993"
"9","25","16","442","73","22","3","207.851","26.606","156.505","148.133"
"9","25","17","43","11","20","3","14.979","19.301","11.206","5.9"
"9","25","18","0","0","19","2","0","19","0","0"
"9","25","19","0","0","18","2","0","18","0","0"
"9","25","20","0","0","18","1","0","18","0","0"
"9","25","21","0","0","17","1","0","17","0","0"
"9","25","22","0","0","17","1","0","17","0","0"
"9","25","23","0","0","17","0","0","17","0","0"
"9","26","0","0","0","17","0","0","17","0","0"
"9","26","1","0","0","16","0","0","16","0","0"
"9","26","2","0","0","16","0","0","16","0","0"
"9","26","3","0","0","16","0","0","16","0","0"
"9","26","4","0","0","16","0","0","16","0","0"
"9","26","5","0","0","17","0","0","17","0","0"
"9","26","6","374","53","19","0","136.747","21.899","98.762","91.703"
"9","26","7","0","63","21","0","59.823","22.22","52.071","45.983"
"9","26","8","0","136","23","0","130.567","26.498","111.393","104.058"
"9","26","9","28","271","25","0","296.633","35.765","241.896","231.356"
"9","26","10","147","381","26","0","537.993","46.237","416.029","400.227"
"9","26","11","863","129","27","1","984.825","56.255","721.747","693.98"
"9","26","12","51","357","27","2","413.511","39.335","331.336","318.234"
"9","26","13","29","289","27","2","317.614","35.144","259.835","248.805"
"9","26","14","54","256","26","2","297.066","33.303","244.911","234.289"
"9","26","15","41","172","25","2","193.103","29.493","161.544","153.052"
"9","26","16","0","52","23","2","49.393","23.252","42.787","36.881"
"9","26","17","37","9","21","2","12.424","19.692","9.215","3.946"
"9","26","18","0","0","19","1","0","19","0","0"
"9","26","19","0","0","19","1","0","19","0","0"
"9","26","20","0","0","18","0","0","18","0","0"
"9","26","21","0","0","18","0","0","18","0","0"
"9","26","22","0","0","17","0","0","17","0","0"
"9","26","23","0","0","17","0","0","17","0","0"
"9","27","0","0","0","17","0","0","17","0","0"
"9","27","1","0","0","17","0","0","17","0","0"
"9","27","2","0","0","16","0","0","16","0","0"
"9","27","3","0","0","16","0","0","16","0","0"
"9","27","4","0","0","16","0","0","16","0","0"
"9","27","5","0","0","17","1","0","17","0","0"
"9","27","6","387","52","19","1","138.567","21.249","99.936","92.852"
"9","27","7","0","69","21","1","65.54","21.634","57.203","51.011"
"9","27","8","0","160","23","1","154.418","26.196","131.93","124.132"
"9","27","9","54","300","25","2","348.996","33.136","288.242","276.412"
"9","27","10","874","116","26","2","942.156","49.625","715.346","687.866"
"9","27","11","882","119","26","3","991.323","49.549","753.336","724.135"
"9","27","12","872","119","26","3","961.507","49.004","732.642","704.385"
"9","27","13","841","115","25","2","859.026","48.358","655.692","630.805"
"9","27","14","785","107","25","2","684.352","43.784","530.923","511.032"
"9","27","15","684","91","24","2","458.594","36.61","358.4","344.464"
"9","27","16","492","63","23","1","211.213","29.891","154.291","145.972"
"9","27","17","49","8","21","1","12.891","20.287","9.042","3.776"
"9","27","18","0","0","20","0","0","20","0","0"
"9","27","19","0","0","19","0","0","19","0","0"
"9","27","20","0","0","19","0","0","19","0","0"
"9","27","21","0","0","19","0","0","19","0","0"
"9","27","22","0","0","18","0","0","18","0","0"
"9","27","23","0","0","18","0","0","18","0","0"
"9","28","0","0","0","18","0","0","18","0","0"
"9","28","1","0","0","18","0","0","18","0","0"
"9","28","2","0","0","18","0","0","18","0","0"
"9","28","3","0","0","18","0","0","18","0","0"
"9","28","4","0","0","18","1","0","18","0","0"
"9","28","5","0","0","18","1","0","18","0","0"
"9","28","6","424","45","20","1","139.379","22.301","98.135","91.089"
"9","28","7","0","51","22","1","48.398","22.107","42.149","36.256"
"9","28","8","0","87","23","1","82.727","23.793","71.482","65"
"9","28","9","6","199","24","2","197.67","27.9","167.506","158.87"
"9","28","10","28","307","25","2","338.03","32.986","279.517","267.936"
"9","28","11","24","312","25","3","329.815","32.206","273.776","262.356"
"9","28","12","236","389","25","3","634.551","39.212","508.703","489.642"
"9","28","13","843","109","24","3","846.944","43.727","662.209","637.045"
"9","28","14","781","104","23","3","676.356","39.402","536.437","516.338"
"9","28","15","672","91","22","3","450.66","32.839","358.624","344.681"
"9","28","16","462","64","21","2","202.444","26.196","150.832","142.595"
"9","28","17","0","0","19","1","0","19","0","0"
"9","28","18","0","0","18","0","0","18","0","0"
"9","28","19","0","0","18","0","0","18","0","0"
"9","28","20","0","0","18","0","0","18","0","0"
"9","28","21","0","0","18","0","0","18","0","0"
"9","28","22","0","0","18","0","0","18","0","0"
"9","28","23","0","0","18","0","0","18","0","0"
"9","29","0","0","0","17","0","0","17","0","0"
"9","29","1","0","0","17","0","0","17","0","0"
"9","29","2","0","0","17","0","0","17","0","0"
"9","29","3","0","0","17","0","0","17","0","0"
"9","29","4","0","0","16","0","0","16","0","0"
"9","29","5","0","0","16","0","0","16","0","0"
"9","29","6","387","48","18","0","134.782","20.766","96.836","89.818"
"9","29","7","0","85","20","0","81.146","22.11","70.668","64.202"
"9","29","8","42","221","22","0","250.098","30.563","208.834","199.166"
"9","29","9","835","106","23","1","808.921","46.558","622.409","598.911"
"9","29","10","871","108","24","2","928.704","48.666","708.695","681.51"
"9","29","11","883","110","25","3","979.855","48.305","749.525","720.499"
"9","29","12","875","110","25","3","951.32","47.79","729.503","701.387"
"9","29","13","844","108","24","3","844.839","44.401","658.221","633.227"
"9","29","14","792","98","23","3","675.696","39.382","535.783","515.709"
"9","29","15","697","83","22","3","453.029","32.893","359.77","345.792"
"9","29","16","485","59","21","2","202.54","26.206","149.664","141.454"
"9","29","17","0","0","19","1","0","19","0","0"
"9","29","18","0","0","18","0","0","18","0","0"
"9","29","19","0","0","18","0","0","18","0","0"
"9","29","20","0","0","18","0","0","18","0","0"
"9","29","21","0","0","18","1","0","18","0","0"
"9","29","22","0","0","18","1","0","18","0","0"
"9","29","23","0","0","17","1","0","17","0","0"
"9","30","0","0","0","17","1","0","17","0","0"
"9","30","1","0","0","17","1","0","17","0","0"
"9","30","2","0","0","17","1","0","17","0","0"
"9","30","3","0","0","16","1","0","16","0","0"
"9","30","4","0","0","16","1","0","16","0","0"
"9","30","5","0","0","16","1","0","16","0","0"
"9","30","6","442","43","18","1","141.236","20.312","99.672","92.593"
"9","30","7","0","112","20","1","107.993","22.009","94.092","87.133"
"9","30","8","22","202","22","1","211.417","27.199","179.541","170.611"
"9","30","9","140","323","23","2","453.688","34.032","372.865","358.472"
"9","30","10","134","370","24","3","514.902","35.774","419.919","403.986"
"9","30","11","907","100","24","3","990.679","46.655","764.388","734.676"
"9","30","12","899","100","24","4","961.284","45.028","747.837","718.888"
"9","30","13","864","101","23","4","852.375","41.756","673.106","647.475"
"9","30","14","67","254","22","3","304.696","29.872","255.3","244.395"
"9","30","15","2","139","21","3","135.646","23.484","117.332","109.864"
"9","30","16","639","45","22","2","228.802","26.872","163.978","155.427"
"9","30","17","0","0","20","1","0","20","0","0"
"9","30","18","0","0","18","0","0","18","0","0"
"9","30","19","0","0","18","0","0","18","0","0"
"9","30","20","0","0","18","0","0","18","0","0"
"9","30","21","0","0","18","0","0","18","0","0"
"9","30","22","0","0","17","1","0","17","0","0"
"9","30","23","0","0","16","1","0","16","0","0"
"10","1","0","0","0","16","1","0","16","0","0"
"10","1","1","0","0","15","1","0","15","0","0"
"10","1","2","0","0","15","1","0","15","0","0"
"10","1","3","0","0","15","1","0","15","0","0"
"10","1","4","0","0","15","1","0","15","0","0"
"10","1","5","0","0","15","2","0","15","0","0"
"10","1","6","522","38","17","2","152.705","19.277","105.832","98.619"
"10","1","7","766","62","19","3","414.738","27.718","329.659","316.608"
"10","1","8","874","74","20","3","657.012","34.993","529.126","509.303"
"10","1","9","930","81","22","3","852.63","41.961","671.619","646.052"
"10","1","10","953","88","23","3","980.093","46.214","757.554","728.159"
"10","1","11","965","89","23","4","1032.91","45.505","801.755","770.283"
"10","1","12","962","87","23","4","1004.287","45.018","781.302","750.8"
"10","1","13","932","87","22","4","892.791","41.699","705.124","678.097"
"10","1","14","889","78","21","3","714.298","38.416","568.549","547.213"
"10","1","15","803","66","20","3","483.793","31.718","384.689","369.917"
"10","1","16","609","47","19","2","220.919","24.788","160.11","151.652"
"10","1","17","0","0","17","1","0","17","0","0"
"10","1","18","0","0","15","1","0","15","0","0"
"10","1","19","0","0","15","1","0","15","0","0"
"10","1","20","0","0","15","2","0","15","0","0"
"10","1","21","0","0","15","2","0","15","0","0"
"10","1","22","0","0","14","2","0","14","0","0"
"10","1","23","0","0","14","2","0","14","0","0"
"10","2","0","0","0","14","2","0","14","0","0"
"10","2","1","0","0","14","2","0","14","0","0"
"10","2","2","0","0","14","2","0","14","0","0"
"10","2","3","0","0","14","2","0","14","0","0"
"10","2","4","0","0","14","2","0","14","0","0"
"10","2","5","0","0","14","2","0","14","0","0"
"10","2","6","0","40","15","2","38.137","14.065","34.452","28.708"
"10","2","7","0","114","16","2","110.151","17.222","98.101","91.056"
"10","2","8","105","236","18","2","307.911","24.866","263.6","252.466"
"10","2","9","226","314","19","3","514.461","30.443","430.05","413.776"
"10","2","10","934","89","20","3","962.407","42.158","759.618","730.127"
"10","2","11","945","91","21","3","1014.213","45.296","788.084","757.263"
"10","2","12","940","90","21","4","985.005","42.65","775.695","745.456"
"10","2","13","899","96","20","3","872.558","41.23","690.765","664.369"
"10","2","14","849","88","20","3","698.571","37.035","559.913","538.913"
"10","2","15","752","75","19","2","465.79","31.915","370.281","355.97"
"10","2","16","552","51","17","1","208.515","23.846","152.758","144.475"
"10","2","17","0","0","16","1","0","16","0","0"
"10","2","18","0","0","15","1","0","15","0","0"
"10","2","19","0","0","15","0","0","15","0","0"
"10","2","20","0","0","15","0","0","15","0","0"
"10","2","21","0","0","15","0","0","15","0","0"
"10","2","22","0","0","14","1","0","14","0","0"
"10","2","23","0","0","14","1","0","14","0","0"
"10","3","0","0","0","14","1","0","14","0","0"
"10","3","1","0","0","14","1","0","14","0","0"
"10","3","2","0","0","14","1","0","14","0","0"
"10","3","3","0","0","14","1","0","14","0","0"
"10","3","4","0","0","14","1","0","14","0","0"
"10","3","5","0","0","14","1","0","14","0","0"
"10","3","6","0","7","14","1","6.619","11.702","6.043","0.831"
"10","3","7","0","75","16","1","71.405","15.975","63.953","57.625"
"10","3","8","134","237","17","2","334.797","24.453","286.952","275.159"
"10","3","9","278","304","18","2","555.174","32.098","460.269","442.951"
"10","3","10","314","350","19","2","669.844","36.694","543.684","523.309"
"10","3","11","222","391","20","3","629.038","34.963","515.109","495.81"
"10","3","12","917","105","20","3","978.082","42.773","769.745","739.784"
"10","3","13","365","299","20","3","632.746","35.785","515.346","496.038"
"10","3","14","823","95","19","3","686.015","35.2","554.839","534.035"
"10","3","15","113","167","18","3","229.593","23.681","195.812","186.476"
"10","3","16","39","73","17","2","83.118","18.167","71.713","65.225"
"10","3","17","0","0","16","1","0","16","0","0"
"10","3","18","0","0","15","1","0","15","0","0"
"10","3","19","0","0","15","1","0","15","0","0"
"10","3","20","0","0","15","1","0","15","0","0"
"10","3","21","0","0","15","0","0","15","0","0"
"10","3","22","0","0","14","0","0","14","0","0"
"10","3","23","0","0","14","0","0","14","0","0"
"10","4","0","0","0","14","0","0","14","0","0"
"10","4","1","0","0","14","0","0","14","0","0"
"10","4","2","0","0","14","0","0","14","0","0"
"10","4","3","0","0","13","1","0","13","0","0"
"10","4","4","0","0","13","1","0","13","0","0"
"10","4","5","0","0","13","1","0","13","0","0"
"10","4","6","400","45","15","2","134.687","16.747","97.793","90.754"
"10","4","7","701","74","18","4","398.61","25.553","321.002","308.211"
"10","4","8","836","86","20","5","646.764","31.998","528.68","508.874"
"10","4","9","901","95","22","4","841.61","39.951","669.697","644.213"
"10","4","10","928","104","23","4","970.788","43.97","759.105","729.638"
"10","4","11","942","105","24","4","1023.424","46.262","791.226","760.255"
"10","4","12","934","105","25","4","991.997","46.688","764.995","735.255"
"10","4","13","894","107","25","3","876.111","46.156","676.105","650.345"
"10","4","14","833","99","24","3","695.205","40.875","546.411","525.932"
"10","4","15","720","85","23","3","457.506","34.037","359.962","345.977"
"10","4","16","442","62","22","2","187.638","26.833","137.984","130.047"
"10","4","17","0","0","20","2","0","20","0","0"
"10","4","18","0","0","19","3","0","19","0","0"
"10","4","19","0","0","18","4","0","18","0","0"
"10","4","20","0","0","18","4","0","18","0","0"
"10","4","21","0","0","18","4","0","18","0","0"
"10","4","22","0","0","18","4","0","18","0","0"
"10","4","23","0","0","18","5","0","18","0","0"
"10","5","0","0","0","18","5","0","18","0","0"
"10","5","1","0","0","17","5","0","17","0","0"
"10","5","2","0","0","17","5","0","17","0","0"
"10","5","3","0","0","17","5","0","17","0","0"
"10","5","4","0","0","17","5","0","17","0","0"
"10","5","5","0","0","17","5","0","17","0","0"
"10","5","6","559","36","19","6","157.691","20.636","107.48","100.23"
"10","5","7","804","61","20","7","429.326","26.054","343.428","329.957"
"10","5","8","915","72","22","7","678.854","32.377","553.441","532.692"
"10","5","9","968","80","23","6","878.268","38.212","704.893","677.877"
"10","5","10","988","89","24","5","1007.722","43.711","789","758.135"
"10","5","11","987","96","25","4","1054.769","47.937","808.305","776.519"
"10","5","12","969","100","26","3","1017.041","50.359","769.208","739.273"
"10","5","13","936","99","27","3","900.487","48.686","685.651","659.478"
"10","5","14","874","93","27","3","714.819","44.308","551.776","531.091"
"10","5","15","762","80","26","3","469.958","37.352","363.029","348.948"
"10","5","16","551","52","23","2","204.941","28.342","146.14","138.013"
"10","5","17","0","0","21","1","0","21","0","0"
"10","5","18","0","0","20","1","0","20","0","0"
"10","5","19","0","0","19","1","0","19","0","0"
"10","5","20","0","0","19","1","0","19","0","0"
"10","5","21","0","0","18","1","0","18","0","0"
"10","5","22","0","0","18","1","0","18","0","0"
"10","5","23","0","0","17","1","0","17","0","0"
"10","6","0","0","0","17","1","0","17","0","0"
"10","6","1","0","0","17","1","0","17","0","0"
"10","6","2","0","0","17","1","0","17","0","0"
"10","6","3","0","0","17","1","0","17","0","0"
"10","6","4","0","0","17","1","0","17","0","0"
"10","6","5","0","0","17","1","0","17","0","0"
"10","6","6","495","39","19","2","148.156","21.19","102.374","95.236"
"10","6","7","772","64","22","3","418.007","30.787","327.152","314.177"
"10","6","8","885","78","24","3","665.272","39.13","524.602","504.949"
"10","6","9","942","87","25","3","863.854","45.148","669.22","643.757"
"10","6","10","973","91","26","2","994.699","52.312","744.268","715.483"
"10","6","11","979","95","27","1","1044.151","59.442","751.657","722.534"
"10","6","12","969","96","28","1","1010.485","59.662","726.287","698.317"
"10","6","13","941","92","28","0","894.667","62.67","630.763","606.92"
"10","6","14","334","227","27","0","474.964","48.811","359.887","345.905"
"10","6","15","391","137","26","0","344.439","41.016","264.835","253.666"
"10","6","16","563","47","24","0","201.43","33.053","139.235","131.269"
"10","6","17","0","0","22","0","0","22","0","0"
"10","6","18","0","0","21","0","0","21","0","0"
