"PVWatts: Hourly PV Performance Data"
"Requested Location:","Barstow, CA"
"Location:","Lat, Lon: 34.89, -117.02"
"Lat (deg N):","34.89"
"Long (deg W):","117.02"
"Elev (m):","669.20001220703"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.160"
"Capacity Factor (%)","20.5"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"10","28","7","701","59","5","6","358.44","10.175","304.087","291.797"
"10","28","8","847","78","7","7","608.217","16.012","532.075","512.141"
"10","28","9","920","89","8","7","805.951","20.465","702.3","675.398"
"10","28","10","958","97","9","7","930.886","23.69","802.779","771.258"
"10","28","11","972","99","10","7","978.196","25.59","836.886","803.712"
"10","28","12","960","99","11","7","938.534","26.013","800.693","769.272"
"10","28","13","920","95","12","7","819.697","25.073","699.498","672.719"
"10","28","14","843","85","12","7","622.536","21.78","531.459","511.548"
"10","28","15","687","67","11","6","372.26","17.151","308.631","296.207"
"10","28","16","302","30","9","5","103.344","10.231","77.539","70.93"
"10","28","17","0","0","8","4","0","8","0","0"
"10","28","18","0","0","7","4","0","7","0","0"
"10","28","19","0","0","6","4","0","6","0","0"
"10","28","20","0","0","6","3","0","6","0","0"
"10","28","21","0","0","5","2","0","5","0","0"
"10","28","22","0","0","4","2","0","4","0","0"
"10","28","23","0","0","3","2","0","3","0","0"
"10","29","0","0","0","2","1","0","2","0","0"
"10","29","1","0","0","2","1","0","2","0","0"
"10","29","2","0","0","2","1","0","2","0","0"
"10","29","3","0","0","1","1","0","1","0","0"
"10","29","4","0","0","1","1","0","1","0","0"
"10","29","5","0","0","1","1","0","1","0","0"
"10","29","6","357","22","3","1","102.493","4.38","75.382","68.818"
"10","29","7","728","53","6","3","361.753","13.358","301.703","289.483"
"10","29","8","865","69","9","4","607.101","21.619","517.238","497.86"
"10","29","9","932","78","11","4","795.269","28.151","668.257","642.834"
"10","29","10","930","98","12","4","905.901","31.857","751.372","722.261"
"10","29","11","937","101","13","4","947.091","33.914","778.442","748.075"
"10","29","12","939","92","14","4","910.146","34.186","746.426","717.542"
"10","29","13","916","81","14","4","793.267","31.646","655.8","630.908"
"10","29","14","839","73","14","3","604.682","28.826","498.955","480.251"
"10","29","15","690","58","13","2","360.56","22.948","290.088","278.205"
"10","29","16","339","25","11","0","106.023","16.669","75.665","69.096"
"10","29","17","0","0","10","0","0","10","0","0"
"10","29","18","0","0","9","0","0","9","0","0"
"10","29","19","0","0","8","1","0","8","0","0"
"10","29","20","0","0","8","1","0","8","0","0"
"10","29","21","0","0","7","1","0","7","0","0"
"10","29","22","0","0","7","1","0","7","0","0"
"10","29","23","0","0","6","1","0","6","0","0"
"10","30","0","0","0","6","1","0","6","0","0"
"10","30","1","0","0","6","1","0","6","0","0"
"10","30","2","0","0","5","1","0","5","0","0"
"10","30","3","0","0","5","1","0","5","0","0"
"10","30","4","0","0","5","1","0","5","0","0"
"10","30","5","0","0","5","1","0","5","0","0"
"10","30","6","58","22","7","1","38.276","6.223","32.37","26.667"
"10","30","7","190","97","10","2","186.333","13.255","162.069","153.564"
"10","30","8","840","65","13","3","585.731","25.878","488.974","470.633"
"10","30","9","909","73","16","3","770.039","34.088","628.603","604.85"
"10","30","10","949","74","17","3","891.869","38.271","716.565","689.031"
"10","30","11","963","74","19","3","936.26","41.479","740.886","712.255"
"10","30","12","958","72","20","2","900.567","44.532","700.925","674.083"
"10","30","13","933","66","20","2","786.292","41.612","618.393","595.06"
"10","30","14","874","58","20","1","603.084","40.043","470.295","452.623"
"10","30","15","751","45","19","0","370.045","35.98","278.149","266.607"
"10","30","16","417","21","16","0","116.642","22.173","78.766","72.132"
"10","30","17","0","0","14","0","0","14","0","0"
"10","30","18","0","0","14","0","0","14","0","0"
"10","30","19","0","0","13","0","0","13","0","0"
"10","30","20","0","0","13","0","0","13","0","0"
"10","30","21","0","0","13","0","0","13","0","0"
"10","30","22","0","0","12","0","0","12","0","0"
"10","30","23","0","0","12","0","0","12","0","0"
"10","31","0","0","0","11","0","0","11","0","0"
"10","31","1","0","0","10","0","0","10","0","0"
"10","31","2","0","0","9","0","0","9","0","0"
"10","31","3","0","0","8","1","0","8","0","0"
"10","31","4","0","0","8","1","0","8","0","0"
"10","31","5","0","0","7","1","0","7","0","0"
"10","31","6","394","18","9","1","105.638","10.621","74.118","67.581"
"10","31","7","269","90","12","1","209.783","17.032","177.374","168.497"
"10","31","8","895","55","16","2","601.564","30.941","489.579","471.216"
"10","31","9","957","63","19","3","791.935","37.544","635.295","611.265"
"10","31","10","971","77","21","3","911.473","42.622","716.28","688.758"
"10","31","11","980","80","22","3","955.627","44.842","743.211","714.473"
"10","31","12","970","79","22","3","916.392","44.07","714.894","687.433"
"10","31","13","936","76","23","3","797.917","42.302","625.282","601.666"
"10","31","14","869","68","22","2","613.203","38.913","481.024","462.969"
"10","31","15","727","53","20","1","367.556","32.395","281.611","269.97"
"10","31","16","316","24","19","1","100.539","21.92","70.349","63.89"
"10","31","17","0","0","16","1","0","16","0","0"
"10","31","18","0","0","15","1","0","15","0","0"
"10","31","19","0","0","14","1","0","14","0","0"
"10","31","20","0","0","14","1","0","14","0","0"
"10","31","21","0","0","14","1","0","14","0","0"
"10","31","22","0","0","14","0","0","14","0","0"
"10","31","23","0","0","13","0","0","13","0","0"
"11","1","0","0","0","13","0","0","13","0","0"
"11","1","1","0","0","12","0","0","12","0","0"
"11","1","2","0","0","12","0","0","12","0","0"
"11","1","3","0","0","11","1","0","11","0","0"
"11","1","4","0","0","11","1","0","11","0","0"
"11","1","5","0","0","10","1","0","10","0","0"
"11","1","6","282","20","11","1","86.341","11.903","62.54","56.241"
"11","1","7","242","92","14","1","201.078","18.659","169.265","160.586"
"11","1","8","837","70","17","1","586.114","34.138","469.983","452.322"
"11","1","9","908","79","20","2","771.934","40.326","610.68","587.662"
"11","1","10","939","85","23","2","891.448","46.7","685.866","659.683"
"11","1","11","949","87","24","2","934.137","49.028","710.699","683.426"
"11","1","12","938","86","24","2","895.047","48.2","683.313","657.242"
"11","1","13","906","81","24","2","778.891","45.254","601.101","578.471"
"11","1","14","837","71","23","3","595.39","37.402","470.544","452.863"
"11","1","15","695","55","21","2","355.13","30.69","274.42","262.983"
"11","1","16","321","23","18","1","100.351","20.837","70.265","63.808"
"11","1","17","0","0","15","1","0","15","0","0"
"11","1","18","0","0","15","1","0","15","0","0"
"11","1","19","0","0","15","1","0","15","0","0"
"11","1","20","0","0","15","1","0","15","0","0"
"11","1","21","0","0","15","1","0","15","0","0"
"11","1","22","0","0","14","1","0","14","0","0"
"11","1","23","0","0","13","1","0","13","0","0"
"11","2","0","0","0","12","1","0","12","0","0"
"11","2","1","0","0","11","1","0","11","0","0"
"11","2","2","0","0","10","1","0","10","0","0"
"11","2","3","0","0","10","1","0","10","0","0"
"11","2","4","0","0","9","1","0","9","0","0"
"11","2","5","0","0","9","1","0","9","0","0"
"11","2","6","282","20","10","2","86.276","10.688","62.82","56.515"
"11","2","7","686","53","13","3","339.687","19.758","274.485","263.046"
"11","2","8","835","69","16","3","581.962","29.131","477.917","459.974"
"11","2","9","904","80","19","4","767.938","35.343","622.749","599.238"
"11","2","10","930","89","21","5","886.145","38.205","712.041","684.708"
"11","2","11","932","95","22","5","926.103","40.161","737.649","709.165"
"11","2","12","910","98","22","5","882.927","39.398","705.332","678.296"
"11","2","13","861","96","23","5","765.179","38.077","612.588","589.492"
"11","2","14","770","89","22","4","575.604","34.605","461.653","444.287"
"11","2","15","592","69","20","3","328.727","27.75","259.173","248.161"
"11","2","16","248","24","17","1","86.222","19.227","62.361","56.065"
"11","2","17","0","0","14","1","0","14","0","0"
"11","2","18","0","0","13","1","0","13","0","0"
"11","2","19","0","0","12","1","0","12","0","0"
"11","2","20","0","0","12","1","0","12","0","0"
"11","2","21","0","0","11","1","0","11","0","0"
"11","2","22","0","0","11","1","0","11","0","0"
"11","2","23","0","0","10","1","0","10","0","0"
"11","3","0","0","0","10","1","0","10","0","0"
"11","3","1","0","0","9","1","0","9","0","0"
"11","3","2","0","0","9","1","0","9","0","0"
"11","3","3","0","0","8","1","0","8","0","0"
"11","3","4","0","0","8","1","0","8","0","0"
"11","3","5","0","0","8","2","0","8","0","0"
"11","3","6","224","19","9","2","73.356","9.259","54.667","48.526"
"11","3","7","657","56","12","3","331.912","18.536","270.021","258.707"
"11","3","8","825","74","15","3","579.882","28.078","478.566","460.599"
"11","3","9","905","83","19","4","769.951","35.381","624.171","600.601"
"11","3","10","945","87","21","5","893.955","38.358","717.686","690.101"
"11","3","11","956","89","22","5","937.575","40.393","745.841","716.983"
"11","3","12","944","88","23","4","897.588","42.645","705.205","678.175"
"11","3","13","911","82","24","4","779.408","41.101","614.263","591.099"
"11","3","14","839","73","23","3","595.194","37.398","470.082","452.418"
"11","3","15","687","56","21","2","350.253","30.563","270.452","259.126"
"11","3","16","292","22","17","1","93.041","19.563","65.844","59.477"
"11","3","17","0","0","14","1","0","14","0","0"
"11","3","18","0","0","13","1","0","13","0","0"
"11","3","19","0","0","13","1","0","13","0","0"
"11","3","20","0","0","13","1","0","13","0","0"
"11","3","21","0","0","12","1","0","12","0","0"
"11","3","22","0","0","12","1","0","12","0","0"
"11","3","23","0","0","11","1","0","11","0","0"
"11","4","0","0","0","11","1","0","11","0","0"
"11","4","1","0","0","11","1","0","11","0","0"
"11","4","2","0","0","11","1","0","11","0","0"
"11","4","3","0","0","11","1","0","11","0","0"
"11","4","4","0","0","11","1","0","11","0","0"
"11","4","5","0","0","11","1","0","11","0","0"
"11","4","6","221","18","11","0","71.477","11.981","52.475","46.378"
"11","4","7","242","87","13","1","194.605","17.361","164.324","155.765"
"11","4","8","394","145","16","2","402.552","25.67","338.689","325.364"
"11","4","9","420","204","19","2","548.914","33.131","451.165","434.165"
"11","4","10","463","234","22","2","660.51","39.358","528.119","508.334"
"11","4","11","490","237","24","2","703.969","42.723","553.71","532.95"
"11","4","12","534","208","25","2","692.92","43.547","542.273","521.952"
"11","4","13","467","195","25","2","577.159","40.623","457.007","439.803"
"11","4","14","558","117","24","2","476.641","36.744","379.154","364.561"
"11","4","15","255","90","22","1","206.033","28.814","165.328","156.745"
"11","4","16","157","21","19","1","62.025","19.826","45.922","39.955"
"11","4","17","0","0","17","1","0","17","0","0"
"11","4","18","0","0","16","1","0","16","0","0"
"11","4","19","0","0","15","1","0","15","0","0"
"11","4","20","0","0","15","1","0","15","0","0"
"11","4","21","0","0","15","1","0","15","0","0"
"11","4","22","0","0","14","1","0","14","0","0"
"11","4","23","0","0","14","0","0","14","0","0"
"11","5","0","0","0","14","0","0","14","0","0"
"11","5","1","0","0","13","0","0","13","0","0"
"11","5","2","0","0","12","0","0","12","0","0"
"11","5","3","0","0","11","0","0","11","0","0"
"11","5","4","0","0","10","0","0","10","0","0"
"11","5","5","0","0","10","0","0","10","0","0"
"11","5","6","0","9","11","1","8.515","9.034","7.865","2.621"
"11","5","7","151","91","13","1","158.664","15.836","136.575","128.671"
"11","5","8","271","162","16","2","341.547","23.924","290.662","278.762"
"11","5","9","442","197","19","2","556.517","33.136","457.258","440.045"
"11","5","10","881","103","22","2","860.543","44.366","669.991","644.494"
"11","5","11","891","107","25","2","903.831","49.162","687","660.769"
"11","5","12","879","105","26","2","864.419","49.285","655.983","631.084"
"11","5","13","888","82","27","2","763.037","47.671","581.116","559.285"
"11","5","14","817","72","26","2","577.501","41.819","445.744","428.932"
"11","5","15","665","54","24","1","336.826","35.249","253.782","242.918"
"11","5","16","280","19","20","0","86.954","24.661","59.72","53.478"
"11","5","17","0","0","18","1","0","18","0","0"
"11","5","18","0","0","17","0","0","17","0","0"
"11","5","19","0","0","17","0","0","17","0","0"
"11","5","20","0","0","17","0","0","17","0","0"
"11","5","21","0","0","16","0","0","16","0","0"
"11","5","22","0","0","16","0","0","16","0","0"
"11","5","23","0","0","16","0","0","16","0","0"
"11","6","0","0","0","15","0","0","15","0","0"
"11","6","1","0","0","14","0","0","14","0","0"
"11","6","2","0","0","13","0","0","13","0","0"
"11","6","3","0","0","12","0","0","12","0","0"
"11","6","4","0","0","11","0","0","11","0","0"
"11","6","5","0","0","10","1","0","10","0","0"
"11","6","6","211","16","11","1","66.841","11.167","49","42.973"
"11","6","7","640","54","15","1","319.283","23.359","253.264","242.415"
"11","6","8","800","74","18","2","559.709","32.166","452.405","435.362"
"11","6","9","876","85","21","2","749.231","40.646","591.305","569.068"
"11","6","10","917","90","24","3","867.031","44.437","674.662","648.964"
"11","6","11","928","92","26","3","909.595","47.585","697.062","670.39"
"11","6","12","916","91","27","3","870.787","47.793","665.919","640.597"
"11","6","13","882","84","28","3","758.923","46.204","582.365","560.484"
"11","6","14","804","75","27","2","571.548","42.638","439.243","422.654"
"11","6","15","644","56","24","1","331.355","35.059","250.098","239.335"
"11","6","16","252","19","20","1","81.102","22.123","56.867","50.682"
"11","6","17","0","0","18","1","0","18","0","0"
"11","6","18","0","0","17","1","0","17","0","0"
"11","6","19","0","0","17","1","0","17","0","0"
"11","6","20","0","0","17","1","0","17","0","0"
"11","6","21","0","0","17","1","0","17","0","0"
"11","6","22","0","0","17","0","0","17","0","0"
"11","6","23","0","0","16","0","0","16","0","0"
"11","7","0","0","0","16","1","0","16","0","0"
"11","7","1","0","0","15","1","0","15","0","0"
"11","7","2","0","0","14","1","0","14","0","0"
"11","7","3","0","0","13","1","0","13","0","0"
"11","7","4","0","0","13","1","0","13","0","0"
"11","7","5","0","0","12","1","0","12","0","0"
"11","7","6","180","16","13","1","60.503","12.956","44.632","38.691"
"11","7","7","611","57","16","1","310.144","24.038","245.463","234.826"
"11","7","8","772","79","19","2","547.147","32.796","440.9","424.255"
"11","7","9","849","93","22","2","736.52","41.26","579.436","557.671"
"11","7","10","923","86","25","3","864.98","45.334","669.857","644.366"
"11","7","11","935","88","26","3","908.59","47.559","696.324","669.685"
"11","7","12","924","87","27","3","870.544","47.786","665.681","640.369"
"11","7","13","892","80","27","3","754.774","45.132","582.253","560.376"
"11","7","14","815","71","26","2","571.967","41.656","441.509","424.843"
"11","7","15","657","54","24","1","331.406","35.062","249.582","238.833"
"11","7","16","255","18","20","1","80.501","22.104","56.188","50.017"
"11","7","17","0","0","18","1","0","18","0","0"
"11","7","18","0","0","17","1","0","17","0","0"
"11","7","19","0","0","16","1","0","16","0","0"
"11","7","20","0","0","16","1","0","16","0","0"
"11","7","21","0","0","16","1","0","16","0","0"
"11","7","22","0","0","16","1","0","16","0","0"
"11","7","23","0","0","15","1","0","15","0","0"
"11","8","0","0","0","15","0","0","15","0","0"
"11","8","1","0","0","14","0","0","14","0","0"
"11","8","2","0","0","14","0","0","14","0","0"
"11","8","3","0","0","13","0","0","13","0","0"
"11","8","4","0","0","12","0","0","12","0","0"
"11","8","5","0","0","12","0","0","12","0","0"
"11","8","6","0","21","12","0","20.239","10.058","18.61","13.167"
"11","8","7","239","81","14","0","185.42","19.161","154.732","146.402"
"11","8","8","312","151","17","0","351.4","30.254","289.502","277.635"
"11","8","9","679","122","20","1","646.784","39.473","513.782","494.533"
"11","8","10","574","187","23","1","695.142","44.946","539.796","519.569"
"11","8","11","584","198","25","2","736.256","44.595","573.306","551.783"
"11","8","12","532","203","26","2","680.891","44.315","530.595","510.717"
"11","8","13","368","211","27","2","509.302","40.847","402.902","387.536"
"11","8","14","532","117","26","2","453.945","37.94","358.61","344.668"
"11","8","15","468","65","24","1","269.339","32.654","207.365","197.734"
"11","8","16","0","15","20","1","14.211","19.611","12.52","7.19"
"11","8","17","0","0","17","1","0","17","0","0"
"11","8","18","0","0","16","1","0","16","0","0"
"11","8","19","0","0","15","1","0","15","0","0"
"11","8","20","0","0","14","1","0","14","0","0"
"11","8","21","0","0","13","1","0","13","0","0"
"11","8","22","0","0","12","1","0","12","0","0"
"11","8","23","0","0","12","1","0","12","0","0"
"11","9","0","0","0","11","1","0","11","0","0"
"11","9","1","0","0","10","1","0","10","0","0"
"11","9","2","0","0","10","2","0","10","0","0"
"11","9","3","0","0","9","2","0","9","0","0"
"11","9","4","0","0","9","2","0","9","0","0"
"11","9","5","0","0","9","2","0","9","0","0"
"11","9","6","0","14","9","2","13.263","7.291","12.344","7.018"
"11","9","7","350","71","10","3","221.565","13.684","186.957","177.843"
"11","9","8","125","164","12","3","251.295","16.977","221.911","211.902"
"11","9","9","163","233","13","3","373.403","20.999","325.755","312.822"
"11","9","10","411","239","15","3","607.84","28.835","511.661","492.49"
"11","9","11","458","241","16","3","675.365","31.962","560.4","539.381"
"11","9","12","485","218","17","3","657.737","32.697","543.376","523.012"
"11","9","13","175","236","18","3","386.838","27.33","327.646","314.656"
"11","9","14","386","142","19","3","395.447","27.85","329.289","316.249"
"11","9","15","0","71","17","2","69.583","18.375","61.647","55.366"
"11","9","16","239","16","14","1","74.688","14.389","53.866","47.742"
"11","9","17","0","0","12","1","0","12","0","0"
"11","9","18","0","0","11","2","0","11","0","0"
"11","9","19","0","0","10","2","0","10","0","0"
"11","9","20","0","0","9","3","0","9","0","0"
"11","9","21","0","0","8","3","0","8","0","0"
"11","9","22","0","0","8","3","0","8","0","0"
"11","9","23","0","0","7","3","0","7","0","0"
"11","10","0","0","0","7","3","0","7","0","0"
"11","10","1","0","0","7","3","0","7","0","0"
"11","10","2","0","0","6","2","0","6","0","0"
"11","10","3","0","0","6","2","0","6","0","0"
"11","10","4","0","0","5","1","0","5","0","0"
"11","10","5","0","0","5","1","0","5","0","0"
"11","10","6","146","13","6","1","49.551","5.41","37.864","32.054"
"11","10","7","667","48","8","2","315.771","14.868","258.381","247.391"
"11","10","8","836","63","10","1","560.265","27.116","462.742","445.337"
"11","10","9","918","70","13","1","748.398","36.612","602.04","579.372"
"11","10","10","959","72","15","1","870.774","42.725","683.198","657.132"
"11","10","11","968","74","16","1","913.099","45.31","707.838","680.692"
"11","10","12","957","73","17","1","874.587","45.344","677.109","651.306"
"11","10","13","924","68","18","1","758.296","42.901","591.324","569.086"
"11","10","14","853","60","17","1","573.503","36.211","454.087","436.985"
"11","10","15","699","46","16","0","336.473","31.763","256.072","245.145"
"11","10","16","278","15","13","0","80.948","17.471","56.523","50.345"
"11","10","17","0","0","11","0","0","11","0","0"
"11","10","18","0","0","9","1","0","9","0","0"
"11","10","19","0","0","9","1","0","9","0","0"
"11","10","20","0","0","8","1","0","8","0","0"
"11","10","21","0","0","7","2","0","7","0","0"
"11","10","22","0","0","7","1","0","7","0","0"
"11","10","23","0","0","7","1","0","7","0","0"
"11","11","0","0","0","6","2","0","6","0","0"
"11","11","1","0","0","6","2","0","6","0","0"
"11","11","2","0","0","7","2","0","7","0","0"
"11","11","3","0","0","7","2","0","7","0","0"
"11","11","4","0","0","7","3","0","7","0","0"
"11","11","5","0","0","7","3","0","7","0","0"
"11","11","6","162","11","8","3","50.003","7.609","36.988","31.195"
"11","11","7","612","46","10","4","291.47","14.985","238.341","227.897"
"11","11","8","441","126","13","5","402.716","20.012","346.477","332.912"
"11","11","9","104","226","14","5","313.605","19.461","275.726","264.252"
"11","11","10","342","252","14","5","565.048","24.225","486.196","467.956"
"11","11","11","802","119","15","4","828.589","32.675","684.595","658.468"
"11","11","12","186","277","15","4","457.161","25.273","391.742","376.741"
"11","11","13","0","141","14","4","137.335","16.486","122.72","115.131"
"11","11","14","221","161","14","3","312.379","20.235","270.822","259.485"
"11","11","15","328","75","13","3","221.832","17.507","185.293","176.221"
"11","11","16","0","15","12","2","14.213","11.138","13.007","7.668"
"11","11","17","0","0","11","2","0","11","0","0"
"11","11","18","0","0","11","2","0","11","0","0"
"11","11","19","0","0","10","2","0","10","0","0"
"11","11","20","0","0","10","1","0","10","0","0"
"11","11","21","0","0","10","1","0","10","0","0"
"11","11","22","0","0","10","2","0","10","0","0"
"11","11","23","0","0","10","2","0","10","0","0"
"11","12","0","0","0","10","2","0","10","0","0"
"11","12","1","0","0","10","2","0","10","0","0"
"11","12","2","0","0","9","2","0","9","0","0"
"11","12","3","0","0","9","2","0","9","0","0"
"11","12","4","0","0","9","2","0","9","0","0"
"11","12","5","0","0","9","2","0","9","0","0"
"11","12","6","71","11","9","3","29.865","7.933","23.567","18.031"
"11","12","7","561","55","11","4","282.817","15.757","231.579","221.316"
"11","12","8","762","73","14","5","525.645","23.407","441.841","425.163"
"11","12","9","858","81","16","5","718.544","29.564","598.209","575.696"
"11","12","10","905","85","17","4","837.501","35.12","682.62","656.578"
"11","12","11","920","86","18","4","881.995","37.261","712.237","684.895"
"11","12","12","912","83","19","3","845.373","39.414","674.575","648.882"
"11","12","13","885","76","20","3","735.784","37.817","588.636","566.506"
"11","12","14","813","65","19","2","556.783","34.37","444.877","428.094"
"11","12","15","657","49","17","1","321.477","27.794","249.536","238.788"
"11","12","16","216","15","14","1","68.676","15.576","49.49","43.452"
"11","12","17","0","0","13","1","0","13","0","0"
"11","12","18","0","0","12","1","0","12","0","0"
"11","12","19","0","0","11","1","0","11","0","0"
"11","12","20","0","0","10","1","0","10","0","0"
"11","12","21","0","0","10","1","0","10","0","0"
"11","12","22","0","0","10","1","0","10","0","0"
"11","12","23","0","0","9","1","0","9","0","0"
"11","13","0","0","0","9","1","0","9","0","0"
"11","13","1","0","0","9","1","0","9","0","0"
"11","13","2","0","0","9","1","0","9","0","0"
"11","13","3","0","0","9","1","0","9","0","0"
"11","13","4","0","0","9","1","0","9","0","0"
"11","13","5","0","0","9","1","0","9","0","0"
"11","13","6","182","10","10","1","52.291","9.538","37.623","31.818"
"11","13","7","674","41","12","1","306.372","19.881","243.47","232.887"
"11","13","8","835","55","16","1","540.885","32.292","434.788","418.352"
"11","13","9","909","63","19","2","726.707","38.089","579.845","558.065"
"11","13","10","931","73","20","2","842.065","42.485","661.264","636.141"
"11","13","11","943","75","21","2","886.154","44.86","688.38","662.088"
"11","13","12","934","74","22","2","850.613","45.07","659.294","634.254"
"11","13","13","905","67","23","2","737.887","43.15","574.386","552.821"
"11","13","14","835","59","22","2","561.228","37.419","441.363","424.702"
"11","13","15","680","45","20","1","325.351","30.883","248.205","237.494"
"11","13","16","245","13","17","0","71.745","20.933","49.399","43.363"
"11","13","17","0","0","16","0","0","16","0","0"
"11","13","18","0","0","16","0","0","16","0","0"
"11","13","19","0","0","16","0","0","16","0","0"
"11","13","20","0","0","15","0","0","15","0","0"
"11","13","21","0","0","14","0","0","14","0","0"
"11","13","22","0","0","13","1","0","13","0","0"
"11","13","23","0","0","12","1","0","12","0","0"
"11","14","0","0","0","12","1","0","12","0","0"
"11","14","1","0","0","12","1","0","12","0","0"
"11","14","2","0","0","12","1","0","12","0","0"
"11","14","3","0","0","11","1","0","11","0","0"
"11","14","4","0","0","10","1","0","10","0","0"
"11","14","5","0","0","10","1","0","10","0","0"
"11","14","6","0","0","11","1","0","11","0","0"
"11","14","7","680","38","14","2","303.711","20.365","240.169","229.675"
"11","14","8","838","52","17","3","536.934","28.976","438.241","421.687"
"11","14","9","907","61","20","4","720.593","35.239","583.017","561.11"
"11","14","10","940","67","22","4","839.809","40.056","667.584","642.191"
"11","14","11","948","71","23","4","883.333","42.164","695.704","669.092"
"11","14","12","936","71","24","4","846.639","42.466","665.003","639.719"
"11","14","13","902","67","24","4","734.038","40.061","580.368","558.566"
"11","14","14","827","59","23","3","555.369","36.38","438.903","422.326"
"11","14","15","667","45","21","2","319.553","29.632","245.194","234.565"
"11","14","16","208","13","17","1","64.01","18.453","45.168","39.216"
"11","14","17","0","0","15","1","0","15","0","0"
"11","14","18","0","0","14","1","0","14","0","0"
"11","14","19","0","0","13","1","0","13","0","0"
"11","14","20","0","0","13","1","0","13","0","0"
"11","14","21","0","0","12","1","0","12","0","0"
"11","14","22","0","0","12","1","0","12","0","0"
"11","14","23","0","0","12","1","0","12","0","0"
"11","15","0","0","0","11","1","0","11","0","0"
"11","15","1","0","0","10","1","0","10","0","0"
"11","15","2","0","0","10","1","0","10","0","0"
"11","15","3","0","0","9","1","0","9","0","0"
"11","15","4","0","0","9","1","0","9","0","0"
"11","15","5","0","0","8","1","0","8","0","0"
"11","15","6","0","0","9","1","0","9","0","0"
"11","15","7","661","42","12","2","299.648","18.249","239.46","228.985"
"11","15","8","827","57","15","3","538.126","27.017","443.378","426.648"
"11","15","9","900","67","18","3","720.551","34.787","584.214","562.26"
"11","15","10","935","72","21","2","839.435","43.36","656.079","631.176"
"11","15","11","944","75","22","1","882.523","49.93","667.422","642.036"
"11","15","12","933","74","23","1","845.803","50.032","638.557","614.391"
"11","15","13","897","70","24","0","732.389","53.5","539.645","519.424"
"11","15","14","824","61","23","0","554.82","46.563","416.235","400.427"
"11","15","15","663","46","21","0","318.4","35.841","236.991","226.582"
"11","15","16","188","13","19","0","60.314","22.442","42.224","36.329"
"11","15","17","0","0","17","0","0","17","0","0"
"11","15","18","0","0","16","0","0","16","0","0"
"11","15","19","0","0","16","0","0","16","0","0"
"11","15","20","0","0","16","0","0","16","0","0"
"11","15","21","0","0","15","0","0","15","0","0"
"11","15","22","0","0","14","0","0","14","0","0"
"11","15","23","0","0","14","0","0","14","0","0"
"11","16","0","0","0","14","0","0","14","0","0"
"11","16","1","0","0","13","0","0","13","0","0"
"11","16","2","0","0","12","0","0","12","0","0"
"11","16","3","0","0","11","0","0","11","0","0"
"11","16","4","0","0","11","0","0","11","0","0"
"11","16","5","0","0","11","0","0","11","0","0"
"11","16","6","0","0","11","0","0","11","0","0"
"11","16","7","590","42","12","0","272.226","20.606","215.452","205.612"
"11","16","8","812","59","14","0","530.115","34.259","421.639","405.649"
"11","16","9","893","67","17","0","713.366","44.672","550.097","529.476"
"11","16","10","935","70","20","0","834.742","52.146","622.84","599.324"
"11","16","11","889","87","23","1","848.663","49.929","641.807","617.505"
"11","16","12","555","183","24","0","668.256","51.606","500.765","481.995"
"11","16","13","440","182","24","0","533.319","46.454","409.27","393.694"
"11","16","14","340","140","23","0","355.712","38.879","280.437","268.829"
"11","16","15","262","75","21","0","195.212","29.94","154.592","146.265"
"11","16","16","195","12","18","0","60.126","20.013","42.154","36.261"
"11","16","17","0","0","16","0","0","16","0","0"
"11","16","18","0","0","14","1","0","14","0","0"
"11","16","19","0","0","13","1","0","13","0","0"
"11","16","20","0","0","12","1","0","12","0","0"
"11","16","21","0","0","12","1","0","12","0","0"
"11","16","22","0","0","11","1","0","11","0","0"
"11","16","23","0","0","11","1","0","11","0","0"
"11","17","0","0","0","10","1","0","10","0","0"
"11","17","1","0","0","10","1","0","10","0","0"
"11","17","2","0","0","9","1","0","9","0","0"
"11","17","3","0","0","9","1","0","9","0","0"
"11","17","4","0","0","9","1","0","9","0","0"
"11","17","5","0","0","9","0","0","9","0","0"
"11","17","6","0","0","9","0","0","9","0","0"
"11","17","7","87","73","11","0","113.505","12.426","99.699","92.62"
"11","17","8","789","66","13","0","523.431","31.925","421.149","405.176"
"11","17","9","386","187","16","0","484.928","36.382","391.536","376.542"
"11","17","10","619","160","19","1","692.668","40.395","550.012","529.394"
"11","17","11","399","243","21","1","610.136","40.811","484.34","466.166"
"11","17","12","942","72","22","0","846.833","53.799","626.369","602.708"
"11","17","13","916","65","23","0","736.932","52.722","545.06","524.632"
"11","17","14","844","57","22","1","555.87","40.404","429.987","413.715"
"11","17","15","685","43","20","0","322.399","35.003","240.338","229.839"
"11","17","16","234","11","18","0","67.168","21.751","45.84","39.875"
"11","17","17","0","0","16","0","0","16","0","0"
