"PVWatts: Hourly PV Performance Data"
"Requested Location:","San Jose, CA"
"Location:","Lat, Lon: 37.33, -121.9"
"Lat (deg N):","37.33"
"Long (deg W):","121.9"
"Elev (m):","24.375"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","18.5"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"11","27","4","0","0","10","5","0","10","0","0"
"11","27","5","0","0","11","5","0","11","0","0"
"11","27","6","0","0","11","4","0","11","0","0"
"11","27","7","0","3","11","4","2.835","9.482","2.613","0"
"11","27","8","0","84","10","4","84.045","10.256","77.215","70.614"
"11","27","9","380","134","10","5","397.166","16.537","349.431","335.775"
"11","27","10","0","26","11","5","24.657","10.741","22.605","17.087"
"11","27","11","0","141","12","5","137.712","13.359","124.796","117.16"
"11","27","12","888","80","13","6","794.637","25.966","675.758","650.013"
"11","27","13","844","81","14","6","706.561","26.283","597.275","574.8"
"11","27","14","789","69","13","5","557.188","23.708","469.547","451.901"
"11","27","15","655","51","12","4","345.4","19.29","283.279","271.591"
"11","27","16","275","19","10","3","98.127","11.556","74.574","68.027"
"11","27","17","0","0","8","3","0","8","0","0"
"11","27","18","0","0","8","3","0","8","0","0"
"11","27","19","0","0","8","3","0","8","0","0"
"11","27","20","0","0","8","4","0","8","0","0"
"11","27","21","0","0","7","4","0","7","0","0"
"11","27","22","0","0","7","4","0","7","0","0"
"11","27","23","0","0","6","3","0","6","0","0"
"11","28","0","0","0","5","3","0","5","0","0"
"11","28","1","0","0","5","3","0","5","0","0"
"11","28","2","0","0","4","4","0","4","0","0"
"11","28","3","0","0","4","4","0","4","0","0"
"11","28","4","0","0","3","3","0","3","0","0"
"11","28","5","0","0","3","3","0","3","0","0"
"11","28","6","0","0","3","3","0","3","0","0"
"11","28","7","362","26","3","3","135.109","4.746","107.207","99.963"
"11","28","8","715","53","5","4","390.825","12.349","333.694","320.52"
"11","28","9","852","65","8","4","605.451","20.645","518.834","499.396"
"11","28","10","916","72","9","5","751.82","23.314","644.825","620.396"
"11","28","11","947","72","10","5","827.283","26.019","703.331","676.384"
"11","28","12","947","71","11","5","822.235","27.044","695.482","668.879"
"11","28","13","919","67","12","5","737.025","26.387","622.382","598.885"
"11","28","14","854","59","11","4","583.254","23.863","490.672","472.269"
"11","28","15","710","46","10","3","363.055","18.642","297.906","285.797"
"11","28","16","307","18","7","1","103.465","9.926","78.272","71.648"
"11","28","17","0","0","5","1","0","5","0","0"
"11","28","18","0","0","4","2","0","4","0","0"
"11","28","19","0","0","4","2","0","4","0","0"
"11","28","20","0","0","3","1","0","3","0","0"
"11","28","21","0","0","2","1","0","2","0","0"
"11","28","22","0","0","1","1","0","1","0","0"
"11","28","23","0","0","1","1","0","1","0","0"
"11","29","0","0","0","0","1","0","0","0","0"
"11","29","1","0","0","0","1","0","0","0","0"
"11","29","2","0","0","0","1","0","0","0","0"
"11","29","3","0","0","0","1","0","0","0","0"
"11","29","4","0","0","-1","1","0","-1","0","0"
"11","29","5","0","0","-1","1","0","-1","0","0"
"11","29","6","0","0","-1","1","0","-1","0","0"
"11","29","7","388","24","0","1","136.413","2.547","107.984","100.723"
"11","29","8","734","51","2","1","395.296","13.319","335.507","322.278"
"11","29","9","865","63","5","1","608.923","24.175","513.05","493.827"
"11","29","10","916","73","8","1","751.024","32.195","617.36","594.069"
"11","29","11","931","78","10","1","820.328","36.665","662.32","637.151"
"11","29","12","924","79","11","0","812.704","43.848","632.599","608.68"
"11","29","13","863","82","11","0","719.235","40.981","565.608","544.386"
"11","29","14","197","145","11","0","277.874","26.11","234.494","224.152"
"11","29","15","501","55","9","0","287.33","20.909","235.298","224.935"
"11","29","16","0","25","7","0","25.015","8.675","23.142","17.614"
"11","29","17","0","0","6","0","0","6","0","0"
"11","29","18","0","0","5","1","0","5","0","0"
"11","29","19","0","0","4","1","0","4","0","0"
"11","29","20","0","0","4","1","0","4","0","0"
"11","29","21","0","0","4","0","0","4","0","0"
"11","29","22","0","0","4","0","0","4","0","0"
"11","29","23","0","0","4","0","0","4","0","0"
"11","30","0","0","0","4","0","0","4","0","0"
"11","30","1","0","0","3","0","0","3","0","0"
"11","30","2","0","0","3","0","0","3","0","0"
"11","30","3","0","0","2","0","0","2","0","0"
"11","30","4","0","0","1","0","0","1","0","0"
"11","30","5","0","0","0","0","0","0","0","0"
"11","30","6","0","0","0","0","0","0","0","0"
"11","30","7","258","26","2","0","107.157","3.478","87.063","80.255"
"11","30","8","632","58","4","0","358.817","17.141","300.22","288.043"
"11","30","9","782","74","7","0","569.478","29.553","467.962","450.373"
"11","30","10","853","81","9","0","718.528","37.654","575.025","553.434"
"11","30","11","880","83","10","1","790.934","35.693","641.686","617.389"
"11","30","12","880","82","11","1","786.8","36.813","634.668","610.663"
"11","30","13","841","79","12","1","699.333","35.231","565.966","544.731"
"11","30","14","762","70","11","1","540.942","29.272","443.938","427.188"
"11","30","15","598","54","9","1","327.035","20.07","267.928","256.673"
"11","30","16","0","27","6","1","27.579","6.151","25.795","20.217"
"11","30","17","0","0","4","1","0","4","0","0"
"11","30","18","0","0","4","1","0","4","0","0"
"11","30","19","0","0","3","1","0","3","0","0"
"11","30","20","0","0","3","1","0","3","0","0"
"11","30","21","0","0","3","1","0","3","0","0"
"11","30","22","0","0","3","1","0","3","0","0"
"11","30","23","0","0","3","1","0","3","0","0"
"12","1","0","0","0","3","1","0","3","0","0"
"12","1","1","0","0","3","0","0","3","0","0"
"12","1","2","0","0","3","0","0","3","0","0"
"12","1","3","0","0","2","0","0","2","0","0"
"12","1","4","0","0","2","0","0","2","0","0"
"12","1","5","0","0","2","0","0","2","0","0"
"12","1","6","0","0","2","1","0","2","0","0"
"12","1","7","245","24","3","1","101.257","3.88","82.043","75.341"
"12","1","8","613","56","5","1","346.689","14.502","293.289","281.313"
"12","1","9","769","70","7","1","555.338","24.23","467.777","450.194"
"12","1","10","850","75","9","1","707.524","31.633","583.097","561.187"
"12","1","11","879","77","11","2","775.687","32.151","640.217","615.981"
"12","1","12","878","77","12","2","772.366","33.234","634.01","610.033"
"12","1","13","831","78","12","2","690.322","31.13","569.938","548.547"
"12","1","14","757","70","12","2","537.647","26.919","446.186","429.358"
"12","1","15","596","53","10","1","325.078","20.964","265.174","253.995"
"12","1","16","174","19","7","0","73.807","11.088","58.045","51.836"
"12","1","17","0","0","5","1","0","5","0","0"
"12","1","18","0","0","5","1","0","5","0","0"
"12","1","19","0","0","4","1","0","4","0","0"
"12","1","20","0","0","4","1","0","4","0","0"
"12","1","21","0","0","3","1","0","3","0","0"
"12","1","22","0","0","3","1","0","3","0","0"
"12","1","23","0","0","2","1","0","2","0","0"
"12","2","0","0","0","2","1","0","2","0","0"
"12","2","1","0","0","1","1","0","1","0","0"
"12","2","2","0","0","0","1","0","0","0","0"
"12","2","3","0","0","0","1","0","0","0","0"
"12","2","4","0","0","0","1","0","0","0","0"
"12","2","5","0","0","0","1","0","0","0","0"
"12","2","6","0","0","0","1","0","0","0","0"
"12","2","7","193","25","1","1","87.357","1.668","72.465","65.962"
"12","2","8","554","65","4","1","329.34","12.878","281.374","269.74"
"12","2","9","704","87","7","1","536.978","23.585","454.12","437.017"
"12","2","10","813","88","10","1","694.548","32.116","571.123","549.686"
"12","2","11","842","93","11","2","770.307","31.973","636.405","612.328"
"12","2","12","842","93","12","2","768.151","33.11","631.028","607.174"
"12","2","13","809","88","13","3","685.617","29.67","570.136","548.737"
"12","2","14","737","77","12","2","536.339","26.869","445.457","428.654"
"12","2","15","581","57","10","1","323.296","20.902","264.178","253.027"
"12","2","16","155","19","6","1","69.224","7.55","55.754","49.591"
"12","2","17","0","0","5","1","0","5","0","0"
"12","2","18","0","0","4","1","0","4","0","0"
"12","2","19","0","0","3","1","0","3","0","0"
"12","2","20","0","0","3","1","0","3","0","0"
"12","2","21","0","0","2","1","0","2","0","0"
"12","2","22","0","0","1","1","0","1","0","0"
"12","2","23","0","0","1","1","0","1","0","0"
"12","3","0","0","0","1","1","0","1","0","0"
"12","3","1","0","0","0","1","0","0","0","0"
"12","3","2","0","0","0","1","0","0","0","0"
"12","3","3","0","0","0","1","0","0","0","0"
"12","3","4","0","0","0","1","0","0","0","0"
"12","3","5","0","0","0","1","0","0","0","0"
"12","3","6","0","0","0","1","0","0","0","0"
"12","3","7","213","24","1","1","92.153","1.803","75.856","69.282"
"12","3","8","603","61","4","1","344.97","13.413","293.128","281.157"
"12","3","9","759","78","7","1","557.74","24.294","469.576","451.93"
"12","3","10","873","77","10","1","722.763","33.03","591.406","569.165"
"12","3","11","899","81","13","1","798.586","38.728","637.944","613.803"
"12","3","12","899","80","14","1","795.484","39.89","631.67","607.79"
"12","3","13","874","75","14","1","715.669","37.616","572.153","550.675"
"12","3","14","801","67","13","1","559.503","31.8","453.325","436.25"
"12","3","15","646","51","11","0","341.314","27.052","269.965","258.652"
"12","3","16","197","19","9","0","79.749","13.517","61.581","55.301"
"12","3","17","0","0","8","1","0","8","0","0"
"12","3","18","0","0","7","0","0","7","0","0"
"12","3","19","0","0","7","0","0","7","0","0"
"12","3","20","0","0","7","0","0","7","0","0"
"12","3","21","0","0","6","0","0","6","0","0"
"12","3","22","0","0","5","0","0","5","0","0"
"12","3","23","0","0","4","1","0","4","0","0"
"12","4","0","0","0","4","1","0","4","0","0"
"12","4","1","0","0","4","1","0","4","0","0"
"12","4","2","0","0","4","0","0","4","0","0"
"12","4","3","0","0","4","0","0","4","0","0"
"12","4","4","0","0","3","0","0","3","0","0"
"12","4","5","0","0","3","0","0","3","0","0"
"12","4","6","0","0","3","0","0","3","0","0"
"12","4","7","221","22","4","0","91.616","5.663","73.653","67.126"
"12","4","8","605","57","6","0","340.007","18.227","282.204","270.546"
"12","4","9","328","132","8","1","349.651","18.787","304.157","291.865"
"12","4","10","23","173","11","1","190.317","16.695","169.726","161.036"
"12","4","11","199","223","13","2","402.501","22.676","348.652","335.02"
"12","4","12","857","85","13","2","768.28","32.927","631.546","607.671"
"12","4","13","440","157","12","3","503.041","24.423","429.991","413.719"
"12","4","14","733","61","11","2","512.563","24.674","429.657","413.396"
"12","4","15","366","66","9","1","240.874","17.2","202.417","192.913"
"12","4","16","0","21","7","1","20.272","6.395","18.94","13.491"
"12","4","17","0","0","5","1","0","5","0","0"
"12","4","18","0","0","4","1","0","4","0","0"
"12","4","19","0","0","4","1","0","4","0","0"
"12","4","20","0","0","4","1","0","4","0","0"
"12","4","21","0","0","5","1","0","5","0","0"
"12","4","22","0","0","5","2","0","5","0","0"
"12","4","23","0","0","5","2","0","5","0","0"
"12","5","0","0","0","4","2","0","4","0","0"
"12","5","1","0","0","4","2","0","4","0","0"
"12","5","2","0","0","3","1","0","3","0","0"
"12","5","3","0","0","2","1","0","2","0","0"
"12","5","4","0","0","2","1","0","2","0","0"
"12","5","5","0","0","1","1","0","1","0","0"
"12","5","6","0","0","1","1","0","1","0","0"
"12","5","7","68","22","3","1","46.059","1.91","40.043","34.192"
"12","5","8","297","90","5","2","236.475","9.665","207.93","198.285"
"12","5","9","527","123","7","2","465.022","18.593","403.385","388.003"
"12","5","10","644","134","9","2","625.587","25.574","531.218","511.316"
"12","5","11","712","131","11","1","714.3","34.023","584.425","562.463"
"12","5","12","726","126","12","1","718.456","35.469","583.572","561.643"
"12","5","13","707","113","13","1","644.441","34.293","524.294","504.653"
"12","5","14","620","99","12","1","492.076","28.519","406.311","390.832"
"12","5","15","467","70","10","0","289.062","23.734","234.836","224.485"
"12","5","16","0","24","7","0","23.906","8.696","22.114","16.605"
"12","5","17","0","0","6","1","0","6","0","0"
"12","5","18","0","0","6","1","0","6","0","0"
"12","5","19","0","0","6","1","0","6","0","0"
"12","5","20","0","0","6","1","0","6","0","0"
"12","5","21","0","0","5","1","0","5","0","0"
"12","5","22","0","0","5","1","0","5","0","0"
"12","5","23","0","0","5","1","0","5","0","0"
"12","6","0","0","0","5","1","0","5","0","0"
"12","6","1","0","0","5","1","0","5","0","0"
"12","6","2","0","0","4","1","0","4","0","0"
"12","6","3","0","0","4","1","0","4","0","0"
"12","6","4","0","0","4","1","0","4","0","0"
"12","6","5","0","0","4","1","0","4","0","0"
"12","6","6","0","0","4","1","0","4","0","0"
"12","6","7","0","16","5","1","15.162","2.895","14.381","9.017"
"12","6","8","271","76","6","1","214.218","10.667","187.391","178.266"
"12","6","9","196","144","8","1","277.071","15.81","245.221","234.591"
"12","6","10","492","145","10","2","526.594","23.317","452.244","435.206"
"12","6","11","408","187","11","3","540.569","23.711","465.273","447.779"
"12","6","12","430","182","11","3","551.35","24.002","473.827","456.029"
"12","6","13","422","159","11","3","492.283","22.631","424.369","408.287"
"12","6","14","29","134","10","3","159.047","13.453","143.594","135.526"
"12","6","15","0","66","10","3","65.291","10.231","59.992","53.744"
"12","6","16","0","9","9","4","8.516","7.69","7.912","2.667"
"12","6","17","0","0","9","4","0","9","0","0"
"12","6","18","0","0","9","5","0","9","0","0"
"12","6","19","0","0","9","5","0","9","0","0"
"12","6","20","0","0","9","6","0","9","0","0"
"12","6","21","0","0","9","6","0","9","0","0"
"12","6","22","0","0","9","6","0","9","0","0"
"12","6","23","0","0","10","7","0","10","0","0"
"12","7","0","0","0","10","6","0","10","0","0"
"12","7","1","0","0","10","5","0","10","0","0"
"12","7","2","0","0","10","4","0","10","0","0"
"12","7","3","0","0","10","3","0","10","0","0"
"12","7","4","0","0","10","2","0","10","0","0"
"12","7","5","0","0","10","1","0","10","0","0"
"12","7","6","0","0","9","1","0","9","0","0"
"12","7","7","0","1","9","0","0.944","4.842","0.888","0"
"12","7","8","0","9","9","0","8.514","5.05","8.001","2.754"
"12","7","9","704","75","10","1","515.474","24.278","433.496","417.105"
"12","7","10","772","87","12","1","656.897","32.815","537.928","517.772"
"12","7","11","0","19","13","1","18.017","14.717","16.228","10.829"
"12","7","12","340","203","14","1","496.202","27.652","419.364","403.45"
"12","7","13","801","80","13","1","668.356","34.018","543.94","523.555"
"12","7","14","722","71","12","1","517.458","29.386","424.423","408.339"
"12","7","15","567","53","11","0","313.962","25.771","250.785","240.003"
"12","7","16","0","26","9","0","26.448","11.075","24.211","18.663"
"12","7","17","0","0","9","1","0","9","0","0"
"12","7","18","0","0","9","1","0","9","0","0"
"12","7","19","0","0","10","2","0","10","0","0"
"12","7","20","0","0","10","3","0","10","0","0"
"12","7","21","0","0","10","3","0","10","0","0"
"12","7","22","0","0","10","4","0","10","0","0"
"12","7","23","0","0","10","4","0","10","0","0"
"12","8","0","0","0","10","4","0","10","0","0"
"12","8","1","0","0","11","4","0","11","0","0"
"12","8","2","0","0","11","4","0","11","0","0"
"12","8","3","0","0","11","4","0","11","0","0"
"12","8","4","0","0","11","4","0","11","0","0"
"12","8","5","0","0","11","3","0","11","0","0"
"12","8","6","0","0","11","3","0","11","0","0"
"12","8","7","0","2","11","3","1.889","9.305","1.743","0"
"12","8","8","0","16","12","3","15.146","10.584","13.895","8.54"
"12","8","9","0","51","13","3","48.397","12.461","44.033","38.104"
"12","8","10","0","34","13","2","32.249","12.03","29.397","23.75"
"12","8","11","0","124","13","2","120.471","14.437","108.648","101.372"
"12","8","12","0","129","13","2","125.672","14.897","113.105","105.731"
"12","8","13","0","17","14","2","16.113","12.88","14.633","9.264"
"12","8","14","0","24","13","2","22.742","11.647","20.766","15.283"
"12","8","15","0","14","13","2","13.25","11.405","12.112","6.79"
"12","8","16","0","2","12","2","1.889","10.029","1.737","0"
"12","8","17","0","0","12","2","0","12","0","0"
"12","8","18","0","0","12","2","0","12","0","0"
"12","8","19","0","0","12","2","0","12","0","0"
"12","8","20","0","0","12","2","0","12","0","0"
"12","8","21","0","0","12","2","0","12","0","0"
"12","8","22","0","0","12","1","0","12","0","0"
"12","8","23","0","0","11","1","0","11","0","0"
"12","9","0","0","0","11","1","0","11","0","0"
"12","9","1","0","0","11","1","0","11","0","0"
"12","9","2","0","0","11","0","0","11","0","0"
"12","9","3","0","0","11","0","0","11","0","0"
"12","9","4","0","0","10","0","0","10","0","0"
"12","9","5","0","0","10","0","0","10","0","0"
"12","9","6","0","0","11","0","0","11","0","0"
"12","9","7","215","17","11","0","82.275","10.649","63.748","57.424"
"12","9","8","602","48","13","0","321.679","24.315","257.885","246.909"
"12","9","9","0","61","15","0","57.918","18.3","51.33","45.256"
"12","9","10","0","142","16","0","140.564","19.726","123.766","116.154"
"12","9","11","790","94","17","0","723.39","42.638","566.367","545.116"
"12","9","12","49","204","17","0","254.844","31.053","212.494","202.731"
"12","9","13","472","147","17","0","513.274","36.468","413.741","398.016"
"12","9","14","84","142","16","1","201.163","22.859","173.259","164.483"
"12","9","15","485","63","15","0","290.789","26.202","233.133","222.828"
"12","9","16","114","19","13","0","57.857","15.998","45.768","39.804"
"12","9","17","0","0","12","0","0","12","0","0"
"12","9","18","0","0","11","0","0","11","0","0"
"12","9","19","0","0","11","0","0","11","0","0"
"12","9","20","0","0","10","0","0","10","0","0"
"12","9","21","0","0","10","0","0","10","0","0"
"12","9","22","0","0","10","0","0","10","0","0"
"12","9","23","0","0","10","0","0","10","0","0"
"12","10","0","0","0","9","0","0","9","0","0"
"12","10","1","0","0","9","0","0","9","0","0"
"12","10","2","0","0","8","0","0","8","0","0"
"12","10","3","0","0","8","0","0","8","0","0"
"12","10","4","0","0","7","1","0","7","0","0"
"12","10","5","0","0","7","0","0","7","0","0"
"12","10","6","0","0","7","0","0","7","0","0"
"12","10","7","0","4","9","0","3.78","5.751","3.542","0"
"12","10","8","0","33","11","0","31.285","8.207","29.002","23.363"
"12","10","9","0","92","13","0","89.526","13.656","81.021","74.34"
"12","10","10","64","184","14","0","241.349","22.242","209.537","199.85"
"12","10","11","832","86","16","0","745.037","43.005","582.096","560.226"
"12","10","12","836","84","17","0","746.575","46.923","571.585","550.129"
"12","10","13","820","76","17","0","676.291","44.797","521.173","501.648"
"12","10","14","749","67","17","0","529.206","39.773","412.295","396.618"
"12","10","15","596","51","15","0","325.118","30.104","254.229","243.354"
"12","10","16","171","18","13","0","73.219","17.03","56.251","50.079"
"12","10","17","0","0","11","1","0","11","0","0"
"12","10","18","0","0","11","0","0","11","0","0"
"12","10","19","0","0","11","0","0","11","0","0"
"12","10","20","0","0","10","0","0","10","0","0"
"12","10","21","0","0","9","0","0","9","0","0"
"12","10","22","0","0","9","0","0","9","0","0"
"12","10","23","0","0","8","0","0","8","0","0"
"12","11","0","0","0","8","0","0","8","0","0"
"12","11","1","0","0","8","0","0","8","0","0"
"12","11","2","0","0","7","0","0","7","0","0"
"12","11","3","0","0","7","1","0","7","0","0"
"12","11","4","0","0","6","1","0","6","0","0"
"12","11","5","0","0","6","1","0","6","0","0"
"12","11","6","0","0","7","1","0","7","0","0"
"12","11","7","181","16","8","1","71.875","8.204","56.637","50.457"
"12","11","8","586","50","11","1","314.842","19.257","258.193","247.208"
"12","11","9","0","98","13","1","95.982","15.426","86.179","79.389"
"12","11","10","0","137","15","0","135.295","18.9","119.578","112.059"
"12","11","11","859","76","16","0","752.659","42.6","589.15","567"
"12","11","12","861","76","17","0","755.457","47.233","577.357","555.674"
"12","11","13","838","71","18","0","682.841","45.972","522.938","503.348"
"12","11","14","772","62","17","0","537.19","40.07","417.736","401.877"
"12","11","15","624","48","16","0","331.545","31.342","257.264","246.305"
"12","11","16","241","17","15","0","89.898","19.737","66.617","60.235"
"12","11","17","0","0","13","0","0","13","0","0"
"12","11","18","0","0","12","0","0","12","0","0"
"12","11","19","0","0","11","0","0","11","0","0"
"12","11","20","0","0","10","1","0","10","0","0"
"12","11","21","0","0","9","1","0","9","0","0"
"12","11","22","0","0","9","1","0","9","0","0"
"12","11","23","0","0","8","1","0","8","0","0"
"12","12","0","0","0","8","1","0","8","0","0"
"12","12","1","0","0","7","1","0","7","0","0"
"12","12","2","0","0","7","1","0","7","0","0"
"12","12","3","0","0","6","1","0","6","0","0"
"12","12","4","0","0","6","1","0","6","0","0"
"12","12","5","0","0","6","1","0","6","0","0"
"12","12","6","0","0","7","1","0","7","0","0"
"12","12","7","0","3","8","1","2.835","5.931","2.654","0"
"12","12","8","0","24","11","2","22.735","9.554","20.952","15.465"
"12","12","9","0","85","12","3","82.224","12.301","74.864","68.311"
"12","12","10","24","167","13","3","184.896","15.994","165.382","156.797"
"12","12","11","184","216","13","3","381.787","21.027","333.187","320.029"
"12","12","12","181","217","13","3","381.018","21.521","331.788","318.673"
"12","12","13","777","88","13","3","659.886","28.108","552.68","531.959"
"12","12","14","0","101","13","2","99.063","16.076","88.685","81.842"
"12","12","15","570","54","12","1","318.504","20.513","261.114","250.048"
"12","12","16","186","19","10","1","78.656","11.853","61.747","55.463"
"12","12","17","0","0","9","1","0","9","0","0"
"12","12","18","0","0","8","1","0","8","0","0"
"12","12","19","0","0","8","1","0","8","0","0"
"12","12","20","0","0","8","1","0","8","0","0"
"12","12","21","0","0","8","1","0","8","0","0"
"12","12","22","0","0","8","1","0","8","0","0"
"12","12","23","0","0","8","0","0","8","0","0"
"12","13","0","0","0","8","0","0","8","0","0"
"12","13","1","0","0","8","0","0","8","0","0"
"12","13","2","0","0","8","0","0","8","0","0"
"12","13","3","0","0","8","0","0","8","0","0"
"12","13","4","0","0","9","0","0","9","0","0"
"12","13","5","0","0","9","0","0","9","0","0"
"12","13","6","0","0","9","0","0","9","0","0"
"12","13","7","164","15","10","0","65.794","10.283","51.443","45.367"
"12","13","8","0","60","11","0","59.096","10.587","54.214","48.083"
"12","13","9","730","68","13","1","511.71","27.34","423.005","406.969"
"12","13","10","789","81","15","1","654.606","35.589","528.265","508.474"
"12","13","11","828","84","16","1","737.133","39.52","586.102","564.073"
"12","13","12","837","82","17","1","743.628","40.989","586.957","564.893"
"12","13","13","817","75","17","1","672.924","39.009","534.117","514.105"
"12","13","14","748","66","16","1","528.483","33.566","424.708","408.614"
"12","13","15","604","50","14","0","328.972","29.255","258.435","247.443"
"12","13","16","214","18","12","0","84.802","16.54","64.496","58.157"
"12","13","17","0","0","11","0","0","11","0","0"
"12","13","18","0","0","10","0","0","10","0","0"
"12","13","19","0","0","9","1","0","9","0","0"
"12","13","20","0","0","9","0","0","9","0","0"
"12","13","21","0","0","9","0","0","9","0","0"
"12","13","22","0","0","8","0","0","8","0","0"
"12","13","23","0","0","8","1","0","8","0","0"
"12","14","0","0","0","8","1","0","8","0","0"
"12","14","1","0","0","8","1","0","8","0","0"
"12","14","2","0","0","8","1","0","8","0","0"
"12","14","3","0","0","8","1","0","8","0","0"
"12","14","4","0","0","8","1","0","8","0","0"
"12","14","5","0","0","7","1","0","7","0","0"
"12","14","6","0","0","7","1","0","7","0","0"
"12","14","7","0","2","8","1","1.889","5.865","1.769","0"
"12","14","8","0","23","10","2","21.786","8.503","20.17","14.697"
"12","14","9","45","133","12","2","167.785","14.699","150.361","142.135"
"12","14","10","0","122","13","3","119.409","14.623","107.599","100.347"
"12","14","11","0","93","14","3","88.863","14.757","80.027","73.366"
"12","14","12","0","114","14","3","110.225","15.198","99.068","92.002"
"12","14","13","21","167","15","3","182.779","18.037","162.013","153.509"
"12","14","14","205","140","14","2","285.957","20.511","247.656","236.96"
"12","14","15","29","79","12","1","96.948","14.295","86.537","79.74"
"12","14","16","0","14","9","1","13.262","7.344","12.34","7.013"
"12","14","17","0","0","7","1","0","7","0","0"
"12","14","18","0","0","7","1","0","7","0","0"
"12","14","19","0","0","6","1","0","6","0","0"
"12","14","20","0","0","6","1","0","6","0","0"
"12","14","21","0","0","6","1","0","6","0","0"
"12","14","22","0","0","6","1","0","6","0","0"
"12","14","23","0","0","6","1","0","6","0","0"
"12","15","0","0","0","5","1","0","5","0","0"
"12","15","1","0","0","5","1","0","5","0","0"
"12","15","2","0","0","4","1","0","4","0","0"
"12","15","3","0","0","4","1","0","4","0","0"
"12","15","4","0","0","5","1","0","5","0","0"
"12","15","5","0","0","5","2","0","5","0","0"
"12","15","6","0","0","5","2","0","5","0","0"
"12","15","7","212","14","5","2","75.714","5.001","59.236","53.003"
"12","15","8","633","46","7","2","322.19","14.143","268.647","257.372"
"12","15","9","786","62","9","2","534.496","22.7","450.975","433.981"
"12","15","10","844","75","12","1","683.55","33.677","556.565","535.695"
"12","15","11","876","78","14","1","764.767","38.542","610.931","587.903"
"12","15","12","881","77","15","1","770.364","39.978","611.094","588.059"
"12","15","13","858","72","16","2","698.329","35.174","564.913","543.718"
"12","15","14","791","63","15","1","551.278","33.389","443.328","426.599"
"12","15","15","518","53","13","1","296.893","23.087","241.114","230.595"
"12","15","16","0","27","10","1","27.681","10.017","25.458","19.886"
"12","15","17","0","0","9","1","0","9","0","0"
"12","15","18","0","0","8","1","0","8","0","0"
"12","15","19","0","0","8","1","0","8","0","0"
"12","15","20","0","0","7","1","0","7","0","0"
"12","15","21","0","0","7","1","0","7","0","0"
"12","15","22","0","0","6","1","0","6","0","0"
"12","15","23","0","0","6","0","0","6","0","0"
"12","16","0","0","0","5","0","0","5","0","0"
"12","16","1","0","0","5","0","0","5","0","0"
"12","16","2","0","0","4","1","0","4","0","0"
"12","16","3","0","0","4","1","0","4","0","0"
"12","16","4","0","0","3","1","0","3","0","0"
"12","16","5","0","0","3","1","0","3","0","0"
"12","16","6","0","0","3","1","0","3","0","0"
"12","16","7","0","12","5","1","11.365","2.787","10.784","5.486"
"12","16","8","224","70","7","1","176.7","10.389","154.169","145.853"
"12","16","9","771","64","9","2","527.002","22.012","446.038","429.216"
"12","16","10","837","75","11","2","677.744","29.064","564.253","543.084"
"12","16","11","874","77","13","2","761.446","33.609","623.306","599.772"
"12","16","12","885","75","16","2","765.167","36.835","616.559","593.302"
"12","16","13","853","73","17","1","696.274","39.762","550.525","529.887"
"12","16","14","784","65","16","0","550.079","39.616","429.003","412.764"
"12","16","15","636","49","13","0","341.02","28.899","268.28","257.015"
"12","16","16","253","19","11","1","96.873","13.595","74.259","67.719"
"12","16","17","0","0","9","1","0","9","0","0"
"12","16","18","0","0","7","1","0","7","0","0"
"12","16","19","0","0","6","1","0","6","0","0"
"12","16","20","0","0","6","1","0","6","0","0"
"12","16","21","0","0","6","1","0","6","0","0"
"12","16","22","0","0","5","1","0","5","0","0"
"12","16","23","0","0","5","1","0","5","0","0"
"12","17","0","0","0","5","1","0","5","0","0"
"12","17","1","0","0","5","1","0","5","0","0"
"12","17","2","0","0","4","1","0","4","0","0"
"12","17","3","0","0","4","1","0","4","0","0"
"12","17","4","0","0","4","1","0","4","0","0"
"12","17","5","0","0","4","1","0","4","0","0"
"12","17","6","0","0","4","1","0","4","0","0"
"12","17","7","158","13","5","1","60.632","4.912","48.093","42.083"
"12","17","8","624","48","9","1","318.177","17.318","261.297","250.226"
"12","17","9","795","64","12","2","539.499","25.752","448.505","431.597"
"12","17","10","887","69","14","2","704.072","32.677","575.832","554.209"
"12","17","11","919","73","16","2","784.292","37.143","630.777","606.934"
"12","17","12","919","73","17","2","788.319","38.444","630.089","606.275"
"12","17","13","886","71","17","1","717.317","40.455","565.141","543.938"
"12","17","14","816","63","16","1","567.291","34.898","452.904","435.844"
"12","17","15","669","49","13","1","356.045","24.995","285.273","273.528"
"12","17","16","271","20","10","1","103.039","12.876","79.159","72.517"
"12","17","17","0","0","8","1","0","8","0","0"
"12","17","18","0","0","7","1","0","7","0","0"
"12","17","19","0","0","7","1","0","7","0","0"
"12","17","20","0","0","7","1","0","7","0","0"
