"PVWatts: Hourly PV Performance Data"
"Requested Location:","blythe, ca"
"Location:","Lat, Lon: 33.61, -114.58"
"Lat (deg N):","33.61"
"Long (deg W):","114.58"
"Elev (m):","82.160003662109"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.160"
"Capacity Factor (%)","20.0"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"10","18","7","752","63","16","5","426.778","23.298","1396.058","1341.485"
"10","18","8","873","76","19","5","665.88","31.405","2184.758","2102.874"
"10","18","9","937","83","22","5","853.68","38.425","2737.18","2632.724"
"10","18","10","953","94","23","5","964.04","41.838","3047.18","2928.814"
"10","18","11","961","95","24","5","996.77","43.637","3123.194","3001.281"
"10","18","12","950","93","25","5","946.34","43.731","2961.324","2846.9"
"10","18","13","887","100","25","5","812.416","41.096","2566.765","2469.575"
"10","18","14","820","87","24","5","613.627","36.059","1958.8","1885.332"
"10","18","15","681","67","23","4","365.337","30.827","1134.57","1087.775"
"10","18","16","351","31","21","3","106.579","22.943","292.615","266.547"
"10","18","17","0","0","18","3","0","18","0","0"
"10","18","18","0","0","17","3","0","17","0","0"
"10","18","19","0","0","16","3","0","16","0","0"
"10","18","20","0","0","15","3","0","15","0","0"
"10","18","21","0","0","14","3","0","14","0","0"
"10","18","22","0","0","14","3","0","14","0","0"
"10","18","23","0","0","13","2","0","13","0","0"
"10","19","0","0","0","12","2","0","12","0","0"
"10","19","1","0","0","12","2","0","12","0","0"
"10","19","2","0","0","11","1","0","11","0","0"
"10","19","3","0","0","11","1","0","11","0","0"
"10","19","4","0","0","11","1","0","11","0","0"
"10","19","5","0","0","11","1","0","11","0","0"
"10","19","6","516","35","14","1","165.202","17.023","477.131","447.085"
"10","19","7","774","59","18","2","431.636","28.331","1376.915","1322.933"
"10","19","8","881","72","21","1","665.198","41.301","2077.156","1999.338"
"10","19","9","935","80","24","1","846.846","50.172","2554.967","2458.269"
"10","19","10","946","92","25","1","953.43","54.667","2816.158","2708.243"
"10","19","11","955","93","26","2","986.671","52.364","2952.443","2838.423"
"10","19","12","944","91","27","2","936.375","52.203","2802.01","2694.719"
"10","19","13","898","91","27","3","803.587","46.366","2470.176","2376.983"
"10","19","14","831","80","26","3","610.566","40.76","1902.264","1830.826"
"10","19","15","695","62","25","2","362.786","34.917","1101.239","1055.389"
"10","19","16","380","28","22","1","109.171","25.215","292.107","266.05"
"10","19","17","0","0","19","1","0","19","0","0"
"10","19","18","0","0","17","1","0","17","0","0"
"10","19","19","0","0","16","1","0","16","0","0"
"10","19","20","0","0","16","1","0","16","0","0"
"10","19","21","0","0","15","2","0","15","0","0"
"10","19","22","0","0","14","2","0","14","0","0"
"10","19","23","0","0","14","1","0","14","0","0"
"10","20","0","0","0","13","1","0","13","0","0"
"10","20","1","0","0","13","1","0","13","0","0"
"10","20","2","0","0","13","1","0","13","0","0"
"10","20","3","0","0","12","1","0","12","0","0"
"10","20","4","0","0","12","1","0","12","0","0"
"10","20","5","0","0","12","1","0","12","0","0"
"10","20","6","483","36","15","1","159.328","17.846","461.463","431.766"
"10","20","7","753","59","19","1","420.957","30.94","1325.849","1273.427"
"10","20","8","863","72","22","1","651.956","41.841","2029.864","1953.799"
"10","20","9","918","80","25","1","831.379","50.644","2501.775","2407.284"
"10","20","10","935","89","28","1","938.12","57.006","2735.397","2631.018"
"10","20","11","943","90","29","2","969.951","54.78","2864.465","2754.406"
"10","20","12","933","87","30","2","919.78","54.627","2716.182","2612.636"
"10","20","13","879","91","30","2","786.588","51.298","2355.287","2266.737"
"10","20","14","811","80","29","2","596.176","45.294","1814.112","1745.783"
"10","20","15","672","62","28","1","352.906","39.765","1045.396","1001.108"
"10","20","16","351","27","25","1","102.795","28.021","272.88","247.219"
"10","20","17","0","0","23","1","0","23","0","0"
"10","20","18","0","0","22","1","0","22","0","0"
"10","20","19","0","0","22","1","0","22","0","0"
"10","20","20","0","0","21","1","0","21","0","0"
"10","20","21","0","0","20","1","0","20","0","0"
"10","20","22","0","0","19","1","0","19","0","0"
"10","20","23","0","0","18","1","0","18","0","0"
"10","21","0","0","0","17","1","0","17","0","0"
"10","21","1","0","0","16","1","0","16","0","0"
"10","21","2","0","0","15","1","0","15","0","0"
"10","21","3","0","0","15","1","0","15","0","0"
"10","21","4","0","0","14","1","0","14","0","0"
"10","21","5","0","0","14","1","0","14","0","0"
"10","21","6","428","39","17","1","149.217","19.552","433.915","404.828"
"10","21","7","726","65","20","2","414.091","29.81","1312.472","1260.454"
"10","21","8","841","81","23","3","649.962","37.785","2065.937","1988.537"
"10","21","9","899","92","26","3","827.982","45.289","2562.811","2465.786"
"10","21","10","899","111","29","3","928.81","50.831","2800.735","2693.499"
"10","21","11","910","111","30","3","961.185","52.725","2870.386","2760.063"
"10","21","12","902","107","30","3","912.903","51.743","2738.268","2633.764"
"10","21","13","836","112","30","3","779.565","48.711","2366.879","2277.867"
"10","21","14","762","97","29","3","584.801","43.088","1800.984","1733.112"
"10","21","15","610","74","27","3","339.052","35.03","1032.21","988.286"
"10","21","16","253","30","23","3","87.435","24.453","246.005","220.892"
"10","21","17","0","0","20","3","0","20","0","0"
"10","21","18","0","0","19","4","0","19","0","0"
"10","21","19","0","0","17","3","0","17","0","0"
"10","21","20","0","0","16","3","0","16","0","0"
"10","21","21","0","0","15","2","0","15","0","0"
"10","21","22","0","0","14","2","0","14","0","0"
"10","21","23","0","0","14","1","0","14","0","0"
"10","22","0","0","0","13","1","0","13","0","0"
"10","22","1","0","0","13","1","0","13","0","0"
"10","22","2","0","0","12","1","0","12","0","0"
"10","22","3","0","0","12","1","0","12","0","0"
"10","22","4","0","0","12","1","0","12","0","0"
"10","22","5","0","0","12","1","0","12","0","0"
"10","22","6","401","40","14","1","143.563","16.306","425.901","396.991"
"10","22","7","701","70","17","2","408.424","26.652","1315.358","1263.253"
"10","22","8","827","87","21","1","646.11","40.656","2024.196","1948.341"
"10","22","9","891","96","25","1","829.535","50.571","2497.043","2402.747"
"10","22","10","897","113","28","1","933.82","56.885","2724.537","2620.628"
"10","22","11","906","114","29","1","958.663","58.847","2768.022","2662.222"
"10","22","12","894","111","29","1","914.452","57.77","2653.926","2553.052"
"10","22","13","909","83","30","1","795.98","55.395","2330.058","2242.511"
"10","22","14","838","74","29","1","601.795","48.682","1796.86","1729.13"
"10","22","15","697","58","27","1","354.349","38.843","1050.26","1005.837"
"10","22","16","338","25","24","1","98.573","26.874","262.801","237.346"
"10","22","17","0","0","21","1","0","21","0","0"
"10","22","18","0","0","19","1","0","19","0","0"
"10","22","19","0","0","18","1","0","18","0","0"
"10","22","20","0","0","17","1","0","17","0","0"
"10","22","21","0","0","16","1","0","16","0","0"
"10","22","22","0","0","16","1","0","16","0","0"
"10","22","23","0","0","15","1","0","15","0","0"
"10","23","0","0","0","15","1","0","15","0","0"
"10","23","1","0","0","14","1","0","14","0","0"
"10","23","2","0","0","14","1","0","14","0","0"
"10","23","3","0","0","15","1","0","15","0","0"
"10","23","4","0","0","15","1","0","15","0","0"
"10","23","5","0","0","15","1","0","15","0","0"
"10","23","6","441","36","17","1","148.375","19.525","427.91","398.956"
"10","23","7","721","63","21","2","407.619","30.636","1285.188","1233.99"
"10","23","8","835","79","25","2","640.902","41.379","1999.539","1924.588"
"10","23","9","890","89","28","2","813.766","49.249","2466.432","2373.393"
"10","23","10","910","97","30","2","918.722","54.182","2720.268","2616.545"
"10","23","11","518","250","31","2","761.28","51.652","2287.024","2201.175"
"10","23","12","593","207","32","2","756.56","52.079","2265.804","2180.786"
"10","23","13","823","103","32","3","755.427","49.797","2279.572","2194.016"
"10","23","14","729","94","31","3","557.767","44.41","1704.896","1640.317"
"10","23","15","563","73","29","2","316.283","37.564","950.4","908.702"
"10","23","16","195","27","26","1","72.529","27.905","203.962","179.693"
"10","23","17","0","0","24","1","0","24","0","0"
"10","23","18","0","0","23","1","0","23","0","0"
"10","23","19","0","0","21","1","0","21","0","0"
"10","23","20","0","0","20","1","0","20","0","0"
"10","23","21","0","0","19","2","0","19","0","0"
"10","23","22","0","0","18","2","0","18","0","0"
"10","23","23","0","0","17","2","0","17","0","0"
"10","24","0","0","0","17","2","0","17","0","0"
"10","24","1","0","0","17","1","0","17","0","0"
"10","24","2","0","0","18","1","0","18","0","0"
"10","24","3","0","0","18","0","0","18","0","0"
"10","24","4","0","0","18","0","0","18","0","0"
"10","24","5","0","0","18","0","0","18","0","0"
"10","24","6","0","1","19","0","0.945","15.292","3.395","0"
"10","24","7","0","33","21","1","31.282","19.778","110.15","87.705"
"10","24","8","63","204","23","1","251.633","29.109","845.391","806.457"
"10","24","9","39","249","24","0","288.31","35.424","941.763","900.296"
"10","24","10","203","324","25","0","529.459","44.939","1648.117","1585.444"
"10","24","11","857","109","26","0","911.1","58.975","2628.594","2528.798"
"10","24","12","843","106","26","0","860.167","59.393","2473.523","2380.194"
"10","24","13","818","94","26","1","739.433","49.869","2229.932","2146.309"
"10","24","14","749","80","25","1","550.748","43.157","1692.305","1628.151"
"10","24","15","609","60","24","0","319.44","38.737","948.459","906.812"
"10","24","16","258","23","23","0","81.607","27.308","221.828","197.202"
"10","24","17","0","0","21","0","0","21","0","0"
"10","24","18","0","0","21","0","0","21","0","0"
"10","24","19","0","0","20","0","0","20","0","0"
"10","24","20","0","0","20","0","0","20","0","0"
"10","24","21","0","0","19","0","0","19","0","0"
"10","24","22","0","0","18","0","0","18","0","0"
"10","24","23","0","0","18","0","0","18","0","0"
"10","25","0","0","0","17","0","0","17","0","0"
"10","25","1","0","0","17","0","0","17","0","0"
"10","25","2","0","0","16","0","0","16","0","0"
"10","25","3","0","0","16","0","0","16","0","0"
"10","25","4","0","0","15","0","0","15","0","0"
"10","25","5","0","0","15","1","0","15","0","0"
"10","25","6","331","38","17","1","124.388","18.734","368.184","340.525"
"10","25","7","208","122","20","2","230.121","24.844","767.847","730.89"
"10","25","8","160","209","23","2","327.59","30.803","1088.219","1042.736"
"10","25","9","248","271","24","2","488.038","36.271","1584.839","1524.254"
"10","25","10","793","140","25","2","866.118","47.197","2662.114","2560.891"
"10","25","11","807","140","26","2","898.471","50.004","2722.211","2618.404"
"10","25","12","793","138","27","3","854.482","47.408","2622.367","2522.835"
"10","25","13","705","147","27","3","713.429","44.173","2217.961","2134.801"
"10","25","14","621","125","27","3","523.018","39.554","1641.184","1578.741"
"10","25","15","456","90","25","2","287.484","32.693","891.246","851.117"
"10","25","16","111","26","22","2","55.774","22.72","169.298","145.713"
"10","25","17","0","0","20","3","0","20","0","0"
"10","25","18","0","0","18","4","0","18","0","0"
"10","25","19","0","0","16","3","0","16","0","0"
"10","25","20","0","0","14","3","0","14","0","0"
"10","25","21","0","0","13","2","0","13","0","0"
"10","25","22","0","0","12","2","0","12","0","0"
"10","25","23","0","0","12","2","0","12","0","0"
"10","26","0","0","0","11","2","0","11","0","0"
"10","26","1","0","0","11","2","0","11","0","0"
"10","26","2","0","0","11","3","0","11","0","0"
"10","26","3","0","0","10","3","0","10","0","0"
"10","26","4","0","0","10","3","0","10","0","0"
"10","26","5","0","0","10","3","0","10","0","0"
"10","26","6","463","34","11","4","149.972","12.735","441.637","412.38"
"10","26","7","759","62","14","5","420.44","21.135","1382.97","1328.801"
"10","26","8","875","77","18","5","659.792","30.269","2172.923","2091.491"
"10","26","9","929","87","21","6","836.55","35.442","2720.141","2616.423"
"10","26","10","956","93","22","5","948.032","40.502","3015.611","2898.703"
"10","26","11","961","95","23","5","977.76","42.248","3084.377","2964.283"
"10","26","12","948","93","24","5","925.116","42.293","2914.633","2802.324"
"10","26","13","917","85","24","5","795.073","39.724","2525.731","2430.25"
"10","26","14","840","76","23","5","597.123","34.703","1911.733","1839.957"
"10","26","15","681","60","21","4","345.393","28.361","1074.459","1029.362"
"10","26","16","265","23","18","3","82.909","19.273","233.329","208.472"
"10","26","17","0","0","15","3","0","15","0","0"
"10","26","18","0","0","14","3","0","14","0","0"
"10","26","19","0","0","13","3","0","13","0","0"
"10","26","20","0","0","13","3","0","13","0","0"
"10","26","21","0","0","12","3","0","12","0","0"
"10","26","22","0","0","11","2","0","11","0","0"
"10","26","23","0","0","11","2","0","11","0","0"
"10","27","0","0","0","11","2","0","11","0","0"
"10","27","1","0","0","10","1","0","10","0","0"
"10","27","2","0","0","10","1","0","10","0","0"
"10","27","3","0","0","10","1","0","10","0","0"
"10","27","4","0","0","9","1","0","9","0","0"
"10","27","5","0","0","9","1","0","9","0","0"
"10","27","6","459","33","11","2","147.531","13.047","432.889","403.825"
"10","27","7","759","59","14","3","415.963","22.744","1356.559","1303.201"
"10","27","8","879","73","18","3","656.113","33.009","2131.415","2051.56"
"10","27","9","939","81","21","3","835.5","40.603","2646.974","2546.397"
"10","27","10","951","93","24","3","941.38","46.283","2906.504","2794.561"
"10","27","11","958","95","25","3","972.655","48.174","2975.101","2860.05"
"10","27","12","946","92","26","3","919.854","48.046","2812.518","2704.763"
"10","27","13","869","101","26","2","779.59","47.267","2382.432","2292.797"
"10","27","14","786","89","26","2","577.25","41.861","1783.801","1716.524"
"10","27","15","621","67","24","1","327.975","34.983","990.812","948.023"
"10","27","16","199","23","20","0","70.241","23.919","199.062","174.89"
"10","27","17","0","0","18","1","0","18","0","0"
"10","27","18","0","0","17","1","0","17","0","0"
"10","27","19","0","0","15","1","0","15","0","0"
"10","27","20","0","0","14","1","0","14","0","0"
"10","27","21","0","0","14","1","0","14","0","0"
"10","27","22","0","0","13","1","0","13","0","0"
"10","27","23","0","0","13","1","0","13","0","0"
"10","28","0","0","0","13","1","0","13","0","0"
"10","28","1","0","0","12","1","0","12","0","0"
"10","28","2","0","0","12","1","0","12","0","0"
"10","28","3","0","0","11","1","0","11","0","0"
"10","28","4","0","0","11","1","0","11","0","0"
"10","28","5","0","0","11","1","0","11","0","0"
"10","28","6","386","35","14","1","132.644","15.942","389.942","361.815"
"10","28","7","704","67","17","2","400.299","26.401","1285.735","1234.521"
"10","28","8","831","84","21","3","636.15","35.463","2042.267","1965.744"
"10","28","9","893","95","25","3","818.575","44.071","2547.84","2451.44"
"10","28","10","926","99","27","3","924.163","48.768","2816.183","2708.266"
"10","28","11","930","102","28","2","953.172","53.388","2835.217","2726.459"
"10","28","12","916","100","29","2","900.959","53.175","2680.142","2578.148"
"10","28","13","849","103","30","1","764.677","54.502","2247.836","2163.518"
"10","28","14","768","90","29","0","567.998","52.807","1656.904","1593.938"
"10","28","15","600","67","27","0","318.508","41.759","929.886","888.736"
"10","28","16","186","22","24","0","66.562","27.742","185.82","161.91"
"10","28","17","0","0","22","1","0","22","0","0"
"10","28","18","0","0","20","1","0","20","0","0"
"10","28","19","0","0","19","1","0","19","0","0"
"10","28","20","0","0","18","1","0","18","0","0"
"10","28","21","0","0","17","1","0","17","0","0"
"10","28","22","0","0","16","1","0","16","0","0"
"10","28","23","0","0","16","1","0","16","0","0"
"10","29","0","0","0","15","1","0","15","0","0"
"10","29","1","0","0","15","1","0","15","0","0"
"10","29","2","0","0","15","1","0","15","0","0"
"10","29","3","0","0","14","1","0","14","0","0"
"10","29","4","0","0","13","1","0","13","0","0"
"10","29","5","0","0","13","1","0","13","0","0"
"10","29","6","359","34","14","1","125.176","15.694","369.436","341.75"
"10","29","7","681","67","17","2","388.898","26.074","1250.839","1200.663"
"10","29","8","817","84","21","2","625.579","37.014","1992.496","1917.803"
"10","29","9","886","93","24","2","808.828","45.217","2502.273","2407.761"
"10","29","10","913","101","27","2","912.917","51.152","2746.655","2641.786"
"10","29","11","926","101","28","2","946.144","53.19","2817.173","2709.213"
"10","29","12","918","96","28","3","895.827","49.396","2719.172","2615.496"
"10","29","13","861","98","28","3","766.018","46.417","2350.566","2262.205"
"10","29","14","786","84","27","3","568.266","40.703","1764.634","1698.017"
"10","29","15","623","62","25","2","320.938","33.704","972.378","930.088"
"10","29","16","181","20","21","1","63.269","22.511","180.105","156.308"
"10","29","17","0","0","18","1","0","18","0","0"
"10","29","18","0","0","17","1","0","17","0","0"
"10","29","19","0","0","16","1","0","16","0","0"
"10","29","20","0","0","15","2","0","15","0","0"
"10","29","21","0","0","14","2","0","14","0","0"
"10","29","22","0","0","13","1","0","13","0","0"
"10","29","23","0","0","12","1","0","12","0","0"
"10","30","0","0","0","12","1","0","12","0","0"
"10","30","1","0","0","12","1","0","12","0","0"
"10","30","2","0","0","12","1","0","12","0","0"
"10","30","3","0","0","11","0","0","11","0","0"
"10","30","4","0","0","11","0","0","11","0","0"
"10","30","5","0","0","11","0","0","11","0","0"
"10","30","6","283","37","12","0","111.086","14.47","337.582","310.573"
"10","30","7","617","79","15","0","372.352","28.446","1187.712","1139.388"
"10","30","8","768","101","19","0","613.939","42.452","1903.488","1832.007"
"10","30","9","845","112","22","0","796.226","52.316","2372.605","2283.364"
"10","30","10","824","144","24","0","892.405","57.921","2587.774","2489.702"
"10","30","11","839","144","25","1","921.121","53.972","2731.151","2626.956"
"10","30","12","827","139","26","2","874.67","49.582","2652.637","2551.819"
"10","30","13","769","133","26","2","737.386","46.105","2267.275","2182.2"
"10","30","14","681","112","26","2","537.607","40.742","1672.146","1608.67"
"10","30","15","504","79","24","1","291.171","33.698","890.141","850.042"
"10","30","16","135","20","21","1","52.787","22.017","154.15","130.86"
"10","30","17","0","0","19","1","0","19","0","0"
"10","30","18","0","0","18","1","0","18","0","0"
"10","30","19","0","0","17","1","0","17","0","0"
"10","30","20","0","0","15","1","0","15","0","0"
"10","30","21","0","0","15","1","0","15","0","0"
"10","30","22","0","0","14","1","0","14","0","0"
"10","30","23","0","0","13","1","0","13","0","0"
"10","31","0","0","0","12","1","0","12","0","0"
"10","31","1","0","0","12","1","0","12","0","0"
"10","31","2","0","0","12","0","0","12","0","0"
"10","31","3","0","0","12","0","0","12","0","0"
"10","31","4","0","0","11","0","0","11","0","0"
"10","31","5","0","0","11","0","0","11","0","0"
"10","31","6","283","36","12","1","110.364","13.461","336.509","309.523"
"10","31","7","629","76","15","1","373.416","25.278","1207.402","1158.504"
"10","31","8","770","98","19","2","610.293","34.618","1967.329","1893.551"
"10","31","9","839","111","22","2","788.535","42.741","2470.688","2377.474"
"10","31","10","851","128","24","2","891.69","47.709","2732.169","2627.93"
"10","31","11","864","128","25","2","923.736","49.73","2801.869","2694.584"
"10","31","12","855","122","25","2","873.436","48.602","2662.269","2561.04"
"10","31","13","897","82","26","2","765.67","46.795","2343.419","2255.342"
"10","31","14","821","72","25","2","572.061","40.711","1773.542","1706.618"
"10","31","15","662","54","23","1","323.294","33.831","972.959","930.653"
"10","31","16","0","24","22","1","23.326","22.248","81.203","59.304"
"10","31","17","0","0","20","1","0","20","0","0"
"10","31","18","0","0","20","2","0","20","0","0"
"10","31","19","0","0","19","2","0","19","0","0"
"10","31","20","0","0","18","3","0","18","0","0"
"10","31","21","0","0","18","2","0","18","0","0"
"10","31","22","0","0","17","2","0","17","0","0"
"10","31","23","0","0","17","1","0","17","0","0"
"11","1","0","0","0","16","1","0","16","0","0"
"11","1","1","0","0","15","1","0","15","0","0"
"11","1","2","0","0","15","1","0","15","0","0"
"11","1","3","0","0","14","1","0","14","0","0"
"11","1","4","0","0","13","1","0","13","0","0"
"11","1","5","0","0","13","1","0","13","0","0"
"11","1","6","337","31","14","1","117.781","15.583","347.987","320.758"
"11","1","7","659","65","17","2","373.522","25.64","1201.597","1152.869"
"11","1","8","331","175","20","2","404.708","30.283","1340.66","1287.787"
"11","1","9","853","96","22","2","780.655","41.942","2455.355","2362.769"
"11","1","10","857","114","24","2","879.213","47.383","2698.27","2595.496"
"11","1","11","875","111","25","2","912.212","49.417","2771.27","2665.327"
"11","1","12","870","104","26","2","863.775","49.293","2622.809","2523.259"
"11","1","13","828","97","26","2","734.375","46","2257.33","2172.643"
"11","1","14","753","82","25","2","541.723","39.854","1687.688","1623.689"
"11","1","15","588","60","24","1","301.958","34.042","911.493","870.831"
"11","1","16","145","17","22","0","52.69","24.958","149.542","126.341"
"11","1","17","0","0","20","0","0","20","0","0"
"11","1","18","0","0","19","0","0","19","0","0"
"11","1","19","0","0","18","0","0","18","0","0"
"11","1","20","0","0","17","1","0","17","0","0"
"11","1","21","0","0","16","1","0","16","0","0"
"11","1","22","0","0","16","1","0","16","0","0"
"11","1","23","0","0","15","2","0","15","0","0"
"11","2","0","0","0","15","2","0","15","0","0"
"11","2","1","0","0","14","2","0","14","0","0"
"11","2","2","0","0","14","2","0","14","0","0"
"11","2","3","0","0","14","2","0","14","0","0"
"11","2","4","0","0","13","3","0","13","0","0"
"11","2","5","0","0","13","3","0","13","0","0"
"11","2","6","309","31","15","4","111.725","16.051","331.774","304.888"
"11","2","7","654","66","17","5","371.283","23.144","1207.99","1159.075"
"11","2","8","791","86","20","5","604.677","31.139","1980.331","1906.08"
"11","2","9","856","98","23","4","783.252","39.636","2492.231","2398.133"
"11","2","10","887","105","25","3","892.606","46.053","2758.212","2652.841"
"11","2","11","893","108","26","3","922.454","47.926","2824.367","2716.089"
"11","2","12","879","104","27","3","869.217","47.787","2660.183","2559.043"
"11","2","13","877","83","28","3","752.672","46.061","2311.888","2225.06"
"11","2","14","796","73","27","3","555.231","40.377","1723.256","1658.055"
"11","2","15","627","54","25","2","309.233","33.36","932.559","891.337"
"11","2","16","165","15","22","1","54.02","23.173","151.019","127.79"
"11","2","17","0","0","20","1","0","20","0","0"
"11","2","18","0","0","20","2","0","20","0","0"
"11","2","19","0","0","19","2","0","19","0","0"
"11","2","20","0","0","18","2","0","18","0","0"
"11","2","21","0","0","17","2","0","17","0","0"
"11","2","22","0","0","17","2","0","17","0","0"
"11","2","23","0","0","16","1","0","16","0","0"
"11","3","0","0","0","16","1","0","16","0","0"
"11","3","1","0","0","16","1","0","16","0","0"
"11","3","2","0","0","15","1","0","15","0","0"
"11","3","3","0","0","15","1","0","15","0","0"
"11","3","4","0","0","15","1","0","15","0","0"
"11","3","5","0","0","15","1","0","15","0","0"
"11","3","6","269","30","17","2","101.969","18.072","302.904","276.623"
"11","3","7","592","69","21","3","346.33","27.982","1103.008","1057.108"
"11","3","8","722","92","24","4","568.666","35.618","1822.609","1753.983"
"11","3","9","792","106","27","3","741.02","44.141","2304.251","2217.725"
"11","3","10","785","132","28","3","837.443","47.655","2566.272","2469.102"
"11","3","11","795","134","29","3","863.262","49.413","2622.48","2522.943"
"11","3","12","790","127","29","3","818.22","48.477","2495.126","2400.909"
"11","3","13","759","112","29","3","699.505","45.744","2153.04","2072.365"
"11","3","14","683","93","28","3","512.544","40.277","1594.189","1533.298"
"11","3","15","511","65","27","2","276.068","34.374","834.829","796.168"
"11","3","16","88","14","24","1","36.164","24.48","105.388","83.033"
"11","3","17","0","0","22","1","0","22","0","0"
"11","3","18","0","0","21","1","0","21","0","0"
"11","3","19","0","0","20","1","0","20","0","0"
"11","3","20","0","0","18","1","0","18","0","0"
"11","3","21","0","0","18","1","0","18","0","0"
"11","3","22","0","0","18","0","0","18","0","0"
"11","3","23","0","0","17","0","0","17","0","0"
"11","4","0","0","0","17","0","0","17","0","0"
"11","4","1","0","0","16","0","0","16","0","0"
"11","4","2","0","0","16","1","0","16","0","0"
"11","4","3","0","0","16","1","0","16","0","0"
"11","4","4","0","0","16","1","0","16","0","0"
"11","4","5","0","0","16","0","0","16","0","0"
"11","4","6","198","32","18","0","87.639","19.103","266.362","240.834"
"11","4","7","529","78","21","1","327.448","29.723","1037.372","993.306"
"11","4","8","686","101","24","1","554.851","40.589","1735.035","1669.432"
"11","4","9","766","113","25","1","730.054","47.47","2231.083","2147.415"
"11","4","10","875","89","27","1","853.419","53.427","2535.128","2439.257"
"11","4","11","886","90","28","2","884.683","51.554","2656.487","2555.504"
"11","4","12","875","86","28","2","834.99","50.441","2519.067","2423.862"
"11","4","13","841","79","28","2","717.72","47.449","2187.811","2105.81"
"11","4","14","767","68","28","1","529.702","45.375","1600.982","1539.869"
"11","4","15","607","49","27","1","292.604","36.694","865.133","825.688"
"11","4","16","162","13","25","0","50.87","27.84","137.703","114.731"
"11","4","17","0","0","23","0","0","23","0","0"
"11","4","18","0","0","22","0","0","22","0","0"
"11","4","19","0","0","22","1","0","22","0","0"
"11","4","20","0","0","21","1","0","21","0","0"
"11","4","21","0","0","21","1","0","21","0","0"
"11","4","22","0","0","20","1","0","20","0","0"
"11","4","23","0","0","20","1","0","20","0","0"
"11","5","0","0","0","19","1","0","19","0","0"
"11","5","1","0","0","18","1","0","18","0","0"
"11","5","2","0","0","18","1","0","18","0","0"
"11","5","3","0","0","17","1","0","17","0","0"
"11","5","4","0","0","17","1","0","17","0","0"
"11","5","5","0","0","17","1","0","17","0","0"
"11","5","6","292","27","18","1","104.316","19.375","304.389","278.077"
"11","5","7","626","62","21","2","351.097","29.008","1108.517","1062.462"
"11","5","8","762","81","24","2","575.956","38.586","1816.473","1748.062"
"11","5","9","830","93","27","2","751.65","46.575","2306.88","2220.25"
"11","5","10","819","118","28","3","842.973","47.801","2580.664","2482.89"
"11","5","11","836","117","29","3","876.3","49.712","2657.403","2556.382"
"11","5","12","829","111","30","3","829.239","49.725","2511.421","2416.532"
"11","5","13","774","107","30","3","701.486","46.797","2146.414","2065.991"
"11","5","14","693","89","29","2","511.273","42.933","1567.287","1507.276"
"11","5","15","519","62","27","1","274.342","36.064","820.345","782.056"
"11","5","16","83","12","25","0","32.613","26.923","93.171","71.048"
"11","5","17","0","0","24","0","0","24","0","0"
"11","5","18","0","0","23","0","0","23","0","0"
"11","5","19","0","0","23","0","0","23","0","0"
"11","5","20","0","0","22","0","0","22","0","0"
"11","5","21","0","0","22","0","0","22","0","0"
"11","5","22","0","0","21","0","0","21","0","0"
"11","5","23","0","0","21","0","0","21","0","0"
"11","6","0","0","0","21","0","0","21","0","0"
"11","6","1","0","0","20","0","0","20","0","0"
"11","6","2","0","0","19","0","0","19","0","0"
"11","6","3","0","0","18","0","0","18","0","0"
"11","6","4","0","0","17","1","0","17","0","0"
"11","6","5","0","0","17","1","0","17","0","0"
"11","6","6","282","27","18","2","102.243","19.026","299.736","273.521"
"11","6","7","627","62","21","3","350.341","28.078","1110.182","1064.08"
"11","6","8","765","81","24","2","576.117","38.588","1816.341","1747.934"
"11","6","9","834","93","27","2","752.711","46.602","2309.458","2222.726"
"11","6","10","903","84","29","2","867.017","51.814","2597.555","2499.071"
"11","6","11","913","85","30","2","898.031","53.832","2663.176","2561.908"
"11","6","12","902","82","30","2","848.646","52.733","2528.41","2432.817"
"11","6","13","861","78","30","1","722.826","53.174","2136.144","2056.11"
"11","6","14","785","67","30","1","536.019","47.521","1600.555","1539.456"
"11","6","15","620","49","28","0","295.583","41.736","850.194","811.136"
"11","6","16","149","12","26","0","47.078","28.776","127.079","104.311"
"11","6","17","0","0","25","0","0","25","0","0"
"11","6","18","0","0","24","0","0","24","0","0"
"11","6","19","0","0","24","0","0","24","0","0"
"11","6","20","0","0","23","0","0","23","0","0"
"11","6","21","0","0","23","0","0","23","0","0"
"11","6","22","0","0","22","0","0","22","0","0"
"11","6","23","0","0","21","0","0","21","0","0"
"11","7","0","0","0","20","0","0","20","0","0"
"11","7","1","0","0","20","0","0","20","0","0"
"11","7","2","0","0","19","0","0","19","0","0"
"11","7","3","0","0","18","0","0","18","0","0"
"11","7","4","0","0","17","1","0","17","0","0"
"11","7","5","0","0","16","1","0","16","0","0"
"11","7","6","317","24","18","1","106.924","19.441","308.054","281.665"
