"PVWatts: Hourly PV Performance Data"
"Requested Location:","Santa Barbara, CA"
"Location:","Lat, Lon: 34.41, -119.7"
"Lat (deg N):","34.41"
"Long (deg W):","119.7"
"Elev (m):","34.421051025391"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.160"
"Capacity Factor (%)","18.7"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"9","18","15","791","82","26","2","548.349","41.091","423.348","407.3"
"9","18","16","644","64","24","3","297.296","30.955","222.903","212.868"
"9","18","17","308","30","22","3","66.466","22.822","42.222","36.328"
"9","18","18","0","0","20","3","0","20","0","0"
"9","18","19","0","0","20","2","0","20","0","0"
"9","18","20","0","0","20","2","0","20","0","0"
"9","18","21","0","0","20","2","0","20","0","0"
"9","18","22","0","0","20","2","0","20","0","0"
"9","18","23","0","0","20","2","0","20","0","0"
"9","19","0","0","0","19","3","0","19","0","0"
"9","19","1","0","0","18","3","0","18","0","0"
"9","19","2","0","0","18","2","0","18","0","0"
"9","19","3","0","0","18","2","0","18","0","0"
"9","19","4","0","0","18","1","0","18","0","0"
"9","19","5","0","0","19","1","0","19","0","0"
"9","19","6","415","40","21","1","112.693","22.458","75.104","68.547"
"9","19","7","674","70","24","1","354.857","33.693","270.72","259.387"
"9","19","8","792","86","27","0","593.81","49.341","442.921","426.206"
"9","19","9","854","97","29","0","790.571","58.564","569.504","548.13"
"9","19","10","894","99","30","0","931.577","64.511","651.224","626.525"
"9","19","11","906","103","30","1","998.849","60.825","713.591","686.189"
"9","19","12","901","104","30","1","987.227","60.754","705.523","678.479"
"9","19","13","880","101","29","1","898.433","57.448","653.334","628.547"
"9","19","14","835","96","29","2","744.118","49.241","562.678","541.57"
"9","19","15","756","86","28","1","530.559","45.506","400.396","385.112"
"9","19","16","606","67","26","1","285.456","35.486","209.605","199.917"
"9","19","17","271","30","24","1","62.482","25.377","40.145","34.292"
"9","19","18","0","0","23","1","0","23","0","0"
"9","19","19","0","0","22","1","0","22","0","0"
"9","19","20","0","0","22","1","0","22","0","0"
"9","19","21","0","0","22","1","0","22","0","0"
"9","19","22","0","0","22","1","0","22","0","0"
"9","19","23","0","0","21","1","0","21","0","0"
"9","20","0","0","0","21","1","0","21","0","0"
"9","20","1","0","0","21","1","0","21","0","0"
"9","20","2","0","0","21","1","0","21","0","0"
"9","20","3","0","0","21","1","0","21","0","0"
"9","20","4","0","0","21","1","0","21","0","0"
"9","20","5","0","0","21","1","0","21","0","0"
"9","20","6","351","43","23","1","105.15","24.275","71.467","64.985"
"9","20","7","615","77","26","1","338.209","35.164","257.016","246.064"
"9","20","8","739","96","28","1","571.322","45.024","436.152","419.67"
"9","20","9","807","108","30","1","768.994","53.397","569.992","548.598"
"9","20","10","871","100","31","1","910.807","58.879","657.391","632.432"
"9","20","11","885","104","31","1","978.368","61.151","697.665","670.967"
"9","20","12","879","105","31","2","965.628","56.693","705.908","678.847"
"9","20","13","856","104","30","2","878.556","53.632","652.374","627.627"
"9","20","14","809","98","29","3","724.732","46.441","556.1","535.247"
"9","20","15","728","87","28","3","513.705","40.362","397.947","382.744"
"9","20","16","575","67","26","3","273.092","32.319","203.654","194.119"
"9","20","17","235","28","24","2","56.626","24.744","37.024","31.23"
"9","20","18","0","0","23","2","0","23","0","0"
"9","20","19","0","0","22","2","0","22","0","0"
"9","20","20","0","0","22","2","0","22","0","0"
"9","20","21","0","0","22","2","0","22","0","0"
"9","20","22","0","0","22","2","0","22","0","0"
"9","20","23","0","0","22","2","0","22","0","0"
"9","21","0","0","0","23","2","0","23","0","0"
"9","21","1","0","0","23","2","0","23","0","0"
"9","21","2","0","0","22","2","0","22","0","0"
"9","21","3","0","0","22","2","0","22","0","0"
"9","21","4","0","0","22","2","0","22","0","0"
"9","21","5","0","0","22","1","0","22","0","0"
"9","21","6","381","40","24","1","107.219","25.377","71.243","64.765"
"9","21","7","641","73","25","1","344.577","34.361","262.407","251.305"
"9","21","8","757","93","27","2","579.125","41.61","449.821","432.868"
"9","21","9","817","107","29","2","775.411","49.112","588.074","565.967"
"9","21","10","865","107","30","2","912.094","53.92","676.562","650.782"
"9","21","11","484","315","30","3","822.264","49.65","624.564","600.977"
"9","21","12","866","115","29","2","962.454","54.29","712.918","685.545"
"9","21","13","820","122","28","2","870.131","51.503","653.59","628.792"
"9","21","14","304","276","26","2","522.669","40.76","414.296","398.552"
"9","21","15","334","185","24","3","383.722","32.907","311.858","299.339"
"9","21","16","222","108","22","2","187.981","26.6","151.127","142.882"
"9","21","17","68","29","20","1","37.299","19.94","29.353","23.707"
"9","21","18","0","0","20","1","0","20","0","0"
"9","21","19","0","0","20","0","0","20","0","0"
"9","21","20","0","0","20","0","0","20","0","0"
"9","21","21","0","0","19","0","0","19","0","0"
"9","21","22","0","0","19","0","0","19","0","0"
"9","21","23","0","0","19","0","0","19","0","0"
"9","22","0","0","0","19","0","0","19","0","0"
"9","22","1","0","0","19","0","0","19","0","0"
"9","22","2","0","0","19","1","0","19","0","0"
"9","22","3","0","0","19","1","0","19","0","0"
"9","22","4","0","0","19","1","0","19","0","0"
"9","22","5","0","0","19","1","0","19","0","0"
"9","22","6","239","50","20","0","92.892","20.782","68.12","61.706"
"9","22","7","518","97","21","0","319.319","32.285","248.105","237.397"
"9","22","8","0","123","23","1","117.824","26.29","100.62","93.521"
"9","22","9","1","171","24","2","165.613","27.159","140.847","132.843"
"9","22","10","13","255","25","2","260.451","30.85","217.617","207.721"
"9","22","11","59","372","25","3","438.461","34.544","359.817","345.837"
"9","22","12","840","128","25","3","949.953","46.55","733.332","705.043"
"9","22","13","803","131","25","3","863.176","45.775","668.284","642.86"
"9","22","14","761","119","24","3","707.567","41.124","557.999","537.073"
"9","22","15","685","101","24","3","501.408","36.07","396.958","381.787"
"9","22","16","536","74","23","3","263.892","29.049","200.342","190.891"
"9","22","17","187","28","21","3","50.817","21.338","34.972","29.218"
"9","22","18","0","0","20","2","0","20","0","0"
"9","22","19","0","0","20","2","0","20","0","0"
"9","22","20","0","0","19","2","0","19","0","0"
"9","22","21","0","0","19","2","0","19","0","0"
"9","22","22","0","0","19","2","0","19","0","0"
"9","22","23","0","0","19","3","0","19","0","0"
"9","23","0","0","0","18","3","0","18","0","0"
"9","23","1","0","0","18","2","0","18","0","0"
"9","23","2","0","0","18","2","0","18","0","0"
"9","23","3","0","0","17","2","0","17","0","0"
"9","23","4","0","0","17","2","0","17","0","0"
"9","23","5","0","0","17","1","0","17","0","0"
"9","23","6","446","36","19","1","114.071","20.445","75.298","68.737"
"9","23","7","715","62","22","1","362.642","31.934","278.085","266.544"
"9","23","8","832","77","24","1","607.821","42.268","470.025","452.362"
"9","23","9","893","86","26","1","807.35","50.766","606.746","583.888"
"9","23","10","929","89","27","1","949.005","56.273","694.885","668.309"
"9","23","11","942","91","28","1","1015.61","59.463","731.114","702.926"
"9","23","12","938","92","29","1","1003.226","60.3","718.743","691.111"
"9","23","13","906","95","28","2","907.36","52.508","677.75","651.919"
"9","23","14","862","89","28","2","744.658","48.311","565.396","544.182"
"9","23","15","785","78","27","3","529.969","39.785","410.654","395.031"
"9","23","16","634","60","25","3","280.543","31.525","207.623","197.986"
"9","23","17","257","24","22","2","55.411","22.687","35.236","29.478"
"9","23","18","0","0","21","2","0","21","0","0"
"9","23","19","0","0","21","2","0","21","0","0"
"9","23","20","0","0","21","2","0","21","0","0"
"9","23","21","0","0","20","2","0","20","0","0"
"9","23","22","0","0","20","1","0","20","0","0"
"9","23","23","0","0","20","1","0","20","0","0"
"9","24","0","0","0","21","1","0","21","0","0"
"9","24","1","0","0","20","1","0","20","0","0"
"9","24","2","0","0","20","1","0","20","0","0"
"9","24","3","0","0","20","2","0","20","0","0"
"9","24","4","0","0","20","2","0","20","0","0"
"9","24","5","0","0","20","2","0","20","0","0"
"9","24","6","377","40","21","2","106.761","22.105","72.168","65.671"
"9","24","7","657","71","24","2","348.811","31.973","268.401","257.133"
"9","24","8","784","89","27","1","590.775","44.645","451.544","434.531"
"9","24","9","851","99","30","1","787.565","53.975","581.76","559.904"
"9","24","10","893","102","31","1","929.462","59.438","668.705","643.263"
"9","24","11","906","105","31","1","994.81","61.644","707.375","680.249"
"9","24","12","900","105","30","2","979.439","56.109","718.261","690.651"
"9","24","13","883","99","29","2","889.501","52.972","662.714","637.528"
"9","24","14","834","93","29","2","729.841","48.869","552.478","531.765"
"9","24","15","750","82","28","2","512.645","42.063","392.633","377.604"
"9","24","16","592","62","26","2","266.928","33.13","196.261","186.914"
"9","24","17","214","23","24","2","49.789","24.538","32.234","26.533"
"9","24","18","0","0","23","2","0","23","0","0"
"9","24","19","0","0","23","2","0","23","0","0"
"9","24","20","0","0","23","1","0","23","0","0"
"9","24","21","0","0","22","1","0","22","0","0"
"9","24","22","0","0","22","1","0","22","0","0"
"9","24","23","0","0","22","1","0","22","0","0"
"9","25","0","0","0","21","1","0","21","0","0"
"9","25","1","0","0","21","1","0","21","0","0"
"9","25","2","0","0","21","1","0","21","0","0"
"9","25","3","0","0","21","1","0","21","0","0"
"9","25","4","0","0","21","0","0","21","0","0"
"9","25","5","0","0","21","0","0","21","0","0"
"9","25","6","351","40","22","0","102.527","23.412","69.494","63.052"
"9","25","7","634","73","25","0","341.515","37.175","256.409","245.474"
"9","25","8","761","92","27","0","579.397","48.81","433.355","416.968"
"9","25","9","825","105","28","0","777.37","57.165","564.289","543.118"
"9","25","10","893","96","29","1","921.871","57.32","671.099","645.554"
"9","25","11","902","101","29","2","985.203","55.098","726.568","698.585"
"9","25","12","894","102","29","2","968.737","54.877","715.218","687.743"
"9","25","13","849","111","28","3","870.747","48.894","663.039","637.839"
"9","25","14","805","102","28","3","716.147","45.251","552.473","531.761"
"9","25","15","725","88","27","3","503.926","39.126","391.778","376.777"
"9","25","16","258","97","26","3","186.411","30.265","145.364","137.255"
"9","25","17","23","22","24","3","24.572","23.576","20.105","14.634"
"9","25","18","0","0","23","3","0","23","0","0"
"9","25","19","0","0","23","2","0","23","0","0"
"9","25","20","0","0","22","2","0","22","0","0"
"9","25","21","0","0","22","2","0","22","0","0"
"9","25","22","0","0","22","2","0","22","0","0"
"9","25","23","0","0","22","2","0","22","0","0"
"9","26","0","0","0","22","2","0","22","0","0"
"9","26","1","0","0","21","2","0","21","0","0"
"9","26","2","0","0","21","2","0","21","0","0"
"9","26","3","0","0","21","2","0","21","0","0"
"9","26","4","0","0","21","1","0","21","0","0"
"9","26","5","0","0","21","1","0","21","0","0"
"9","26","6","388","37","22","1","105.67","23.26","70.238","63.781"
"9","26","7","669","66","24","1","348.093","33.455","265.419","254.234"
"9","26","8","793","82","27","1","588.003","44.563","449.395","432.457"
"9","26","9","858","93","28","1","785.184","51.989","586.187","564.154"
"9","26","10","902","94","29","1","926.766","57.477","674.056","648.385"
"9","26","11","915","97","29","1","991.896","59.695","713.086","685.706"
"9","26","12","912","96","29","2","977.521","55.103","720.79","693.066"
"9","26","13","886","96","28","2","884.824","51.897","662.978","637.781"
"9","26","14","846","89","28","2","726.223","47.797","552.586","531.869"
"9","26","15","771","76","27","3","513.534","39.368","398.017","382.812"
"9","26","16","618","57","25","3","266.688","31.16","196.443","187.091"
"9","26","17","223","20","23","2","47.533","23.45","30.005","24.347"
"9","26","18","0","0","22","2","0","22","0","0"
"9","26","19","0","0","22","2","0","22","0","0"
"9","26","20","0","0","21","2","0","21","0","0"
"9","26","21","0","0","21","1","0","21","0","0"
"9","26","22","0","0","21","1","0","21","0","0"
"9","26","23","0","0","20","1","0","20","0","0"
"9","27","0","0","0","20","1","0","20","0","0"
"9","27","1","0","0","20","1","0","20","0","0"
"9","27","2","0","0","19","1","0","19","0","0"
"9","27","3","0","0","19","1","0","19","0","0"
"9","27","4","0","0","19","1","0","19","0","0"
"9","27","5","0","0","19","0","0","19","0","0"
"9","27","6","32","43","21","0","47.506","19.514","40.083","34.231"
"9","27","7","168","131","23","0","202.461","29.365","164.798","156.227"
"9","27","8","790","85","25","0","589.001","46.336","446.039","429.216"
"9","27","9","857","94","26","1","784.728","50.074","591.858","569.599"
"9","27","10","890","100","27","1","921.363","55.454","677.633","651.807"
"9","27","11","902","104","28","2","985.623","54.154","730.613","702.447"
"9","27","12","893","106","28","2","968.665","53.923","718.86","691.223"
"9","27","13","374","310","27","3","661.971","43.281","519.369","499.912"
"9","27","14","409","236","27","3","561.826","40.316","445.649","428.84"
"9","27","15","327","173","26","3","362.846","34.522","291.893","279.957"
"9","27","16","286","90","24","3","190.43","27.981","148.979","140.785"
"9","27","17","127","20","22","2","36.047","21.852","25.044","19.48"
"9","27","18","0","0","21","2","0","21","0","0"
"9","27","19","0","0","21","2","0","21","0","0"
"9","27","20","0","0","21","2","0","21","0","0"
"9","27","21","0","0","21","1","0","21","0","0"
"9","27","22","0","0","21","1","0","21","0","0"
"9","27","23","0","0","21","1","0","21","0","0"
"9","28","0","0","0","21","1","0","21","0","0"
"9","28","1","0","0","21","1","0","21","0","0"
"9","28","2","0","0","20","1","0","20","0","0"
"9","28","3","0","0","20","1","0","20","0","0"
"9","28","4","0","0","20","1","0","20","0","0"
"9","28","5","0","0","20","1","0","20","0","0"
"9","28","6","0","37","20","1","35.418","18.875","31.307","25.624"
"9","28","7","330","114","22","1","258.573","28.332","207.636","197.998"
"9","28","8","596","133","23","1","521.406","38.337","412.582","396.895"
"9","28","9","271","292","24","1","528.652","40.647","419.833","403.904"
"9","28","10","926","89","25","2","940.637","49.129","715.779","688.279"
"9","28","11","942","91","26","2","1008.114","52.841","752.612","723.444"
"9","28","12","941","89","26","3","993.529","49.743","754.052","724.818"
"9","28","13","924","85","26","3","901.523","47.689","690.667","664.275"
"9","28","14","884","79","25","3","738.57","42.886","576.168","554.532"
"9","28","15","812","67","24","3","521.619","36.607","408.984","393.417"
"9","28","16","661","50","23","3","269.124","29.222","198.048","188.655"
"9","28","17","240","17","21","3","46.055","21.236","28.173","22.55"
"9","28","18","0","0","19","3","0","19","0","0"
"9","28","19","0","0","19","2","0","19","0","0"
"9","28","20","0","0","19","2","0","19","0","0"
"9","28","21","0","0","20","2","0","20","0","0"
"9","28","22","0","0","20","2","0","20","0","0"
"9","28","23","0","0","20","2","0","20","0","0"
"9","29","0","0","0","19","2","0","19","0","0"
"9","29","1","0","0","19","3","0","19","0","0"
"9","29","2","0","0","18","3","0","18","0","0"
"9","29","3","0","0","18","2","0","18","0","0"
"9","29","4","0","0","17","2","0","17","0","0"
"9","29","5","0","0","17","2","0","17","0","0"
"9","29","6","440","32","19","2","109.178","20.124","71.462","64.98"
"9","29","7","716","58","21","2","357.589","29.195","277.258","265.741"
"9","29","8","832","71","24","2","595.849","39.111","467.763","450.181"
"9","29","9","892","80","26","3","795.175","44.434","617.61","594.309"
"9","29","10","929","81","27","3","933.162","48.914","710.869","683.587"
"9","29","11","940","83","27","4","995.642","48.538","760.579","731.044"
"9","29","12","936","82","28","4","979.02","49.289","744.812","716.001"
"9","29","13","913","80","28","5","884.176","45.534","684.999","658.854"
"9","29","14","867","76","27","5","720.475","41.254","566.624","545.362"
"9","29","15","784","67","26","5","504.164","35.826","396.643","381.483"
"9","29","16","619","51","24","5","254.972","28.616","188.28","179.133"
"9","29","17","179","16","22","4","38.226","21.98","24.321","18.771"
"9","29","18","0","0","21","4","0","21","0","0"
"9","29","19","0","0","21","3","0","21","0","0"
"9","29","20","0","0","21","2","0","21","0","0"
"9","29","21","0","0","20","2","0","20","0","0"
"9","29","22","0","0","20","2","0","20","0","0"
"9","29","23","0","0","19","2","0","19","0","0"
"9","30","0","0","0","19","2","0","19","0","0"
"9","30","1","0","0","19","3","0","19","0","0"
"9","30","2","0","0","19","3","0","19","0","0"
"9","30","3","0","0","19","3","0","19","0","0"
"9","30","4","0","0","19","4","0","19","0","0"
"9","30","5","0","0","19","4","0","19","0","0"
"9","30","6","360","34","19","4","98.176","19.701","66.378","60.001"
"9","30","7","291","116","21","4","240.565","25.063","196.696","187.337"
"9","30","8","794","75","23","4","578.981","34.63","464.904","447.423"
"9","30","9","864","82","25","4","774.455","41.372","611.028","587.996"
"9","30","10","902","85","26","4","911.977","45.561","707.052","679.94"
"9","30","11","918","87","27","4","977.436","48.129","748.274","719.305"
"9","30","12","918","86","28","4","964.542","48.962","735.053","706.687"
"9","30","13","892","86","29","4","870.499","48.002","665.71","640.396"
"9","30","14","850","80","28","4","710.242","43.555","551.957","531.264"
"9","30","15","769","70","27","4","497.177","37.816","387.166","372.314"
"9","30","16","618","58","20","3","260.65","25.945","195.373","186.047"
"9","30","17","165","15","18","3","35.554","17.899","23.127","17.599"
"9","30","18","0","0","16","3","0","16","0","0"
"9","30","19","0","0","15","3","0","15","0","0"
"9","30","20","0","0","15","3","0","15","0","0"
"9","30","21","0","0","15","4","0","15","0","0"
"9","30","22","0","0","15","4","0","15","0","0"
"9","30","23","0","0","15","4","0","15","0","0"
"10","1","0","0","0","15","3","0","15","0","0"
"10","1","1","0","0","14","3","0","14","0","0"
"10","1","2","0","0","14","2","0","14","0","0"
"10","1","3","0","0","14","2","0","14","0","0"
"10","1","4","0","0","14","2","0","14","0","0"
"10","1","5","0","0","15","2","0","15","0","0"
"10","1","6","417","34","17","2","107.456","18.033","71.923","65.431"
"10","1","7","722","65","19","3","366.843","26.472","288.467","276.63"
"10","1","8","851","81","22","2","620.114","37.788","490.131","471.748"
"10","1","9","917","91","23","2","825.074","44.638","640.114","615.882"
"10","1","10","950","97","25","1","967.199","54.954","713.201","685.816"
"10","1","11","961","100","26","1","1031.187","58.084","747.971","719.016"
"10","1","12","955","101","26","1","1013.985","57.859","736.301","707.878"
"10","1","13","928","99","26","1","913.7","55.148","672.398","646.797"
"10","1","14","879","92","26","1","746.014","50.252","559.737","538.744"
"10","1","15","788","80","25","1","516.008","42.192","393.016","377.975"
"10","1","16","605","58","23","2","254.858","29.809","187.311","178.188"
"10","1","17","125","13","21","2","28.943","20.853","19.046","13.595"
"10","1","18","0","0","19","2","0","19","0","0"
"10","1","19","0","0","18","2","0","18","0","0"
"10","1","20","0","0","18","2","0","18","0","0"
"10","1","21","0","0","17","2","0","17","0","0"
"10","1","22","0","0","17","1","0","17","0","0"
"10","1","23","0","0","16","1","0","16","0","0"
"10","2","0","0","0","16","1","0","16","0","0"
"10","2","1","0","0","16","1","0","16","0","0"
"10","2","2","0","0","16","1","0","16","0","0"
"10","2","3","0","0","16","1","0","16","0","0"
"10","2","4","0","0","16","1","0","16","0","0"
"10","2","5","0","0","16","1","0","16","0","0"
"10","2","6","371","34","17","1","99.968","17.925","67.9","61.491"
"10","2","7","680","67","20","1","352.382","29.552","273.457","262.047"
"10","2","8","809","86","23","1","599.144","41.003","466.053","448.532"
"10","2","9","873","97","24","1","796.163","48.525","605.255","582.458"
"10","2","10","906","104","25","1","933.976","53.961","692.431","665.962"
"10","2","11","919","108","25","2","998.299","51.64","750.07","721.019"
"10","2","12","913","108","25","2","980.242","51.384","737.401","708.928"
"10","2","13","888","104","24","2","882.544","48.026","674.765","649.063"
"10","2","14","841","95","24","2","719.586","43.756","558.545","537.598"
"10","2","15","749","82","23","2","495.143","36.664","387.719","372.85"
"10","2","16","565","58","21","2","240.879","27.364","179.233","170.311"
"10","2","17","99","11","19","2","23.843","18.616","16.055","10.659"
"10","2","18","0","0","17","2","0","17","0","0"
"10","2","19","0","0","17","2","0","17","0","0"
"10","2","20","0","0","18","1","0","18","0","0"
"10","2","21","0","0","17","1","0","17","0","0"
"10","2","22","0","0","17","1","0","17","0","0"
"10","2","23","0","0","16","1","0","16","0","0"
"10","3","0","0","0","16","1","0","16","0","0"
"10","3","1","0","0","15","1","0","15","0","0"
"10","3","2","0","0","14","1","0","14","0","0"
"10","3","3","0","0","14","1","0","14","0","0"
"10","3","4","0","0","14","1","0","14","0","0"
"10","3","5","0","0","14","1","0","14","0","0"
"10","3","6","327","34","15","2","92.828","15.588","64.719","58.376"
"10","3","7","641","69","17","2","338.599","24.626","269.351","258.056"
"10","3","8","782","86","19","3","581.945","32.089","473.175","455.4"
"10","3","9","856","97","20","3","786.431","38.346","629.999","606.188"
"10","3","10","898","102","21","3","923.221","42.872","725.726","697.781"
"10","3","11","914","105","21","4","988.524","42.549","778.984","748.591"
"10","3","12","907","106","21","5","970.414","40.168","773.913","743.758"
"10","3","13","877","104","20","5","870.912","37.231","703.702","676.738"
"10","3","14","823","97","19","6","706.597","31.425","583.225","561.31"
"10","3","15","727","84","18","6","484.509","26.306","398.845","383.613"
"10","3","16","533","61","17","6","232.686","20.569","179.138","170.218"
"10","3","17","48","11","15","5","17.541","14.376","13.331","7.986"
"10","3","18","0","0","13","5","0","13","0","0"
"10","3","19","0","0","13","5","0","13","0","0"
"10","3","20","0","0","12","6","0","12","0","0"
"10","3","21","0","0","12","6","0","12","0","0"
"10","3","22","0","0","11","6","0","11","0","0"
"10","3","23","0","0","11","6","0","11","0","0"
"10","4","0","0","0","10","6","0","10","0","0"
"10","4","1","0","0","10","6","0","10","0","0"
"10","4","2","0","0","10","6","0","10","0","0"
"10","4","3","0","0","10","6","0","10","0","0"
"10","4","4","0","0","10","6","0","10","0","0"
"10","4","5","0","0","10","6","0","10","0","0"
"10","4","6","290","38","10","6","90.501","10.363","66.252","59.877"
"10","4","7","611","80","11","6","337.94","15.845","280.877","269.257"
"10","4","8","754","102","12","6","582.916","21.498","498.711","480.016"
"10","4","9","831","116","14","6","786.826","27.415","664.928","639.648"
"10","4","10","906","107","15","6","934.472","31.271","778.272","747.912"
"10","4","11","929","106","16","6","1002.066","33.647","825.645","793.021"
"10","4","12","924","105","16","6","983.122","33.404","810.857","778.949"
"10","4","13","897","103","16","6","884.667","31.66","734.606","706.26"
"10","4","14","845","96","16","6","718.975","28.633","601.296","578.659"
"10","4","15","751","82","15","6","491.905","23.422","409.972","394.372"
"10","4","16","558","58","14","5","235.581","18.079","182.386","173.386"
"10","4","17","0","0","13","5","0","13","0","0"
"10","4","18","0","0","11","5","0","11","0","0"
"10","4","19","0","0","11","4","0","11","0","0"
"10","4","20","0","0","10","4","0","10","0","0"
"10","4","21","0","0","10","3","0","10","0","0"
"10","4","22","0","0","9","3","0","9","0","0"
"10","4","23","0","0","9","3","0","9","0","0"
"10","5","0","0","0","9","3","0","9","0","0"
"10","5","1","0","0","9","3","0","9","0","0"
"10","5","2","0","0","8","2","0","8","0","0"
"10","5","3","0","0","8","2","0","8","0","0"
"10","5","4","0","0","8","2","0","8","0","0"
"10","5","5","0","0","8","2","0","8","0","0"
"10","5","6","331","33","10","2","93.301","10.515","66.384","60.007"
"10","5","7","657","69","12","2","344.379","19.787","279.867","268.276"
"10","5","8","796","88","14","1","591.322","32.031","480.792","462.746"
"10","5","9","866","99","15","1","794.39","39.939","631.201","607.34"
"10","5","10","909","103","17","1","931.283","46.436","718.623","690.996"
"10","5","11","168","376","18","1","560.689","37.533","453.304","436.229"
"10","5","12","26","294","18","1","314.09","28.57","265.323","254.14"
"10","5","13","888","103","18","2","874.729","40.161","696.336","669.697"
"10","5","14","834","94","18","3","706.627","35.276","572.056","550.582"
"10","5","15","735","81","17","3","480.327","28.654","390.306","375.352"
"10","5","16","535","57","15","3","226.138","20.06","173.348","164.57"
"10","5","17","0","0","13","3","0","13","0","0"
"10","5","18","0","0","12","3","0","12","0","0"
"10","5","19","0","0","12","2","0","12","0","0"
"10","5","20","0","0","12","2","0","12","0","0"
"10","5","21","0","0","11","2","0","11","0","0"
"10","5","22","0","0","11","2","0","11","0","0"
"10","5","23","0","0","11","2","0","11","0","0"
"10","6","0","0","0","11","2","0","11","0","0"
"10","6","1","0","0","10","2","0","10","0","0"
"10","6","2","0","0","10","2","0","10","0","0"
"10","6","3","0","0","10","2","0","10","0","0"
"10","6","4","0","0","10","2","0","10","0","0"
"10","6","5","0","0","10","2","0","10","0","0"
"10","6","6","343","31","11","2","93.797","11.544","65.833","59.467"
"10","6","7","662","67","14","3","343.855","20.878","277.766","266.234"
"10","6","8","798","86","16","2","589.623","31.057","481.558","463.484"
"10","6","9","866","98","18","1","792.163","42.696","620.608","597.185"
"10","6","10","907","102","19","1","926.883","48.164","708.74","681.553"
"10","6","11","918","107","19","1","989.115","50.361","748.204","719.239"
"10","6","12","910","108","20","1","969.199","50.981","730.571","702.408"
"10","6","13","875","108","20","2","872.542","43.94","681.28","655.296"
"10","6","14","815","101","19","2","698.564","38.379","556.811","535.931"
"10","6","15","709","87","18","3","472.354","29.436","382.478","367.778"
"10","6","16","497","60","16","3","216.549","20.811","165.988","157.388"
"10","6","17","0","0","14","3","0","14","0","0"
"10","6","18","0","0","13","2","0","13","0","0"
"10","6","19","0","0","12","2","0","12","0","0"
"10","6","20","0","0","12","1","0","12","0","0"
"10","6","21","0","0","13","1","0","13","0","0"
"10","6","22","0","0","13","1","0","13","0","0"
"10","6","23","0","0","12","1","0","12","0","0"
"10","7","0","0","0","12","1","0","12","0","0"
"10","7","1","0","0","12","1","0","12","0","0"
"10","7","2","0","0","12","1","0","12","0","0"
"10","7","3","0","0","12","1","0","12","0","0"
"10","7","4","0","0","12","1","0","12","0","0"
"10","7","5","0","0","12","1","0","12","0","0"
"10","7","6","227","35","13","1","78.488","13.102","58.153","51.942"
"10","7","7","555","83","15","0","317.761","26.117","252.389","241.563"
"10","7","8","710","109","17","0","561.824","38.499","442.921","426.206"
"10","7","9","794","123","18","0","762.486","47.301","583.366","561.446"
"10","7","10","846","127","19","1","905.009","47.453","694.622","668.058"
"10","7","11","865","129","20","2","968.868","46.111","749.504","720.479"
"10","7","12","862","127","20","2","950.554","45.847","736.203","707.785"
"10","7","13","99","315","20","3","408.747","30.553","341.82","328.399"
"10","7","14","793","106","20","3","686.222","35.649","554.399","533.613"
"10","7","15","694","89","19","4","464.811","29.113","376.832","362.313"
"10","7","16","493","59","17","3","212.977","21.711","162.216","153.707"
"10","7","17","0","0","15","3","0","15","0","0"
"10","7","18","0","0","14","3","0","14","0","0"
"10","7","19","0","0","13","2","0","13","0","0"
"10","7","20","0","0","13","2","0","13","0","0"
"10","7","21","0","0","13","2","0","13","0","0"
"10","7","22","0","0","13","2","0","13","0","0"
"10","7","23","0","0","13","2","0","13","0","0"
"10","8","0","0","0","13","2","0","13","0","0"
"10","8","1","0","0","13","2","0","13","0","0"
"10","8","2","0","0","12","2","0","12","0","0"
"10","8","3","0","0","12","2","0","12","0","0"
"10","8","4","0","0","12","2","0","12","0","0"
"10","8","5","0","0","12","2","0","12","0","0"
"10","8","6","323","30","13","2","90.527","13.487","63.438","57.121"
"10","8","7","661","64","15","2","339.388","22.638","271.528","260.172"
"10","8","8","804","81","18","2","586.183","32.913","474.169","456.359"
"10","8","9","876","91","19","2","785.128","39.692","624.4","600.82"
"10","8","10","917","95","20","2","924.826","44.692","720.043","692.352"
"10","8","11","931","98","21","2","987.509","47.566","758.085","728.665"
"10","8","12","926","98","22","3","968.563","45.301","752.228","723.078"
"10","8","13","895","98","21","4","868.205","40.148","690.99","664.584"
"10","8","14","842","91","21","4","702.042","36.485","564.491","543.313"
"10","8","15","744","77","20","4","474.404","30.344","381.37","366.706"
"10","8","16","537","54","18","4","219.162","22.355","164.843","156.272"
"10","8","17","0","0","16","4","0","16","0","0"
"10","8","18","0","0","15","3","0","15","0","0"
"10","8","19","0","0","14","3","0","14","0","0"
"10","8","20","0","0","14","3","0","14","0","0"
"10","8","21","0","0","14","2","0","14","0","0"
