"PVWatts: Hourly PV Performance Data"
"Requested Location:","Bishop, CA"
"Location:","Lat, Lon: 37.37, -118.38"
"Lat (deg N):","37.37"
"Long (deg W):","118.38"
"Elev (m):","1261.3199462891"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.130"
"Capacity Factor (%)","20.6"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"9","25","15","824","67","25","3","512.827","37.388","398.714","383.486"
"9","25","16","663","50","22","2","257.75","28.87","187.425","178.299"
"9","25","17","243","15","18","1","40.589","18.371","24.139","18.592"
"9","25","18","0","0","16","1","0","16","0","0"
"9","25","19","0","0","15","1","0","15","0","0"
"9","25","20","0","0","14","1","0","14","0","0"
"9","25","21","0","0","13","1","0","13","0","0"
"9","25","22","0","0","13","1","0","13","0","0"
"9","25","23","0","0","12","1","0","12","0","0"
"9","26","0","0","0","11","1","0","11","0","0"
"9","26","1","0","0","10","1","0","10","0","0"
"9","26","2","0","0","9","1","0","9","0","0"
"9","26","3","0","0","8","1","0","8","0","0"
"9","26","4","0","0","8","1","0","8","0","0"
"9","26","5","0","0","8","1","0","8","0","0"
"9","26","6","588","32","11","1","144.235","13.278","96.893","89.874"
"9","26","7","827","50","14","3","404.23","22.455","324.318","311.428"
"9","26","8","929","60","18","4","651.594","31.541","531.332","511.426"
"9","26","9","981","66","21","4","852.54","39.21","680.055","654.125"
"9","26","10","1008","70","24","4","989.475","45.346","767.942","738.065"
"9","26","11","1015","72","25","4","1046.981","47.745","803.072","771.537"
"9","26","12","1006","73","26","4","1022.487","48.323","781.726","751.205"
"9","26","13","982","72","26","4","919.386","46.176","709.513","682.292"
"9","26","14","938","68","25","4","746.359","41.44","585.398","563.397"
"9","26","15","861","60","24","4","519.796","35.374","407.421","391.905"
"9","26","16","697","46","20","2","261.496","26.988","190.494","181.291"
"9","26","17","251","14","16","1","40.226","16.336","23.656","18.118"
"9","26","18","0","0","13","1","0","13","0","0"
"9","26","19","0","0","12","1","0","12","0","0"
"9","26","20","0","0","12","1","0","12","0","0"
"9","26","21","0","0","11","1","0","11","0","0"
"9","26","22","0","0","10","1","0","10","0","0"
"9","26","23","0","0","9","1","0","9","0","0"
"9","27","0","0","0","9","1","0","9","0","0"
"9","27","1","0","0","9","1","0","9","0","0"
"9","27","2","0","0","8","1","0","8","0","0"
"9","27","3","0","0","8","1","0","8","0","0"
"9","27","4","0","0","8","1","0","8","0","0"
"9","27","5","0","0","8","1","0","8","0","0"
"9","27","6","547","35","10","2","139.515","11.811","95.594","88.603"
"9","27","7","800","57","14","3","401.377","22.375","322.762","309.919"
"9","27","8","912","69","17","4","650.161","30.517","532.906","512.941"
"9","27","9","969","76","19","4","853.094","37.264","687.163","660.925"
"9","27","10","998","79","21","4","989.013","42.426","779.213","748.809"
"9","27","11","1005","82","23","4","1046.787","45.805","811.104","779.184"
"9","27","12","997","82","24","3","1021.907","48.529","780.407","749.947"
"9","27","13","977","79","25","3","920.38","47.202","706.427","679.342"
"9","27","14","937","72","24","4","747.339","40.479","588.908","566.767"
"9","27","15","860","62","22","4","518.76","33.367","410.361","394.748"
"9","27","16","677","49","18","3","256.449","23.892","189.616","180.436"
"9","27","17","198","13","14","1","33.772","14.054","20.703","15.221"
"9","27","18","0","0","10","1","0","10","0","0"
"9","27","19","0","0","8","1","0","8","0","0"
"9","27","20","0","0","7","1","0","7","0","0"
"9","27","21","0","0","7","1","0","7","0","0"
"9","27","22","0","0","6","1","0","6","0","0"
"9","27","23","0","0","5","1","0","5","0","0"
"9","28","0","0","0","5","1","0","5","0","0"
"9","28","1","0","0","4","1","0","4","0","0"
"9","28","2","0","0","4","0","0","4","0","0"
"9","28","3","0","0","3","0","0","3","0","0"
"9","28","4","0","0","3","0","0","3","0","0"
"9","28","5","0","0","3","0","0","3","0","0"
"9","28","6","549","33","5","0","137.599","7.516","95.509","88.52"
"9","28","7","802","55","7","1","399.448","18.348","326.933","313.964"
"9","28","8","910","67","10","2","645.739","26.855","538.506","518.328"
"9","28","9","964","74","12","2","845.592","34.688","689.811","663.457"
"9","28","10","991","78","15","2","979.899","41.485","775.72","745.48"
"9","28","11","1001","80","17","2","1038.661","45.195","807.345","775.606"
"9","28","12","995","80","18","2","1015.368","45.735","786.83","756.067"
"9","28","13","975","77","19","2","913.743","44.134","712.549","685.193"
"9","28","14","933","71","19","3","740.572","37.115","593.349","571.03"
"9","28","15","855","62","18","3","513.437","30.497","411.502","395.851"
"9","28","16","691","46","15","2","255.161","21.805","189.424","180.248"
"9","28","17","207","12","11","1","33.679","10.994","20.458","14.981"
"9","28","18","0","0","10","1","0","10","0","0"
"9","28","19","0","0","9","0","0","9","0","0"
"9","28","20","0","0","9","0","0","9","0","0"
"9","28","21","0","0","8","0","0","8","0","0"
"9","28","22","0","0","7","0","0","7","0","0"
"9","28","23","0","0","7","0","0","7","0","0"
"9","29","0","0","0","7","0","0","7","0","0"
"9","29","1","0","0","7","0","0","7","0","0"
"9","29","2","0","0","7","0","0","7","0","0"
"9","29","3","0","0","7","0","0","7","0","0"
"9","29","4","0","0","7","0","0","7","0","0"
"9","29","5","0","0","7","0","0","7","0","0"
"9","29","6","534","34","9","0","135.586","11.505","92.883","85.95"
"9","29","7","792","57","13","0","396.867","27.578","311.227","298.727"
"9","29","8","901","71","17","0","643.644","41.666","499.065","480.357"
"9","29","9","956","79","20","1","843.595","46.233","649.031","624.425"
"9","29","10","984","84","22","1","978.678","52.542","731.086","702.899"
"9","29","11","992","86","23","1","1034.849","55.454","761.509","731.931"
"9","29","12","985","86","24","1","1010.453","55.933","741.411","712.756"
"9","29","13","960","84","24","2","906.298","48.687","690.074","663.708"
"9","29","14","912","78","24","2","730.87","44.103","565.101","543.899"
"9","29","15","823","68","23","2","502.959","36.897","390.702","375.736"
"9","29","16","643","50","19","1","243.213","27.102","176.63","167.771"
"9","29","17","141","11","16","1","25.995","15.761","16.385","10.984"
"9","29","18","0","0","15","0","0","15","0","0"
"9","29","19","0","0","14","0","0","14","0","0"
"9","29","20","0","0","13","0","0","13","0","0"
"9","29","21","0","0","13","0","0","13","0","0"
"9","29","22","0","0","12","0","0","12","0","0"
"9","29","23","0","0","11","0","0","11","0","0"
"9","30","0","0","0","11","1","0","11","0","0"
"9","30","1","0","0","10","1","0","10","0","0"
"9","30","2","0","0","10","1","0","10","0","0"
"9","30","3","0","0","10","1","0","10","0","0"
"9","30","4","0","0","10","1","0","10","0","0"
"9","30","5","0","0","10","1","0","10","0","0"
"9","30","6","534","33","12","1","134.288","13.961","90.7","83.814"
"9","30","7","795","56","16","0","396.393","30.486","306.34","293.984"
"9","30","8","902","69","19","0","641.031","43.471","492.334","473.871"
"9","30","9","955","77","22","0","839.183","53.737","620.281","596.87"
"9","30","10","980","83","24","1","972.213","54.211","719.682","692.008"
"9","30","11","985","87","25","1","1027.264","57.075","749.186","720.176"
"9","30","12","975","89","26","0","1002.162","63.931","702.957","676.026"
"9","30","13","949","87","26","0","897.753","60.902","639.348","615.148"
"9","30","14","901","81","25","0","723.768","54.453","529.584","509.744"
"9","30","15","815","69","24","0","497.357","45.659","369.23","354.953"
"9","30","16","0","24","15","2","22.734","15.419","20.413","14.936"
"9","30","17","0","0","13","2","0","13","0","0"
"9","30","18","0","0","11","2","0","11","0","0"
"9","30","19","0","0","11","1","0","11","0","0"
"9","30","20","0","0","11","1","0","11","0","0"
"9","30","21","0","0","10","1","0","10","0","0"
"9","30","22","0","0","10","1","0","10","0","0"
"9","30","23","0","0","10","1","0","10","0","0"
"10","1","0","0","0","9","1","0","9","0","0"
"10","1","1","0","0","9","1","0","9","0","0"
"10","1","2","0","0","8","0","0","8","0","0"
"10","1","3","0","0","8","0","0","8","0","0"
"10","1","4","0","0","8","0","0","8","0","0"
"10","1","5","0","0","8","0","0","8","0","0"
"10","1","6","0","25","10","0","23.7","6.808","22.104","16.595"
"10","1","7","0","67","12","0","63.714","11.06","58.33","52.116"
"10","1","8","0","93","14","1","88.627","14.819","79.792","73.137"
"10","1","9","178","302","16","2","460.015","26.843","391.092","376.113"
"10","1","10","142","357","17","2","508.529","30.303","425.877","409.744"
"10","1","11","355","350","17","2","719.036","35.861","586.095","564.066"
"10","1","12","142","372","16","2","529.387","30.688","442.588","425.885"
"10","1","13","54","298","15","2","351.946","24.443","303.052","290.793"
"10","1","14","24","210","14","2","222.706","19.378","196.205","186.858"
"10","1","15","0","69","12","3","65.54","12.437","59.637","53.396"
"10","1","16","0","61","10","2","58.628","9.78","53.976","47.85"
"10","1","17","0","0","9","1","0","9","0","0"
"10","1","18","0","0","8","0","0","8","0","0"
"10","1","19","0","0","8","0","0","8","0","0"
"10","1","20","0","0","8","0","0","8","0","0"
"10","1","21","0","0","7","0","0","7","0","0"
"10","1","22","0","0","7","0","0","7","0","0"
"10","1","23","0","0","7","0","0","7","0","0"
"10","2","0","0","0","7","0","0","7","0","0"
"10","2","1","0","0","7","0","0","7","0","0"
"10","2","2","0","0","6","0","0","6","0","0"
"10","2","3","0","0","6","0","0","6","0","0"
"10","2","4","0","0","6","0","0","6","0","0"
"10","2","5","0","0","6","0","0","6","0","0"
"10","2","6","439","33","7","0","117.367","8.521","82.828","76.109"
"10","2","7","721","57","9","1","365.637","19.135","298.285","286.164"
"10","2","8","843","70","11","1","603.584","29.61","496.565","477.948"
"10","2","9","907","79","14","0","801.1","45.011","620.125","596.721"
"10","2","10","896","105","16","0","918.568","51.421","690.279","663.904"
"10","2","11","918","104","17","0","979.359","54.677","723.691","695.838"
"10","2","12","919","101","18","1","959.385","48.838","731.326","703.129"
"10","2","13","894","97","19","1","857.758","46.921","659.05","634.02"
"10","2","14","845","88","18","2","691.049","37.182","553.114","532.377"
"10","2","15","753","74","17","2","466.434","29.946","374.354","359.914"
"10","2","16","569","50","14","1","217.049","21.139","161.723","153.226"
"10","2","17","0","0","12","0","0","12","0","0"
"10","2","18","0","0","10","0","0","10","0","0"
"10","2","19","0","0","8","0","0","8","0","0"
"10","2","20","0","0","7","0","0","7","0","0"
"10","2","21","0","0","6","0","0","6","0","0"
"10","2","22","0","0","5","0","0","5","0","0"
"10","2","23","0","0","5","0","0","5","0","0"
"10","3","0","0","0","4","0","0","4","0","0"
"10","3","1","0","0","4","0","0","4","0","0"
"10","3","2","0","0","3","0","0","3","0","0"
"10","3","3","0","0","3","0","0","3","0","0"
"10","3","4","0","0","3","0","0","3","0","0"
"10","3","5","0","0","4","0","0","4","0","0"
"10","3","6","453","33","6","0","119.64","7.594","84.449","77.695"
"10","3","7","744","60","10","1","377.683","20.514","306.098","293.749"
"10","3","8","860","77","13","2","623.846","29.127","514.487","495.211"
"10","3","9","920","86","16","3","817.678","35.27","664.91","639.631"
"10","3","10","942","95","18","4","946.508","38.568","760.28","730.758"
"10","3","11","956","94","19","4","1001.522","40.927","795.616","764.437"
"10","3","12","952","91","19","4","975.924","40.503","776.708","746.422"
"10","3","13","923","88","19","5","869.205","36.204","705.232","678.201"
"10","3","14","869","82","18","5","694.587","31.666","570.924","549.494"
"10","3","15","605","96","17","4","415.002","26.07","340.586","327.202"
"10","3","16","472","52","14","3","190.775","18.031","145.435","137.325"
"10","3","17","0","0","11","1","0","11","0","0"
"10","3","18","0","0","9","1","0","9","0","0"
"10","3","19","0","0","8","1","0","8","0","0"
"10","3","20","0","0","7","1","0","7","0","0"
"10","3","21","0","0","6","1","0","6","0","0"
"10","3","22","0","0","5","1","0","5","0","0"
"10","3","23","0","0","5","1","0","5","0","0"
"10","4","0","0","0","4","1","0","4","0","0"
"10","4","1","0","0","3","0","0","3","0","0"
"10","4","2","0","0","3","0","0","3","0","0"
"10","4","3","0","0","2","0","0","2","0","0"
"10","4","4","0","0","2","0","0","2","0","0"
"10","4","5","0","0","2","0","0","2","0","0"
"10","4","6","459","32","4","0","119.438","5.53","84.659","77.901"
"10","4","7","760","57","8","1","380.312","18.627","310.433","297.957"
"10","4","8","886","69","11","2","626.813","27.268","521.159","501.635"
"10","4","9","949","77","14","3","828.584","33.591","679.239","653.344"
"10","4","10","968","86","15","3","957.519","37.97","771.38","741.343"
"10","4","11","980","88","16","4","1014.85","38.328","816.815","784.619"
"10","4","12","976","86","17","4","989.605","38.879","794.031","762.928"
"10","4","13","954","82","17","5","885.387","34.533","724.205","696.328"
"10","4","14","908","74","16","5","709.65","29.973","587.764","565.669"
"10","4","15","824","61","14","4","482.576","24.586","395.692","380.563"
"10","4","16","642","42","11","3","224.179","16.015","167.797","159.154"
"10","4","17","0","0","8","1","0","8","0","0"
"10","4","18","0","0","6","1","0","6","0","0"
"10","4","19","0","0","5","1","0","5","0","0"
"10","4","20","0","0","4","1","0","4","0","0"
"10","4","21","0","0","3","1","0","3","0","0"
"10","4","22","0","0","3","1","0","3","0","0"
"10","4","23","0","0","2","1","0","2","0","0"
"10","5","0","0","0","2","1","0","2","0","0"
"10","5","1","0","0","2","1","0","2","0","0"
"10","5","2","0","0","1","0","0","1","0","0"
"10","5","3","0","0","1","0","0","1","0","0"
"10","5","4","0","0","0","0","0","0","0","0"
"10","5","5","0","0","0","0","0","0","0","0"
"10","5","6","494","29","3","1","121.563","4.411","84.976","78.211"
"10","5","7","780","52","6","2","382.275","14.962","316.582","303.923"
"10","5","8","896","64","8","3","626.122","22.427","532.311","512.368"
"10","5","9","955","71","10","4","824.819","27.849","695.059","668.475"
"10","5","10","967","85","11","4","953.554","31.956","791.264","760.291"
"10","5","11","982","85","12","5","1010.988","31.893","839.926","806.603"
"10","5","12","980","83","13","5","987.22","32.526","817.374","785.152"
"10","5","13","948","84","13","5","879.925","30.42","734.221","705.893"
"10","5","14","901","76","12","4","704.321","27.742","589.447","567.285"
"10","5","15","811","63","11","4","475.78","21.47","395.571","380.446"
"10","5","16","613","43","9","3","215.391","13.785","162.834","154.311"
"10","5","17","0","0","6","1","0","6","0","0"
"10","5","18","0","0","4","1","0","4","0","0"
"10","5","19","0","0","4","0","0","4","0","0"
"10","5","20","0","0","3","0","0","3","0","0"
"10","5","21","0","0","3","0","0","3","0","0"
"10","5","22","0","0","2","0","0","2","0","0"
"10","5","23","0","0","2","0","0","2","0","0"
"10","6","0","0","0","1","0","0","1","0","0"
"10","6","1","0","0","1","0","0","1","0","0"
"10","6","2","0","0","0","0","0","0","0","0"
"10","6","3","0","0","0","1","0","0","0","0"
"10","6","4","0","0","0","1","0","0","0","0"
"10","6","5","0","0","0","1","0","0","0","0"
"10","6","6","422","32","2","1","112.484","3.089","81.191","74.506"
"10","6","7","733","60","5","1","371.018","15.346","307.465","295.076"
"10","6","8","866","72","8","1","615.58","27.123","512.039","492.854"
"10","6","9","929","80","10","1","813.319","35.891","659.1","634.069"
"10","6","10","961","84","11","1","945.15","41.35","748.453","719.476"
"10","6","11","966","88","12","0","997.253","50.838","752.246","723.095"
"10","6","12","526","270","12","0","786.034","44.952","611.583","588.529"
"10","6","13","436","261","12","0","654.519","39.747","522.227","502.663"
"10","6","14","652","136","11","1","604.229","30.944","498.896","480.195"
"10","6","15","233","153","9","2","279.956","16.836","243.816","233.224"
"10","6","16","274","69","8","1","150.571","12.028","122.76","115.17"
"10","6","17","0","0","6","1","0","6","0","0"
"10","6","18","0","0","4","1","0","4","0","0"
"10","6","19","0","0","3","1","0","3","0","0"
"10","6","20","0","0","3","1","0","3","0","0"
"10","6","21","0","0","2","1","0","2","0","0"
"10","6","22","0","0","2","1","0","2","0","0"
"10","6","23","0","0","2","0","0","2","0","0"
"10","7","0","0","0","2","0","0","2","0","0"
"10","7","1","0","0","1","0","0","1","0","0"
"10","7","2","0","0","1","0","0","1","0","0"
"10","7","3","0","0","1","0","0","1","0","0"
"10","7","4","0","0","1","0","0","1","0","0"
"10","7","5","0","0","1","1","0","1","0","0"
"10","7","6","383","33","2","1","106.481","2.881","77.921","71.305"
"10","7","7","668","68","5","2","353.369","13.126","296.73","284.654"
"10","7","8","808","85","8","2","596.456","23.47","505.065","486.137"
"10","7","9","878","95","10","2","793.985","31.314","658.082","633.094"
"10","7","10","914","100","11","3","919.943","33.199","758.71","729.261"
"10","7","11","926","103","11","3","974.956","34.757","798.675","767.35"
"10","7","12","465","283","12","3","743.723","30.555","621.88","598.404"
"10","7","13","868","109","11","3","842.414","31.298","699.897","673.101"
"10","7","14","820","96","10","3","670.003","26.578","563.849","542.696"
"10","7","15","730","76","9","2","446.554","21.533","371.422","357.075"
"10","7","16","401","52","7","1","166.371","12.47","130.06","122.304"
"10","7","17","0","0","5","1","0","5","0","0"
"10","7","18","0","0","3","1","0","3","0","0"
"10","7","19","0","0","3","1","0","3","0","0"
"10","7","20","0","0","2","1","0","2","0","0"
"10","7","21","0","0","2","1","0","2","0","0"
"10","7","22","0","0","1","1","0","1","0","0"
"10","7","23","0","0","1","1","0","1","0","0"
"10","8","0","0","0","1","1","0","1","0","0"
"10","8","1","0","0","1","1","0","1","0","0"
"10","8","2","0","0","1","1","0","1","0","0"
"10","8","3","0","0","1","1","0","1","0","0"
"10","8","4","0","0","1","1","0","1","0","0"
"10","8","5","0","0","1","1","0","1","0","0"
"10","8","6","393","32","3","1","107.177","3.918","77.636","71.026"
"10","8","7","675","68","6","1","355.529","15.802","294.779","282.76"
"10","8","8","823","82","9","2","601.161","24.572","506.212","487.242"
"10","8","9","899","90","10","2","798.231","31.438","661.068","635.952"
"10","8","10","948","88","12","3","934.244","34.494","765.558","735.792"
"10","8","11","963","89","13","3","990.909","37.061","802.484","770.978"
"10","8","12","959","88","14","3","966.035","37.588","779.98","749.541"
"10","8","13","927","87","14","3","857.839","35.076","699.465","672.688"
"10","8","14","876","79","13","3","682.52","29.819","565.031","543.832"
"10","8","15","776","66","12","2","454.496","24.713","371.375","357.03"
"10","8","16","556","44","10","1","196.805","16.469","146.693","138.552"
"10","8","17","0","0","7","1","0","7","0","0"
"10","8","18","0","0","5","1","0","5","0","0"
"10","8","19","0","0","5","1","0","5","0","0"
"10","8","20","0","0","4","1","0","4","0","0"
"10","8","21","0","0","3","1","0","3","0","0"
"10","8","22","0","0","3","1","0","3","0","0"
"10","8","23","0","0","2","1","0","2","0","0"
"10","9","0","0","0","2","1","0","2","0","0"
"10","9","1","0","0","2","1","0","2","0","0"
"10","9","2","0","0","2","1","0","2","0","0"
"10","9","3","0","0","2","1","0","2","0","0"
"10","9","4","0","0","2","1","0","2","0","0"
"10","9","5","0","0","2","1","0","2","0","0"
"10","9","6","51","35","4","1","45.918","2.799","40.495","34.634"
"10","9","7","48","114","7","0","135.053","10.059","122.435","114.853"
"10","9","8","242","201","10","0","367.042","23.548","314.133","301.547"
"10","9","9","24","227","12","0","242.242","22.897","210.077","200.377"
"10","9","10","101","331","14","0","433.945","30.738","362.642","348.573"
"10","9","11","908","110","15","1","961.74","43.996","751.938","722.801"
"10","9","12","79","334","15","1","419.523","30.68","350.748","337.051"
"10","9","13","3","155","15","1","152.208","19.825","133.948","126.103"
"10","9","14","229","232","14","1","400.134","25.329","341.054","327.656"
"10","9","15","0","12","13","1","11.364","13.085","10.311","5.021"
"10","9","16","0","4","10","0","3.781","6.113","3.537","0"
"10","9","17","0","0","8","0","0","8","0","0"
"10","9","18","0","0","6","0","0","6","0","0"
"10","9","19","0","0","6","0","0","6","0","0"
"10","9","20","0","0","5","0","0","5","0","0"
"10","9","21","0","0","5","0","0","5","0","0"
"10","9","22","0","0","4","0","0","4","0","0"
"10","9","23","0","0","4","0","0","4","0","0"
"10","10","0","0","0","3","0","0","3","0","0"
"10","10","1","0","0","2","0","0","2","0","0"
"10","10","2","0","0","2","0","0","2","0","0"
"10","10","3","0","0","2","0","0","2","0","0"
"10","10","4","0","0","1","0","0","1","0","0"
"10","10","5","0","0","1","0","0","1","0","0"
"10","10","6","291","35","2","0","93.273","2.122","71.164","64.688"
"10","10","7","599","79","5","1","335.151","14.084","281.168","269.54"
"10","10","8","666","106","6","0","531.726","27.155","442.997","426.279"
"10","10","9","5","166","8","0","164.972","17.662","146.607","138.469"
"10","10","10","0","30","9","0","28.502","9.033","26.327","20.738"
"10","10","11","0","128","9","0","122.77","11.319","112.266","104.911"
"10","10","12","14","226","10","0","234.045","18.298","207.41","197.778"
"10","10","13","160","304","10","1","456.119","23.543","394.06","378.984"
"10","10","14","184","233","9","2","370.95","18.782","326.166","313.22"
"10","10","15","104","147","8","2","204.936","12.964","183.185","174.165"
"10","10","16","115","61","7","1","93.408","8.685","80.094","73.432"
"10","10","17","0","0","5","0","0","5","0","0"
"10","10","18","0","0","4","0","0","4","0","0"
"10","10","19","0","0","3","0","0","3","0","0"
"10","10","20","0","0","2","0","0","2","0","0"
"10","10","21","0","0","2","0","0","2","0","0"
"10","10","22","0","0","1","0","0","1","0","0"
"10","10","23","0","0","1","0","0","1","0","0"
"10","11","0","0","0","1","0","0","1","0","0"
"10","11","1","0","0","1","0","0","1","0","0"
"10","11","2","0","0","0","0","0","0","0","0"
"10","11","3","0","0","0","0","0","0","0","0"
"10","11","4","0","0","0","0","0","0","0","0"
"10","11","5","0","0","0","0","0","0","0","0"
"10","11","6","329","32","1","0","97.446","1.303","73.089","66.573"
"10","11","7","659","67","4","1","345.811","13.468","289.318","277.457"
"10","11","8","809","83","6","1","590.106","24.324","497.155","478.517"
"10","11","9","891","89","9","2","785.989","30.134","654.804","629.954"
"10","11","10","923","97","11","3","916.442","33.1","755.999","726.675"
"10","11","11","941","96","12","2","971.519","38.662","780.405","749.945"
"10","11","12","940","93","13","2","946.795","39.154","758.329","728.898"
"10","11","13","911","90","14","2","840.076","37.368","676.969","651.172"
"10","11","14","857","82","14","2","668.859","32.715","545.529","525.083"
"10","11","15","749","68","13","2","436.618","25.175","355.124","341.291"
"10","11","16","498","45","10","1","178.471","15.782","133.342","125.511"
"10","11","17","0","0","7","0","0","7","0","0"
"10","11","18","0","0","6","0","0","6","0","0"
"10","11","19","0","0","5","0","0","5","0","0"
"10","11","20","0","0","5","0","0","5","0","0"
"10","11","21","0","0","4","0","0","4","0","0"
"10","11","22","0","0","4","0","0","4","0","0"
"10","11","23","0","0","3","0","0","3","0","0"
"10","12","0","0","0","3","0","0","3","0","0"
"10","12","1","0","0","2","0","0","2","0","0"
"10","12","2","0","0","2","0","0","2","0","0"
"10","12","3","0","0","2","0","0","2","0","0"
"10","12","4","0","0","2","0","0","2","0","0"
"10","12","5","0","0","2","0","0","2","0","0"
"10","12","6","435","27","3","0","110.385","4.155","78.059","71.44"
"10","12","7","752","54","7","0","367.059","20.394","295.637","283.594"
"10","12","8","881","68","10","1","612.278","28.92","504.033","485.144"
"10","12","9","944","76","12","2","809.824","33.679","662.944","637.748"
"10","12","10","961","87","13","2","935.894","38.401","751.972","722.833"
"10","12","11","972","89","14","2","989.292","41.04","785.143","754.46"
"10","12","12","965","89","15","2","961.753","41.459","761.309","731.74"
"10","12","13","933","87","15","2","851.584","38.649","681.735","655.732"
"10","12","14","878","79","15","2","676.671","33.911","548.402","527.846"
"10","12","15","772","66","14","1","442.926","29.116","352.999","339.232"
"10","12","16","523","42","11","0","180.039","20.32","130.548","122.782"
"10","12","17","0","0","8","0","0","8","0","0"
"10","12","18","0","0","7","0","0","7","0","0"
"10","12","19","0","0","6","0","0","6","0","0"
"10","12","20","0","0","6","0","0","6","0","0"
"10","12","21","0","0","5","0","0","5","0","0"
"10","12","22","0","0","5","0","0","5","0","0"
"10","12","23","0","0","4","0","0","4","0","0"
"10","13","0","0","0","4","0","0","4","0","0"
"10","13","1","0","0","4","0","0","4","0","0"
"10","13","2","0","0","3","0","0","3","0","0"
"10","13","3","0","0","3","0","0","3","0","0"
"10","13","4","0","0","3","0","0","3","0","0"
"10","13","5","0","0","3","0","0","3","0","0"
"10","13","6","330","29","4","0","95.48","4.258","70.261","63.803"
"10","13","7","662","63","7","0","341.072","19.269","277.316","265.797"
"10","13","8","151","199","10","2","302.968","17.533","267.192","255.958"
"10","13","9","27","226","12","3","244.008","17.017","217.377","207.487"
"10","13","10","233","324","13","4","551.598","24.118","475.494","457.637"
"10","13","11","282","338","14","4","633.342","27.507","537.502","517.362"
"10","13","12","895","105","14","4","915.268","33.669","753.241","724.044"
"10","13","13","63","275","14","3","336.132","22.82","291.538","279.613"
"10","13","14","753","96","13","3","610.862","26.848","512.472","493.271"
"10","13","15","682","75","12","2","409.725","23.291","336.28","323.028"
"10","13","16","66","55","9","1","74.657","11.227","64.66","58.317"
"10","13","17","0","0","7","1","0","7","0","0"
"10","13","18","0","0","6","1","0","6","0","0"
"10","13","19","0","0","6","0","0","6","0","0"
"10","13","20","0","0","6","0","0","6","0","0"
"10","13","21","0","0","6","0","0","6","0","0"
"10","13","22","0","0","5","0","0","5","0","0"
"10","13","23","0","0","5","0","0","5","0","0"
"10","14","0","0","0","4","0","0","4","0","0"
"10","14","1","0","0","4","0","0","4","0","0"
"10","14","2","0","0","4","0","0","4","0","0"
"10","14","3","0","0","4","0","0","4","0","0"
"10","14","4","0","0","4","0","0","4","0","0"
"10","14","5","0","0","4","0","0","4","0","0"
"10","14","6","0","1","5","1","0.945","2.259","0.898","0"
"10","14","7","0","80","6","2","77.351","6.011","72.392","65.891"
"10","14","8","69","190","8","3","237.165","12.234","214.934","205.108"
"10","14","9","143","273","9","3","402.161","17.678","356.67","342.788"
"10","14","10","8","188","10","3","190.047","13.967","171.741","163.002"
"10","14","11","49","309","12","4","366.573","18.967","323.842","310.966"
"10","14","12","0","114","13","4","109.031","14.647","98.237","91.189"
"10","14","13","0","108","13","4","103.194","13.955","93.267","86.326"
"10","14","14","394","191","14","3","468.139","23.872","400.124","384.849"
"10","14","15","540","91","13","2","359.129","22.452","297.3","285.208"
"10","14","16","251","48","10","1","117.351","13.364","92.575","85.649"
"10","14","17","0","0","7","0","0","7","0","0"
"10","14","18","0","0","6","0","0","6","0","0"
"10","14","19","0","0","6","0","0","6","0","0"
"10","14","20","0","0","5","0","0","5","0","0"
"10","14","21","0","0","5","0","0","5","0","0"
"10","14","22","0","0","5","0","0","5","0","0"
"10","14","23","0","0","4","1","0","4","0","0"
"10","15","0","0","0","4","1","0","4","0","0"
"10","15","1","0","0","3","1","0","3","0","0"
"10","15","2","0","0","3","1","0","3","0","0"
"10","15","3","0","0","3","1","0","3","0","0"
"10","15","4","0","0","3","1","0","3","0","0"
"10","15","5","0","0","4","1","0","4","0","0"
"10","15","6","366","25","5","1","98.551","5.642","70.579","64.115"
"10","15","7","702","55","9","1","345.351","18.389","280.53","268.919"
"10","15","8","834","72","12","1","587.43","29.995","480.893","462.844"
"10","15","9","898","82","15","2","776.181","35.623","629.145","605.37"
"10","15","10","941","84","16","2","908.478","40.461","722.238","694.449"
"10","15","11","590","238","17","2","809.81","39.352","648.305","623.73"
"10","15","12","535","243","18","2","752.804","38.589","604.787","582.008"
"10","15","13","618","181","19","2","705.514","38.193","566.404","545.151"
"10","15","14","618","129","18","1","556.935","36.457","446.379","429.544"
"10","15","15","733","64","17","0","415.78","35.275","320.649","307.869"
"10","15","16","453","40","13","0","157.002","21.19","113.229","105.853"
"10","15","17","0","0","10","0","0","10","0","0"
"10","15","18","0","0","8","1","0","8","0","0"
"10","15","19","0","0","6","1","0","6","0","0"
"10","15","20","0","0","5","1","0","5","0","0"
"10","15","21","0","0","4","1","0","4","0","0"
"10","15","22","0","0","4","1","0","4","0","0"
"10","15","23","0","0","4","1","0","4","0","0"
"10","16","0","0","0","3","1","0","3","0","0"
